company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,21.60%,,N/A,,2022-02-22,2030-10-01,18358,,,5341,,,18358,BBDC,2024-05-07
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.6%,,N/A,7.25%,2022-04-01,2030-03-01,2117,,,2284,,,2117,BBDC,2024-05-07
Aptus 1829 GmbH,First Lien,Chemicals,10.4%,1.5%,Euribor,6.50%,2021-09-01,2027-09-01,2376,,,2476,,,2376,BBDC,2024-05-07
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,,120,,,2376,2608,1986,BBDC,2024-05-07
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,,12,,,2376,2608,1986,BBDC,2024-05-07
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3672,,,3899,,,3672,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6427,,,6490,,,8271,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.7%,,N/A,,2028-12-01,,,,1869,,,8271,8359,BBDC,2024-05-07
Arc Education,First Lien,Other,9.7%,,Euribor,5.75%,2022-07-01,2029-07-01,3856,,,3471,,,3856,BBDC,2024-05-07
Arch Global Precision LLC,First Lien,Manufacturing,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9084,,,9082,,,9084,BBDC,2024-05-07
Archimede,First Lien,Business Services,10.4%,,Euribor,6.50%,2020-10-01,2027-10-01,6517,,,6475,,,6517,BBDC,2024-05-07
Argus Bidco Ltd.,First Lien,Software,9.3%,3.3%,SOFR,4.00%,2022-07-01,2029-07-01,132,,,129,,,132,BBDC,2024-05-07
Argus Bidco Ltd.,First Lien,Software,7.6%,3.3%,Euribor,4.00%,2022-07-01,2029-07-01,323,,,289,,,323,BBDC,2024-05-07
Argus Bidco Ltd.,First Lien,Software,10.7%,,Euribor,6.75%,2022-07-01,2029-07-01,1485,,,1375,,,1485,BBDC,2024-05-07
Argus Bidco Ltd.,First Lien,Software,8.9%,3.3%,SONIA,4.00%,2022-07-01,2029-07-01,1721,,,1565,,,1721,BBDC,2024-05-07
HemaSource Inc.,First Lien,Healthcare Services,11.3%,,SOFR,6.00%,2023-08-23,2029-08-29,7267,,,7098,,7194,,BBDC,2024-05-07
HemaSource Inc.,Revolver,Healthcare Services,11.3%,,SOFR,6.00%,2023-08-23,2029-08-29,316,,,275,,298,,BBDC,2024-05-07
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,,,,,101,,,106,BBDC,2024-05-07
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3744,,,3704,,3426,,BBDC,2024-05-07
HomeX Services Group LLC,First Lien,Construction & Engineering,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,1314,,,1273,,1310,,BBDC,2024-05-07
HomeX Services Group LLC,Revolver,Construction & Engineering,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,,,1267,,1309,,,BBDC,2024-05-07
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,10.3%,,SOFR,5.10%,2022-04-01,2028-11-01,6667,,,6520,,6407,,BBDC,2024-05-07
HTI Technology & Industries,First Lien,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,11422,,,11329,,11139,,BBDC,2024-05-07
HTI Technology & Industries,Revolver,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11320,,11110,,,BBDC,2024-05-07
HW Holdco LLC Hanley Wood LLC,First Lien,Marketing & Advertising,11.7%,,SOFR,6.25%,2018-12-01,2026-05-01,11197,,,11150,,10973,,BBDC,2024-05-07
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,9.9%,,Euribor,6.00%,2022-09-01,2029-09-01,1577,,,1373,,1555,,BBDC,2024-05-07
Ice House America LLC,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,4114,,,4031,,4029,,BBDC,2024-05-07
Ice House America LLC,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,68,,,59,,59,,BBDC,2024-05-07
Ice House America LLC,Partnership Interest,Consumer Products,,,,,,,,,,270,,,270,BBDC,2024-05-07
IM Square,First Lien,Financial Services,9.5%,,Euribor,5.55%,2021-05-01,2028-04-01,2700,,,2950,,2658,,BBDC,2024-05-07
Infoniqa Holdings GmbH,First Lien,Software,8.7%,,Euribor,4.75%,2021-11-01,2028-11-01,2838,,,2915,,2838,,BBDC,2024-05-07
Innovad Group II BV,First Lien,Food & Beverage,9.4%,,Euribor,6.50%,2021-04-01,2028-04-01,6397,,,6840,,6281,,BBDC,2024-05-07
Innovad Group II BV,First Lien,Food & Beverage,8.0%,,N/A,5.75%,2023-05-01,2028-04-01,1018,,,1019,,1000,,BBDC,2024-05-07
Pare SAS (SAS Maurice MARLE),First Lien,Medical Devices & Equipment,9.2%,0.8%,Euribor,5.2%,2019-12-01,2026-12-01,2838,,,2837,,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,First Lien,Healthcare Services,13.6%,,SOFR,8.3%,2023-10-01,2029-10-01,624,,,605,,606,,BBDC,2024-05-07
Parkview Dental Holdings LLC,Partnership Interest,Healthcare Services,,,,,,,298,,,298,,,,BBDC,2024-05-07
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Financial Services,10.7%,,Euribor,6.75%,2020-02-01,2027-02-01,2373,,,2315,,2327,,BBDC,2024-05-07
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,2859,,,2828,,2828,,BBDC,2024-05-07
PDQ.Com Corp.,First Lien,Business Services,10.7%,,SOFR,5.21%,2021-08-01,2027-08-01,10319,,,10116,,10319,,BBDC,2024-05-07
PDQ.Com Corp.,First Lien,Business Services,11.2%,,SOFR,5.75%,2023-10-01,2027-08-01,3030,,,2935,,2935,,BBDC,2024-05-07
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,,,29,,,44,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-05-01,9274,,,8503,,9274,,BBDC,2024-05-07
Permaconn BidCo Pty Ltd.,First Lien,Other,10.7%,,N/A,6.25%,2021-12-01,2029-07-01,2796,,,2700,,2700,,BBDC,2024-05-07
Polara Enterprises LLC.,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1118,,,1103,,1103,,BBDC,2024-05-07
Polara Enterprises LLC.,Revolver,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,,,1285,,,1285,,BBDC,2024-05-07
Polara Enterprises LLC.,Partnership Interest,Other,,,,,,,741,,,1285,,,,BBDC,2024-05-07
Policy Services Company LLC,First Lien,Insurance,11.6%,4.0%,SOFR,6.0%,2021-12-01,2026-06-01,51345,,,50494,,50494,,BBDC,2024-05-07
Policy Services Company LLC,Warrants,Insurance,,,,,,,0,,,1297,,,,BBDC,2024-05-07
Policy Services Company LLC,Warrants,Insurance,,,,,,,0,,,438,,,,BBDC,2024-05-07
EPS NASS Parent Inc.,First Lien,Energy & Utilities,11.1%,,SOFR,5.75%,2021-04-21,2028-04-21,6017,,,5740,0.5,,,BBDC,2024-05-07
eShipping LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,3473,,,3473,0.3,,,BBDC,2024-05-07
eShipping LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,,,3407,3473,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.5%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1582,,,1047,0.1,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.8%,2.8%,SOFR,4.50%,2022-12-01,2029-12-01,799,781,596,0.0,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2393,,,2096,0.2,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,11.5%,,N/A,12/29,,,,543,,,,,,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2028-03-01,1748,,,1535,0.1,,,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2024-09-01,22,,,20,,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,First Lien,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,6401,,,6324,0.5,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,Revolver,Other,11.8%,,SOFR,6.50%,2022-07-01,2028-07-01,141,137,141,0.0,,,,BBDC,2024-05-07
F24 Stairway BidCo Gmbh,First Lien,Software,10.5%,,Euribor,6.50%,2020-08-01,2027-08-01,1968,,,1933,0.2,,,BBDC,2024-05-07
Faraday,First Lien,Healthcare Services,10.2%,,Euribor,6.25%,2023-01-01,2030-01-01,1683,,,1632,0.1,,,BBDC,2024-05-07
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,,2021-03-01,,,2799,,,2670,0.2,BBDC,2024-05-07
Finaxy Holding,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4544,,,4431,0.4,,,BBDC,2024-05-07
Finaxy Holding,Subordinated Debt,Other,10.3%,,N/A,5/31,,,,2009,,,1943,0.2,,BBDC,2024-05-07
Fineline Technologies Inc.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1276,,,1275,0.1,,,BBDC,2024-05-07
Finexvet,First Lien,Other,9.9%,,Euribor,6.25%,2022-03-01,2029-03-01,4348,,,4230,0.4,,,BBDC,2024-05-07
Randys Holdings Inc.,First Lien,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2024-11-01,409,,,379,,,,BBDC,2024-05-07
Randys Holdings Inc.,First Lien,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,10100,,,9851,,10039,,BBDC,2024-05-07
Randys Holdings Inc.,Revolver,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,492,,,449,,492,,BBDC,2024-05-07
Randys Holdings Inc.,Partnership Interest,Automotive,,,N/A,,,2022-11-01,,,533,,,534,,BBDC,2024-05-07
Recovery Point Systems Inc.,First Lien,Software,11.8%,,SOFR,6.50%,2020-08-01,2026-07-01,11383,,,11281,,11383,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9574,,,9202,,9296,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2004,,,1979,,1946,,BBDC,2024-05-07
Resolute Investment Managers Inc.,Common Equity,Financial Services,,,,,,,,,,0,,,0,BBDC,2024-05-07
Rhondda Financing No. 1 DAC,Other,Financial Services,,,,,,,,,28377,,,27950,,BBDC,2024-05-07
Riedel Beheer B.V.,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2240,,,2258,,2025,,BBDC,2024-05-07
Rock Labor LLC,First Lien,Media & Entertainment,12.7%,,SOFR,7.50%,2023-09-01,2029-09-01,6587,,,6402,,6425,,BBDC,2024-05-07
Rock Labor LLC,Revolver,Media & Entertainment,12.7%,,SOFR,7.50%,2023-09-01,2029-09-01,,,0,,,0,,BBDC,2024-05-07
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,,,,1252,,,1225,BBDC,2024-05-07
Royal Buyer LLC,First Lien,Industrial Services,11.3%,,SOFR,6.00%,2022-08-01,2028-08-01,7256,,,7130,,7174,,BBDC,2024-05-07
Royal Buyer LLC,Revolver,Industrial Services,11.3%,,SOFR,6.00%,2022-08-01,2028-08-01,,,0,,,0,,BBDC,2024-05-07
Innovad Group II BV,First Lien,Food & Beverage,9.6%,,Euribor,5.75%,2021-04-21,2028-04-21,6543,,,6835,,6203,0.5,BBDC,2024-05-07
Innovad Group II BV,First Lien,Food & Beverage,7.5%,,N/A,5.75%,2023-05-23,2028-04-21,1089,,,1019,,1035,0.1,BBDC,2024-05-07
Innovative XCessories & Services LLC,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-22,2027-03-22,2892,,,2839,,2469,0.2,BBDC,2024-05-07
INOS 19-090 GmbH,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5711,,,6128,,5711,0.5,BBDC,2024-05-07
Interstellar Group B.V.,First Lien,Software,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1696,,,1587,,1676,0.1,BBDC,2024-05-07
InvoCare Ltd.,First Lien,Business Services,10.7%,,N/A,6.25%,2023-11-01,2029-11-01,2126,,,1973,,2051,0.2,BBDC,2024-05-07
Iqor US Inc.,First Lien,Business Services,13.0%,,SOFR,7.50%,2022-02-01,2024-11-01,2655,,,2683,,2622,0.2,BBDC,2024-05-07
Isagenix International LLC,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,835,,,542,,718,0.1,BBDC,2024-05-07
Isagenix International LLC,Common Equity,Other,,,,,,,,,,835,,,542,BBDC,2024-05-07
Isolstar Holding NV (IPCOM),First Lien,Transportation & Logistics,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4857,,,4173,,4778,0.4,BBDC,2024-05-07
ISTO Technologies II LLC,First Lien,Healthcare Services,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6786,,,6621,,6616,0.6,BBDC,2024-05-07
ISTO Technologies II LLC,Revolver,Healthcare Services,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,,,6786,,6604,,6598,BBDC,2024-05-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,13010,,,12683,,12757,1.1,BBDC,2024-05-07
ITI Intermodal Inc.,Revolver,Transportation & Logistics,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,101,,,70,,67,0.0,BBDC,2024-05-07
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,750,,,715,BBDC,2024-05-07
Ivanti Software Inc.,Second Lien,Software,12.9%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,,,5989,,4800,0.4,BBDC,2024-05-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-29,1188,,,1151,,1176,0.1,BBDC,2024-05-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2019-11-01,2029-02-29,6714,,,6598,,6648,0.6,BBDC,2024-05-07
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,,,2024-03-01,2024-05-01,786,765,771,0.1,,,,BBDC,2024-05-07
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4875,4814,4344,0.4,,,,BBDC,2024-05-07
EMI Porta Holdco LLC,First Lien,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12484,12318,11822,1.0,,,,BBDC,2024-05-07
EMI Porta Holdco LLC,Revolver,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,2907,2870,2750,0.2,,,,BBDC,2024-05-07
Entact Environmental Services Inc.,First Lien,Environmental Services,10.9%,,SOFR,5.50%,2021-02-01,2025-12-01,6981,6933,6897,0.6,,,,BBDC,2024-05-07
EPS NASS Parent Inc.,First Lien,Energy & Utilities,10.9%,,SOFR,5.50%,2021-04-01,2028-04-01,6002,5925,5792,0.5,,,,BBDC,2024-05-07
eShipping LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,5.00%,2021-11-01,2027-11-01,3471,3426,3471,0.3,,,,BBDC,2024-05-07
eShipping LLC,Revolver,Transportation & Logistics,10.4%,,SOFR,5.00%,2021-11-01,2027-11-01,271,253,271,0.0,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.4%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1547,1477,1154,0.1,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.7%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2370,2256,1769,0.1,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,11.5%,,,,2022-12-01,2030-12-01,642,616,,,0.0,,,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,First Lien,Software,10.9%,,N/A,6.50%,2022-03-01,2028-03-01,1623,1812,1452,0.1,,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,First Lien,Other,11.8%,,SOFR,6.50%,2022-07-01,2028-07-01,6398,6302,6430,0.5,,,,BBDC,2024-05-07
Premium Invest,First Lien,Other,10.5%,,Euribor,6.50%,2021-06-21,2030-12-30,9334,,8787,,9031,,,BBDC,2024-05-07
Preqin MC Ltd.,First Lien,Financial Services,11.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,,2729,,2778,,,BBDC,2024-05-07
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,5502,,5462,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,,5186,,5293,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,5330,,5444,,5627,BBDC,2024-05-07
Process Insights Acquisition Inc.,Common Equity,Technology Hardware,,,,,,,281,,,338,,,338,BBDC,2024-05-07
Professional Datasolutions Inc. PDI,First Lien,Software,10.1%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,,1803,,1783,,,BBDC,2024-05-07
ProfitOptics LLC,First Lien,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1635,,1611,,1635,,,BBDC,2024-05-07
ProfitOptics LLC,Revolver,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,274,267,274,,,,,BBDC,2024-05-07
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,,,2029-03-01,,81,73,,,,,,BBDC,2024-05-07
ProfitOptics LLC,Partnership Interest,Software,,,,,,,161,,,220,,,220,BBDC,2024-05-07
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BBDC,2024-05-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1667,,1739,,1630,,,BBDC,2024-05-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2164,2283,2110,,0.2,,,BBDC,2024-05-07
PSP Intermediate 4 LLC,First Lien,Software,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,902,,842,,820,,,BBDC,2024-05-07
PSP Intermediate 4 LLC,First Lien,Software,11.4%,,SOFR,6.00%,2022-05-01,2029-05-01,1411,1391,1305,,0.1,,,BBDC,2024-05-07
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,8.8%,,N/A,4.50%,2021-09-01,2026-09-01,1882,,1970,,1852,,,BBDC,2024-05-07
Qualified Industries LLC,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,,586,,592,,,BBDC,2024-05-07
Qualified Industries LLC,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,603,,586,,592,BBDC,2024-05-07
Long Term Care Group Inc.,First Lien,Healthcare Services,6.3%,6.0%,SOFR,1.00%,2022-04-22,2027-09-01,8267,8149,6308,,,,,BBDC,2024-05-07
Magnetite XIX Ltd.,Subordinated Debt,Diversified,14.4%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,5107,5067,,,,,BBDC,2024-05-07
Magnetite XIX Ltd.,Structured Note,Diversified,10.17%,,N/A,,2022-02-01,2034-04-01,13730,9014,8181,0.7,,,,BBDC,2024-05-07
Marmoutier Holding B.V.,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2445,2415,1777,,,,,BBDC,2024-05-07
Marmoutier Holding B.V.,Revolver,Consumer Products,3.9%,5.8%,Euribor,5.75%,2021-12-01,2028-12-01,48,44,6,,,,,BBDC,2024-05-07
Marshall Excelsior Co,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10807,10678,10462,,,,,BBDC,2024-05-07
Marshall Excelsior Co,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1985,1952,1914,0.2,,,,BBDC,2024-05-07
MC Group Ventures Corp.,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4148,4088,4133,,,,,BBDC,2024-05-07
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,747,778,0.1,,,,,BBDC,2024-05-07
Media Recovery Inc. SpotSee,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2874,2853,2764,,,,,BBDC,2024-05-07
Media Recovery Inc. SpotSee,First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,4243,3946,0.3,,,,BBDC,2024-05-07
Median B.V.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9497,9849,8595,,,,,BBDC,2024-05-07
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,4386,3708,,,,,BBDC,2024-05-07
Mercell Holding AS,First Lien,Software,10.1%,,N/A,5.50%,2022-08-01,2029-08-01,3092,3138,3041,,,,,BBDC,2024-05-07
Mercell Holding AS,Other,Software,,9.0%,N/A,,2022-08-01,,,111,128,,,,,BBDC,2024-05-07
Mercell Holding AS,Other,Software,,,,,,,,51,,,,,,BBDC,2024-05-07
MNS Buyer Inc.,First Lien,Construction & Engineering,11.0%,,SOFR,5.50%,2021-08-01,2027-08-01,905,893,901,,,,,BBDC,2024-05-07
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,,82,,,,,,,BBDC,2024-05-07
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,10.3%,,N/A,5.50%,2020-12-01,2026-12-01,7854,8367,7784,,,,,BBDC,2024-05-07
Gusto Aus BidCo Pty Ltd.,First Lien,Other,10.9%,,N/A,6.50%,2022-10-01,2028-10-01,2279,,,2083,2235,,,BBDC,2024-05-07
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,4.75%,2022-09-01,2028-09-01,692,,,632,674,,,BBDC,2024-05-07
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,N/A,,2021-11-01,2028-12-01,12485,,,12300,11012,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,7295,,,7194,7295,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7160,7295,,,,BBDC,2024-05-07
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3346,,,3676,3155,,,BBDC,2024-05-07
HEKA Invest,First Lien,Software,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5174,,,4478,5080,,,BBDC,2024-05-07
HemaSource Inc.,First Lien,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,,,7093,7101,,,BBDC,2024-05-07
HemaSource Inc.,Revolver,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,341,342,,,,BBDC,2024-05-07
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,,101,101,,,,,,BBDC,2024-05-07
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3751,,,3707,3428,,,BBDC,2024-05-07
HomeX Services Group LLC,First Lien,Construction & Engineering,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,1318,,,1275,1274,,,BBDC,2024-05-07
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,11.8%,,SOFR,6.25%,2018-12-01,2024-12-01,11197,,,11133,10816,,,BBDC,2024-05-07
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,9115,9000,9638,0.1,9703,,,BBDC,2024-05-07
Kona Buyer LLC,First Lien,Software,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8413,8302,8413,0.0,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,First Lien,Healthcare Services,10.4%,,Euribor,6.50%,2021-12-01,2028-12-01,1942,1964,1787,,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,Second Lien,Other,12.0%,12.0%,,,2029-06-01,,1732,1534,0.1,,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,727,709,680,,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Ltd.,Revolver,Software,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,18,17,16,0.0,,,,BBDC,2024-05-07
LeadsOnline LLC,First Lien,Business Services,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10174,10052,10073,,,,,BBDC,2024-05-07
LeadsOnline LLC,Revolver,Business Services,11.3%,,SOFR,6.00%,2022-02-01,2028-02-01,,,172,,,,,BBDC,2024-05-07
Learfield Communications LLC,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2020-08-01,2028-06-01,5504,5504,5471,0.4,8609,10169,,BBDC,2024-05-07
Legal Solutions Holdings,Subordinated Debt,Business Services,,16.0%,,,2023-03-01,,10129,,,,,,,BBDC,2024-05-07
Lifestyle Intermediate II LLC,First Lien,Consumer Products,12.3%,,SOFR,7.00%,2022-02-01,2026-01-01,3006,3006,2675,,,,,BBDC,2024-05-07
Lifestyle Intermediate II LLC,Revolver,Consumer Products,12.3%,,SOFR,7.00%,2022-02-01,2026-01-01,,,2400,,,,,BBDC,2024-05-07
LivTech Purchaser Inc.,First Lien,Business Services,10.3%,,SOFR,5.00%,2021-01-01,2025-12-01,862,859,861,,,,,BBDC,2024-05-07
Long Term Care Group Inc.,First Lien,Healthcare Services,6.3%,6.0%,SOFR,1.00%,2022-04-01,2027-09-01,8394,8282,7185,,,,,BBDC,2024-05-07
