company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,,10%,4%,,,,,277,273,261,0%,273,,,,BBDC,2024-05-07
Terrybear Inc.,co_a4a99239dd8b,Other Equity,,,,,,,,,239,104,0%,239,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,,9.7%,,SOFR,4.25%,,,2653,2621,2653,0.2%,2621,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,,9.7%,,SOFR,4.25%,,,0,-9,0,0%,-9,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,,13.2%,,SOFR,7.75%,,,3598,3550,3584,0.3%,3550,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,,10.8%,,SOFR,5.5%,,,12680,12484,12680,1%,12484,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Revolver,,10.8%,,SOFR,5.5%,,,0,-47,0,0%,-47,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,,,12.5%,,,,,5094,5020,5063,0.4%,5020,,,,BBDC,2024-05-07
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,11.2%,,SOFR,5.75%,,,11464,11333,11401,0.9%,11333,,,,BBDC,2024-05-07
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Media & Entertainment,12.8%,,SOFR,7.5%,,,4276,4207,4276,0.4%,4207,,,,BBDC,2024-05-07
The Octave Music Group Inc.,co_46db7bbf0413,Other Equity,Media & Entertainment,,,,,,,,677,2152,0.2%,677,,,,BBDC,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,,12.2%,,SOFR,6.5%,,,4561,4420,4561,0.4%,4420,,,,BBDC,2024-05-07
Trader Corp.,co_ecd2a30c5a57,Revolver,,12.2%,,SOFR,6.5%,,,0,-7,0,0%,-7,,,,BBDC,2024-05-07
Transit Technologies LLC,co_9ad1766dc9c6,First Lien,,10.3%,,SOFR,5%,,,9250,9193,9134,0.8%,9193,,,,BBDC,2024-05-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,9.9%,,SOFR,4.5%,,,11083,11069,9233,0.8%,11069,,,,BBDC,2024-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,,11%,,SOFR,5.5%,,,15728,15598,15193,1.3%,15598,,,,BBDC,2024-05-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,11.8%,,SOFR,6.5%,,,6947,6756,6786,0.6%,6756,,,,BBDC,2024-05-07
Trintech Inc.,co_dc9a5cbd7f05,Revolver,,11.8%,,SOFR,6.5%,,,153,138,141,0%,138,,,,BBDC,2024-05-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Trystar LLC,co_a633102825e9,First Lien,,10.8%,,SOFR,5.5%,,,16323,15999,15996,1.3%,15999,,,,BBDC,2024-05-07
Trystar LLC,co_a633102825e9,Other Equity,,,,,,,,,481,1141,0.1%,481,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,10.1%,,SOFR,4.75%,,,1398,1362,1367,0.1%,1362,,,type_hint_corporate_from_name,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,10.3%,,SOFR,5%,,,625,584,586,0%,584,,,type_hint_corporate_from_name,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,,10.1%,,SOFR,4.75%,,,0,-9,-7,0%,-9,,,type_hint_corporate_from_name,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Other Equity,,,,,,,,,5,9,0%,5,,,type_hint_corporate_from_name,BBDC,2024-05-07
Turbo Buyer Inc.,co_8cff08261721,First Lien,,11.3%,,SOFR,6%,,,8225,8152,7929,0.7%,8152,,,,BBDC,2024-05-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,,11.1%,,SOFR,5.75%,,,4912,4861,4912,0.4%,4861,,,,BBDC,2024-05-07
UBC Ledgers Holding AB Financial Other,co_db9d592d1dde,First Lien,Financial Services,9.3%,,SOFR,5.25%,,,1499,1469,1447,0.1%,1469,,,,BBDC,2024-05-07
UBC Ledgers Holding AB Financial Other,co_db9d592d1dde,Revolver,Financial Services,9.3%,,SOFR,5.25%,,,0,0,0,0%,0,,,,BBDC,2024-05-07
UKFast Leaders Limited Technology,co_157c2d87738e,First Lien,Software & Technology,12.4%,,SOFR,7.25%,,,11810,11822,10818,0.9%,11822,,,,BBDC,2024-05-07
Union Bidco Limited Healthcare,co_8be55f95dcbf,First Lien,Healthcare,11.4%,,SOFR,5.94%,,,926,873,888,0.1%,873,,,,BBDC,2024-05-07
United Therapy Holding III GmbH Healthcare,co_7f0492b5870c,First Lien,Healthcare,9.9%,,SOFR,5.75%,,,1761,1707,1305,0.1%,1707,,,,BBDC,2024-05-07
Unither (Uniholding) Pharma-ceuticals,co_7fda65a99fca,First Lien,Healthcare,10.2%,,SOFR,6.25%,,,2047,1958,2017,0.2%,1958,,,,BBDC,2024-05-07
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,,11.2%,,SOFR,5.75%,,,10148,10111,9971,0.8%,10111,,,,BBDC,2024-05-07
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,8.4%,1.8%,SOFR,4.75%,,,1649,1749,1551,0.1%,1749,,,,BBDC,2024-05-07
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,10.1%,1.8%,SOFR,4.75%,,,3580,3540,3369,0.3%,3540,,,,BBDC,2024-05-07
Validity Inc.,co_02e11047a70c,First Lien,,10.7%,,SOFR,5.25%,,,4783,4748,4783,0.4%,4748,,,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2024-05-07
Victoria Bidco Limited Industrial Machinery,co_d0bf85b9302c,First Lien,Industrials,11.7%,,SOFR,6.5%,,,3938,4069,3517,0.3%,4069,,,,BBDC,2024-05-07
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,,12.7%,,SOFR,7.25%,,,6500,6497,6024,0.5%,6497,,,,BBDC,2024-05-07
VistaJet Pass Through Trust 2021-1B Airlines,co_09bfddc515ac,Other Equity,Transportation & Logistics,6.3%,,,,,,3571,3571,3505,0.3%,3571,,,,BBDC,2024-05-07
Vital Buyer LLC,co_95541e618f7f,First Lien,,10.9%,,SOFR,5.5%,,,7448,7349,7448,0.6%,7349,,,,BBDC,2024-05-07
Vital Buyer LLC,co_95541e618f7f,Other Equity,,,,,,,,,164,279,0%,164,,,,BBDC,2024-05-07
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,,,,,,,,10736,2496,18,0%,2496,,,fair_value_suspicious_vs_size,BBDC,2024-05-07
VOYA CLO 2016-2 LTD.,co_73df0d3b9992,Subordinated Debt,,,,,,,,11088,2561,1252,0.1%,2561,,,,BBDC,2024-05-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,10.1%,,SOFR,4.75%,,,5888,5880,5770,0.5%,5880,,,,BBDC,2024-05-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,10.6%,,SOFR,5.25%,,,2754,2702,2699,0.2%,2702,,,,BBDC,2024-05-07
Watermill-QMC Midco Inc.,co_1e734dc4450b,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,,11.7%,,SOFR,6.25%,,,2488,2402,2488,0.2%,2402,,,,BBDC,2024-05-07
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,,12%,,,,,,9630,9302,8884,0.7%,9302,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,,12.3%,,SOFR,7%,,,8612,8313,8595,0.7%,8313,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,,12.3%,,SOFR,7%,,,905,844,902,0.1%,844,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other Equity,,,,,,,,,631,818,0.1%,631,,,,BBDC,2024-05-07
White Bidco Limited Technology,co_0866599f8331,First Lien,Software & Technology,11.3%,,SOFR,6%,,,1749,1690,1696,0.1%,1690,,,,BBDC,2024-05-07
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,,11.7%,,SOFR,6.25%,,,48,47,47,0%,47,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.1%,,SOFR,5.75%,,,5387,5315,5059,0.4%,5315,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.1%,,SOFR,5.75%,,,1906,1876,1769,0.1%,1876,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,,1663,1060,0.1%,1663,,,,BBDC,2024-05-07
World 50 Inc.,co_857901007462,First Lien,,11.1%,,SOFR,5.75%,,,19027,18647,18646,1.5%,18647,,,,BBDC,2024-05-07
World 50 Inc.,co_857901007462,First Lien,,11.1%,,SOFR,5.75%,,,0,-19,-19,0%,-19,,,,BBDC,2024-05-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,,11.1%,,SOFR,5.75%,,,2197,2183,2142,0.2%,2183,,,,BBDC,2024-05-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,,11.1%,,SOFR,5.75%,,,10114,9901,9862,0.8%,9901,,,,BBDC,2024-05-07
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,,11.1%,,SOFR,5.75%,,,0,-44,-62,0%,-44,,,,BBDC,2024-05-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,302,305,299,0%,305,,,,BBDC,2024-05-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,10.4%,,SOFR,5.25%,,,6791,6530,6690,0.6%,6530,,,,BBDC,2024-05-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Subordinated Debt,Financial Services,,11%,,,,,3529,3385,3480,0.3%,3385,,,,BBDC,2024-05-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Common Equity,Financial Services,,,,,,,,565,577,0%,565,,,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,First Lien,,11.3%,,SOFR,6%,,,8493,8333,8308,0.7%,8333,,,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,Revolver,,11.3%,,SOFR,6%,,,304,293,287,0%,293,,,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,Other Equity,,,,,,,,,153,212,0%,153,,,,BBDC,2024-05-07
Zeppelin Bidco Limited Services: Business,co_a2a483030472,First Lien,Business Services,11.4%,,SOFR,6.25%,,,6113,6236,5556,0.5%,6236,,,,BBDC,2024-05-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,,13.3%,,SOFR,8%,,,6214,6214,6214,0.5%,6214,,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Common Equity,Healthcare,,,,,,,,12177,14469,1.2%,12177,,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,8%,10%,,,,,7294,6927,6881,0.6%,6927,,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,,,,,,,16620,15618,15679,1.3%,15618,,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,Healthcare,,,,,,11/31,,14645,16055,1.3%,14645,,,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,,12.6%,,SOFR,7.25%,,,5909,5825,5909,0.5%,5825,,,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,,7.5%,,,,,,4545,4515,4545,0.4%,4515,,,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Other Equity,,,,,,,,,92962,143116,11.8%,92962,,,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,13.4%,,SOFR,8%,,,3917,3765,3917,0.3%,3765,,,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Industrials,8.3%,7%,SOFR,3%,,,4599,4599,4599,0.4%,4599,,,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Industrials,,,,,,,,5219,1073,0.1%,5219,,,,BBDC,2024-05-07
Jocassee Partners LLC,co_72727be52cb1,Other Equity,,,,,,,,,35158,41424,3.4%,35158,,,,BBDC,2024-05-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,,,11.3%,SOFR,6%,,,,75175,75175,6.2%,75175,,,,BBDC,2024-05-07
Rocade Holdings LLC,co_6c414428ee6f,Other Equity,,,,,,,,,0,1270,0.1%,0,,,,BBDC,2024-05-07
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Other Equity,,,,,,,,,48441,42000,3.5%,48441,,,,BBDC,2024-05-07
Thompson Rivers LLC,co_286aa5416654,Other Equity,,,,,,,,,26492,10980,0.9%,26492,,,,BBDC,2024-05-07
Waccamaw River LLC,co_9e532193ac78,Other Equity,,,,,,,,,25000,15779,1.3%,25000,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,,,10%,,,,,33785,9628,2500,0.2%,9628,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,,,14.4%,,,,,7307,7117,7307,0.6%,7117,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,First Lien,Automotive,4.5%,1.5%,,,,,9762,9762,9762,0.8%,9762,,,,BBDC,2024-05-07
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,Common Equity,Automotive,,,,,,,,9553,23563,1.9%,9553,,,,BBDC,2024-05-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,201,12,0%,201,,,,BBDC,2024-05-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,7959,499,0%,7959,,,,BBDC,2024-05-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,First Lien,Industrials,,5%,,,,,6328,6328,6328,0.5%,6328,,,,BBDC,2024-05-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Revolver,Industrials,6%,,,,,,3780,3818,3779,0.3%,3818,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Unsecured Debt,Industrials,6%,9%,,,,5/24,2285,2416,2285,0.2%,2416,,,,BBDC,2024-05-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Subordinated Debt,Industrials,,3.1%,,,,,11018,11018,11018,0.9%,11018,,,,BBDC,2024-05-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,560,382,0%,560,,,,BBDC,2024-05-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,35193,35681,2.9%,35193,,,,BBDC,2024-05-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,13.3%,,SOFR,8%,,12/30,,,6214,,,,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,,SOFR,8%,,11/31,,,15679,,,,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,10%,,,,11/31,,,6881,,,,,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,12.6%,,SOFR,7.25%,,7/28,,,5909,,,16818,,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,7/28,,,4545,,,,,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,13.4%,,SOFR,8%,,3/26,,,3917,,,,,,BBDC,2024-05-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Financial Services,,11.3%,SOFR,6%,,N/A,,,75175,,,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,14.4%,,,,,1/25,,,7307,,,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,10%,,,,1/25,,,2500,,,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,co_ca053f19c8be,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,9762,,,,,,BBDC,2024-05-07
Security Holdings B.V,co_0a1f788b053d,First Lien,,,5%,,,,,,,6328,,,,,,BBDC,2024-05-07
Security Holdings B.V Bridge Loan,co_c9399312162e,Revolver,,6%,,,,,,,,3779,,,,,,BBDC,2024-05-07
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,3.1%,,,,,,,11018,,,,,,BBDC,2024-05-07
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,,6%,9%,,,,,,,2285,,,,,,BBDC,2024-05-07
Thompsonn Rivers LLC,co_02955eb37b0e,Other,,,,,,,,,,,,,0,,,BBDC,2024-05-07
Sierra Senior Loan Strategy JV LLC,co_81fc2feeae65,Other,,,,,,,,,,,,,,,,BBDC,2024-05-07
Eclipse Business Capital Holdings LLC,co_28c8c217ab9f,Revolver,Insurance,,,,,,7/28,,,5900,,,,,,BBDC,2024-05-07
Americo Chemical Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,,,,,,4/29,,,,,,471000,,,BBDC,2024-05-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,Delayed Draw,Consumer & Retail,,,,,,10/28,,,,,,159000,,,BBDC,2024-05-07
HomeX Services Group LLC,co_ffb9c6b89757,Delayed Draw,Industrials,,,,,,11/29,,,,,,845000,,,BBDC,2024-05-07
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer & Retail,,,,,,12/26,,,,,,932000,,,BBDC,2024-05-07
NPM Investments 28 BV,co_2472f5f974e9,Delayed Draw,Healthcare,,,,,,10/29,,,,,,468000,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Delayed Draw,Healthcare,,,,,,10/29,,,,,,328000,,,BBDC,2024-05-07
West-NR AcquisitionCo. LLC,co_09b042443390,Delayed Draw,Insurance,,,,,,,,,,,,2500000,,,BBDC,2024-05-07
