company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,10.1%,,Euribor,6.25%,2023-11-01,2030-11-01,4443,,,4290,,,,,BBDC,2024-05-07
Finaxy Holding,co_5765fe40b957,Subordinated Debt,,10.3%,EURIBOR,2023-11-01,,2004,,,1944,,,1969,,,,BBDC,2024-05-07
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1263,,,1252,,,1263,,BBDC,2024-05-07
Finexvet,co_e07bc7cf0a36,First Lien,Other,9.9%,,Euribor,6.50%,2022-03-01,2029-03-01,4886,,,4857,,,4752,,BBDC,2024-05-07
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,,,2027-03-01,,,8809,,,5657,,,,BBDC,2024-05-07
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,10.2%,,SOFR,4.75%,2020-12-01,2026-12-01,4162,,,4121,,,4104,,BBDC,2024-05-07
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,12.5%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13468,,,13514,,BBDC,2024-05-07
Five Star Holding LLC,co_1fac97af780e,Other,Packaging,,,,,,,967,,,775,,,0.1,,BBDC,2024-05-07
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,,,,,,,2828,,,3535,,,0.3,,BBDC,2024-05-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.7%,,SONIA,6.75%,2022-04-01,2029-04-01,1840,,,1852,,,1779,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,First Lien,Automotive,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,1587,,,1536,,,1536,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,Other,Automotive,,,,,,,146,,,146,,,,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,Other,Automotive,,,,,,,1587,,,1675,,,1675,,BBDC,2024-05-07
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,11.2%,,SOFR,5.75%,2022-10-01,2026-02-01,8677,,,8518,,,8490,,BBDC,2024-05-07
Fortis Payment Systems LLC,co_4d8f3f2bfee1,Other,Other,,,,,,,8677,,,8507,,,8477,,BBDC,2024-05-07
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,9.4%,,Euribor,5.45%,2022-07-01,2029-07-01,2484,,,2316,,,2454,,BBDC,2024-05-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,10.9%,,SONIA,5.75%,2020-01-01,2027-01-01,1841,,,1886,,,1841,,BBDC,2024-05-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.7%,,SONIA,6.50%,2023-10-01,2027-01-01,1387,,,1303,,,1387,,BBDC,2024-05-07
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,,N/A,,2020-01-01,2027-07-01,309,,,315,,,301,,BBDC,2024-05-07
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,27.10%,,N/A,,2022-02-01,2030-10-01,18358,,,4764,,,5100,,BBDC,2024-05-07
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.8%,,BBSY,7.25%,2022-04-01,2030-03-01,2025,,,2285,,,2011,,BBDC,2024-05-07
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,10.4%,1.5%,Euribor,6.50%,2021-09-01,2027-09-01,2323,,,2478,,,2033,,BBDC,2024-05-07
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,n/a,2021-09-01,,,120,,,4,,,BBDC,2024-05-07
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,n/a,2021-09-01,,,12,,,0,,,BBDC,2024-05-07
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.9%,,SONIA,5.75%,2021-02-01,2028-03-01,3639,,,3902,,,3614,,BBDC,2024-05-07
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,12.9%,,SOFR,7.50%,2021-03-01,2029-03-01,20000,,,19638,,,20000,,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6369,,,6503,,,5846,,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,Transportation,15.7%,10.5%,SONIA,,2021-12-01,2028-12-01,1828,,,1870,,,1723,,BBDC,2024-05-07
Arc Education,co_aece433737e5,First Lien,Other,9.6%,,Euribor,5.75%,2022-07-01,2029-07-01,3770,,,3475,,,3717,,BBDC,2024-05-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9037,,,9035,,,9015,,BBDC,2024-05-07
Archimede,co_81be2c7889ed,First Lien,Other,10.4%,,Euribor,6.50%,2020-10-01,2027-10-01,6372,,,6481,,,6181,,BBDC,2024-05-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.9%,3.3%,Euribor,4.00%,2022-07-01,2029-07-01,322,,,295,,,307,,BBDC,2024-05-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.7%,,Euribor,6.75%,2022-07-01,2029-07-01,1628,,,1551,,,1557,,BBDC,2024-05-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12877,,,12704,,,12877,,BBDC,2024-05-07
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,644,,,629,,,644,,BBDC,2024-05-07
SVI International LLC,co_e4e775d18f08,Common Equity,Automotive,,,,,,,208,,,208,,,208,,BBDC,2024-05-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,12.5%,,N/A,,2022-05-01,,,8989,,,9015,0.7,8989,,BBDC,2024-05-07
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,10.9%,,SOFR,5.50%,2021-11-01,2028-10-01,1992,,,1978,,,1992,,BBDC,2024-05-07
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,10.9%,,SOFR,5.50%,2021-11-01,2026-10-01,728,,,723,,,728,,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,12.5%,,N/A,,2021-07-01,2028-07-01,2613,,,2588,,,2613,,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,,,50,,,76,,,,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7963,,,7834,,,7963,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.4%,,SOFR,6.00%,2023-05-01,2028-03-01,2551,,,2473,,,2551,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,218,,,205,,,218,,BBDC,2024-05-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1714,,,1505,,,1714,,BBDC,2024-05-07
Team Air Distributing LLC,co_a519447e8a63,Partnership Interest,Other,,,,,,,400,,,424,,,,,BBDC,2024-05-07
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,12.9%,,SOFR,7.50%,2022-02-01,2024-12-01,10261,,,10261,,,10261,,BBDC,2024-05-07
Techone B.V.,co_244cd39290b3,First Lien,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3795,,,3805,,,3795,,BBDC,2024-05-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.1%,,SONIA,5.75%,2020-01-20,2027-01-20,1858,,,1883,,,3558,,BBDC,2024-05-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.7%,,SONIA,6.5%,2023-10-01,2027-01-20,1400,,,1300,,,3558,,BBDC,2024-05-07
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,SONIA,N/A,,2020-01-20,2027-07-20,300,,,303,,,3558,,BBDC,2024-05-07
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,21.60%,,N/A,,2022-02-22,2030-10-01,18358,,,5341,,,18358,,BBDC,2024-05-07
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.6%,,BBSY,7.25%,2022-04-01,2030-03-01,2117,,,2284,,,2117,,BBDC,2024-05-07
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,10.4%,1.5%,Euribor,6.50%,2021-09-01,2027-09-01,2376,,,2476,,,2376,,BBDC,2024-05-07
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,N/A,,,120,,,2376,2608,1986,,BBDC,2024-05-07
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,N/A,,,12,,,2376,2608,1986,,BBDC,2024-05-07
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3672,,,3899,,,3672,,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6427,,,6490,,,8271,,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.7%,SONIA,10.5%,,2028-12-01,1844,,,1869,,,8271,8359,,BBDC,2024-05-07
Arc Education,co_aece433737e5,First Lien,Other,9.7%,,Euribor,5.75%,2022-07-01,2029-07-01,3856,,,3471,,,3856,,BBDC,2024-05-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9084,,,9082,,,9084,,BBDC,2024-05-07
Archimede,co_81be2c7889ed,First Lien,Other,10.4%,,Euribor,6.50%,2020-10-01,2027-10-01,6517,,,6475,,,6517,,BBDC,2024-05-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.3%,3.3%,SOFR,4.00%,2022-07-01,2029-07-01,132,,,129,,,132,,BBDC,2024-05-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.6%,3.3%,Euribor,4.00%,2022-07-01,2029-07-01,323,,,289,,,323,,BBDC,2024-05-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.7%,,Euribor,6.75%,2022-07-01,2029-07-01,1485,,,1375,,,1485,,BBDC,2024-05-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.9%,3.3%,SONIA,4.00%,2022-07-01,2029-07-01,1721,,,1565,,,1721,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,11.3%,,SOFR,6.00%,2023-08-23,2029-08-29,7267,,,7098,,7194,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,Revolver,Automotive,11.3%,,SOFR,6.00%,2023-08-23,2029-08-29,316,,,275,,298,,,BBDC,2024-05-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3744,,,3704,,3426,,,BBDC,2024-05-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Construction,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,1314,,,1273,,1310,,,BBDC,2024-05-07
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Construction,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,,,1267,,1309,,,,BBDC,2024-05-07
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,10.3%,,SOFR,5.10%,2022-04-01,2028-11-01,6667,,,6520,,6407,,,BBDC,2024-05-07
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,11422,,,11329,,11139,,,BBDC,2024-05-07
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11320,,11110,,,,BBDC,2024-05-07
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,2018-12-01,2026-05-01,11197,,,11150,,10973,,,BBDC,2024-05-07
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,9.9%,,Euribor,6.00%,2022-09-01,2029-09-01,1577,,,1373,,1555,,,BBDC,2024-05-07
Ice House America LLC,co_a97dd5f56718,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,4114,,,4031,,4029,,,BBDC,2024-05-07
Ice House America LLC,co_a97dd5f56718,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,68,,,59,,59,,,BBDC,2024-05-07
IM Square,co_4b292f0b32a5,First Lien,Financial Services,9.5%,,Euribor,5.55%,2021-05-01,2028-04-01,2700,,,2950,,2658,,,BBDC,2024-05-07
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Other,8.7%,,Euribor,4.75%,2021-11-01,2028-11-01,2838,,,2915,,2838,,,BBDC,2024-05-07
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,9.4%,,Euribor,6.50%,2021-04-01,2028-04-01,6397,,,6840,,6281,,,BBDC,2024-05-07
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,8.0%,,SARON,5.75%,2023-05-01,2028-04-01,1018,,,1019,,1000,,,BBDC,2024-05-07
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.2%,0.8%,Euribor,5.2%,2019-12-01,2026-12-01,2838,,,2837,,,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,13.6%,,SOFR,8.3%,2023-10-01,2029-10-01,624,,,605,,606,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other,Automotive,,,,,,,298,,,298,,,,,BBDC,2024-05-07
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,10.7%,,Euribor,6.75%,2020-02-01,2027-02-01,2373,,,2315,,2327,,,BBDC,2024-05-07
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,2859,,,2828,,2828,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.7%,,SOFR,5.21%,2021-08-01,2027-08-01,10319,,,10116,,10319,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,11.2%,,SOFR,5.75%,2023-10-01,2027-08-01,3030,,,2935,,2935,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,,,,29,,,44,,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2027-05-01,182,,,182,,182,,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2027-05-01,9274,,,8503,,9274,,,BBDC,2024-05-07
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,10.7%,,BBSY,6.25%,2021-12-01,2029-07-01,2796,,,2700,,2700,,,BBDC,2024-05-07
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1118,,,1103,,1103,,,BBDC,2024-05-07
Polara Enterprises LLC.,co_b7de2f2b807b,Revolver,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,,,1285,,,1285,,,BBDC,2024-05-07
Polara Enterprises LLC.,co_b7de2f2b807b,Partnership Interest,Other,,,,,,,741,,,1285,,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,11.6%,4.0%,SOFR,6.0%,2021-12-01,2026-06-01,51345,,,50494,,50494,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,,0,,,1297,,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,,0,,,438,,,,,BBDC,2024-05-07
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,11.1%,,SOFR,5.75%,2021-04-21,2028-04-21,6017,,,5740,0.5,,,cost_suspicious_vs_size,BBDC,2024-05-07
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,3473,,,3473,0.3,,,cost_suspicious_vs_size,BBDC,2024-05-07
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,,,3407,3473,,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.5%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1582,,,1047,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.8%,2.8%,SOFR,4.50%,2022-12-01,2029-12-01,799,781,596,0.0,,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2393,,,2096,0.2,,,cost_suspicious_vs_size,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,,11.5%,,12/22,12/29,632,,,543,,,,,,,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2028-03-01,1748,,,1535,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2024-09-01,22,,,20,,,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,6401,,,6324,0.5,,,cost_suspicious_vs_size,BBDC,2024-05-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,11.8%,,SOFR,6.50%,2022-07-01,2028-07-01,141,137,141,0.0,,,,,BBDC,2024-05-07
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,10.5%,,Euribor,6.50%,2020-08-01,2027-08-01,1968,,,1933,0.2,,,cost_suspicious_vs_size,BBDC,2024-05-07
Faraday,co_781a9710a21e,First Lien,Automotive,10.2%,,Euribor,6.25%,2023-01-01,2030-01-01,1683,,,1632,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,N/A,,,2021-03-01,,,2799,,,2670,0.2,,BBDC,2024-05-07
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4544,,,4431,0.4,,,cost_suspicious_vs_size,BBDC,2024-05-07
Finaxy Holding,co_5765fe40b957,Subordinated Debt,,10.3%,,11/23,5/31,2050,,,2009,,,1943,0.2,,,BBDC,2024-05-07
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1276,,,1275,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
Finexvet,co_e07bc7cf0a36,First Lien,Other,9.9%,,Euribor,6.25%,2022-03-01,2029-03-01,4348,,,4230,0.4,,,cost_suspicious_vs_size,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2024-11-01,409,,,379,,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,10100,,,9851,,10039,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,492,,,449,,492,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,N/A,,,2022-11-01,,,533,,,534,,,BBDC,2024-05-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.8%,,SOFR,6.50%,2020-08-01,2026-07-01,11383,,,11281,,11383,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9574,,,9202,,9296,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2004,,,1979,,1946,,,BBDC,2024-05-07
Resolute Investment Managers Inc.,co_a58722ab00cf,Common Equity,Financial Services,,,,,,,2024-03-01,,,0,,,0,,BBDC,2024-05-07
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,,,,,2023-01-01,2033-01-01,28377,,,27950,,,BBDC,2024-05-07
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2240,,,2258,,2025,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,12.7%,,SOFR,7.50%,2023-09-01,2029-09-01,6587,,,6402,,6425,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,Revolver,Manufacturing,12.7%,,SOFR,7.50%,2023-09-01,2029-09-01,,,0,,,0,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,,,2023-09-01,,,1252,,,1225,,BBDC,2024-05-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,11.3%,,SOFR,6.00%,2022-08-01,2028-08-01,7256,,,7130,,7174,,,BBDC,2024-05-07
Royal Buyer LLC,co_ee2fb330beda,Revolver,Other,11.3%,,SOFR,6.00%,2022-08-01,2028-08-01,,,0,,,0,,,BBDC,2024-05-07
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,9.6%,,Euribor,5.75%,2021-04-21,2028-04-21,6543,,,6835,,6203,0.5,,BBDC,2024-05-07
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,7.5%,,SARON,5.75%,2023-05-23,2028-04-21,1089,,,1019,,1035,0.1,,BBDC,2024-05-07
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-22,2027-03-22,2892,,,2839,,2469,0.2,,BBDC,2024-05-07
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5711,,,6128,,5711,0.5,,BBDC,2024-05-07
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1696,,,1587,,1676,0.1,,BBDC,2024-05-07
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2126,,,1973,,2051,0.2,,BBDC,2024-05-07
Iqor US Inc.,co_941503bc0419,First Lien,Other,13.0%,,SOFR,7.50%,2022-02-01,2024-11-01,2655,,,2683,,2622,0.2,,BBDC,2024-05-07
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,835,,,542,,718,0.1,,BBDC,2024-05-07
Isagenix International LLC,co_a70583a53eb9,Common Equity,Other,,,,,,,2023-04-01,,,835,,,542,,BBDC,2024-05-07
Isolstar Holding NV,co_0c4e9ecbae78,First Lien,Other,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4857,,,4173,,4778,0.4,,BBDC,2024-05-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Automotive,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6786,,,6621,,6616,0.6,,BBDC,2024-05-07
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,Automotive,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,,,6786,,6604,,6598,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,13010,,,12683,,12757,1.1,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,101,,,70,,67,0.0,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,,,,2022-01-01,,,750,,,715,,BBDC,2024-05-07
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.9%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,,,5989,,4800,0.4,,BBDC,2024-05-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-29,1188,,,1151,,1176,0.1,,BBDC,2024-05-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2019-11-01,2029-02-29,6714,,,6598,,6648,0.6,,BBDC,2024-05-07
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,,,2024-03-01,2024-05-01,786,765,771,0.1,,,,,BBDC,2024-05-07
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4875,4814,4344,0.4,,,,,BBDC,2024-05-07
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12484,12318,11822,1.0,,,,,BBDC,2024-05-07
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,2907,2870,2750,0.2,,,,,BBDC,2024-05-07
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.9%,,SOFR,5.50%,2021-02-01,2025-12-01,6981,6933,6897,0.6,,,,,BBDC,2024-05-07
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,10.9%,,SOFR,5.50%,2021-04-01,2028-04-01,6002,5925,5792,0.5,,,,,BBDC,2024-05-07
