company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,n/a,2021-12-01,,,4587.38,,,459,,,BBDC,2025-05-08
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,n/a,2021-12-01,,,509.71,,,51,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,n/a,2023-02-01,,,63087.1,,,631,,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,,6.6%,,Euribor,4.00%,2021-09-01,2028-09-01,120,,,117,,,,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,204,,,193,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,,6.3%,2.0%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1218,,,1164,,BBDC,2025-05-08
Ellkay LLC,co_ecf08dc39182,First Lien,,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4875,,,4348,,BBDC,2025-05-08
Faraday,co_781a9710a21e,First Lien,,9.6%,,Euribor,6.25%,2023-01-01,2030-01-01,1577,,,1600,,,1552,,BBDC,2025-05-08
Finexvet,co_e07bc7cf0a36,First Lien,,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4685,,,4872,,,4613,,BBDC,2025-05-08
Forest Buyer LLC,co_971891319115,First Lien,,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6049,,,6091,,BBDC,2025-05-08
GCDL LLC,co_fff6d7f46667,First Lien,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,529,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,,,,10.0%,,2022-06-01,2029-06-01,271,,,285,,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,,,,10.0%,,2024-11-01,2030-02-01,33,,,34,,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,8.7%,,Euribor,6.00%,2022-06-01,2029-06-01,446,,,446,,,189,,BBDC,2025-05-08
Groupe Product Life,co_866ba7ad640e,First Lien,,8.5%,,Euribor,5.45%,2022-10-01,2029-10-01,888,,,874,,,871,,BBDC,2025-05-08
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,,9.7%,,BBSY,5.25%,2022-09-01,2028-09-01,694,,,704,,,602,,BBDC,2025-05-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,,,,,11.0%,,2021-11-01,2028-12-01,14000,,,13840,,,,BBDC,2025-05-08
HemaSource Inc.,co_cc8ff89c1256,First Lien,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7116,,,7267,,BBDC,2025-05-08
Hygie 31 Holding,co_0187ac09ea64,First Lien,,8.8%,,Euribor,5.63%,2022-09-01,2029-09-01,1512,,,1378,,,1502,,BBDC,2025-05-08
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6598,,,6706,,BBDC,2025-05-08
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,4430,,,3720,,BBDC,2025-05-08
Keystone Bidco B.V.,co_4bac95d1e5a2,First Lien,,8.1%,,Euribor,5.25%,2024-08-01,2031-08-01,695,,,728,,,677,,BBDC,2025-05-08
Keystone Bidco B.V.,co_4bac95d1e5a2,Revolver,,8.1%,,Euribor,5.25%,2024-08-01,2031-05-01,19,,,18,,,18,,BBDC,2025-05-08
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,,8.7%,,Euribor,6.00%,2021-12-01,2028-12-01,2048,,,2159,,,1952,,BBDC,2025-05-08
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,,,,12.0%,,2021-12-01,2029-06-01,1841,,,1947,,,,BBDC,2025-05-08
Median B.V.,co_5f189f8c3b0c,First Lien,,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,9907,,,8966,,BBDC,2025-05-08
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4394,,,2211,,BBDC,2025-05-08
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,,,BBDC,2025-05-08
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,,10.3%,,BBSY,5.50%,2024-06-01,2030-07-01,698,,,725,,,677,,BBDC,2025-05-08
Techone B.V.,co_244cd39290b3,First Lien,,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,3609,,BBDC,2025-05-08
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,6787,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,2572,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,953,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,1192,type_hint_corporate_from_name,BBDC,2025-05-08
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,4874,,BBDC,2025-05-08
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,,9.6%,,Euribor,5.25%,2024-07-01,2030-12-01,536,,,556,,,536,,BBDC,2025-05-08
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,,8.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,1450,,BBDC,2025-05-08
USLS Acquisition Inc.,co_9a016192323f,First Lien,,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,12487,,BBDC,2025-05-08
USLS Acquisition Inc.,co_9a016192323f,First Lien,,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,5411,,BBDC,2025-05-08
Utac Ceram,co_07306286bbdb,First Lien,,4.9%,2.4%,Euribor,4.60%,2020-09-01,2027-09-01,1581,,,1754,,,1500,,BBDC,2025-05-08
Utac Ceram,co_07306286bbdb,First Lien,,9.4%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2604,,,2572,,,2471,,BBDC,2025-05-08
Utac Ceram,co_07306286bbdb,First Lien,,8.8%,2.4%,SOFR,6.75%,2021-02-01,2027-09-01,994,,,994,,,943,,BBDC,2025-05-08
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,11772,,BBDC,2025-05-08
World 50 Inc.,co_857901007462,First Lien,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,13785,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,,8.2%,,Euribor,5.25%,2022-05-01,2029-05-01,290,,,305,,,283,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,8598,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,,11.0%,,,2022-05-01,2029-05-01,3784,,,3691,,,3691,,BBDC,2025-05-08
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,4691,,BBDC,2025-05-08
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,9.1%,,SOFR,4.75%,2020-10-01,2028-06-28,15004,,,14911,,,,,BBDC,2025-05-08
World 50 Inc.,co_857901007462,First Lien,,10.0%,,SOFR,5.75%,2024-03-01,2030-03-01,13862,,,13620,,,13862,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,,8.4%,,Euribor,5.50%,2022-05-01,2029-05-29,302,,,305,,,298,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,,10.2%,,SONIA,5.50%,2022-05-01,2029-05-29,9083,,,8666,,,8956,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,,11.0%,,,,2022-05-01,2029-05-29,4010,,,3809,,,,BBDC,2025-05-08
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,,,11.5%,,SONIA,6.50%,2022-03-01,2029-03-29,6246,,,6262,,,,BBDC,2025-05-08
Arc Education,co_aece433737e5,First Lien,,8.0%,,Euribor,5.65%,2022-07-01,2029-07-29,3994,,,3716,,,3982,,BBDC,2025-05-08
Archimede,co_81be2c7889ed,First Lien,,8.9%,,Euribor,6.50%,2020-10-01,2027-10-27,6373,,,6503,,,6042,,BBDC,2025-05-08
Bariacum SA,co_65b2b9e166dc,First Lien,,7.3%,,Euribor,4.75%,2021-11-01,2028-11-28,3241,,,3263,,,3169,,BBDC,2025-05-08
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,,10.3%,,SOFR,6.00%,2023-10-01,2029-10-29,4001,,,3913,,,3769,,BBDC,2025-05-08
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,,10.3%,,SOFR,6.00%,2023-10-01,2029-10-29,314,,,308,,,298,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,,11.1%,,SOFR,6.50%,2022-07-01,2028-07-28,6387,,,6316,,,6259,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,,11.1%,,SOFR,6.50%,2022-07-01,2028-07-28,141,,,138,,,136,,BBDC,2025-05-08
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,,8.8%,,SOFR,4.50%,2024-10-01,2030-02-28,11998,,,11966,,,11998,,BBDC,2025-05-08
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,,9.2%,,BBSY,4.91%,2022-07-01,2027-07-27,2520,,,2758,,,2520,,BBDC,2025-05-08
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,,8.9%,,BKBM,4.91%,2022-07-01,2027-07-27,4043,,,4400,,,4043,,BBDC,2025-05-08
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,,8.8%,,SOFR,4.50%,2023-11-01,2029-11-29,1494,,,1461,,,1494,,BBDC,2025-05-08
InvoCare Ltd.,co_3c80aeecf870,First Lien,,10.7%,,BBSY,6.25%,2023-11-01,2029-11-29,2018,,,2064,,,1980,,BBDC,2025-05-08
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,,9.2%,,SOFR,4.75%,2021-10-01,2029-10-29,13122,,,13036,,,13122,,BBDC,2025-05-08
Marmoutier Holding BV,co_6b06ce81475e,First Lien,,,10.4%,,EURIBOR,6.50%,2021-12-01,2028-12-28,2653,,,2415,,,,BBDC,2025-05-08
Marmoutier Holding BV,co_6b06ce81475e,Revolver,,,6.7%,,EURIBOR,5.75%,2021-12-01,2027-06-01,116,,,104,,,,BBDC,2025-05-08
Marmoutier Holding BV,co_6b06ce81475e,First Lien,,,6.0%,,,,,2024-03-01,2025-04-25,193,,,194,,,BBDC,2025-05-08
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,,10.7%,,SOFR,6.25%,2020-12-01,2026-12-26,7462,,,7412,,,7387,,BBDC,2025-05-08
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,,11.2%,,SOFR,6.75%,2020-12-01,2026-12-26,2731,,,2671,,,2725,,BBDC,2025-05-08
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,,7.8%,,BBSY,3.75%,2021-09-01,2026-09-26,1718,,,1977,,,1705,,BBDC,2025-05-08
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,11.0%,,SOFR,6.75%,2024-03-01,2030-03-30,588,,,576,,,,,BBDC,2025-05-08
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.2%,,SONIA,5.50%,2021-02-01,2028-03-28,3718,,,3917,,,3718,,BBDC,2025-05-08
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Financial Services,8.9%,,SOFR,4.50%,2021-10-01,2027-10-27,5309,,,5243,,,5309,,BBDC,2025-05-08
Broadstone Group UK Ltd.,co_96a5e88781ac,First Lien,Financial Services,10.0%,,SONIA,5.50%,2025-03-01,2030-03-30,3247,,,3072,,,3117,,BBDC,2025-05-08
DreamStart Bidco SAS,co_73066eb97510,First Lien,Financial Services,8.0%,,Euribor,5.25%,2020-03-01,2027-03-27,2297,,,2335,,,2297,,BBDC,2025-05-08
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,7.8%,,Euribor,5.25%,2023-11-01,2030-11-30,4067,,,3937,,,3994,,BBDC,2025-05-08
Groupe Guemas,co_0079a57c4992,First Lien,Financial Services,8.8%,,Euribor,6.25%,2023-10-01,2026-09-30,5034,,,4824,,,4964,,BBDC,2025-05-08
Heilbron,co_998869f97cac,First Lien,Financial Services,8.1%,,Euribor,5.75%,2019-09-01,2026-09-26,3272,,,3676,,,3272,,BBDC,2025-05-08
IM Square,co_4b292f0b32a5,First Lien,Financial Services,7.8%,,Euribor,5.50%,2021-05-01,2028-05-28,2701,,,2962,,,2648,,BBDC,2025-05-08
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,10.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-26,51455,,,51037,,,51038,,BBDC,2025-05-08
Premium Invest,co_a6d739090c40,First Lien,Financial Services,8.1%,,Euribor,5.75%,2021-06-01,2030-12-30,9128,,,8887,,,9041,,BBDC,2025-05-08
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Financial Services,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-27,522,,,491,,,512,,BBDC,2025-05-08
Shelf Bidco Ltd.,co_f9e084dc6b85,Other Debt,Financial Services,9.3%,,SOFR,5.00%,2024-10-01,2031-10-31,12183,,,12124,,,12127,,BBDC,2025-05-08
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Financial Services,8.6%,,SOFR,4.25%,2021-10-01,2027-12-27,2645,,,2622,,,2645,,BBDC,2025-05-08
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Financial Services,,12.2%,SOFR,7.75%,2021-10-01,2028-10-28,3791,,,3752,,,3791,,BBDC,2025-05-08
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-31,10354,,,10234,,,10246,,BBDC,2025-05-08
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-31,69,,,55,,,56,,BBDC,2025-05-08
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Financial Services,10.4%,,SOFR,6.00%,2021-11-01,2025-12-25,8141,,,8111,,,7677,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,9.4%,,SOFR,5.00%,2023-08-01,2027-12-27,8587,,,8467,,,8465,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,9.4%,,SOFR,5.00%,2024-12-01,2029-12-29,1973,,,1812,,,1817,,BBDC,2025-05-08
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,4370,,,4239,,,4370,,BBDC,2025-05-08
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,11.6%,,SOFR,7.00%,2024-02-01,2026-05-26,809,,,809,,,809,,BBDC,2025-05-08
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,13.6%,,SOFR,9.00%,2024-02-01,2026-05-26,618,,,618,,,618,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Manufacturing,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-26,12477,,,12462,,,,,BBDC,2025-05-08
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Manufacturing,10.2%,,Euribor,6.50%,2022-04-01,2029-04-29,218,,,223,,,,,BBDC,2025-05-08
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Manufacturing,11.5%,,SONIA,6.50%,2022-04-01,2029-04-29,1599,,,1638,,,,,BBDC,2025-05-08
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Manufacturing,9.6%,,SOFR,5.00%,2024-10-01,2028-06-28,5476,,,5486,,,,,BBDC,2025-05-08
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.2%,,SONIA,5.25%,2020-11-01,2027-11-27,1641,,,1716,,,,,BBDC,2025-05-08
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,6537,,,6372,,,,,BBDC,2025-05-08
Solo Buyer LP,co_759bd8ddea1e,First Lien,Manufacturing,10.7%,,SOFR,6.25%,2022-12-01,2029-12-29,15333,,,15033,,,,,BBDC,2025-05-08
Solo Buyer LP,co_759bd8ddea1e,Revolver,Manufacturing,10.7%,,SOFR,6.25%,2022-12-01,2028-12-28,532,,,499,,,,,BBDC,2025-05-08
Vital Buyer LLC,co_95541e618f7f,First Lien,Manufacturing,10.0%,,SOFR,5.50%,2021-06-01,2028-06-28,7329,,,7249,,,,,BBDC,2025-05-08
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Mining,9.5%,,SOFR,4.75%,2019-04-01,2026-04-26,8966,,,8966,,,,,BBDC,2025-05-08
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Other,11.8%,,SOFR,6.75%,2021-08-01,2027-08-27,2500,,,2467,,,,,BBDC,2025-05-08
Acogroup,co_28dedcc2e336,First Lien,Other,4.0%,6.6%,Euribor,2.90%,2022-03-01,2026-10-26,7354,,,7708,,,,,BBDC,2025-05-08
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,10099,,,9794,,,,,BBDC,2025-05-08
Adhefin International,co_44aee5dde09d,First Lien,Other,9.1%,,Euribor,5.75%,2023-05-01,2030-05-30,1716,,,1768,,,,,BBDC,2025-05-08
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,,13.2%,Euribor,10.50%,2023-05-01,2030-11-30,330,,,341,,,,,BBDC,2025-05-08
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Other,8.9%,,Euribor,5.75%,2023-03-01,2030-03-30,4598,,,4646,,,,,BBDC,2025-05-08
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,3206,,,,,BBDC,2025-05-08
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Other,,8.0%,,,2020-01-01,2027-07-27,324,,,333,,,,,BBDC,2025-05-08
Artemis Bidco Ltd.,co_8a24d9bbb33f,First Lien,Other,8.0%,,Euribor,5.00%,2024-11-01,2031-11-31,284,,,261,,,,,BBDC,2025-05-08
Auxi International,co_1562f0c35a54,First Lien,Other,10.4%,,Euribor,7.25%,2019-12-01,2026-12-26,1450,,,1538,,,,,BBDC,2025-05-08
Auxi International,co_1562f0c35a54,First Lien,Other,11.2%,,SONIA,6.25%,2021-04-01,2026-12-26,839,,,909,,,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,4785,,,4731,,,,,BBDC,2025-05-08
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,,3918,,,312,,BBDC,2025-05-08
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Other,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,,324,,,,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,,6313,,,5955,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,,138,,,124,,BBDC,2025-05-08
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Other,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,,11995,,,11950,,BBDC,2025-05-08
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.3%,,BBSY,5.50%,2022-07-01,2027-07-01,2284,,,2530,,,2284,,BBDC,2025-05-08
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,,4389,,,4000,,BBDC,2025-05-08
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Other,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,,1463,,,1477,,BBDC,2025-05-08
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2005,,,2062,,,1963,,BBDC,2025-05-08
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Other,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,,13063,,,13156,,BBDC,2025-05-08
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Other,,10.4%,Euribor,6.50%,2021-12-01,2028-12-01,2543,,,2415,,,146,,BBDC,2025-05-08
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Other,,5.75%,Euribor,5.75%,2021-12-01,2027-06-01,109,,,104,,,,,BBDC,2025-05-08
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Other,6.0%,,N/A,,2024-03-01,2025-03-01,185,,,194,,,185,,BBDC,2025-05-08
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Other,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,,7425,,,7377,,BBDC,2025-05-08
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Other,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,,2670,,,2694,,BBDC,2025-05-08
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.1%,,BBSY,3.75%,2021-09-01,2026-09-01,1707,,,1976,,,1694,,BBDC,2025-05-08
Sereni Capital NV,co_044837ede186,First Lien,Other,8.7%,,Euribor,6.00%,2022-05-01,2029-05-01,928,,,926,,,903,,BBDC,2025-05-08
Sereni Capital NV,co_044837ede186,First Lien,Other,9.7%,,Euribor,6.75%,2022-05-01,2029-05-01,1524,,,1564,,,1524,,BBDC,2025-05-08
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,489,,,489,,,507,,BBDC,2025-05-08
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,N/A,,,,n/a,2022-10-01,2028-10-01,4884,,,4442,,,,BBDC,2025-05-08
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,,,6876,,,,,BBDC,2025-05-08
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,9.0%,,SOFR,4.75%,2024-06-01,2029-03-01,3584,,,3504,,,,,BBDC,2025-05-08
BrightSign LLC,co_d02725117615,First Lien,Manufacturing,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,4645,,,4645,,,,,BBDC,2025-05-08
BrightSign LLC,co_d02725117615,Revolver,Manufacturing,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,1085,,,1085,,,,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Manufacturing,5.3%,2.5%,SOFR,3.50%,2019-05-01,2025-05-01,1581,,,1540,,,,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Manufacturing,5.3%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,12491,,,12167,,,,,BBDC,2025-05-08
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Manufacturing,9.2%,,Euribor,6.50%,2022-04-01,2029-04-01,227,,,226,,,,,BBDC,2025-05-08
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Manufacturing,10.9%,,SONIA,6.50%,2022-04-01,2029-04-01,1648,,,1639,,,,,BBDC,2025-05-08
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Manufacturing,8.8%,,SOFR,4.50%,2024-10-01,2028-06-01,5463,,,5460,,,,,BBDC,2025-05-08
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1691,,,1638,,,,,BBDC,2025-05-08
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,6521,,,6436,,,,,BBDC,2025-05-08
Solo Buyer LP,co_759bd8ddea1e,First Lien,Manufacturing,10.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15294,,,15279,,,,,BBDC,2025-05-08
Solo Buyer LP,co_759bd8ddea1e,Revolver,Manufacturing,10.6%,,SOFR,6.25%,2022-12-01,2028-12-01,864,,,862,,,,,BBDC,2025-05-08
Vital Buyer LLC,co_95541e618f7f,First Lien,Manufacturing,9.0%,,SOFR,4.50%,2021-06-01,2030-06-01,18062,,,17881,,,,,BBDC,2025-05-08
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Mining,9.1%,,SOFR,4.75%,2019-04-01,2026-04-01,8966,,,8805,,,,,BBDC,2025-05-08
Accelevation LLC,co_325343c253f0,First Lien,Other,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,3001,,,2939,,,,,BBDC,2025-05-08
Accelevation LLC,co_325343c253f0,Revolver,Other,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,118,,,104,,,,,BBDC,2025-05-08
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Other,10.7%,,SOFR,6.38%,2021-08-01,2027-08-01,2500,,,2470,,,,,BBDC,2025-05-08
Acogroup,co_28dedcc2e336,First Lien,Other,4.0%,6.4%,Euribor,2.9%,2022-03-01,2028-04-01,7921,,,5497,,,,,BBDC,2025-05-08
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,9.5%,,SOFR,5.25%,2024-03-01,2030-03-01,10073,,,10073,,,,,BBDC,2025-05-08
SVI International LLC,co_e4e775d18f08,First Lien,Other,11.3%,,SOFR,6.75%,2024-03-24,2030-03-30,589,,,577,,,,,BBDC,2025-05-08
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-28,3608,,,3608,,,,,BBDC,2025-05-08
