company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ellkay LLC,First Lien,Other,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4875,,,4348,BBDC,2025-05-08
Faraday,First Lien,Other,9.6%,,Euribor,6.25%,2023-01-01,2030-01-01,1577,,,1600,,,1552,BBDC,2025-05-08
Finexvet,First Lien,Other,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4685,,,4872,,,4613,BBDC,2025-05-08
Forest Buyer LLC,First Lien,Other,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6049,,,6091,BBDC,2025-05-08
GCDL LLC,First Lien,Other,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,529,BBDC,2025-05-08
GPNZ II GmbH,First Lien,Other,,,,10.0%,,2022-06-01,,271,,,285,,,BBDC,2025-05-08
GPNZ II GmbH,First Lien,Other,,,,10.0%,,2024-11-01,,33,,,34,,,BBDC,2025-05-08
GPNZ II GmbH,First Lien,Other,8.7%,,Euribor,6.00%,2022-06-01,2029-06-01,446,,,446,,,189,BBDC,2025-05-08
Groupe Product Life,First Lien,Other,8.5%,,Euribor,5.45%,2022-10-01,2029-10-01,888,,,874,,,871,BBDC,2025-05-08
HeartHealth Bidco Pty Ltd.,First Lien,Other,9.7%,,N/A,5.25%,2022-09-01,2028-09-01,694,,,704,,,602,BBDC,2025-05-08
Heartland Veterinary Partners LLC,Subordinated Debt,Other,,,,11.0%,,2021-11-01,,14000,,,13840,,,BBDC,2025-05-08
HemaSource Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7116,,,7267,BBDC,2025-05-08
HemaSource Inc.,Revolver,Other,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,,BBDC,2025-05-08
Hygie 31 Holding,First Lien,Other,8.8%,,Euribor,5.63%,2022-09-01,2029-09-01,1512,,,1378,,,1502,BBDC,2025-05-08
ISTO Technologies II LLC,First Lien,Other,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6598,,,6706,BBDC,2025-05-08
Jon Bidco Ltd.,First Lien,Other,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,4430,,,3720,BBDC,2025-05-08
Keystone Bidco B.V.,First Lien,Other,8.1%,,Euribor,5.25%,2024-08-01,2031-08-01,695,,,728,,,677,BBDC,2025-05-08
Keystone Bidco B.V.,Revolver,Other,8.1%,,Euribor,5.25%,2024-08-01,2031-05-01,19,,,18,,,18,BBDC,2025-05-08
Lambir Bidco Ltd.,First Lien,Other,8.7%,,Euribor,6.00%,2021-12-01,2028-12-01,2048,,,2159,,,1952,BBDC,2025-05-08
Lambir Bidco Ltd.,Second Lien,Other,,,,12.0%,,2021-12-01,,1841,,,1947,,,BBDC,2025-05-08
Median B.V.,First Lien,Other,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,9907,,,8966,BBDC,2025-05-08
Medical Solutions Parent Holdings Inc.,Second Lien,Other,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4394,,,2211,BBDC,2025-05-08
Tanqueray Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,,BBDC,2025-05-08
Technology Service Stream BidCo Pty Ltd.,First Lien,Other,10.3%,,N/A,5.50%,2024-06-01,2030-07-01,698,,,725,,,677,BBDC,2025-05-08
Techone B.V.,First Lien,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,3609,BBDC,2025-05-08
Techone B.V.,Revolver,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-05-01,,,,,,,,BBDC,2025-05-08
Trintech Inc.,First Lien,Other,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,6787,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,First Lien,Other,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,2572,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,953,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,1192,BBDC,2025-05-08
Turnberry Solutions Inc.,First Lien,Other,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,4874,BBDC,2025-05-08
UBC Ledgers Holding AB,First Lien,Other,9.6%,,Euribor,5.25%,2024-07-01,2030-12-01,536,,,556,,,536,BBDC,2025-05-08
UBC Ledgers Holding AB,First Lien,Other,8.4%,,N/A,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,1450,BBDC,2025-05-08
UHY Advisors Inc.,Revolver,Other,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-05-08
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Other,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,12487,BBDC,2025-05-08
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Other,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,5411,BBDC,2025-05-08
Utac Ceram,First Lien,Other,4.9%,2.4%,Euribor,4.60%,2020-09-01,2027-09-01,1581,,,1754,,,1500,BBDC,2025-05-08
Utac Ceram,First Lien,Other,9.4%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2604,,,2572,,,2471,BBDC,2025-05-08
Utac Ceram,First Lien,Other,8.8%,2.4%,SOFR,6.75%,2021-02-01,2027-09-01,994,,,994,,,943,BBDC,2025-05-08
W2O Holdings Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,11772,BBDC,2025-05-08
World 50 Inc.,First Lien,Other,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,13785,BBDC,2025-05-08
World 50 Inc.,Revolver,Other,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,First Lien,Other,8.2%,,Euribor,5.25%,2022-05-01,2029-05-01,290,,,305,,,283,BBDC,2025-05-08
Xeinadin Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,8598,BBDC,2025-05-08
Xeinadin Bidco Ltd.,Subordinated Debt,Other,,11.0%,,,2022-05-01,2029-05-01,3784,,,3691,,,3691,BBDC,2025-05-08
Zeppelin Bidco Ltd.,First Lien,Other,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,4691,BBDC,2025-05-08
W2O Holdings Inc.,First Lien,Other,9.1%,,SOFR,4.75%,2020-10-01,2028-06-28,15004,,,14911,,,,BBDC,2025-05-08
World 50 Inc.,First Lien,Other,10.0%,,SOFR,5.75%,2024-03-01,2030-03-01,13862,,,13620,,,13862,BBDC,2025-05-08
Xeinadin Bidco Ltd.,First Lien,Other,8.4%,,Euribor,5.50%,2022-05-01,2029-05-29,302,,,305,,,298,BBDC,2025-05-08
Xeinadin Bidco Ltd.,First Lien,Other,10.2%,,SONIA,5.50%,2022-05-01,2029-05-29,9083,,,8666,,,8956,BBDC,2025-05-08
Xeinadin Bidco Ltd.,Subordinated Debt,Other,,11.0%,,,,2022-05-01,,4010,,,3809,,,BBDC,2025-05-08
Zeppelin Bidco Ltd.,First Lien,Other,,11.5%,,SONIA,,2022-03-01,,6246,,,6262,,,BBDC,2025-05-08
Arc Education,First Lien,Other,8.0%,,Euribor,5.65%,2022-07-01,2029-07-29,3994,,,3716,,,3982,BBDC,2025-05-08
Archimede,First Lien,Other,8.9%,,Euribor,6.50%,2020-10-01,2027-10-27,6373,,,6503,,,6042,BBDC,2025-05-08
Bariacum SA,First Lien,Other,7.3%,,Euribor,4.75%,2021-11-01,2028-11-28,3241,,,3263,,,3169,BBDC,2025-05-08
Cascade Residential Services LLC,First Lien,Other,10.3%,,SOFR,6.00%,2023-10-01,2029-10-29,4001,,,3913,,,3769,BBDC,2025-05-08
Cascade Residential Services LLC,Revolver,Other,10.3%,,SOFR,6.00%,2023-10-01,2029-10-29,314,,,308,,,298,BBDC,2025-05-08
Express Wash Acquisition Company LLC,First Lien,Other,11.1%,,SOFR,6.50%,2022-07-01,2028-07-28,6387,,,6316,,,6259,BBDC,2025-05-08
Express Wash Acquisition Company LLC,Revolver,Other,11.1%,,SOFR,6.50%,2022-07-01,2028-07-28,141,,,138,,,136,BBDC,2025-05-08
FL Hawk Intermediate Holdings Inc. (fka Fineline Technologies Inc),First Lien,Other,8.8%,,SOFR,4.50%,2024-10-01,2030-02-28,11998,,,11966,,,11998,BBDC,2025-05-08
Global Academic Group Ltd.,First Lien,Other,9.2%,,N/A,4.91%,2022-07-01,2027-07-27,2520,,,2758,,,2520,BBDC,2025-05-08
Global Academic Group Ltd.,First Lien,Other,8.9%,,BKBM,4.91%,2022-07-01,2027-07-27,4043,,,4400,,,4043,BBDC,2025-05-08
HomeX Services Group LLC,First Lien,Other,8.8%,,SOFR,4.50%,2023-11-01,2029-11-29,1494,,,1461,,,1494,BBDC,2025-05-08
HomeX Services Group LLC,Revolver,Other,8.8%,,SOFR,4.50%,2023-11-01,2029-11-29,,,,,,,,BBDC,2025-05-08
InvoCare Ltd.,First Lien,Other,10.7%,,N/A,6.25%,2023-11-01,2029-11-29,2018,,,2064,,,1980,BBDC,2025-05-08
Kid Distro Holdings LLC,First Lien,Other,9.2%,,SOFR,4.75%,2021-10-01,2029-10-29,13122,,,13036,,,13122,BBDC,2025-05-08
Marmoutier Holding BV,First Lien,Other,,10.4%,,EURIBOR,,2021-12-01,,2653,,,2415,,,BBDC,2025-05-08
Marmoutier Holding BV,Revolver,Other,,6.7%,,EURIBOR,,2021-12-01,,116,,,104,,,BBDC,2025-05-08
Marmoutier Holding BV,First Lien,Other,,6.0%,,,,,,,193,,,194,,BBDC,2025-05-08
Premium Franchise Brands LLC,First Lien,Other,10.7%,,SOFR,6.25%,2020-12-01,2026-12-26,7462,,,7412,,,7387,BBDC,2025-05-08
Premium Franchise Brands LLC,First Lien,Other,11.2%,,SOFR,6.75%,2020-12-01,2026-12-26,2731,,,2671,,,2725,BBDC,2025-05-08
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,7.8%,,N/A,3.75%,2021-09-01,2026-09-26,1718,,,1977,,,1705,BBDC,2025-05-08
SVI International LLC,First Lien,Automotive,11.0%,,SOFR,6.75%,2024-03-01,2030-03-30,588,,,576,,,,BBDC,2025-05-08
SVI International LLC,Revolver,Automotive,11.0%,,SOFR,6.75%,2024-03-01,2030-03-30,,,,,,,,BBDC,2025-05-08
Apus Bidco Ltd.,First Lien,Financial Services,10.2%,,SONIA,5.50%,2021-02-01,2028-03-28,3718,,,3917,,,3718,BBDC,2025-05-08
Beyond Risk Management Inc.,First Lien,Financial Services,8.9%,,SOFR,4.50%,2021-10-01,2027-10-27,5309,,,5243,,,5309,BBDC,2025-05-08
Broadstone Group UK Ltd.,First Lien,Financial Services,10.0%,,SONIA,5.50%,2025-03-01,2030-03-30,3247,,,3072,,,3117,BBDC,2025-05-08
DreamStart Bidco SAS,First Lien,Financial Services,8.0%,,Euribor,5.25%,2020-03-01,2027-03-27,2297,,,2335,,,2297,BBDC,2025-05-08
Finaxy Holding,First Lien,Financial Services,7.8%,,Euribor,5.25%,2023-11-01,2030-11-30,4067,,,3937,,,3994,BBDC,2025-05-08
Groupe Guemas,First Lien,Financial Services,8.8%,,Euribor,6.25%,2023-10-01,2026-09-30,5034,,,4824,,,4964,BBDC,2025-05-08
Heilbron,First Lien,Financial Services,8.1%,,Euribor,5.75%,2019-09-01,2026-09-26,3272,,,3676,,,3272,BBDC,2025-05-08
IM Square,First Lien,Financial Services,7.8%,,Euribor,5.50%,2021-05-01,2028-05-28,2701,,,2962,,,2648,BBDC,2025-05-08
Policy Services Company LLC,First Lien,Financial Services,10.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-26,51455,,,51037,,,51038,BBDC,2025-05-08
Premium Invest,First Lien,Financial Services,8.1%,,Euribor,5.75%,2021-06-01,2030-12-30,9128,,,8887,,,9041,BBDC,2025-05-08
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-27,522,,,491,,,512,BBDC,2025-05-08
Shelf Bidco Ltd.,Other Debt,Financial Services,9.3%,,SOFR,5.00%,2024-10-01,2031-10-31,12183,,,12124,,,12127,BBDC,2025-05-08
The Caprock Group Inc.,First Lien,Financial Services,8.6%,,SOFR,4.25%,2021-10-01,2027-12-27,2645,,,2622,,,2645,BBDC,2025-05-08
The Caprock Group Inc.,Revolver,Financial Services,8.6%,,SOFR,4.25%,2021-10-01,2027-12-27,,,,,,,,BBDC,2025-05-08
The Caprock Group Inc.,Subordinated Debt,Financial Services,,12.2%,SOFR,7.75%,2021-10-01,2028-10-28,3791,,,3752,,,3791,BBDC,2025-05-08
THG Acquisition LLC,First Lien,Financial Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-31,10354,,,10234,,,10246,BBDC,2025-05-08
THG Acquisition LLC,Revolver,Financial Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-31,69,,,55,,,56,BBDC,2025-05-08
Turbo Buyer Inc.,First Lien,Financial Services,10.4%,,SOFR,6.00%,2021-11-01,2025-12-25,8141,,,8111,,,7677,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.4%,,SOFR,5.00%,2023-08-01,2027-12-27,8587,,,8467,,,8465,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.4%,,SOFR,5.00%,2024-12-01,2029-12-29,1973,,,1812,,,1817,BBDC,2025-05-08
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,4370,,,4239,,,4370,BBDC,2025-05-08
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,11.6%,,SOFR,7.00%,2024-02-01,2026-05-26,809,,,809,,,809,BBDC,2025-05-08
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,13.6%,,SOFR,9.00%,2024-02-01,2026-05-26,618,,,618,,,618,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-26,12477,,,12462,,,,BBDC,2025-05-08
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-01,2029-04-29,218,,,223,,,,BBDC,2025-05-08
Footco 40 Ltd.,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-01,2029-04-29,1599,,,1638,,,,BBDC,2025-05-08
Learfield Communications LLC,First Lien,Media & Entertainment,9.6%,,SOFR,5.00%,2024-10-01,2028-06-28,5476,,,5486,,,,BBDC,2025-05-08
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.25%,2020-11-01,2027-11-27,1641,,,1716,,,,BBDC,2025-05-08
Rock Labor LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,6537,,,6372,,,,BBDC,2025-05-08
Rock Labor LLC,Revolver,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,,,,,,,,BBDC,2025-05-08
Solo Buyer LP,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2029-12-29,15333,,,15033,,,,BBDC,2025-05-08
Solo Buyer LP,Revolver,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2028-12-28,532,,,499,,,,BBDC,2025-05-08
Vital Buyer LLC,First Lien,Media & Entertainment,10.0%,,SOFR,5.50%,2021-06-01,2028-06-28,7329,,,7249,,,,BBDC,2025-05-08
Arch Global Precision LLC,First Lien,Metals & Mining,9.5%,,SOFR,4.75%,2019-04-01,2026-04-26,8966,,,8966,,,,BBDC,2025-05-08
Acclime Holdings HK Ltd.,First Lien,Business Services,11.8%,,SOFR,6.75%,2021-08-01,2027-08-27,2500,,,2467,,,,BBDC,2025-05-08
Acogroup,First Lien,Business Services,4.0%,6.6%,Euribor,2.90%,2022-03-01,2026-10-26,7354,,,7708,,,,BBDC,2025-05-08
AD Bidco Inc.,First Lien,Business Services,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,10099,,,9794,,,,BBDC,2025-05-08
AD Bidco Inc.,Revolver,Business Services,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,,,,,,,,BBDC,2025-05-08
Adhefin International,First Lien,Business Services,9.1%,,Euribor,5.75%,2023-05-01,2030-05-30,1716,,,1768,,,,BBDC,2025-05-08
Adhefin International,Subordinated Debt,Business Services,,13.2%,Euribor,10.50%,2023-05-01,2030-11-30,330,,,341,,,,BBDC,2025-05-08
AlliA Insurance Brokers NV,First Lien,Business Services,8.9%,,Euribor,5.75%,2023-03-01,2030-03-30,4598,,,4646,,,,BBDC,2025-05-08
Apex Bidco Ltd.,First Lien,Business Services,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,3206,,,,BBDC,2025-05-08
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,,,2020-01-01,2027-07-27,324,,,333,,,,BBDC,2025-05-08
Artemis Bidco Ltd.,First Lien,Business Services,8.0%,,Euribor,5.00%,2024-11-01,2031-11-31,284,,,261,,,,BBDC,2025-05-08
Auxi International,First Lien,Business Services,10.4%,,Euribor,7.25%,2019-12-01,2026-12-26,1450,,,1538,,,,BBDC,2025-05-08
Auxi International,First Lien,Business Services,11.2%,,SONIA,6.25%,2021-04-01,2026-12-26,839,,,909,,,,BBDC,2025-05-08
Azalea Buyer Inc.,First Lien,Business Services,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,4785,,,4731,,,,BBDC,2025-05-08
Azalea Buyer Inc.,Revolver,Business Services,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,,,,,,,,BBDC,2025-05-08
Cascade Residential Services LLC,First Lien,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,,3918,,,312,BBDC,2025-05-08
Cascade Residential Services LLC,Revolver,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,,324,,,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,First Lien,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,,6313,,,5955,BBDC,2025-05-08
Express Wash Acquisition Company LLC,Revolver,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,,138,,,124,BBDC,2025-05-08
FL Hawk Intermediate Holdings Inc.,First Lien,Business Services,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,,11995,,,11950,BBDC,2025-05-08
Global Academic Group Ltd.,First Lien,Business Services,9.3%,,N/A,5.50%,2022-07-01,2027-07-01,2284,,,2530,,,2284,BBDC,2025-05-08
Global Academic Group Ltd.,First Lien,Business Services,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,,4389,,,4000,BBDC,2025-05-08
HomeX Services Group LLC,First Lien,Business Services,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,,1463,,,1477,BBDC,2025-05-08
HomeX Services Group LLC,Revolver,Business Services,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,,,,,,,,BBDC,2025-05-08
InvoCare Ltd.,First Lien,Business Services,10.7%,,N/A,6.25%,2023-11-01,2029-11-01,2005,,,2062,,,1963,BBDC,2025-05-08
Kid Distro Holdings LLC,First Lien,Business Services,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,,13063,,,13156,BBDC,2025-05-08
Marmoutier Holding B.V.,First Lien,Business Services,,10.4%,Euribor,6.50%,2021-12-01,2028-12-01,2543,,,2415,,,146,BBDC,2025-05-08
Marmoutier Holding B.V.,Revolver,Business Services,,5.75%,Euribor,5.75%,2021-12-01,2027-06-01,109,,,104,,,,BBDC,2025-05-08
Marmoutier Holding B.V.,First Lien,Business Services,6.0%,,N/A,,2024-03-01,2025-03-01,185,,,194,,,185,BBDC,2025-05-08
Premium Franchise Brands LLC,First Lien,Business Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,,7425,,,7377,BBDC,2025-05-08
Premium Franchise Brands LLC,First Lien,Business Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,,2670,,,2694,BBDC,2025-05-08
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Business Services,8.1%,,N/A,3.75%,2021-09-01,2026-09-01,1707,,,1976,,,1694,BBDC,2025-05-08
Sereni Capital NV,First Lien,Business Services,8.7%,,Euribor,6.00%,2022-05-01,2029-05-01,928,,,926,,,903,BBDC,2025-05-08
Sereni Capital NV,First Lien,Business Services,9.7%,,Euribor,6.75%,2022-05-01,2029-05-01,1524,,,1564,,,1524,BBDC,2025-05-08
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,489,,,489,,,507,BBDC,2025-05-08
Catawba River Ltd.,Other,Other,,,,,,2022-10-01,,4884,,,4442,,,BBDC,2025-05-08
Music Reports Inc.,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,,,6876,,,,BBDC,2025-05-08
The Octave Music Group Inc.,First Lien,Media & Entertainment,9.0%,,SOFR,4.75%,2024-06-01,2029-03-01,3584,,,3504,,,,BBDC,2025-05-08
BrightSign LLC,First Lien,Media & Entertainment,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,4645,,,4645,,,,BBDC,2025-05-08
BrightSign LLC,Revolver,Media & Entertainment,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,1085,,,1085,,,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,5.3%,2.5%,SOFR,3.50%,2019-05-01,2025-05-01,1581,,,1540,,,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,5.3%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,12491,,,12167,,,,BBDC,2025-05-08
Footco 40 Ltd.,First Lien,Media & Entertainment,9.2%,,Euribor,6.50%,2022-04-01,2029-04-01,227,,,226,,,,BBDC,2025-05-08
Footco 40 Ltd.,First Lien,Media & Entertainment,10.9%,,SONIA,6.50%,2022-04-01,2029-04-01,1648,,,1639,,,,BBDC,2025-05-08
Learfield Communications LLC,First Lien,Media & Entertainment,8.8%,,SOFR,4.50%,2024-10-01,2028-06-01,5463,,,5460,,,,BBDC,2025-05-08
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1691,,,1638,,,,BBDC,2025-05-08
Rock Labor LLC,First Lien,Media & Entertainment,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,6521,,,6436,,,,BBDC,2025-05-08
Rock Labor LLC,Revolver,Media & Entertainment,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,,,,,,,,BBDC,2025-05-08
Solo Buyer LP,First Lien,Media & Entertainment,10.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15294,,,15279,,,,BBDC,2025-05-08
Solo Buyer LP,Revolver,Media & Entertainment,10.6%,,SOFR,6.25%,2022-12-01,2028-12-01,864,,,862,,,,BBDC,2025-05-08
Vital Buyer LLC,First Lien,Media & Entertainment,9.0%,,SOFR,4.50%,2021-06-01,2030-06-01,18062,,,17881,,,,BBDC,2025-05-08
Arch Global Precision LLC,First Lien,Metals & Mining,9.1%,,SOFR,4.75%,2019-04-01,2026-04-01,8966,,,8805,,,,BBDC,2025-05-08
Accelevation LLC,First Lien,Business Services,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,3001,,,2939,,,,BBDC,2025-05-08
Accelevation LLC,Revolver,Business Services,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,118,,,104,,,,BBDC,2025-05-08
Acclime Holdings HK Ltd.,First Lien,Business Services,10.7%,,SOFR,6.38%,2021-08-01,2027-08-01,2500,,,2470,,,,BBDC,2025-05-08
Acogroup,First Lien,Business Services,4.0%,6.4%,Euribor,2.9%,2022-03-01,2028-04-01,7921,,,5497,,,,BBDC,2025-05-08
AD Bidco Inc.,First Lien,Business Services,9.5%,,SOFR,5.25%,2024-03-01,2030-03-01,10073,,,10073,,,,BBDC,2025-05-08
AD Bidco Inc.,Revolver,Business Services,9.5%,,SOFR,5.25%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-05-08
SVI International LLC,First Lien,Business Services,11.3%,,SOFR,6.75%,2024-03-24,2030-03-30,589,,,577,,,,BBDC,2025-05-08
SVI International LLC,Revolver,Business Services,11.3%,,SOFR,6.75%,2024-03-24,2030-03-30,,,,,,,,BBDC,2025-05-08
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-28,3608,,,3608,,,,BBDC,2025-05-08
Beyond Risk Management Inc.,First Lien,Financial Services,9.2%,,SOFR,4.50%,2021-10-01,2027-10-27,5322,,,5322,,,,BBDC,2025-05-08
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-27,2202,,,2202,,,,BBDC,2025-05-08
Finaxy Holding,First Lien,Financial Services,9.3%,,Euribor,6.25%,2023-11-01,2030-11-30,3899,,,3872,,,,BBDC,2025-05-08
Groupe Guemas,First Lien,Financial Services,9.4%,,Euribor,6.25%,2023-10-01,2026-09-30,4826,,,4747,,,,BBDC,2025-05-08
Heilbron fka Sucsez Bolt Bidco B.V.,First Lien,Financial Services,9.3%,,Euribor,5.75%,2019-09-01,2026-09-26,3136,,,3042,,,,BBDC,2025-05-08
IM Square,First Lien,Financial Services,8.8%,,Euribor,5.50%,2021-05-01,2028-05-28,2589,,,2533,,,,BBDC,2025-05-08
Policy Services Company LLC,First Lien,Financial Services,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-26,53465,,,52940,,,,BBDC,2025-05-08
Premium Invest,First Lien,Financial Services,9.1%,,Euribor,5.75%,2021-06-01,2030-12-30,8750,,,8750,,,,BBDC,2025-05-08
Preqin MC Ltd.,First Lien,Financial Services,10.2%,,SOFR,5.00%,2021-08-01,2028-07-28,2789,,,2789,,,,BBDC,2025-05-08
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-27,523,,,508,,,,BBDC,2025-05-08
Shelf Bidco Ltd.,Other Debt,Financial Services,9.6%,,SOFR,5.00%,2024-08-01,2031-08-31,12214,,,12153,,,,BBDC,2025-05-08
The Caprock Group Inc. aka TA TCG Holdings LLC,First Lien,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-27,2647,,,2647,,,,BBDC,2025-05-08
The Caprock Group Inc. aka TA TCG Holdings LLC,Revolver,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-27,,,,,,,,BBDC,2025-05-08
The Caprock Group Inc. aka TA TCG Holdings LLC,Subordinated Debt,Financial Services,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-28,3791,,,3791,,,,BBDC,2025-05-08
THG Acquisition LLC,First Lien,Financial Services,9.3%,,SOFR,4.75%,2024-10-01,2031-10-31,10314,,,10187,,,,BBDC,2025-05-08
