company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Techone B.V.,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,3609
Techone B.V.,Revolver,,8.7%,,EURIBOR,5.40%,2021-11-01,2028-05-01,,,,,,,
Trintech Inc,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,6787
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,2572
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,953
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,1192
Turnberry Solutions Inc,First Lien Senior Secured Term Loan,,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,4874
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,5.25%,2024-07-01,2030-12-01,536,,,556,,,536
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,,8.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,1450
UHY Advisors Inc,Revolver,,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,12487
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,5411
Utac Ceram,First Lien Senior Secured Term Loan,,4.9%,2.4%,EURIBOR,4.60%,2020-09-01,2027-09-01,1581,,,1754,,,1500
Utac Ceram,First Lien Senior Secured Term Loan,,9.4%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2604,,,2572,,,2471
Utac Ceram,First Lien Senior Secured Term Loan,,8.8%,2.4%,SOFR,6.75%,2021-02-01,2027-09-01,994,,,994,,,943
W2O Holdings Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,11772
World 50 Inc,First Lien Senior Secured Term Loan,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,13785
World 50 Inc,Revolver,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,,,,,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,8.2%,,EURIBOR,5.25%,2022-05-01,2029-05-01,290,,,305,,,283
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,8598
Xeinadin Bidco Limited,Subordinated Term Loan,,,11.0%,, ,2022-05-01,2029-05-01,3784,,,3691,,,3691
Zeppelin Bidco Limited,First Lien Senior Secured Term Loan,,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,4691
W2O Holdings Inc,First Lien Senior Secured Term Loan,,9.1%,,SOFR,4.75%,2020-10-01,2028-06-28,15004,,,14911,,,
World 50 Inc,First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.75%,2024-03-01,2030-03-01,13862,,,13620,,,13862
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,8.4%,,EURIBOR,5.50%,2022-05-01,2029-05-29,302,,,305,,,298
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,10.2%,,SONIA,5.50%,2022-05-01,2029-05-29,9083,,,8666,,,8956
Xeinadin Bidco Limited,Subordinated Term Loan,,,11.0%,,,,2022-05-01,2029-05-29,4010,,,3809,,
Zeppelin Bidco Limited,First Lien Senior Secured Term Loan,,,11.5%,,SONIA,6.50%,2022-03-01,2029-03-29,6246,,,6262,,
Arc Education,First Lien Senior Secured Term Loan,,8.0%,,EURIBOR,5.65%,2022-07-01,2029-07-29,3994,,,3716,,,3982
Archimede,First Lien Senior Secured Term Loan,,8.9%,,EURIBOR,6.50%,2020-10-01,2027-10-27,6373,,,6503,,,6042
Bariacum SA,First Lien Senior Secured Term Loan,,7.3%,,EURIBOR,4.75%,2021-11-01,2028-11-28,3241,,,3263,,,3169
Cascade Residential Services LLC,First Lien Senior Secured Term Loan,,10.3%,,SOFR,6.00%,2023-10-01,2029-10-29,4001,,,3913,,,3769
Cascade Residential Services LLC,Revolver,,10.3%,,SOFR,6.00%,2023-10-01,2029-10-29,314,,,308,,,298
Express Wash Acquisition Company LLC,First Lien Senior Secured Term Loan,,11.1%,,SOFR,6.50%,2022-07-01,2028-07-28,6387,,,6316,,,6259
Express Wash Acquisition Company LLC,Revolver,,11.1%,,SOFR,6.50%,2022-07-01,2028-07-28,141,,,138,,,136
FL Hawk Intermediate Holdings Inc (fka Fineline Technologies Inc),First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.50%,2024-10-01,2030-02-28,11998,,,11966,,,11998
Global Academic Group Limited,First Lien Senior Secured Term Loan,,9.2%,,BBSY,4.91%,2022-07-01,2027-07-27,2520,,,2758,,,2520
Global Academic Group Limited,First Lien Senior Secured Term Loan,,8.9%,,BKBM,4.91%,2022-07-01,2027-07-27,4043,,,4400,,,4043
HomeX Services Group LLC,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.50%,2023-11-01,2029-11-29,1494,,,1461,,,1494
HomeX Services Group LLC,Revolver,,8.8%,,SOFR,4.50%,2023-11-01,2029-11-29,,,,,,,
InvoCare Limited,First Lien Senior Secured Term Loan,,10.7%,,BBSY,6.25%,2023-11-01,2029-11-29,2018,,,2064,,,1980
Kid Distro Holdings LLC,First Lien Senior Secured Term Loan,,9.2%,,SOFR,4.75%,2021-10-01,2029-10-29,13122,,,13036,,,13122
Marmoutier Holding BV,First Lien Senior Secured Term Loan,,,10.4%,,EURIBOR,6.50%,2021-12-01,2028-12-28,2653,,,2415,,
Marmoutier Holding BV,Revolver,,,6.7%,,EURIBOR,5.75%,2021-12-01,2027-06-01,116,,,104,,
Marmoutier Holding BV,Super Senior Secured Term Loan,,,6.0%,,,,,2024-03-01,2025-04-25,193,,,194,
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,,10.7%,,SOFR,6.25%,2020-12-01,2026-12-26,7462,,,7412,,,7387
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,,11.2%,,SOFR,6.75%,2020-12-01,2026-12-26,2731,,,2671,,,2725
QPE7 SPV1 BidCo Pty Ltd,First Lien Senior Secured Term Loan,,7.8%,,BBSY,3.75%,2021-09-01,2026-09-26,1718,,,1977,,,1705
SVI International LLC,First Lien Senior Secured Term Loan,Automotive,11.0%,,SOFR,6.75%,2024-03-01,2030-03-30,588,,,576,,,
SVI International LLC,Revolver,Automotive,11.0%,,SOFR,6.75%,2024-03-01,2030-03-30,,,,,,,
Apus Bidco Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.2%,,SONIA,5.50%,2021-02-01,2028-03-28,3718,,,3917,,,3718
Beyond Risk Management Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.9%,,SOFR,4.50%,2021-10-01,2027-10-27,5309,,,5243,,,5309
Broadstone Group UK LTD,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.0%,,SONIA,5.50%,2025-03-01,2030-03-30,3247,,,3072,,,3117
DreamStart Bidco SAS,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.0%,,EURIBOR,5.25%,2020-03-01,2027-03-27,2297,,,2335,,,2297
Finaxy Holding,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.8%,,EURIBOR,5.25%,2023-11-01,2030-11-30,4067,,,3937,,,3994
Groupe Guemas,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,EURIBOR,6.25%,2023-10-01,2026-09-30,5034,,,4824,,,4964
Heilbron,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.1%,,EURIBOR,5.75%,2019-09-01,2026-09-26,3272,,,3676,,,3272
IM Square,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.8%,,EURIBOR,5.50%,2021-05-01,2028-05-28,2701,,,2962,,,2648
Policy Services Company LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-26,51455,,,51037,,,51038
Premium Invest,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.1%,,EURIBOR,5.75%,2021-06-01,2030-12-30,9128,,,8887,,,9041
Russell Investments US Institutional Holdco Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-27,522,,,491,,,512
Shelf Bidco Ltd,Second Out Term Loan,Banking Finance Insurance & Real Estate,9.3%,,SOFR,5.00%,2024-10-01,2031-10-31,12183,,,12124,,,12127
The Caprock Group Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.6%,,SOFR,4.25%,2021-10-01,2027-12-27,2645,,,2622,,,2645
The Caprock Group Inc,Revolver,Banking Finance Insurance & Real Estate,8.6%,,SOFR,4.25%,2021-10-01,2027-12-27,,,,,,,
The Caprock Group Inc,Subordinated Term Loan,Banking Finance Insurance & Real Estate,,12.2%,SOFR,7.75%,2021-10-01,2028-10-28,3791,,,3752,,,3791
THG Acquisition LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.0%,,SOFR,4.75%,2024-10-01,2031-10-31,10354,,,10234,,,10246
THG Acquisition LLC,Revolver,Banking Finance Insurance & Real Estate,9.0%,,SOFR,4.75%,2024-10-01,2031-10-31,69,,,55,,,56
Turbo Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.4%,,SOFR,6.00%,2021-11-01,2025-12-25,8141,,,8111,,,7677
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.4%,,SOFR,5.00%,2023-08-01,2027-12-27,8587,,,8467,,,8465
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.4%,,SOFR,5.00%,2024-12-01,2029-12-29,1973,,,1812,,,1817
CTI Foods Holdings Co LLC,2024 LIFO Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,4370,,,4239,,,4370
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,11.6%,,SOFR,7.00%,2024-02-01,2026-05-26,809,,,809,,,809
CTI Foods Holdings Co LLC,Second Out Term Loan,Beverage Food & Tobacco,13.6%,,SOFR,9.00%,2024-02-01,2026-05-26,618,,,618,,,618
CM Acquisitions Holdings Inc.,First Lien Senior Secured Term Loan,Media Diversified & Production,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-26,12477,,,12462,,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,10.2%,,EURIBOR,6.50%,2022-04-01,2029-04-29,218,,,223,,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,11.5%,,SONIA,6.50%,2022-04-01,2029-04-29,1599,,,1638,,,
Learfield Communications LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.6%,,SOFR,5.00%,2024-10-01,2028-06-28,5476,,,5486,,,
Murphy Midco Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,10.2%,,SONIA,5.25%,2020-11-01,2027-11-27,1641,,,1716,,,
Rock Labor LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,6537,,,6372,,,
Rock Labor LLC,Revolver,Media Diversified & Production,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,,,,,,,
Solo Buyer LP,First Lien Senior Secured Term Loan,Media Diversified & Production,10.7%,,SOFR,6.25%,2022-12-01,2029-12-29,15333,,,15033,,,
Solo Buyer LP,Revolver,Media Diversified & Production,10.7%,,SOFR,6.25%,2022-12-01,2028-12-28,532,,,499,,,
Vital Buyer LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,10.0%,,SOFR,5.50%,2021-06-01,2028-06-28,7329,,,7249,,,
Arch Global Precision LLC,First Lien Senior Secured Term Loan,Metals & Mining,9.5%,,SOFR,4.75%,2019-04-01,2026-04-26,8966,,,8966,,,
Acclime Holdings HK Limited,First Lien Senior Secured Term Loan,Services Business,11.8%,,SOFR,6.75%,2021-08-01,2027-08-27,2500,,,2467,,,
Acogroup,First Lien Senior Secured Term Loan,Services Business,4.0%,6.6%,EURIBOR,2.90%,2022-03-01,2026-10-26,7354,,,7708,,,
AD Bidco Inc.,First Lien Senior Secured Term Loan,Services Business,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,10099,,,9794,,,
AD Bidco Inc.,Revolver,Services Business,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,,,,,,,
Adhefin International,First Lien Senior Secured Term Loan,Services Business,9.1%,,EURIBOR,5.75%,2023-05-01,2030-05-30,1716,,,1768,,,
Adhefin International,Subordinated Term Loan,Services Business,,13.2%,EURIBOR,10.50%,2023-05-01,2030-11-30,330,,,341,,,
AlliA Insurance Brokers NV,First Lien Senior Secured Term Loan,Services Business,8.9%,,EURIBOR,5.75%,2023-03-01,2030-03-30,4598,,,4646,,,
Apex Bidco Limited,First Lien Senior Secured Term Loan,Services Business,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,3206,,,
Apex Bidco Limited,Subordinated Senior Unsecured Term Loan,Services Business,,8.0%,, ,2020-01-01,2027-07-27,324,,,333,,,
Artemis Bidco Limited,First Lien Senior Secured Term Loan,Services Business,8.0%,,EURIBOR,5.00%,2024-11-01,2031-11-31,284,,,261,,,
Auxi International,First Lien Senior Secured Term Loan,Services Business,10.4%,,EURIBOR,7.25%,2019-12-01,2026-12-26,1450,,,1538,,,
Auxi International,First Lien Senior Secured Term Loan,Services Business,11.2%,,SONIA,6.25%,2021-04-01,2026-12-26,839,,,909,,,
Azalea Buyer Inc.,First Lien Senior Secured Term Loan,Services Business,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,4785,,,4731,,,
Azalea Buyer Inc.,Revolver,Services Business,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,,,,,,,
Cascade Residential Services LLC,First Lien Senior Secured Term Loan,Services Business,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,,3918,,,312
Cascade Residential Services LLC,Revolver,Services Business,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,,324,,,
Express Wash Acquisition Company LLC,First Lien Senior Secured Term Loan,Services Business,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,,6313,,,5955
Express Wash Acquisition Company LLC,Revolver,Services Business,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,,138,,,124
FL Hawk Intermediate Holdings Inc,First Lien Senior Secured Term Loan,Services Business,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,,11995,,,11950
Global Academic Group Limited,First Lien Senior Secured Term Loan,Services Business,9.3%,,BBSY,5.50%,2022-07-01,2027-07-01,2284,,,2530,,,2284
Global Academic Group Limited,First Lien Senior Secured Term Loan,Services Business,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,,4389,,,4000
HomeX Services Group LLC,First Lien Senior Secured Term Loan,Services Business,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,,1463,,,1477
HomeX Services Group LLC,Revolver,Services Business,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,,,,,,,
InvoCare Limited,First Lien Senior Secured Term Loan,Services Business,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2005,,,2062,,,1963
Kid Distro Holdings LLC,First Lien Senior Secured Term Loan,Services Business,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,,13063,,,13156
Marmoutier Holding B.V.,First Lien Senior Secured Term Loan,Services Business,,10.4%,EURIBOR,6.50%,2021-12-01,2028-12-01,2543,,,2415,,,146
Marmoutier Holding B.V.,Revolver,Services Business,,5.75%,EURIBOR,5.75%,2021-12-01,2027-06-01,109,,,104,,,
Marmoutier Holding B.V.,Super Senior Secured Term Loan,Services Business,6.0%,,n/a,n/a,2024-03-01,2025-03-01,185,,,194,,,185
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Services Business,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,,7425,,,7377
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Services Business,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,,2670,,,2694
QPE7 SPV1 BidCo Pty Ltd,First Lien Senior Secured Term Loan,Services Business,8.1%,,BBSY,3.75%,2021-09-01,2026-09-01,1707,,,1976,,,1694
Sereni Capital NV,First Lien Senior Secured Term Loan,Services Business,8.7%,,EURIBOR,6.00%,2022-05-01,2029-05-01,928,,,926,,,903
Sereni Capital NV,First Lien Senior Secured Term Loan,Services Business,9.7%,,EURIBOR,6.75%,2022-05-01,2029-05-01,1524,,,1564,,,1524
British Airways 2020-1 Class B Pass Through Trust,First Lien Senior Secured Bond,Structured Product,8.4%,,n/a,n/a,2020-11-01,2028-11-01,489,,,489,,,507
Catawba River Limited,Structured - Junior Note,Structured Product,N/A,,,n/a,n/a,2022-10-01,2028-10-01,4884,,,4442,,
Music Reports Inc.,First Lien Senior Secured Term Loan,Media: Broadcasting & Subscription,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,,,6876,,,
The Octave Music Group Inc.,First Lien Senior Secured Term Loan,Media: Broadcasting & Subscription,9.0%,,SOFR,4.75%,2024-06-01,2029-03-01,3584,,,3504,,,
BrightSign LLC,First Lien Senior Secured Term Loan,Media: Diversified & Production,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,4645,,,4645,,,
BrightSign LLC,Revolver,Media: Diversified & Production,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,1085,,,1085,,,
CM Acquisitions Holdings Inc.,First Lien Senior Secured Term Loan,Media: Diversified & Production,5.3%,2.5%,SOFR,3.50%,2019-05-01,2025-05-01,1581,,,1540,,,
CM Acquisitions Holdings Inc.,First Lien Senior Secured Term Loan,Media: Diversified & Production,5.3%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,12491,,,12167,,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media: Diversified & Production,9.2%,,EURIBOR,6.50%,2022-04-01,2029-04-01,227,,,226,,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media: Diversified & Production,10.9%,,SONIA,6.50%,2022-04-01,2029-04-01,1648,,,1639,,,
Learfield Communications LLC,First Lien Senior Secured Term Loan,Media: Diversified & Production,8.8%,,SOFR,4.50%,2024-10-01,2028-06-01,5463,,,5460,,,
Murphy Midco Limited,First Lien Senior Secured Term Loan,Media: Diversified & Production,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1691,,,1638,,,
Rock Labor LLC,First Lien Senior Secured Term Loan,Media: Diversified & Production,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,6521,,,6436,,,
Rock Labor LLC,Revolver,Media: Diversified & Production,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,,,,,,,
Solo Buyer LP,First Lien Senior Secured Term Loan,Media: Diversified & Production,10.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15294,,,15279,,,
Solo Buyer LP,Revolver,Media: Diversified & Production,10.6%,,SOFR,6.25%,2022-12-01,2028-12-01,864,,,862,,,
Vital Buyer LLC,First Lien Senior Secured Term Loan,Media: Diversified & Production,9.0%,,SOFR,4.50%,2021-06-01,2030-06-01,18062,,,17881,,,
Arch Global Precision LLC,First Lien Senior Secured Term Loan,Metals & Mining,9.1%,,SOFR,4.75%,2019-04-01,2026-04-01,8966,,,8805,,,
Accelevation LLC,First Lien Senior Secured Term Loan,Services: Business,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,3001,,,2939,,,
Accelevation LLC,Revolver,Services: Business,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,118,,,104,,,
Acclime Holdings HK Limited,First Lien Senior Secured Term Loan,Services: Business,10.7%,,SOFR,6.38%,2021-08-01,2027-08-01,2500,,,2470,,,
Acogroup,First Lien Senior Secured Term Loan,Services: Business,4.0%,6.4%,EURIBOR,2.9%,2022-03-01,2028-04-01,7921,,,5497,,,
AD Bidco Inc.,First Lien Senior Secured Term Loan,Services: Business,9.5%,,SOFR,5.25%,2024-03-01,2030-03-01,10073,,,10073,,,
AD Bidco Inc.,Revolver,Services: Business,9.5%,,SOFR,5.25%,2024-03-01,2030-03-01,,,,,,,
SVI International LLC,First Lien Senior Secured Term Loan,Services: Business,11.3%,,SOFR,6.75%,2024-03-24,2030-03-30,589,,,577,,,
SVI International LLC,Revolver,Services: Business,11.3%,,SOFR,6.75%,2024-03-24,2030-03-30,,,,,,,
Apus Bidco Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.7%,,SONIA,5.50%,2021-02-01,2028-03-28,3608,,,3608,,,
Beyond Risk Management Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.2%,,SOFR,4.50%,2021-10-01,2027-10-27,5322,,,5322,,,
DreamStart Bidco SAS dba SmartTrade,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.6%,,EURIBOR,5.25%,2020-03-01,2027-03-27,2202,,,2202,,,
Finaxy Holding,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,EURIBOR,6.25%,2023-11-01,2030-11-30,3899,,,3872,,,
Groupe Guemas,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.4%,,EURIBOR,6.25%,2023-10-01,2026-09-30,4826,,,4747,,,
Heilbron fka Sucsez Bolt Bidco B.V.,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,EURIBOR,5.75%,2019-09-01,2026-09-26,3136,,,3042,,,
IM Square,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,EURIBOR,5.50%,2021-05-01,2028-05-28,2589,,,2533,,,
Policy Services Company LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-26,53465,,,52940,,,
Premium Invest,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.1%,,EURIBOR,5.75%,2021-06-01,2030-12-30,8750,,,8750,,,
Preqin MC Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.2%,,SOFR,5.00%,2021-08-01,2028-07-28,2789,,,2789,,,
Russell Investments US Institutional Holdco Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-27,523,,,508,,,
Shelf Bidco Ltd,Second Out Term Loan,Banking Finance Insurance & Real Estate,9.6%,,SOFR,5.00%,2024-08-01,2031-08-31,12214,,,12153,,,
The Caprock Group Inc aka TA TCG Holdings LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.25%,2021-10-01,2027-12-27,2647,,,2647,,,
The Caprock Group Inc aka TA TCG Holdings LLC,Revolver,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.25%,2021-10-01,2027-12-27,,,,,,,
The Caprock Group Inc aka TA TCG Holdings LLC,Subordinated Term Loan,Banking Finance Insurance & Real Estate,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-28,3791,,,3791,,,
THG Acquisition LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,SOFR,4.75%,2024-10-01,2031-10-31,10314,,,10187,,,
THG Acquisition LLC,Revolver,Banking Finance Insurance & Real Estate,9.3%,,SOFR,4.75%,2024-10-01,2031-10-31,112,,,97,,,
Turbo Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.8%,,SOFR,6.00%,2021-11-01,2025-12-25,8162,,,7754,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2023-08-01,2025-02-25,2558,,,2502,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2023-08-01,2027-12-27,6029,,,5959,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2024-12-01,2029-12-29,1978,,,1816,,,
CTI Foods Holdings Co LLC,2024 LIFO Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,4211,,,4211,,,
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,2860,,,2860,,,
Bridger Aerospace Group Holdings LLC,Preferred Stock- Series C,Environmental Industries,,7.0%,,n/a,n/a,2022-07-01,,14618,,16725,,14618,
Amalfi Midco,Class B Common Stock,Healthcare & Pharmaceuticals,,,,2022-09-01,,,98906608,,,1115,,1239,
Amalfi Midco,Warrants,Healthcare & Pharmaceuticals,,,,2022-09-01,,,380385,,,4,,919,
Canadian Orthodontic Partners Corp.,Class A Equity,Healthcare & Pharmaceuticals,,,,2022-05-01,,,500000,,,389,,,
Canadian Orthodontic Partners Corp.,Class C - Warrants,Healthcare & Pharmaceuticals,,,,2022-05-01,,,74712.64,,,,,,
Canadian Orthodontic Partners Corp.,Class X Equity,Healthcare & Pharmaceuticals,,,,2022-05-01,,,45604,,,35,,,
Canadian Orthodontic Partners Corp.,Common Stock,Healthcare & Pharmaceuticals,,,,2024-08-01,,,14.37,,,,,,
Coherus Biosciences Inc.,Royalty Rights,Healthcare & Pharmaceuticals,,,,2024-05-01,2050-08-01,3626518,,,3627,,5834,,
Forest Buyer LLC,Class A LLC Units,Healthcare & Pharmaceuticals,,,,2024-03-01,,,122,,,122,,130,
Forest Buyer LLC,Class B LLC Units,Healthcare & Pharmaceuticals,,,,2024-03-01,,,122,,,,124,,
GCDL LLC,Common Stock,Healthcare & Pharmaceuticals,,,,2024-08-01,,,243243.24,,,243,,243,
GPNZ II GmbH,Common Stock,Healthcare & Pharmaceuticals,,,,2023-10-01,,,5785,,,,,,
HemaSource Inc.,Common Stock,Healthcare & Pharmaceuticals,,,,2023-08-01,,,101080,,,101,,124,
Moonlight Bidco Limited,Common Stock,Healthcare & Pharmaceuticals,,,,2023-07-01,,,10590,,,138,,182,
OA Buyer Inc.,Partnership Units,Healthcare & Pharmaceuticals,,,,2021-12-01,,,210920.11,,,211,,783,
Parkview Dental Holdings LLC,LLC Units,Healthcare & Pharmaceuticals,,,,2023-10-01,,,29762,,,298,,263,
Argus Bidco Limited,Common Stock,High Tech Industries,,,,2022-07-01,,,464,,,1,,,
Argus Bidco Limited,Equity Loan Notes,High Tech Industries,,10.0%,,n/a,n/a,2022-07-01,,,41560,,,63,
Argus Bidco Limited,Preferred Stock,High Tech Industries,,10.0%,,n/a,n/a,2022-07-01,,,41560,,,63,
Caribou Holding Company LLC,LLC Units,High Tech Industries,,,,2022-04-01,,,681818,,,682,,682,
Command Alkon Project Potter Buyer LLC,Class B Partnership Units,High Tech Industries,,,,2020-04-01,,,33324.70,,,,175,,
