company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Whitcraft Holdings Inc.,co_0500de7a5e04,Other Equity,Aerospace & Defense,,,,,,,,631,971,0.1%,631,,,,BBDC,2025-05-08
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,Automotive,,,,,,07/30,,455,450,0%,455,,,,BBDC,2025-05-08
Randys Holdings Inc.,co_26dad21bd38c,Common Equity,Automotive,,,,,,11/28,,533,671,0.1%,533,,,,BBDC,2025-05-08
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Automotive,,,,,,07/30,,274,274,0%,274,,,,BBDC,2025-05-08
SVI International LLC,co_e4e775d18f08,Other Equity,Automotive,,,,,,03/30,,208,283,0%,208,,,,BBDC,2025-05-08
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2025-05-08
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2025-05-08
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Insurance,,,,,,,,5000,6472,0.5%,5000,,,,BBDC,2025-05-08
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Insurance,,,,,,,,1667,2375,0.2%,1667,,,,BBDC,2025-05-08
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Insurance,,,,,,,,7840,8287,0.7%,7840,,,,BBDC,2025-05-08
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Insurance,,,,,,,,2828,4497,0.4%,2828,,,,BBDC,2025-05-08
ICREDITWORKS LLC,co_9801e74120ad,Preferred Equity,Insurance,10%,,,,,,,10208,10208,0.9%,10208,,,,BBDC,2025-05-08
ICREDITWORKS LLC,co_9801e74120ad,Warrants,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
Policy Services Company LLC,co_45bc03cfa071,Warrants,Insurance,,,,,,06/26,,0,1202,0.1%,0,,,,BBDC,2025-05-08
Policy Services Company LLC,co_45bc03cfa071,Warrants,Insurance,,,,,,06/26,,0,406,0%,0,,,,BBDC,2025-05-08
Policy Services Company LLC,co_45bc03cfa071,Warrants,Insurance,,,,,,06/26,,0,0,0%,0,,,,BBDC,2025-05-08
Policy Services Company LLC,co_45bc03cfa071,Warrants,Insurance,,,,,,06/26,,0,116,0%,0,,,,BBDC,2025-05-08
Resolute Investment Managers Inc.,co_a58722ab00cf,Common Equity,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Insurance,,,,,,,,1200,4632,0.4%,1200,,,,BBDC,2025-05-08
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,05/26,,0,800,0.1%,0,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,12/27,,1663,1556,0.1%,1663,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20%,,,,12/27,,448,448,0%,448,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20%,,,,12/27,,124,124,0%,124,,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,Other Equity,Food & Beverage,,,,,,,,153,222,0%,153,,,,BBDC,2025-05-08
DAWGS Intermediate Holdings Co.,co_61f67a245c33,Other Equity,Industrials,,,,,,03/30,,347,347,0%,347,,,,BBDC,2025-05-08
Polara Enterprises LLC.,co_b7de2f2b807b,Other Equity,Industrials,,,,,,12/27,,741,1492,0.1%,741,,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Industrials,,,,,,07/29,,281,198,0%,281,,,,BBDC,2025-05-08
Rapid Buyer LLC,co_4410d7ddaf5e,Other Equity,Industrials,,,,,,10/30,,533,536,0%,533,,,,BBDC,2025-05-08
TAPCO Buyer LLC,co_14e923e4d4a9,Other Equity,Industrials,,,,,,11/30,,252,261,0%,252,,,,BBDC,2025-05-08
Americo Chemical Products LLC,co_5bec9df4dbba,Common Equity,Chemicals & Materials,,,,,,04/29,,88,120,0%,88,,,,BBDC,2025-05-08
Aptus 1829. GmbH,co_94f22b2f9d83,Common Equity,Chemicals & Materials,,,,,,09/27,,12,0,0%,12,,,,BBDC,2025-05-08
Aptus 1829. GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals & Materials,,,,,,09/27,,120,49,0%,120,,,,BBDC,2025-05-08
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals & Materials,,,,,,10/25,,0,0,0%,0,,,,BBDC,2025-05-08
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Industrials,,,,,,08/30,,1004,1065,0.1%,1004,,,,BBDC,2025-05-08
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,Industrials,,,,,,08/27,,77,108,0%,77,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Industrials,,,,,,10/27,,0,903,0.1%,0,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Industrials,,15%,,,,10/27,,1998,2963,0.2%,1998,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Other Equity,Consumer & Retail,,,,,,,,47,0,0%,47,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer & Retail,,,,,,,,55,0,0%,55,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Preferred Equity,Consumer & Retail,,13%,,,,,,10,0,0%,10,,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Common Equity,Consumer & Retail,,,,,,01/26,,0,0,0%,0,,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,co_5fb256581494,Other Equity,Consumer & Retail,,,,,,11/27,,202,95,0%,202,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,4,0,0%,4,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,450,52,0%,450,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Consumer & Retail,,,,,,,,1630,906,0.1%,1630,,,,BBDC,2025-05-08
Team Air Distributing LLC,co_a519447e8a63,Other Equity,Consumer & Retail,,,,,,,,523,573,0%,523,,,,BBDC,2025-05-08
Terrybear Inc.,co_a4a99239dd8b,Other Equity,Consumer & Retail,,,,,,04/28,,239,79,0%,239,,,,BBDC,2025-05-08
CCFF Buyer LLC,co_d3c8cf801a0c,Other Equity,Consumer & Retail,,,,,,02/30,,233,238,0%,233,,,,BBDC,2025-05-08
Ice House America LLC.,co_a97dd5f56718,Other Equity,Consumer & Retail,,,,,,01/30,,289,281,0%,289,,,,BBDC,2025-05-08
Isagenix International LLC,co_74cecae1e15d,Common Equity,Consumer & Retail,,,,,,04/28,,0,0,0%,0,,,,BBDC,2025-05-08
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer & Retail,,,,,,12/26,,380,527,0%,380,,,,BBDC,2025-05-08
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Other Equity,Containers & Packaging,,,,,,06/29,,277,381,0%,277,,,,BBDC,2025-05-08
Five Star Holding LLC,co_1fac97af780e,Other Equity,Containers & Packaging,,,,,,05/30,,967,564,0%,967,,,,BBDC,2025-05-08
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,,,,,,2799,2799,0.2%,2799,,,,BBDC,2025-05-08
Bridger Aerospace Group Holdings LLC,co_3878b274360c,Preferred Equity,Environmental Services,,7%,,,,09/27,,16725,14874,1.3%,16725,,,,BBDC,2025-05-08
Amalfi Midco,co_7c5117350ed8,Common Equity,Healthcare,,,,,,,,1115,2553,0.2%,1115,,,,BBDC,2025-05-08
Amalfi Midco,co_7c5117350ed8,Warrants,Healthcare,,,,,,,,4,1075,0.1%,4,,,cost_suspicious_vs_size,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,12/26,,389,0,0%,389,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,12/26,,35,0,0%,35,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2025-05-08
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,03/30,,122,132,0%,122,,,,BBDC,2025-05-08
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,03/30,,0,136,0%,0,,,,BBDC,2025-05-08
GCDL LLC,co_fff6d7f46667,Common Equity,Healthcare,,,,,,08/27,,243,314,0%,243,,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Healthcare,,,,,,08/29,,101,128,0%,101,,,,BBDC,2025-05-08
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Healthcare,,,,,,07/30,,138,198,0%,138,,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,Other Equity,Healthcare,,,,,,,,211,827,0.1%,211,,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other Equity,Healthcare,,,,,,10/29,,298,213,0%,298,,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Preferred Equity,Healthcare,,10%,,,,10/29,,12,37,0%,12,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Software & Technology,,,,,,07/29,,1,0,0%,1,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,Software & Technology,,10%,,,,07/29,,63,31,0%,63,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,Software & Technology,,10%,,,,07/29,,63,31,0%,63,,,,BBDC,2025-05-08
Command Alkon,co_78109a813dd5,Other Equity,Software & Technology,,,,,,,,0,151,0%,0,,,,BBDC,2025-05-08
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,Software & Technology,,,,,,01/27,,161,427,0%,161,,,,BBDC,2025-05-08
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Software & Technology,,11%,,,,,,9830,5944,0.5%,9830,,,,BBDC,2025-05-08
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,Software & Technology,,,,,,08/28,,12,17,0%,12,,,,BBDC,2025-05-08
FSS Buyer LLC,co_826783c2ef3b,Other Equity,Software & Technology,,,,,,08/28,,51,74,0%,51,,,,BBDC,2025-05-08
NAW Buyer LLC,co_3763a5600137,Other Equity,Software & Technology,,,,,,09/29,,473,543,0%,473,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Other Equity,Software & Technology,,,,,,12/29,,174,195,0%,174,,,,BBDC,2025-05-08
PDQ.Com Corp.,co_1f2ace21cbc0,Other Equity,Software & Technology,,,,,,08/27,,14,26,0%,14,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,Other Equity,Software & Technology,,,,,,,,161,317,0%,161,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Other Equity,Software & Technology,,,,,,,,236,233,0%,236,,,,BBDC,2025-05-08
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,280,581,0%,280,,,,BBDC,2025-05-08
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,72,150,0%,72,,,,BBDC,2025-05-08
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,9,0,0%,9,,,,BBDC,2025-05-08
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,2,0,0%,2,,,,BBDC,2025-05-08
ASC Communications LLC,co_467ba4c0f794,Other Equity,Media & Entertainment,,,,,,07/27,,539,935,0.1%,539,,,,BBDC,2025-05-08
The Octave Music Group Inc.,co_46db7bbf0413,Other Equity,Media & Entertainment,,,,,,03/29,,677,2180,0.2%,677,,,,BBDC,2025-05-08
BrightSign LLC,co_d02725117615,Other Equity,Media & Entertainment,,,,,,10/27,,1107,1251,0.1%,1107,,,,BBDC,2025-05-08
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,,06/28,,1921,4195,0.4%,1921,,,,BBDC,2025-05-08
Rock Labor LLC,co_96f7ae03e90e,Other Equity,Media & Entertainment,,,,,,09/29,,1252,1202,0.1%,1252,,,,BBDC,2025-05-08
Solo Buyer LP.,co_178ab4ec3d74,Common Equity,Media & Entertainment,,,,,,,,516,398,0%,516,,,,BBDC,2025-05-08
Vital Buyer LLC,co_95541e618f7f,Other Equity,Media & Entertainment,,,,,,,,164,309,0%,164,,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Business Services,,,,,,,,192,302,0%,192,,,,BBDC,2025-05-08
CGI Parent LLC,co_2495d407ce54,Preferred Equity,Business Services,,,,,,02/28,,722,1909,0.2%,722,,,,BBDC,2025-05-08
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,Business Services,,,,,,01/27,,506,0,0%,506,,,,BBDC,2025-05-08
Coyo Uprising GmbH,co_798ab82d4206,Other Equity,Business Services,,,,,,09/28,,205,217,0%,205,,,,BBDC,2025-05-08
Coyo Uprising GmbH,co_798ab82d4206,Other Equity,Business Services,,,,,,09/28,,446,412,0%,446,,,,BBDC,2025-05-08
DataServ Integrations LLC,co_f5b1836632f2,Preferred Equity,Business Services,,,,,,11/28,,96,117,0%,96,,,,BBDC,2025-05-08
EFC International,co_ec062a743c23,Common Equity,Business Services,,,,,,05/28,,231,317,0%,231,,,,BBDC,2025-05-08
Electric Equipment & Engineering Co.,co_b82daa9138f4,Other Equity,Business Services,,,,,,12/30,,188,195,0%,188,,,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Business Services,,,,,,02/28,,107,421,0%,107,,,,BBDC,2025-05-08
LeadsOnline LLC,co_67e33021e1cc,Other Equity,Business Services,,,,,,02/28,,85,210,0%,85,,,,BBDC,2025-05-08
MB Purchaser LLC,co_f375c1db823c,Other Equity,Business Services,,,,,,01/30,,68,78,0%,68,,,,BBDC,2025-05-08
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,Business Services,,,,,,06/27,,747,681,0.1%,747,,,,BBDC,2025-05-08
NF Holdco LLC,co_7e1807671e33,Other Equity,Business Services,,,,,,03/29,,659,448,0%,659,,,,BBDC,2025-05-08
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Business Services,,,,,,03/29,,3,73,0%,3,,,,BBDC,2025-05-08
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Business Services,,,,,,03/29,,144,180,0%,144,,,,BBDC,2025-05-08
Recovery Point Systems Inc.,co_38208589e59d,Other Equity,Business Services,,,,,,07/26,,187,82,0%,187,,,,BBDC,2025-05-08
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Business Services,,,,,,09/29,,275,519,0%,275,,,,BBDC,2025-05-08
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Business Services,,,,,,07/28,,50,83,0%,50,,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Other Equity,Business Services,,,,,,,,5,25,0%,5,,,type_hint_corporate_from_name,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Business Services,,,,,,05/29,,565,589,0%,565,,,,BBDC,2025-05-08
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,Consumer & Retail,,,,,,,,638,784,0.1%,638,,,,BBDC,2025-05-08
Mercell Holding AS,co_1de232269deb,Other Equity,Telecommunications,,,,,,08/29,,111,138,0%,111,,,,BBDC,2025-05-08
Mercell Holding AS,co_1de232269deb,Other Equity,Telecommunications,,,,,,08/29,,0,26,0%,0,,,,BBDC,2025-05-08
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Telecommunications,,12.5%,,,,,,10167,10379,0.9%,10167,,,,BBDC,2025-05-08
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Other Equity,Transportation & Logistics,,,,,,,,349,587,0%,349,,,,BBDC,2025-05-08
Echo Global Logistics Inc.,co_42d3b46da60f,Other Equity,Transportation & Logistics,,,,,,11/29,,531,375,0%,531,,,,BBDC,2025-05-08
FragilePak LLC,co_996a4a81786f,Other Equity,Transportation & Logistics,,,,,,05/27,,938,680,0.1%,938,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation & Logistics,,,,,,12/27,,750,979,0.1%,750,,,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Common Equity,Transportation & Logistics,,,,,,11/29,,5403,3673,0.3%,5403,,,,BBDC,2025-05-08
Proppants Holding LLC,co_8558ef543458,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,,,,,,,,,3544,6379,0.5%,3544,,,,BBDC,2025-05-08
Skyvault Holdings LLC,co_cbf966fa7e6a,First Lien,Aerospace & Defense,,12%,,,,11/31,12139,12139,12139,1%,12139,,,,BBDC,2025-05-08
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,10.9%,,SOFR,6.5%,,07/28,11273,11202,11273,0.9%,11202,11455,,,BBDC,2025-05-08
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,07/28,4545,4521,4545,0.4%,4521,,,,BBDC,2025-05-08
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,,12.3%,SOFR,8%,,12/28,7918,7918,7654,0.6%,7918,,,,BBDC,2025-05-08
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,8%,,,,,11/31,16620,15715,15800,1.3%,15715,,,,BBDC,2025-05-08
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,8%,,,,,11/31,7662,7330,7285,0.6%,7330,,,,BBDC,2025-05-08
Skyvault Holdings LLC,co_cbf966fa7e6a,Other Equity,Aerospace & Defense,,,,,,11/31,,4055,4046,0.3%,4055,,,,BBDC,2025-05-08
Eclipse Business Capital LLC,co_c0f84326c836,Other Equity,Insurance,,,,,,07/28,,93052,136855,11.5%,93052,,,,BBDC,2025-05-08
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Insurance,,10.4%,SOFR,6%,,,,85102,85101,7.2%,85102,,,,BBDC,2025-05-08
Rocade Holdings LLC,co_6c414428ee6f,Other Equity,Insurance,,,,,,,,0,490,0%,0,,,,BBDC,2025-05-08
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals & Materials,,,,,,,,12177,8353,0.7%,12177,,,,BBDC,2025-05-08
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,Healthcare,,,,,,11/31,,16495,19983,1.7%,16495,,,,BBDC,2025-05-08
Jocassee Partners LLC,co_72727be52cb1,Other Equity,Automotive,,,,,,,,35158,39825,3.4%,35158,,,,BBDC,2025-05-08
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Other Equity,Automotive,,,,,,,,48441,40548,3.4%,48441,,,,BBDC,2025-05-08
Thompson Rivers LLC,co_286aa5416654,Other Equity,Automotive,,,,,,,,21938,6237,0.5%,21938,,,,BBDC,2025-05-08
Waccamaw River LLC,co_9e532193ac78,Other Equity,Automotive,,,,,,,,21165,8803,0.7%,21165,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,First Lien,Industrials,,5%,,,,06/26,6655,6655,6655,0.6%,6655,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Revolver,Industrials,,6%,,,,06/25,5725,5814,5725,0.5%,5814,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Unsecured Debt,Industrials,,9%,,,,04/28,2500,2635,2500,0.2%,2635,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Industrials,,3.1%,,,,06/26,11345,11345,11345,1%,11345,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Healthcare,,10%,,,,01/26,40399,9628,0,0%,9628,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Healthcare,,14.4%,,,,01/26,8666,8091,2639,0.2%,8091,,,,BBDC,2025-05-08
MVC Automotive Group Gmbh,co_ca053f19c8be,Common Equity,Automotive,,,,,,,,19173,13944,1.2%,19173,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Industrials,,,,,,,,560,449,0%,560,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Industrials,,,,,,,,35192,41995,3.5%,35192,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-05-08
Eclipse Business Capital,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,07/28,,,4545,,,,,,BBDC,2025-05-08
Security Holdings B.V,co_0a1f788b053d,First Lien,,,5%,,,,,,,6655,,,,,,BBDC,2025-05-08
Security Holdings B.V,co_0a1f788b053d,Revolver,,,6%,,,,,,,5725,,,,,,BBDC,2025-05-08
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,3.1%,,,,,,,11345,,,,,,BBDC,2025-05-08
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,,,9%,,,,,,,2500,,,,,,BBDC,2025-05-08
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Healthcare,,,,,,,,,0,,,,,,BBDC,2025-05-08
Thompsonn Rivers LLC,co_02955eb37b0e,Other,,,,,,,,,,,,,0,,,BBDC,2025-05-08
Sierra Senior Loan Strategy JV LLC,co_81fc2feeae65,Other,,,,,,,,,,,,,,,,BBDC,2025-05-08
Eclipse Business Capital Holdings LLC,co_28c8c217ab9f,Revolver,Insurance,,,,,,07/28,,,11300,,,,,,BBDC,2025-05-08
DAWGS Intermediate Holding Co.,co_61f67a245c33,Revolver,Industrials,,,,,,03/30,,,,,,2060000,,,BBDC,2025-05-08
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Delayed Draw,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2025-05-08
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Revolver,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2025-05-08
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer & Retail,,,,,,12/26,,,,,,890000,,,BBDC,2025-05-08
