company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Electric Equipment & Engineering Co.,Other Equity,Business Services,,,,,,12/30,,188,188,0%,188,,,,BBDC,2025-02-20
Jones Fish Hatcheries & Distributors LLC,Other Equity,Business Services,,,,,,,,107,372,0%,107,,,,BBDC,2025-02-20
LeadsOnline LLC,Other Equity,Business Services,,,,,,,,85,180,0%,85,,,,BBDC,2025-02-20
MB Purchaser LLC,Other Equity,Business Services,,,,,,01/30,,68,82,0%,68,,,,BBDC,2025-02-20
MC Group Ventures Corp.,Other Equity,Business Services,,,,,,,,747,681,0.1%,747,,,,BBDC,2025-02-20
NF Holdco LLC,Other Equity,Business Services,,,,,,,,659,563,0%,659,,,,BBDC,2025-02-20
Qualified Industries LLC,Common Equity,Business Services,,,,,,,,3,61,0%,3,,,,BBDC,2025-02-20
Qualified Industries LLC,Preferred Equity,Business Services,,12.5%,,,,,,144,175,0%,144,,,,BBDC,2025-02-20
Recovery Point Systems Inc.,Other Equity,Business Services,,,,,,,,187,81,0%,187,,,,BBDC,2025-02-20
SmartShift Group Inc.,Common Equity,Business Services,,,,,,,,275,483,0%,275,,,,BBDC,2025-02-20
TA SL Cayman Aggregator Corp.,Common Equity,Business Services,,,,,,,,50,84,0%,50,,,,BBDC,2025-02-20
TSYL Corporate Buyer Inc.,Other Equity,Business Services,,,,,,,,5,26,0%,5,,,type_hint_corporate_from_name,BBDC,2025-02-20
Xeinadin Bidco Ltd.,Common Equity,Business Services,,,,,,,,565,572,0%,565,,,,BBDC,2025-02-20
Kid Distro Holdings LLC,Other Equity,Consumer & Retail,,,,,,10/27,,638,772,0.1%,638,,,,BBDC,2025-02-20
Mercell Holding AS,Other Equity,Telecommunications,,9%,,,,,,111,125,0%,111,,,,BBDC,2025-02-20
Mercell Holding AS,Other Equity,Telecommunications,,,,,,,,0,21,0%,0,,,,BBDC,2025-02-20
Syniverse Holdings Inc.,Preferred Equity,Telecommunications,,12.5%,,,,N/A,,10167,10076,0.8%,10167,,,,BBDC,2025-02-20
AIT Worldwide Logistics Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,4/29,,349,550,0%,349,,,,BBDC,2025-02-20
Echo Global Logistics Inc.,Other Equity,Transportation & Logistics,,,,,,11/29,,531,417,0%,531,,,,BBDC,2025-02-20
FragilePak LLC,Other Equity,Transportation & Logistics,,,,,,,,938,767,0.1%,938,,,,BBDC,2025-02-20
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,12/27,,750,915,0.1%,750,,,,BBDC,2025-02-20
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,,,,5403,4595,0.4%,5403,,,,BBDC,2025-02-20
Proppants Holding LLC,Other Equity,Energy,,,,,,N/A,,0,0,0%,0,,,,BBDC,2025-02-20
Skyvault Holdings LLC,First Lien,Aerospace & Defense,,12%,,,,11/31,3586,3586,3586,0.3%,3586,,,,BBDC,2025-02-20
Eclipse Business Capital LLC,Revolver,Insurance,11.9%,,SOFR,7.25%,,,10091,10022,10091,0.8%,10022,,,,BBDC,2025-02-20
Eclipse Business Capital LLC,Second Lien,Insurance,7.5%,,,,,,4545,4520,4545,0.4%,4520,,,,BBDC,2025-02-20
Celebration Bidco LLC,First Lien,Chemicals & Materials,,12.6%,SOFR,8%,,12/30,6414,6414,6414,0.5%,6414,,,,BBDC,2025-02-20
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,16620,15690,15770,1.3%,15690,,,,BBDC,2025-02-20
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,7662,7322,7271,0.6%,7322,,,,BBDC,2025-02-20
Skyvault Holdings LLC,Other Equity,Aerospace & Defense,,,,,,11/31,,1195,1195,0.1%,1195,,,,BBDC,2025-02-20
Eclipse Business Capital LLC,Other Equity,Insurance,,,,,,,,93029,136855,11.5%,93029,,,,BBDC,2025-02-20
Rocade Holdings LLC,Other Equity,Insurance,,,,,,N/A,,0,243,0%,0,,,,BBDC,2025-02-20
Rocade Holdings LLC,Preferred Equity,Insurance,,10.3%,SOFR,6%,,N/A,,82989,83000,7%,82989,,,,BBDC,2025-02-20
Celebration Bidco LLC,Common Equity,Chemicals & Materials,,,,,,12/30,,12177,11262,0.9%,12177,,,,BBDC,2025-02-20
Coastal Marina Holdings LLC,Other Equity,Healthcare,,,,,,11/31,,16495,16852,1.4%,16495,,,,BBDC,2025-02-20
Jocassee Partners LLC,Other Equity,Automotive,,,,,,N/A,,35158,40761,3.4%,35158,,,,BBDC,2025-02-20
Sierra Senior Loan Strategy JV I LLC,Other Equity,Automotive,,,,,,N/A,,48441,41453,3.5%,48441,,,,BBDC,2025-02-20
Thompson Rivers LLC,Other Equity,Automotive,,,,,,N/A,,22897,7208,0.6%,22897,,,,BBDC,2025-02-20
Waccamaw River LLC,Other Equity,Automotive,,,,,,N/A,,22913,10730,0.9%,22913,,,,BBDC,2025-02-20
Security Holdings B.V.,First Lien,Industrials,,5%,,,,06/26,6655,6655,6655,0.6%,6655,,,,BBDC,2025-02-20
Security Holdings B.V.,Unsecured Debt,Industrials,6%,9%,,,,,2293,2526,2293,0.2%,2526,,,,BBDC,2025-02-20
Security Holdings B.V.,Subordinated Debt,Industrials,,3.1%,,,,06/26,11191,11191,11191,0.9%,11191,,,,BBDC,2025-02-20
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,,39067,9628,0,0%,9628,,,,BBDC,2025-02-20
Black Angus Steakhouses LLC,First Lien,Healthcare,,14.4%,,,,,8280,8091,2744,0.2%,8091,,,,BBDC,2025-02-20
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,12/24,,19173,13741,1.2%,19173,,,,BBDC,2025-02-20
Security Holdings B.V.,Common Equity,Industrials,,,,,,,,560,399,0%,560,,,,BBDC,2025-02-20
Security Holdings B.V.,Common Equity,Industrials,,,,,,,,35192,37296,3.1%,35192,,,,BBDC,2025-02-20
Black Angus Steakhouses LLC,Other Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
MVC Private Equity Fund LP,Partnership Interest,Automotive,,,,,,N/A,,184,0,0%,184,,,,BBDC,2025-02-20
MVC Private Equity Fund LP,Partnership Interest,Automotive,,,,,,N/A,72,7282,11,0%,7282,,,,BBDC,2025-02-20
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,8%,,,,11/31,,,7271,,,,,,BBDC,2025-02-20
Eclipse Business Capital,Second Lien,Insurance,7.5%,,,,,,,,4545,,,,,,BBDC,2025-02-20
Hylan Datacom & Electrical LLC,First Lien,Industrials,13.4%,,SOFR,8%,,3/26,,,0,,,,,,BBDC,2025-02-20
Hylan Datacom & Electrical LLC,Second Lien,Industrials,8.5%,,SOFR,3%,,3/26,,,0,,,,,,BBDC,2025-02-20
Rocade Holdings LLC,Preferred Equity,Insurance,,10.3%,SOFR,6%,,N/A,,,83000,,,,,,BBDC,2025-02-20
Black Angus Steakhouses LLC,First Lien,Healthcare,,14.4%,,,,,,,2744,,,,,,BBDC,2025-02-20
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,,,,0,,,,,,BBDC,2025-02-20
MVC Automotive Group GmbH,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,0,,,,,,BBDC,2025-02-20
Security Holdings B.V,First Lien,,,5%,,,,,,,6655,,,,,,BBDC,2025-02-20
Security Holdings B.V,Revolver,,,6%,,,,,,,5333,,,,,,BBDC,2025-02-20
Security Holdings B.V,Subordinated Debt,,,3.1%,,,,,,,11191,,,,,,BBDC,2025-02-20
Security Holdings B.V,Unsecured Debt,,6%,9%,,,,,,,2293,,,,,,BBDC,2025-02-20
1WorldSync Inc.,First Lien,,10.4%,,SOFR,5%,,,7124,7073,7124,0.6%,7073,,,,BBDC,2025-02-20
A.T. Holdings II Ltd.,First Lien,,14.3%,,,,,,12500,12500,11688,1%,12500,,,,BBDC,2025-02-20
Accelerant Holdings Banking Finance Insurance & Real Estate,Preferred Equity,Insurance,,,,,,,,5000,5858,0.5%,5000,,,,BBDC,2025-02-20
Accelerant Holdings Banking Finance Insurance & Real Estate,Preferred Equity,Insurance,,,,,,,,1667,1950,0.2%,1667,,,,BBDC,2025-02-20
Acclime Holdings HK Limited Business services,First Lien,Business Services,11.6%,,SOFR,6.25%,,,2500,2457,2461,0.2%,2457,,,,BBDC,2025-02-20
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,,,12132,11994,11768,1%,11994,,,,BBDC,2025-02-20
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,,,1671,1646,1602,0.1%,1646,,,,BBDC,2025-02-20
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,,438,512,0%,438,,,,BBDC,2025-02-20
Acogroup Business Services,First Lien,Business Services,8.6%,2.3%,SOFR,4.65%,,,8129,7962,7226,0.6%,7962,,,,BBDC,2025-02-20
ADB Safegate Aerospace & Defense,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,,,6343,6129,5392,0.5%,6129,,,,BBDC,2025-02-20
Adhefin International Industrial Other,First Lien,Industrials,10.4%,,SOFR,6.5%,,,1831,1760,1778,0.1%,1760,,,,BBDC,2025-02-20
Adhefin International,Subordinated Debt,Business Services,,14.4%,SOFR,10.5%,,,307,296,300,0%,296,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,280,697,0.1%,280,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,72,180,0%,72,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2025-02-20
Air Canada 2020-2 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,9%,,,,,,3511,3511,3587,0.3%,3511,,,,BBDC,2025-02-20
Air Comm Corp.,First Lien,,10.3%,,SOFR,5%,,,7757,7661,7633,0.6%,7661,,,,BBDC,2025-02-20
Air Comm Corp.,First Lien,,11.7%,,SOFR,6.25%,,,1296,1262,1296,0.1%,1262,,,,BBDC,2025-02-20
AirX Climate Solutions Inc.,First Lien,,11.7%,,SOFR,6.25%,,,3339,3229,3226,0.3%,3229,,,,BBDC,2025-02-20
AirX Climate Solutions Inc.,Revolver,,11.7%,,SOFR,6.25%,,,0,-12,-12,0%,-12,,,,BBDC,2025-02-20
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer & Retail,,,,,,12/26,,,,,,884000,,,BBDC,2025-02-20
Thompsonn Rivers LLC,Other,,,,,,,,,,,,,0,,,BBDC,2025-02-20
Sierra Senior Loan Strategy JV LLC,Other,,,,,,,,,,,,,,,,BBDC,2025-02-20
Eclipse Business Capital Holdings LLC,Revolver,Insurance,,,,,,,,,10100,,,,,,BBDC,2025-02-20
Amtech LLC,Revolver,Software & Technology,,,,,,11/27,,,,,,0,,,BBDC,2025-02-20
Anju Software Inc.,Delayed Draw,Software & Technology,,,,,,6/25,,,,,,0,,,BBDC,2025-02-20
Classic Collision,Delayed Draw,Automotive,,,,,,1/26,,,,,,0,,,BBDC,2025-02-20
GPZN II GmbH,Delayed Draw,,,,,,,,,,,,,0,,,BBDC,2025-02-20
Gusto Aus BidCo Pty Ltd.,Delayed Draw,Consumer & Retail,,,,,,10/28,,,,,,0,,,BBDC,2025-02-20
INOS 19-090 GmbH Capex / Acquisition Facility,Other,,,,,,,,,,,,,0,,,BBDC,2025-02-20
Kano Laboratories LLC,Delayed Draw,Chemicals & Materials,,,,,,11/26,,,,,,0,,,BBDC,2025-02-20
Marshall Excelsior Co.,Revolver,Industrials,,,,,,2/28,,,,,,0,,,BBDC,2025-02-20
Novotech Aus Bidco Pty Ltd.,Other,,,,,,,,,,,,,0,,,BBDC,2025-02-20
Syntax Systems Ltd.,Revolver,Software & Technology,,,,,,10/28,,,,,,0,,,BBDC,2025-02-20
The Cleaver-Brooks Company Inc.,Revolver,Industrials,,,,,,7/28,,,,,,0,,,BBDC,2025-02-20
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,12/26,,,,,,0,,,BBDC,2025-02-20
Trader Corp.,Revolver,Software & Technology,,,,,,12/29,,,,,,0,,,BBDC,2025-02-20
WWEC Holdings II Corp.,Revolver,Automotive,,,,,,,,,,,,0,,,BBDC,2025-02-20
