company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Tanqueray Bidco Limited Technology,co_91d9bffd9adc,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,0,-12,0,0%,-12,,,,BBDC,2024-08-07
Tanqueray Bidco Limited Technology,co_91d9bffd9adc,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,1715,1521,1715,0.1%,1521,,,,BBDC,2024-08-07
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Distribution & Wholesale,12%,,,,,,600,589,593,0%,589,,,,BBDC,2024-08-07
Team Air Distributing LLC,co_a519447e8a63,Other Equity,Distribution & Wholesale,,,,,,,,400,416,0%,400,,,,BBDC,2024-08-07
Service Stream BidCo Pty Ltd.,co_4cb55e28811e,First Lien,Software & Technology,,,,,,,0,-7,-7,0%,-7,,,,BBDC,2024-08-07
Service Stream BidCo Pty Ltd.,co_4cb55e28811e,First Lien,Software & Technology,,,,,,,753,730,732,0.1%,730,,,,BBDC,2024-08-07
Techone B.V. Technology,co_a56342eb69b2,First Lien,Software & Technology,9.1%,,SOFR,5.4%,,,3766,3809,3709,0.3%,3809,,,,BBDC,2024-08-07
Techone B.V. Technology,co_a56342eb69b2,Revolver,Software & Technology,9.1%,,SOFR,5.4%,,,0,-25,-8,0%,-25,,,,BBDC,2024-08-07
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,10.5%,,SOFR,5%,,,8514,8402,8344,0.7%,8402,,,,BBDC,2024-08-07
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Industrials,10.5%,,SOFR,5%,,,0,-18,-29,0%,-18,,,,BBDC,2024-08-07
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,,10%,4%,,,,,280,276,262,0%,276,,,,BBDC,2024-08-07
Terrybear Inc.,co_a4a99239dd8b,Other Equity,,,,,,,,,239,139,0%,239,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,,9.6%,,SOFR,4.25%,,,1825,1804,1825,0.2%,1804,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,,9.7%,,SOFR,4.25%,,,826,817,826,0.1%,817,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,,9.7%,,SOFR,4.25%,,,0,-8,0,0%,-8,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,,6%,7%,SOFR,7.75%,,,3727,3681,3715,0.3%,3681,,,,BBDC,2024-08-07
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,11.2%,,SOFR,5.75%,,,11435,11315,11394,0.9%,11315,,,,BBDC,2024-08-07
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Media & Entertainment,10.1%,,SOFR,4.75%,,,3611,3611,3611,0.3%,3611,,,,BBDC,2024-08-07
The Octave Music Group Inc.,co_46db7bbf0413,Other Equity,Media & Entertainment,,,,,,,,677,2247,0.2%,677,,,,BBDC,2024-08-07
Trader Corp.,co_ecd2a30c5a57,First Lien,,11.7%,,SOFR,6.75%,,,4499,4412,4454,0.4%,4412,,,,BBDC,2024-08-07
Trader Corp.,co_ecd2a30c5a57,Revolver,,11.7%,,SOFR,6.75%,,,0,-6,-3,0%,-6,,,,BBDC,2024-08-07
Transit Technologies LLC,co_9ad1766dc9c6,First Lien,,10.5%,,SOFR,5%,,,9250,9209,9250,0.8%,9209,,,,BBDC,2024-08-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,9.9%,,SOFR,4.5%,,,11054,11045,9452,0.8%,11045,,,,BBDC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,,11%,,SOFR,5.5%,,,15725,15609,15002,1.2%,15609,,,,BBDC,2024-08-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,10.8%,,SOFR,5.5%,,,6929,6745,6769,0.6%,6745,,,,BBDC,2024-08-07
Trintech Inc.,co_dc9a5cbd7f05,Revolver,,10.8%,,SOFR,5.5%,,,153,139,141,0%,139,,,,BBDC,2024-08-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Trystar LLC,co_a633102825e9,First Lien,,10.9%,,SOFR,5.5%,,,16282,15978,15930,1.3%,15978,,,,BBDC,2024-08-07
Trystar LLC,co_a633102825e9,Other Equity,,,,,,,,,481,954,0.1%,481,,,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,10.1%,,SOFR,4.75%,,,2066,2031,2066,0.2%,2031,,,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,10.3%,,SOFR,5%,,,623,585,623,0.1%,585,,,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,,10.1%,,SOFR,4.75%,,,0,-9,0,0%,-9,,,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Other Equity,,,,,,,,,5,12,0%,5,,,type_hint_corporate_from_name,BBDC,2024-08-07
Turbo Buyer Inc.,co_8cff08261721,First Lien,,11.3%,,SOFR,6%,,,8225,8162,7921,0.7%,8162,,,,BBDC,2024-08-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,,11.2%,,SOFR,5.75%,,,4899,4854,4899,0.4%,4854,,,,BBDC,2024-08-07
UBC Ledgers Holding AB Financial Other,co_db9d592d1dde,First Lien,Financial Services,9%,,SOFR,5.25%,,,1513,1470,1466,0.1%,1470,,,,BBDC,2024-08-07
UBC Ledgers Holding AB Financial Other,co_db9d592d1dde,Revolver,Financial Services,9%,,SOFR,5.25%,,,0,0,-5,0%,0,,,,BBDC,2024-08-07
UKFast Leaders Limited Technology,co_157c2d87738e,First Lien,Software & Technology,12.4%,,SOFR,7.25%,,,11818,11833,11026,0.9%,11833,,,,BBDC,2024-08-07
Union Bidco Limited Healthcare,co_8be55f95dcbf,First Lien,Healthcare,11.2%,,SOFR,5.69%,,,927,874,920,0.1%,874,,,,BBDC,2024-08-07
United Therapy Holding III GmbH Healthcare,co_7f0492b5870c,First Lien,Healthcare,10.7%,,SOFR,6.75%,,,1748,1709,1345,0.1%,1709,,,,BBDC,2024-08-07
Unither (Uniholding) Pharma-ceuticals,co_7fda65a99fca,First Lien,Healthcare,8.9%,,SOFR,5.18%,,,2031,1961,1989,0.2%,1961,,,,BBDC,2024-08-07
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,,11.2%,,SOFR,5.75%,,,10214,10191,10063,0.8%,10191,,,,BBDC,2024-08-07
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,8.6%,1.8%,SOFR,4.75%,,,1636,1750,1531,0.1%,1750,,,,BBDC,2024-08-07
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,9.1%,1.8%,SOFR,5.25%,,,988,988,924,0.1%,988,,,,BBDC,2024-08-07
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,10.6%,1.8%,SOFR,6.75%,,,2592,2555,2426,0.2%,2555,,,,BBDC,2024-08-07
Validity Inc.,co_02e11047a70c,First Lien,,10.7%,,SOFR,5.25%,,,4783,4756,4783,0.4%,4756,,,,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2024-08-07
Victoria Bidco Limited Industrial Machinery,co_d0bf85b9302c,First Lien,Industrials,11.7%,,SOFR,6.5%,,,3941,4073,3523,0.3%,4073,,,,BBDC,2024-08-07
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,,12.8%,,SOFR,7.25%,,,6500,6497,6216,0.5%,6497,,,,BBDC,2024-08-07
VistaJet Pass Through Trust 2021-1B Airlines,co_09bfddc515ac,Other Equity,Transportation & Logistics,6.3%,,,,,,3571,3571,3516,0.3%,3571,,,,BBDC,2024-08-07
Vital Buyer LLC,co_95541e618f7f,First Lien,,10.8%,,SOFR,5.5%,,,7408,7316,7408,0.6%,7316,,,,BBDC,2024-08-07
Vital Buyer LLC,co_95541e618f7f,Other Equity,,,,,,,,,164,304,0%,164,,,,BBDC,2024-08-07
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,,,,,,,,10736,2496,22,0%,2496,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
VOYA CLO 2016-2 LTD.,co_73df0d3b9992,Subordinated Debt,,,,,,,,11088,2561,1090,0.1%,2561,,,,BBDC,2024-08-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,10%,,SOFR,4.75%,,,5857,5851,5756,0.5%,5851,,,,BBDC,2024-08-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,10.6%,,SOFR,5.25%,,,2747,2701,2700,0.2%,2701,,,,BBDC,2024-08-07
Watermill-QMC Midco Inc.,co_a0d4463bb7f3,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,,11.7%,,SOFR,6.25%,,,2482,2440,2482,0.2%,2440,,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,,11.7%,,SOFR,6.25%,,,0,-40,0,0%,-40,,,,BBDC,2024-08-07
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,,12%,,,,,,9352,9043,8744,0.7%,9043,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,,10.8%,,SOFR,5.5%,,,664,593,593,0%,593,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,,11.8%,,SOFR,6.5%,,,8590,8305,8590,0.7%,8305,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,,11.8%,,SOFR,7%,,,1144,1086,1144,0.1%,1086,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other Equity,,,,,,,,,631,821,0.1%,631,,,,BBDC,2024-08-07
White Bidco Limited Technology,co_0866599f8331,First Lien,Software & Technology,11.8%,,SOFR,6%,,,1749,1692,1701,0.1%,1692,,,,BBDC,2024-08-07
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,,11.7%,,SOFR,6.25%,,,47,47,47,0%,47,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.2%,,SOFR,5.75%,,,6206,6124,6082,0.5%,6124,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.2%,,SOFR,5.75%,,,1177,1149,1132,0.1%,1149,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20%,,,,,,387,386,0%,387,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,,1663,1029,0.1%,1663,,,,BBDC,2024-08-07
World 50 Inc.,co_857901007462,First Lien,,11.1%,,SOFR,5.75%,,,18979,18612,18634,1.6%,18612,,,,BBDC,2024-08-07
World 50 Inc.,co_857901007462,First Lien,,11.1%,,SOFR,5.75%,,,0,-19,-18,0%,-19,,,,BBDC,2024-08-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,,11.1%,,SOFR,5.75%,,,2195,2188,2148,0.2%,2188,,,,BBDC,2024-08-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,,11.1%,,SOFR,5.75%,,,10089,9883,9876,0.8%,9883,,,,BBDC,2024-08-07
Revolver,co_6e98b4842553,First Lien,,11.1%,,SOFR,5.75%,,,0,-41,-52,0%,-41,,,type_hint_revolver_from_name,BBDC,2024-08-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,9.1%,,SOFR,5.25%,,,300,305,293,0%,305,,,,BBDC,2024-08-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,10.5%,,SOFR,5.25%,,,7322,7069,7113,0.6%,7069,,,,BBDC,2024-08-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Subordinated Debt,Financial Services,,11%,,,,,3531,3387,3433,0.3%,3387,,,,BBDC,2024-08-07
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Common Equity,Financial Services,,,,,,,,565,577,0%,565,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,First Lien,,11%,,SOFR,5.5%,,,8823,8672,8636,0.7%,8672,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,Revolver,,11%,,SOFR,5.5%,,,270,260,255,0%,260,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,Other Equity,,,,,,,,,153,220,0%,153,,,,BBDC,2024-08-07
Zeppelin Bidco Limited Services: Business,co_a2a483030472,First Lien,Business Services,11.2%,,SOFR,6%,,,5428,5561,4760,0.4%,5561,,,,BBDC,2024-08-07
Zeppelin Bidco Limited Services: Business,co_a2a483030472,First Lien,Business Services,11.4%,,SOFR,6.25%,,,689,682,604,0.1%,682,,,,BBDC,2024-08-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,,13.3%,,SOFR,8%,,,6214,6214,6214,0.5%,6214,,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Common Equity,Healthcare,,,,,,,,12177,13773,1.1%,12177,,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,8%,10%,,,,,7662,7304,7243,0.6%,7304,,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,,,,,,,16620,15641,15710,1.3%,15641,,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,Healthcare,,,,,,11/31,,14645,16086,1.3%,14645,,,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,,12.6%,,SOFR,7.25%,,,8364,8285,8364,0.7%,8285,,,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,,7.5%,,,,,,4545,4516,4545,0.4%,4516,,,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Other Equity,,,,,,,,,92963,137749,11.5%,92963,,,,BBDC,2024-08-07
Jocassee Partners LLC,co_72727be52cb1,Other Equity,,,,,,,,,35158,41182,3.4%,35158,,,,BBDC,2024-08-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,,,10.3%,SOFR,6%,,,,77296,77298,6.4%,77296,,,,BBDC,2024-08-07
Rocade Holdings LLC,co_6c414428ee6f,Other Equity,,,,,,,,,0,1959,0.2%,0,,,,BBDC,2024-08-07
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Other Equity,,,,,,,,,48441,41538,3.5%,48441,,,,BBDC,2024-08-07
Thompson Rivers LLC,co_286aa5416654,Other,,,,,,,,,25293,9570,0.8%,25293,,,,BBDC,2024-08-07
Waccamaw River LLC,co_9e532193ac78,Other,,,,,,,,,24670,12691,1.1%,24670,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,,,10%,,,,,36334,9628,1889,0.2%,9628,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,,,14.4%,,,,,7736,7546,7736,0.6%,7546,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,First Lien,Automotive,4.5%,1.5%,,,,,9762,9762,9762,0.8%,9762,,,,BBDC,2024-08-07
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,Common Equity,Automotive,,,,,,,,9553,9575,0.8%,9553,,,,BBDC,2024-08-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,201,12,0%,201,,,,BBDC,2024-08-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,7959,501,0%,7959,,,,BBDC,2024-08-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,First Lien,Industrials,,5%,,,,,6488,6488,6488,0.5%,6488,,,,BBDC,2024-08-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Revolver,Industrials,6%,,,,,,3751,3818,3751,0.3%,3818,,,,BBDC,2024-08-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Unsecured Debt,Industrials,6%,9%,,,,,2267,2416,2268,0.2%,2416,,,,BBDC,2024-08-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Subordinated Debt,Industrials,,3.1%,,,,,11039,11039,11039,0.9%,11039,,,,BBDC,2024-08-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,560,393,0%,560,,,,BBDC,2024-08-07
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,35192,36739,3.1%,35192,,,,BBDC,2024-08-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,13.3%,,SOFR,8%,,12/30,,,6214,,,,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,,SOFR,8%,,11/31,,,15710,,,,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,10%,,,,11/31,,,7243,,,,,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,12.6%,,SOFR,7.25%,,7/28,,,8364,,,14364,,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,7/28,,,4545,,,,,,BBDC,2024-08-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,13.4%,,SOFR,8%,,3/26,,,0,,,,,,BBDC,2024-08-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Industrials,8.3%,7%,SOFR,3%,,,,,0,,,,,,BBDC,2024-08-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Financial Services,,10.3%,SOFR,6%,,N/A,,,77298,,,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Healthcare,14.4%,,,,,1/25,,,7736,,,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Healthcare,,10%,,,,1/25,,,1889,,,,,,BBDC,2024-08-07
MVC Automotive Group GmbH,co_ca053f19c8be,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,9762,,,,,,BBDC,2024-08-07
Security Holdings B.V,co_0a1f788b053d,First Lien,,,5%,,,,,,,6488,,,,,,BBDC,2024-08-07
Security Holdings B.V Bridge Loan,co_c9399312162e,Revolver,,6%,,,,,,,,3751,,,,,,BBDC,2024-08-07
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,3.1%,,,,,,,11039,,,,,,BBDC,2024-08-07
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,,6%,9%,,,,,,,2268,,,,,,BBDC,2024-08-07
Thompsonn Rivers LLC,co_02955eb37b0e,Other,,,,,,,,,,,,,0,,,BBDC,2024-08-07
Sierra Senior Loan Strategy JV LLC,co_81fc2feeae65,Other,,,,,,,,,,,,,,,,BBDC,2024-08-07
Eclipse Business Capital Holdings LLC,co_28c8c217ab9f,Revolver,Insurance,,,,,,7/28,,,8400,,,,,,BBDC,2024-08-07
Americo Chemical Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,,,,,,4/29,,,,,,471000,,,BBDC,2024-08-07
Amtech LLC,co_87b956c50a0a,Revolver,Software & Technology,,,,,,11/27,,,,,,0,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Delayed Draw,Healthcare,,,,,,3/26,,,,,,113000,,,BBDC,2024-08-07
Classic Collision,co_934776289987,Delayed Draw,Automotive,,,,,,1/26,,,,,,0,,,BBDC,2024-08-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,Delayed Draw,Consumer & Retail,,,,,,10/28,,,,,,163000,,,BBDC,2024-08-07
HomeX Services Group LLC,co_ffb9c6b89757,Delayed Draw,Industrials,,,,,,11/29,,,,,,785000,,,BBDC,2024-08-07
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer & Retail,,,,,,12/26,,,,,,954000,,,BBDC,2024-08-07
NPM Investments 28 BV,co_2472f5f974e9,Delayed Draw,Healthcare,,,,,,10/29,,,,,,464000,,,BBDC,2024-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Delayed Draw,Healthcare,,,,,,10/29,,,,,,328000,,,BBDC,2024-08-07
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Software & Technology,,,,,,10/28,,,,,,0,,,BBDC,2024-08-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Revolver,Industrials,,,,,,7/28,,,,,,0,,,BBDC,2024-08-07
West-NR AcquisitionCo. LLC,co_09b042443390,Delayed Draw,Insurance,,,,,,12/27,,,,,,2500000,,,BBDC,2024-08-07
