company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Rock Labor LLC,Revolver,Media & Entertainment,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,,,,,,,,BBDC,2024-08-07
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,,1252,1534,0.1,,,,BBDC,2024-08-07
Royal Buyer LLC,First Lien,Industrial Services,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,7255,7124,7164,0.1,,,,BBDC,2024-08-07
Music Reports Inc.,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,6838,6884,0.6,,,,BBDC,2024-08-07
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.9%,,N/A,5.50%,2022-03-01,2028-03-01,18986,19616,18321,1.5,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5594,5526,5562,0.5,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,459,535,0.0,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,,51,229,0.0,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2970,2913,2918,0.2,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2645,2620,0.2,,,,BBDC,2024-08-07
NAW Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11851,11426,11446,1.0,,,,BBDC,2024-08-07
NAW Buyer LLC,Revolver,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,379,334,335,,,,,BBDC,2024-08-07
NAW Buyer LLC,Partnership Interest,Software,,,,,,,,473,473,0.0,,,,BBDC,2024-08-07
NeoxCo,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2145,2041,2090,0.2,,,,BBDC,2024-08-07
Next Holdco LLC,First Lien,Software,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7375,7239,7236,0.6,,,,BBDC,2024-08-07
NF Holdco LLC,First Lien,Software,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6347,6174,6204,0.5,,,,BBDC,2024-08-07
NF Holdco LLC,Revolver,Software,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,442,413,417,,,,,BBDC,2024-08-07
NF Holdco LLC,Other,Software,,,,,,,,659,633,0.1,,,,BBDC,2024-08-07
NGS US Finco LLC,First Lien,Energy & Utilities,9.5%,,SOFR,4.00%,2018-10-01,2025-10-01,4655,4648,4655,0.4,,,,BBDC,2024-08-07
Northstar Recycling LLC,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2450,2417,2434,0.2,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,4,4,,,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,66,,,,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,450,450,66,0.1,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,454,454,66,0.1,,,,BBDC,2024-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.2%,0.5%,SOFR,2.25%,2019-01-01,2026-12-01,9665,9665,8660,8.6,,,,BBDC,2024-08-07
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,8.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,520,486,504,0.5,,,,BBDC,2024-08-07
Safety Products Holdings LLC,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11705,11585,11693,11.7,,,,BBDC,2024-08-07
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,380,488,,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.75%,2022-06-01,2029-07-01,1806,1648,1759,1.8,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,Euribor,5.75%,2022-06-01,2029-07-01,1944,1784,1894,1.9,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,9.6%,,Euribor,5.75%,2022-06-01,2029-07-01,507,482,494,0.5,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,10.5%,,Euribor,6.75%,2022-06-01,2029-07-01,1527,1502,1487,1.5,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.75%,2022-06-01,2029-07-01,242,253,236,0.2,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.2%,,N/A,6.75%,2022-06-01,2029-07-01,547,539,544,0.5,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.4%,,N/A,6.75%,2022-06-01,2029-07-01,48,49,47,0.0,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,6.75%,2022-06-01,2029-07-01,287,288,285,0.3,,,,BBDC,2024-08-07
SBP Holdings LP,First Lien,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13773,13394,13773,13.8,,,,BBDC,2024-08-07
SBP Holdings LP,Revolver,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,284,254,284,0.3,,,,BBDC,2024-08-07
Scaled Agile Inc.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1793,1771,1639,1.6,,,,BBDC,2024-08-07
Scaled Agile Inc.,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,157,153,128,0.1,,,,BBDC,2024-08-07
Scout Bidco B.V.,First Lien,Manufacturing,9.3%,,Euribor,5.50%,2022-05-01,2029-05-01,3424,3356,3362,3.4,,,,BBDC,2024-08-07
Scout Bidco B.V.,First Lien,Manufacturing,10.8%,,SOFR,5.50%,2023-08-01,2029-05-01,443,443,435,0.4,,,,BBDC,2024-08-07
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.3%,,SONIA,6.00%,2020-12-01,2027-11-01,4041,,,4104,,,4041,BBDC,2024-08-07
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare Services,11.7%,,SONIA,6.50%,2023-11-01,2030-11-01,968,,,933,,,945,BBDC,2024-08-07
Starnmeer B.V.,First Lien,Software,10.7%,,SOFR,6.00%,2021-10-01,2028-10-01,2500,,,2479,,,2500,BBDC,2024-08-07
Superjet Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,17507,,,17159,,,17062,BBDC,2024-08-07
Superjet Buyer LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,,,17126,,,17013,,BBDC,2024-08-07
SVI International LLC,First Lien,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,644,,,630,,,631,BBDC,2024-08-07
SVI International LLC,Revolver,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,,,837,,,830,,BBDC,2024-08-07
SVI International LLC,Partnership Interest,Automotive,,,,,,2024-03-01,,,208,,,200,,BBDC,2024-08-07
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,,12.5%,N/A,,2022-05-01,,,9560,,,9318,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,7.8%,,N/A,,2021-07-01,2028-07-01,2613,,,2589,,,2569,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,2021-07-01,,,50,,,77,,BBDC,2024-08-07
Tank Holding Corp.,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7943,,,7819,,,7830,BBDC,2024-08-07
Tank Holding Corp.,First Lien,Packaging,11.4%,,SOFR,6.00%,2023-05-01,2028-03-01,2551,,,2477,,,2533,BBDC,2024-08-07
Tank Holding Corp.,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,10284,,,10351,,BBDC,2024-08-07
Tanqueray Bidco Ltd.,First Lien,Software,10.7%,,SONIA,5.50%,2022-11-01,2025-11-01,,,1521,,,1715,,BBDC,2024-08-07
Tanqueray Bidco Ltd.,First Lien,Software,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1715,,,1509,,,1715,BBDC,2024-08-07
Team Air Distributing LLC,Partnership Interest,Other,,,,,,2023-05-01,,,400,,,416,,BBDC,2024-08-07
Technology Service Stream BidCo Pty Ltd.,First Lien,Software,10.0%,,N/A,5.50%,2024-06-01,2030-01-01,,,,,,,,BBDC,2024-08-07
APC1 Holding,First Lien,Manufacturing,8.9%,,Euribor,5.40%,2022-07-01,2029-07-01,2465,,,2319,,,2441,BBDC,2024-08-07
Apex Bidco Ltd.,First Lien,Business Services,11.6%,,SONIA,6.25%,2020-01-01,2027-01-01,1842,,,1888,,,1842,BBDC,2024-08-07
Apex Bidco Ltd.,First Lien,Business Services,12.1%,,SONIA,6.75%,2023-10-01,2027-01-01,1388,,,1388,,,1306,BBDC,2024-08-07
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2020-01-01,2027-07-01,316,,,321,,,315,BBDC,2024-08-07
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,,,N/A,,2022-02-01,2030-10-01,18358,,,4257,,,4854,BBDC,2024-08-07
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.9%,,N/A,7.25%,2022-04-01,2030-03-01,2072,,,2287,,,2062,BBDC,2024-08-07
Aptus 1829 GmbH,First Lien,Chemicals,8.4%,1.5%,Euribor,6.25%,2021-09-01,2027-09-01,2306,,,2480,,,2041,BBDC,2024-08-07
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,2021-09-01,,,120,,,10,,BBDC,2024-08-07
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,2021-09-01,,,12,,,0,,BBDC,2024-08-07
Apus Bidco Ltd.,First Lien,Financial Services,10.9%,,SONIA,5.50%,2021-02-01,2028-03-01,3641,,,3906,,,3641,BBDC,2024-08-07
AQA Acquisition Holding Inc.,Second Lien,Software,12.9%,,SOFR,7.50%,2021-03-01,2029-03-01,20000,,,19653,,,20000,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6373,,,6516,,,6021,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.6%,,SONIA,10.50%,2021-12-01,2028-12-01,1977,,,2021,,,1896,BBDC,2024-08-07
Arc Education,First Lien,Other,9.4%,,Euribor,5.75%,2022-07-01,2029-07-01,3741,,,3479,,,3698,BBDC,2024-08-07
Arch Global Precision LLC,First Lien,Manufacturing,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9013,,,9012,,,8788,BBDC,2024-08-07
Archimede,First Lien,Business Services,10.2%,,Euribor,6.50%,2020-10-01,2027-10-01,6323,,,6486,,,6089,BBDC,2024-08-07
Argus Bidco Ltd.,First Lien,Software,7.7%,3.4%,Euribor,4.00%,2022-07-01,2029-07-01,1616,,,1551,,,1551,BBDC,2024-08-07
Argus Bidco Ltd.,First Lien,Software,7.7%,3.4%,Euribor,4.00%,2022-07-01,2029-07-01,314,,,290,,,301,BBDC,2024-08-07
Dune Group,First Lien,Medical Devices & Equipment,7.7%,,Euribor,4.0%,2021-09-01,2028-09-01,124,,,103,,116,124,BBDC,2024-08-07
Dwyer Instruments Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14702,,,14702,,14522,14702,BBDC,2024-08-07
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,12.4%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,,,9308,,9345,9469,BBDC,2024-08-07
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,2021-11-01,,,531,,,379,,BBDC,2024-08-07
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,,,2024-03-01,2028-05-01,791,,,778,,770,791,BBDC,2024-08-07
EFC International,Common Equity,Automotive,,,,,,2024-03-01,,,231,,,373,,BBDC,2024-08-07
Electrical Components International Inc.,First Lien,Energy & Utilities,11.8%,,SOFR,6.5%,2024-05-01,2029-05-01,10665,,,10440,,10445,10665,BBDC,2024-08-07
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.0%,2.0%,SOFR,5.5%,2021-09-01,2027-09-01,4886,,,4246,,4829,4886,BBDC,2024-08-07
EMI Porta Holdco LLC,First Lien,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12449,,,11789,,12292,12449,BBDC,2024-08-07
EMI Porta Holdco LLC,Revolver,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,237,,,80,,203,237,BBDC,2024-08-07
Entact Environmental Services Inc.,First Lien,Environmental Services,11.1%,,SOFR,5.75%,2021-02-01,2027-01-01,6799,,,6750,,6759,6799,BBDC,2024-08-07
eShipping LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,5.0%,2021-11-01,2027-11-01,3469,,,3469,,3427,3469,BBDC,2024-08-07
eShipping LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,,,3407,3473,0.3,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.4%,2.8%,Euribor,4.5%,2022-12-01,2029-12-01,1554,,,953,,1497,1554,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.9%,,Euribor,7.0%,2022-12-01,2029-12-01,,,,-1025,,1025,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.8%,2.8%,SOFR,4.5%,2022-12-01,2029-12-01,799,,,490,,781,799,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.7%,2.8%,SONIA,4.5%,2022-12-01,2029-12-01,2373,,,1454,,2258,2373,BBDC,2024-08-07
Apex Bidco Ltd.,First Lien,Business Services,11.1%,,SONIA,5.75%,2020-01-20,2027-01-20,1858,,,1883,,,3501,BBDC,2024-08-07
Apex Bidco Ltd.,First Lien,Business Services,11.7%,,SONIA,6.5%,2023-10-01,2027-01-20,1400,1300,1358,,,3501,,BBDC,2024-08-07
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2020-01-20,2027-07-20,300,303,285,,,3501,,BBDC,2024-08-07
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,21.60%,,N/A,,2022-02-22,2030-10-10,18358,5341,5885,,,,,BBDC,2024-08-07
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.6%,,N/A,7.25%,2022-04-01,2030-03-30,2117,2284,2086,,,,,BBDC,2024-08-07
Aptus 1829 GmbH,First Lien,Chemicals,10.4%,1.5%,Euribor,6.50%,2021-09-01,2027-09-01,2376,2476,1982,,,,,BBDC,2024-08-07
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,,120,4,,,,,BBDC,2024-08-07
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,,12,,,,,,BBDC,2024-08-07
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.5%,2021-02-01,2028-03-28,3672,3899,3621,,,,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.2%,,SONIA,6.0%,2021-12-01,2028-12-01,6427,6490,5839,,,,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.7%,10.5%,SONIA,,2021-12-01,2028-12-01,1844,1869,1706,0.1,,,,BBDC,2024-08-07
Arc Education,First Lien,Other,9.7%,,Euribor,5.75%,2022-07-01,2029-07-01,3856,3471,3791,,,,,BBDC,2024-08-07
Arch Global Precision LLC,First Lien,Manufacturing,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9084,9082,8993,,,,,BBDC,2024-08-07
Archimede,First Lien,Business Services,10.4%,,Euribor,6.5%,2020-10-01,2027-10-01,6517,6475,6304,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,First Lien,Software,9.3%,3.3%,SOFR,4.0%,2022-07-01,2029-07-01,132,129,125,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,First Lien,Software,7.6%,3.3%,Euribor,4.0%,2022-07-01,2029-07-01,323,289,307,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,First Lien,Software,10.7%,,Euribor,6.75%,2022-07-01,2029-07-01,1485,1375,1408,0.1,,,,BBDC,2024-08-07
Argus Bidco Ltd.,First Lien,Software,8.9%,3.3%,SONIA,4.0%,2022-07-01,2029-07-01,1721,1565,1632,0.1,,,,BBDC,2024-08-07
1WorldSync Inc.,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-07-19,2025-07-25,7086,7051,7086,0.0,,,,BBDC,2024-08-07
A T Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,12500,9763,0.0,,,,BBDC,2024-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-01-01,,,5000,6098,0.5,,,BBDC,2024-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-12-01,,,1667,2111,0.2,,,BBDC,2024-08-07
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,11.2%,,SOFR,5.75%,2022-04-01,2028-04-01,12070,11946,11817,0.0,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,11.2%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,1822,1795,0.1,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,2022-04-01,,,438,319,0.0,,,BBDC,2024-08-07
Acogroup,First Lien,Business Services,4.0%,6.6%,Euribor,2.9%,2022-03-01,2026-10-01,7906,8002,6981,0.0,,,,BBDC,2024-08-07
AD Bidco Inc.,First Lien,Software,11.6%,,SOFR,6.25%,2024-03-01,2026-09-01,10150,9905,9921,0.0,,,,BBDC,2024-08-07
AD Bidco Inc.,Revolver,Software,11.6%,,SOFR,6.25%,2024-03-01,2030-03-01,,,,9790,0.0,,,BBDC,2024-08-07
ADB Safegate,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6820,6662,6070,0.0,,,,BBDC,2024-08-07
Adhefin International,First Lien,Industrial Services,10.0%,,Euribor,6.25%,2023-05-01,2030-05-01,1776,1764,1770,0.0,,,,BBDC,2024-08-07
Adhefin International,Subordinated Debt,Industrial Services,,14.4%,Euribor,10.5%,2023-05-01,2030-11-01,342,341,336,0.0,,,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,280,679,0.1,,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,72,175,0.0,,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,9,,,,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,2,,,,,BBDC,2024-08-07
Innovad Group II BV,First Lien,Food & Beverage,8.9%,,Euribor,5.25%,2021-04-01,2028-04-01,6606,,,7104,0.5,,,BBDC,2024-08-07
Innovad Group II BV,First Lien,Other,6.7%,,N/A,5.25%,2023-05-01,2028-04-01,1020,1019,995,0.1,,,,BBDC,2024-08-07
Innovative XCessories & Services LLC,First Lien,Automotive,9.7%,,SOFR,4.25%,2022-02-01,2027-03-01,2877,2824,2790,0.2,,,,BBDC,2024-08-07
INOS 19-090 GmbH,First Lien,Aerospace & Defense,9.1%,,Euribor,5.37%,2020-12-01,2027-12-01,4968,5566,4968,0.4,,,,BBDC,2024-08-07
Interstellar Group B.V.,First Lien,Software,10.0%,,Euribor,6.25%,2022-08-01,2029-02-01,64,,,63,,,,BBDC,2024-08-07
Interstellar Group B.V.,First Lien,Other,10.0%,,Euribor,6.25%,2022-08-01,2029-08-01,1581,1529,1537,0.1,,,,BBDC,2024-08-07
InvoCare Ltd.,First Lien,Business Services,10.6%,,N/A,6.25%,2023-11-01,2029-11-01,2081,1978,2022,0.2,,,,BBDC,2024-08-07
Isagenix International LLC,First Lien,Other,8.9%,3.0%,SOFR,6.50%,2023-04-01,2028-04-01,871,601,749,0.1,,,,BBDC,2024-08-07
Isagenix International LLC,Common Equity,Other,,,,,,,,,,750,583,,,BBDC,2024-08-07
Isolstar Holding NV (IPCOM),First Lien,Transportation & Logistics,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5179,4654,5116,0.4,,,,BBDC,2024-08-07
ISTO Technologies II LLC,First Lien,Healthcare Services,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6769,6618,6769,0.6,,,,BBDC,2024-08-07
ISTO Technologies II LLC,Revolver,Other,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,,,6603,6769,,,,BBDC,2024-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,12.4%,,SOFR,7.00%,2021-12-01,2027-12-01,805,795,783,0.1,,,,BBDC,2024-08-07
ITI Intermodal Inc.,First Lien,Other,12.7%,,SOFR,7.25%,2021-12-01,2027-12-01,12140,11859,11885,1.0,,,,BBDC,2024-08-07
ITI Intermodal Inc.,Revolver,Other,12.7%,,SOFR,7.25%,2021-12-01,2027-12-01,226,200,191,,,,,BBDC,2024-08-07
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,750,583,,,BBDC,2024-08-07
Ivanti Software Inc.,Second Lien,Software,12.8%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3818,0.3,,,,BBDC,2024-08-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,9.0%,,Euribor,5.25%,2019-11-01,2029-02-01,1152,1153,1152,0.1,,,,BBDC,2024-08-07
Jade Bidco Limited (Jane's),First Lien,Other,10.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6714,6610,6714,0.6,,,,BBDC,2024-08-07
EPS NASS Parent Inc.,First Lien,Energy & Utilities,11.1%,,SOFR,5.75%,2021-04-01,2028-04-01,6017,,,5740,0.5,,,BBDC,2024-08-07
eShipping LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,3473,3426,3473,0.3,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.5%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1582,1414,1047,0.1,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2393,2254,2096,0.2,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,11.5%,,N/A,,,2022-12-01,,632,592,543,,,,BBDC,2024-08-07
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2028-03-01,1748,1865,1535,0.1,,,,BBDC,2024-08-07
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2024-09-01,22,21,20,,,,,BBDC,2024-08-07
Express Wash Acquisition Company LLC,First Lien,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,6401,6300,6324,0.5,,,,BBDC,2024-08-07
Express Wash Acquisition Company LLC,Revolver,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,141,137,138,0.5,,,,BBDC,2024-08-07
F24 Stairway BidCo Gmbh,First Lien,Software,10.5%,,Euribor,6.50%,2020-08-01,2027-08-01,1968,2071,1933,0.2,,,,BBDC,2024-08-07
Faraday,First Lien,Healthcare Services,10.2%,,Euribor,6.25%,2023-01-01,2030-01-01,1683,1591,1632,0.1,,,,BBDC,2024-08-07
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,,,,,,,,,2799,2670,0.2,BBDC,2024-08-07
Finaxy Holding,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4544,4288,4431,0.4,,,,BBDC,2024-08-07
Finaxy Holding,Subordinated Debt,Other,10.3%,,N/A,,,2023-11-01,,2050,1943,2009,0.2,,,BBDC,2024-08-07
Fineline Technologies Inc.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1276,1264,1275,0.1,,,,BBDC,2024-08-07
Finexvet,First Lien,Other,9.9%,,Euribor,6.25%,2022-03-01,2029-03-01,4348,4166,4230,0.4,,,,BBDC,2024-08-07
Innovad Group II BV,First Lien,Food & Beverage,9.6%,,Euribor,5.75%,2021-04-01,2028-04-01,6543,,6203,0.5,6835,,,BBDC,2024-08-07
Innovative XCessories & Services LLC,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-01,2027-03-01,2892,,2469,0.2,2839,,,BBDC,2024-08-07
INOS 19-090 GmbH,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5711,,5711,0.5,6128,,,BBDC,2024-08-07
Interstellar Group B.V.,First Lien,Software,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1696,,1676,0.1,1587,,,BBDC,2024-08-07
InvoCare Ltd.,First Lien,Business Services,10.7%,,N/A,6.25%,2023-11-01,2029-11-01,2126,,2051,0.2,1973,,,BBDC,2024-08-07
Iqor US Inc.,First Lien,Business Services,13.0%,,SOFR,7.50%,2022-02-01,2024-11-01,2655,,2622,0.2,2683,,,BBDC,2024-08-07
Isagenix International LLC,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,835,,718,0.1,542,,,BBDC,2024-08-07
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4857,,4778,0.4,4173,,,BBDC,2024-08-07
ISTO Technologies II LLC,First Lien,Healthcare Services,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6786,,6598,0.6,6604,,,BBDC,2024-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,13010,,12757,1.1,12683,,,BBDC,2024-08-07
Ivanti Software Inc.,Second Lien,Software,12.9%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,,4800,0.4,5989,,,BBDC,2024-08-07
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1188,,1176,0.1,1151,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,2785,2749,2749,0.1,3530,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,Revolver,Consumer Products,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,,,107,,228,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,,,,,107,234,234,,BBDC,2024-08-07
