company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,Other,,11.0%,,,n/a,2022-05-01,2029-05-01,3531,,3433,,3387,,,BBDC,2024-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,,,n/a,2022-05-01,,,565,,577,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,8823,,8636,,8672,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,270,,255,,260,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,n/a,2022-02-01,2028-02-01,,,153,,220,,,BBDC,2024-08-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.2%,,SONIA,6.00%,2022-03-01,2029-03-01,5428,,4760,,5561,,,,BBDC,2024-08-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.4%,,SONIA,6.25%,2022-03-01,2029-03-01,689,,604,,682,,0.1,,BBDC,2024-08-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-01,2030-12-01,6214,,6214,,6214,,,,BBDC,2024-08-07
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,,,n/a,2023-12-01,,,12177,,13773,,1.1,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,,10.0%,,,n/a,2021-11-01,2031-11-01,7662,,7243,,7304,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,2021-11-01,2031-11-01,16620,,15710,,15641,,1.3,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,n/a,2021-11-01,,,14645,,16086,,1.3,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,8364,,8364,,8285,,,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,,4545,,4516,,0.4,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,,,,,n/a,2021-07-01,,,92963,,137749,,11.5,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,10.6%,,SOFR,5.00%,2021-12-01,2028-12-01,11253,,11066,,12364,,,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,10.6%,,SOFR,5.00%,2022-07-01,2028-12-01,1356,,1339,,1333,,0.1,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,3.5%,9.0%,CORRA,3.5%,2021-06-01,2026-03-01,1666,,1860,,451,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,,15.0%,,,2024-04-01,2026-03-01,20,,14,,28,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,n/a,2022-05-01,,,389,,,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,n/a,2022-05-01,35,,,,,,,,BBDC,2024-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,n/a,2022-04-01,,,682,,,,,,BBDC,2024-08-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,3266,,3162,,3248,,,,BBDC,2024-08-07
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Other,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,66,,59,,61,,,,BBDC,2024-08-07
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,2022-10-01,2028-10-01,4930,,4442,,3353,,,,BBDC,2024-08-07
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Food & Beverage,11.0%,,SOFR,5.75%,2024-02-01,2030-02-01,3840,,3700,,3913,,3924,,BBDC,2024-08-07
CCFF Buyer LLC,co_5750995cdaf2,Other,Food & Beverage,,,,,n/a,2024-02-01,,,233,,233,,,,BBDC,2024-08-07
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,9.1%,,Euribor,5.25%,2020-05-01,2027-04-01,760,,757,,2932,,3063,,BBDC,2024-08-07
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,2340,,2175,,3063,,0.2,,BBDC,2024-08-07
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,9.8%,,Euribor,6.00%,2021-10-01,2028-10-01,3318,,3285,,3236,,0.3,,BBDC,2024-08-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,10.7%,,SOFR,5.25%,2022-02-01,2028-02-01,12993,,12756,,12993,,,,BBDC,2024-08-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,10.7%,,SOFR,5.25%,2022-12-01,2028-02-01,1364,,1334,,1364,,0.1,,BBDC,2024-08-07
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,8514,8402,8384,,8315,,,,BBDC,2024-08-07
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,,,2022-04-01,2028-04-01,280,276,262,,515,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,1825,1804,1825,,6294,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.7%,,SOFR,4.25%,2021-10-01,2027-12-01,826,817,826,,,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,6.0%,7.0%,SOFR,7.75%,2021-10-01,2028-10-01,3727,3681,3715,,,,,,BBDC,2024-08-07
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11435,11315,11394,,,,,,BBDC,2024-08-07
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Manufacturing,10.1%,,SOFR,4.75%,2024-06-01,2029-04-01,3611,3611,3611,,5858,,,,BBDC,2024-08-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,11.7%,,CORRA,6.75%,2022-12-01,2029-12-01,4499,4412,4454,,4406,,,,BBDC,2024-08-07
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,10.5%,,SOFR,5.00%,2020-02-01,2025-06-01,9250,9209,9250,,,,,,BBDC,2024-08-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,9.9%,,SOFR,4.50%,2018-08-01,2024-12-01,11054,11045,9452,,,,,,BBDC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,11.0%,,SOFR,5.50%,2021-02-01,2027-02-01,15725,15609,15002,,,,,,BBDC,2024-08-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,10.8%,,SOFR,5.50%,2023-07-01,2029-07-01,6929,6745,6769,,6884,,,,BBDC,2024-08-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,,,,,2022-02-01,,,,,,,,,,BBDC,2024-08-07
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,796,778,778,,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,10138,9835,9890,0.2,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,538,493,505,,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,,,,533,570,,,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,11330,11442,0.2,,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,,,,187,103,,,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4757,4677,4167,0.1,,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,,,,197,67,,,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9792,9192,9498,0.2,,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2009,1982,1949,,,,,,BBDC,2024-08-07
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,5107,762,0.1,,,,,BBDC,2024-08-07
Resonetics LLC,co_cde590762e4e,Second Lien,Automotive,12.6%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,3950,3991,0.1,,,,,BBDC,2024-08-07
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,N/A,,,,28587,27901,29586,0.3,,,,,BBDC,2024-08-07
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2291,2256,2078,0.1,,,,,BBDC,2024-08-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,6604,6412,6422,0.1,,,,,BBDC,2024-08-07
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,,,,1252,1534,0.1,,,,,BBDC,2024-08-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,7255,7124,7164,0.1,,,,,BBDC,2024-08-07
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,6838,6884,0.6,,,,,BBDC,2024-08-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.9%,,BBSY,5.50%,2022-03-01,2028-03-01,18986,19616,18321,1.5,,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5594,5526,5562,0.5,,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,,459,535,0.0,,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,,51,229,0.0,,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2970,2913,2918,0.2,,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2645,2620,0.2,,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11851,11426,11446,1.0,,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,Revolver,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,379,334,335,,,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,Other,Other,,,,,,,,473,473,0.0,,,,,BBDC,2024-08-07
NeoxCo,co_d5d7958ded70,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2145,2041,2090,0.2,,,,,BBDC,2024-08-07
Next Holdco LLC,co_8d656e5459d1,First Lien,Other,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7375,7239,7236,0.6,,,,,BBDC,2024-08-07
NF Holdco LLC,co_7e1807671e33,First Lien,Other,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6347,6174,6204,0.5,,,,,BBDC,2024-08-07
NF Holdco LLC,co_7e1807671e33,Revolver,Other,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,442,413,417,,,,,,BBDC,2024-08-07
NF Holdco LLC,co_7e1807671e33,Other,Other,,,,,,,,659,633,0.1,,,,,BBDC,2024-08-07
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,9.5%,,SOFR,4.00%,2018-10-01,2025-10-01,4655,4648,4655,0.4,,,,,BBDC,2024-08-07
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2450,2417,2434,0.2,,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,4,4,,,,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,66,,,,,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,450,450,66,0.1,,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,,,,,,,454,454,66,0.1,,,,,BBDC,2024-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.2%,0.5%,SOFR,2.25%,2019-01-01,2026-12-01,9665,9665,8660,8.6,,,,,BBDC,2024-08-07
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Other,8.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,520,486,504,0.5,,,,,BBDC,2024-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11705,11585,11693,11.7,,,,,BBDC,2024-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,380,488,,,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.75%,2022-06-01,2029-07-01,1806,1648,1759,1.8,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,9.5%,,Euribor,5.75%,2022-06-01,2029-07-01,1944,1784,1894,1.9,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,9.6%,,Euribor,5.75%,2022-06-01,2029-07-01,507,482,494,0.5,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,10.5%,,Euribor,6.75%,2022-06-01,2029-07-01,1527,1502,1487,1.5,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.75%,2022-06-01,2029-07-01,242,253,236,0.2,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.2%,,SARON,6.75%,2022-06-01,2029-07-01,547,539,544,0.5,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.4%,,SARON,6.75%,2022-06-01,2029-07-01,48,49,47,0.0,,,,,BBDC,2024-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SARON,6.75%,2022-06-01,2029-07-01,287,288,285,0.3,,,,,BBDC,2024-08-07
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13773,13394,13773,13.8,,,,,BBDC,2024-08-07
SBP Holdings LP,co_da1d859b87be,Revolver,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,284,254,284,0.3,,,,,BBDC,2024-08-07
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1793,1771,1639,1.6,,,,,BBDC,2024-08-07
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,157,153,128,0.1,,,,,BBDC,2024-08-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,9.3%,,Euribor,5.50%,2022-05-01,2029-05-01,3424,3356,3362,3.4,,,,,BBDC,2024-08-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,10.8%,,SOFR,5.50%,2023-08-01,2029-05-01,443,443,435,0.4,,,,,BBDC,2024-08-07
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,11.3%,,SONIA,6.00%,2020-12-01,2027-11-01,4041,,,4104,,,4041,,BBDC,2024-08-07
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Automotive,11.7%,,SONIA,6.50%,2023-11-01,2030-11-01,968,,,933,,,945,,BBDC,2024-08-07
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,10.7%,,SOFR,6.00%,2021-10-01,2028-10-01,2500,,,2479,,,2500,,BBDC,2024-08-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,17507,,,17159,,,17062,,BBDC,2024-08-07
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,,,17126,,,17013,,,BBDC,2024-08-07
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,644,,,630,,,631,,BBDC,2024-08-07
SVI International LLC,co_e4e775d18f08,Revolver,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,,,837,,,830,,,BBDC,2024-08-07
SVI International LLC,co_e4e775d18f08,Other,Automotive,,,,,,2024-03-01,,,208,,,200,,,BBDC,2024-08-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,,12.5%,N/A,,2022-05-01,,,9560,,,9318,,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,,7.8%,,N/A,,2021-07-01,2028-07-01,2613,,,2589,,,2569,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,,2021-07-01,,,50,,,77,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7943,,,7819,,,7830,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.4%,,SOFR,6.00%,2023-05-01,2028-03-01,2551,,,2477,,,2533,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,10284,,,10351,,,BBDC,2024-08-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.7%,,SONIA,5.50%,2022-11-01,2025-11-01,,,1521,,,1715,,,BBDC,2024-08-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1715,,,1509,,,1715,,BBDC,2024-08-07
Team Air Distributing LLC,co_a519447e8a63,Partnership Interest,Other,,,,,,2023-05-01,,,400,,,416,,,BBDC,2024-08-07
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,Other,10.0%,,BBSY,5.50%,2024-06-01,2030-01-01,,,,,,,,,BBDC,2024-08-07
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,8.9%,,Euribor,5.40%,2022-07-01,2029-07-01,2465,,,2319,,,2441,,BBDC,2024-08-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.6%,,SONIA,6.25%,2020-01-01,2027-01-01,1842,,,1888,,,1842,,BBDC,2024-08-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,12.1%,,SONIA,6.75%,2023-10-01,2027-01-01,1388,,,1388,,,1306,,BBDC,2024-08-07
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,,N/A,,2020-01-01,2027-07-01,316,,,321,,,315,,BBDC,2024-08-07
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,,,N/A,,2022-02-01,2030-10-01,18358,,,4257,,,4854,,BBDC,2024-08-07
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.9%,,BBSY,7.25%,2022-04-01,2030-03-01,2072,,,2287,,,2062,,BBDC,2024-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,8.4%,1.5%,Euribor,6.25%,2021-09-01,2027-09-01,2306,,,2480,,,2041,,BBDC,2024-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,n/a,2021-09-01,,,120,,,10,,,BBDC,2024-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,n/a,2021-09-01,,,12,,,0,,,BBDC,2024-08-07
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.9%,,SONIA,5.50%,2021-02-01,2028-03-01,3641,,,3906,,,3641,,BBDC,2024-08-07
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,12.9%,,SOFR,7.50%,2021-03-01,2029-03-01,20000,,,19653,,,20000,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6373,,,6516,,,6021,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.6%,,SONIA,10.50%,2021-12-01,2028-12-01,1977,,,2021,,,1896,,BBDC,2024-08-07
Arc Education,co_aece433737e5,First Lien,Other,9.4%,,Euribor,5.75%,2022-07-01,2029-07-01,3741,,,3479,,,3698,,BBDC,2024-08-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9013,,,9012,,,8788,,BBDC,2024-08-07
Archimede,co_81be2c7889ed,First Lien,Other,10.2%,,Euribor,6.50%,2020-10-01,2027-10-01,6323,,,6486,,,6089,,BBDC,2024-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.7%,3.4%,Euribor,4.00%,2022-07-01,2029-07-01,1616,,,1551,,,1551,,BBDC,2024-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.7%,3.4%,Euribor,4.00%,2022-07-01,2029-07-01,314,,,290,,,301,,BBDC,2024-08-07
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,7.7%,,Euribor,4.0%,2021-09-01,2028-09-01,124,,,103,,116,124,,BBDC,2024-08-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14702,,,14702,,14522,14702,,BBDC,2024-08-07
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,12.4%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,,,9308,,9345,9469,,BBDC,2024-08-07
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,,,,2021-11-01,,,531,,,379,,,BBDC,2024-08-07
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,,,2024-03-01,2028-05-01,791,,,778,,770,791,,BBDC,2024-08-07
EFC International,co_f15079ce6f26,Common Equity,Automotive,,,,,,2024-03-01,,,231,,,373,,,BBDC,2024-08-07
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Other,11.8%,,SOFR,6.5%,2024-05-01,2029-05-01,10665,,,10440,,10445,10665,,BBDC,2024-08-07
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.0%,2.0%,SOFR,5.5%,2021-09-01,2027-09-01,4886,,,4246,,4829,4886,,BBDC,2024-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12449,,,11789,,12292,12449,,BBDC,2024-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Manufacturing,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,237,,,80,,203,237,,BBDC,2024-08-07
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.1%,,SOFR,5.75%,2021-02-01,2027-01-01,6799,,,6750,,6759,6799,,BBDC,2024-08-07
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.4%,,SOFR,5.0%,2021-11-01,2027-11-01,3469,,,3469,,3427,3469,,BBDC,2024-08-07
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,,,3407,3473,0.3,,,cost_suspicious_vs_size,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.4%,2.8%,Euribor,4.5%,2022-12-01,2029-12-01,1554,,,953,,1497,1554,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.8%,2.8%,SOFR,4.5%,2022-12-01,2029-12-01,799,,,490,,781,799,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.7%,2.8%,SONIA,4.5%,2022-12-01,2029-12-01,2373,,,1454,,2258,2373,,BBDC,2024-08-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.1%,,SONIA,5.75%,2020-01-20,2027-01-20,1858,,,1883,,,3501,,BBDC,2024-08-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.7%,,SONIA,6.5%,2023-10-01,2027-01-20,1400,1300,1358,,,3501,,,BBDC,2024-08-07
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,,N/A,,2020-01-20,2027-07-20,300,303,285,,,3501,,,BBDC,2024-08-07
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,21.60%,,N/A,,2022-02-22,2030-10-10,18358,5341,5885,,,,,,BBDC,2024-08-07
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.6%,,BBSY,7.25%,2022-04-01,2030-03-30,2117,2284,2086,,,,,,BBDC,2024-08-07
