company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Utilities: Electric,8.8%,,SOFR,4.75%,,10/28,0,-18,-14,0%,-18,1406,,,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Other Equity,Aerospace & Defense,,,,,,04/28,,18,0,0%,18,,,,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,04/28,,438,0,0%,438,,,,BBDC,2025-11-06
Compass Precision LLC,co_e76d85b3e088,Other Equity,Aerospace & Defense,,,,,,04/28,,125,344,0%,125,,,,BBDC,2025-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other Equity,Aerospace & Defense,,,,,,,,687,1512,0.1%,687,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,03/30,,21,0,0%,21,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,03/30,,184,129,0%,184,,,,BBDC,2025-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Other Equity,Aerospace & Defense,,,,,,,,631,1105,0.1%,631,,,,BBDC,2025-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,Automotive,,,,,,07/30,,455,414,0%,455,,,,BBDC,2025-11-06
Randys Holdings Inc.,co_26dad21bd38c,Common Equity,Automotive,,,,,,,,533,704,0.1%,533,,,,BBDC,2025-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Automotive,,,,,,07/30,,278,195,0%,278,,,,BBDC,2025-11-06
SVI International LLC,co_e4e775d18f08,Other Equity,Automotive,,,,,,03/30,,208,364,0%,208,,,,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2025-11-06
Accelerant Holdings,co_ed32f65e28a0,Common Equity,Insurance,,,,,,,,3341,3742,0.3%,3341,,,,BBDC,2025-11-06
Aegros Holdco 2 Ltd.,co_8c3d050d7f09,Common Equity,Insurance,,,,,,05/32,,12,587,0.1%,12,,,,BBDC,2025-11-06
Bishop Street Underwriters LLC,co_4f1f917ea362,Other Equity,Insurance,,,,,,07/31,,287,287,0%,287,,,,BBDC,2025-11-06
Flywheel Holdings Segregated Portfolio 2025-2,co_21e20d982602,Partnership Interest,Insurance,,,,,,,,2777,2805,0.2%,2777,,,,BBDC,2025-11-06
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Insurance,,,,,,,,2828,2687,0.2%,2828,,,,BBDC,2025-11-06
ICREDITWORKS LLC,co_9801e74120ad,Preferred Equity,Insurance,10%,7.5%,,,,,,10627,10633,0.9%,10627,,,,BBDC,2025-11-06
ICREDITWORKS LLC,co_9801e74120ad,Warrants,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
Policy Services Company LLC,co_45bc03cfa071,Warrants,Insurance,,,,,,06/26,,0,0,0%,0,,,,BBDC,2025-11-06
Resolute Investment Managers Inc.,co_a58722ab00cf,Common Equity,Insurance,,,,,,,,0,67,0%,0,,,,BBDC,2025-11-06
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Insurance,,,,,,,,1200,4620,0.4%,1200,,,,BBDC,2025-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,0,1443,0.1%,0,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,12/27,,1663,1417,0.1%,1663,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20%,,,,12/27,,494,494,0%,494,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20%,,,,12/27,,136,136,0%,136,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,Other Equity,Food & Beverage,,,,,,02/28,,121,298,0%,121,,,,BBDC,2025-11-06
DAWGS Intermediate Holdings Co.,co_61f67a245c33,Other Equity,Industrials,,,,,,03/31,,347,401,0%,347,,,,BBDC,2025-11-06
Polara Enterprises LLC.,co_b7de2f2b807b,Other Equity,Industrials,,,,,,12/27,,741,1942,0.2%,741,,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Industrials,,,,,,07/29,,281,106,0%,281,,,,BBDC,2025-11-06
Rapid Buyer LLC,co_4410d7ddaf5e,Other Equity,Industrials,,,,,,10/30,,533,413,0%,533,,,,BBDC,2025-11-06
TAPCO Buyer LLC,co_14e923e4d4a9,Other Equity,Industrials,,,,,,11/30,,364,451,0%,364,,,,BBDC,2025-11-06
Americo Chemical Products LLC,co_5bec9df4dbba,Common Equity,Chemicals & Materials,,,,,,04/29,,88,119,0%,88,,,,BBDC,2025-11-06
Aptus 1829. GmbH,co_94f22b2f9d83,Common Equity,Chemicals & Materials,,,,,,09/27,,12,0,0%,12,,,,BBDC,2025-11-06
Aptus 1829. GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals & Materials,,,,,,09/27,,120,66,0%,120,,,,BBDC,2025-11-06
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals & Materials,,,,,,10/25,,0,0,0%,0,,,,BBDC,2025-11-06
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Industrials,,,,,,08/30,,1004,1115,0.1%,1004,,,,BBDC,2025-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,Industrials,,,,,,08/27,,77,189,0%,77,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Industrials,,,,,,10/27,,0,2358,0.2%,0,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Industrials,,15%,,,,10/27,,1562,2438,0.2%,1562,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,Other Equity,Consumer & Retail,,,,,,,,47,0,0%,47,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer & Retail,,,,,,,,55,0,0%,55,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,Preferred Equity,Consumer & Retail,,13%,,,,,,10,0,0%,10,,,,BBDC,2025-11-06
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Common Equity,Consumer & Retail,,,,,,01/26,,0,0,0%,0,,,,BBDC,2025-11-06
Renovation Parent Holdings LLC,co_5fb256581494,Other Equity,Consumer & Retail,,,,,,11/27,,202,140,0%,202,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,4,0,0%,4,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,450,42,0%,450,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Consumer & Retail,,,,,,,,1630,895,0.1%,1630,,,,BBDC,2025-11-06
Team Air Distributing LLC,co_a519447e8a63,Other Equity,Consumer & Retail,,,,,,,,523,429,0%,523,,,,BBDC,2025-11-06
Terrybear Inc.,co_a4a99239dd8b,Other Equity,Consumer & Retail,,,,,,04/28,,239,14,0%,239,,,,BBDC,2025-11-06
CCFF Buyer LLC,co_d3c8cf801a0c,Other Equity,Consumer & Retail,,,,,,02/30,,233,249,0%,233,,,,BBDC,2025-11-06
Ice House America LLC.,co_a97dd5f56718,Other Equity,Consumer & Retail,,,,,,01/30,,289,226,0%,289,,,,BBDC,2025-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer & Retail,,,,,,,,380,504,0%,380,,,,BBDC,2025-11-06
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Other Equity,Containers & Packaging,,,,,,06/29,,277,436,0%,277,,,,BBDC,2025-11-06
Five Star Holding LLC,co_1fac97af780e,Other Equity,Containers & Packaging,,,,,,05/30,,967,755,0.1%,967,,,,BBDC,2025-11-06
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,,,,,,2799,2886,0.2%,2799,,,,BBDC,2025-11-06
Bridger Aerospace Group Holdings LLC,co_3878b274360c,Preferred Equity,Environmental Services,,7%,,,,09/27,,17335,15716,1.3%,17335,,,,BBDC,2025-11-06
Amalfi Midco,co_7c5117350ed8,Common Equity,Healthcare,,,,,,,,1115,2663,0.2%,1115,,,,BBDC,2025-11-06
Amalfi Midco,co_7c5117350ed8,Warrants,Healthcare,,,,,,,,4,1065,0.1%,4,,,cost_suspicious_vs_size,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,12/26,,389,0,0%,389,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,12/26,,35,0,0%,35,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,03/30,,122,137,0%,122,,,,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,03/30,,0,66,0%,0,,,,BBDC,2025-11-06
GCDL LLC,co_fff6d7f46667,Common Equity,Healthcare,,,,,,,,243,355,0%,243,,,,BBDC,2025-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Healthcare,,,,,,08/29,,101,133,0%,101,,,,BBDC,2025-11-06
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Healthcare,,,,,,07/30,,138,210,0%,138,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other Equity,Healthcare,,,,,,10/29,,298,350,0%,298,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Preferred Equity,Healthcare,,10%,,,,10/29,,12,38,0%,12,,,,BBDC,2025-11-06
SCP Medical Products LLC.,co_2c98d2d91470,Other Equity,Healthcare,,,,,,06/31,,53,52,0%,53,,,,BBDC,2025-11-06
TA KHP Aggregator LP.,co_c1393049c7a7,Common Equity,Healthcare,,,,,,,,47,47,0%,47,,,,BBDC,2025-11-06
Unosquare LLC,co_97c3d316f98d,Other Equity,Healthcare,,,,,,06/31,,261,261,0%,261,,,,BBDC,2025-11-06
VB Spine Intermediary II LLC,co_e0b63c35b411,Other Equity,Healthcare,,,,,,04/30,,0,0,0%,0,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Software & Technology,,,,,,07/29,,1,0,0%,1,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,Software & Technology,,10%,,,,07/29,,63,30,0%,63,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,Software & Technology,,10%,,,,07/29,,63,30,0%,63,,,,BBDC,2025-11-06
CH Buyer LLC,co_d75e9f9ba470,Other Equity,Software & Technology,,,,,,05/31,,69,71,0%,69,,,,BBDC,2025-11-06
Command Alkon,co_78109a813dd5,Other Equity,Software & Technology,,,,,,,,0,170,0%,0,,,,BBDC,2025-11-06
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,Software & Technology,,,,,,01/27,,161,484,0%,161,,,,BBDC,2025-11-06
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Software & Technology,,11%,,,,,,10383,6706,0.6%,10383,,,,BBDC,2025-11-06
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,Software & Technology,,,,,,,,12,17,0%,12,,,,BBDC,2025-11-06
FSS Buyer LLC,co_826783c2ef3b,Other Equity,Software & Technology,,,,,,,,51,76,0%,51,,,,BBDC,2025-11-06
NAW Buyer LLC,co_3763a5600137,Other Equity,Software & Technology,,,,,,09/29,,473,614,0.1%,473,,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Other Equity,Software & Technology,,,,,,12/29,,174,196,0%,174,,,,BBDC,2025-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,Other Equity,Software & Technology,,,,,,08/27,,14,32,0%,14,,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,Other Equity,Software & Technology,,,,,,,,161,416,0%,161,,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Other Equity,Software & Technology,,,,,,,,236,241,0%,236,,,,BBDC,2025-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,280,543,0%,280,,,,BBDC,2025-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,72,140,0%,72,,,,BBDC,2025-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,9,0,0%,9,,,,BBDC,2025-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Media & Entertainment,,,,,,,,2,0,0%,2,,,,BBDC,2025-11-06
ASC Communications LLC,co_467ba4c0f794,Other Equity,Media & Entertainment,,,,,,,,539,848,0.1%,539,,,,BBDC,2025-11-06
The Octave Music Group Inc.,co_46db7bbf0413,Other Equity,Media & Entertainment,,,,,,03/29,,677,1963,0.2%,677,,,,BBDC,2025-11-06
BrightSign LLC,co_d02725117615,Other Equity,Media & Entertainment,,,,,,10/27,,1107,1318,0.1%,1107,,,,BBDC,2025-11-06
Rock Labor LLC,co_96f7ae03e90e,Other Equity,Media & Entertainment,,,,,,09/29,,1252,1368,0.1%,1252,,,,BBDC,2025-11-06
Solo Buyer LP.,co_178ab4ec3d74,Common Equity,Media & Entertainment,,,,,,,,516,300,0%,516,,,,BBDC,2025-11-06
Vital Buyer LLC,co_95541e618f7f,Other Equity,Media & Entertainment,,,,,,,,164,433,0%,164,,,,BBDC,2025-11-06
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Business Services,,,,,,,,192,319,0%,192,,,,BBDC,2025-11-06
CGI Parent LLC,co_2495d407ce54,Preferred Equity,Business Services,,,,,,02/28,,722,1909,0.2%,722,,,,BBDC,2025-11-06
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,Business Services,,,,,,01/27,,506,0,0%,506,,,,BBDC,2025-11-06
Coyo Uprising GmbH,co_798ab82d4206,Other Equity,Business Services,,,,,,09/28,,205,241,0%,205,,,,BBDC,2025-11-06
Coyo Uprising GmbH,co_798ab82d4206,Other Equity,Business Services,,,,,,09/28,,446,452,0%,446,,,,BBDC,2025-11-06
DataServ Integrations LLC,co_f5b1836632f2,Preferred Equity,Business Services,,,,,,11/28,,192,193,0%,192,,,,BBDC,2025-11-06
EFC International,co_ec062a743c23,Common Equity,Business Services,,,,,,05/28,,231,254,0%,231,,,,BBDC,2025-11-06
Electric Equipment & Engineering Co.,co_b82daa9138f4,Other Equity,Business Services,,,,,,12/30,,188,306,0%,188,,,,BBDC,2025-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Business Services,,,,,,02/28,,107,827,0.1%,107,,,,BBDC,2025-11-06
LeadsOnline LLC,co_67e33021e1cc,Other Equity,Business Services,,,,,,02/28,,85,199,0%,85,,,,BBDC,2025-11-06
MB Purchaser LLC,co_f375c1db823c,Other Equity,Business Services,,,,,,01/30,,68,89,0%,68,,,,BBDC,2025-11-06
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,Business Services,,,,,,06/27,,747,598,0.1%,747,,,,BBDC,2025-11-06
MIV Buyer LLC,co_662fd7c7e25b,Other Equity,Business Services,,,,,,09/31,,101,101,0%,101,,,,BBDC,2025-11-06
NF Holdco LLC,co_7e1807671e33,Other Equity,Business Services,,,,,,,,659,307,0%,659,,,,BBDC,2025-11-06
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Business Services,,,,,,03/29,,3,127,0%,3,,,,BBDC,2025-11-06
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Business Services,,,,,,03/29,,144,188,0%,144,,,,BBDC,2025-11-06
Recovery Point Systems Inc.,co_38208589e59d,Other Equity,Business Services,,,,,,,,187,95,0%,187,,,,BBDC,2025-11-06
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Business Services,,,,,,09/29,,275,568,0%,275,,,,BBDC,2025-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Business Services,,,,,,07/28,,50,91,0%,50,,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Other Equity,Business Services,,,,,,,,5,33,0%,5,,,type_hint_corporate_from_name,BBDC,2025-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Business Services,,,,,,05/29,,565,1230,0.1%,565,,,,BBDC,2025-11-06
Application Boot Camp LLC,co_c6bd7c6d434e,Common Equity,Consumer & Retail,,,,,,,,235,256,0%,235,,,,BBDC,2025-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,Consumer & Retail,,,,,,,,638,721,0.1%,638,,,,BBDC,2025-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
Mercell Holding AS,co_1de232269deb,Other Equity,Telecommunications,,,,,,08/29,,111,152,0%,111,,,,BBDC,2025-11-06
Mercell Holding AS,co_1de232269deb,Other Equity,Telecommunications,,,,,,08/29,,0,0,0%,0,,,,BBDC,2025-11-06
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Telecommunications,,12.5%,,,,,,10812,11136,1%,10812,,,,BBDC,2025-11-06
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Other Equity,Transportation & Logistics,,,,,,,,349,665,0.1%,349,,,,BBDC,2025-11-06
Echo Global Logistics Inc.,co_42d3b46da60f,Other Equity,Transportation & Logistics,,,,,,11/29,,531,265,0%,531,,,,BBDC,2025-11-06
FragilePak LLC,co_996a4a81786f,Other Equity,Transportation & Logistics,,,,,,05/27,,938,735,0.1%,938,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation & Logistics,,,,,,12/27,,750,984,0.1%,750,,,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Common Equity,Transportation & Logistics,,,,,,,,5403,0,0%,5403,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,,,,,,,,,1318,1581,0.1%,1318,,,,BBDC,2025-11-06
Skyvault Holdings LLC,co_cbf966fa7e6a,First Lien,Aerospace & Defense,12%,12%,,,,11/31,15642,15642,15641,1.3%,15642,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,10.8%,,SOFR,6.5%,,,7000,6938,7000,0.6%,6938,15727,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,,4545,4525,4545,0.4%,4525,,,,BBDC,2025-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,,12.3%,SOFR,8%,,12/28,7033,7033,6752,0.6%,7033,,,,BBDC,2025-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,,12.3%,SOFR,8%,,12/28,1387,1387,1387,0.1%,1387,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,First Lien,Healthcare,,12.5%,SOFR,4.5%,,12/29,2843,2570,1699,0.1%,2570,,,,BBDC,2025-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,8%,,,,,11/31,16620,15767,15861,1.4%,15767,,,,BBDC,2025-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,8%,,,,,11/31,7662,7349,7313,0.6%,7349,,,,BBDC,2025-11-06
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Business Services,,11.3%,SOFR,6.5%,,03/29,2294,1787,2294,0.2%,1787,,,,BBDC,2025-11-06
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Business Services,,11.3%,SOFR,6.5%,,03/29,273,207,273,0%,207,,,,BBDC,2025-11-06
Skyvault Holdings LLC,co_cbf966fa7e6a,Other Equity,Aerospace & Defense,,,,,,11/31,,5223,5214,0.4%,5223,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Other Equity,Insurance,,,,,,,,93052,139538,12%,93052,,,,BBDC,2025-11-06
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Insurance,,10.3%,SOFR,6%,,,,89564,89559,7.7%,89564,,,,BBDC,2025-11-06
Rocade Holdings LLC,co_6c414428ee6f,Other Equity,Insurance,,,,,,,,0,1198,0.1%,0,,,,BBDC,2025-11-06
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals & Materials,,,,,,,,12177,7745,0.7%,12177,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Common Equity,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,First Lien,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-11-06
Biolam Group Ordinary Shares,co_3f9cce05d35c,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Preferred Equity,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Warrants,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,Healthcare,,,,,,11/31,,16495,19983,1.7%,16495,,,,BBDC,2025-11-06
Jocassee Partners LLC,co_72727be52cb1,Other Equity,Automotive,,,,,,,,35158,38838,3.3%,35158,,,,BBDC,2025-11-06
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Other Equity,Automotive,,,,,,,,48441,38338,3.3%,48441,,,,BBDC,2025-11-06
Thompson Rivers LLC,co_286aa5416654,Other Equity,Automotive,,,,,,,,20500,4768,0.4%,20500,,,,BBDC,2025-11-06
Waccamaw River LLC,co_9e532193ac78,Other Equity,Automotive,,,,,,,,17988,5543,0.5%,17988,,,,BBDC,2025-11-06
Zeppelin Bidco Limited Ordinary Shares,co_a59d100ad9b0,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2025-11-06
MVC Automotive Group GmbH,co_ca053f19c8be,First Lien,Automotive,7%,,,,,10/25,1172,1138,1172,0.1%,1138,,,,BBDC,2025-11-06
Security Holdings B.V.,co_0a1f788b053d,First Lien,Industrials,,5%,,,,06/26,6823,6823,6823,0.6%,6823,,,,BBDC,2025-11-06
Security Holdings B.V.,co_0a1f788b053d,Revolver,Industrials,,6%,,,,,6227,5814,6227,0.5%,5814,823,,,BBDC,2025-11-06
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Industrials,,3.1%,,,,06/26,11544,11544,11543,1%,11544,,,,BBDC,2025-11-06
Security Holdings B.V.,co_0a1f788b053d,Unsecured Debt,Industrials,,9%,,,,,2846,2761,2845,0.2%,2761,,,,BBDC,2025-11-06
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,,,,,,10/25,,19173,9713,0.8%,19173,,,,BBDC,2025-11-06
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Industrials,,,,,,,,560,460,0%,560,,,,BBDC,2025-11-06
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Industrials,,,,,,,,35192,42946,3.7%,35192,,,,BBDC,2025-11-06
Biolam,co_60857628ac43,First Lien,Healthcare,,12.5%,SOFR,4.5%,,12/29,,,1699,,,,,,BBDC,2025-11-06
Eclipse Business Capital,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,,,,4545,,,,,,BBDC,2025-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,14.4%,,,,01/25,,,0,,,,,,BBDC,2025-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,10%,,,,01/25,,,0,,,,,,BBDC,2025-11-06
Security Holdings B.V,co_0a1f788b053d,First Lien,,,5%,,,,,,,6823,,,,,,BBDC,2025-11-06
Security Holdings B.V,co_0a1f788b053d,Revolver,,,6%,,,,,,,6227,,,,,,BBDC,2025-11-06
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,3.1%,,,,,,,11543,,,,,,BBDC,2025-11-06
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,,,9%,,,,,,,2845,,,,,,BBDC,2025-11-06
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Industrials,,,,,,,,,0,,,,,,BBDC,2025-11-06
Thompsonn Rivers LLC,co_02955eb37b0e,Other,,,,,,,,,,,,,0,,,BBDC,2025-11-06
Sierra Senior Loan Strategy JV LLC,co_81fc2feeae65,Other,,,,,,,,,,,,,,,,BBDC,2025-11-06
Eclipse Business Capital Holdings LLC,co_28c8c217ab9f,Revolver,Insurance,,,,,,,,,7000,,,,,,BBDC,2025-11-06
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,,,,,,12/28,,,,,,0,,,BBDC,2025-11-06
Dune Group,co_9f50d6e7d7fa,Delayed Draw,Healthcare,,,,,,09/28,,,,,,0,,,BBDC,2025-11-06
Electrical Components International Inc.,co_a8a08da95bc1,Delayed Draw,Software & Technology,,,,,,05/29,,,,,,0,,,BBDC,2025-11-06
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Delayed Draw,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2025-11-06
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Revolver,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2025-11-06
Graphpad Software LLC,co_61592fde437f,Delayed Draw,Software & Technology,,,,,,06/31,,,,,,0,,,BBDC,2025-11-06
Graphpad Software LLC,co_61592fde437f,Revolver,Software & Technology,,,,,,06/31,,,,,,0,,,BBDC,2025-11-06
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,Healthcare,,,,,,10/28,,,,,,0,,,BBDC,2025-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,,,,,,12/27,,,,,,0,,,BBDC,2025-11-06
OA Buyer Inc.,co_479b2e9269cd,Revolver,Healthcare,,,,,,12/28,,,,,,0,,,BBDC,2025-11-06
Royal Buyer LLC,co_ee2fb330beda,Revolver,Business Services,,,,,,08/28,,,,,,0,,,BBDC,2025-11-06
United Therapy Holding III GmbH Capex / Acquisition Facility,co_27db48ffd30a,Other,,,,,,,,,,,,,0,,,BBDC,2025-11-06
