company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Median B.V.,First Lien,Other,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,8966,,,,BBDC,2025-11-06
Medical Solutions Parent Holdings Inc.,Second Lien,Other,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,2211,,,,BBDC,2025-11-06
Tanqueray Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,,BBDC,2025-11-06
Technology Service Stream BidCo Pty Ltd.,First Lien,Other,10.3%,,N/A,5.50%,2024-06-01,2030-07-01,698,,,725,,,,BBDC,2025-11-06
Techone B.V.,First Lien,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,,BBDC,2025-11-06
Techone B.V.,Revolver,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-05-01,,,,,,,,BBDC,2025-11-06
Trintech Inc.,First Lien,Other,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,First Lien,Other,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,,,7840,,,,BBDC,2025-11-06
Turnberry Solutions Inc.,First Lien,Other,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,,BBDC,2025-11-06
UBC Ledgers Holding AB,First Lien,Other,9.6%,,Euribor,5.25%,2024-07-01,2030-12-01,536,,,556,,,,BBDC,2025-11-06
UBC Ledgers Holding AB,First Lien,Other,8.4%,,N/A,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,,BBDC,2025-11-06
UHY Advisors Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,,,12991,,,,BBDC,2025-11-06
UHY Advisors Inc.,Revolver,Other,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-11-06
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Other,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,,BBDC,2025-11-06
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Other,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,,BBDC,2025-11-06
Utac Ceram,First Lien,Other,2.4%,,N/A,,2027-09-01,,,,1754,,,,,BBDC,2025-11-06
Utac Ceram,First Lien,Other,1.8%,,N/A,,2027-09-01,,,,2572,,,,,BBDC,2025-11-06
Utac Ceram,First Lien,Other,2.4%,,N/A,,2027-09-01,,,,994,,,,,BBDC,2025-11-06
W2O Holdings Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,,BBDC,2025-11-06
World 50 Inc.,First Lien,Other,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,,BBDC,2025-11-06
World 50 Inc.,Revolver,Other,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,First Lien,Other,8.2%,,Euribor,5.25%,2022-05-01,2029-05-01,290,,,305,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,Subordinated Debt,Other,,11.0%,N/A,,2022-05-01,2029-05-01,3784,,,3691,,,,BBDC,2025-11-06
Zeppelin Bidco Ltd.,First Lien,Other,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,,BBDC,2025-11-06
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-26,12477,,,,12462,,,BBDC,2025-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-22,2029-04-29,218,,,223,,217,,BBDC,2025-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-22,2029-04-29,1599,,,1638,,1588,,BBDC,2025-11-06
Learfield Communications LLC,First Lien,Media & Entertainment,9.6%,,SOFR,5.00%,2024-10-24,2028-06-28,5476,,,,5486,,5520,BBDC,2025-11-06
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.25%,2020-11-11,2027-11-11,1641,,,,1716,,1641,BBDC,2025-11-06
Rock Labor LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-09,2029-09-29,6537,,,,6372,,6426,BBDC,2025-11-06
Rock Labor LLC,Revolver,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-09,2029-09-29,,,,,,,,BBDC,2025-11-06
Solo Buyer LP,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-22,2029-12-29,15333,,,,15033,,14826,BBDC,2025-11-06
Solo Buyer LP,Revolver,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-22,2028-12-28,532,,,,499,,466,BBDC,2025-11-06
Vital Buyer LLC,First Lien,Media & Entertainment,10.0%,,SOFR,5.50%,2021-06-06,2028-06-28,7329,,,,7249,,7241,BBDC,2025-11-06
Arch Global Precision LLC,First Lien,Metals & Mining,9.5%,,SOFR,4.75%,2019-04-04,2026-04-26,8966,,,,8966,,8769,BBDC,2025-11-06
Acclime Holdings HK Ltd.,First Lien,Business Services,11.8%,,SOFR,6.75%,2021-08-08,2027-08-27,2500,,,,2467,,2438,BBDC,2025-11-06
Acogroup,First Lien,Business Services,4.0%,6.6%,Euribor,2.9%,2022-03-03,2026-10-10,7354,,,,7708,,5412,BBDC,2025-11-06
AD Bidco Inc.,First Lien,Business Services,9.6%,,SOFR,5.25%,2024-03-03,2030-03-30,10099,,,,9794,,10099,BBDC,2025-11-06
AD Bidco Inc.,Revolver,Business Services,9.6%,,SOFR,5.25%,2024-03-03,2030-03-30,,,,,,,,BBDC,2025-11-06
Adhefin International,First Lien,Business Services,9.1%,,Euribor,5.75%,2023-05-05,2030-05-30,1716,,,,1768,,1716,BBDC,2025-11-06
Adhefin International,Subordinated Debt,Other,13.2%,,N/A,,2030-11-30,,,,,341,,326,,BBDC,2025-11-06
AlliA Insurance Brokers NV,First Lien,Business Services,8.9%,,Euribor,5.75%,2023-03-03,2030-03-30,4598,,,,4646,,4569,BBDC,2025-11-06
Apex Bidco Ltd.,First Lien,Business Services,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,,3206,,3180,BBDC,2025-11-06
Apex Bidco Ltd.,Subordinated Debt,Business Services,8.0%,,N/A,,2020-01-01,2027-07-07,324,,,,333,,297,BBDC,2025-11-06
Artemis Bidco Ltd.,First Lien,Business Services,8.0%,,Euribor,5.00%,2024-11-11,2031-11-31,284,,,,261,,256,BBDC,2025-11-06
Auxi International,First Lien,Business Services,10.4%,,Euribor,7.25%,2019-12-12,2026-12-26,1450,,,,1538,,1351,BBDC,2025-11-06
Auxi International,First Lien,Business Services,11.2%,,SONIA,6.25%,2021-04-04,2026-12-26,839,,,,909,,782,BBDC,2025-11-06
Azalea Buyer Inc.,First Lien,Business Services,9.9%,,SOFR,5.25%,2021-11-11,2027-11-27,4785,,,,4731,,4785,BBDC,2025-11-06
Azalea Buyer Inc.,Revolver,Business Services,9.9%,,SOFR,5.25%,2021-11-11,2027-11-27,,,,,,,,BBDC,2025-11-06
Cascade Residential Services LLC,First Lien,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,,3918,,,,BBDC,2025-11-06
Cascade Residential Services LLC,Revolver,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,,324,,312,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,First Lien,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,,6313,,5955,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,Revolver,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,,138,,124,,BBDC,2025-11-06
FL Hawk Intermediate Holdings Inc.,First Lien,Business Services,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,,11995,,11950,,BBDC,2025-11-06
Global Academic Group Ltd.,First Lien,Business Services,9.3%,,N/A,5.50%,2022-07-01,2027-07-01,2284,,,2530,,2284,,BBDC,2025-11-06
Global Academic Group Ltd.,First Lien,Business Services,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,,4389,,4000,,BBDC,2025-11-06
HomeX Services Group LLC,First Lien,Business Services,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,,1463,,1477,,BBDC,2025-11-06
HomeX Services Group LLC,Revolver,Business Services,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,,,,,,,,BBDC,2025-11-06
InvoCare Ltd.,First Lien,Business Services,10.7%,,N/A,6.25%,2023-11-01,2029-11-01,2005,,,2062,,1963,,BBDC,2025-11-06
Kid Distro Holdings LLC,First Lien,Business Services,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,,13063,,13156,,BBDC,2025-11-06
Marmoutier Holding B.V.,First Lien,Business Services,10.4%,6.50%,Euribor,6.50%,2021-12-01,2028-12-01,2543,,,2415,,146,,BBDC,2025-11-06
Marmoutier Holding B.V.,Revolver,Business Services,6.7%,5.75%,Euribor,5.75%,2021-12-01,2027-06-01,109,,,104,,,,BBDC,2025-11-06
Marmoutier Holding B.V.,First Lien,Other,6.0%,,N/A,,,2024-03-01,,185,,,194,,185,BBDC,2025-11-06
Premium Franchise Brands LLC,First Lien,Business Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,,7425,,7377,,BBDC,2025-11-06
Premium Franchise Brands LLC,First Lien,Business Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,,2670,,2694,,BBDC,2025-11-06
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Business Services,8.1%,,N/A,3.75%,2021-09-01,2026-09-01,1707,,,1976,,1694,,BBDC,2025-11-06
Sereni Capital NV,First Lien,Business Services,8.7%,,Euribor,6.00%,2022-05-01,2029-05-01,928,,,926,,903,,BBDC,2025-11-06
Sereni Capital NV,First Lien,Business Services,9.7%,,Euribor,6.75%,2022-05-01,2029-05-01,1524,,,1564,,1524,,BBDC,2025-11-06
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,,2020-09-01,,2370,,,2370,,2411,BBDC,2025-11-06
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Other,,,,,,,,,7222,,,2439,,BBDC,2025-11-06
Apidos CLO XXIV Series 2016-24A,Structured Note,Other,,,,,,,,,18358,,,3527,,BBDC,2025-11-06
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,,2020-11-01,,489,,,489,,507,BBDC,2025-11-06
Catawba River Ltd.,Other,Other,,,,,,,,,4884,,,4442,,BBDC,2025-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Other,,,,,,,,,17233,,,2766,,BBDC,2025-11-06
Flexential Issuer LLC,Structured Note,Other,6.9%,,N/A,,,2021-11-01,,16000,,,14885,,15339,BBDC,2025-11-06
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Other,8.0%,,N/A,,,2020-08-01,,2495,,,2495,,2520,BBDC,2025-11-06
eShipping LLC,First Lien,Transportation & Logistics,9.2%,,SOFR,5.00%,2021-11-01,2027-11-01,2971,2949,2971,,,,,BBDC,2025-11-06
eShipping LLC,Revolver,Transportation & Logistics,9.2%,,SOFR,5.00%,2021-11-01,2027-11-01,99,88,99,,,,,BBDC,2025-11-06
FitzMark Buyer LLC,First Lien,Transportation & Logistics,8.8%,,SOFR,4.50%,2020-12-01,2026-12-01,3994,3977,3994,,,,,BBDC,2025-11-06
FragilePak LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4508,4469,4508,,,,,BBDC,2025-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.1%,,SOFR,6.00%,2021-12-01,2027-12-01,795,789,795,,,,,BBDC,2025-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,6.25%,2021-12-01,2027-12-01,11986,11812,11986,,,,,BBDC,2025-11-06
R1 Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6064,5950,6052,,,,,BBDC,2025-11-06
R1 Holdings LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,1854,1815,1850,,,,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,11.2%,11.2%,SOFR,7.00%,2024-11-01,2030-05-01,2685,2685,2277,,,,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,Other Debt,Transportation & Logistics,14.2%,14.2%,SOFR,10.00%,2024-11-01,2029-11-01,1074,1057,1074,,,,,BBDC,2025-11-06
Transportation Insight LLC,First Lien,Transportation & Logistics,8.7%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11206,11184,8304,,,,,BBDC,2025-11-06
Breeze Aviation Group Inc.,Second Lien,Transportation & Logistics,11.6%,,SOFR,7.50%,2025-06-01,2030-09-01,7476,7476,7496,,,,,BBDC,2025-11-06
International Fleet Financing No.2 B.V.,First Lien,Transportation & Logistics,10.5%,,N/A,,,2025-07-01,,8526,8396,8769,,,,BBDC,2025-11-06
KAMC Holdings Inc.,First Lien,Energy & Utilities,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,5434,5355,5353,,,,,BBDC,2025-11-06
KAMC Holdings Inc.,Revolver,Energy & Utilities,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,165,155,155,,,,,BBDC,2025-11-06
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,,2022-07-01,,3076,2876,3046,,,,BBDC,2025-11-06
Spatial Business Systems LLC,First Lien,Energy & Utilities,8.8%,,SOFR,4.75%,2022-10-01,2028-10-01,14802,14613,14654,,,,,BBDC,2025-11-06
Spatial Business Systems LLC,Revolver,Energy & Utilities,8.8%,,SOFR,4.75%,2022-10-01,2028-10-01,,,,,,,,BBDC,2025-11-06
SVI International LLC,First Lien,Automotive,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,589,,577,,,577,,BBDC,2025-11-06
SVI International LLC,Revolver,Automotive,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-11-06
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3608,3913,3608,3.608,,,,BBDC,2025-11-06
Beyond Risk Management Inc.,First Lien,Financial Services,9.2%,,SOFR,4.50%,2021-10-01,2027-10-01,5322,5242,5322,5.322,,,,BBDC,2025-11-06
DreamStart Bidco SAS,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-01,2202,2333,2202,2.202,,,,BBDC,2025-11-06
Finaxy Holding,First Lien,Financial Services,9.3%,,Euribor,6.25%,2023-11-01,2030-11-01,3899,3935,3872,3.872,,,,BBDC,2025-11-06
Groupe Guemas,First Lien,Financial Services,9.4%,,Euribor,6.25%,2023-10-01,2030-09-01,4826,4821,4747,4.747,,,,BBDC,2025-11-06
Heilbron,First Lien,Financial Services,9.3%,,Euribor,5.75%,2019-09-01,2026-09-01,3136,3676,3042,3.042,,,,BBDC,2025-11-06
IM Square,First Lien,Financial Services,8.8%,,Euribor,5.50%,2021-05-01,2028-05-01,2589,2960,2533,2.533,,,,BBDC,2025-11-06
Policy Services Company LLC,First Lien,Financial Services,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,53465,52938,52940,52.94,,,,BBDC,2025-11-06
Premium Invest,First Lien,Financial Services,9.1%,,Euribor,5.75%,2021-06-01,2030-12-01,8750,8879,8750,8.75,,,,BBDC,2025-11-06
Preqin MC Ltd.,First Lien,Financial Services,10.2%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,2740,2789,2.789,,,,BBDC,2025-11-06
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,523,491,508,0.508,,,,BBDC,2025-11-06
Shelf Bidco Ltd.,Other Debt,Financial Services,9.6%,,SOFR,5.00%,2024-08-01,2031-08-01,12214,12154,12153,12.153,,,,BBDC,2025-11-06
The Caprock Group Inc.,First Lien,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,2647,2621,2647,2.647,,,,BBDC,2025-11-06
The Caprock Group Inc.,Revolver,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2025-11-06
The Caprock Group Inc.,Subordinated Debt,Financial Services,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-01,3791,3750,3791,3.791,,,,BBDC,2025-11-06
THG Acquisition LLC,First Lien,Financial Services,9.3%,,SOFR,4.75%,2024-10-01,2031-10-01,10314,10190,10187,10.187,,,,BBDC,2025-11-06
Turbo Buyer Inc.,First Lien,Financial Services,10.8%,,SOFR,6.00%,2021-11-01,2025-12-01,8162,8121,7754,7.754,,,,BBDC,2025-11-06
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2025-02-01,2558,2500,2502,2.502,,,,BBDC,2025-11-06
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2027-12-01,6029,5957,5959,5.959,,,,BBDC,2025-11-06
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2024-12-01,2029-12-01,1978,1809,1816,1.816,,,,BBDC,2025-11-06
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,4211,4067,4211,4.211,,,,BBDC,2025-11-06
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,2860,2797,2860,2.86,,,,BBDC,2025-11-06
Ruffalo Noel Levitz LLC,Revolver,Media & Entertainment,11.3%,,SOFR,7.0%,2025-04-01,2026-12-01,,,,,,,,BBDC,2025-11-06
Superjet Buyer LLC,First Lien,Media & Entertainment,9.2%,,SOFR,5.0%,2021-12-01,2030-05-01,7310,7173,7171,7.171,,,,BBDC,2025-11-06
Superjet Buyer LLC,Revolver,Media & Entertainment,9.2%,,SOFR,5.0%,2021-12-01,2030-05-01,,,,,,,,BBDC,2025-11-06
Music Reports Inc.,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,6892,6805,6.805,,,,BBDC,2025-11-06
The Octave Music Group Inc.,First Lien,Media & Entertainment,8.7%,,SOFR,4.75%,2024-06-01,2029-03-01,60,60,59,0.059,,,,BBDC,2025-11-06
BrightSign LLC,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,2021-10-01,2027-10-01,5036,5016,5036,5.036,,,,BBDC,2025-11-06
BrightSign LLC,Revolver,Media & Entertainment,9.8%,,SOFR,5.5%,2021-10-01,2027-10-01,642,638,642,0.642,,,,BBDC,2025-11-06
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.6%,2.5%,SOFR,3.5%,2019-05-01,2026-05-01,14124,14102,14068,14.068,,,,BBDC,2025-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,8.5%,,Euribor,6.5%,2022-04-01,2029-04-01,247,223,246,0.246,,,,BBDC,2025-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,10.9%,,SONIA,6.5%,2022-04-01,2029-04-01,1719,1644,1709,1.709,,,,BBDC,2025-11-06
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.75%,2020-11-01,2027-11-01,1763,1722,1674,1.674,,,,BBDC,2025-11-06
Rock Labor LLC,First Lien,Media & Entertainment,9.7%,,SOFR,5.5%,2023-09-01,2029-09-01,6488,6344,6449,6.449,,,,BBDC,2025-11-06
Rock Labor LLC,Revolver,Media & Entertainment,9.7%,,SOFR,5.5%,2023-09-01,2029-09-01,,,,,,,,BBDC,2025-11-06
Screenvision LLC,First Lien,Media & Entertainment,9.3%,,SOFR,5.0%,2025-04-01,2030-04-01,5197,5101,5102,5.102,,,,BBDC,2025-11-06
Screenvision LLC,Revolver,Media & Entertainment,9.3%,,SOFR,5.0%,2025-04-01,2030-04-01,,,,,,,,BBDC,2025-11-06
Screenvision LLC,Second Lien,Media & Entertainment,12.8%,,SOFR,8.5%,2025-04-01,2030-04-01,33782,32516,32545,32.545,,,,BBDC,2025-11-06
Solo Buyer LP,First Lien,Media & Entertainment,10.4%,,SOFR,6.25%,2022-12-01,2029-12-01,15216,14955,14851,14.851,,,,BBDC,2025-11-06
Solo Buyer LP,Revolver,Media & Entertainment,10.4%,,SOFR,6.25%,2022-12-01,2028-12-01,864,838,816,0.816,,,,BBDC,2025-11-06
Vital Buyer LLC,First Lien,Media & Entertainment,8.7%,,SOFR,4.5%,2021-06-01,2030-06-01,17926,17766,17776,17.776,,,,BBDC,2025-11-06
Arch Global Precision LLC,First Lien,Metals & Mining,8.9%,,SOFR,4.75%,2019-04-01,2026-04-01,8896,8896,8683,8.683,,,,BBDC,2025-11-06
Accelevation LLC,First Lien,Business Services,8.6%,,SOFR,4.5%,2025-01-01,2031-01-01,595,574,595,0.595,,,,BBDC,2025-11-06
UHY Advisors Inc.,Revolver,Business Services,8.9%,,SOFR,4.75%,2024-11-24,2031-11-31,273,,,248,,,,BBDC,2025-11-06
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Business Services,10.0%,,SOFR,5.50%,2024-11-18,2026-05-26,17957,17893,17921,,,,,BBDC,2025-11-06
Utac Ceram,First Lien,Manufacturing,8.2%,2.4%,Euribor,6.15%,2020-09-20,2027-09-20,1838,1803,1812,,,,,BBDC,2025-11-06
Utac Ceram,First Lien,Manufacturing,8.9%,2.4%,SOFR,4.00%,2021-02-21,2027-09-20,3668,3644,3616,,,,,BBDC,2025-11-06
World 50 Inc.,First Lien,Business Services,8.6%,,SOFR,4.50%,2024-03-24,2030-03-30,13792,13571,13792,,,,,BBDC,2025-11-06
World 50 Inc.,Revolver,Business Services,8.6%,,SOFR,4.50%,2024-03-24,2030-03-30,,,,,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,First Lien,Business Services,7.9%,,Euribor,5.75%,2022-05-22,2029-05-29,329,305,328,,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,First Lien,Business Services,9.7%,,SONIA,5.75%,2022-05-22,2029-05-29,9474,8684,9455,,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,Subordinated Debt,Other,11.0%,,N/A,,2022-05-22,2029-05-29,4503,4135,4395,,,,,BBDC,2025-11-06
Application Boot Camp LLC,First Lien,Business Services,9.3%,,SOFR,5.00%,2025-04-25,2031-04-31,1215,1198,1199,,,,,BBDC,2025-11-06
Application Boot Camp LLC,Revolver,Business Services,9.3%,,SOFR,5.00%,2025-04-25,2031-04-31,,,,,,,,BBDC,2025-11-06
Application Boot Camp LLC,Subordinated Debt,Business Services,14.0%,,N/A,,2025-04-25,2030-04-30,82,82,82,,,,,BBDC,2025-11-06
Arc Education,First Lien,Business Services,6.0%,,Euribor,4.00%,2022-07-22,2029-07-29,4344,3726,4344,,,,,BBDC,2025-11-06
Archimede,First Lien,Business Services,9.0%,,Euribor,7.00%,2020-10-20,2027-10-27,6932,6517,6336,,,,,BBDC,2025-11-06
Bariacum SA,First Lien,Business Services,6.0%,2.5%,Euribor,4.00%,2021-11-21,2028-11-28,3548,3293,2458,,,,,BBDC,2025-11-06
Cascade Residential Services LLC,First Lien,Business Services,10.3%,,SOFR,6.00%,2023-10-23,2029-10-29,4613,4534,4543,,,,,BBDC,2025-11-06
Cascade Residential Services LLC,Revolver,Business Services,10.3%,,SOFR,6.00%,2023-10-23,2029-10-29,,,,,,,,BBDC,2025-11-06
CEC Entertainment LLC,First Lien,Business Services,10.0%,,SOFR,6.00%,2025-09-25,2030-09-30,3478,3426,3426,,,,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,First Lien,Business Services,10.6%,,SOFR,6.25%,2025-04-25,2031-04-31,3269,3239,3256,,,,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,Revolver,Business Services,10.6%,,SOFR,6.25%,2025-04-25,2031-04-31,,,,,,,,BBDC,2025-11-06
FL Hawk Intermediate Holdings Inc. (fka Fineline Technologies Inc),First Lien,Business Services,8.6%,,SOFR,4.50%,2024-10-24,2030-02-30,11938,11909,11938,,,,,BBDC,2025-11-06
Global Academic Group Ltd.,First Lien,Business Services,8.7%,,N/A,4.91%,2022-07-22,2027-07-27,2680,2765,2680,,,,,BBDC,2025-11-06
Global Academic Group Ltd.,First Lien,Business Services,8.2%,,BKBM,4.91%,2022-07-22,2027-07-27,4146,4413,4146,,,,,BBDC,2025-11-06
HomeX Services Group LLC,First Lien,Business Services,8.7%,,SOFR,4.50%,2023-11-23,2029-11-29,1710,1680,1710,,,,,BBDC,2025-11-06
HomeX Services Group LLC,Revolver,Business Services,8.7%,,SOFR,4.50%,2023-11-23,2029-11-29,34,29,34,,,,,BBDC,2025-11-06
InvoCare Ltd.,First Lien,Business Services,9.8%,,N/A,6.25%,2023-11-23,2029-11-29,2146,2070,2146,,,,,BBDC,2025-11-06
Kid Distro Holdings LLC,First Lien,Business Services,9.2%,,SOFR,4.75%,2021-10-21,2029-10-29,13088,13018,13088,,,,,BBDC,2025-11-06
Premium Franchise Brands LLC,First Lien,Business Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7423,7387,7387,,,,,BBDC,2025-11-06
Premium Franchise Brands LLC,First Lien,Business Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2717,2674,2717,,,,,BBDC,2025-11-06
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Business Services,8.1%,,N/A,4.50%,2021-09-01,2026-09-01,1828,1980,1817,,,,,BBDC,2025-11-06
Selenium Designated Activity Company,First Lien,Business Services,7.0%,,Euribor,5.13%,2025-03-01,2030-03-01,3221,2906,3167,,,,,BBDC,2025-11-06
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,2020-09-01,2025-10-01,1799,1799,1799,,,,,BBDC,2025-11-06
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Other,,,N/A,,2022-02-01,2031-04-01,7222,403,0,,,,,BBDC,2025-11-06
Apidos CLO XXIV Series 2016-24A,Structured Note,Other,,,N/A,,2022-02-01,2027-07-01,18358,3849,2896,,,,,BBDC,2025-11-06
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,408,408,430,,,,,BBDC,2025-11-06
Catawba River Ltd.,Other,Other,,,N/A,,2022-10-01,2031-10-01,4792,4059,2064,,,,,BBDC,2025-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Other,,,N/A,,2022-02-01,2030-07-01,17233,2043,9,,,,,BBDC,2025-11-06
