company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
W2O Holdings Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,
World 50 Inc,First Lien Senior Secured Term Loan,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,
World 50 Inc,Revolver,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,,,,,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,8.2%,,EURIBOR,5.25%,2022-05-01,2029-05-01,290,,,305,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,
Xeinadin Bidco Limited,Subordinated Term Loan,,,11.0%,n/a,n/a,2022-05-01,2029-05-01,3784,,,3691,,,
Zeppelin Bidco Limited,First Lien Senior Secured Term Loan,,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,
CM Acquisitions Holdings Inc.,First Lien Senior Secured Term Loan,Media,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-26,12477,,,,12462,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media,10.2%,,EURIBOR,6.50%,2022-04-22,2029-04-29,218,,,223,,217,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media,11.5%,,SONIA,6.50%,2022-04-22,2029-04-29,1599,,,1638,,1588,
Learfield Communications LLC,First Lien Senior Secured Term Loan,Media,9.6%,,SOFR,5.00%,2024-10-24,2028-06-28,5476,,,,5486,,5520
Murphy Midco Limited,First Lien Senior Secured Term Loan,Media,10.2%,,SONIA,5.25%,2020-11-11,2027-11-11,1641,,,,1716,,1641
Rock Labor LLC,First Lien Senior Secured Term Loan,Media,10.7%,,SOFR,5.50%,2023-09-09,2029-09-29,6537,,,,6372,,6426
Rock Labor LLC,Revolver,Media,10.7%,,SOFR,5.50%,2023-09-09,2029-09-29,,,,,,,
Solo Buyer LP,First Lien Senior Secured Term Loan,Media,10.7%,,SOFR,6.25%,2022-12-22,2029-12-29,15333,,,,15033,,14826
Solo Buyer LP,Revolver,Media,10.7%,,SOFR,6.25%,2022-12-22,2028-12-28,532,,,,499,,466
Vital Buyer LLC,First Lien Senior Secured Term Loan,Media,10.0%,,SOFR,5.50%,2021-06-06,2028-06-28,7329,,,,7249,,7241
Arch Global Precision LLC,First Lien Senior Secured Term Loan,Metals & Mining,9.5%,,SOFR,4.75%,2019-04-04,2026-04-26,8966,,,,8966,,8769
Acclime Holdings HK Limited,First Lien Senior Secured Term Loan,Services: Business,11.8%,,SOFR,6.75%,2021-08-08,2027-08-27,2500,,,,2467,,2438
Acogroup,First Lien Senior Secured Term Loan,Services: Business,4.0%,6.6%,EURIBOR,2.9%,2022-03-03,2026-10-10,7354,,,,7708,,5412
AD Bidco Inc.,First Lien Senior Secured Term Loan,Services: Business,9.6%,,SOFR,5.25%,2024-03-03,2030-03-30,10099,,,,9794,,10099
AD Bidco Inc.,Revolver,Services: Business,9.6%,,SOFR,5.25%,2024-03-03,2030-03-30,,,,,,,
Adhefin International,First Lien Senior Secured Term Loan,Services: Business,9.1%,,EURIBOR,5.75%,2023-05-05,2030-05-30,1716,,,,1768,,1716
Adhefin International,Subordinated Term Loan,,13.2%,EURIBOR,10.50%,2023-05-05,2030-11-30,330,,,,341,,326,
AlliA Insurance Brokers NV,First Lien Senior Secured Term Loan,Services: Business,8.9%,,EURIBOR,5.75%,2023-03-03,2030-03-30,4598,,,,4646,,4569
Apex Bidco Limited,First Lien Senior Secured Term Loan,Services: Business,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,,3206,,3180
Apex Bidco Limited,Subordinated Senior Unsecured Term Loan,Services: Business,8.0%,,n/a,n/a,2020-01-01,2027-07-07,324,,,,333,,297
Artemis Bidco Limited,First Lien Senior Secured Term Loan,Services: Business,8.0%,,EURIBOR,5.00%,2024-11-11,2031-11-31,284,,,,261,,256
Auxi International,First Lien Senior Secured Term Loan,Services: Business,10.4%,,EURIBOR,7.25%,2019-12-12,2026-12-26,1450,,,,1538,,1351
Auxi International,First Lien Senior Secured Term Loan,Services: Business,11.2%,,SONIA,6.25%,2021-04-04,2026-12-26,839,,,,909,,782
Azalea Buyer Inc.,First Lien Senior Secured Term Loan,Services: Business,9.9%,,SOFR,5.25%,2021-11-11,2027-11-27,4785,,,,4731,,4785
Azalea Buyer Inc.,Revolver,Services: Business,9.9%,,SOFR,5.25%,2021-11-11,2027-11-27,,,,,,,
Cascade Residential Services LLC,First Lien Senior Secured Term Loan,Services: Business,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,,3918,,,
Cascade Residential Services LLC,Revolver,Services: Business,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,,324,,312,
Express Wash Acquisition Company LLC,First Lien Senior Secured Term Loan,Services: Business,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,,6313,,5955,
Express Wash Acquisition Company LLC,Revolver,Services: Business,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,,138,,124,
FL Hawk Intermediate Holdings Inc,First Lien Senior Secured Term Loan,Services: Business,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,,11995,,11950,
Global Academic Group Limited,First Lien Senior Secured Term Loan,Services: Business,9.3%,,BBSY,5.50%,2022-07-01,2027-07-01,2284,,,2530,,2284,
Global Academic Group Limited,First Lien Senior Secured Term Loan,Services: Business,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,,4389,,4000,
HomeX Services Group LLC,First Lien Senior Secured Term Loan,Services: Business,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,,1463,,1477,
HomeX Services Group LLC,Revolver,Services: Business,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,,,,,,,
InvoCare Limited,First Lien Senior Secured Term Loan,Services: Business,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2005,,,2062,,1963,
Kid Distro Holdings LLC,First Lien Senior Secured Term Loan,Services: Business,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,,13063,,13156,
Marmoutier Holding B.V.,First Lien Senior Secured Term Loan,Services: Business,10.4%,6.50%,EURIBOR,6.50%,2021-12-01,2028-12-01,2543,,,2415,,146,
Marmoutier Holding B.V.,Revolver,Services: Business,6.7%,5.75%,EURIBOR,5.75%,2021-12-01,2027-06-01,109,,,104,,,
Marmoutier Holding B.V.,Super Senior Secured Term Loan,,6.0%,,n/a,,,2024-03-01,2025-03-01,185,,,194,,185
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Services: Business,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,,7425,,7377,
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Services: Business,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,,2670,,2694,
QPE7 SPV1 BidCo Pty Ltd,First Lien Senior Secured Term Loan,Services: Business,8.1%,,BBSY,3.75%,2021-09-01,2026-09-01,1707,,,1976,,1694,
Sereni Capital NV,First Lien Senior Secured Term Loan,Services: Business,8.7%,,EURIBOR,6.00%,2022-05-01,2029-05-01,928,,,926,,903,
Sereni Capital NV,First Lien Senior Secured Term Loan,Services: Business,9.7%,,EURIBOR,6.75%,2022-05-01,2029-05-01,1524,,,1564,,1524,
Air Canada 2020-2 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Products,9.0%,,n/a,,,2020-09-01,2025-10-01,2370,,,2370,,2411
AMMC CLO 22 Limited Series 2018-22A,Subordinated Structured Notes,Structured Products,,-%,,n/a,,,2022-02-01,2031-04-01,7222,,,2439,
Apidos CLO XXIV Series 2016-24A,Subordinated Structured Notes,Structured Products,,-%,,n/a,,,2022-02-01,2027-07-01,18358,,,3527,
British Airways 2020-1 Class B Pass Through Trust,First Lien Senior Secured Bond,Structured Products,8.4%,,n/a,,,2020-11-01,2028-11-01,489,,,489,,507
Catawba River Limited,Structured - Junior Note,Structured Products,N/A,,,n/a,,,2022-10-01,2028-10-01,4884,,,4442,
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Structured Notes,Structured Products,,-%,,n/a,,,2022-02-01,2030-07-01,17233,,,2766,
Flexential Issuer LLC,Structured Secured Note - Class C,Structured Products,6.9%,,n/a,,,2021-11-01,2051-11-01,16000,,,14885,,15339
JetBlue 2019-1 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Products,8.0%,,n/a,,,2020-08-01,2027-11-01,2495,,,2495,,2520
eShipping LLC,First Lien Senior Secured Term Loan,Logistics,9.2%,,SOFR,5.00%,2021-11-01,2027-11-01,2971,2949,2971,,,,
eShipping LLC,Revolver,Logistics,9.2%,,SOFR,5.00%,2021-11-01,2027-11-01,99,88,99,,,,
FitzMark Buyer LLC,First Lien Senior Secured Term Loan,Logistics,8.8%,,SOFR,4.50%,2020-12-01,2026-12-01,3994,3977,3994,,,,
FragilePak LLC,First Lien Senior Secured Term Loan,Logistics,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4508,4469,4508,,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Logistics,10.1%,,SOFR,6.00%,2021-12-01,2027-12-01,795,789,795,,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Logistics,10.4%,,SOFR,6.25%,2021-12-01,2027-12-01,11986,11812,11986,,,,
R1 Holdings LLC,First Lien Senior Secured Term Loan,Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6064,5950,6052,,,,
R1 Holdings LLC,Revolver,Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,1854,1815,1850,,,,
REP SEKO MERGER SUB LLC,First Lien Senior Secured Term Loan,Logistics,11.2%,11.2%,SOFR,7.00%,2024-11-01,2030-05-01,2685,2685,2277,,,,
REP SEKO MERGER SUB LLC,First Out Term Loan,Logistics,14.2%,14.2%,SOFR,10.00%,2024-11-01,2029-11-01,1074,1057,1074,,,,
Transportation Insight LLC,First Lien Senior Secured Term Loan,Logistics,8.7%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11206,11184,8304,,,,
Breeze Aviation Group Inc,Second Lien Senior Secured Term Loan,Transportation,11.6%,,SOFR,7.50%,2025-06-01,2030-09-01,7476,7476,7496,,,,
International Fleet Financing No.2 B.V.,Class C Senior Secured Note,Transportation,10.5%,,n/a,,,2025-07-01,2027-06-01,8526,8396,8769,,,
KAMC Holdings Inc,First Lien Senior Secured Term Loan,Utilities,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,5434,5355,5353,,,,
KAMC Holdings Inc,Revolver,Utilities,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,165,155,155,,,,
Panoche Energy Center LLC,First Lien Senior Secured Bond,Utilities,6.9%,,n/a,,,2022-07-01,2029-07-01,3076,2876,3046,,,
Spatial Business Systems LLC,First Lien Senior Secured Term Loan,Utilities,8.8%,,SOFR,4.75%,2022-10-01,2028-10-01,14802,14613,14654,,,,
Spatial Business Systems LLC,Revolver,Utilities,8.8%,,SOFR,4.75%,2022-10-01,2028-10-01,,,,,,,
SVI International LLC,First Lien Senior Secured Term Loan,Automotive,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,589,,577,,,577,
SVI International LLC,Revolver,Automotive,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,,,,
Apus Bidco Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3608,3913,3608,3.608,,,
Beyond Risk Management Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.2%,,SOFR,4.50%,2021-10-01,2027-10-01,5322,5242,5322,5.322,,,
DreamStart Bidco SAS,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.6%,,EURIBOR,5.25%,2020-03-01,2027-03-01,2202,2333,2202,2.202,,,
Finaxy Holding,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,EURIBOR,6.25%,2023-11-01,2030-11-01,3899,3935,3872,3.872,,,
Groupe Guemas,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.4%,,EURIBOR,6.25%,2023-10-01,2030-09-01,4826,4821,4747,4.747,,,
Heilbron,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,EURIBOR,5.75%,2019-09-01,2026-09-01,3136,3676,3042,3.042,,,
IM Square,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,EURIBOR,5.50%,2021-05-01,2028-05-01,2589,2960,2533,2.533,,,
Policy Services Company LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,53465,52938,52940,52.94,,,
Premium Invest,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.1%,,EURIBOR,5.75%,2021-06-01,2030-12-01,8750,8879,8750,8.75,,,
Preqin MC Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.2%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,2740,2789,2.789,,,
Russell Investments US Institutional Holdco Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,523,491,508,0.508,,,
Shelf Bidco Ltd,Second Out Term Loan,Banking Finance Insurance & Real Estate,9.6%,,SOFR,5.00%,2024-08-01,2031-08-01,12214,12154,12153,12.153,,,
The Caprock Group Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,2647,2621,2647,2.647,,,
The Caprock Group Inc,Revolver,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,
The Caprock Group Inc,Subordinated Term Loan,Banking Finance Insurance & Real Estate,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-01,3791,3750,3791,3.791,,,
THG Acquisition LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,SOFR,4.75%,2024-10-01,2031-10-01,10314,10190,10187,10.187,,,
Turbo Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.8%,,SOFR,6.00%,2021-11-01,2025-12-01,8162,8121,7754,7.754,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2023-08-01,2025-02-01,2558,2500,2502,2.502,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2023-08-01,2027-12-01,6029,5957,5959,5.959,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2024-12-01,2029-12-01,1978,1809,1816,1.816,,,
CTI Foods Holdings Co LLC,2024 LIFO Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,4211,4067,4211,4.211,,,
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,2860,2797,2860,2.86,,,
Ruffalo Noel Levitz LLC,Revolver,Media Advertising Printing & Publishing,11.3%,,SOFR,7.0%,2025-04-01,2026-12-01,,,,,,,
Superjet Buyer LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,9.2%,,SOFR,5.0%,2021-12-01,2030-05-01,7310,7173,7171,7.171,,,
Superjet Buyer LLC,Revolver,Media Advertising Printing & Publishing,9.2%,,SOFR,5.0%,2021-12-01,2030-05-01,,,,,,,
Music Reports Inc.,First Lien Senior Secured Term Loan,Media Broadcasting & Subscription,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,6892,6805,6.805,,,
The Octave Music Group Inc.,First Lien Senior Secured Term Loan,Media Broadcasting & Subscription,8.7%,,SOFR,4.75%,2024-06-01,2029-03-01,60,60,59,0.059,,,
BrightSign LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.8%,,SOFR,5.5%,2021-10-01,2027-10-01,5036,5016,5036,5.036,,,
BrightSign LLC,Revolver,Media Diversified & Production,9.8%,,SOFR,5.5%,2021-10-01,2027-10-01,642,638,642,0.642,,,
CM Acquisitions Holdings Inc.,First Lien Senior Secured Term Loan,Media Diversified & Production,7.6%,2.5%,SOFR,3.5%,2019-05-01,2026-05-01,14124,14102,14068,14.068,,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,8.5%,,EURIBOR,6.5%,2022-04-01,2029-04-01,247,223,246,0.246,,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,10.9%,,SONIA,6.5%,2022-04-01,2029-04-01,1719,1644,1709,1.709,,,
Murphy Midco Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,10.2%,,SONIA,5.75%,2020-11-01,2027-11-01,1763,1722,1674,1.674,,,
Rock Labor LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.7%,,SOFR,5.5%,2023-09-01,2029-09-01,6488,6344,6449,6.449,,,
Rock Labor LLC,Revolver,Media Diversified & Production,9.7%,,SOFR,5.5%,2023-09-01,2029-09-01,,,,,,,
Screenvision LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.3%,,SOFR,5.0%,2025-04-01,2030-04-01,5197,5101,5102,5.102,,,
Screenvision LLC,Revolver,Media Diversified & Production,9.3%,,SOFR,5.0%,2025-04-01,2030-04-01,,,,,,,
Screenvision LLC,Second Lien Senior Secured Term Loan,Media Diversified & Production,12.8%,,SOFR,8.5%,2025-04-01,2030-04-01,33782,32516,32545,32.545,,,
Solo Buyer LP,First Lien Senior Secured Term Loan,Media Diversified & Production,10.4%,,SOFR,6.25%,2022-12-01,2029-12-01,15216,14955,14851,14.851,,,
Solo Buyer LP,Revolver,Media Diversified & Production,10.4%,,SOFR,6.25%,2022-12-01,2028-12-01,864,838,816,0.816,,,
Vital Buyer LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,8.7%,,SOFR,4.5%,2021-06-01,2030-06-01,17926,17766,17776,17.776,,,
Arch Global Precision LLC,First Lien Senior Secured Term Loan,Metals & Mining,8.9%,,SOFR,4.75%,2019-04-01,2026-04-01,8896,8896,8683,8.683,,,
Accelevation LLC,First Lien Senior Secured Term Loan,Services Business,8.6%,,SOFR,4.5%,2025-01-01,2031-01-01,595,574,595,0.595,,,
UHY Advisors Inc,Revolver,Business Services,8.9%,,SOFR,4.75%,2024-11-24,2031-11-31,273,,,248,,,
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,Business Services,10.0%,,SOFR,5.50%,2024-11-18,2026-05-26,17957,17893,17921,,,,
Utac Ceram,First Lien Senior Secured Term Loan,Manufacturing,8.2%,2.4%,EURIBOR,6.15%,2020-09-20,2027-09-20,1838,1803,1812,,,,
Utac Ceram,First Lien Senior Secured Term Loan,Manufacturing,8.9%,2.4%,SOFR,4.00%,2021-02-21,2027-09-20,3668,3644,3616,,,,
World 50 Inc,First Lien Senior Secured Term Loan,Business Services,8.6%,,SOFR,4.50%,2024-03-24,2030-03-30,13792,13571,13792,,,,
World 50 Inc,Revolver,Business Services,8.6%,,SOFR,4.50%,2024-03-24,2030-03-30,,,,,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,Business Services,7.9%,,EURIBOR,5.75%,2022-05-22,2029-05-29,329,305,328,,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,Business Services,9.7%,,SONIA,5.75%,2022-05-22,2029-05-29,9474,8684,9455,,,,
Xeinadin Bidco Limited,Subordinated Term Loan,,11.0%,,n/a,n/a,2022-05-22,2029-05-29,4503,4135,4395,,,,
Application Boot Camp LLC,First Lien Senior Secured Term Loan,Consumer Services,9.3%,,SOFR,5.00%,2025-04-25,2031-04-31,1215,1198,1199,,,,
Application Boot Camp LLC,Revolver,Consumer Services,9.3%,,SOFR,5.00%,2025-04-25,2031-04-31,,,,,,,
Application Boot Camp LLC,Subordinated Term Loan,Consumer Services,14.0%,,n/a,n/a,2025-04-25,2030-04-30,82,82,82,,,,
Arc Education,First Lien Senior Secured Term Loan,Consumer Services,6.0%,,EURIBOR,4.00%,2022-07-22,2029-07-29,4344,3726,4344,,,,
Archimede,First Lien Senior Secured Term Loan,Consumer Services,9.0%,,EURIBOR,7.00%,2020-10-20,2027-10-27,6932,6517,6336,,,,
Bariacum SA,First Lien Senior Secured Term Loan,Consumer Services,6.0%,2.5%,EURIBOR,4.00%,2021-11-21,2028-11-28,3548,3293,2458,,,,
Cascade Residential Services LLC,First Lien Senior Secured Term Loan,Consumer Services,10.3%,,SOFR,6.00%,2023-10-23,2029-10-29,4613,4534,4543,,,,
Cascade Residential Services LLC,Revolver,Consumer Services,10.3%,,SOFR,6.00%,2023-10-23,2029-10-29,,,,,,,
CEC Entertainment LLC,First Lien Senior Secured Term Loan,Consumer Services,10.0%,,SOFR,6.00%,2025-09-25,2030-09-30,3478,3426,3426,,,,
Express Wash Acquisition Company LLC,First Lien Senior Secured Term Loan,Consumer Services,10.6%,,SOFR,6.25%,2025-04-25,2031-04-31,3269,3239,3256,,,,
Express Wash Acquisition Company LLC,Revolver,Consumer Services,10.6%,,SOFR,6.25%,2025-04-25,2031-04-31,,,,,,,
FL Hawk Intermediate Holdings Inc (fka Fineline Technologies Inc),First Lien Senior Secured Term Loan,Consumer Services,8.6%,,SOFR,4.50%,2024-10-24,2030-02-30,11938,11909,11938,,,,
Global Academic Group Limited,First Lien Senior Secured Term Loan,Consumer Services,8.7%,,BBSY,4.91%,2022-07-22,2027-07-27,2680,2765,2680,,,,
Global Academic Group Limited,First Lien Senior Secured Term Loan,Consumer Services,8.2%,,BKBM,4.91%,2022-07-22,2027-07-27,4146,4413,4146,,,,
HomeX Services Group LLC,First Lien Senior Secured Term Loan,Consumer Services,8.7%,,SOFR,4.50%,2023-11-23,2029-11-29,1710,1680,1710,,,,
HomeX Services Group LLC,Revolver,Consumer Services,8.7%,,SOFR,4.50%,2023-11-23,2029-11-29,34,29,34,,,,
InvoCare Limited,First Lien Senior Secured Term Loan,Consumer Services,9.8%,,BBSY,6.25%,2023-11-23,2029-11-29,2146,2070,2146,,,,
Kid Distro Holdings LLC,First Lien Senior Secured Term Loan,Consumer Services,9.2%,,SOFR,4.75%,2021-10-21,2029-10-29,13088,13018,13088,,,,
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Consumer Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7423,7387,7387,,,,
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Consumer Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2717,2674,2717,,,,
QPE7 SPV1 BidCo Pty Ltd,First Lien Senior Secured Term Loan,Consumer Services,8.1%,,BBSY,4.50%,2021-09-01,2026-09-01,1828,1980,1817,,,,
Selenium Designated Activity Company,First Lien Senior Secured Term Loan,Consumer Services,7.0%,,EURIBOR,5.13%,2025-03-01,2030-03-01,3221,2906,3167,,,,
Air Canada 2020-2 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Product,9.0%,,n/a,n/a,2020-09-01,2025-10-01,1799,1799,1799,,,,
AMMC CLO 22 Limited Series 2018-22A,Subordinated Structured Notes,Structured Product,,,n/a,n/a,2022-02-01,2031-04-01,7222,403,0,,,,
Apidos CLO XXIV Series 2016-24A,Subordinated Structured Notes,Structured Product,,,n/a,n/a,2022-02-01,2027-07-01,18358,3849,2896,,,,
British Airways 2020-1 Class B Pass Through Trust,First Lien Senior Secured Bond,Structured Product,8.4%,,n/a,n/a,2020-11-01,2028-11-01,408,408,430,,,,
Catawba River Limited,Structured - Junior Note,Structured Product,,,N/A,n/a,2022-10-01,2031-10-01,4792,4059,2064,,,,
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Structured Notes,Structured Product,,,n/a,n/a,2022-02-01,2030-07-01,17233,2043,9,,,,
Magnetite XIX Limited,Subordinated Notes,Structured Product,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,5250,5129,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class A,Structured Product,4.7%,,n/a,n/a,2022-05-01,2031-05-01,182,182,180,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class B,Structured Product,5.4%,,n/a,n/a,2022-05-01,2031-05-01,182,182,181,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class C,Structured Product,5.9%,,n/a,n/a,2022-05-01,2031-05-01,182,182,181,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class D,Structured Product,8.5%,,n/a,n/a,2022-05-01,2031-05-01,182,182,180,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class E,Structured Product,11.4%,,n/a,n/a,2022-05-01,2031-05-01,9274,9274,9148,,,,
US Bank National Association Series 2025-1,Structured Note - Class R,Structured Product,11.9%,,SOFR,7.50%,2025-03-01,2032-01-01,5758,5758,5843,,,,
US Bank National Association Series 2025-2,Structured Note - Class R,Structured Product,10.9%,,SOFR,7.00%,2025-09-01,2032-08-01,5000,5000,5000,,,,
Vista Global Holding Ltd,Structured Secured Note - Class C,Structured Product,9.5%,,n/a,n/a,2024-12-01,2030-02-01,488,488,484,,,,
CSL DualCom,First Lien Senior Secured Term Loan,Telecommunications,8.8%,,SONIA,4.75%,2020-09-01,2027-09-01,2325,2082,2325,,,,
Mercell Holding AS,First Lien Senior Secured Term Loan,Telecommunications,9.1%,,NIBOR,5.00%,2022-08-01,2029-08-01,3147,3159,3136,,,,
Permaconn BidCo Pty Ltd,First Lien Senior Secured Term Loan,Telecommunications,8.3%,,BBSY,4.75%,2021-12-01,2029-07-01,2715,2717,2715,,,,
Bridger Aerospace Group Holdings LLC,Preferred Stock- Series C,Environmental Industries,,7.0%,,n/a,n/a,2022-07-01,,14618,16725,14618,,,
Amalfi Midco,Class B Common Stock,Healthcare & Pharmaceuticals,,,n/a,n/a,2022-09-01,,98906608,1115,1239,,,,
Amalfi Midco,Warrants,Healthcare & Pharmaceuticals,,,n/a,n/a,2022-09-01,,380385,4,919,,,,
Canadian Orthodontic Partners Corp.,Class A Equity,Healthcare & Pharmaceuticals,,,n/a,n/a,2022-05-01,,500000,389,,,,,
Canadian Orthodontic Partners Corp.,Class C - Warrants,Healthcare & Pharmaceuticals,,,n/a,n/a,2022-05-01,,74712.64,,,,,,
Canadian Orthodontic Partners Corp.,Class X Equity,Healthcare & Pharmaceuticals,,,n/a,n/a,2022-05-01,,45604,35,,,,,
Canadian Orthodontic Partners Corp.,Common Stock,Healthcare & Pharmaceuticals,,,n/a,n/a,2024-08-01,,14.37,,,,,,
Coherus Biosciences Inc.,Royalty Rights,Healthcare & Pharmaceuticals,,,n/a,n/a,2024-05-01,2050-08-01,3626518,3627,5834,,,,
Forest Buyer LLC,Class A LLC Units,Healthcare & Pharmaceuticals,,,n/a,n/a,2024-03-01,,122,122,130,,,,
Forest Buyer LLC,Class B LLC Units,Healthcare & Pharmaceuticals,,,n/a,n/a,2024-03-01,,122,,,,124,,
GCDL LLC,Common Stock,Healthcare & Pharmaceuticals,,,n/a,n/a,2024-08-01,,243243.24,243,243,,,,
GPNZ II GmbH,Common Stock,Healthcare & Pharmaceuticals,,,n/a,n/a,2023-10-01,,5785,,,,,,
HemaSource Inc.,Common Stock,Healthcare & Pharmaceuticals,,,n/a,n/a,2023-08-01,,101080,101,124,,,,
