company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MNS Buyer Inc.,First Lien,Construction & Engineering,7.2%,,LIBOR,5.50%,2021-08-01,2027-08-01,916,900,903,0.0,,,,BBDC,2022-08-09
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,N/A,,,2021-08-01,,,,,64,0.0,,BBDC,2022-08-09
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,7.1%,,N/A,6.0%,2020-12-01,2026-12-01,7915,8302,7697,0.0,,,,BBDC,2022-08-09
Murphy Midco Ltd.,First Lien,Media & Entertainment,6.1%,,SONIA,4.75%,2020-11-01,2027-11-01,993,1051,971,0.0,,,,BBDC,2022-08-09
Music Reports Inc.,First Lien,Media & Entertainment,7.1%,,LIBOR,6.00%,2020-08-01,2026-08-01,7424,7289,7279,0.0,,,,BBDC,2022-08-09
Caribou Holding Company LLC,First Lien,Software,8.6%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,4256,,4938,4935,BBDC,2022-08-09
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,,2021-11-01,,6050,,,5686,,9880,BBDC,2022-08-09
Centralis Finco Sarl,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,742,,,741,,732,741,BBDC,2022-08-09
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,5.5%,,Euribor,5.50%,2021-10-01,2028-10-01,1261,,,1300,,1300,1186,BBDC,2022-08-09
CGI Parent LLC,First Lien,Business Services,6.9%,,LIBOR,5.50%,2022-02-01,2028-02-01,17751,,,17415,,17935,18218,BBDC,2022-08-09
Cineworld Group PLC,First Lien,Hotels & Leisure,7.0%,8.3%,N/A,,,2020-11-01,,1862,,,1688,,2757,BBDC,2022-08-09
Cineworld Group PLC,First Lien,Hotels & Leisure,10.1%,,LIBOR,8.25%,2021-07-01,2025-02-01,994,,,967,,1033,967,BBDC,2022-08-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,8.1%,,LIBOR,5.25%,2020-01-01,2026-01-01,6305,,,6210,,6544,6547,BBDC,2022-08-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,8.1%,,LIBOR,5.25%,2020-01-01,2026-04-01,344,,,334,,335,334,BBDC,2022-08-09
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,7.3%,,SOFR,4.75%,2019-05-01,2025-05-01,19018,,,18838,,18838,18771,BBDC,2022-08-09
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.00%,2020-01-01,2025-01-01,4134,,,4088,,4440,4181,BBDC,2022-08-09
Coastal Marina Holdings LLC,Subordinated Debt,Other,8.00%,,N/A,,,2021-11-01,,13044,,,11893,,11893,BBDC,2022-08-09
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,9.5%,,SOFR,,2022-02-01,2026-03-01,3917,,,3633,,,3633,BBDC,2022-08-09
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,11.0%,,SOFR,10.00%,2022-02-01,2027-03-01,3850,,,3850,,,3773,BBDC,2022-08-09
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,,5219,,,5219,,,,BBDC,2022-08-09
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,N/A,,,2019-06-01,,,35158,,,40361,,BBDC,2022-08-09
Kemmerer Operations LLC,First Lien,Metals & Mining,,15.0%,N/A,,,2022-02-01,,2422,,,2422,,,BBDC,2022-08-09
Kemmerer Operations LLC,Common Equity,Metals & Mining,,,,,,,1589,,,1839,,,,BBDC,2022-08-09
Sierra Senior Loan Strategy JV I LLC,Other,Other,89.01%,,N/A,,,2022-02-01,,,59260,,,52847,,BBDC,2022-08-09
Thompson Rivers LLC,Other,Investment Vehicles,16.0%,,N/A,,,2020-06-01,,,70624,,,61389,,BBDC,2022-08-09
Waccamaw River LLC,Other,Investment Vehicles,20.0%,,N/A,,,2021-02-01,,,22520,,,21726,,BBDC,2022-08-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,10.7%,,LIBOR,9.00%,2022-02-01,2024-01-01,5647,,,5647,,,5647,BBDC,2022-08-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,,2022-02-01,,24071,,,9628,,,BBDC,2022-08-09
JSC Tekers Holdings,Preferred Equity,Real Estate,,,,,,,4753,,,5716,,,,BBDC,2022-08-09
JSC Tekers Holdings,Common Equity,Real Estate,,,,,,,35571,,,5716,,,,BBDC,2022-08-09
MVC Automotive Group Gmbh,Other,Automotive,6.0%,,N/A,,,2020-12-01,,7149,,,7149,,,BBDC,2022-08-09
MVC Automotive Group Gmbh,Common Equity,Automotive,,,,,,,9553,,,10114,,,,BBDC,2022-08-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,,225,,,189,,,,BBDC,2022-08-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,,8899,,,7452,,,0.6,BBDC,2022-08-09
Security Holdings B.V.,Other,Construction & Engineering,,5.0%,,,2020-12-01,2024-05-01,5871,5871,5871,,,,,BBDC,2022-08-09
Security Holdings B.V.,Subordinated Debt,Other,3.1%,,,,,,10371,,,,,,,BBDC,2022-08-09
Security Holdings B.V.,Unsecured Debt,Other,9.0%,,,,,,7021,,,,,,,BBDC,2022-08-09
Security Holdings B.V.,Common Equity,Other,,,,,,,560,737,0.1,560,,,,BBDC,2022-08-09
Security Holdings B.V.,Common Equity,Other,,,,,,,35192,68850,5.4,35192,,,,BBDC,2022-08-09
