company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
IM Analytics Holding LLC (d/b/a NVT),First Lien,Other,12.4%,,LIBOR,8.00%,2019-11-01,2023-11-01,3396,,,3247,,3388,,BBDC,2023-11-09
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Financial Services,10.5%,,Euribor,6.75%,2020-02-01,2027-02-01,2457,,2497,,2457,,,BBDC,2023-11-09
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,3088,,3050,,3088,,,BBDC,2023-11-09
PDQ.Com Corp.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-08-01,2027-08-01,9595,,9384,,9595,,,BBDC,2023-11-09
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,2027-08-01,,,29,,56,,,,BBDC,2023-11-09
Permaconn BidCo Pty Ltd.,First Lien,Other,10.4%,,N/A,6.25%,2021-12-01,2029-07-01,2644,,2697,,2644,,,BBDC,2023-11-09
Polara Enterprises LLC.,First Lien,Other,10.3%,,SOFR,4.75%,2021-12-01,2027-12-01,1221,,1203,,1221,,,BBDC,2023-11-09
Polara Enterprises LLC.,Revolver,Other,10.3%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2023-11-09
Polara Enterprises LLC.,Partnership Interest,Other,,,,,,,,741,,1203,,,,BBDC,2023-11-09
Policy Services Company LLC,First Lien,Insurance,11.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,50825,,49898,,50825,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Insurance,,,,,,,,,,,514,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Insurance,,,,,,,,,,,173,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Insurance,,,,,,,,,,,0,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Insurance,,,,,,,,,,,50,,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,12.3%,,SOFR,7.00%,2022-02-01,2024-08-01,990,,990,,990,,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals,,,,,,,,,,,0,,,BBDC,2023-11-09
Aptus 1829 GmbH,First Lien,Chemicals,8.9%,,Euribor,7.00%,2021-09-01,2027-09-01,5085,,,5466,,,5085,BBDC,2023-11-09
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,120,,,110,,,,BBDC,2023-11-09
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,12,,,6,,,,BBDC,2023-11-09
Apus Bidco Ltd.,First Lien,Financial Services,7.2%,,SONIA,5.50%,2021-02-01,2028-03-01,3465,,,3886,,,3344,BBDC,2023-11-09
AQA Acquisition Holding Inc.,Second Lien,Software,12.2%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19564,,,19140,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,5366,,,5806,,,5263,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2024-12-01,251,,,175,,,198,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,Second Lien,Other,10.5%,,N/A,,2028-12-01,,,,1617,,,1475,,BBDC,2023-11-09
Arc Education,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,3074,,,2794,,,2969,BBDC,2023-11-09
Arch Global Precision LLC,First Lien,Manufacturing,9.2%,,LIBOR,4.75%,2019-04-01,2026-04-01,9154,,,9151,,,9094,BBDC,2023-11-09
Archimede,First Lien,Business Services,7.5%,,Euribor,5.75%,2020-10-01,2027-10-01,6297,,,6474,,,6164,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,10.3%,,SOFR,5.75%,2022-07-01,2029-07-01,129,,,126,,,126,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,9.2%,,SONIA,5.75%,2022-07-01,2029-07-01,1599,,,1514,,,1536,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,1586,,,1502,,,1547,BBDC,2023-11-09
Argus Bidco Ltd.,Subordinated Debt,Other,10.5%,,N/A,7/29,,,,480,,,487,,,BBDC,2023-11-09
Argus Bidco Ltd.,Preferred Equity,Other,10.0%,,N/A,,,,,,50,,,,,BBDC,2023-11-09
Argus Bidco Ltd.,Other,Other,10.0%,,N/A,,,,,,50,,,,,BBDC,2023-11-09
Argus Bidco Ltd.,Common Equity,Other,,,N/A,,,,,,,,,,,BBDC,2023-11-09
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,10.2%,,LIBOR,5.75%,2019-06-01,2024-06-01,3986,,,3950,,,3896,BBDC,2023-11-09
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4946,,,4932,BBDC,2023-11-09
IM Analytics Holding LLC,First Lien,Other,12.1%,,SOFR,6.50%,2019-11-19,2023-11-19,3379,,,3378,,,3328,BBDC,2023-11-09
IM Square,First Lien,Financial Services,9.5%,,Euribor,5.50%,2021-05-01,2028-04-01,2647,,,2945,,,2594,BBDC,2023-11-09
Infoniqa Holdings GmbH,First Lien,Software,8.7%,,Euribor,4.75%,2021-11-01,2028-11-01,2782,,,2909,,,2753,BBDC,2023-11-09
Innovad Group II BV,First Lien,Food & Beverage,10.4%,,Euribor,6.50%,2021-04-01,2028-04-01,6272,,,6829,,,5912,BBDC,2023-11-09
Innovad Group II BV,First Lien,Food & Beverage,8.2%,,N/A,6.50%,2023-05-01,2028-04-01,1002,,,1019,,,947,BBDC,2023-11-09
Innovative XCessories & Services LLC,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-01,2027-03-01,2900,,,2847,,,2353,BBDC,2023-11-09
INOS 19-090 GmbH,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5474,,,6122,,,5474,BBDC,2023-11-09
Interstellar Group B.V.,First Lien,Software,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1472,,,1429,,,1450,BBDC,2023-11-09
Iqor US Inc.,First Lien,Business Services,12.9%,,SOFR,7.50%,2022-02-01,2024-11-01,2669,,,2697,,,2624,BBDC,2023-11-09
Isagenix International LLC,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,818,,,515,,,707,BBDC,2023-11-09
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,10.2%,,Euribor,6.50%,2022-10-01,2029-10-01,4546,,,4057,,,4458,BBDC,2023-11-09
ITI Intermodal Inc.,First Lien,Transportation & Logistics,11.9%,,SOFR,6.50%,2021-12-01,2027-12-01,13076,,,12729,,,12842,BBDC,2023-11-09
ITI Intermodal Inc.,Revolver,Transportation & Logistics,11.9%,,SOFR,6.50%,2021-12-01,2027-12-01,50,,,18,,,29,BBDC,2023-11-09
Ivanti Software Inc.,Second Lien,Software,12.0%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,5989,3383,3.383,,,,BBDC,2023-11-09
Policy Services Company LLC,First Lien,Insurance,8.8%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,49636,,,48487,,,49118,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,11.4%,,LIBOR,7.00%,2022-02-01,2023-01-01,997,,,987,,,987,BBDC,2023-11-09
Premium Franchise Brands LLC,First Lien,Business Services,9.9%,,LIBOR,6.25%,2020-12-01,2026-12-01,12676,,,12510,,,12510,BBDC,2023-11-09
Premium Invest,First Lien,Other,8.5%,,Euribor,5.75%,2021-06-01,2028-06-01,5656,,,5656,,,5804,BBDC,2023-11-09
Preqin MC Ltd.,First Lien,Financial Services,8.6%,,LIBOR,5.25%,2021-08-01,2028-07-01,2789,,,2719,,,2719,BBDC,2023-11-09
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.3%,,SOFR,5.75%,2019-03-01,2025-03-01,5458,,,4907,,,,BBDC,2023-11-09
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.4%,,LIBOR,6.00%,2019-03-01,2025-03-01,338,,,304,,,,BBDC,2023-11-09
Professional Datasolutions Inc. PDI,First Lien,Software,8.7%,,LIBOR,4.50%,2019-03-01,2024-10-01,1822,,,1751,,,1821,BBDC,2023-11-09
ProfitOptics LLC,First Lien,Software,9.6%,,LIBOR,5.75%,2022-03-01,2028-03-01,1648,,,1624,,,1619,BBDC,2023-11-09
ProfitOptics LLC,Revolver,Software,9.6%,,LIBOR,5.75%,2022-03-01,2028-03-01,,,,,,,,BBDC,2023-11-09
ProfitOptics LLC,Second Lien,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,74,,,74,BBDC,2023-11-09
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,2022-02-01,,,0,,,0,,BBDC,2023-11-09
Protego Bidco B.V.,First Lien,Aerospace & Defense,7.7%,,Euribor,6.00%,2021-03-01,2028-03-01,1453,,,1365,,,1569,BBDC,2023-11-09
Protego Bidco B.V.,Revolver,Aerospace & Defense,7.1%,,Euribor,5.25%,2021-03-01,2027-03-01,2090,,,2017,,,2275,BBDC,2023-11-09
Entact Environmental Services Inc.,First Lien,Environmental Services,11.7%,,LIBOR,5.75%,2021-02-21,2025-12-01,5547,5511,5529,,,5547,,BBDC,2023-11-09
EPS NASS Parent Inc.,First Lien,Energy & Utilities,10.5%,,LIBOR,5.75%,2021-04-01,2028-04-01,6079,5978,6024,,,6079,,BBDC,2023-11-09
eShipping LLC,First Lien,Transportation & Logistics,9.4%,,LIBOR,5.00%,2021-11-01,2027-11-01,3291,3185,3253,,,3291,,BBDC,2023-11-09
eShipping LLC,Revolver,Transportation & Logistics,9.4%,,LIBOR,5.00%,2021-11-01,2027-11-01,,,3209,3253,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.9%,,Euribor,6.75%,2022-12-01,2029-12-01,1480,1338,1352,,,1480,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.5%,,SOFR,6.75%,2022-12-01,2029-12-01,766,745,745,,,766,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.0%,,SONIA,6.75%,2022-12-01,2029-12-01,2171,2158,2111,,,2171,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,Second Lien,Other,11.5%,11.5%,,,2030-12-01,,507,513,,,528,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,First Lien,Software,9.3%,,N/A,6.00%,2022-03-01,2028-03-01,1737,1853,1573,,,1737,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,First Lien,Other,10.3%,,SOFR,6.50%,2022-07-01,2028-07-01,7228,7092,7106,,,7228,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,Revolver,Other,10.3%,,SOFR,6.50%,2022-07-01,2028-07-01,141,136,137,,,141,,BBDC,2023-11-09
F24 Stairway BidCo Gmbh,First Lien,Software,8.1%,,Euribor,6.25%,2020-08-01,2027-08-01,1655,1792,1644,,,1655,,BBDC,2023-11-09
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,,2021-03-01,,,2799,2742,0.2,2799,,BBDC,2023-11-09
Fineline Technologies Inc.,First Lien,Business Services,9.5%,,LIBOR,4.75%,2021-02-01,2028-02-01,1293,1274,1270,,,1293,,BBDC,2023-11-09
Finexvet,First Lien,Other,8.1%,,Euribor,6.25%,2022-03-01,2029-03-01,2401,2379,2329,,,2401,,BBDC,2023-11-09
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,,,2022-03-01,,,7892,6084,0.5,7892,,,BBDC,2023-11-09
FitzMark Buyer LLC,First Lien,Transportation & Logistics,8.9%,,LIBOR,4.50%,2020-12-01,2026-12-01,4223,4164,4165,,,4223,,BBDC,2023-11-09
Randys Holdings Inc.,First Lien,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,13138,,,12716,,,13740,BBDC,2023-11-09
Randys Holdings Inc.,Revolver,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,,,491,500,,,,BBDC,2023-11-09
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,,533,566,,,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,First Lien,Software,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,11320,11442,0.9,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,187,125,,,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4769,4684,4173,0.4,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.7%,,Euribor,4.75%,2022-06-01,2026-12-01,9433,9229,9323,0.8,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,4.75%,2020-12-01,2026-12-01,2010,1982,1987,0.2,,,,BBDC,2023-11-09
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,5107,2032,0.2,,,,BBDC,2023-11-09
Rhondda Financing No. 1 DAC,Other,Financial Services,,,N/A,,,2023-01-01,,21718,22283,20129,1.7,,,BBDC,2023-11-09
Riedel Beheer B.V.,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2196,2254,2035,0.2,,,,BBDC,2023-11-09
Rock Labor LLC,First Lien,Media & Entertainment,13.1%,,SOFR,7.75%,2023-09-01,2029-09-01,6620,6423,6422,0.5,,,,BBDC,2023-11-09
Rock Labor LLC,Revolver,Media & Entertainment,13.1%,,SOFR,7.75%,2023-09-01,2029-09-01,,,,,,,,BBDC,2023-11-09
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,1252,1251,0.1,,,,,BBDC,2023-11-09
Royal Buyer LLC,First Lien,Industrial Services,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,6841,6703,6737,0.5,,,,BBDC,2023-11-09
RPX Corp.,First Lien,Business Services,10.8%,,SOFR,5.50%,2020-10-01,2025-10-01,6759,6678,6708,0.5,,,,BBDC,2023-11-09
Apex Bidco Ltd.,First Lien,Business Services,10.9%,,SONIA,5.75%,2020-01-20,2027-01-20,1779,,,,1881,2050,,BBDC,2023-11-09
Apex Bidco Ltd.,Subordinated Debt,Other,,8.0%,,,2020-01-20,2027-07-20,287,,,303,271,,,BBDC,2023-11-09
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,27.19%,,N/A,,,2022-02-22,,18358,,,5878,7353,,BBDC,2023-11-09
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.4%,,N/A,7.25%,2022-04-22,2030-03-30,2003,,,,2283,1975,,BBDC,2023-11-09
Aptus 1829 GmbH,First Lien,Chemicals,10.4%,,Euribor,6.50%,2021-09-09,2027-09-09,2404,,,,2611,2022,,BBDC,2023-11-09
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,,,,120,,,3,BBDC,2023-11-09
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,,,,12,,,,BBDC,2023-11-09
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-21,2028-03-28,3516,,,,3896,3439,,BBDC,2023-11-09
AQA Acquisition Holding Inc.,Second Lien,Software,13.0%,,SOFR,7.50%,2021-03-21,2029-03-21,20000,,,,19607,19660,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.0%,,SONIA,6.00%,2021-12-12,2028-12-12,6153,,,,6477,5673,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,Second Lien,Other,,15.9%,SONIA,10.5%,2021-12-12,2028-12-12,1636,,,,1734,1520,0.1,BBDC,2023-11-09
Arc Education,First Lien,Other,9.5%,,Euribor,5.75%,2022-07-07,2029-07-07,3489,,,,3261,3416,,BBDC,2023-11-09
Arch Global Precision LLC,First Lien,Manufacturing,10.2%,,SOFR,4.75%,2019-04-04,2026-04-04,9084,,,,9082,8993,,BBDC,2023-11-09
Archimede,First Lien,Business Services,9.7%,,Euribor,5.75%,2020-10-10,2027-10-10,6247,,,,6470,6003,,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,9.3%,3.3%,SOFR,4.00%,2022-07-07,2029-07-07,132,,,,128,125,,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,7.6%,3.3%,Euribor,4.00%,2022-07-07,2029-07-07,310,,,,289,293,,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,10.7%,,Euribor,6.75%,2022-07-07,2029-07-07,1412,,,,1363,1336,0.1,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,8.9%,3.3%,SONIA,4.00%,2022-07-07,2029-07-07,1648,,,,1564,1559,0.1,BBDC,2023-11-09
Argus Bidco Ltd.,First Lien,Software,11.4%,,SONIA,6.50%,2022-07-07,2029-07-07,,,,,,,0.1,BBDC,2023-11-09
Kano Laboratories LLC,First Lien,Chemicals,10.1%,,LIBOR,5.00%,2020-11-01,2026-11-01,5652,5535,5738,5.736,,,,BBDC,2023-11-09
Kene Acquisition Inc. (En Engineering),First Lien,Oil & Gas,9.0%,,LIBOR,4.25%,2019-08-01,2026-08-01,7151,7071,7027,7.027,,,,BBDC,2023-11-09
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,9232,9080,9125,9.125,,,,BBDC,2023-11-09
Kona Buyer LLC,First Lien,Software,9.3%,,SOFR,4.75%,2020-12-01,2027-12-01,8767,8615,8623,8.623,,,,BBDC,2023-11-09
Lambir Bidco Ltd.,First Lien,Healthcare Services,8.5%,,Euribor,6.00%,2021-12-01,2028-12-01,4708,4794,4397,4.397,,,,BBDC,2023-11-09
Lambir Bidco Ltd.,Second Lien,Other,12.0%,12.0%,,12.00%,2021-12-01,2029-06-01,1497,1533,1409,1.409,,,,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,First Lien,Software,8.3%,,SOFR,5.25%,2022-05-01,2029-05-01,667,645,633,0.633,,,,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,Revolver,Software,9.8%,,SOFR,5.25%,2022-05-01,2028-11-01,35,35,34,0.034,,,,BBDC,2023-11-09
LeadsOnline LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10276,10119,10150,10.15,,,,BBDC,2023-11-09
LeadsOnline LLC,Revolver,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2023-11-09
Learfield Communications LLC,First Lien,Media & Entertainment,7.6%,,LIBOR,3.25%,2020-08-01,2023-12-01,134,94,100,0.1,,,,BBDC,2023-11-09
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,10.0%,LIBOR,10.00%,2020-08-01,2023-12-01,8807,8784,8455,8.455,,,,BBDC,2023-11-09
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,,N/A,,2020-12-01,2023-03-01,12319,10129,,,,,,BBDC,2023-11-09
Liberty Steel Holdings USA Inc.,Revolver,Industrial Services,8.8%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,19847,19846,19.846,,,,BBDC,2023-11-09
Lifestyle Intermediate II LLC,First Lien,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,3194,3194,2980,2.98,,,,BBDC,2023-11-09
Lifestyle Intermediate II LLC,Revolver,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,,,,,,,,BBDC,2023-11-09
Innovative XCessories & Services LLC,First Lien,Automotive,7.8%,,LIBOR,4.25%,2022-02-22,2027-03-22,2908,2854,2277,2.277,,,,BBDC,2023-11-09
INOS 19-090 GmbH,First Lien,Aerospace & Defense,7.4%,,Euribor,5.40%,2020-12-01,2027-12-01,4947,5515,4892,4.892,,,,BBDC,2023-11-09
Interstellar Group B.V.,First Lien,Software,7.5%,,Euribor,5.25%,2022-08-01,2029-08-01,1285,1191,1239,1.239,,,,BBDC,2023-11-09
Iqor US Inc.,First Lien,Business Services,11.9%,,LIBOR,7.50%,2022-02-01,2024-11-01,2683,2711,2658,2.658,,,,BBDC,2023-11-09
Isagenix International LLC,First Lien,Other,9.9%,,LIBOR,5.75%,2022-02-01,2025-06-01,1579,1160,553,0.553,,,,BBDC,2023-11-09
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,8.1%,,Euribor,6.50%,2022-10-01,2029-10-01,4583,4044,4436,4.436,,,,BBDC,2023-11-09
ITI Intermodal Inc.First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-12-01,,700,703,0.703,,,,,BBDC,2023-11-09
ITI Intermodal Inc.Revolver,Other,Other,,,N/A,,2027-12-01,,4,5,0.005,,,,,BBDC,2023-11-09
ITI Intermodal Inc.Common Stock,Common Equity,Other,,,,,,,,,,144,127,0.127,,BBDC,2023-11-09
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-01,2029-02-01,4083,4082,4009,4.009,,,,BBDC,2023-11-09
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-01,2029-02-01,6714,6576,6592,6.592,,,,BBDC,2023-11-09
Jaguar Merger Sub Inc.First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2024-09-01,,7571,7617,7.617,,,,,BBDC,2023-11-09
Jaguar Merger Sub Inc.Revolver,Other,Other,,,N/A,,2024-09-01,,,7652,7567,7615,7.615,,,BBDC,2023-11-09
Jedson Engineering Inc.,First Lien,Construction & Engineering,12.0%,,N/A,,2020-12-01,2023-06-01,2650,2650,2650,2.65,,,,BBDC,2023-11-09
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,2020-08-01,2027-11-01,3609,3609,3511,3.511,,,,BBDC,2023-11-09
JF Acquisition LLC,First Lien,Automotive,9.9%,,LIBOR,5.50%,2021-05-01,2024-07-01,3827,3747,3575,3.575,,,,BBDC,2023-11-09
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.8%,,SOFR,6.25%,2021-09-01,2027-09-01,4900,4831,4572,4.572,,,,BBDC,2023-11-09
EMI Porta Holdco LLC,First Lien,Manufacturing,11.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12566,12243,10623,10.623,,,,BBDC,2023-11-09
EMI Porta Holdco LLC,Revolver,Manufacturing,11.5%,,SOFR,5.75%,2021-12-01,2027-12-01,2260,2219,1996,1.996,,,,BBDC,2023-11-09
Entact Environmental Services Inc.,First Lien,Environmental Services,11.0%,,SOFR,5.50%,2021-02-01,2025-12-01,7257,7194,7111,7.111,,,,BBDC,2023-11-09
EPS NASS Parent Inc.,First Lien,Energy & Utilities,11.3%,,SOFR,5.75%,2021-04-01,2028-04-01,6033,5947,5858,5.858,,,,BBDC,2023-11-09
eShipping LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,5.00%,2021-11-01,2027-11-01,3475,3393,3475,3.475,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.0%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1492,1386,1126,1.126,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.9%,2.8%,SOFR,4.50%,2022-12-01,2029-12-01,783,763,721,0.721,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2246,2207,2069,2.069,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Software,11.5%,,N/A,,2022-12-01,2029-12-01,583,568,531,0.531,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2028-03-01,1654,1862,1467,1.467,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2024-09-01,21,21,19,0.019,,,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,First Lien,Other,12.0%,,SOFR,6.50%,2022-07-01,2028-07-01,6404,6298,6321,6.321,,,,BBDC,2023-11-09
F24 Stairway BidCo Gmbh,First Lien,Software,10.3%,,Euribor,6.50%,2020-08-01,2027-08-01,1886,2069,1849,1.849,,,,BBDC,2023-11-09
Faraday,First Lien,Healthcare Services,10.2%,,Euribor,6.50%,2023-01-01,2030-01-01,1613,1589,1558,1.558,,,,BBDC,2023-11-09
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,2021-03-01,,,,2799,2597,0.2597,,,BBDC,2023-11-09
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,5302,0.0,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,5180,5174,0.0,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,116,,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,Common Equity,Technology Hardware,,,,,,,281,281,0.0,,,,,BBDC,2023-11-09
Professional Datasolutions Inc. PDI,First Lien,Software,10.0%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,1803,1775,0.0,,,,BBDC,2023-11-09
ProfitOptics LLC,First Lien,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1639,1614,1621,0.0,,,,BBDC,2023-11-09
ProfitOptics LLC,Revolver,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,194,186,188,0.0,,,,BBDC,2023-11-09
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,SOFR,5.75%,2022-03-01,2029-03-01,81,81,72,0.0,,,,BBDC,2023-11-09
ProfitOptics LLC,Partnership Interest,Software,,,,,,,161,182,0.0,,,,,BBDC,2023-11-09
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,0,0,0.0,,,,,BBDC,2023-11-09
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1598,1737,1531,0.0,,,,BBDC,2023-11-09
Protego Bidco B.V.,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2074,2281,1987,0.2,,,,BBDC,2023-11-09
PSP Intermediate 4 LLC,First Lien,Software,9.9%,,Euribor,6.25%,2022-05-01,2029-05-01,865,829,740,0.0,,,,BBDC,2023-11-09
PSP Intermediate 4 LLC,First Lien,Software,11.7%,,SOFR,6.25%,2022-05-01,2029-05-01,866,846,797,0.1,,,,BBDC,2023-11-09
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,8.6%,,N/A,4.50%,2021-09-01,2026-09-01,1780,1969,1736,0.0,,,,BBDC,2023-11-09
Qualified Industries LLC,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,586,588,0.0,,,,BBDC,2023-11-09
Qualified Industries LLC,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,0,,,,,BBDC,2023-11-09
