company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,,14.5%,Euribor,10.5%,2023-05-01,2030-11-01,294,,287,,296,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,N/A,,,280,739,0.1,,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,N/A,,,72,191,0.0,,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,N/A,,,9,,,,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,N/A,,,2,,,,,,,BBDC,2023-11-09
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,4176,,4199,,4176,,,,BBDC,2023-11-09
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-06-01,2027-07-01,12777,,12445,,12565,,,,BBDC,2023-11-09
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,10304,,9873,,10276,,,,BBDC,2023-11-09
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,472,,403,,403,,,,BBDC,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,12917,,12658,,12658,,,,BBDC,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,,,12658,,12633,,,,BBDC,2023-11-09
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,13237,,12727,,12708,,,,BBDC,2023-11-09
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,294,,239,,238,,,,BBDC,2023-11-09
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,1999-12-09,,,533,,533,,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,10.3%,,LIBOR,6.50%,2020-08-01,2026-07-01,11530,,11379,,11392,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,,,187,,125,,,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,4806,,4706,,4556,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,,,197,,152,,,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,6.6%,,Euribor,4.75%,2022-06-01,2026-12-01,9557,,9245,,9438,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,9.5%,,LIBOR,4.75%,2020-12-01,2026-12-01,1300,,1264,,1274,,0.1,,BBDC,2023-11-09
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,12.4%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,5107,,4243,,,,BBDC,2023-11-09
Resonetics LLC,co_cde590762e4e,Second Lien,Automotive,12.7%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,3948,3886,0.3,,,,,BBDC,2023-11-09
Reward Gateway (UK) Ltd.,co_46bad03eefcf,First Lien,Mining,8.4%,,SONIA,6.25%,2021-08-01,2028-06-01,2891,,3230,,2840,,,,BBDC,2023-11-09
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,8.5%,,Euribor,6.25%,2021-12-01,2028-12-01,2213,,2248,,2162,,,,BBDC,2023-11-09
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,11044,,10791,,10808,,,,BBDC,2023-11-09
Royal Buyer LLC,co_ee2fb330beda,Revolver,Other,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,408,,374,,377,,,,BBDC,2023-11-09
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,7.75%,2020-04-20,2027-04-20,13604,,,13316,,,13498,,BBDC,2023-11-09
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,378,,,369,,,528,,BBDC,2023-11-09
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.6%,,SOFR,5.75%,2022-04-01,2028-04-01,13654,,,13446,,,13594,,BBDC,2023-11-09
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.6%,,SOFR,5.75%,2022-04-01,2028-04-01,165,,,148,,,148,,BBDC,2023-11-09
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,7.6%,,Euribor,6.00%,2022-10-01,2029-10-01,4969,,,4845,,,4845,,BBDC,2023-11-09
Core Scientific Inc.,co_3a1f25366961,First Lien,Other,13.0%,,,,2022-03-01,2025-03-01,29647,,,11118,,,11125,,BBDC,2023-11-09
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,3.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4371,,,4233,,,4926,,BBDC,2023-11-09
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,8.7%,,SONIA,5.25%,2020-09-01,2027-09-01,1936,,,1921,,,1921,,BBDC,2023-11-09
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,8.6%,,LIBOR,4.25%,2022-02-01,2025-12-01,4937,,,4505,,,4505,,BBDC,2023-11-09
Custom Alloy Corp.,co_528039dc7af2,Revolver,,PIK,15.0%,,,2020-12-01,2023-04-01,5320,,,189,,,2186,,BBDC,2023-11-09
Custom Alloy Corp.,co_528039dc7af2,Second Lien,,PIK,15.0%,,,2020-12-01,2023-04-01,56259,,,1997,,,2186,,BBDC,2023-11-09
CVL 3,co_b2c0609313f4,First Lien,Other,7.6%,,Euribor,5.50%,2021-12-01,2028-12-01,907,,,891,,,2013,,BBDC,2023-11-09
CVL 3,co_b2c0609313f4,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,,1122,,,2013,,BBDC,2023-11-09
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,10.4%,,LIBOR,6.00%,2021-01-01,2027-01-01,2789,,,2766,,,2766,,BBDC,2023-11-09
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,8.6%,,BBSY,5.25%,2022-09-01,2028-09-01,626,,,569,,598,,,BBDC,2023-11-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,,,2021-11-01,2023-11-01,1189,,,1151,,1161,,,BBDC,2023-11-09
Heartland LLC,co_692a37c34999,First Lien,Business Services,9.5%,,LIBOR,4.75%,2019-08-01,2025-08-01,13954,,,13795,,13884,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,9.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7276,,7244,,,BBDC,2023-11-09
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,6.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3232,,,3148,,3676,,,BBDC,2023-11-09
HEKA Invest,co_5ffca345c894,First Lien,Other,8.7%,,Euribor,6.50%,2022-10-01,2029-10-01,4999,,,4846,,4461,,,BBDC,2023-11-09
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,Energy,, ,LIBOR,9.00%,2022-02-01,2022-11-01,3754,,, ,,, ,,BBDC,2023-11-09
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3792,,,3621,,3736,,,BBDC,2023-11-09
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,9.5%,,SOFR,5.25%,2022-04-01,2028-11-01,8000,,,7814,,7781,,,BBDC,2023-11-09
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,11538,,,11363,,11361,,,BBDC,2023-11-09
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11343,,11345,,,,BBDC,2023-11-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,5005,,,4928,,4946,,,BBDC,2023-11-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,9.3%,,LIBOR,5.00%,2018-12-01,2024-12-01,5912,,,5834,,5832,,,BBDC,2023-11-09
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,8.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1708,,,1665,,1498,,,BBDC,2023-11-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,12.4%,,LIBOR,8.00%,2019-11-01,2023-11-01,3396,,,3247,,3388,,,BBDC,2023-11-09
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,10.5%,,Euribor,6.75%,2020-02-01,2027-02-01,2457,,2497,,2457,,,,BBDC,2023-11-09
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,3088,,3050,,3088,,,,BBDC,2023-11-09
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.1%,,SOFR,4.75%,2021-08-01,2027-08-01,9595,,9384,,9595,,,,BBDC,2023-11-09
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,,2027-08-01,,,29,,56,,,,,BBDC,2023-11-09
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,10.4%,,BBSY,6.25%,2021-12-01,2029-07-01,2644,,2697,,2644,,,,BBDC,2023-11-09
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Other,10.3%,,SOFR,4.75%,2021-12-01,2027-12-01,1221,,1203,,1221,,,,BBDC,2023-11-09
Polara Enterprises LLC.,co_b7de2f2b807b,Partnership Interest,Other,,,,,,,,741,,1203,,,,,BBDC,2023-11-09
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,11.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,50825,,49898,,50825,,,,BBDC,2023-11-09
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,,,,,,514,,,,BBDC,2023-11-09
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,,,,,,173,,,,BBDC,2023-11-09
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,,,,,,0,,,,BBDC,2023-11-09
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,,,,,,50,,,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,12.3%,,SOFR,7.00%,2022-02-01,2024-08-01,990,,990,,990,,,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals,,,,,,,,,,,0,,,,BBDC,2023-11-09
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,8.9%,,Euribor,7.00%,2021-09-01,2027-09-01,5085,,,5466,,,5085,,BBDC,2023-11-09
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,120,,,110,,,,,BBDC,2023-11-09
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,12,,,6,,,,,BBDC,2023-11-09
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,7.2%,,SONIA,5.50%,2021-02-01,2028-03-01,3465,,,3886,,,3344,,BBDC,2023-11-09
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,12.2%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19564,,,19140,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,5366,,,5806,,,5263,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2024-12-01,251,,,175,,,198,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,10.5%,SONIA,10.50%,,2028-12-01,1504,,,1617,,,1475,,,BBDC,2023-11-09
Arc Education,co_aece433737e5,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,3074,,,2794,,,2969,,BBDC,2023-11-09
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,9.2%,,LIBOR,4.75%,2019-04-01,2026-04-01,9154,,,9151,,,9094,,BBDC,2023-11-09
Archimede,co_81be2c7889ed,First Lien,Other,7.5%,,Euribor,5.75%,2020-10-01,2027-10-01,6297,,,6474,,,6164,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.3%,,SOFR,5.75%,2022-07-01,2029-07-01,129,,,126,,,126,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.2%,,SONIA,5.75%,2022-07-01,2029-07-01,1599,,,1514,,,1536,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,1586,,,1502,,,1547,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,Subordinated Debt,,10.5%,,7/22,7/29,500,,,480,,,487,,,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,,10.0%,,7/22,,,51,,,50,,,,,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,,10.0%,,7/22,,,51,,,50,,,,,,BBDC,2023-11-09
Armstrong Transport Group Pele Buyer LLC,co_dbc713e63a1b,First Lien,Transportation,10.2%,,LIBOR,5.75%,2019-06-01,2024-06-01,3986,,,3950,,,3896,,BBDC,2023-11-09
Armstrong Transport Group Pele Buyer LLC,co_dbc713e63a1b,First Lien,Transportation,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4946,,,4932,,BBDC,2023-11-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,12.1%,,SOFR,6.50%,2019-11-19,2023-11-19,3379,,,3378,,,3328,,BBDC,2023-11-09
IM Square,co_4b292f0b32a5,First Lien,Financial Services,9.5%,,Euribor,5.50%,2021-05-01,2028-04-01,2647,,,2945,,,2594,,BBDC,2023-11-09
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Other,8.7%,,Euribor,4.75%,2021-11-01,2028-11-01,2782,,,2909,,,2753,,BBDC,2023-11-09
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,10.4%,,Euribor,6.50%,2021-04-01,2028-04-01,6272,,,6829,,,5912,,BBDC,2023-11-09
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,8.2%,,SARON,6.50%,2023-05-01,2028-04-01,1002,,,1019,,,947,,BBDC,2023-11-09
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-01,2027-03-01,2900,,,2847,,,2353,,BBDC,2023-11-09
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5474,,,6122,,,5474,,BBDC,2023-11-09
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1472,,,1429,,,1450,,BBDC,2023-11-09
Iqor US Inc.,co_941503bc0419,First Lien,Other,12.9%,,SOFR,7.50%,2022-02-01,2024-11-01,2669,,,2697,,,2624,,BBDC,2023-11-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,818,,,515,,,707,,BBDC,2023-11-09
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,10.2%,,Euribor,6.50%,2022-10-01,2029-10-01,4546,,,4057,,,4458,,BBDC,2023-11-09
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,11.9%,,SOFR,6.50%,2021-12-01,2027-12-01,13076,,,12729,,,12842,,BBDC,2023-11-09
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,11.9%,,SOFR,6.50%,2021-12-01,2027-12-01,50,,,18,,,29,,BBDC,2023-11-09
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.0%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,5989,3383,3.383,,,,,BBDC,2023-11-09
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,8.8%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,49636,,,48487,,,49118,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,11.4%,,LIBOR,7.00%,2022-02-01,2023-01-01,997,,,987,,,987,,BBDC,2023-11-09
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,9.9%,,LIBOR,6.25%,2020-12-01,2026-12-01,12676,,,12510,,,12510,,BBDC,2023-11-09
Premium Invest,co_a6d739090c40,First Lien,Other,8.5%,,Euribor,5.75%,2021-06-01,2028-06-01,5656,,,5656,,,5804,,BBDC,2023-11-09
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,8.6%,,LIBOR,5.25%,2021-08-01,2028-07-01,2789,,,2719,,,2719,,BBDC,2023-11-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.3%,,SOFR,5.75%,2019-03-01,2025-03-01,5458,,,4907,,,,,BBDC,2023-11-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.4%,,LIBOR,6.00%,2019-03-01,2025-03-01,338,,,304,,,,,BBDC,2023-11-09
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,8.7%,,LIBOR,4.50%,2019-03-01,2024-10-01,1822,,,1751,,,1821,,BBDC,2023-11-09
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,9.6%,,LIBOR,5.75%,2022-03-01,2028-03-01,1648,,,1624,,,1619,,BBDC,2023-11-09
ProfitOptics LLC,co_44a017d20c00,Second Lien,Other,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,74,,,74,,BBDC,2023-11-09
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,2022-02-01,,,0,,,0,,,BBDC,2023-11-09
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,7.7%,,Euribor,6.00%,2021-03-01,2028-03-01,1453,,,1365,,,1569,,BBDC,2023-11-09
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,7.1%,,Euribor,5.25%,2021-03-01,2027-03-01,2090,,,2017,,,2275,,BBDC,2023-11-09
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.7%,,LIBOR,5.75%,2021-02-21,2025-12-01,5547,5511,5529,,,5547,,,BBDC,2023-11-09
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,10.5%,,LIBOR,5.75%,2021-04-01,2028-04-01,6079,5978,6024,,,6079,,,BBDC,2023-11-09
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.4%,,LIBOR,5.00%,2021-11-01,2027-11-01,3291,3185,3253,,,3291,,,BBDC,2023-11-09
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,9.4%,,LIBOR,5.00%,2021-11-01,2027-11-01,,,3209,3253,,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.9%,,Euribor,6.75%,2022-12-01,2029-12-01,1480,1338,1352,,,1480,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,11.5%,,SOFR,6.75%,2022-12-01,2029-12-01,766,745,745,,,766,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,10.0%,,SONIA,6.75%,2022-12-01,2029-12-01,2171,2158,2111,,,2171,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Second Lien,,11.5%,11.5%,,,2030-12-01,528,507,513,,,528,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,9.3%,,BBSY,6.00%,2022-03-01,2028-03-01,1737,1853,1573,,,1737,,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,10.3%,,SOFR,6.50%,2022-07-01,2028-07-01,7228,7092,7106,,,7228,,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,10.3%,,SOFR,6.50%,2022-07-01,2028-07-01,141,136,137,,,141,,,BBDC,2023-11-09
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,8.1%,,Euribor,6.25%,2020-08-01,2027-08-01,1655,1792,1644,,,1655,,,BBDC,2023-11-09
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,N/A,,,2021-03-01,N/A,,2799,2742,0.2,2799,,,BBDC,2023-11-09
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,9.5%,,LIBOR,4.75%,2021-02-01,2028-02-01,1293,1274,1270,,,1293,,,BBDC,2023-11-09
Finexvet,co_e07bc7cf0a36,First Lien,Other,8.1%,,Euribor,6.25%,2022-03-01,2029-03-01,2401,2379,2329,,,2401,,,BBDC,2023-11-09
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,,,2022-03-01,N/A,,7892,6084,0.5,7892,,,,BBDC,2023-11-09
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,8.9%,,LIBOR,4.50%,2020-12-01,2026-12-01,4223,4164,4165,,,4223,,,BBDC,2023-11-09
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,13138,,,12716,,,13740,,BBDC,2023-11-09
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.8%,,SOFR,6.50%,2022-11-01,2028-11-01,,,491,500,,,,,BBDC,2023-11-09
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,,,533,566,,,,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,11320,11442,0.9,,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,,,187,125,,,,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4769,4684,4173,0.4,,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.7%,,Euribor,4.75%,2022-06-01,2026-12-01,9433,9229,9323,0.8,,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,10.5%,,SOFR,4.75%,2020-12-01,2026-12-01,2010,1982,1987,0.2,,,,,BBDC,2023-11-09
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,5107,2032,0.2,,,,,BBDC,2023-11-09
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,N/A,,,2023-01-01,2033-01-01,21718,22283,20129,1.7,,,,BBDC,2023-11-09
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2196,2254,2035,0.2,,,,,BBDC,2023-11-09
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,13.1%,,SOFR,7.75%,2023-09-01,2029-09-01,6620,6423,6422,0.5,,,,,BBDC,2023-11-09
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,,,1252,1251,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2023-11-09
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,6841,6703,6737,0.5,,,,,BBDC,2023-11-09
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,10.8%,,SOFR,5.50%,2020-10-01,2025-10-01,6759,6678,6708,0.5,,,,,BBDC,2023-11-09
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,10.9%,,SONIA,5.75%,2020-01-20,2027-01-20,1779,,,,1881,2050,,,BBDC,2023-11-09
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,,8.0%,,,2020-01-20,2027-07-20,287,,,303,271,,,,BBDC,2023-11-09
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,27.19%,,N/A,,,2022-02-22,2030-10-30,18358,,,5878,7353,,,BBDC,2023-11-09
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.4%,,BBSY,7.25%,2022-04-22,2030-03-30,2003,,,,2283,1975,,,BBDC,2023-11-09
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,10.4%,,Euribor,6.50%,2021-09-09,2027-09-09,2404,,,,2611,2022,,,BBDC,2023-11-09
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,2021-09-09,,,120,,,3,,BBDC,2023-11-09
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,2021-09-09,,,12,,,,,BBDC,2023-11-09
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-21,2028-03-28,3516,,,,3896,3439,,,BBDC,2023-11-09
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,13.0%,,SOFR,7.50%,2021-03-21,2029-03-21,20000,,,,19607,19660,,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.0%,,SONIA,6.00%,2021-12-12,2028-12-12,6153,,,,6477,5673,,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,,15.9%,SONIA,10.5%,2021-12-12,2028-12-12,1636,,,,1734,1520,0.1,,BBDC,2023-11-09
Arc Education,co_aece433737e5,First Lien,Other,9.5%,,Euribor,5.75%,2022-07-07,2029-07-07,3489,,,,3261,3416,,,BBDC,2023-11-09
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.2%,,SOFR,4.75%,2019-04-04,2026-04-04,9084,,,,9082,8993,,,BBDC,2023-11-09
