company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,349,557,,349,,,,BBDC,2023-05-04
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,9.9%,,SOFR,5.50%,2022-11-01,2028-11-01,8313,,8115,,8076,,,BBDC,2023-05-04
ATL II MRO Holdings Inc.,Revolver,Transportation & Logistics,9.9%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,8113,,,,BBDC,2023-05-04
Auxi International,First Lien,Financial Services,8.1%,,Euribor,6.25%,2019-12-01,2026-12-01,1521,,1528,,1331,,,BBDC,2023-05-04
Auxi International,First Lien,Financial Services,11.4%,,SONIA,7.25%,2021-04-01,2026-12-01,828,,725,,902,,,BBDC,2023-05-04
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,8.3%,,N/A,4.50%,2021-11-01,2027-11-01,2365,,2292,,2421,,,BBDC,2023-05-04
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,6.8%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,28978,,28398,,27635,,,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.0%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4818,,4615,,4530,,,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,Marketing & Advertising,9.3%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,748,,724,,705,,,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.0%,,N/A,5.0%,2020-11-01,2026-10-01,5794,,6040,,5710,,,BBDC,2023-05-04
Azalea Buyer Inc.,First Lien,Software,10.1%,,LIBOR,5.25%,2021-11-01,2027-11-01,4548,,4487,,4460,,,BBDC,2023-05-04
Azalea Buyer Inc.,Revolver,Software,10.1%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,,6102,,,,BBDC,2023-05-04
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,N/A,,2021-11-01,2028-05-01,1474,,1448,,1453,,,BBDC,2023-05-04
Azalea Buyer Inc.,Common Equity,Software,,,,,,,192,,172,,,,,BBDC,2023-05-04
Bariacum S.A,First Lien,Consumer Products,7.8%,,Euribor,5.00%,2021-11-01,2028-11-01,6193,,6127,,6271,,,BBDC,2023-05-04
Benify Bennevis AB,First Lien,Software,8.5%,,N/A,5.25%,2019-07-01,2026-07-01,1065,,1065,,1162,,,BBDC,2023-05-04
Beyond Risk Management Inc.,First Lien,Other,9.3%,,LIBOR,4.50%,2021-10-01,2027-10-01,2545,,2495,,2502,,,BBDC,2023-05-04
Bidwax,First Lien,Consumer Products,8.6%,,Euribor,6.50%,2021-02-01,2028-02-01,7605,,7445,,8095,,,BBDC,2023-05-04
BigHand UK Bidco Ltd.,First Lien,Software,10.3%,,SOFR,5.75%,2021-01-01,2028-01-01,2532,,2504,,2479,,,BBDC,2023-05-04
BigHand UK Bidco Ltd.,First Lien,Software,9.9%,,SONIA,5.75%,2021-01-01,2028-01-01,830,,820,,894,,,BBDC,2023-05-04
Policy Services Company LLC,First Lien,Insurance,8.8%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,49636,,,48487,,,49118,BBDC,2023-05-04
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,11.4%,,LIBOR,7.00%,2022-02-01,2023-01-01,997,,,987,,,987,BBDC,2023-05-04
Premium Franchise Brands LLC,First Lien,Business Services,9.9%,,LIBOR,6.25%,2020-12-01,2026-12-01,12676,,,12496,,,12510,BBDC,2023-05-04
Premium Invest,First Lien,Other,8.5%,,Euribor,5.75%,2021-06-01,2028-06-01,5656,,,5804,,,5656,BBDC,2023-05-04
Preqin MC Ltd.,First Lien,Financial Services,10.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,2722,2716,,,2716,,BBDC,2023-05-04
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.3%,,SOFR,5.75%,2019-03-01,2025-03-01,5458,,,5430,,,4907,BBDC,2023-05-04
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.4%,,LIBOR,6.00%,2019-03-01,2025-03-01,338,,,337,,,304,BBDC,2023-05-04
Professional Datasolutions Inc. PDI,First Lien,Software,8.7%,,LIBOR,4.50%,2019-03-01,2024-10-01,1822,,,1821,,,1751,BBDC,2023-05-04
ProfitOptics LLC,First Lien,Software,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,1648,1620,1638,,,1638,,BBDC,2023-05-04
ProfitOptics LLC,Revolver,Software,9.6%,,LIBOR,5.75%,2022-03-01,2028-03-01,2090,,,2275,,,2017,BBDC,2023-05-04
ProfitOptics LLC,Second Lien,Software,8.0%,,N/A,,,2022-03-01,,81,,,81,,,BBDC,2023-05-04
Protego Bidco B.V.,First Lien,Aerospace & Defense,7.7%,,Euribor,6.00%,2021-03-01,2028-03-01,1453,,,1569,,,1365,BBDC,2023-05-04
Protego Bidco B.V.,Revolver,Aerospace & Defense,7.1%,,Euribor,5.25%,2021-03-01,2027-03-01,2090,,,2275,,,2017,BBDC,2023-05-04
Entact Environmental Services Inc.,First Lien,Environmental Services,11.7%,,LIBOR,5.75%,2021-02-21,2025-12-01,5547,5511,5529,0.0,,,,BBDC,2023-05-04
EPS NASS Parent Inc.,First Lien,Energy & Utilities,10.5%,,LIBOR,5.75%,2021-04-21,2028-04-01,6079,5978,6024,0.0,,,,BBDC,2023-05-04
eShipping LLC,First Lien,Transportation & Logistics,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-01,3291,3185,3253,0.0,,,,BBDC,2023-05-04
eShipping LLC,Revolver,Transportation & Logistics,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-01,,,,3253,0.0,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.9%,,Euribor,6.75%,2022-12-21,2029-12-01,1480,1338,1352,0.0,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.5%,,SOFR,6.75%,2022-12-21,2029-12-01,766,745,745,0.1,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.0%,,SONIA,6.75%,2022-12-21,2029-12-01,2171,2158,2111,0.2,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,Second Lien,Other,11.5%,,N/A,,,2022-12-22,,528,507,513,0.0,,,BBDC,2023-05-04
Events Software BidCo Pty Ltd.,First Lien,Software,9.3%,,N/A,6.00%,2022-03-21,2028-03-01,1737,1853,1573,0.0,,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,First Lien,Other,10.3%,,SOFR,6.50%,2022-07-21,2028-07-01,7228,7092,7106,0.0,,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,Revolver,Other,10.3%,,SOFR,6.50%,2022-07-21,2028-07-01,141,136,137,0.0,,,,BBDC,2023-05-04
F24 Stairway BidCo Gmbh,First Lien,Software,8.1%,,Euribor,6.25%,2020-08-21,2027-08-01,1655,1792,1644,0.0,,,,BBDC,2023-05-04
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,,2021-03-21,,,2799,2742,0.2,,,BBDC,2023-05-04
Fineline Technologies Inc.,First Lien,Business Services,9.5%,,LIBOR,4.75%,2021-02-21,2028-02-01,1293,1274,1270,0.0,,,,BBDC,2023-05-04
Finexvet,First Lien,Other,8.1%,,Euribor,6.25%,2022-03-21,2029-03-01,2401,2379,2329,0.0,,,,BBDC,2023-05-04
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,,2022-03-21,,,7892,6084,0.5,,,BBDC,2023-05-04
FitzMark Buyer LLC,First Lien,Transportation & Logistics,8.9%,,LIBOR,4.50%,2020-12-21,2026-12-01,4223,4164,4165,0.0,,,,BBDC,2023-05-04
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.9%,,LIBOR,5.75%,2021-10-01,2027-10-01,9209,,,9064,,,9702,BBDC,2023-05-04
Kona Buyer LLC,First Lien,Software,9.6%,,SOFR,4.75%,2020-12-01,2027-12-01,8689,,,8547,,,8561,BBDC,2023-05-04
Lambir Bidco Ltd.,First Lien,Healthcare Services,9.3%,,Euribor,6.25%,2021-12-01,2028-12-01,4793,,,4800,,,4562,BBDC,2023-05-04
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,,2029-06-01,,,,1414,,,5976,,BBDC,2023-05-04
Lattice Group Holdings Bidco Ltd.,First Lien,Software,9.9%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,,674,,,723,BBDC,2023-05-04
Lattice Group Holdings Bidco Ltd.,Revolver,Software,10.1%,,SOFR,5.75%,2022-05-01,2028-11-01,35,,,34,,,723,BBDC,2023-05-04
LeadsOnline LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10250,,,10100,,,10139,BBDC,2023-05-04
LeadsOnline LLC,Revolver,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,,,,,,10139,,BBDC,2023-05-04
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,,,,52,,,72,BBDC,2023-05-04
Learfield Communications LLC,First Lien,Media & Entertainment,8.1%,,LIBOR,3.25%,2020-08-01,2023-12-01,134,,,93,,,9305,BBDC,2023-05-04
Learfield Communications LLC,First Lien,Media & Entertainment,,10.0%,LIBOR,3.0%,2020-08-01,2023-12-01,9228,,,8305,,,9305,BBDC,2023-05-04
Legal Solutions Holdings,Subordinated Debt,Business Services,,16.0%,N/A,,,2020-12-01,,12319,,,10129,,,BBDC,2023-05-04
Liberty Steel Holdings USA Inc.,Revolver,Industrial Services,9.3%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,,,19864,,,19863,BBDC,2023-05-04
Lifestyle Intermediate II LLC,First Lien,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,3174,,,2958,,,3174,BBDC,2023-05-04
Lifestyle Intermediate II LLC,Revolver,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,,,,,,3174,2788,BBDC,2023-05-04
LivTech Purchaser Inc.,First Lien,Business Services,9.9%,,LIBOR,5.00%,2021-01-01,2025-12-01,862,,,848,,,856,BBDC,2023-05-04
LogMeIn Inc.,First Lien,Software,9.6%,,LIBOR,4.75%,2022-02-01,2027-08-01,1960,,,1109,,,1942,BBDC,2023-05-04
Aptus 1829. GmbH,First Lien,Chemicals,9.3%,,Euribor,6.50%,2021-09-01,2027-09-01,2467,,,2607,,,2467,BBDC,2023-05-04
Aptus 1829. GmbH,Preferred Equity,Chemicals,,,,,,,120,,,21,,,120,BBDC,2023-05-04
Aptus 1829. GmbH,Common Equity,Chemicals,,,,,,,12,,,12,,,12,BBDC,2023-05-04
Apus Bidco Ltd.,First Lien,Financial Services,9.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3562,,,3889,,,3562,BBDC,2023-05-04
AQA Acquisition Holding Inc.,Second Lien,Software,12.5%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19578,,,20000,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,6233,,,6451,,,6233,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,Second Lien,Other,10.5%,,N/A,,2028-12-01,,,,1618,,,1546,1618,BBDC,2023-05-04
Arc Education,First Lien,Other,8.8%,,Euribor,5.75%,2022-07-01,2029-07-01,3129,,,2797,,,3129,BBDC,2023-05-04
Archimede,First Lien,Business Services,8.3%,,Euribor,5.75%,2020-10-01,2027-10-01,6410,,,6479,,,6410,BBDC,2023-05-04
Argus Bidco Ltd.,First Lien,Software,10.7%,,SONIA,6.50%,2022-07-01,2029-07-01,1643,,,1519,,,1643,BBDC,2023-05-04
Argus Bidco Ltd.,First Lien,Software,9.5%,,Euribor,6.50%,2022-07-01,2029-07-01,1751,,,1635,,,1751,BBDC,2023-05-04
Argus Bidco Ltd.,Subordinated Debt,Other,10.5%,10.5%,,,2029-07-01,,,,512,,,547,512,BBDC,2023-05-04
Argus Bidco Ltd.,Preferred Equity,Software,10.0%,10.0%,,,,,51,,,53,,,51,BBDC,2023-05-04
Argus Bidco Ltd.,Other,Software,10.0%,10.0%,,,,,51,,,53,,,51,BBDC,2023-05-04
Argus Bidco Ltd.,Common Equity,Software,,,,,,,1,,,1,,,1,BBDC,2023-05-04
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.0%,,LIBOR,5.50%,2019-06-01,2024-06-01,3966,,,3936,,,3966,BBDC,2023-05-04
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4962,,,5045,BBDC,2023-05-04
ASC Communications LLC,First Lien,Media & Entertainment,9.9%,,SOFR,5.00%,2022-07-01,2027-07-01,20405,,,20101,,,20405,BBDC,2023-05-04
Qualified Industries LLC,First Lien,Other,10.4%,,SOFR,5.75%,2023-03-01,2029-03-01,606,,,588,,,728,BBDC,2023-05-04
Questel Unite,First Lien,Business Services,11.3%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,,,6727,,,6818,BBDC,2023-05-04
R1 Holdings LLC,First Lien,Transportation & Logistics,11.1%,,SOFR,6.25%,2022-12-01,2028-12-01,11081,,,10688,,,10665,BBDC,2023-05-04
Randys Holdings Inc.,First Lien,Automotive,11.4%,,SOFR,6.50%,2022-11-01,2028-11-01,13204,,,12749,,,12723,BBDC,2023-05-04
Recovery Point Systems Inc.,First Lien,Software,11.3%,,SOFR,6.50%,2020-08-01,2026-07-01,11501,,,11501,,,11359,BBDC,2023-05-04
Renovation Parent Holdings LLC,First Lien,Other,10.4%,,LIBOR,5.50%,2021-11-01,2027-11-01,4794,,,4204,,,4698,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.0%,,Euribor,4.75%,2022-06-01,2026-12-01,9729,,,9583,,,9255,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,9.9%,,LIBOR,4.75%,2020-12-01,2026-12-01,1440,,,1410,,,1407,BBDC,2023-05-04
Kano Laboratories LLC,First Lien,Chemicals,10.1%,,LIBOR,5.00%,2020-11-01,2026-11-01,5652,,,5535,,,5738,BBDC,2023-05-04
Kene Acquisition Inc.,First Lien,Oil & Gas,9.0%,,LIBOR,4.25%,2019-08-01,2026-08-01,7151,,,7071,,,7027,BBDC,2023-05-04
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,9232,,,9080,,,9125,BBDC,2023-05-04
Kona Buyer LLC,First Lien,Software,9.3%,,SOFR,4.75%,2020-12-01,2027-12-01,8767,,,8615,,,8623,BBDC,2023-05-04
Lambir Bidco Ltd.,First Lien,Healthcare Services,8.5%,,Euribor,6.00%,2021-12-01,2028-12-01,4708,,,4794,,,4397,BBDC,2023-05-04
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,,2021-12-01,2029-06-01,1497,,,1533,,,1409,BBDC,2023-05-04
Lattice Group Holdings Bidco Ltd.,First Lien,Software,8.3%,,SOFR,5.25%,2022-05-01,2029-05-01,667,,,645,,,633,BBDC,2023-05-04
LeadsOnline LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10276,,,10119,,,10150,BBDC,2023-05-04
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,10.0%,LIBOR,,2020-08-01,2023-12-01,8807,,,8784,,,8455,BBDC,2023-05-04
Legal Solutions Holdings,Subordinated Debt,Business Services,,16.0%,N/A,,2020-12-01,2023-03-01,12319,,,10129,,,10129,BBDC,2023-05-04
Liberty Steel Holdings USA Inc.,Revolver,Industrial Services,8.8%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,,,19847,,,19846,BBDC,2023-05-04
Lifestyle Intermediate II LLC,First Lien,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,3194,,,3194,,,2980,BBDC,2023-05-04
Innovative XCessories & Services LLC,First Lien,Automotive,7.8%,,LIBOR,4.25%,2022-02-22,2027-03-22,2908,,,2854,,,2277,BBDC,2023-05-04
INOS 19-090 GmbH,First Lien,Aerospace & Defense,7.4%,,Euribor,5.40%,2020-12-12,2027-12-12,4947,,,5515,,,4892,BBDC,2023-05-04
Interstellar Group B.V.,First Lien,Software,7.5%,,Euribor,5.25%,2022-08-08,2029-08-08,1285,,,1191,,,1239,BBDC,2023-05-04
Iqor US Inc.,First Lien,Business Services,11.9%,,LIBOR,7.50%,2022-02-02,2024-11-11,2683,,,2711,,,2658,BBDC,2023-05-04
Isagenix International LLC,First Lien,Other,5.75%,,LIBOR,5.75%,2022-02-02,2025-06-06,1579,,,1160,,,553,BBDC,2023-05-04
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,8.1%,,Euribor,6.50%,2022-10-10,2029-10-10,4583,,,4044,,,4436,BBDC,2023-05-04
ITI Intermodal Inc.,First Lien,Transportation & Logistics,9.1%,,LIBOR,4.75%,2021-12-12,2027-12-12,714,,,700,,,703,BBDC,2023-05-04
ITI Intermodal Inc.,Revolver,Transportation & Logistics,9.1%,,LIBOR,4.75%,2021-12-12,2027-12-12,6,,,4,,,5,BBDC,2023-05-04
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,1.43337,,,,,,144,,,127,BBDC,2023-05-04
Ivanti Software Inc.,Second Lien,Software,12.0%,,LIBOR,7.25%,2022-02-02,2028-12-12,6000,,,5989,,,3383,BBDC,2023-05-04
Jade Bidco Limited Janes,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-11,2029-02-29,4083,,,4082,,,4009,BBDC,2023-05-04
Jade Bidco Limited Janes,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-11,2029-02-29,6714,,,6576,,,6592,BBDC,2023-05-04
Jaguar Merger Sub Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2021-12-12,2024-09-09,7652,,,7571,,,7617,BBDC,2023-05-04
Jaguar Merger Sub Inc.,Revolver,Other,9.5%,,SOFR,5.00%,2021-12-12,2024-09-09,,,7652,,,7567,,BBDC,2023-05-04
Jedson Engineering Inc.,First Lien,Construction & Engineering,12.0%,,N/A,,2020-12-12,2023-06-06,2650,,,2650,,,2650,BBDC,2023-05-04
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,2020-08-08,2027-11-11,3609,,,3609,,,3511,BBDC,2023-05-04
JF Acquisition LLC,First Lien,Automotive,9.9%,,LIBOR,5.50%,2021-05-05,2024-07-07,3827,,,3747,,,3575,BBDC,2023-05-04
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,6.00%,2022-11-01,2028-11-01,8333,,,8129,,,8088,BBDC,2023-05-04
Auxi International,First Lien,Financial Services,8.1%,,Euribor,6.25%,2019-12-01,2026-12-01,1494,,,1526,,,1305,BBDC,2023-05-04
Auxi International,First Lien,Financial Services,10.7%,,SONIA,7.25%,2021-04-01,2026-12-01,806,,,901,,,704,BBDC,2023-05-04
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,7.7%,,N/A,4.50%,2021-11-01,2027-11-01,2394,,,2417,,,2298,BBDC,2023-05-04
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,6.4%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,28507,,,27165,,,27794,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,Marketing & Advertising,7.7%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4829,,,4505,,,4416,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.7%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,745,,,700,,,685,BBDC,2023-05-04
Azalea Buyer Inc.,First Lien,Software,10.0%,,LIBOR,5.25%,2021-11-01,2027-11-01,4560,,,4467,,,4489,BBDC,2023-05-04
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,,,2021-11-01,2028-05-01,1431,,,1409,,,1403,BBDC,2023-05-04
Azalea Buyer Inc.,Common Equity,Software,,,,,2021-11-01,,,192,,,183,,,BBDC,2023-05-04
Bariacum S.A,First Lien,Consumer Products,6.7%,,Euribor,5.50%,2021-11-01,2028-11-01,6083,,,6264,,,5944,BBDC,2023-05-04
Benify Bennevis AB,First Lien,Software,7.9%,,N/A,5.25%,2019-07-01,2026-07-01,1060,,,1161,,,1060,BBDC,2023-05-04
Beyond Risk Management Inc.,First Lien,Other,8.9%,,LIBOR,4.50%,2021-10-01,2027-10-01,2551,,,2499,,,2493,BBDC,2023-05-04
Bidwax,First Lien,Consumer Products,8.6%,,Euribor,6.50%,2021-02-01,2028-02-01,7471,,,8089,,,7254,BBDC,2023-05-04
BigHand UK Bidco Ltd.,First Lien,Software,9.0%,,SONIA,5.50%,2021-01-01,2028-01-01,807,,,893,,,792,BBDC,2023-05-04
Policy Services Company LLC,First Lien,Insurance,10.8%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,50133,,,49056,,,49487,BBDC,2023-05-04
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,11.9%,,LIBOR,7.00%,2022-02-01,2023-07-01,997,997,997,,,997,,BBDC,2023-05-04
Premium Franchise Brands LLC,First Lien,Business Services,11.1%,,LIBOR,6.25%,2020-12-01,2026-12-01,12643,12473,12500,,,12500,,BBDC,2023-05-04
Premium Invest,First Lien,Other,8.0%,,Euribor,5.25%,2021-06-01,2028-06-01,5758,5812,5758,,,5758,,BBDC,2023-05-04
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.6%,,SOFR,5.75%,2019-03-01,2025-03-01,330,329,305,,,305,,BBDC,2023-05-04
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.9%,,SOFR,5.75%,2019-03-01,2025-03-01,5329,5307,4919,,,5224,,BBDC,2023-05-04
Professional Datasolutions Inc. PDI,First Lien,Software,9.3%,,LIBOR,4.50%,2019-03-01,2024-10-01,1813,1812,1758,,,1758,,BBDC,2023-05-04
ProfitOptics LLC,Revolver,Software,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,177,169,175,,,175,,BBDC,2023-05-04
ProfitOptics LLC,Second Lien,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,75,,,75,,BBDC,2023-05-04
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,2022-02-01,,,0,,,0,,BBDC,2023-05-04
Protego Bidco B.V.,First Lien,Aerospace & Defense,9.3%,,Euribor,6.25%,2021-03-01,2028-03-01,1479,1571,1406,,,1406,,BBDC,2023-05-04
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.3%,,Euribor,5.25%,2021-03-01,2027-03-01,2128,2277,2049,,,3455,,BBDC,2023-05-04
Magnetite XIX Ltd.,Subordinated Debt,Diversified,12.8%,,LIBOR,8.77%,2022-02-01,2034-04-01,5250,,5107,,14484,12442,,BBDC,2023-05-04
Magnetite XIX Ltd.,Structured Note,Diversified,,11.12%,,,2022-02-01,2034-04-01,13730,,7992,,14484,12442,,BBDC,2023-05-04
Marmoutier Holding B.V.,First Lien,Consumer Products,8.8%,,Euribor,6.00%,2021-12-01,2028-12-01,2181,,2093,,2261,2133,,BBDC,2023-05-04
Marmoutier Holding B.V.,Revolver,Consumer Products,7.8%,,Euribor,5.00%,2021-12-01,2027-06-01,46,,40,,2261,2133,,BBDC,2023-05-04
Marshall Excelsior Co.,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10945,,10794,,12185,12001,,BBDC,2023-05-04
Marshall Excelsior Co.,Revolver,Other,11.5%,,Prime,4.50%,2022-02-01,2028-02-01,1240,,1217,,12185,12001,0.1,BBDC,2023-05-04
MC Group Ventures Corp.,First Lien,Business Services,9.9%,,LIBOR,5.50%,2021-07-01,2027-06-01,4171,,4123,,4843,4904,,BBDC,2023-05-04
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,2021-06-01,,,,747,781,,4843,BBDC,2023-05-04
Media Recovery Inc. SpotSee,First Lien,Packaging,10.3%,,SOFR,5.50%,2019-11-01,2025-11-01,2903,,2903,,7129,6797,,BBDC,2023-05-04
Media Recovery Inc. SpotSee,First Lien,Packaging,9.4%,,SONIA,6.00%,2020-12-01,2025-11-01,3894,,3894,,7129,6797,0.3,BBDC,2023-05-04
Median B.V.,First Lien,Healthcare Services,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,8962,,7449,,9797,,,BBDC,2023-05-04
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,11.4%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,,4067,,4382,,,BBDC,2023-05-04
Mercell Holding AS,First Lien,Software,9.1%,,N/A,6.00%,2022-08-01,2029-08-01,3188,,3102,,3235,3218,,BBDC,2023-05-04
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,,114.4,111,116,,BBDC,2023-05-04
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,,28943.8,,,116,BBDC,2023-05-04
MNS Buyer Inc.,First Lien,Construction & Engineering,9.9%,,LIBOR,5.50%,2021-08-01,2027-08-01,912,,835,,974,889,,BBDC,2023-05-04
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,2021-08-01,,,,76.92,77,54,,BBDC,2023-05-04
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,9.1%,,N/A,6.25%,2020-12-01,2026-12-01,7805,,7634,,8324,,,BBDC,2023-05-04
Murphy Midco Ltd.,First Lien,Media & Entertainment,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1169,,1150,,1258,,,BBDC,2023-05-04
Caribou Holding Company LLC,First Lien,Software,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,4264,,4946,4929,BBDC,2023-05-04
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,2022-04-01,,,682,,655,0.1,,BBDC,2023-05-04
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,,5720,,,5113,BBDC,2023-05-04
Carlson Travel Inc.,Preferred Equity,Hotels & Leisure,,15.0%,N/A,,2023-01-01,,,955,,914,0.1,,,BBDC,2023-05-04
Carlson Travel Inc.,Common Equity,Hotels & Leisure,,,,,,2021-11-01,,,4194,,1838,0.2,,BBDC,2023-05-04
Catawba River Ltd.,Other,Financial Services,,,,,,2022-10-01,,5374,,,4883,,,BBDC,2023-05-04
Centralis Finco Sarl,First Lien,Financial Services,7.8%,,Euribor,5.25%,2020-05-01,2027-04-01,1782,,,1649,,,1717,BBDC,2023-05-04
Centralis Finco Sarl,First Lien,Financial Services,7.9%,,Euribor,5.75%,2020-05-01,2027-04-01,440,,,400,,,430,BBDC,2023-05-04
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3364,,,3268,,,3274,BBDC,2023-05-04
CGI Parent LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10270,,,10098,,,9988,BBDC,2023-05-04
CGI Parent LLC,First Lien,Business Services,9.7%,,SOFR,4.75%,2022-12-01,2028-02-01,1382,,,1342,,,1344,BBDC,2023-05-04
CGI Parent LLC,Revolver,Business Services,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,,,,,,0.1,,BBDC,2023-05-04
