company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Finexvet,co_e07bc7cf0a36,First Lien,Other,9.5%,,Euribor,6.25%,2022-03-01,2029-03-01,2444,,2383,,,2381,,,BBDC,2023-05-04
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,8.9%,,Euribor,7.00%,2021-09-21,2027-09-21,5085,,,5466,,,5598,,BBDC,2023-05-04
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,120,,,110,,,,,BBDC,2023-05-04
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,12,,,6,,,,,BBDC,2023-05-04
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,7.2%,,SONIA,5.50%,2021-02-01,2028-03-01,3465,,,3886,,,3886,,BBDC,2023-05-04
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,12.2%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19564,,,19564,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,5366,,,5806,,,5806,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2024-12-01,251,,,175,,,175,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,10.5%,PIK,SONIA,,,2021-12-01,2028-12-01,1504,,,1617,,,,BBDC,2023-05-04
Arc Education,co_aece433737e5,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,3074,,,2794,,,2794,,BBDC,2023-05-04
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,9.2%,,LIBOR,4.75%,2019-04-01,2026-04-01,9154,,,9151,,,9151,,BBDC,2023-05-04
Archimede,co_81be2c7889ed,First Lien,Other,7.5%,,Euribor,5.75%,2020-10-01,2027-10-01,6297,,,6474,,,6474,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.3%,,SOFR,5.75%,2022-07-01,2029-07-01,129,,,126,,,126,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.2%,,SONIA,5.75%,2022-07-01,2029-07-01,1599,,,1514,,,1514,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,1586,,,1502,,,1502,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Subordinated Debt,,10.5%,PIK,,,,,2022-07-01,2029-07-01,500,,,480,,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,Other,,10.0%,PIK,,,,,2022-07-01,N/A,,,51,,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,Other,,10.0%,PIK,,,,,2022-07-01,N/A,,,51,,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Other,,,,,N/A,,,1,,, , ,,,BBDC,2023-05-04
Armstrong Transport Group Pele Buyer LLC,co_dbc713e63a1b,First Lien,Transportation,10.2%,,LIBOR,5.75%,2019-06-01,2024-06-01,3986,,,3950,,,3950,,BBDC,2023-05-04
Armstrong Transport Group Pele Buyer LLC,co_dbc713e63a1b,First Lien,Transportation,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4946,,,4946,,BBDC,2023-05-04
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,8.1%,,Euribor,5.40%,2020-12-01,2027-12-01,5036,,,5520,,5036,5520,,BBDC,2023-05-04
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,8.3%,,Euribor,5.25%,2022-08-01,2029-08-01,1308,,,1276,,1193,1308,,BBDC,2023-05-04
Iqor US Inc.,co_941503bc0419,First Lien,Other,12.3%,,LIBOR,7.50%,2022-02-01,2024-11-01,2676,,,2654,,2704,2676,,BBDC,2023-05-04
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,,SOFR,5.75%,,2025-06-01,1579,,,509,,1160,1579,1160,,BBDC,2023-05-04
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,8.8%,,Euribor,6.50%,2022-10-01,2029-10-01,4665,,,4539,,4048,4665,,BBDC,2023-05-04
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,11.5%,,SOFR,6.50%,2021-12-01,2027-12-01,8860,,,8467,,8478,8860,,BBDC,2023-05-04
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,11.5%,,SOFR,6.50%,2021-12-01,2027-12-01,22,,,750,,750,22,,BBDC,2023-05-04
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.2%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,,,3528,,5989,6000,,BBDC,2023-05-04
Jade Bidco Limited Janes,co_5adb83c5791f,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-01,2029-02-01,4156,,,4089,,4085,4156,,BBDC,2023-05-04
Jade Bidco Limited Janes,co_5adb83c5791f,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-01,2029-02-01,6714,,,6606,,6581,6714,,BBDC,2023-05-04
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Construction,12.0%,,N/A,,,2020-12-01,2023-06-01,2650,,,2650,,2650,,BBDC,2023-05-04
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,,2020-08-01,2027-11-01,3609,,,3608,,3609,,BBDC,2023-05-04
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Automotive,10.3%,,LIBOR,5.50%,2021-05-01,2024-07-01,3808,,,3610,,3733,3808,,BBDC,2023-05-04
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Automotive,10.0%,,BKBM,4.75%,2022-03-01,2027-03-01,3541,,,3451,,3819,3541,,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.5%,,LIBOR,5.50%,2022-02-01,2028-02-01,2785,,,2680,,2738,2785,,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.6%,,SOFR,5.75%,2023-03-01,2028-02-01,696,,,675,,675,696,,BBDC,2023-05-04
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,9.8%,,SOFR,5.00%,2019-07-19,2025-07-25,16225,,16059,,16225,16225,,,BBDC,2023-05-04
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,2022-01-01,,,5000,5523,0.5,5000,,,,BBDC,2023-05-04
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,2022-12-01,,,1667,1735,0.1,1667,,,,BBDC,2023-05-04
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12224,,12065,,12065,12224,,,BBDC,2023-05-04
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.5%,,LIBOR,5.75%,2022-04-01,2028-03-01,1383,,1354,,1354,1383,,,BBDC,2023-05-04
Acogroup,co_28dedcc2e336,First Lien,Business Services,7.5%,,Euribor,4.75%,2022-03-01,2026-10-01,7855,,7791,,7791,7855,,,BBDC,2023-05-04
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.2%,,LIBOR,9.25%,2021-08-01,2027-10-01,5688,,5396,,5396,5688,,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,280,671,0.1,280,,,,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,72,173,,72,,,,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,9,,,,,,,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,2,,,,,,,,BBDC,2023-05-04
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.5%,,LIBOR,5.50%,2021-06-01,2027-07-01,12842,,12650,,12650,12842,,,BBDC,2023-05-04
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,12.7%,,LIBOR,7.50%,2021-04-01,2029-04-01,6460,,6343,,6343,6460,,,BBDC,2023-05-04
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,N/A,,,,,,349,557,,349,,,,,BBDC,2023-05-04
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,9.9%,,SOFR,5.50%,2022-11-01,2028-11-01,8313,,8115,,8076,,,,BBDC,2023-05-04
Auxi International,co_1562f0c35a54,First Lien,Other,8.1%,,Euribor,6.25%,2019-12-01,2026-12-01,1521,,1528,,1331,,,,BBDC,2023-05-04
Auxi International,co_1562f0c35a54,First Lien,Other,11.4%,,SONIA,7.25%,2021-04-01,2026-12-01,828,,725,,902,,,,BBDC,2023-05-04
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,8.3%,,BBSY,4.50%,2021-11-01,2027-11-01,2365,,2292,,2421,,,,BBDC,2023-05-04
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,6.8%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,28978,,28398,,27635,,,,BBDC,2023-05-04
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.0%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4818,,4615,,4530,,,,BBDC,2023-05-04
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,9.3%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,748,,724,,705,,,,BBDC,2023-05-04
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.0%,,N/A,5.0%,2020-11-01,2026-10-01,5794,,6040,,5710,,,,BBDC,2023-05-04
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.1%,,LIBOR,5.25%,2021-11-01,2027-11-01,4548,,4487,,4460,,,,BBDC,2023-05-04
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,,12.0%,N/A,,2021-11-01,2028-05-01,1474,,1448,,1453,,,,BBDC,2023-05-04
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,N/A,,,,,,192,,172,,,,,,BBDC,2023-05-04
Bariacum S.A,co_65b2b9e166dc,First Lien,Consumer Products,7.8%,,Euribor,5.00%,2021-11-01,2028-11-01,6193,,6127,,6271,,,,BBDC,2023-05-04
Benify Bennevis AB,co_53ebdca93d60,First Lien,Other,8.5%,,STIBOR,5.25%,2019-07-01,2026-07-01,1065,,1065,,1162,,,,BBDC,2023-05-04
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Other,9.3%,,LIBOR,4.50%,2021-10-01,2027-10-01,2545,,2495,,2502,,,,BBDC,2023-05-04
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,8.6%,,Euribor,6.50%,2021-02-01,2028-02-01,7605,,7445,,8095,,,,BBDC,2023-05-04
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,10.3%,,SOFR,5.75%,2021-01-01,2028-01-01,2532,,2504,,2479,,,,BBDC,2023-05-04
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,9.9%,,SONIA,5.75%,2021-01-01,2028-01-01,830,,820,,894,,,,BBDC,2023-05-04
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,8.8%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,49636,,,48487,,,49118,,BBDC,2023-05-04
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,11.4%,,LIBOR,7.00%,2022-02-01,2023-01-01,997,,,987,,,987,,BBDC,2023-05-04
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,9.9%,,LIBOR,6.25%,2020-12-01,2026-12-01,12676,,,12496,,,12510,,BBDC,2023-05-04
Premium Invest,co_a6d739090c40,First Lien,Other,8.5%,,Euribor,5.75%,2021-06-01,2028-06-01,5656,,,5804,,,5656,,BBDC,2023-05-04
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,10.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,2722,2716,,,2716,,,BBDC,2023-05-04
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.3%,,SOFR,5.75%,2019-03-01,2025-03-01,5458,,,5430,,,4907,,BBDC,2023-05-04
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.4%,,LIBOR,6.00%,2019-03-01,2025-03-01,338,,,337,,,304,,BBDC,2023-05-04
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,8.7%,,LIBOR,4.50%,2019-03-01,2024-10-01,1822,,,1821,,,1751,,BBDC,2023-05-04
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,1648,1620,1638,,,1638,,,BBDC,2023-05-04
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,9.6%,,LIBOR,5.75%,2022-03-01,2028-03-01,2090,,,2275,,,2017,,BBDC,2023-05-04
ProfitOptics LLC,co_44a017d20c00,Second Lien,Other,8.0%,,N/A,,,2022-03-01,2029-03-01,81,,,81,,,,BBDC,2023-05-04
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,7.7%,,Euribor,6.00%,2021-03-01,2028-03-01,1453,,,1569,,,1365,,BBDC,2023-05-04
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,7.1%,,Euribor,5.25%,2021-03-01,2027-03-01,2090,,,2275,,,2017,,BBDC,2023-05-04
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.7%,,LIBOR,5.75%,2021-02-21,2025-12-01,5547,5511,5529,0.0,,,,,BBDC,2023-05-04
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,10.5%,,LIBOR,5.75%,2021-04-21,2028-04-01,6079,5978,6024,0.0,,,,,BBDC,2023-05-04
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-01,3291,3185,3253,0.0,,,,,BBDC,2023-05-04
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-01,,,,3253,0.0,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.9%,,Euribor,6.75%,2022-12-21,2029-12-01,1480,1338,1352,0.0,,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,11.5%,,SOFR,6.75%,2022-12-21,2029-12-01,766,745,745,0.1,,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,10.0%,,SONIA,6.75%,2022-12-21,2029-12-01,2171,2158,2111,0.2,,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Second Lien,,11.5%,,N/A,,,2022-12-22,2030-12-01,528,507,513,0.0,,,,BBDC,2023-05-04
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,9.3%,,BBSY,6.00%,2022-03-21,2028-03-01,1737,1853,1573,0.0,,,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,10.3%,,SOFR,6.50%,2022-07-21,2028-07-01,7228,7092,7106,0.0,,,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,10.3%,,SOFR,6.50%,2022-07-21,2028-07-01,141,136,137,0.0,,,,,BBDC,2023-05-04
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,8.1%,,Euribor,6.25%,2020-08-21,2027-08-01,1655,1792,1644,0.0,,,,,BBDC,2023-05-04
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,N/A,,,2021-03-21,N/A,,2799,2742,0.2,,,,BBDC,2023-05-04
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,9.5%,,LIBOR,4.75%,2021-02-21,2028-02-01,1293,1274,1270,0.0,,,,,BBDC,2023-05-04
Finexvet,co_e07bc7cf0a36,First Lien,Other,8.1%,,Euribor,6.25%,2022-03-21,2029-03-01,2401,2379,2329,0.0,,,,,BBDC,2023-05-04
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,N/A,,,2022-03-21,N/A,,7892,6084,0.5,,,,BBDC,2023-05-04
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,8.9%,,LIBOR,4.50%,2020-12-21,2026-12-01,4223,4164,4165,0.0,,,,,BBDC,2023-05-04
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.9%,,LIBOR,5.75%,2021-10-01,2027-10-01,9209,,,9064,,,9702,,BBDC,2023-05-04
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,9.6%,,SOFR,4.75%,2020-12-01,2027-12-01,8689,,,8547,,,8561,,BBDC,2023-05-04
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,9.3%,,Euribor,6.25%,2021-12-01,2028-12-01,4793,,,4800,,,4562,,BBDC,2023-05-04
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,EURIBOR,6.25%,,2029-06-01,1524,,,1414,,,5976,,,BBDC,2023-05-04
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,9.9%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,,674,,,723,,BBDC,2023-05-04
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,10.1%,,SOFR,5.75%,2022-05-01,2028-11-01,35,,,34,,,723,,BBDC,2023-05-04
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10250,,,10100,,,10139,,BBDC,2023-05-04
LeadsOnline LLC,co_67e33021e1cc,Other,Other,N/A,,,,,,2022-02-01,,,52,,,72,,BBDC,2023-05-04
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,8.1%,,LIBOR,3.25%,2020-08-01,2023-12-01,134,,,93,,,9305,,BBDC,2023-05-04
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,,10.0%,LIBOR,3.0%,2020-08-01,2023-12-01,9228,,,8305,,,9305,,BBDC,2023-05-04
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,Business Services,,16.0%,N/A,,,2020-12-01,2023-03-01,12319,,,10129,,,,BBDC,2023-05-04
Liberty Steel Holdings USA Inc.,co_e61ad3b03671,Revolver,Other,9.3%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,,,19864,,,19863,,BBDC,2023-05-04
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,3174,,,2958,,,3174,,BBDC,2023-05-04
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,9.9%,,LIBOR,5.00%,2021-01-01,2025-12-01,862,,,848,,,856,,BBDC,2023-05-04
LogMeIn Inc.,co_f4cc324b20dc,First Lien,Other,9.6%,,LIBOR,4.75%,2022-02-01,2027-08-01,1960,,,1109,,,1942,,BBDC,2023-05-04
Aptus 1829. GmbH,co_94f22b2f9d83,First Lien,Chemicals,9.3%,,Euribor,6.50%,2021-09-01,2027-09-01,2467,,,2607,,,2467,,BBDC,2023-05-04
Aptus 1829. GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,120,,,21,,,120,,BBDC,2023-05-04
Aptus 1829. GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,12,,,12,,,12,,BBDC,2023-05-04
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,9.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3562,,,3889,,,3562,,BBDC,2023-05-04
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,12.5%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19578,,,20000,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,6233,,,6451,,,6233,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,10.5%,SONIA,10.50%,,2028-12-01,1546,,,1618,,,1546,1618,,BBDC,2023-05-04
Arc Education,co_aece433737e5,First Lien,Other,8.8%,,Euribor,5.75%,2022-07-01,2029-07-01,3129,,,2797,,,3129,,BBDC,2023-05-04
Archimede,co_81be2c7889ed,First Lien,Other,8.3%,,Euribor,5.75%,2020-10-01,2027-10-01,6410,,,6479,,,6410,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.7%,,SONIA,6.50%,2022-07-01,2029-07-01,1643,,,1519,,,1643,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.5%,,Euribor,6.50%,2022-07-01,2029-07-01,1751,,,1635,,,1751,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Subordinated Debt,,10.5%,10.5%,,,2029-07-01,547,,,512,,,547,512,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,Other,10.0%,10.0%,,,,,51,,,53,,,51,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,Other,10.0%,10.0%,,,,,51,,,53,,,51,,BBDC,2023-05-04
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Other,,,,,,,1,,,1,,,1,,BBDC,2023-05-04
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.0%,,LIBOR,5.50%,2019-06-01,2024-06-01,3966,,,3936,,,3966,,BBDC,2023-05-04
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4962,,,5045,,BBDC,2023-05-04
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,9.9%,,SOFR,5.00%,2022-07-01,2027-07-01,20405,,,20101,,,20405,,BBDC,2023-05-04
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,10.4%,,SOFR,5.75%,2023-03-01,2029-03-01,606,,,588,,,728,,BBDC,2023-05-04
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,11.3%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,,,6727,,,6818,,BBDC,2023-05-04
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,11.1%,,SOFR,6.25%,2022-12-01,2028-12-01,11081,,,10688,,,10665,,BBDC,2023-05-04
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.4%,,SOFR,6.50%,2022-11-01,2028-11-01,13204,,,12749,,,12723,,BBDC,2023-05-04
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.3%,,SOFR,6.50%,2020-08-01,2026-07-01,11501,,,11501,,,11359,,BBDC,2023-05-04
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.4%,,LIBOR,5.50%,2021-11-01,2027-11-01,4794,,,4204,,,4698,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.0%,,Euribor,4.75%,2022-06-01,2026-12-01,9729,,,9583,,,9255,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,9.9%,,LIBOR,4.75%,2020-12-01,2026-12-01,1440,,,1410,,,1407,,BBDC,2023-05-04
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.1%,,LIBOR,5.00%,2020-11-01,2026-11-01,5652,,,5535,,,5738,,BBDC,2023-05-04
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.0%,,LIBOR,4.25%,2019-08-01,2026-08-01,7151,,,7071,,,7027,,BBDC,2023-05-04
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,9232,,,9080,,,9125,,BBDC,2023-05-04
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,9.3%,,SOFR,4.75%,2020-12-01,2027-12-01,8767,,,8615,,,8623,,BBDC,2023-05-04
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,8.5%,,Euribor,6.00%,2021-12-01,2028-12-01,4708,,,4794,,,4397,,BBDC,2023-05-04
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,,N/A,,2021-12-01,2029-06-01,1497,,,1533,,,1409,,BBDC,2023-05-04
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,8.3%,,SOFR,5.25%,2022-05-01,2029-05-01,667,,,645,,,633,,BBDC,2023-05-04
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10276,,,10119,,,10150,,BBDC,2023-05-04
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,3.0%,10.0%,LIBOR,,2020-08-01,2023-12-01,8807,,,8784,,,8455,,BBDC,2023-05-04
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,Business Services,,16.0%,N/A,,2020-12-01,2023-03-01,12319,,,10129,,,10129,,BBDC,2023-05-04
Liberty Steel Holdings USA Inc.,co_e61ad3b03671,Revolver,Other,8.8%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,,,19847,,,19846,,BBDC,2023-05-04
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,3194,,,3194,,,2980,,BBDC,2023-05-04
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,7.8%,,LIBOR,4.25%,2022-02-22,2027-03-22,2908,,,2854,,,2277,,BBDC,2023-05-04
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,7.4%,,Euribor,5.40%,2020-12-12,2027-12-12,4947,,,5515,,,4892,,BBDC,2023-05-04
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,7.5%,,Euribor,5.25%,2022-08-08,2029-08-08,1285,,,1191,,,1239,,BBDC,2023-05-04
Iqor US Inc.,co_941503bc0419,First Lien,Other,11.9%,,LIBOR,7.50%,2022-02-02,2024-11-11,2683,,,2711,,,2658,,BBDC,2023-05-04
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,5.75%,,LIBOR,5.75%,2022-02-02,2025-06-06,1579,,,1160,,,553,,BBDC,2023-05-04
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,8.1%,,Euribor,6.50%,2022-10-10,2029-10-10,4583,,,4044,,,4436,,BBDC,2023-05-04
