company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,12.0%,,CDOR,6.75%,2022-12-01,2029-12-01,4699,,,4445,,,4437,,BBDC,2023-08-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,9.6%,,LIBOR,4.25%,2018-08-01,2024-12-01,11171,,,10858,,,11142,,BBDC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,11.0%,,LIBOR,5.50%,2021-02-01,2027-02-01,14698,,,14375,,,14551,,BBDC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19250,,,18993,,,18978,,BBDC,2023-08-09
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,N/A,,,,N/A,,,481,,,1101,,,,BBDC,2023-08-09
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Retail,N/A,,,,N/A,,,5,,,4,0.1,,,BBDC,2023-08-09
Trystar LLC,co_a633102825e9,First Lien,Retail,10.8%,,SOFR,5.50%,2023-05-01,2027-09-01,6908,,,6735,,,6740,,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.7%,,SOFR,4.75%,2022-12-01,2028-12-01,636,,,598,,,593,type_hint_corporate_from_name,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,N/A,,,,N/A,,,5,,,4,,,type_hint_corporate_from_name,BBDC,2023-08-09
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.6%,,SOFR,6.00%,2021-11-01,2025-12-01,8298,,,8134,,,8176,,BBDC,2023-08-09
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,10.9%,,SOFR,5.75%,2021-07-01,2026-09-01,4949,,,4894,,,4884,,BBDC,2023-08-09
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11755,,,10474,,,11660,,BBDC,2023-08-09
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.2%,,SONIA,6.00%,2022-06-01,2029-06-01,932,,,872,,,872,,BBDC,2023-08-09
Aptus 1829. GmbH,co_94f22b2f9d83,First Lien,Chemicals,8.9%,,Euribor,7.00%,2021-09-01,2027-09-01,5085,,,5466,,,5201,,BBDC,2023-08-09
Aptus 1829. GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,120,,,110,,,110,,BBDC,2023-08-09
Aptus 1829. GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,12,,,6,,,6,,BBDC,2023-08-09
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,7.2%,,SONIA,5.50%,2021-02-01,2028-03-01,3465,,,3886,,,3344,,BBDC,2023-08-09
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Other,12.2%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19564,,,19140,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,5366,,,5806,,,5263,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,8.9%,,SONIA,6.00%,2021-12-01,2024-12-01,251,,,175,,,198,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,10.5%,SONIA,10.50%,,2028-12-01,1504,,,1617,,,1475,0.1,,BBDC,2023-08-09
Arc Education,co_aece433737e5,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,3074,,,2794,,,2969,,BBDC,2023-08-09
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,9.2%,,LIBOR,4.75%,2019-04-01,2026-04-01,9154,,,9151,,,9094,,BBDC,2023-08-09
Archimede,co_81be2c7889ed,First Lien,Other,7.5%,,Euribor,5.75%,2020-10-01,2027-10-01,6297,,,6474,,,6164,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.3%,,SOFR,5.75%,2022-07-01,2029-07-01,129,,,126,,,126,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.2%,,SONIA,5.75%,2022-07-01,2029-07-01,1599,,,1514,,,1536,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,1586,,,1502,,,1547,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,Subordinated Debt,,,10.5%,,,2029-07-01,500,,,480,,,487,,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,,,10.0%,,,,,51,,,50,,,50,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,,,10.0%,,,,,51,,,50,,,50,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,,,,2022-07-01,,,1,,,0,,,0,,,BBDC,2023-08-09
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation,10.2%,,LIBOR,5.75%,2019-06-01,2024-06-01,3986,,,3950,,,3896,,BBDC,2023-08-09
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4946,,,4932,,BBDC,2023-08-09
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.8%,,LIBOR,5.50%,2021-11-01,2027-11-01,4782,,,4691,,,4888,,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.0%,,Euribor,4.75%,2022-06-01,2026-12-01,9745,,,9242,,,9615,,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,9.9%,,LIBOR,4.75%,2020-12-01,2026-12-01,1437,,,1406,,,1410,,BBDC,2023-08-09
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,13.3%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,,5107,,,3119,,BBDC,2023-08-09
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,N/A,,2023-01-01,2033-01-01,13418,,,13094,,,14753,,BBDC,2023-08-09
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,9.8%,,Euribor,6.25%,2021-12-01,2028-12-01,2263,,,2252,,,2104,,BBDC,2023-08-09
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,6525,,,6381,,,6407,,BBDC,2023-08-09
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,10.7%,,SOFR,5.50%,2020-10-01,2025-10-01,6804,,,6714,,,6741,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,12.6%,,SOFR,7.75%,2022-02-01,2025-09-01,9145,,,9145,,,8441,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,12.6%,,SOFR,7.75%,2022-02-01,2025-09-01,2063,,,2063,,,1758,,BBDC,2023-08-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,8.5%,,LIBOR,3.00%,2019-01-01,2025-07-01,9397,,,9397,,,9209,,BBDC,2023-08-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.5%,,LIBOR,6.00%,2020-12-01,2026-12-01,11888,,,11723,,,11389,,BBDC,2023-08-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,11.9%,,LIBOR,6.50%,2019-11-19,2023-11-19,3379,,,3375,,,3354,,BBDC,2023-08-09
IM Square,co_4b292f0b32a5,First Lien,Financial Services,9.1%,,Euribor,5.25%,2021-05-21,2028-04-21,2728,,,2942,,,2667,,BBDC,2023-08-09
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Other,8.0%,,Euribor,4.75%,2021-11-21,2028-11-21,2867,,,2907,,,2830,,BBDC,2023-08-09
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,10.4%,,Euribor,6.50%,2021-04-21,2028-04-21,6462,,,6824,,,6200,,BBDC,2023-08-09
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,8.2%,,SARON,6.50%,2023-05-23,2028-04-21,1025,,,1019,,,985,,BBDC,2023-08-09
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.5%,,SOFR,4.25%,2022-02-22,2027-03-21,2908,,,2854,,,2524,,BBDC,2023-08-09
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,9.2%,,Euribor,5.62%,2020-12-20,2027-12-20,5057,,,5526,,,5057,,BBDC,2023-08-09
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,9.1%,,Euribor,5.50%,2022-08-22,2029-08-22,956,,,866,,,931,,BBDC,2023-08-09
Iqor US Inc.,co_941503bc0419,First Lien,Other,12.7%,,LIBOR,7.50%,2022-02-22,2024-11-24,2669,,,2697,,,2633,,BBDC,2023-08-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,9.4%,,SOFR,4.50%,2023-04-23,2028-04-21,801,,,488,,,681,,BBDC,2023-08-09
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,9.6%,,Euribor,6.50%,2022-10-22,2029-10-22,4685,,,4052,,,4581,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,11.7%,,SOFR,6.50%,2021-12-21,2027-12-21,13096,,,12731,,,12734,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,11.7%,,SOFR,6.50%,2021-12-21,2027-12-21,25,,,750,,,772,,BBDC,2023-08-09
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.4%,,LIBOR,7.25%,2022-02-22,2028-12-21,6000,,,5989,,,3874,,BBDC,2023-08-09
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,8.8%,4.0%,LIBOR,6.00%,2021-12-21,2026-06-26,49636,48487,49118,,,,,,BBDC,2023-08-09
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,11.4%,,LIBOR,7.00%,2022-02-22,2023-01-01,997,997,987,,,,,,BBDC,2023-08-09
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,9.9%,,LIBOR,6.25%,2020-12-21,2026-12-21,12676,12496,12510,,,,,,BBDC,2023-08-09
Premium Invest,co_a6d739090c40,First Lien,Other,8.5%,,Euribor,5.75%,2021-06-21,2028-06-21,5656,5804,5656,,,,,,BBDC,2023-08-09
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,8.6%,,LIBOR,5.25%,2021-08-21,2028-07-28,2789,2719,2719,,,,,,BBDC,2023-08-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.3%,,SOFR,5.75%,2019-03-01,2025-03-01,5458,5430,4907,,,,,,BBDC,2023-08-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.4%,,LIBOR,6.00%,2019-03-01,2025-03-01,338,337,304,,,,,,BBDC,2023-08-09
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,8.7%,,LIBOR,4.50%,2019-03-01,2024-10-01,1822,1821,1751,,,,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,9.6%,,LIBOR,5.75%,2022-03-22,2028-03-28,1648,1619,1624,,,,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,9.6%,,LIBOR,5.75%,2022-03-22,2028-03-28,,,172,1863,,,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,Second Lien,Other,8.0%,,N/A,,2022-03-22,2029-03-29,81,81,74,,,,,,BBDC,2023-08-09
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,,1668106,,,,,,,,BBDC,2023-08-09
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,7.7%,,Euribor,6.00%,2021-03-01,2028-03-01,1453,1569,1365,,,,,,BBDC,2023-08-09
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,7.1%,,Euribor,5.25%,2021-03-01,2027-03-01,2090,2275,2017,,,0.2,,,BBDC,2023-08-09
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.7%,,LIBOR,5.75%,2021-02-21,2025-12-25,5547,5511,5529,,,,,,BBDC,2023-08-09
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,10.5%,,LIBOR,5.75%,2021-04-21,2028-04-21,6079,5978,6024,,,,,,BBDC,2023-08-09
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-21,3291,3185,3253,,,,,,BBDC,2023-08-09
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-21,,,3185,3253,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.9%,,Euribor,6.75%,2022-12-22,2029-12-29,1480,1338,1352,,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,11.5%,,SOFR,6.75%,2022-12-22,2029-12-29,766,745,745,0.1,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,10.0%,,SONIA,6.75%,2022-12-22,2029-12-29,2171,2158,2111,0.2,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Second Lien,,11.5%,,12/22,12/30,528,507,513,,,,,,,,BBDC,2023-08-09
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,9.3%,,BBSY,6.00%,2022-03-22,2028-03-28,1737,1853,1573,,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,10.3%,,SOFR,6.50%,2022-07-22,2028-07-22,7228,7092,7106,,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,10.3%,,SOFR,6.50%,2022-07-22,2028-07-22,141,136,137,,,,,,BBDC,2023-08-09
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,8.1%,,Euribor,6.25%,2020-08-21,2027-08-21,1655,1792,1644,,,,,,BBDC,2023-08-09
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,N/A,,,,,,2799,2742,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2023-08-09
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,9.5%,,LIBOR,4.75%,2021-02-21,2028-02-28,1293,1274,1270,,,,,,BBDC,2023-08-09
Finexvet,co_e07bc7cf0a36,First Lien,Other,8.1%,,Euribor,6.25%,2022-03-22,2029-03-29,2401,2379,2329,,,,,,BBDC,2023-08-09
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,N/A,,,7892,6084,0.5,,,,,,,BBDC,2023-08-09
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,8.9%,,LIBOR,4.50%,2020-12-21,2026-12-26,4223,4164,4165,,,,,,BBDC,2023-08-09
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,12.2%,,LIBOR,7.00%,2021-11-01,2029-11-01,9469,9328,9859,0.2,,,,,BBDC,2023-08-09
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,3X,,2023-03-01,2028-05-01,776,753,755,,,,,,BBDC,2023-08-09
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.5%,,LIBOR,6.25%,2021-09-01,2027-09-01,4913,4839,4520,,,,,,BBDC,2023-08-09
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,12536,12198,10334,,,,,,BBDC,2023-08-09
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,1940,1896,1640,,,,,,BBDC,2023-08-09
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.6%,,LIBOR,5.50%,2021-02-01,2025-12-01,5481,5451,5481,,,,,,BBDC,2023-08-09
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,11.1%,,SOFR,5.75%,2021-04-01,2028-04-01,6049,5960,5728,,,,,,BBDC,2023-08-09
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.2%,,SOFR,5.00%,2021-11-01,2027-11-01,2873,2805,2873,,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,10.5%,,Euribor,7.00%,2022-12-01,2029-12-01,1513,1353,1332,,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,12.5%,,SOFR,7.00%,2022-12-01,2029-12-01,766,746,737,0.1,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,11.5%,,SONIA,7.00%,2022-12-01,2029-12-01,2294,2161,2207,0.2,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,Other,,11.5%,N/A,,2022-12-01,2029-12-01,579,546,550,,,,,,BBDC,2023-08-09
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.3%,,BBSY,6.50%,2022-03-01,2028-03-01,1705,1859,1461,,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,11.7%,,SOFR,6.50%,2022-07-01,2028-07-01,7191,7067,6731,,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,11.7%,,SOFR,6.50%,2022-07-01,2028-07-01,141,137,125,,,,,,BBDC,2023-08-09
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,10.1%,,Euribor,6.75%,2020-08-01,2027-08-01,1712,1816,1670,,,,,,BBDC,2023-08-09
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,10.8%,,SONIA,6.25%,2020-01-20,2027-01-20,1853,,,,1880,,,,BBDC,2023-08-09
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,,SONIA,6.25%,2020-01-20,2027-07-20,293,,,,297,280,,,BBDC,2023-08-09
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,22.57%,,N/A,,2022-02-22,2030-10-31,18358,,,,6393,5393,,,BBDC,2023-08-09
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.4%,,BBSY,7.25%,2022-04-01,2030-03-01,2066,,,,2282,2008,,,BBDC,2023-08-09
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,10.4%,,Euribor,6.50%,2021-09-01,2027-09-01,2477,,,,2609,2004,,,BBDC,2023-08-09
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,10.0%,,,2021-09-01,N/A,,120,4,,,,,,BBDC,2023-08-09
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,2021-09-01,N/A,,12,,,,,,,BBDC,2023-08-09
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,9.9%,,SONIA,5.75%,2021-02-01,2028-03-01,3662,,,,3892,3563,,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,10.5%,,SONIA,6.00%,2021-12-01,2028-12-01,6409,,,,6464,6064,,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,10.5%,,SONIA,10.50%,2021-12-01,2028-12-01,1704,,,,1733,1621,0.1,,BBDC,2023-08-09
Arc Education,co_aece433737e5,First Lien,Other,9.3%,,Euribor,5.75%,2022-07-01,2029-07-01,3352,,,,3011,3266,,,BBDC,2023-08-09
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.0%,,LIBOR,4.75%,2019-04-01,2026-04-01,9130,,,,9128,9086,,,BBDC,2023-08-09
Archimede,co_81be2c7889ed,First Lien,Other,9.3%,,Euribor,5.75%,2020-10-01,2027-10-01,6437,,,,6486,6328,,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.3%,,SOFR,6.75%,2022-07-01,2029-07-01,1759,,,,1636,1699,,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,11.6%,,SOFR,6.50%,2022-07-01,2029-07-01,130,,,,126,125,,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,11.4%,,SONIA,6.50%,2022-07-01,2029-07-01,1690,,,,1521,1609,0.1,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,Second Lien,,10.5%,,SONIA,6.50%,2022-07-01,2029-07-01,567,,,,517,538,,,BBDC,2023-08-09
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,,10.0%,,SONIA,6.50%,2022-07-01,N/A,,54,50,,,,,,BBDC,2023-08-09
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,8.5%,3.5%,CDOR,3.50%,2021-06-21,2026-03-31,1656,,,1791,,,1636,,BBDC,2023-08-09
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Other,13.6%,,SOFR,7.64%,2022-04-22,2027-04-22,4318,,,4279,,,4267,,BBDC,2023-08-09
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Other,8.5%,,N/A,,,2021-11-01,2026-11-01,6050,,,3304,,,,BBDC,2023-08-09
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,,2022-10-01,2028-10-01,5892,,,4044,,,,BBDC,2023-08-09
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,8.5%,,Euribor,5.25%,2020-05-01,2027-04-27,2231,,,2175,,,2053,,BBDC,2023-08-09
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,9.6%,,Euribor,5.50%,2021-10-01,2028-10-01,3378,,,3296,,,3271,,BBDC,2023-08-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.9%,,SOFR,4.75%,2022-02-01,2028-02-01,5256,,,5084,,,5146,,BBDC,2023-08-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.9%,,SOFR,4.75%,2022-12-01,2028-02-01,1378,,,1344,,,1340,,BBDC,2023-08-09
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,,,2022-07-01,,,102,,,102,,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.3%,,SOFR,5.25%,2020-01-01,2026-01-26,6241,,,6191,,,6172,,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.3%,,SOFR,5.25%,2020-01-01,2026-04-26,604,,,599,,,596,,BBDC,2023-08-09
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2019-05-01,2025-05-01,18813,,,18211,,,18694,,BBDC,2023-08-09
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,10.3%,,SOFR,5.25%,2020-01-01,2025-01-01,4132,,,3744,,,4104,,BBDC,2023-08-09
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.1%,,LIBOR,5.00%,2020-11-01,2026-11-01,5652,,,5535,,5738,5736,,BBDC,2023-08-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.0%,,LIBOR,4.25%,2019-08-01,2026-08-01,7151,,,7071,,7027,7071,,BBDC,2023-08-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,9232,,,9080,,9718,9702,,BBDC,2023-08-09
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,9.3%,,SOFR,4.75%,2020-12-01,2027-12-01,8767,,,8615,,8623,8615,,BBDC,2023-08-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,8.5%,,Euribor,6.00%,2021-12-01,2028-12-01,4708,,,4794,,4397,,,BBDC,2023-08-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,,N/A,,,2029-06-01,1497,,,1533,,1409,0.1,,BBDC,2023-08-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,8.3%,,SOFR,5.25%,2022-05-01,2029-05-01,667,,,645,,633,,,BBDC,2023-08-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,10.3%,,SOFR,5.25%,2022-05-01,2028-11-01,35,34,35,,695,,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10276,,,10119,,10150,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,Revolver,Other,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,,,10132,10183,,,,,BBDC,2023-08-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,7.6%,,LIBOR,3.25%,2020-08-01,2023-12-01,134,,,94,,100,,,BBDC,2023-08-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,,3.0%,LIBOR,10.0%,2020-08-01,2023-12-01,8807,,,8784,,8455,0.7,,BBDC,2023-08-09
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,16.0%,,N/A,,,2023-03-01,12319,,,10129,,10129,,,BBDC,2023-08-09
Liberty Steel Holdings USA Inc.,co_e61ad3b03671,Revolver,Other,8.8%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,,,19847,,19846,19847,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,3194,,,3194,,2980,,,BBDC,2023-08-09
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,7.8%,,LIBOR,4.25%,2022-02-22,2027-03-22,2908,,2854,,2277,,,,BBDC,2023-08-09
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,7.4%,,Euribor,5.40%,2020-12-01,2027-12-01,4947,,4892,,5515,,,,BBDC,2023-08-09
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,7.5%,,Euribor,5.25%,2022-08-01,2029-08-01,1285,,1239,,1191,,,,BBDC,2023-08-09
Iqor US Inc.,co_941503bc0419,First Lien,Other,11.9%,,LIBOR,7.50%,2022-02-01,2024-11-01,2683,,2658,,2711,,,,BBDC,2023-08-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,9.9%,,LIBOR,5.75%,2022-02-01,2025-06-01,1579,,553,,1160,,,,BBDC,2023-08-09
