company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ITI Intermodal Inc.,Revolver,Transportation & Logistics,11.7%,,SOFR,6.50%,2021-12-21,2027-12-21,25,,,750,,,772,BBDC,2023-08-09
Ivanti Software Inc.,Second Lien,Software,12.4%,,LIBOR,7.25%,2022-02-22,2028-12-21,6000,,,5989,,,3874,BBDC,2023-08-09
Policy Services Company LLC,First Lien,Insurance,8.8%,4.0%,LIBOR,6.00%,2021-12-21,2026-06-26,49636,48487,49118,,,,,BBDC,2023-08-09
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,11.4%,,LIBOR,7.00%,2022-02-22,2023-01-01,997,997,987,,,,,BBDC,2023-08-09
Premium Franchise Brands LLC,First Lien,Business Services,9.9%,,LIBOR,6.25%,2020-12-21,2026-12-21,12676,12496,12510,,,,,BBDC,2023-08-09
Premium Invest,First Lien,Other,8.5%,,Euribor,5.75%,2021-06-21,2028-06-21,5656,5804,5656,,,,,BBDC,2023-08-09
Preqin MC Ltd.,First Lien,Financial Services,8.6%,,LIBOR,5.25%,2021-08-21,2028-07-28,2789,2719,2719,,,,,BBDC,2023-08-09
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.3%,,SOFR,5.75%,2019-03-01,2025-03-01,5458,5430,4907,,,,,BBDC,2023-08-09
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.4%,,LIBOR,6.00%,2019-03-01,2025-03-01,338,337,304,,,,,BBDC,2023-08-09
Professional Datasolutions Inc. PDI,First Lien,Software,8.7%,,LIBOR,4.50%,2019-03-01,2024-10-01,1822,1821,1751,,,,,BBDC,2023-08-09
ProfitOptics LLC,First Lien,Software,9.6%,,LIBOR,5.75%,2022-03-22,2028-03-28,1648,1619,1624,,,,,BBDC,2023-08-09
ProfitOptics LLC,Revolver,Software,9.6%,,LIBOR,5.75%,2022-03-22,2028-03-28,,,172,1863,,,,BBDC,2023-08-09
ProfitOptics LLC,Second Lien,Software,8.0%,,N/A,,2022-03-22,2029-03-29,81,81,74,,,,,BBDC,2023-08-09
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,1668106,,,,,,,BBDC,2023-08-09
Protego Bidco B.V.,First Lien,Aerospace & Defense,7.7%,,Euribor,6.00%,2021-03-01,2028-03-01,1453,1569,1365,,,,,BBDC,2023-08-09
Protego Bidco B.V.,Revolver,Aerospace & Defense,7.1%,,Euribor,5.25%,2021-03-01,2027-03-01,2090,2275,2017,,,0.2,,BBDC,2023-08-09
Entact Environmental Services Inc.,First Lien,Environmental Services,11.7%,,LIBOR,5.75%,2021-02-21,2025-12-25,5547,5511,5529,,,,,BBDC,2023-08-09
EPS NASS Parent Inc.,First Lien,Energy & Utilities,10.5%,,LIBOR,5.75%,2021-04-21,2028-04-21,6079,5978,6024,,,,,BBDC,2023-08-09
eShipping LLC,First Lien,Transportation & Logistics,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-21,3291,3185,3253,,,,,BBDC,2023-08-09
eShipping LLC,Revolver,Transportation & Logistics,9.4%,,LIBOR,5.00%,2021-11-21,2027-11-21,,,3185,3253,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.9%,,Euribor,6.75%,2022-12-22,2029-12-29,1480,1338,1352,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.5%,,SOFR,6.75%,2022-12-22,2029-12-29,766,745,745,0.1,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.0%,,SONIA,6.75%,2022-12-22,2029-12-29,2171,2158,2111,0.2,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,Second Lien,Other,11.5%,,N/A,12/30,,,513,,,,,,,BBDC,2023-08-09
Events Software BidCo Pty Ltd.,First Lien,Software,9.3%,,N/A,6.00%,2022-03-22,2028-03-28,1737,1853,1573,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Other,10.3%,,SOFR,6.50%,2022-07-22,2028-07-22,7228,7092,7106,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,Revolver,Other,10.3%,,SOFR,6.50%,2022-07-22,2028-07-22,141,136,137,,,,,BBDC,2023-08-09
F24 Stairway BidCo Gmbh,First Lien,Software,8.1%,,Euribor,6.25%,2020-08-21,2027-08-21,1655,1792,1644,,,,,BBDC,2023-08-09
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,,,,,2799,2742,0.2,,,,,BBDC,2023-08-09
Fineline Technologies Inc.,First Lien,Business Services,9.5%,,LIBOR,4.75%,2021-02-21,2028-02-28,1293,1274,1270,,,,,BBDC,2023-08-09
Finexvet,First Lien,Other,8.1%,,Euribor,6.25%,2022-03-22,2029-03-29,2401,2379,2329,,,,,BBDC,2023-08-09
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,,,6084,0.5,,,,,,BBDC,2023-08-09
FitzMark Buyer LLC,First Lien,Transportation & Logistics,8.9%,,LIBOR,4.50%,2020-12-21,2026-12-26,4223,4164,4165,,,,,BBDC,2023-08-09
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,12.2%,,LIBOR,7.00%,2021-11-01,2029-11-01,9469,9328,9859,0.2,,,,BBDC,2023-08-09
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,N/A,,2023-03-01,2028-05-01,776,753,755,,,,,BBDC,2023-08-09
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.5%,,LIBOR,6.25%,2021-09-01,2027-09-01,4913,4839,4520,,,,,BBDC,2023-08-09
EMI Porta Holdco LLC,First Lien,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,12536,12198,10334,,,,,BBDC,2023-08-09
EMI Porta Holdco LLC,Revolver,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,1940,1896,1640,,,,,BBDC,2023-08-09
Entact Environmental Services Inc.,First Lien,Environmental Services,10.6%,,LIBOR,5.50%,2021-02-01,2025-12-01,5481,5451,5481,,,,,BBDC,2023-08-09
EPS NASS Parent Inc.,First Lien,Energy & Utilities,11.1%,,SOFR,5.75%,2021-04-01,2028-04-01,6049,5960,5728,,,,,BBDC,2023-08-09
eShipping LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.00%,2021-11-01,2027-11-01,2873,2805,2873,,,,,BBDC,2023-08-09
eShipping LLC,Revolver,Transportation & Logistics,10.2%,,SOFR,5.00%,2021-11-01,2027-11-01,,,,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.5%,,Euribor,7.00%,2022-12-01,2029-12-01,1513,1353,1332,,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,12.5%,,SOFR,7.00%,2022-12-01,2029-12-01,766,746,737,0.1,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.5%,,SONIA,7.00%,2022-12-01,2029-12-01,2294,2161,2207,0.2,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Software,,11.5%,N/A,,2022-12-01,2029-12-01,579,546,550,,,,,BBDC,2023-08-09
Events Software BidCo Pty Ltd.,First Lien,Software,10.3%,,N/A,6.50%,2022-03-01,2028-03-01,1705,1859,1461,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Other,11.7%,,SOFR,6.50%,2022-07-01,2028-07-01,7191,7067,6731,,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,Revolver,Other,11.7%,,SOFR,6.50%,2022-07-01,2028-07-01,141,137,125,,,,,BBDC,2023-08-09
F24 Stairway BidCo Gmbh,First Lien,Software,10.1%,,Euribor,6.75%,2020-08-01,2027-08-01,1712,1816,1670,,,,,BBDC,2023-08-09
Apex Bidco Ltd.,First Lien,Business Services,10.8%,,SONIA,6.25%,2020-01-20,2027-01-20,1853,,,,1880,,,BBDC,2023-08-09
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,SONIA,6.25%,2020-01-20,2027-07-20,293,,,,297,280,,BBDC,2023-08-09
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,22.57%,,N/A,,2022-02-22,2030-10-31,18358,,,,6393,5393,,BBDC,2023-08-09
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.4%,,N/A,7.25%,2022-04-01,2030-03-01,2066,,,,2282,2008,,BBDC,2023-08-09
Aptus 1829 GmbH,First Lien,Chemicals,10.4%,,Euribor,6.50%,2021-09-01,2027-09-01,2477,,,,2609,2004,,BBDC,2023-08-09
Aptus 1829 GmbH,Preferred Equity,Chemicals,,10.0%,,,2021-09-01,,,120,4,,,,,BBDC,2023-08-09
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,2021-09-01,,,12,,,,,,BBDC,2023-08-09
Apus Bidco Ltd.,First Lien,Financial Services,9.9%,,SONIA,5.75%,2021-02-01,2028-03-01,3662,,,,3892,3563,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,10.5%,,SONIA,6.00%,2021-12-01,2028-12-01,6409,,,,6464,6064,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,Second Lien,Other,10.5%,,SONIA,10.50%,2021-12-01,2028-12-01,1704,,,,1733,1621,0.1,BBDC,2023-08-09
Arc Education,First Lien,Other,9.3%,,Euribor,5.75%,2022-07-01,2029-07-01,3352,,,,3011,3266,,BBDC,2023-08-09
Arch Global Precision LLC,First Lien,Manufacturing,10.0%,,LIBOR,4.75%,2019-04-01,2026-04-01,9130,,,,9128,9086,,BBDC,2023-08-09
Archimede,First Lien,Business Services,9.3%,,Euribor,5.75%,2020-10-01,2027-10-01,6437,,,,6486,6328,,BBDC,2023-08-09
Argus Bidco Ltd.,First Lien,Software,10.3%,,SOFR,6.75%,2022-07-01,2029-07-01,1759,,,,1636,1699,,BBDC,2023-08-09
Argus Bidco Ltd.,First Lien,Software,11.6%,,SOFR,6.50%,2022-07-01,2029-07-01,130,,,,126,125,,BBDC,2023-08-09
Argus Bidco Ltd.,First Lien,Software,11.4%,,SONIA,6.50%,2022-07-01,2029-07-01,1690,,,,1521,1609,0.1,BBDC,2023-08-09
Argus Bidco Ltd.,Second Lien,Other,10.5%,,SONIA,6.50%,2022-07-01,2029-07-01,567,,,,517,538,,BBDC,2023-08-09
Argus Bidco Ltd.,Preferred Equity,Other,10.0%,,SONIA,6.50%,2022-07-01,,,54,50,,,,,BBDC,2023-08-09
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,8.5%,3.5%,CDOR,3.50%,2021-06-21,2026-03-31,1656,,,1791,,,1636,BBDC,2023-08-09
Caribou Holding Company LLC,First Lien,Software,13.6%,,SOFR,7.64%,2022-04-22,2027-04-22,4318,,,4279,,,4267,BBDC,2023-08-09
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,,2021-11-01,,6050,,,3304,,,BBDC,2023-08-09
Catawba River Ltd.,Other,Financial Services,,,N/A,,,2022-10-01,,5892,,,4044,,,BBDC,2023-08-09
Centralis Finco Sarl,First Lien,Financial Services,8.5%,,Euribor,5.25%,2020-05-01,2027-04-27,2231,,,2175,,,2053,BBDC,2023-08-09
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,9.6%,,Euribor,5.50%,2021-10-01,2028-10-01,3378,,,3296,,,3271,BBDC,2023-08-09
CGI Parent LLC,First Lien,Business Services,9.9%,,SOFR,4.75%,2022-02-01,2028-02-01,5256,,,5084,,,5146,BBDC,2023-08-09
CGI Parent LLC,First Lien,Business Services,9.9%,,SOFR,4.75%,2022-12-01,2028-02-01,1378,,,1344,,,1340,BBDC,2023-08-09
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,,,,,102,,,102,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.3%,,SOFR,5.25%,2020-01-01,2026-01-26,6241,,,6191,,,6172,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.3%,,SOFR,5.25%,2020-01-01,2026-04-26,604,,,599,,,596,BBDC,2023-08-09
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,10.1%,,SOFR,4.75%,2019-05-01,2025-05-01,18813,,,18211,,,18694,BBDC,2023-08-09
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,10.3%,,SOFR,5.25%,2020-01-01,2025-01-01,4132,,,3744,,,4104,BBDC,2023-08-09
Kano Laboratories LLC,First Lien,Chemicals,10.1%,,LIBOR,5.00%,2020-11-01,2026-11-01,5652,,,5535,,5738,5736,BBDC,2023-08-09
Kene Acquisition Inc. En Engineering,First Lien,Oil & Gas,9.0%,,LIBOR,4.25%,2019-08-01,2026-08-01,7151,,,7071,,7027,7071,BBDC,2023-08-09
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,9232,,,9080,,9718,9702,BBDC,2023-08-09
Kona Buyer LLC,First Lien,Software,9.3%,,SOFR,4.75%,2020-12-01,2027-12-01,8767,,,8615,,8623,8615,BBDC,2023-08-09
Lambir Bidco Ltd.,First Lien,Healthcare Services,8.5%,,Euribor,6.00%,2021-12-01,2028-12-01,4708,,,4794,,4397,,BBDC,2023-08-09
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,,,2029-06-01,1497,,,1533,,1409,0.1,BBDC,2023-08-09
Lattice Group Holdings Bidco Ltd.,First Lien,Software,8.3%,,SOFR,5.25%,2022-05-01,2029-05-01,667,,,645,,633,,BBDC,2023-08-09
Lattice Group Holdings Bidco Ltd.,Revolver,Software,10.3%,,SOFR,5.25%,2022-05-01,2028-11-01,35,34,35,,695,,,BBDC,2023-08-09
LeadsOnline LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10276,,,10119,,10150,,BBDC,2023-08-09
LeadsOnline LLC,Revolver,Business Services,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,,,10132,10183,,,,BBDC,2023-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,7.6%,,LIBOR,3.25%,2020-08-01,2023-12-01,134,,,94,,100,,BBDC,2023-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,,3.0%,LIBOR,10.0%,2020-08-01,2023-12-01,8807,,,8784,,8455,0.7,BBDC,2023-08-09
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,,N/A,,,2023-03-01,12319,,,10129,,10129,,BBDC,2023-08-09
Liberty Steel Holdings USA Inc.,Revolver,Industrial Services,8.8%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,,,19847,,19846,19847,BBDC,2023-08-09
Lifestyle Intermediate II LLC,First Lien,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,3194,,,3194,,2980,,BBDC,2023-08-09
Innovative XCessories & Services LLC,First Lien,Automotive,7.8%,,LIBOR,4.25%,2022-02-22,2027-03-22,2908,,2854,,2277,,,BBDC,2023-08-09
INOS 19-090 GmbH,First Lien,Aerospace & Defense,7.4%,,Euribor,5.40%,2020-12-01,2027-12-01,4947,,4892,,5515,,,BBDC,2023-08-09
Interstellar Group B.V.,First Lien,Software,7.5%,,Euribor,5.25%,2022-08-01,2029-08-01,1285,,1239,,1191,,,BBDC,2023-08-09
Iqor US Inc.,First Lien,Business Services,11.9%,,LIBOR,7.50%,2022-02-01,2024-11-01,2683,,2658,,2711,,,BBDC,2023-08-09
Isagenix International LLC,First Lien,Other,9.9%,,LIBOR,5.75%,2022-02-01,2025-06-01,1579,,553,,1160,,,BBDC,2023-08-09
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,8.1%,,Euribor,6.50%,2022-10-01,2029-10-01,4583,,4436,,4044,,,BBDC,2023-08-09
ITI Intermodal Inc.,First Lien,Transportation & Logistics,9.1%,,LIBOR,4.75%,2021-12-01,2027-12-01,714,,703,,700,,,BBDC,2023-08-09
ITI Intermodal Inc.,Revolver,Transportation & Logistics,9.1%,,LIBOR,4.75%,2021-12-01,2027-12-01,6,,5,,4,,,BBDC,2023-08-09
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,144,,127,,,,,BBDC,2023-08-09
Ivanti Software Inc.,Second Lien,Software,12.0%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,,3383,,5989,,,BBDC,2023-08-09
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-01,2029-02-01,4083,,4009,,4082,,,BBDC,2023-08-09
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-01,2029-02-01,6714,,6592,,6576,0.5,,BBDC,2023-08-09
Jaguar Merger Sub Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2021-12-01,2024-09-01,7652,,7617,,7571,,,BBDC,2023-08-09
Jaguar Merger Sub Inc.,Revolver,Other,9.5%,,SOFR,5.00%,2021-12-01,2024-09-01,,,7615,,7567,,,BBDC,2023-08-09
Jedson Engineering Inc.,First Lien,Construction & Engineering,12.0%,,N/A,,2020-12-01,2023-06-01,2650,,2650,,2650,,,BBDC,2023-08-09
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,2020-08-01,2027-11-01,3609,,3511,,3609,,,BBDC,2023-08-09
JF Acquisition LLC,First Lien,Automotive,9.9%,,LIBOR,5.50%,2021-05-01,2024-07-01,3827,,3575,,3747,,,BBDC,2023-08-09
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,6.00%,2022-11-01,2028-11-01,8333,8129,8083,,,,,BBDC,2023-08-09
Auxi International,First Lien,Financial Services,8.1%,,Euribor,6.25%,2019-12-01,2026-12-01,1494,1526,1305,,,,,BBDC,2023-08-09
Auxi International,First Lien,Financial Services,10.7%,,SONIA,7.25%,2021-04-01,2026-12-01,806,901,704,0.1,,,,BBDC,2023-08-09
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,7.7%,,N/A,4.50%,2021-11-01,2027-11-01,2394,2417,2298,,,,,BBDC,2023-08-09
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,6.4%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,28507,27165,27794,,,,,BBDC,2023-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,7.7%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4829,4505,4416,,,,,BBDC,2023-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.7%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,745,700,685,0.1,,,,BBDC,2023-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.0%,,N/A,,2020-11-01,2026-10-01,5794,5703,5919,0.5,,,,BBDC,2023-08-09
Azalea Buyer Inc.,First Lien,Software,10.0%,,LIBOR,5.25%,2021-11-01,2027-11-01,4560,4467,4489,,,,,BBDC,2023-08-09
Azalea Buyer Inc.,Subordinated Debt,Software,12.0%,,N/A,,2021-11-01,2028-05-01,1431,1409,1403,0.1,,,,BBDC,2023-08-09
Azalea Buyer Inc.,Common Equity,Software,,,,,,2021-11-01,,,192,183,,,,BBDC,2023-08-09
Bariacum S.A,First Lien,Consumer Products,6.7%,,Euribor,5.50%,2021-11-01,2028-11-01,6083,6264,5944,,,,,BBDC,2023-08-09
Benify Bennevis AB,First Lien,Software,7.9%,,N/A,5.25%,2019-07-01,2026-07-01,1060,1161,1060,,,,,BBDC,2023-08-09
Beyond Risk Management Inc.,First Lien,Other,8.9%,,LIBOR,4.50%,2021-10-01,2027-10-01,2551,2499,2493,,,,,BBDC,2023-08-09
Bidwax,First Lien,Consumer Products,8.6%,,Euribor,6.50%,2021-02-01,2028-02-01,7471,8089,7254,,,,,BBDC,2023-08-09
BigHand UK Bidco Ltd.,First Lien,Software,9.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2532,2476,2484,,,,,BBDC,2023-08-09
BigHand UK Bidco Ltd.,First Lien,Software,9.0%,,SONIA,5.50%,2021-01-01,2028-01-01,807,893,792,0.1,,,,BBDC,2023-08-09
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,9.9%,,N/A,5.75%,2020-12-01,2026-12-01,7662,7557,8345,,,,,BBDC,2023-08-09
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.0%,,SONIA,5.50%,2020-11-01,2027-11-01,1294,1271,1318,,,,,BBDC,2023-08-09
Music Reports Inc.,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2020-08-01,2026-08-01,6923,6860,6824,,,,,BBDC,2023-08-09
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,10.0%,,N/A,6.50%,2022-03-01,2028-03-01,18521,17058,19571,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.7%,,LIBOR,5.25%,2021-12-01,2027-12-01,5623,5527,5547,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,459,515,,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,51,55,,,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.3%,,SOFR,5.25%,2021-02-01,2027-02-01,2686,2649,2660,,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.4%,3.5%,SOFR,5.25%,2022-11-01,2027-02-01,3003,2944,2939,0.2,,,,BBDC,2023-08-09
NeoxCo,First Lien,Software,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2118,2051,2037,,,,,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,First Lien,Other,9.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1711,1686,1768,,,,,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,Revolver,Other,9.4%,,SONIA,5.25%,2021-10-01,2024-04-01,97,97,99,,,,,BBDC,2023-08-09
NF Holdco LLC,First Lien,Software,11.7%,,SOFR,6.50%,2023-03-31,2029-03-29,6379,6188,6193,,,,,BBDC,2023-08-09
NF Holdco LLC,Revolver,Software,11.7%,,SOFR,6.50%,2023-03-31,2029-03-29,,,6155,6155,,,,BBDC,2023-08-09
NGS US Finco LLC (f/k/a Dresser Natural Gas Solutions),First Lien,Energy & Utilities,9.5%,,SOFR,4.25%,2018-10-01,2025-10-01,4679,4676,4671,,,,,BBDC,2023-08-09
Northstar Recycling LLC,First Lien,Environmental Services,9.9%,,SOFR,4.75%,2021-10-01,2027-09-01,2463,2440,2426,,,,,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.75%,2022-01-01,2028-01-01,3425,3381,3672,,,,,BBDC,2023-08-09
Marmoutier Holding B.V.,First Lien,Consumer Products,8.8%,,Euribor,6.00%,2021-12-01,2028-12-01,2181,,2093,,,2261,2133,BBDC,2023-08-09
Marmoutier Holding B.V.,Revolver,Consumer Products,7.8%,,Euribor,5.00%,2021-12-01,2027-06-01,46,,40,,,2261,2133,BBDC,2023-08-09
Marshall Excelsior Co.,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10945,,10794,,,12001,12011,BBDC,2023-08-09
Marshall Excelsior Co.,Revolver,Other,11.5%,,Prime,4.50%,2022-02-01,2028-02-01,1240,,1217,,,12001,12011,BBDC,2023-08-09
MC Group Ventures Corp.,First Lien,Business Services,9.9%,,LIBOR,5.50%,2021-07-01,2027-06-01,4171,,4123,,,4843,4904,BBDC,2023-08-09
MC Group Ventures Corp.,Partnership Interest,Business Services,,,N/A,,2021-06-01,,,,747,781,,,4843,BBDC,2023-08-09
Media Recovery Inc. SpotSee,First Lien,Packaging,10.3%,,SOFR,5.50%,2019-11-01,2025-11-01,2903,,2903,,,7129,6797,BBDC,2023-08-09
Media Recovery Inc. SpotSee,First Lien,Packaging,9.4%,,SONIA,6.00%,2020-12-01,2025-11-01,3894,,3894,,,7129,6797,BBDC,2023-08-09
Median B.V.,First Lien,Healthcare Services,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,8962,,7449,,,9797,7449,BBDC,2023-08-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,11.4%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,,4067,,,4382,4067,BBDC,2023-08-09
Mercell Holding AS,First Lien,Software,9.1%,,N/A,6.00%,2022-08-01,2029-08-01,3188,,3102,,,3235,3218,BBDC,2023-08-09
Mercell Holding AS,Other,Software,,,N/A,,2022-08-01,,,,111,116,,,3235,BBDC,2023-08-09
Mercell Holding AS,Other,Software,,,N/A,,2022-08-01,,,,,,,3235,3218,BBDC,2023-08-09
MNS Buyer Inc.,First Lien,Construction & Engineering,9.9%,,LIBOR,5.50%,2021-08-01,2027-08-01,912,,835,,,974,889,BBDC,2023-08-09
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,N/A,,2021-08-01,,,,77,54,,,974,BBDC,2023-08-09
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,9.1%,,N/A,6.25%,2020-12-01,2026-12-01,7805,,7634,,,8324,7634,BBDC,2023-08-09
Murphy Midco Ltd.,First Lien,Media & Entertainment,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1169,,1150,,,1258,1150,BBDC,2023-08-09
Jon Bidco Ltd.,First Lien,Healthcare Services,10.2%,,BKBM,5.50%,2022-03-22,2027-03-22,3468,3390,3825,,3825,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.9%,,LIBOR,5.50%,2022-02-01,2028-02-28,2785,2701,2740,,2740,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,11.0%,,SOFR,5.75%,2023-03-01,2028-02-28,696,679,676,,676,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,Revolver,Consumer Products,10.9%,,LIBOR,5.50%,2022-02-01,2028-02-28,,,,,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,,97,153,,,,,,BBDC,2023-08-09
Kano Laboratories LLC,First Lien,Chemicals,10.3%,,SOFR,5.00%,2020-11-01,2026-11-01,5623,5545,5520,,5723,,,BBDC,2023-08-09
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,,203,215,,,,,,BBDC,2023-08-09
Kene Acquisition Inc. (En Engineering),First Lien,Oil & Gas,9.6%,,LIBOR,4.25%,2019-08-01,2026-08-01,7116,7017,7047,,7047,,,BBDC,2023-08-09
Kid Distro Holdings LLC,First Lien,Media & Entertainment,11.3%,,LIBOR,5.75%,2021-10-01,2027-10-01,9186,9109,9048,,9686,,,BBDC,2023-08-09
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,638,593,,,,,,BBDC,2023-08-09
Kona Buyer LLC,First Lien,Software,10.0%,,SOFR,4.75%,2020-12-01,2027-12-01,8666,8553,8533,,8533,,,BBDC,2023-08-09
Lambir Bidco Ltd.,First Lien,Healthcare Services,9.8%,,Euribor,6.25%,2021-12-01,2028-12-01,1867,1692,1863,,3491,,,BBDC,2023-08-09
Lambir Bidco Ltd.,Second Lien,Other,12.0%,12.0%,,,2029-06-01,,1427,1628,0.1,3491,,,,BBDC,2023-08-09
