company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Solo Buyer LP. Technology,co_6da7460de2c0,Revolver,Software & Technology,11.5%,,SOFR,6.25%,,,399,364,315,0%,364,,,,BBDC,2024-11-06
Solo Buyer LP. Technology,co_6da7460de2c0,Other Equity,Software & Technology,,,,,,,,516,325,0%,516,,,,BBDC,2024-11-06
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Consumer & Retail,,,,,,,4489,1389,138,0%,1389,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Business Services,9.5%,,SOFR,5.25%,,,1644,1622,1625,0.1%,1622,,,,BBDC,2024-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Business Services,9.5%,,SOFR,5.25%,,,429,420,421,0%,420,,,,BBDC,2024-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Business Services,9.5%,,SOFR,5.25%,,,0,-2,-2,0%,-2,,,,BBDC,2024-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,First Lien,Energy,10.3%,,SOFR,5%,,,6959,6792,6787,0.6%,6792,,,,BBDC,2024-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Revolver,Energy,10.3%,,SOFR,5%,,,0,-23,-24,0%,-23,,,,BBDC,2024-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Energy,,,,,,,,274,274,0%,274,,,,BBDC,2024-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Utilities: Electric,11.1%,,SOFR,6%,,,11571,11336,11114,0.9%,11336,,,,BBDC,2024-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Utilities: Electric,11.1%,,SOFR,6%,,,0,-24,-48,0%,-24,,,,BBDC,2024-11-06
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,co_6bbb2357d322,First Lien,Healthcare,11.1%,,SOFR,6%,,,4678,4482,4678,0.4%,4482,,,,BBDC,2024-11-06
SSCP Spring Bidco 3 Limited Healthcare,co_138ab92964f9,First Lien,Healthcare,11.7%,,SOFR,6.5%,,,1027,934,1005,0.1%,934,,,,BBDC,2024-11-06
Starnmeer B.V. Technology,co_1629ede219ec,First Lien,Software & Technology,11.2%,,SOFR,6.25%,,,2500,2480,2500,0.2%,2480,,,,BBDC,2024-11-06
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,,18109,17785,17720,1.5%,17785,,,,BBDC,2024-11-06
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Media & Entertainment,10.1%,,SOFR,5.5%,,,243,212,201,0%,212,,,,BBDC,2024-11-06
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,12.1%,,SOFR,6.75%,,,640,627,627,0.1%,627,,,,BBDC,2024-11-06
SVI International LLC,co_e4e775d18f08,Revolver,Automotive,12.1%,,SOFR,6.75%,,,0,-1,-1,0%,-1,,,,BBDC,2024-11-06
SVI International LLC,co_e4e775d18f08,Other Equity,Automotive,,,,,,,,208,206,0%,208,,,,BBDC,2024-11-06
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Telecommunications,,12.5%,,,,,,9560,9773,0.8%,9560,,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Business Services,,7.8%,,,,,2785,2762,2785,0.2%,2762,,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Business Services,,,,,,,,50,83,0%,50,,,,BBDC,2024-11-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.2%,,SOFR,5.75%,,,7922,7807,7792,0.7%,7807,,,,BBDC,2024-11-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.9%,,SOFR,6%,,,2538,2469,2493,0.2%,2469,,,,BBDC,2024-11-06
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Containers & Packaging,10.6%,,SOFR,5.75%,,,618,607,604,0.1%,607,,,,BBDC,2024-11-06
Tanqueray Bidco Limited Technology,co_91d9bffd9adc,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,1820,1523,1820,0.2%,1523,,,,BBDC,2024-11-06
Tanqueray Bidco Limited Technology,co_91d9bffd9adc,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,0,-9,0,0%,-9,,,,BBDC,2024-11-06
Team Air Distributing LLC,co_a519447e8a63,First Lien,Distribution & Wholesale,12%,,,,,,717,704,702,0.1%,704,,,,BBDC,2024-11-06
Team Air Distributing LLC,co_a519447e8a63,Other Equity,Distribution & Wholesale,,,,,,,,400,392,0%,400,,,,BBDC,2024-11-06
Team Air Distributing LLC,co_a519447e8a63,Common Equity,Distribution & Wholesale,,,,,,,,78,78,0%,78,,,,BBDC,2024-11-06
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,Software & Technology,10%,,SOFR,5.5%,,,782,724,756,0.1%,724,,,,BBDC,2024-11-06
Techone B.V. Technology,co_a56342eb69b2,First Lien,Software & Technology,8.7%,,SOFR,5.4%,,,3922,3812,3875,0.3%,3812,,,,BBDC,2024-11-06
Techone B.V. Technology,co_a56342eb69b2,Revolver,Software & Technology,8.7%,,SOFR,5.4%,,,0,-25,-6,0%,-25,,,,BBDC,2024-11-06
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,10.2%,,SOFR,5%,,,8487,8383,8340,0.7%,8383,,,,BBDC,2024-11-06
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Industrials,10.2%,,SOFR,5%,,,0,-17,-26,0%,-17,,,,BBDC,2024-11-06
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer & Retail,10%,4%,,,,,282,279,266,0%,279,,,,BBDC,2024-11-06
Terrybear Inc.,co_a4a99239dd8b,Other Equity,Consumer & Retail,,,,,,,,239,137,0%,239,,,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Insurance,8.9%,,SOFR,4.25%,,,1825,1806,1825,0.2%,1806,,,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Insurance,9.2%,,SOFR,4.25%,,,824,816,824,0.1%,816,,,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,Insurance,9.2%,,SOFR,4.25%,,,0,-8,0,0%,-8,,,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Insurance,6%,7%,SOFR,7.75%,,,3727,3684,3704,0.3%,3684,,,,BBDC,2024-11-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,10.7%,,SOFR,5.75%,,,11405,11297,11390,1%,11297,,,,BBDC,2024-11-06
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,9.3%,,SOFR,4.75%,,,3602,3602,3595,0.3%,3602,,,,BBDC,2024-11-06
The Octave Music Group Inc.,co_46db7bbf0413,Other Equity,Media & Entertainment,,,,,,,,677,2342,0.2%,677,,,,BBDC,2024-11-06
Trader Corp.,co_ecd2a30c5a57,First Lien,Software & Technology,10.5%,,SOFR,5%,,,4545,4444,4499,0.4%,4444,,,,BBDC,2024-11-06
Trader Corp.,co_ecd2a30c5a57,Revolver,Software & Technology,10.5%,,SOFR,5%,,,0,-6,-4,0%,-6,,,,BBDC,2024-11-06
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,9.2%,2.5%,SOFR,4.5%,,,11025,11021,8677,0.7%,11021,,,,BBDC,2024-11-06
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.3%,,SOFR,5.5%,,,15609,15510,14953,1.3%,15510,,,,BBDC,2024-11-06
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Software & Technology,10.3%,,SOFR,5.5%,,,6912,6735,6786,0.6%,6735,,,,BBDC,2024-11-06
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Software & Technology,10.3%,,SOFR,5.5%,,,153,139,143,0%,139,,,,BBDC,2024-11-06
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Business Services,9.8%,,SOFR,4.75%,,,2061,2029,2036,0.2%,2029,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Business Services,10.1%,,SOFR,5%,,,622,585,590,0%,585,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,Business Services,9.8%,,SOFR,4.75%,,,0,-8,-7,0%,-8,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Other Equity,Business Services,,,,,,,,5,13,0%,5,,,type_hint_corporate_from_name,BBDC,2024-11-06
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,10.7%,,SOFR,6%,,,8202,8150,7857,0.7%,8150,,,,BBDC,2024-11-06
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Business Services,10.7%,,SOFR,5.75%,,,4887,4846,4887,0.4%,4846,,,,BBDC,2024-11-06
UBC Ledgers Holding AB Financial Other,co_db9d592d1dde,First Lien,Financial Services,8.5%,,SOFR,5.25%,,,1581,1485,1539,0.1%,1485,,,,BBDC,2024-11-06
UBC Ledgers Holding AB Financial Other,co_db9d592d1dde,First Lien,Financial Services,8.4%,,SOFR,5.25%,,,577,556,564,0%,556,,,,BBDC,2024-11-06
UKFast Leaders Limited Technology,co_157c2d87738e,First Lien,Software & Technology,12.3%,,SOFR,7.25%,,,12540,11847,11737,1%,11847,,,,BBDC,2024-11-06
Union Bidco Limited Healthcare,co_8be55f95dcbf,First Lien,Healthcare,9.8%,,SOFR,4.84%,,,1000,891,995,0.1%,891,,,,BBDC,2024-11-06
United Therapy Holding III GmbH Healthcare,co_7f0492b5870c,First Lien,Healthcare,10%,,SOFR,6.75%,,,1820,1711,1398,0.1%,1711,,,,BBDC,2024-11-06
Unither (Uniholding) Pharmaceuticals,co_7fda65a99fca,First Lien,Healthcare,8.5%,,SOFR,5.18%,,,2115,1963,2078,0.2%,1963,,,,BBDC,2024-11-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,10.5%,,SOFR,5.75%,,,1393,1388,1324,0.1%,1388,,,,BBDC,2024-11-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,10.5%,,SOFR,5.75%,,,8813,8810,8655,0.7%,8810,,,,BBDC,2024-11-06
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,8.1%,1.8%,SOFR,4.75%,,,1704,1752,1607,0.1%,1752,,,,BBDC,2024-11-06
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,8.3%,1.8%,SOFR,5.25%,,,988,988,931,0.1%,988,,,,BBDC,2024-11-06
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,9.9%,1.8%,SOFR,6.75%,,,2592,2557,2445,0.2%,2557,,,,BBDC,2024-11-06
Validity Inc.,co_02e11047a70c,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,4783,4763,4783,0.4%,4763,,,,BBDC,2024-11-06
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2024-11-06
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2024-11-06
Victoria Bidco Limited Industrial Machinery,co_d0bf85b9302c,First Lien,Industrials,11.7%,,SOFR,6.5%,,,4182,4077,3784,0.3%,4077,,,,BBDC,2024-11-06
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Software & Technology,12.8%,,SOFR,7.25%,,,6500,6497,6053,0.5%,6497,,,,BBDC,2024-11-06
VistaJet Pass Through Trust 2021-1B Airlines,co_09bfddc515ac,Other Equity,Transportation & Logistics,6.3%,,,,,,3214,3214,3154,0.3%,3214,,,,BBDC,2024-11-06
Vital Buyer LLC,co_95541e618f7f,First Lien,Media & Entertainment,10.5%,,SOFR,5.5%,,,7369,7283,7369,0.6%,7283,,,,BBDC,2024-11-06
Vital Buyer LLC,co_95541e618f7f,Other Equity,Media & Entertainment,,,,,,,,164,296,0%,164,,,,BBDC,2024-11-06
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Consumer & Retail,,,,,,,10736,2496,14,0%,2496,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
VOYA CLO 2016-2 LTD.,co_73df0d3b9992,Subordinated Debt,Consumer & Retail,,,,,,,11088,2529,1261,0.1%,2529,,,,BBDC,2024-11-06
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,9.4%,,SOFR,4.75%,,,5857,5852,5798,0.5%,5852,,,,BBDC,2024-11-06
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.3%,,SOFR,5.25%,,,2747,2706,2720,0.2%,2706,,,,BBDC,2024-11-06
Watermill-QMC Midco Inc.,co_a0d4463bb7f3,Partnership Interest,,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Insurance,11%,,SOFR,6.25%,,,52,15,52,0%,15,,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Insurance,11%,,SOFR,6.25%,,,2475,2437,2475,0.2%,2437,,,,BBDC,2024-11-06
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation & Logistics,12%,,,,,,8260,7996,7847,0.7%,7996,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.1%,,SOFR,5.5%,,,746,746,735,0.1%,746,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.1%,,SOFR,5.5%,,,905,852,845,0.1%,852,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,11.2%,,SOFR,6.5%,,,8547,8274,8547,0.7%,8274,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,11.2%,,SOFR,6.5%,,,968,913,968,0.1%,913,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Other Equity,Aerospace & Defense,,,,,,,,631,852,0.1%,631,,,,BBDC,2024-11-06
White Bidco Limited Technology,co_0866599f8331,First Lien,Software & Technology,11.3%,,SOFR,6%,,,1749,1693,1742,0.1%,1693,,,,BBDC,2024-11-06
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,10%,,SOFR,4.75%,,,47,47,46,0%,47,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.7%,,SOFR,5.5%,,,6174,6098,6113,0.5%,6098,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.7%,,SOFR,5.5%,,,1177,1151,1155,0.1%,1151,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20%,,,,,,407,401,0%,407,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,,1663,1035,0.1%,1663,,,,BBDC,2024-11-06
World 50 Inc.,co_857901007462,First Lien,Business Services,10.6%,,SOFR,5.75%,,,18932,18577,18625,1.6%,18577,,,,BBDC,2024-11-06
World 50 Inc.,co_857901007462,Revolver,Business Services,10.6%,,SOFR,5.75%,,,146,128,130,0%,128,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,10.4%,,SOFR,5.75%,,,2189,2189,2158,0.2%,2189,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,10.4%,,SOFR,5.75%,,,10063,9865,9922,0.8%,9865,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Energy,10.4%,,SOFR,5.75%,,,0,-38,-35,0%,-38,,,,BBDC,2024-11-06
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,10.2%,,SOFR,5.25%,,,9439,8649,9180,0.8%,8649,,,,BBDC,2024-11-06
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,8.9%,,SOFR,5.25%,,,312,305,304,0%,305,,,,BBDC,2024-11-06
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Subordinated Debt,Financial Services,,11%,,,,,4052,3689,3923,0.3%,3689,,,,BBDC,2024-11-06
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Common Equity,Financial Services,,,,,,,,565,613,0.1%,565,,,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10.3%,,SOFR,5.5%,,,9211,9070,9060,0.8%,9070,,,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,10.3%,,SOFR,5.5%,,,473,464,459,0%,464,,,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,Other Equity,Food & Beverage,,,,,,,,153,188,0%,153,,,,BBDC,2024-11-06
Zeppelin Bidco Limited Services: Business,co_a2a483030472,First Lien,Business Services,11%,,SOFR,6%,,,5760,5566,4654,0.4%,5566,,,,BBDC,2024-11-06
Zeppelin Bidco Limited Services: Business,co_a2a483030472,First Lien,Business Services,11.2%,,SOFR,6.25%,,,731,684,591,0%,684,,,,BBDC,2024-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,12.6%,,SOFR,8%,,,6214,6214,6214,0.5%,6214,,,,BBDC,2024-11-06
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals & Materials,,,,,,,,12177,12692,1.1%,12177,,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,10%,,,,,7859,7510,7444,0.6%,7510,,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,8%,,,,,,16620,15665,15741,1.3%,15665,,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,Healthcare,,,,,,,,14645,15678,1.3%,14645,,,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,12.2%,,SOFR,7.25%,,,6818,6744,6818,0.6%,6744,,,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,,4545,4518,4545,0.4%,4518,,,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Other Equity,Insurance,,,,,,,,92963,136854,11.5%,92963,,,,BBDC,2024-11-06
Jocassee Partners LLC,co_72727be52cb1,Other Equity,Financial Services,,,,,,,,35158,40871,3.4%,35158,,,,BBDC,2024-11-06
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Insurance,,11%,SOFR,6%,,,,79493,79504,6.7%,79493,,,,BBDC,2024-11-06
Rocade Holdings LLC,co_6c414428ee6f,Other Equity,Insurance,,,,,,,,0,1076,0.1%,0,,,,BBDC,2024-11-06
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Other Equity,Automotive,,,,,,,,48441,41297,3.5%,48441,,,,BBDC,2024-11-06
Thompson Rivers LLC,co_286aa5416654,Other Equity,Financial Services,,,,,,,,24175,8587,0.7%,24175,,,,BBDC,2024-11-06
Waccamaw River LLC,co_9e532193ac78,Other Equity,Financial Services,,,,,,,,24670,12918,1.1%,24670,,,,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,10%,,,,,36334,9628,1381,0.1%,9628,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,14.4%,,,,,8092,7902,8092,0.7%,7902,,,,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,Other Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,First Lien,Automotive,4.5%,1.5%,,,,,9762,9762,9762,0.8%,9762,,,,BBDC,2024-11-06
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,Common Equity,Automotive,,,,,,,,9553,7034,0.6%,9553,,,,BBDC,2024-11-06
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,201,14,0%,201,,,,BBDC,2024-11-06
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,7959,556,0%,7959,,,,BBDC,2024-11-06
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,First Lien,Industrials,,5%,,,,,6488,6488,6486,0.5%,6488,,,,BBDC,2024-11-06
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Revolver,Industrials,6%,,,,,,3906,3818,3906,0.3%,3818,,,,BBDC,2024-11-06
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Unsecured Debt,Industrials,6%,9%,,,,,2471,2526,2471,0.2%,2526,,,,BBDC,2024-11-06
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Subordinated Debt,Industrials,,3.1%,,,,,11191,11191,11191,0.9%,11191,,,,BBDC,2024-11-06
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,560,406,0%,560,,,,BBDC,2024-11-06
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,35192,37976,3.2%,35192,,,,BBDC,2024-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals & Materials,13.3%,,SOFR,8%,,12/30,,,6214,,,,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,,SOFR,8%,,11/31,,,15741,,,,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,10%,,,,11/31,,,7444,,,,,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,12.6%,,SOFR,7.25%,,7/28,,,6818,,,15909,,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,7/28,,,4545,,,,,,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,13.4%,,SOFR,8%,,3/26,,,0,,,,,,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Industrials,8.3%,7%,SOFR,3%,,,,,0,,,,,,BBDC,2024-11-06
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Financial Services,,11%,SOFR,6%,,N/A,,,79504,,,,,,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,14.4%,,,,,1/25,,,8092,,,,,,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,10%,,,,1/25,,,1381,,,,,,BBDC,2024-11-06
MVC Automotive Group GmbH,co_ca053f19c8be,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,9762,,,,,,BBDC,2024-11-06
Security Holdings B.V,co_0a1f788b053d,First Lien,Industrials,,5%,,,,,,,6486,,,,,,BBDC,2024-11-06
Security Holdings B.V Bridge Loan,co_c9399312162e,Revolver,,6%,,,,,,,,3906,,,,,,BBDC,2024-11-06
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,Industrials,,3.1%,,,,,,,11191,,,,,,BBDC,2024-11-06
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,Industrials,6%,9%,,,,,,,2471,,,,,,BBDC,2024-11-06
Thompsonn Rivers LLC,co_02955eb37b0e,Other,,,,,,,,,,,,,0,,,BBDC,2024-11-06
Sierra Senior Loan Strategy JV LLC,co_81fc2feeae65,Other,Automotive,,,,,,,,,,,,,,,BBDC,2024-11-06
Eclipse Business Capital Holdings LLC,co_28c8c217ab9f,Revolver,Insurance,,,,,,7/28,,,6800,,,,,,BBDC,2024-11-06
Amtech LLC,co_87b956c50a0a,Revolver,Software & Technology,,,,,,11/27,,,,,,0,,,BBDC,2024-11-06
Anju Software Inc.,co_b5fe1ab5885e,Delayed Draw,Software & Technology,,,,,,6/25,,,,,,0,,,BBDC,2024-11-06
Classic Collision,co_934776289987,Delayed Draw,Automotive,,,,,,1/26,,,,,,0,,,BBDC,2024-11-06
GPZN II GmbH,co_4c8f11299edb,Delayed Draw,Automotive,,,,,,,,,,,,0,,,BBDC,2024-11-06
GPZN II GmbH,co_4c8f11299edb,Delayed Draw,Automotive,,,,,,,,,,,,18000,,,BBDC,2024-11-06
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Industrials,,,,,,2/28,,,,,,0,,,BBDC,2024-11-06
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,Other,Automotive,,,,,,,,,,,,0,,,BBDC,2024-11-06
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Software & Technology,,,,,,10/28,,,,,,0,,,BBDC,2024-11-06
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Revolver,Industrials,,,,,,7/28,,,,,,0,,,BBDC,2024-11-06
