company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,2027-12-01,,535,,,,,,,BBDC,2024-11-06
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,2027-12-01,,229,,,,,,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2970,2913,2918,0.2,,,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2645,2620,0.2,,,,BBDC,2024-11-06
NAW Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11851,11426,11446,1.0,,,,BBDC,2024-11-06
NAW Buyer LLC,Revolver,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,379,334,335,,,,,BBDC,2024-11-06
NAW Buyer LLC,Partnership Interest,Software,,,,,,,473,473,,,,,,BBDC,2024-11-06
NeoxCo,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2145,2041,2090,0.2,,,,BBDC,2024-11-06
Next Holdco LLC,First Lien,Software,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7375,7239,7236,0.6,,,,BBDC,2024-11-06
Next Holdco LLC,Revolver,Software,11.3%,,SOFR,6.00%,2023-11-01,2029-11-01,,,,,,,,BBDC,2024-11-06
NF Holdco LLC,First Lien,Software,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6347,6174,6204,0.5,,,,BBDC,2024-11-06
NF Holdco LLC,Revolver,Software,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,442,413,417,,,,,BBDC,2024-11-06
NF Holdco LLC,Other,Software,,,,,,,659,633,,,,,,BBDC,2024-11-06
NGS US Finco LLC (f/k/a Dresser Natural Gas Solutions),First Lien,Energy & Utilities,9.5%,,SOFR,4.00%,2018-10-01,2025-10-01,4655,4648,4655,0.4,,,,BBDC,2024-11-06
Northstar Recycling LLC,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2450,2417,2434,0.2,,,,BBDC,2024-11-06
1WorldSync Inc.,First Lien,Business Services,10.2%,,SOFR,4.75%,2024-07-19,2025-07-25,7067,7041,7067,0.5,,,,BBDC,2024-11-06
A T Holdings II Ltd.,First Lien,Other,7.1%,7.1%,,,2022-11-01,2029-09-01,12754,11875,8367,0.5,,,,BBDC,2024-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,,,5000,6220,0.5,,BBDC,2024-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-12-01,,,,,1667,2196,0.2,,BBDC,2024-11-06
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.25%,2022-04-01,2028-04-01,12039,11923,11919,0.9,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.3%,,SOFR,5.25%,2022-04-01,2028-04-01,1844,1824,1821,0.2,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,,,,438,411,,,BBDC,2024-11-06
Acogroup,First Lien,Business Services,4.0%,6.6%,Euribor,2.9%,2022-03-01,2026-10-01,7572,7370,6414,0.5,,,,BBDC,2024-11-06
AD Bidco Inc.,First Lien,Software,11.2%,,SOFR,6.25%,2024-03-01,2029-08-01,10124,9888,9918,0.8,,,,BBDC,2024-11-06
AD Bidco Inc.,Revolver,Software,11.2%,,SOFR,6.25%,2024-03-01,2029-08-01,,,,9778,9819,0.0,,BBDC,2024-11-06
ADB Safegate,Second Lien,Aerospace & Defense,,14.1%,SOFR,9.25%,2021-08-01,2027-10-01,7074,6945,6296,0.5,,,,BBDC,2024-11-06
Adhefin International,First Lien,Industrial Services,9.3%,,Euribor,6.00%,2023-05-01,2030-05-01,1447,1387,1444,0.1,,,,BBDC,2024-11-06
Adhefin International,First Lien,Industrial Services,9.6%,,Euribor,6.25%,2023-05-01,2030-05-01,403,379,401,0.0,,,,BBDC,2024-11-06
Adhefin International,Subordinated Debt,Industrial Services,,13.8%,Euribor,10.5%,2023-05-01,2030-11-01,356,341,350,0.0,,,,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,,280,561,,,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,,72,145,,,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,,9,,,,BBDC,2024-11-06
Apex Bidco Ltd.,First Lien,Business Services,11.3%,,SONIA,6.25%,2020-01-20,2027-01-20,1955,,,1890,,,,BBDC,2024-11-06
Apex Bidco Ltd.,First Lien,Business Services,11.3%,,SONIA,6.25%,2020-01-20,2027-01-20,1473,,,1309,,,,BBDC,2024-11-06
Apex Bidco Ltd.,Subordinated Debt,Other,13.8%,,N/A,,,2020-01-20,,340,,,327,,,BBDC,2024-11-06
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,52.97%,,N/A,,,2022-02-22,,18358,,,3765,,,BBDC,2024-11-06
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.8%,,N/A,7.30%,2022-04-22,2030-03-30,968,,,1029,,,968,BBDC,2024-11-06
Aptus 1829 GmbH,First Lien,Chemicals,8.4%,1.5%,Euribor,6.00%,2021-09-21,2027-09-21,2401,,,2482,,,2043,BBDC,2024-11-06
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,12,,,12,,,,BBDC,2024-11-06
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,120,,,16,,,,BBDC,2024-11-06
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-21,2028-03-28,3864,,,3909,,,3864,BBDC,2024-11-06
AQA Acquisition Holding Inc.,Second Lien,Software,12.9%,,SOFR,7.50%,2021-03-21,2029-03-21,20000,,,19669,,,20000,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.2%,,SONIA,6.00%,2021-12-12,2028-12-12,6762,,,6530,,,6426,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.7%,,SONIA,10.5%,2021-12-12,2028-12-12,2098,,,2022,,,2012,BBDC,2024-11-06
Arc Education,First Lien,Other,9.1%,,Euribor,5.75%,2022-07-22,2029-07-22,3896,,,3483,,,3865,BBDC,2024-11-06
Arch Global Precision LLC,First Lien,Manufacturing,9.4%,,SOFR,4.75%,2019-04-19,2026-04-19,8990,,,8989,,,8720,BBDC,2024-11-06
Archimede,First Lien,Business Services,9.8%,,Euribor,6.50%,2020-10-10,2027-10-27,6585,,,6492,,,6170,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,7.7%,3.4%,Euribor,4.00%,2022-07-22,2029-07-22,2007,,,1839,,,1905,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,9.3%,3.4%,SOFR,4.00%,2022-07-22,2029-07-22,134,,,131,,,127,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,8.9%,3.4%,SONIA,4.00%,2022-07-22,2029-07-22,1811,,,1564,,,1698,BBDC,2024-11-06
Argus Bidco Ltd.,Second Lien,Other,10.5%,,N/A,,,2022-07-22,,843,,,751,,,BBDC,2024-11-06
Fineline Technologies Inc.,First Lien,Business Services,9.4%,,SOFR,4.75%,2021-02-21,2028-02-28,1263,,,1253,,,1263,BBDC,2024-11-06
Finexvet,First Lien,Other,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,5050,,,4867,,,4934,BBDC,2024-11-06
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,,2022-03-01,,,9306,,,4805,0.4,BBDC,2024-11-06
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,4.75%,2020-12-01,2026-12-01,4140,,,4106,,,4132,BBDC,2024-11-06
Five Star Holding LLC,Second Lien,Packaging,12.3%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13483,,,12761,BBDC,2024-11-06
Five Star Holding LLC,Partnership Interest,Packaging,,,,,,,967,,,551,,,13312,BBDC,2024-11-06
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,,2021-11-01,,16000,,,14879,,,BBDC,2024-11-06
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,2828,,,3648,0.3,,,BBDC,2024-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-01,2029-04-01,235,,,223,,,230,BBDC,2024-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-01,2029-04-01,1713,,,1635,,,1665,BBDC,2024-11-06
Forest Buyer LLC,First Lien,Healthcare Services,10.1%,,SOFR,5.50%,2024-03-01,2026-03-01,496,,,485,,,491,BBDC,2024-11-06
Forest Buyer LLC,First Lien,Healthcare Services,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,5642,,,5565,,,5609,BBDC,2024-11-06
Forest Buyer LLC,Revolver,Healthcare Services,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,,,,,,,6324,BBDC,2024-11-06
Forest Buyer LLC,Partnership Interest,Healthcare Services,,,,,,,122,,,127,,,,BBDC,2024-11-06
Forest Buyer LLC,Partnership Interest,Healthcare Services,,,,,,,97,,,,,,,BBDC,2024-11-06
Fortis Payment Systems LLC,First Lien,Other,10.0%,,SOFR,5.75%,2022-10-01,2026-02-01,8872,,,8757,,,8727,BBDC,2024-11-06
Fortis Payment Systems LLC,Revolver,Other,10.0%,,SOFR,5.75%,2022-10-01,2026-02-01,,,,,,,8717,BBDC,2024-11-06
FragilePak LLC,First Lien,Transportation & Logistics,10.0%,,SOFR,5.75%,2021-05-01,2027-05-01,4555,,,4493,,,4510,BBDC,2024-11-06
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,938,,,673,0.1,,,BBDC,2024-11-06
Apex Bidco Ltd.,First Lien,Business Services,11.1%,,SONIA,5.75%,2020-01-20,2027-01-20,1858,,,1883,,,3558,BBDC,2024-11-06
Apex Bidco Ltd.,First Lien,Business Services,11.7%,,SONIA,6.5%,2023-10-20,2027-01-20,1400,,,1300,,,1358,BBDC,2024-11-06
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2020-01-20,2027-07-20,300,,,303,,,285,BBDC,2024-11-06
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,,,,,2022-02-22,2030-10-22,18358,,,5341,,,5885,BBDC,2024-11-06
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.6%,,N/A,7.25%,2022-04-04,2030-03-30,2117,,,2284,,,2086,BBDC,2024-11-06
Aptus 1829 GmbH,First Lien,Chemicals,10.4%,1.5%,Euribor,6.5%,2021-09-09,2027-09-09,2376,,,2476,,,1982,BBDC,2024-11-06
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,120,,,4,,,,BBDC,2024-11-06
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,12,,,,,,,BBDC,2024-11-06
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.5%,2021-02-02,2028-03-28,3672,,,3899,,,3621,BBDC,2024-11-06
AQA Acquisition Holding Inc.,Second Lien,Software,13.0%,,SOFR,7.5%,2021-03-03,2029-03-03,20000,,,19622,,,19938,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.2%,,SONIA,6.0%,2021-12-12,2028-12-12,6427,,,6490,,,5839,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.7%,10.5%,SONIA,,2021-12-12,2028-12-12,1844,,,1869,,,1706,BBDC,2024-11-06
Arc Education,First Lien,Other,9.7%,,Euribor,5.75%,2022-07-07,2029-07-07,3856,,,3471,,,3791,BBDC,2024-11-06
Arch Global Precision LLC,First Lien,Manufacturing,10.2%,,SOFR,4.75%,2019-04-04,2026-04-04,9084,,,9082,,,8993,BBDC,2024-11-06
Archimede,First Lien,Business Services,10.4%,,Euribor,6.5%,2020-10-10,2027-10-27,6517,,,6475,,,6304,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,9.3%,3.3%,SOFR,4.0%,2022-07-07,2029-07-07,132,,,129,,,125,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,7.6%,3.3%,Euribor,4.0%,2022-07-07,2029-07-07,323,,,289,,,307,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,8.9%,3.3%,SONIA,4.0%,2022-07-07,2029-07-07,1721,,,1565,,,1632,BBDC,2024-11-06
Argus Bidco Ltd.,First Lien,Software,10.7%,,Euribor,6.75%,2022-07-07,2029-07-07,1485,,,1375,,,1408,BBDC,2024-11-06
Pare SAS (SAS Maurice MARLE),First Lien,Medical Devices & Equipment,9.2%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2838,,,2837,,,,BBDC,2024-11-06
Pare SAS,First Lien,Medical Devices & Equipment,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,1497,1497,,,1500,,BBDC,2024-11-06
Parkview Dental Holdings LLC,First Lien,Healthcare Services,13.6%,,SOFR,8.30%,2023-10-01,2029-10-01,624,608,606,,,906,,BBDC,2024-11-06
Parkview Dental Holdings LLC,Partnership Interest,Healthcare Services,,,,,,2023-10-01,,,,298,,,298,BBDC,2024-11-06
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Financial Services,10.7%,,Euribor,6.75%,2020-02-01,2027-02-01,2373,,,2315,,,2327,BBDC,2024-11-06
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,2859,,,2804,,,2804,BBDC,2024-11-06
PDQ.Com Corp.,First Lien,Business Services,10.7%,,SOFR,5.21%,2021-08-01,2027-08-01,10319,,,10116,,,10319,BBDC,2024-11-06
PDQ.Com Corp.,First Lien,Business Services,11.2%,,SOFR,5.75%,2023-10-01,2027-08-01,3030,,,2930,,,2930,BBDC,2024-11-06
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,,2021-08-01,,,,29,,,44,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,,2022-05-01,,182,,,172,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,,2022-05-01,,182,,,173,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,,2022-05-01,,182,,,167,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,,2022-05-01,,182,,,166,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,,2022-05-01,,9274,,,8503,,,BBDC,2024-11-06
Permaconn BidCo Pty Ltd.,First Lien,Other,10.7%,,N/A,6.25%,2021-12-01,2029-07-01,2796,,,2700,,,2743,BBDC,2024-11-06
Polara Enterprises LLC.,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1118,,,1103,,,1118,BBDC,2024-11-06
Polara Enterprises LLC.,Revolver,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,1118,BBDC,2024-11-06
Polara Enterprises LLC.,Partnership Interest,Other,,,,,,2021-12-01,,,,741,,,1285,BBDC,2024-11-06
Policy Services Company LLC,First Lien,Insurance,11.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,51345,,,50494,,,50498,BBDC,2024-11-06
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,,1297,BBDC,2024-11-06
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,,438,BBDC,2024-11-06
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,,,BBDC,2024-11-06
EPS NASS Parent Inc.,First Lien,Energy & Utilities,11.1%,,SOFR,5.75%,2021-04-01,2028-04-01,6017,,,5740,0.5,,,BBDC,2024-11-06
eShipping LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,3473,,,3473,0.3,,,BBDC,2024-11-06
eShipping LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,,,3407,3473,0.3,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.5%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1582,,,1047,0.1,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.8%,2.8%,SOFR,4.50%,2022-12-01,2029-12-01,799,,,700,0.1,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2393,,,2096,0.2,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,11.5%,,N/A,,,2022-12-01,,632,,,543,,,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2028-03-01,1748,,,1535,0.1,,,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,First Lien,Software,10.8%,,N/A,6.50%,2022-03-01,2024-09-01,22,,,20,,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,First Lien,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,6401,,,6324,0.5,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,Revolver,Other,12.1%,,SOFR,6.50%,2022-07-01,2028-07-01,141,129,138,,,,,BBDC,2024-11-06
F24 Stairway BidCo Gmbh,First Lien,Software,10.5%,,Euribor,6.50%,2020-08-01,2027-08-01,1968,,,1933,0.2,,,BBDC,2024-11-06
Faraday,First Lien,Healthcare Services,10.2%,,Euribor,6.25%,2023-01-01,2030-01-01,1683,,,1632,0.1,,,BBDC,2024-11-06
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,,2021-03-01,,,2799,2670,0.2,,,BBDC,2024-11-06
Finaxy Holding,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4544,,,4431,0.4,,,BBDC,2024-11-06
Finaxy Holding,Subordinated Debt,Other,10.3%,,N/A,,,2023-11-01,,2050,,,2009,0.2,,BBDC,2024-11-06
Fineline Technologies Inc.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1276,,,1275,0.1,,,BBDC,2024-11-06
Finexvet,First Lien,Other,9.9%,,Euribor,6.25%,2022-03-01,2029-03-01,4348,,,4230,0.4,,,BBDC,2024-11-06
Innovad Group II BV,First Lien,Food & Beverage,9.6%,,Euribor,5.75%,2021-04-01,2028-04-01,6543,,6835,0.5,6203,,,BBDC,2024-11-06
Innovative XCessories & Services LLC,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-01,2027-03-01,2892,,2839,0.2,2469,,,BBDC,2024-11-06
INOS 19-090 GmbH,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5711,,5711,0.5,6128,,,BBDC,2024-11-06
Interstellar Group B.V.,First Lien,Software,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1696,,1676,0.1,1587,,,BBDC,2024-11-06
InvoCare Ltd.,First Lien,Business Services,10.7%,,N/A,6.25%,2023-11-01,2029-11-01,2126,,2051,0.2,1973,,,BBDC,2024-11-06
Iqor US Inc.,First Lien,Business Services,13.0%,,SOFR,7.50%,2022-02-01,2024-11-01,2655,,2622,0.2,2683,,,BBDC,2024-11-06
Isagenix International LLC,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,835,,718,0.1,542,,,BBDC,2024-11-06
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4857,,4778,0.4,4173,,,BBDC,2024-11-06
ISTO Technologies II LLC,First Lien,Healthcare Services,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6786,,6616,0.6,6621,,,BBDC,2024-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,13010,,12757,1.1,12683,,,BBDC,2024-11-06
Ivanti Software Inc.,Second Lien,Software,12.9%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,,4800,0.4,5989,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1188,,1176,0.1,1151,,,BBDC,2024-11-06
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,SOFR,6.50%,2023-03-01,2028-05-01,796,784,776,0.1,1007,,,BBDC,2024-11-06
Electrical Components International Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,6.50%,2024-05-01,2029-05-01,10665,10451,10454,0.9,10454,,,BBDC,2024-11-06
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,12.6%,2.0%,SOFR,7.50%,2021-09-01,2027-09-01,4899,4277,4846,0.4,4846,,,BBDC,2024-11-06
EMI Porta Holdco LLC,First Lien,Manufacturing,10.9%,,SOFR,5.75%,2021-12-01,2027-12-01,12417,11597,12271,1.0,12595,,,BBDC,2024-11-06
EMI Porta Holdco LLC,Revolver,Manufacturing,10.9%,,SOFR,5.75%,2021-12-01,2027-12-01,356,160,324,,,,,BBDC,2024-11-06
Entact Environmental Services Inc.,First Lien,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,6618,6671,0.6,6671,,,BBDC,2024-11-06
eShipping LLC,First Lien,Transportation & Logistics,10.0%,,SOFR,5.00%,2021-11-01,2027-11-01,3467,3467,3428,0.3,3412,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,8.1%,2.8%,Euribor,7.00%,2022-12-01,2029-12-01,1618,791,1497,0.1,1410,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.9%,,Euribor,7.00%,2022-12-01,2029-12-01,,,1410,,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.7%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2518,1231,2260,0.1,2260,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Software,,11.5%,N/A,,2022-12-01,2030-12-01,716,1003,669,,,,,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,First Lien,Software,11.0%,,N/A,6.50%,2022-03-01,2028-03-01,1739,1550,1830,0.1,1830,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,First Lien,Other,12.1%,,SOFR,6.50%,2022-07-01,2028-07-01,6393,6092,6306,0.5,6444,,,BBDC,2024-11-06
F24 Stairway BidCo Gmbh,First Lien,Software,9.6%,,Euribor,6.25%,2020-08-01,2027-08-01,1988,1988,2077,0.2,2077,,,BBDC,2024-11-06
Faraday,First Lien,Healthcare Services,9.3%,,Euribor,6.00%,2023-01-01,2030-01-01,1700,1667,1598,0.1,1598,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,First Lien,Other,10.9%,,SOFR,6.25%,2022-12-01,2028-12-01,10556,,,10314,,10556,10947,BBDC,2024-11-06
GCDL LLC,First Lien,Healthcare Services,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,541,,,530,,541,771,BBDC,2024-11-06
Global Academic Group Ltd.,First Lien,Industrial Services,9.4%,,N/A,5.50%,2022-07-01,2027-07-01,2559,,,2526,,2559,6950,BBDC,2024-11-06
Global Academic Group Ltd.,First Lien,Industrial Services,10.2%,,BKBM,5.50%,2022-07-01,2027-07-01,4391,,,4249,,4391,6950,BBDC,2024-11-06
Gojo Industries Inc.,First Lien,Industrial Services,9.9%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13321,,,12994,,13321,12994,BBDC,2024-11-06
GPNZ II GmbH,First Lien,Healthcare Services,9.9%,,Euribor,6.00%,2022-06-01,2029-06-01,480,,,446,,480,752,BBDC,2024-11-06
GPNZ II GmbH,First Lien,Healthcare Services,10.0%,,N/A,,2022-06-01,2029-06-01,272,,,266,,272,752,BBDC,2024-11-06
Graphpad Software LLC,First Lien,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9535,,,9478,,9535,9474,BBDC,2024-11-06
Greenhill II BV,First Lien,Software,8.8%,,Euribor,5.10%,2022-07-01,2029-07-01,1009,,,906,,1009,906,BBDC,2024-11-06
Groupe Guemas,First Lien,Other,9.9%,,Euribor,6.25%,2023-10-01,2030-09-01,5201,,,4817,,5201,4817,BBDC,2024-11-06
Groupe Product Life,First Lien,Other,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,952,,,867,,952,867,BBDC,2024-11-06
Gusto Aus BidCo Pty Ltd.,First Lien,Other,11.0%,,N/A,6.50%,2022-10-01,2028-10-01,2374,,,2145,,2374,2145,BBDC,2024-11-06
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,9.7%,,N/A,5.25%,2022-09-01,2028-09-01,722,,,652,,722,652,BBDC,2024-11-06
Premium Invest,First Lien,Other,10.5%,,Euribor,6.50%,2021-06-21,2030-12-30,9334,,8787,,9031,,,BBDC,2024-11-06
Preqin MC Ltd.,First Lien,Financial Services,11.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,,2729,,2778,,,BBDC,2024-11-06
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,5502,,5462,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,,5186,,5293,,,BBDC,2024-11-06
Process Insights Acquisition Inc. Revolver,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,274,,267,,274,BBDC,2024-11-06
Process Insights Acquisition Inc. Common Stock,Common Equity,Technology Hardware,,,,,,,,281,,340,,,,BBDC,2024-11-06
Professional Datasolutions Inc. PDI,First Lien,Software,10.1%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,,1803,,1783,,,BBDC,2024-11-06
ProfitOptics LLC,First Lien,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1635,,1611,,1635,,,BBDC,2024-11-06
ProfitOptics LLC Revolver,Revolver,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,274,,267,,274,,,BBDC,2024-11-06
ProfitOptics LLC Senior Subordinated Term Loan,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,,81,,73,,,BBDC,2024-11-06
ProfitOptics LLC LLC Units,Partnership Interest,Software,,,,,,,,161,,220,,,,BBDC,2024-11-06
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BBDC,2024-11-06
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1667,,1739,,1630,,,BBDC,2024-11-06
Protego Bidco B.V. Revolver,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2164,,2283,,2110,,0.2,BBDC,2024-11-06
