company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,437,,443,,,,BBDC,2024-11-06
Scout Bidco BV,co_de53cf581186,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,426,,410,,403,,,,BBDC,2024-11-06
Sereni Capital NV,co_044837ede186,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,2616,,2522,,2480,,,,BBDC,2024-11-06
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,,,,,n/a,2023-06-01,N/A,,,1630,,791,,,BBDC,2024-11-06
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,,12658,,13454,,,,BBDC,2024-11-06
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,796,,778,,796,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,10138,,9835,,9890,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,538,,493,,505,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,n/a,2022-11-01,,,533,,570,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,,11330,,11442,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,n/a,2021-03-01,,,187,,103,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4757,,4677,,4167,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,n/a,2021-11-01,,,197,,67,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9792,,9192,,9498,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2009,,1982,,1949,0.2,,,BBDC,2024-11-06
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,,5107,,762,,,,BBDC,2024-11-06
Resonetics LLC,co_cde590762e4e,Second Lien,Automotive,12.6%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,,3950,,3991,,,,BBDC,2024-11-06
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,N/A,,2023-01-01,2033-01-01,28587,,27901,,29586,,,,BBDC,2024-11-06
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2291,,2256,,2078,,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,6604,,6412,,6422,,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,n/a,2023-09-01,,,1252,,1534,0.1,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,,,,6604,,7633,,7926,,,BBDC,2024-11-06
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,7255,,7124,,7164,,,,BBDC,2024-11-06
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Other,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,18750,18413,18375,,18375,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,11.8%,,CORRA,7.0%,2021-06-01,2026-12-01,1687,1860,332,,332,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,,15.0%,,4/24,,41,36,157,,157,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Automotive,,,,,,,1252,,1534,0.1,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,389,,,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,35,,,,,,,,BBDC,2024-11-06
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,682,,770,0.1,770,,,,BBDC,2024-11-06
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,4019,3919,3941,,3919,,,,BBDC,2024-11-06
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Other,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,66,59,61,,59,,,,BBDC,2024-11-06
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,2022-10-01,2028-10-01,5231,4442,2977,,4442,,,,BBDC,2024-11-06
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Food & Beverage,10.8%,,SOFR,5.75%,2024-02-01,2030-02-01,3840,3705,3766,,3705,,,,BBDC,2024-11-06
CCFF Buyer LLC,co_5750995cdaf2,Other,Food & Beverage,,,,,,,233,,287,,287,,,,BBDC,2024-11-06
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,8.8%,,Euribor,5.25%,2020-05-01,2027-05-01,3229,2937,3177,,2937,,,,BBDC,2024-11-06
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,9.8%,,Euribor,6.00%,2021-10-01,2028-10-01,3455,3288,3379,0.3,3288,,,,BBDC,2024-11-06
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.4%,,SOFR,4.50%,2022-02-01,2028-02-01,12822,12601,12822,,12601,,,,BBDC,2024-11-06
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.4%,,SOFR,4.50%,2022-12-01,2028-02-01,1361,1332,1361,,1332,,,,BBDC,2024-11-06
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.9%,,BBSY,5.50%,2022-03-01,2028-03-01,18986,19616,18321,1.5,,,,,BBDC,2024-11-06
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5594,5526,5562,0.5,,,,,BBDC,2024-11-06
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,2027-12-01,459,535,,,,,,,,BBDC,2024-11-06
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,2027-12-01,51,229,,,,,,,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2970,2913,2918,0.2,,,,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2645,2620,0.2,,,,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11851,11426,11446,1.0,,,,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,Revolver,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,379,334,335,,,,,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,Other,Other,,,,,,,473,473,,,,,,,BBDC,2024-11-06
NeoxCo,co_d5d7958ded70,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2145,2041,2090,0.2,,,,,BBDC,2024-11-06
Next Holdco LLC,co_8d656e5459d1,First Lien,Other,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7375,7239,7236,0.6,,,,,BBDC,2024-11-06
NF Holdco LLC,co_7e1807671e33,First Lien,Other,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6347,6174,6204,0.5,,,,,BBDC,2024-11-06
NF Holdco LLC,co_7e1807671e33,Revolver,Other,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,442,413,417,,,,,,BBDC,2024-11-06
NF Holdco LLC,co_7e1807671e33,Other,Other,,,,,,,659,633,,,,,,,BBDC,2024-11-06
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,9.5%,,SOFR,4.00%,2018-10-01,2025-10-01,4655,4648,4655,0.4,,,,,BBDC,2024-11-06
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2450,2417,2434,0.2,,,,,BBDC,2024-11-06
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.2%,,SOFR,4.75%,2024-07-19,2025-07-25,7067,7041,7067,0.5,,,,,BBDC,2024-11-06
A T Holdings II Ltd.,co_18f27bc4f1da,First Lien,Other,7.1%,7.1%,,,2022-11-01,2029-09-01,12754,11875,8367,0.5,,,,,BBDC,2024-11-06
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,N/A,,2022-01-01,N/A,,,,5000,6220,0.5,,,BBDC,2024-11-06
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,N/A,,2022-12-01,N/A,,,,1667,2196,0.2,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.3%,,SOFR,5.25%,2022-04-01,2028-04-01,12039,11923,11919,0.9,,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.3%,,SOFR,5.25%,2022-04-01,2028-04-01,1844,1824,1821,0.2,,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,N/A,,N/A,,2022-04-01,N/A,,,,438,411,,,,BBDC,2024-11-06
Acogroup,co_28dedcc2e336,First Lien,Business Services,4.0%,6.6%,Euribor,2.9%,2022-03-01,2026-10-01,7572,7370,6414,0.5,,,,,BBDC,2024-11-06
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,11.2%,,SOFR,6.25%,2024-03-01,2029-08-01,10124,9888,9918,0.8,,,,,BBDC,2024-11-06
AD Bidco Inc.,co_d107246dfe1d,Revolver,Other,11.2%,,SOFR,6.25%,2024-03-01,2029-08-01,,,,9778,9819,0.0,,,BBDC,2024-11-06
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,N/A,14.1%,SOFR,9.25%,2021-08-01,2027-10-01,7074,6945,6296,0.5,,,,,BBDC,2024-11-06
Adhefin International,co_44aee5dde09d,First Lien,Other,9.3%,,Euribor,6.00%,2023-05-01,2030-05-01,1447,1387,1444,0.1,,,,,BBDC,2024-11-06
Adhefin International,co_44aee5dde09d,First Lien,Other,9.6%,,Euribor,6.25%,2023-05-01,2030-05-01,403,379,401,0.0,,,,,BBDC,2024-11-06
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,N/A,13.8%,Euribor,10.5%,2023-05-01,2030-11-01,356,341,350,0.0,,,,,BBDC,2024-11-06
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,,280,561,,,,BBDC,2024-11-06
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,,72,145,,,,BBDC,2024-11-06
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.3%,,SONIA,6.25%,2020-01-20,2027-01-20,1955,,,1890,,,,,BBDC,2024-11-06
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.3%,,SONIA,6.25%,2020-01-20,2027-01-20,1473,,,1309,,,,,BBDC,2024-11-06
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,13.8%,,N/A,,,2020-01-20,2027-07-20,340,,,327,,,,BBDC,2024-11-06
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,52.97%,,Residual Interest,,,2022-02-22,2027-07-22,18358,,,3765,,,,BBDC,2024-11-06
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.8%,,BBSY,7.30%,2022-04-22,2030-03-30,968,,,1029,,,968,,BBDC,2024-11-06
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,8.4%,1.5%,Euribor,6.00%,2021-09-21,2027-09-21,2401,,,2482,,,2043,,BBDC,2024-11-06
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,12,,,12,,,,,BBDC,2024-11-06
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,120,,,16,,,,,BBDC,2024-11-06
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-21,2028-03-28,3864,,,3909,,,3864,,BBDC,2024-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Other,12.9%,,SOFR,7.50%,2021-03-21,2029-03-21,20000,,,19669,,,20000,,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.2%,,SONIA,6.00%,2021-12-12,2028-12-12,6762,,,6530,,,6426,,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.7%,,SONIA,10.5%,2021-12-12,2028-12-12,2098,,,2022,,,2012,,BBDC,2024-11-06
Arc Education,co_aece433737e5,First Lien,Other,9.1%,,Euribor,5.75%,2022-07-22,2029-07-22,3896,,,3483,,,3865,,BBDC,2024-11-06
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,9.4%,,SOFR,4.75%,2019-04-19,2026-04-19,8990,,,8989,,,8720,,BBDC,2024-11-06
Archimede,co_81be2c7889ed,First Lien,Other,9.8%,,Euribor,6.50%,2020-10-10,2027-10-27,6585,,,6492,,,6170,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.7%,3.4%,Euribor,4.00%,2022-07-22,2029-07-22,2007,,,1839,,,1905,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.3%,3.4%,SOFR,4.00%,2022-07-22,2029-07-22,134,,,131,,,127,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.9%,3.4%,SONIA,4.00%,2022-07-22,2029-07-22,1811,,,1564,,,1698,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,Second Lien,,10.5%,,N/A,,,2022-07-22,2029-07-22,843,,,751,,,,BBDC,2024-11-06
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,9.4%,,SOFR,4.75%,2021-02-21,2028-02-28,1263,,,1253,,,1263,,BBDC,2024-11-06
Finexvet,co_e07bc7cf0a36,First Lien,Other,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,5050,,,4867,,,4934,,BBDC,2024-11-06
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,N/A,,,2022-03-01,,,9306,,,4805,0.4,,BBDC,2024-11-06
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,9.7%,,SOFR,4.75%,2020-12-01,2026-12-01,4140,,,4106,,,4132,,BBDC,2024-11-06
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,12.3%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13483,,,12761,,BBDC,2024-11-06
Five Star Holding LLC,co_1fac97af780e,Other,Packaging,,,,,,,967,,,551,,,13312,,BBDC,2024-11-06
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,N/A,,,2021-11-01,2051-11-01,16000,,,14879,,,,BBDC,2024-11-06
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,N/A,,,,,,2828,,,3648,0.3,,,cost_suspicious_vs_size,BBDC,2024-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-01,2029-04-01,235,,,223,,,230,,BBDC,2024-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-01,2029-04-01,1713,,,1635,,,1665,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,First Lien,Automotive,10.1%,,SOFR,5.50%,2024-03-01,2026-03-01,496,,,485,,,491,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,First Lien,Automotive,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,5642,,,5565,,,5609,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,Other,Automotive,,,,,,,122,,,127,,,,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,Other,Automotive,,,,,,,97,,,,,,,,BBDC,2024-11-06
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.0%,,SOFR,5.75%,2022-10-01,2026-02-01,8872,,,8757,,,8727,,BBDC,2024-11-06
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.0%,,SOFR,5.75%,2021-05-01,2027-05-01,4555,,,4493,,,4510,,BBDC,2024-11-06
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,,,,,938,,,673,0.1,,,,BBDC,2024-11-06
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.1%,,SONIA,5.75%,2020-01-20,2027-01-20,1858,,,1883,,,3558,,BBDC,2024-11-06
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.7%,,SONIA,6.5%,2023-10-20,2027-01-20,1400,,,1300,,,1358,,BBDC,2024-11-06
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,,N/A,,2020-01-20,2027-07-20,300,,,303,,,285,,BBDC,2024-11-06
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,,,,,2022-02-22,2030-10-22,18358,,,5341,,,5885,,BBDC,2024-11-06
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.6%,,BBSY,7.25%,2022-04-04,2030-03-30,2117,,,2284,,,2086,,BBDC,2024-11-06
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,10.4%,1.5%,Euribor,6.5%,2021-09-09,2027-09-09,2376,,,2476,,,1982,,BBDC,2024-11-06
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,120,,,4,,,,,BBDC,2024-11-06
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,12,,,,,,,,BBDC,2024-11-06
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.5%,2021-02-02,2028-03-28,3672,,,3899,,,3621,,BBDC,2024-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Other,13.0%,,SOFR,7.5%,2021-03-03,2029-03-03,20000,,,19622,,,19938,,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.2%,,SONIA,6.0%,2021-12-12,2028-12-12,6427,,,6490,,,5839,,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.7%,10.5%,SONIA,,2021-12-12,2028-12-12,1844,,,1869,,,1706,,BBDC,2024-11-06
Arc Education,co_aece433737e5,First Lien,Other,9.7%,,Euribor,5.75%,2022-07-07,2029-07-07,3856,,,3471,,,3791,,BBDC,2024-11-06
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.2%,,SOFR,4.75%,2019-04-04,2026-04-04,9084,,,9082,,,8993,,BBDC,2024-11-06
Archimede,co_81be2c7889ed,First Lien,Other,10.4%,,Euribor,6.5%,2020-10-10,2027-10-27,6517,,,6475,,,6304,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.3%,3.3%,SOFR,4.0%,2022-07-07,2029-07-07,132,,,129,,,125,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.6%,3.3%,Euribor,4.0%,2022-07-07,2029-07-07,323,,,289,,,307,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.9%,3.3%,SONIA,4.0%,2022-07-07,2029-07-07,1721,,,1565,,,1632,,BBDC,2024-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.7%,,Euribor,6.75%,2022-07-07,2029-07-07,1485,,,1375,,,1408,,BBDC,2024-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.2%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2838,,,2837,,,,,BBDC,2024-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,1497,1497,,,1500,,,BBDC,2024-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,13.6%,,SOFR,8.30%,2023-10-01,2029-10-01,624,608,606,,,906,,,BBDC,2024-11-06
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,10.7%,,Euribor,6.75%,2020-02-01,2027-02-01,2373,,,2315,,,2327,,BBDC,2024-11-06
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,2859,,,2804,,,2804,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.7%,,SOFR,5.21%,2021-08-01,2027-08-01,10319,,,10116,,,10319,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,11.2%,,SOFR,5.75%,2023-10-01,2027-08-01,3030,,,2930,,,2930,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,,2022-05-01,2027-05-01,182,,,172,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,,2022-05-01,2027-05-01,182,,,173,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,,2022-05-01,2027-05-01,182,,,167,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,,2022-05-01,2027-05-01,182,,,166,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,,2022-05-01,2027-05-01,9274,,,8503,,,,BBDC,2024-11-06
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,10.7%,,BBSY,6.25%,2021-12-01,2029-07-01,2796,,,2700,,,2743,,BBDC,2024-11-06
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1118,,,1103,,,1118,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,11.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,51345,,,50494,,,50498,,BBDC,2024-11-06
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,11.1%,,SOFR,5.75%,2021-04-01,2028-04-01,6017,,,5740,0.5,,,cost_suspicious_vs_size,BBDC,2024-11-06
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,3473,,,3473,0.3,,,cost_suspicious_vs_size,BBDC,2024-11-06
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,,,3407,3473,0.3,,,cost_suspicious_vs_size,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.5%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1582,,,1047,0.1,,,cost_suspicious_vs_size,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.8%,2.8%,SOFR,4.50%,2022-12-01,2029-12-01,799,,,700,0.1,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2393,,,2096,0.2,,,cost_suspicious_vs_size,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,,11.5%,,N/A,,,2022-12-01,2029-12-01,632,,,543,,,,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2028-03-01,1748,,,1535,0.1,,,cost_suspicious_vs_size,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2024-09-01,22,,,20,,,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,6401,,,6324,0.5,,,cost_suspicious_vs_size,BBDC,2024-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,12.1%,,SOFR,6.50%,2022-07-01,2028-07-01,141,129,138,,,,,,BBDC,2024-11-06
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,10.5%,,Euribor,6.50%,2020-08-01,2027-08-01,1968,,,1933,0.2,,,cost_suspicious_vs_size,BBDC,2024-11-06
Faraday,co_781a9710a21e,First Lien,Automotive,10.2%,,Euribor,6.25%,2023-01-01,2030-01-01,1683,,,1632,0.1,,,cost_suspicious_vs_size,BBDC,2024-11-06
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,N/A,,,2021-03-01,,,2799,2670,0.2,,,cost_suspicious_vs_size,BBDC,2024-11-06
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4544,,,4431,0.4,,,cost_suspicious_vs_size,BBDC,2024-11-06
Finaxy Holding,co_5765fe40b957,Subordinated Debt,,10.3%,,N/A,,,2023-11-01,2031-05-01,2050,,,2009,0.2,,,BBDC,2024-11-06
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1276,,,1275,0.1,,,cost_suspicious_vs_size,BBDC,2024-11-06
Finexvet,co_e07bc7cf0a36,First Lien,Other,9.9%,,Euribor,6.25%,2022-03-01,2029-03-01,4348,,,4230,0.4,,,cost_suspicious_vs_size,BBDC,2024-11-06
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,9.6%,,Euribor,5.75%,2021-04-01,2028-04-01,6543,,6835,0.5,6203,,,,BBDC,2024-11-06
