company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Hygie 31 Holding,First Lien Senior Secured Term Loan,,8.8%,,EURIBOR,5.63%,2022-09-01,2029-09-01,1512,,,1378,,,1502
ISTO Technologies II LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6598,,,6706
Jon Bidco Limited,First Lien Senior Secured Term Loan,,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,4430,,,3720
Keystone Bidco B.V.,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,5.25%,2024-08-01,2031-08-01,695,,,728,,,677
Keystone Bidco B.V.,Revolver,,8.1%,,EURIBOR,5.25%,2024-08-01,2031-05-01,19,,,18,,,18
Lambir Bidco Limited,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,6.00%,2021-12-01,2028-12-01,2048,,,2159,,,1952
Lambir Bidco Limited,Second Lien Senior Secured Term Loan,,,,,12.0%,,2021-12-01,2029-06-01,1841,,,1947,,
Median B.V.,First Lien Senior Secured Term Loan,,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,9907,,,8966
Medical Solutions Parent Holdings Inc,Second Lien Senior Secured Term Loan,,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4394,,,2211
Tanqueray Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,
Technology Service Stream BidCo Pty Ltd,First Lien Senior Secured Term Loan,,10.3%,,BBSY,5.50%,2024-06-01,2030-07-01,698,,,725,,,677
Techone B.V.,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,3609
Techone B.V.,Revolver,,8.7%,,EURIBOR,5.40%,2021-11-01,2028-05-01,,,,,,,
Trintech Inc,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,6787
Trintech Inc,Revolver,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,153,,,140,,,145
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,2572
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,953
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,1192
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,,,7840,,,7837
Turnberry Solutions Inc,First Lien Senior Secured Term Loan,,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,4874
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,5.25%,2024-07-01,2030-12-01,536,,,556,,,536
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,,8.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,1450
UHY Advisors Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,,,12991,,,12982
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,12487
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,5411
Utac Ceram,First Lien Senior Secured Term Loan,4.9%,2.4%,EURIBOR,4.60%,2020-09-01,2027-09-01,1581,,,1754,,,1500,
Utac Ceram,First Lien Senior Secured Term Loan,9.4%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2604,,,2572,,,2471,
Utac Ceram,First Lien Senior Secured Term Loan,8.8%,2.4%,SOFR,6.75%,2021-02-01,2027-09-01,994,,,994,,,943,
W2O Holdings Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,11772
World 50 Inc,First Lien Senior Secured Term Loan,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,13785
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,8.2%,,EURIBOR,5.25%,2022-05-01,2029-05-01,290,,,305,,,283
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,8598
Zeppelin Bidco Limited,First Lien Senior Secured Term Loan,,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,4691
CM Acquisitions Holdings Inc.,First Lien Senior Secured Term Loan,Media,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-19,12477,,,,12462,,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media,10.2%,,EURIBOR,6.50%,2022-04-22,2029-04-22,218,,,223,,217,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media,11.5%,,SONIA,6.50%,2022-04-22,2029-04-22,1599,,,1638,,1588,
Learfield Communications LLC,First Lien Senior Secured Term Loan,Media,9.6%,,SOFR,5.00%,2024-10-01,2028-06-28,5476,,,5486,,5520,
Murphy Midco Limited,First Lien Senior Secured Term Loan,Media,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1641,,,1716,,1641,
Rock Labor LLC,First Lien Senior Secured Term Loan,Media,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,6537,,,6372,,6426,
Rock Labor LLC,Revolver,Media,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,,,,,,,
Solo Buyer LP,First Lien Senior Secured Term Loan,Media,10.7%,,SOFR,6.25%,2022-12-01,2029-12-29,15333,,,15033,,14826,
Solo Buyer LP,Revolver,Media,10.7%,,SOFR,6.25%,2022-12-01,2028-12-28,532,,,499,,466,
Vital Buyer LLC,First Lien Senior Secured Term Loan,Media,10.0%,,SOFR,5.50%,2021-06-01,2028-06-28,7329,,,7249,,7241,
Arch Global Precision LLC,First Lien Senior Secured Term Loan,Metals & Mining,9.5%,,SOFR,4.75%,2019-04-01,2026-04-01,8966,,,8966,,8769,
Acclime Holdings HK Limited,First Lien Senior Secured Term Loan,Services: Business,10.8%,,SOFR,6.38%,2021-08-01,2027-08-01,2500,2473,2453,0.0,,,
Acogroup,First Lien Senior Secured Term Loan,Services: Business,4.0%,6.6%,EURIBOR,2.9%,2022-03-01,2026-10-01,7354,,,7708,,5412,
AD Bidco Inc.,First Lien Senior Secured Term Loan,Services: Business,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,10099,,,9794,,10099,
AD Bidco Inc.,Revolver,Services: Business,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,,,,,,,
Adhefin International,First Lien Senior Secured Term Loan,Services: Business,9.1%,,EURIBOR,5.75%,2023-05-01,2030-05-01,1716,,,1768,,1716,
Adhefin International,Subordinated Term Loan,,13.2%,EURIBOR,10.50%,2023-05-01,2030-11-30,330,,,341,,326,,
AlliA Insurance Brokers NV,First Lien Senior Secured Term Loan,Services: Business,8.9%,,EURIBOR,5.75%,2023-03-01,2030-03-30,4598,,,4646,,4569,
Apex Bidco Limited,First Lien Senior Secured Term Loan,Services: Business,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,3206,,3180,
Apex Bidco Limited,Subordinated Senior Unsecured Term Loan,,8.0%,,n/a,n/a,2020-01-01,2027-07-01,324,,,333,,297,
Artemis Bidco Limited,First Lien Senior Secured Term Loan,Services: Business,8.0%,,EURIBOR,5.00%,2024-11-01,2031-11-31,284,,,261,,256,
Auxi International,First Lien Senior Secured Term Loan,Services: Business,10.4%,,EURIBOR,7.25%,2019-12-01,2026-12-01,1450,,,1538,,1351,
Auxi International,First Lien Senior Secured Term Loan,Services: Business,11.2%,,SONIA,6.25%,2021-04-01,2026-12-26,839,,,909,,782,
Azalea Buyer Inc.,First Lien Senior Secured Term Loan,Services: Business,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,4785,,,4731,,4785,
Azalea Buyer Inc.,Revolver,Services: Business,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,,,,,,,
Accelevation LLC,First Lien Senior Secured Term Loan,Services: Business,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,3095,3038,3038,0.0,,,
Accelevation LLC,Revolver,Services: Business,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,343,330,331,0.0,,,
Acclime Holdings HK Limited,Subordinated Term Loan,Services: Business,15.0%,,n/a,n/a,2025-05-01,2030-04-30,234,229,229,0.0,,,
Acogroup,First Lien Senior Secured Term Loan,Services: Business,4.0%,6.4%,EURIBOR,2.90%,2022-03-01,2028-04-01,8607,7959,3701,0.0,,,
AD Bidco Inc.,First Lien Senior Secured Term Loan,Services: Business,9.6%,,SOFR,5.25%,2024-03-01,2030-03-01,13179,12898,13029,0.0,,,
AD Bidco Inc.,Revolver,Services: Business,9.6%,,SOFR,5.25%,2024-03-01,2030-03-01,,,,,,,
Adhefin International,First Lien Senior Secured Term Loan,Services: Business,7.2%,,EURIBOR,5.20%,2023-05-01,2030-05-01,1946,1772,1946,0.0,,,
Adhefin International,Subordinated Term Loan,Services: Business,12.5%,,EURIBOR,10.50%,2023-05-01,2030-11-30,429,394,429,0.0,,,
AlliA Insurance Brokers NV,First Lien Senior Secured Term Loan,Services: Business,9.0%,,EURIBOR,7.00%,2023-03-01,2030-03-01,5458,4879,5447,0.0,,,
Apex Bidco Limited,First Lien Senior Secured Term Loan,Services: Business,11.6%,,SONIA,7.25%,2020-01-01,2027-01-01,3502,3217,3400,0.0,,,
Apex Bidco Limited,Subordinated Senior Unsecured Term Loan,,8.0%,n/a,n/a,2020-01-01,2027-07-01,369,347,341,0.0,,,,
Artemis Bidco Limited,First Lien Senior Secured Term Loan,Services: Business,7.0%,,EURIBOR,5.00%,2024-11-01,2031-11-31,494,428,468,0.0,,,
Auxi International,First Lien Senior Secured Term Loan,Services: Business,8.6%,,EURIBOR,6.25%,2019-12-01,2026-12-01,1643,1542,1550,0.0,,,
Auxi International,First Lien Senior Secured Term Loan,Services: Business,10.5%,,SONIA,6.25%,2021-04-01,2026-12-26,918,911,866,0.0,,,
Azalea Buyer Inc.,First Lien Senior Secured Term Loan,Services: Business,9.7%,,SOFR,5.25%,2021-11-01,2027-11-27,4761,4722,4761,0.0,,,
Azalea Buyer Inc.,Subordinated Term Loan,,12.0%,n/a,n/a,2021-11-01,2028-05-28,1924,1910,1924,0.0,,,,
Basin Innovation Group LLC,First Lien Senior Secured Term Loan,Services: Business,8.9%,,SOFR,4.75%,2024-12-01,2030-12-01,14123,13901,13924,0.0,,,
Basin Innovation Group LLC,Revolver,Services: Business,8.9%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,
BNI Global LLC,First Lien Senior Secured Term Loan,Services: Business,7.4%,,EURIBOR,5.50%,2024-02-01,2027-05-01,10642,9683,10567,0.0,,,
Bounteous Inc.,First Lien Senior Secured Term Loan,Services: Business,9.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4085,4054,4056,0.0,,,
Brightpay Limited,First Lien Senior Secured Term Loan,Services: Business,7.2%,,EURIBOR,5.00%,2021-10-01,2028-10-01,2448,2338,2424,0.0,,,
British Engineering Services Holdco Limited,First Lien Senior Secured Term Loan,Services: Business,11.7%,,SONIA,7.00%,2020-12-01,2027-12-01,16333,15801,15321,0.0,,,
Caldwell & Gregory LLC,First Lien Senior Secured Term Loan,Services: Business,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,13381,13184,13212,0.0,,,
Centralis Finco Sarl,First Lien Senior Secured Term Loan,Services: Business,7.4%,,EURIBOR,5.25%,2020-05-01,2027-05-01,3396,2951,3396,0.0,,,
Centralis Finco Sarl,First Lien Senior Secured Term Loan,Services: Business,7.4%,,EURIBOR,5.25%,2025-03-01,2032-03-01,1821,1687,1821,0.0,,,
Cascade Residential Services LLC,First Lien Senior Secured Term Loan,Services: Consumer,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,3918,,,,
Cascade Residential Services LLC,Revolver,Services: Consumer,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,324,,,,
Express Wash Acquisition Company LLC,First Lien Senior Secured Term Loan,Services: Consumer,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,6313,,,,
Express Wash Acquisition Company LLC,Revolver,Services: Consumer,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,138,,,,
FL Hawk Intermediate Holdings Inc,First Lien Senior Secured Term Loan,Services: Consumer,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,11995,,,,
Global Academic Group Limited,First Lien Senior Secured Term Loan,Services: Consumer,9.3%,,BBSY,5.50%,2022-07-01,2027-07-01,2284,,2530,,,,
Global Academic Group Limited,First Lien Senior Secured Term Loan,Services: Consumer,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,4389,,,,
HomeX Services Group LLC,First Lien Senior Secured Term Loan,Services: Consumer,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,1463,,,,
InvoCare Limited,First Lien Senior Secured Term Loan,Services: Consumer,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2005,,2062,,,,
Kid Distro Holdings LLC,First Lien Senior Secured Term Loan,Services: Consumer,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,13063,,,,
Marmoutier Holding BV,First Lien Senior Secured Term Loan,Services: Consumer,6.5%,10.4%,EURIBOR,6.50%,2021-12-01,2028-12-01,2543,,2415,,,,
Marmoutier Holding BV,Revolver,Services: Consumer,5.7%,6.7%,EURIBOR,5.75%,2021-12-01,2027-06-01,109,,104,,,,
Marmoutier Holding BV,Super Senior Secured Term Loan,,6.0%,,n/a,,,2024-03-01,2025-03-01,185,,194,,,
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Services: Consumer,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,7425,,,,
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Services: Consumer,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,2670,,,,
QPE7 SPV1 BidCo Pty Ltd,First Lien Senior Secured Term Loan,Services: Consumer,8.1%,,BBSY,3.75%,2021-09-01,2026-09-01,1707,,1976,,,,
Sereni Capital NV,First Lien Senior Secured Term Loan,Services: Consumer,8.7%,,EURIBOR,6.00%,2022-05-01,2029-05-01,928,,926,,,,
Sereni Capital NV,First Lien Senior Secured Term Loan,Services: Consumer,9.7%,,EURIBOR,6.75%,2022-05-01,2029-05-01,1524,,1564,,,,
Air Canada 2020-2 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Products,9.0%,,n/a,,,2020-09-01,2025-10-01,2370,,2411,,,
AMMC CLO 22 Limited Series 2018-22A,Subordinated Structured Notes,Structured Products,,-,n/a,,,2022-02-01,2031-04-01,7222,,2439,,,
Apidos CLO XXIV Series 2016-24A,Subordinated Structured Notes,Structured Products,,-,n/a,,,2022-02-01,2027-07-01,18358,,3527,,,
British Airways 2020-1 Class B Pass Through Trust,First Lien Senior Secured Bond,Structured Products,8.4%,,n/a,,,2020-11-01,2028-11-01,489,,507,,,
Catawba River Limited,Structured - Junior Note,Structured Products,N/A,,,n/a,,,2022-10-01,2028-10-01,4884,,4442,,
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Structured Notes,Structured Products,,-,n/a,,,2022-02-01,2030-07-01,17233,,2766,,,
Flexential Issuer LLC,Structured Secured Note - Class C,Structured Products,6.9%,,n/a,,,2021-11-01,2051-11-01,16000,,14885,,,
JetBlue 2019-1 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Products,8.0%,,n/a,,,2020-08-01,2027-11-01,2495,,2520,,,
Featherstone Bidco Limited,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,10.2%,,SONIA,6.00%,2025-05-01,2031-05-01,7181,,6893,,,6893,
ASC Communications LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,6136,,6090,,,6136,
Ruffalo Noel Levitz LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,8.3%,8.3%,SOFR,4.00%,2019-01-01,2026-12-01,9944,,9931,,,3113,
Ruffalo Noel Levitz LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,11.4%,,SOFR,7.00%,2025-04-01,2026-12-01,6,,6,,,6,
Ruffalo Noel Levitz LLC,Revolver,Media Advertising Printing & Publishing,11.4%,,SOFR,7.00%,2025-04-01,2026-12-01,337,,331,,,331,
Superjet Buyer LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,13649,,13462,,,13431,
Superjet Buyer LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,10.1%,,SOFR,5.50%,2021-12-01,2030-05-01,4615,,4547,,,4557,
Music Reports Inc,First Lien Senior Secured Term Loan,Media Broadcasting & Subscription,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,,6884,,,6750,
The Octave Music Group Inc,First Lien Senior Secured Term Loan,Media Broadcasting & Subscription,9.0%,,SOFR,4.75%,2024-06-01,2029-03-01,3575,,3575,,,3434,
BrightSign LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,5049,,5027,,,4998,
BrightSign LLC,Revolver,Media Diversified & Production,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,820,,814,,,806,
CM Acquisitions Holdings Inc,First Lien Senior Secured Term Loan,Media Diversified & Production,7.7%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,10292,,10271,,,10097,
CM Acquisitions Holdings Inc,First Lien Senior Secured Term Loan,Media Diversified & Production,10.2%,,SOFR,6.00%,2019-05-01,2026-05-01,3833,,3823,,,3760,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,8.5%,,EURIBOR,6.50%,2022-04-01,2029-04-01,247,,223,,,246,
Footco 40 Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,10.7%,,SONIA,6.50%,2022-04-01,2029-04-01,1750,,1642,,,1741,
Learfield Communications LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,8.8%,,SOFR,4.50%,2024-10-01,2028-06-01,5449,,5457,,,5480,
Murphy Midco Limited,First Lien Senior Secured Term Loan,Media Diversified & Production,10.2%,,SONIA,5.75%,2020-11-01,2027-11-01,1795,,1720,,,1730,
Rock Labor LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,6504,,6352,,,6426,
Rock Labor LLC,Revolver,Media Diversified & Production,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,,,,,,,6426
Screenvision LLC,First Lien Senior Secured Term Loan,Media Diversified & Production,9.3%,,SOFR,5.00%,2025-04-01,2030-04-01,5211,,5109,,,5106,
Screenvision LLC,Second Lien Senior Secured Term Loan,Media Diversified & Production,12.8%,,SOFR,8.50%,2025-04-01,2030-04-01,33866,,32547,,,32512,
SVI International LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,589,,577,,,577,
SVI International LLC,Revolver,Banking Finance Insurance & Real Estate,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,,,,
Apus Bidco Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3608,,3913,,,3608,
Beyond Risk Management Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.2%,,SOFR,4.50%,2021-10-01,2027-10-01,5322,,5242,,,5322,
DreamStart Bidco SAS dba SmartTrade,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.6%,,EURIBOR,5.25%,2020-03-01,2027-03-01,2202,,2333,,,2202,
Finaxy Holding,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,EURIBOR,6.25%,2023-11-01,2030-11-01,3899,,3935,,,3872,
Groupe Guemas,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.4%,,EURIBOR,6.25%,2023-10-01,2030-09-01,4826,,4821,,,4747,
Heilbron fka Sucsez Bolt Bidco B.V.,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,EURIBOR,5.75%,2019-09-01,2026-09-01,3136,,3676,,,3042,
IM Square,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,EURIBOR,5.50%,2021-05-01,2028-05-01,2589,,2960,,,2533,
Policy Services Company LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,53465,,52938,,,52940,
Premium Invest,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.1%,,EURIBOR,5.75%,2021-06-01,2030-12-01,8750,,8879,,,8750,
Preqin MC Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.2%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,,2740,,,2789,
Russell Investments US Institutional Holdco Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,523,,491,,,508,
Shelf Bidco Ltd,Second Out Term Loan,Banking Finance Insurance & Real Estate,9.6%,,SOFR,5.00%,2024-08-01,2031-08-01,12214,,12154,,,12153,
The Caprock Group Inc aka TA TCG Holdings LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,2647,,2621,,,2647,
The Caprock Group Inc aka TA TCG Holdings LLC,Revolver,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,
The Caprock Group Inc aka TA TCG Holdings LLC,Subordinated Term Loan,Banking Finance Insurance & Real Estate,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-01,3791,,3750,,,3791,
THG Acquisition LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.3%,,SOFR,4.75%,2024-10-01,2031-10-01,10314,,10190,,,10187,
Turbo Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.8%,,SOFR,6.00%,2021-11-01,2025-12-01,8162,,8121,,,7754,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2023-08-01,2025-02-01,2558,,2500,,,2502,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2023-08-01,2027-12-01,6029,,5957,,,5959,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.00%,2024-12-01,2029-12-01,1978,,1809,,,1816,
CTI Foods Holdings Co LLC,2024 LIFO Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,4211,,4067,,,4211,
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,2860,,2797,,,2860,
VOYA CLO 2016-2 LTD.,Structured Notes,Structured Products,0.0%,,n/a,n/a,,,,11088,,673,,,
CSL DualCom,First Lien Senior Secured Term Loan,Telecommunications,9.0%,,SONIA,4.75%,2020-09-01,2027-09-01,2367,2079,2367,1.7,,,
Mercell Holding AS,First Lien Senior Secured Term Loan,Telecommunications,9.3%,,NIBOR,5.50%,2022-08-01,2029-08-01,3103,3156,3102,2.3,,,
Permaconn BidCo Pty Ltd,First Lien Senior Secured Term Loan,Telecommunications,8.7%,,BBSY,5.00%,2021-12-01,2029-07-01,2685,2715,2685,2.0,,,
UKFast Leaders Limited,First Lien Senior Secured Term Loan,Telecommunications,11.6%,,SONIA,7.25%,2020-09-01,2027-09-01,12811,11887,12209,9.0,,,
Echo Global Logistics Inc.,Second Lien Senior Secured Term Loan,Transportation: Cargo,11.7%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,9376,8958,6.5,,,
eShipping LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.3%,,SOFR,5.00%,2021-11-01,2027-11-01,3135,3110,3135,2.3,,,
FitzMark Buyer LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.2%,,SOFR,4.75%,2020-12-01,2026-12-01,3994,3973,3994,2.9,,,
FragilePak LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4520,4475,4520,3.3,,,
ITI Intermodal Inc.,First Lien Senior Secured Term Loan,Transportation: Cargo,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,797,790,797,0.6,,,
ITI Intermodal Inc.,First Lien Senior Secured Term Loan,Transportation: Cargo,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,12017,11825,12017,8.7,,,
ITI Intermodal Inc.,Revolver,Transportation: Cargo,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,226,207,226,0.2,,,
Offen Inc.,First Lien Senior Secured Term Loan,Transportation: Cargo,9.4%,,SOFR,5.00%,2022-02-01,2026-06-01,3712,3675,3694,2.7,,,
R1 Holdings LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6080,5959,6104,4.4,,,
R1 Holdings LLC,Revolver,Transportation: Cargo,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,1854,1813,1854,1.3,,,
REP SEKO MERGER SUB LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,5.3%,9.0%,SOFR,1.00%,2024-11-01,2030-05-01,2610,2610,2610,1.9,,,
REP SEKO MERGER SUB LLC,First Out Term Loan,Transportation: Cargo,14.3%,,SOFR,10.00%,2024-11-01,2029-11-01,1036,1018,1036,0.8,,,
Transportation Insight LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,8.9%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11083,11057,8168,5.9,,,
Panoche Energy Center LLC,First Lien Senior Secured Bond,Utilities: Electric,6.9%,,n/a,n/a,2022-07-01,2029-07-01,3405,3171,3354,2.4,,,
Spatial Business Systems LLC,First Lien Senior Secured Term Loan,Utilities: Electric,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,14840,14636,14840,10.8,,,
Bridger Aerospace Group Holdings LLC,Preferred Stock- Series C,Environmental Industries,7.0%,,n/a,n/a,2022-07-01,,,14618,,17335,,14982,
Amalfi Midco,Class B Common Stock,Healthcare & Pharmaceuticals,,,,2022-09-01,,,98906608,,,1115,,1239,
Amalfi Midco,Warrants,Healthcare & Pharmaceuticals,,,,2022-09-01,,,380385,,,4,,,919
Canadian Orthodontic Partners Corp.,Class A Equity,Healthcare & Pharmaceuticals,,,,2022-05-01,,,500000,,,389,,,
Canadian Orthodontic Partners Corp.,Class C - Warrants,Healthcare & Pharmaceuticals,,,,2022-05-01,,,74712.64,,,,,,
Canadian Orthodontic Partners Corp.,Class X Equity,Healthcare & Pharmaceuticals,,,,2022-05-01,,,45604,,,35,,,
Canadian Orthodontic Partners Corp.,Common Stock,Healthcare & Pharmaceuticals,,,,2024-08-01,,,14.37,,,,,,
