company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Aerospace & Defense,9.0%,,N/A,,2020-09-01,2025-10-01,1799,,,1799,,,1812,,BBDC,2025-08-07
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Financial Services,,,N/A,,2022-02-01,2031-04-01,7222,,,468,,,469,,BBDC,2025-08-07
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Financial Services,,,N/A,,2022-02-01,2027-07-01,18358,,,3780,,,2455,,BBDC,2025-08-07
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Aerospace & Defense,8.4%,,N/A,,2020-11-01,2028-11-01,435,,,435,,,456,,BBDC,2025-08-07
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Financial Services,,,N/A,,2022-10-01,2031-10-01,5086,,,4230,,,2207,,BBDC,2025-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Financial Services,,,N/A,,2022-02-01,2030-07-01,17233,,,2176,,,218,,BBDC,2025-08-07
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Other,6.9%,,N/A,,2021-11-01,2051-11-01,11000,,,10242,,,10805,,BBDC,2025-08-07
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Aerospace & Defense,8.0%,,N/A,,2020-08-01,2027-11-01,2217,,,2217,,,2200,,BBDC,2025-08-07
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Financial Services,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,,,5250,,,5128,,BBDC,2025-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Financial Services,4.7%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,180,,BBDC,2025-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Financial Services,5.4%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,181,,BBDC,2025-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Financial Services,5.9%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,182,,BBDC,2025-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Financial Services,8.5%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,183,,BBDC,2025-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Financial Services,11.4%,,N/A,,2022-05-01,2027-04-01,9274,,,9274,,,9292,,BBDC,2025-08-07
Dune Group,co_9f50d6e7d7fa,First Lien,,6.6%,,Euribor,4.00%,2021-09-01,2028-09-01,120,,,117,,,,,BBDC,2025-08-07
Dune Group,co_9f50d6e7d7fa,First Lien,,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,204,,,193,,BBDC,2025-08-07
Dune Group,co_9f50d6e7d7fa,First Lien,,6.3%,2.3%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1218,,,1164,,BBDC,2025-08-07
Ellkay LLC,co_ecf08dc39182,First Lien,,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4875,,,4348,,BBDC,2025-08-07
Faraday,co_781a9710a21e,First Lien,,9.6%,,Euribor,6.25%,2023-01-01,2030-01-01,1577,,,1600,,,1552,,BBDC,2025-08-07
Finexvet,co_e07bc7cf0a36,First Lien,,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4685,,,4872,,,4613,,BBDC,2025-08-07
Forest Buyer LLC,co_971891319115,First Lien,,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6049,,,6091,,BBDC,2025-08-07
GCDL LLC,co_fff6d7f46667,First Lien,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,529,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,,,,10.0%,,2022-06-01,2029-06-01,271,,,285,,,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,,,,10.0%,,2024-11-01,2030-02-01,33,,,34,,,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,8.7%,,Euribor,6.00%,2022-06-01,2029-06-01,446,,,446,,,189,,BBDC,2025-08-07
Groupe Product Life,co_866ba7ad640e,First Lien,,8.5%,,Euribor,5.45%,2022-10-01,2029-10-01,888,,,874,,,871,,BBDC,2025-08-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,,9.7%,,BBSY,5.25%,2022-09-01,2028-09-01,694,,,704,,,602,,BBDC,2025-08-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,,,,,11.0%,,2021-11-01,2028-12-01,14000,,,13840,,,,BBDC,2025-08-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7116,,,7267,,BBDC,2025-08-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,,9.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3706,,,3677,,,3524,,BBDC,2025-08-07
Hygie 31 Holding,co_0187ac09ea64,First Lien,,8.8%,,Euribor,5.63%,2022-09-01,2029-09-01,1512,,,1378,,,1502,,BBDC,2025-08-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6598,,,6706,,BBDC,2025-08-07
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,4430,,,3720,,BBDC,2025-08-07
Keystone Bidco B.V.,co_4bac95d1e5a2,First Lien,,8.1%,,Euribor,5.25%,2024-08-01,2031-08-01,695,,,728,,,677,,BBDC,2025-08-07
Keystone Bidco B.V.,co_4bac95d1e5a2,Revolver,,8.1%,,Euribor,5.25%,2024-08-01,2031-05-01,19,,,18,,,18,,BBDC,2025-08-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,,8.7%,,Euribor,6.00%,2021-12-01,2028-12-01,2048,,,2159,,,1952,,BBDC,2025-08-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,,,,12.0%,,2021-12-01,2029-06-01,1841,,,1947,,,,BBDC,2025-08-07
Median B.V.,co_5f189f8c3b0c,First Lien,,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,9907,,,8966,,BBDC,2025-08-07
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4394,,,2211,,BBDC,2025-08-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,,,BBDC,2025-08-07
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,,10.3%,,BBSY,5.50%,2024-06-01,2030-07-01,698,,,725,,,677,,BBDC,2025-08-07
Techone B.V.,co_244cd39290b3,First Lien,,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,3609,,BBDC,2025-08-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,6787,,BBDC,2025-08-07
Trintech Inc.,co_dc9a5cbd7f05,Revolver,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,153,,,140,,,145,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,2572,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,953,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,1192,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.5%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,,,7840,,,7837,type_hint_corporate_from_name,BBDC,2025-08-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,4874,,BBDC,2025-08-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,,9.6%,,Euribor,5.25%,2024-07-01,2030-12-01,536,,,556,,,536,,BBDC,2025-08-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,,8.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,1450,,BBDC,2025-08-07
UHY Advisors Inc.,co_101b6284a5fe,First Lien,,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,,,12991,,,12982,,BBDC,2025-08-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,12487,,BBDC,2025-08-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,5411,,BBDC,2025-08-07
Utac Ceram,co_07306286bbdb,First Lien,Other,2.4%,EURIBOR,4.60%,,2027-09-01,1581,,,1754,,,1500,,,BBDC,2025-08-07
Utac Ceram,co_07306286bbdb,First Lien,Other,1.8%,SOFR,6.75%,,2027-09-01,2604,,,2572,,,2471,,,BBDC,2025-08-07
Utac Ceram,co_07306286bbdb,First Lien,Other,2.4%,SOFR,6.75%,,2027-09-01,994,,,994,,,943,,,BBDC,2025-08-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,11772,,BBDC,2025-08-07
World 50 Inc.,co_857901007462,First Lien,,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,13785,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,,8.2%,,Euribor,5.25%,2022-05-01,2029-05-01,290,,,305,,,283,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,8598,,BBDC,2025-08-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,4691,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-19,12477,,,,12462,,,,BBDC,2025-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-22,2029-04-22,218,,,223,,217,,,BBDC,2025-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-22,2029-04-22,1599,,,1638,,1588,,,BBDC,2025-08-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,9.6%,,SOFR,5.00%,2024-10-01,2028-06-28,5476,,,5486,,5520,,,BBDC,2025-08-07
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Media & Entertainment,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1641,,,1716,,1641,,,BBDC,2025-08-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,6537,,,6372,,6426,,,BBDC,2025-08-07
Solo Buyer LP,co_759bd8ddea1e,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2029-12-29,15333,,,15033,,14826,,,BBDC,2025-08-07
Solo Buyer LP,co_759bd8ddea1e,Revolver,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2028-12-28,532,,,499,,466,,,BBDC,2025-08-07
Vital Buyer LLC,co_95541e618f7f,First Lien,Media & Entertainment,10.0%,,SOFR,5.50%,2021-06-01,2028-06-28,7329,,,7249,,7241,,,BBDC,2025-08-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Mining,9.5%,,SOFR,4.75%,2019-04-01,2026-04-01,8966,,,8966,,8769,,,BBDC,2025-08-07
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Other,10.8%,,SOFR,6.38%,2021-08-01,2027-08-01,2500,2473,2453,0.0,,,,,BBDC,2025-08-07
Acogroup,co_28dedcc2e336,First Lien,Other,4.0%,6.6%,Euribor,2.9%,2022-03-01,2026-10-01,7354,,,7708,,5412,,,BBDC,2025-08-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,10099,,,9794,,10099,,,BBDC,2025-08-07
Adhefin International,co_44aee5dde09d,First Lien,Other,9.1%,,Euribor,5.75%,2023-05-01,2030-05-01,1716,,,1768,,1716,,,BBDC,2025-08-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,,13.2%,EURIBOR,10.50%,,2030-11-30,330,,,341,,326,,,,BBDC,2025-08-07
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Other,8.9%,,Euribor,5.75%,2023-03-01,2030-03-30,4598,,,4646,,4569,,,BBDC,2025-08-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,3206,,3180,,,BBDC,2025-08-07
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,,N/A,,2020-01-01,2027-07-01,324,,,333,,297,,,BBDC,2025-08-07
Artemis Bidco Ltd.,co_8a24d9bbb33f,First Lien,Other,8.0%,,Euribor,5.00%,2024-11-01,2031-11-31,284,,,261,,256,,,BBDC,2025-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,10.4%,,Euribor,7.25%,2019-12-01,2026-12-01,1450,,,1538,,1351,,,BBDC,2025-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,11.2%,,SONIA,6.25%,2021-04-01,2026-12-26,839,,,909,,782,,,BBDC,2025-08-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,4785,,,4731,,4785,,,BBDC,2025-08-07
Accelevation LLC,co_325343c253f0,First Lien,Other,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,3095,3038,3038,0.0,,,,,BBDC,2025-08-07
Accelevation LLC,co_325343c253f0,Revolver,Other,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,343,330,331,0.0,,,,,BBDC,2025-08-07
Acclime Holdings HK Ltd.,co_424813e27096,Subordinated Debt,Other,15.0%,,N/A,,2025-05-01,2030-04-30,234,229,229,0.0,,,,,BBDC,2025-08-07
Acogroup,co_28dedcc2e336,First Lien,Other,4.0%,6.4%,Euribor,2.90%,2022-03-01,2028-04-01,8607,7959,3701,0.0,,,,,BBDC,2025-08-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,9.6%,,SOFR,5.25%,2024-03-01,2030-03-01,13179,12898,13029,0.0,,,,,BBDC,2025-08-07
Adhefin International,co_44aee5dde09d,First Lien,Other,7.2%,,Euribor,5.20%,2023-05-01,2030-05-01,1946,1772,1946,0.0,,,,,BBDC,2025-08-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,12.5%,,Euribor,10.50%,2023-05-01,2030-11-30,429,394,429,0.0,,,,,BBDC,2025-08-07
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Other,9.0%,,Euribor,7.00%,2023-03-01,2030-03-01,5458,4879,5447,0.0,,,,,BBDC,2025-08-07
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,11.6%,,SONIA,7.25%,2020-01-01,2027-01-01,3502,3217,3400,0.0,,,,,BBDC,2025-08-07
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,,8.0%,n/a,N/A,,2027-07-01,369,347,341,0.0,,,,,,BBDC,2025-08-07
Artemis Bidco Ltd.,co_8a24d9bbb33f,First Lien,Other,7.0%,,Euribor,5.00%,2024-11-01,2031-11-31,494,428,468,0.0,,,,,BBDC,2025-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,8.6%,,Euribor,6.25%,2019-12-01,2026-12-01,1643,1542,1550,0.0,,,,,BBDC,2025-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,10.5%,,SONIA,6.25%,2021-04-01,2026-12-26,918,911,866,0.0,,,,,BBDC,2025-08-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,9.7%,,SOFR,5.25%,2021-11-01,2027-11-27,4761,4722,4761,0.0,,,,,BBDC,2025-08-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,12.0%,n/a,N/A,,2028-05-28,1924,1910,1924,0.0,,,,,,BBDC,2025-08-07
Basin Innovation Group LLC,co_0ba4d4975a3c,First Lien,Other,8.9%,,SOFR,4.75%,2024-12-01,2030-12-01,14123,13901,13924,0.0,,,,,BBDC,2025-08-07
BNI Global LLC,co_f909bf820f1e,First Lien,Other,7.4%,,Euribor,5.50%,2024-02-01,2027-05-01,10642,9683,10567,0.0,,,,,BBDC,2025-08-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,9.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4085,4054,4056,0.0,,,,,BBDC,2025-08-07
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,7.2%,,Euribor,5.00%,2021-10-01,2028-10-01,2448,2338,2424,0.0,,,,,BBDC,2025-08-07
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Other,11.7%,,SONIA,7.00%,2020-12-01,2027-12-01,16333,15801,15321,0.0,,,,,BBDC,2025-08-07
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Other,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,13381,13184,13212,0.0,,,,,BBDC,2025-08-07
Centralis Finco Sarl,co_0965825e644a,First Lien,Other,7.4%,,Euribor,5.25%,2020-05-01,2027-05-01,3396,2951,3396,0.0,,,,,BBDC,2025-08-07
Centralis Finco Sarl,co_0965825e644a,First Lien,Other,7.4%,,Euribor,5.25%,2025-03-01,2032-03-01,1821,1687,1821,0.0,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,3918,,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Other,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,324,,,,,,BBDC,2025-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,6313,,,,,,BBDC,2025-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,138,,,,,,BBDC,2025-08-07
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Other,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,11995,,,,,,BBDC,2025-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.3%,,BBSY,5.50%,2022-07-01,2027-07-01,2284,,2530,,,,,,BBDC,2025-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,4389,,,,,,BBDC,2025-08-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Other,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,1463,,,,,,BBDC,2025-08-07
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2005,,2062,,,,,,BBDC,2025-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Other,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,13063,,,,,,BBDC,2025-08-07
Marmoutier Holding BV,co_6b06ce81475e,First Lien,Other,6.5%,10.4%,Euribor,6.50%,2021-12-01,2028-12-01,2543,,2415,,,,,,BBDC,2025-08-07
Marmoutier Holding BV,co_6b06ce81475e,Revolver,Other,5.7%,6.7%,Euribor,5.75%,2021-12-01,2027-06-01,109,,104,,,,,,BBDC,2025-08-07
Marmoutier Holding BV,co_6b06ce81475e,First Lien,,6.0%,,N/A,,,2024-03-01,2025-03-01,185,,194,,,,,BBDC,2025-08-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Other,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,7425,,,,,,BBDC,2025-08-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Other,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,2670,,,,,,BBDC,2025-08-07
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.1%,,BBSY,3.75%,2021-09-01,2026-09-01,1707,,1976,,,,,,BBDC,2025-08-07
Sereni Capital NV,co_044837ede186,First Lien,Other,8.7%,,Euribor,6.00%,2022-05-01,2029-05-01,928,,926,,,,,,BBDC,2025-08-07
Sereni Capital NV,co_044837ede186,First Lien,Other,9.7%,,Euribor,6.75%,2022-05-01,2029-05-01,1524,,1564,,,,,,BBDC,2025-08-07
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,,2020-09-01,2025-10-01,2370,,2411,,,,,BBDC,2025-08-07
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,,-,N/A,,,2022-02-01,2031-04-01,7222,,2439,,,,,BBDC,2025-08-07
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,,-,N/A,,,2022-02-01,2027-07-01,18358,,3527,,,,,BBDC,2025-08-07
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,,2020-11-01,2028-11-01,489,,507,,,,,BBDC,2025-08-07
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,N/A,,,,,,2022-10-01,2028-10-01,4884,,4442,,,,BBDC,2025-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Other,,-,N/A,,,2022-02-01,2030-07-01,17233,,2766,,,,,BBDC,2025-08-07
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Other,6.9%,,N/A,,,2021-11-01,2051-11-01,16000,,14885,,,,,BBDC,2025-08-07
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,,2020-08-01,2027-11-01,2495,,2520,,,,,BBDC,2025-08-07
Featherstone Bidco Ltd.,co_991608d5a727,First Lien,Food & Beverage,10.2%,,SONIA,6.00%,2025-05-01,2031-05-01,7181,,6893,,,6893,,,BBDC,2025-08-07
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,6136,,6090,,,6136,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,8.3%,8.3%,SOFR,4.00%,2019-01-01,2026-12-01,9944,,9931,,,3113,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,11.4%,,SOFR,7.00%,2025-04-01,2026-12-01,6,,6,,,6,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Media & Entertainment,11.4%,,SOFR,7.00%,2025-04-01,2026-12-01,337,,331,,,331,,,BBDC,2025-08-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,13649,,13462,,,13431,,,BBDC,2025-08-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,10.1%,,SOFR,5.50%,2021-12-01,2030-05-01,4615,,4547,,,4557,,,BBDC,2025-08-07
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,,6884,,,6750,,,BBDC,2025-08-07
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,9.0%,,SOFR,4.75%,2024-06-01,2029-03-01,3575,,3575,,,3434,,,BBDC,2025-08-07
BrightSign LLC,co_d02725117615,First Lien,Manufacturing,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,5049,,5027,,,4998,,,BBDC,2025-08-07
BrightSign LLC,co_d02725117615,Revolver,Manufacturing,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,820,,814,,,806,,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Manufacturing,7.7%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,10292,,10271,,,10097,,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Manufacturing,10.2%,,SOFR,6.00%,2019-05-01,2026-05-01,3833,,3823,,,3760,,,BBDC,2025-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Manufacturing,8.5%,,Euribor,6.50%,2022-04-01,2029-04-01,247,,223,,,246,,,BBDC,2025-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Manufacturing,10.7%,,SONIA,6.50%,2022-04-01,2029-04-01,1750,,1642,,,1741,,,BBDC,2025-08-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Manufacturing,8.8%,,SOFR,4.50%,2024-10-01,2028-06-01,5449,,5457,,,5480,,,BBDC,2025-08-07
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.2%,,SONIA,5.75%,2020-11-01,2027-11-01,1795,,1720,,,1730,,,BBDC,2025-08-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,6504,,6352,,,6426,,,BBDC,2025-08-07
Screenvision LLC,co_3e36fd4eba1a,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2025-04-01,2030-04-01,5211,,5109,,,5106,,,BBDC,2025-08-07
Screenvision LLC,co_3e36fd4eba1a,Second Lien,Manufacturing,12.8%,,SOFR,8.50%,2025-04-01,2030-04-01,33866,,32547,,,32512,,,BBDC,2025-08-07
SVI International LLC,co_e4e775d18f08,First Lien,Financial Services,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,589,,577,,,577,,,BBDC,2025-08-07
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3608,,3913,,,3608,,,BBDC,2025-08-07
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Financial Services,9.2%,,SOFR,4.50%,2021-10-01,2027-10-01,5322,,5242,,,5322,,,BBDC,2025-08-07
DreamStart Bidco SAS dba SmartTrade,co_d94141b25888,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-01,2202,,2333,,,2202,,,BBDC,2025-08-07
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,9.3%,,Euribor,6.25%,2023-11-01,2030-11-01,3899,,3935,,,3872,,,BBDC,2025-08-07
