company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Perimeter Master Note Business Trust,Structured Note,Financial Services,5.4%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,181,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Financial Services,5.9%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,182,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Financial Services,8.5%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,183,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Financial Services,11.4%,,N/A,,2022-05-01,2027-04-01,9274,,,9274,,,9292,BBDC,2025-08-07
Dune Group,First Lien,Other,6.6%,,Euribor,4.00%,2021-09-01,2028-09-01,120,,,117,,,,BBDC,2025-08-07
Dune Group,First Lien,Other,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,204,,,193,BBDC,2025-08-07
Dune Group,First Lien,Other,6.3%,2.3%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1218,,,1164,BBDC,2025-08-07
Ellkay LLC,First Lien,Other,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4875,,,4348,BBDC,2025-08-07
Faraday,First Lien,Other,9.6%,,Euribor,6.25%,2023-01-01,2030-01-01,1577,,,1600,,,1552,BBDC,2025-08-07
Finexvet,First Lien,Other,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4685,,,4872,,,4613,BBDC,2025-08-07
Forest Buyer LLC,First Lien,Other,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6049,,,6091,BBDC,2025-08-07
GCDL LLC,First Lien,Other,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,529,BBDC,2025-08-07
GCDL LLC,Revolver,Other,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,,,,,,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Other,,,,10.0%,,2022-06-01,,271,,,285,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Other,,,,10.0%,,2024-11-01,,33,,,34,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Other,8.7%,,Euribor,6.00%,2022-06-01,2029-06-01,446,,,446,,,189,BBDC,2025-08-07
Groupe Product Life,First Lien,Other,8.5%,,Euribor,5.45%,2022-10-01,2029-10-01,888,,,874,,,871,BBDC,2025-08-07
HeartHealth Bidco Pty Ltd.,First Lien,Other,9.7%,,N/A,5.25%,2022-09-01,2028-09-01,694,,,704,,,602,BBDC,2025-08-07
Heartland Veterinary Partners LLC,Subordinated Debt,Other,,,,11.0%,,2021-11-01,,14000,,,13840,,,BBDC,2025-08-07
HemaSource Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7116,,,7267,BBDC,2025-08-07
Home Care Assistance LLC,First Lien,Other,9.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3706,,,3677,,,3524,BBDC,2025-08-07
Hygie 31 Holding,First Lien,Other,8.8%,,Euribor,5.63%,2022-09-01,2029-09-01,1512,,,1378,,,1502,BBDC,2025-08-07
ISTO Technologies II LLC,First Lien,Other,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6598,,,6706,BBDC,2025-08-07
Jon Bidco Ltd.,First Lien,Other,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,4430,,,3720,BBDC,2025-08-07
Keystone Bidco B.V.,First Lien,Other,8.1%,,Euribor,5.25%,2024-08-01,2031-08-01,695,,,728,,,677,BBDC,2025-08-07
Keystone Bidco B.V.,Revolver,Other,8.1%,,Euribor,5.25%,2024-08-01,2031-05-01,19,,,18,,,18,BBDC,2025-08-07
Lambir Bidco Ltd.,First Lien,Other,8.7%,,Euribor,6.00%,2021-12-01,2028-12-01,2048,,,2159,,,1952,BBDC,2025-08-07
Lambir Bidco Ltd.,Second Lien,Other,,,,12.0%,,2021-12-01,,1841,,,1947,,,BBDC,2025-08-07
Median B.V.,First Lien,Other,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,9907,,,8966,BBDC,2025-08-07
Medical Solutions Parent Holdings Inc.,Second Lien,Other,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4394,,,2211,BBDC,2025-08-07
Tanqueray Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,,BBDC,2025-08-07
Technology Service Stream BidCo Pty Ltd.,First Lien,Other,10.3%,,N/A,5.50%,2024-06-01,2030-07-01,698,,,725,,,677,BBDC,2025-08-07
Techone B.V.,First Lien,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,3609,BBDC,2025-08-07
Techone B.V.,Revolver,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-05-01,,,,,,,,BBDC,2025-08-07
Trintech Inc.,First Lien,Other,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,6787,BBDC,2025-08-07
Trintech Inc.,Revolver,Other,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,153,,,140,,,145,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Other,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,2572,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,953,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,1192,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,,,7840,,,7837,BBDC,2025-08-07
Turnberry Solutions Inc.,First Lien,Other,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,4874,BBDC,2025-08-07
UBC Ledgers Holding AB,First Lien,Other,9.6%,,Euribor,5.25%,2024-07-01,2030-12-01,536,,,556,,,536,BBDC,2025-08-07
UBC Ledgers Holding AB,First Lien,Other,8.4%,,N/A,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,1450,BBDC,2025-08-07
UHY Advisors Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,,,12991,,,12982,BBDC,2025-08-07
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Other,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,12487,BBDC,2025-08-07
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Other,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,5411,BBDC,2025-08-07
Utac Ceram,First Lien,Other,2.4%,,N/A,,2027-09-01,,,,1754,,,1500,,BBDC,2025-08-07
Utac Ceram,First Lien,Other,1.8%,,N/A,,2027-09-01,,,,2572,,,2471,,BBDC,2025-08-07
Utac Ceram,First Lien,Other,2.4%,,N/A,,2027-09-01,,,,994,,,943,,BBDC,2025-08-07
W2O Holdings Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2020-10-01,2028-06-01,11879,,,11803,,,11772,BBDC,2025-08-07
World 50 Inc.,First Lien,Other,10.3%,,SOFR,5.75%,2024-03-01,2030-03-01,13897,,,13645,,,13785,BBDC,2025-08-07
Xeinadin Bidco Ltd.,First Lien,Other,8.2%,,Euribor,5.25%,2022-05-01,2029-05-01,290,,,305,,,283,BBDC,2025-08-07
Xeinadin Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-05-01,2029-05-01,8813,,,8657,,,8598,BBDC,2025-08-07
Zeppelin Bidco Ltd.,First Lien,Other,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6060,,,6256,,,4691,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6.00%,2019-05-19,2026-05-19,12477,,,,12462,,,BBDC,2025-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-22,2029-04-22,218,,,223,,217,,BBDC,2025-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-22,2029-04-22,1599,,,1638,,1588,,BBDC,2025-08-07
Learfield Communications LLC,First Lien,Media & Entertainment,9.6%,,SOFR,5.00%,2024-10-01,2028-06-28,5476,,,5486,,5520,,BBDC,2025-08-07
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1641,,,1716,,1641,,BBDC,2025-08-07
Rock Labor LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,6537,,,6372,,6426,,BBDC,2025-08-07
Rock Labor LLC,Revolver,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-29,,,,,,,,BBDC,2025-08-07
Solo Buyer LP,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2029-12-29,15333,,,15033,,14826,,BBDC,2025-08-07
Solo Buyer LP,Revolver,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2028-12-28,532,,,499,,466,,BBDC,2025-08-07
Vital Buyer LLC,First Lien,Media & Entertainment,10.0%,,SOFR,5.50%,2021-06-01,2028-06-28,7329,,,7249,,7241,,BBDC,2025-08-07
Arch Global Precision LLC,First Lien,Metals & Mining,9.5%,,SOFR,4.75%,2019-04-01,2026-04-01,8966,,,8966,,8769,,BBDC,2025-08-07
Acclime Holdings HK Ltd.,First Lien,Business Services,10.8%,,SOFR,6.38%,2021-08-01,2027-08-01,2500,2473,2453,0.0,,,,BBDC,2025-08-07
Acogroup,First Lien,Business Services,4.0%,6.6%,Euribor,2.9%,2022-03-01,2026-10-01,7354,,,7708,,5412,,BBDC,2025-08-07
AD Bidco Inc.,First Lien,Business Services,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,10099,,,9794,,10099,,BBDC,2025-08-07
AD Bidco Inc.,Revolver,Business Services,9.6%,,SOFR,5.25%,2024-03-01,2030-03-30,,,,,,,,BBDC,2025-08-07
Adhefin International,First Lien,Business Services,9.1%,,Euribor,5.75%,2023-05-01,2030-05-01,1716,,,1768,,1716,,BBDC,2025-08-07
Adhefin International,Subordinated Debt,Other,13.2%,,N/A,,2030-11-30,,,,341,,326,,,BBDC,2025-08-07
AlliA Insurance Brokers NV,First Lien,Business Services,8.9%,,Euribor,5.75%,2023-03-01,2030-03-30,4598,,,4646,,4569,,BBDC,2025-08-07
Apex Bidco Ltd.,First Lien,Business Services,11.3%,,SONIA,6.25%,2020-01-01,2027-01-01,3200,,,3206,,3180,,BBDC,2025-08-07
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2020-01-01,2027-07-01,324,,,333,,297,,BBDC,2025-08-07
Artemis Bidco Ltd.,First Lien,Business Services,8.0%,,Euribor,5.00%,2024-11-01,2031-11-31,284,,,261,,256,,BBDC,2025-08-07
Auxi International,First Lien,Business Services,10.4%,,Euribor,7.25%,2019-12-01,2026-12-01,1450,,,1538,,1351,,BBDC,2025-08-07
Auxi International,First Lien,Business Services,11.2%,,SONIA,6.25%,2021-04-01,2026-12-26,839,,,909,,782,,BBDC,2025-08-07
Azalea Buyer Inc.,First Lien,Business Services,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,4785,,,4731,,4785,,BBDC,2025-08-07
Azalea Buyer Inc.,Revolver,Business Services,9.9%,,SOFR,5.25%,2021-11-01,2027-11-27,,,,,,,,BBDC,2025-08-07
Accelevation LLC,First Lien,Business Services,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,3095,3038,3038,0.0,,,,BBDC,2025-08-07
Accelevation LLC,Revolver,Business Services,9.3%,,SOFR,5.00%,2025-01-01,2031-01-01,343,330,331,0.0,,,,BBDC,2025-08-07
Acclime Holdings HK Ltd.,Subordinated Debt,Business Services,15.0%,,N/A,,2025-05-01,2030-04-30,234,229,229,0.0,,,,BBDC,2025-08-07
Acogroup,First Lien,Business Services,4.0%,6.4%,Euribor,2.90%,2022-03-01,2028-04-01,8607,7959,3701,0.0,,,,BBDC,2025-08-07
AD Bidco Inc.,First Lien,Business Services,9.6%,,SOFR,5.25%,2024-03-01,2030-03-01,13179,12898,13029,0.0,,,,BBDC,2025-08-07
AD Bidco Inc.,Revolver,Business Services,9.6%,,SOFR,5.25%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-08-07
Adhefin International,First Lien,Business Services,7.2%,,Euribor,5.20%,2023-05-01,2030-05-01,1946,1772,1946,0.0,,,,BBDC,2025-08-07
Adhefin International,Subordinated Debt,Business Services,12.5%,,Euribor,10.50%,2023-05-01,2030-11-30,429,394,429,0.0,,,,BBDC,2025-08-07
AlliA Insurance Brokers NV,First Lien,Business Services,9.0%,,Euribor,7.00%,2023-03-01,2030-03-01,5458,4879,5447,0.0,,,,BBDC,2025-08-07
Apex Bidco Ltd.,First Lien,Business Services,11.6%,,SONIA,7.25%,2020-01-01,2027-01-01,3502,3217,3400,0.0,,,,BBDC,2025-08-07
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2027-07-01,,347,341,0.0,,,,,BBDC,2025-08-07
Artemis Bidco Ltd.,First Lien,Business Services,7.0%,,Euribor,5.00%,2024-11-01,2031-11-31,494,428,468,0.0,,,,BBDC,2025-08-07
Auxi International,First Lien,Business Services,8.6%,,Euribor,6.25%,2019-12-01,2026-12-01,1643,1542,1550,0.0,,,,BBDC,2025-08-07
Auxi International,First Lien,Business Services,10.5%,,SONIA,6.25%,2021-04-01,2026-12-26,918,911,866,0.0,,,,BBDC,2025-08-07
Azalea Buyer Inc.,First Lien,Business Services,9.7%,,SOFR,5.25%,2021-11-01,2027-11-27,4761,4722,4761,0.0,,,,BBDC,2025-08-07
Azalea Buyer Inc.,Subordinated Debt,Other,12.0%,,N/A,,2028-05-28,,1910,1924,0.0,,,,,BBDC,2025-08-07
Basin Innovation Group LLC,First Lien,Business Services,8.9%,,SOFR,4.75%,2024-12-01,2030-12-01,14123,13901,13924,0.0,,,,BBDC,2025-08-07
Basin Innovation Group LLC,Revolver,Business Services,8.9%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,,BBDC,2025-08-07
BNI Global LLC,First Lien,Business Services,7.4%,,Euribor,5.50%,2024-02-01,2027-05-01,10642,9683,10567,0.0,,,,BBDC,2025-08-07
Bounteous Inc.,First Lien,Business Services,9.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4085,4054,4056,0.0,,,,BBDC,2025-08-07
Brightpay Ltd.,First Lien,Business Services,7.2%,,Euribor,5.00%,2021-10-01,2028-10-01,2448,2338,2424,0.0,,,,BBDC,2025-08-07
British Engineering Services Holdco Ltd.,First Lien,Business Services,11.7%,,SONIA,7.00%,2020-12-01,2027-12-01,16333,15801,15321,0.0,,,,BBDC,2025-08-07
Caldwell & Gregory LLC,First Lien,Business Services,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,13381,13184,13212,0.0,,,,BBDC,2025-08-07
Centralis Finco Sarl,First Lien,Business Services,7.4%,,Euribor,5.25%,2020-05-01,2027-05-01,3396,2951,3396,0.0,,,,BBDC,2025-08-07
Centralis Finco Sarl,First Lien,Business Services,7.4%,,Euribor,5.25%,2025-03-01,2032-03-01,1821,1687,1821,0.0,,,,BBDC,2025-08-07
Cascade Residential Services LLC,First Lien,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,4011,,3918,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,Revolver,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,,324,,,,,BBDC,2025-08-07
Express Wash Acquisition Company LLC,First Lien,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,,6313,,,,,BBDC,2025-08-07
Express Wash Acquisition Company LLC,Revolver,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,138,,,,,BBDC,2025-08-07
FL Hawk Intermediate Holdings Inc.,First Lien,Business Services,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,,11995,,,,,BBDC,2025-08-07
Global Academic Group Ltd.,First Lien,Business Services,9.3%,,N/A,5.50%,2022-07-01,2027-07-01,2284,,2530,,,,,BBDC,2025-08-07
Global Academic Group Ltd.,First Lien,Business Services,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,,4389,,,,,BBDC,2025-08-07
HomeX Services Group LLC,First Lien,Business Services,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,,1463,,,,,BBDC,2025-08-07
InvoCare Ltd.,First Lien,Business Services,10.7%,,N/A,6.25%,2023-11-01,2029-11-01,2005,,2062,,,,,BBDC,2025-08-07
Kid Distro Holdings LLC,First Lien,Business Services,9.5%,,SOFR,4.75%,2021-10-01,2027-10-01,13156,,13063,,,,,BBDC,2025-08-07
Marmoutier Holding BV,First Lien,Business Services,6.5%,10.4%,Euribor,6.50%,2021-12-01,2028-12-01,2543,,2415,,,,,BBDC,2025-08-07
Marmoutier Holding BV,Revolver,Business Services,5.7%,6.7%,Euribor,5.75%,2021-12-01,2027-06-01,109,,104,,,,,BBDC,2025-08-07
Marmoutier Holding BV,First Lien,Other,6.0%,,N/A,,,2024-03-01,,185,,194,,,,BBDC,2025-08-07
Premium Franchise Brands LLC,First Lien,Business Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7481,,7425,,,,,BBDC,2025-08-07
Premium Franchise Brands LLC,First Lien,Business Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2738,,2670,,,,,BBDC,2025-08-07
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Business Services,8.1%,,N/A,3.75%,2021-09-01,2026-09-01,1707,,1976,,,,,BBDC,2025-08-07
Sereni Capital NV,First Lien,Business Services,8.7%,,Euribor,6.00%,2022-05-01,2029-05-01,928,,926,,,,,BBDC,2025-08-07
Sereni Capital NV,First Lien,Business Services,9.7%,,Euribor,6.75%,2022-05-01,2029-05-01,1524,,1564,,,,,BBDC,2025-08-07
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,,2020-09-01,,2370,,2411,,,,BBDC,2025-08-07
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Other,,,N/A,,,2022-02-01,,7222,,2439,,,,BBDC,2025-08-07
Apidos CLO XXIV Series 2016-24A,Structured Note,Other,,,N/A,,,2022-02-01,,18358,,3527,,,,BBDC,2025-08-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,,2020-11-01,,489,,507,,,,BBDC,2025-08-07
Catawba River Ltd.,Other,Other,,,,,,,,,4884,,4442,,,BBDC,2025-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Other,,,N/A,,,2022-02-01,,17233,,2766,,,,BBDC,2025-08-07
Flexential Issuer LLC,Structured Note,Other,6.9%,,N/A,,,2021-11-01,,16000,,14885,,,,BBDC,2025-08-07
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Other,8.0%,,N/A,,,2020-08-01,,2495,,2520,,,,BBDC,2025-08-07
Featherstone Bidco Ltd.,First Lien,Hotels & Leisure,10.2%,,SONIA,6.00%,2025-05-01,2031-05-01,7181,,6893,,,6893,,BBDC,2025-08-07
ASC Communications LLC,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,6136,,6090,,,6136,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,8.3%,8.3%,SOFR,4.00%,2019-01-01,2026-12-01,9944,,9931,,,3113,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,11.4%,,SOFR,7.00%,2025-04-01,2026-12-01,6,,6,,,6,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,Revolver,Media & Entertainment,11.4%,,SOFR,7.00%,2025-04-01,2026-12-01,337,,331,,,331,,BBDC,2025-08-07
Superjet Buyer LLC,First Lien,Media & Entertainment,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,13649,,13462,,,13431,,BBDC,2025-08-07
Superjet Buyer LLC,First Lien,Media & Entertainment,10.1%,,SOFR,5.50%,2021-12-01,2030-05-01,4615,,4547,,,4557,,BBDC,2025-08-07
Music Reports Inc.,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,,6884,,,6750,,BBDC,2025-08-07
The Octave Music Group Inc.,First Lien,Media & Entertainment,9.0%,,SOFR,4.75%,2024-06-01,2029-03-01,3575,,3575,,,3434,,BBDC,2025-08-07
BrightSign LLC,First Lien,Media & Entertainment,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,5049,,5027,,,4998,,BBDC,2025-08-07
BrightSign LLC,Revolver,Media & Entertainment,9.9%,,SOFR,5.50%,2021-10-01,2027-10-01,820,,814,,,806,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.7%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,10292,,10271,,,10097,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,10.2%,,SOFR,6.00%,2019-05-01,2026-05-01,3833,,3823,,,3760,,BBDC,2025-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,2022-04-01,2029-04-01,247,,223,,,246,,BBDC,2025-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,10.7%,,SONIA,6.50%,2022-04-01,2029-04-01,1750,,1642,,,1741,,BBDC,2025-08-07
Learfield Communications LLC,First Lien,Media & Entertainment,8.8%,,SOFR,4.50%,2024-10-01,2028-06-01,5449,,5457,,,5480,,BBDC,2025-08-07
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.75%,2020-11-01,2027-11-01,1795,,1720,,,1730,,BBDC,2025-08-07
Rock Labor LLC,First Lien,Media & Entertainment,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,6504,,6352,,,6426,,BBDC,2025-08-07
Rock Labor LLC,Revolver,Media & Entertainment,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,,,,,,,6426,BBDC,2025-08-07
Screenvision LLC,First Lien,Media & Entertainment,9.3%,,SOFR,5.00%,2025-04-01,2030-04-01,5211,,5109,,,5106,,BBDC,2025-08-07
Screenvision LLC,Second Lien,Media & Entertainment,12.8%,,SOFR,8.50%,2025-04-01,2030-04-01,33866,,32547,,,32512,,BBDC,2025-08-07
SVI International LLC,First Lien,Financial Services,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,589,,577,,,577,,BBDC,2025-08-07
SVI International LLC,Revolver,Financial Services,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-08-07
Apus Bidco Ltd.,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3608,,3913,,,3608,,BBDC,2025-08-07
Beyond Risk Management Inc.,First Lien,Financial Services,9.2%,,SOFR,4.50%,2021-10-01,2027-10-01,5322,,5242,,,5322,,BBDC,2025-08-07
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-01,2202,,2333,,,2202,,BBDC,2025-08-07
Finaxy Holding,First Lien,Financial Services,9.3%,,Euribor,6.25%,2023-11-01,2030-11-01,3899,,3935,,,3872,,BBDC,2025-08-07
Groupe Guemas,First Lien,Financial Services,9.4%,,Euribor,6.25%,2023-10-01,2030-09-01,4826,,4821,,,4747,,BBDC,2025-08-07
Heilbron fka Sucsez Bolt Bidco B.V.,First Lien,Financial Services,9.3%,,Euribor,5.75%,2019-09-01,2026-09-01,3136,,3676,,,3042,,BBDC,2025-08-07
IM Square,First Lien,Financial Services,8.8%,,Euribor,5.50%,2021-05-01,2028-05-01,2589,,2960,,,2533,,BBDC,2025-08-07
Policy Services Company LLC,First Lien,Financial Services,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,53465,,52938,,,52940,,BBDC,2025-08-07
Premium Invest,First Lien,Financial Services,9.1%,,Euribor,5.75%,2021-06-01,2030-12-01,8750,,8879,,,8750,,BBDC,2025-08-07
Preqin MC Ltd.,First Lien,Financial Services,10.2%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,,2740,,,2789,,BBDC,2025-08-07
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,523,,491,,,508,,BBDC,2025-08-07
Shelf Bidco Ltd.,Other Debt,Financial Services,9.6%,,SOFR,5.00%,2024-08-01,2031-08-01,12214,,12154,,,12153,,BBDC,2025-08-07
The Caprock Group Inc. aka TA TCG Holdings LLC,First Lien,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,2647,,2621,,,2647,,BBDC,2025-08-07
The Caprock Group Inc. aka TA TCG Holdings LLC,Revolver,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2025-08-07
The Caprock Group Inc. aka TA TCG Holdings LLC,Subordinated Debt,Financial Services,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-01,3791,,3750,,,3791,,BBDC,2025-08-07
THG Acquisition LLC,First Lien,Financial Services,9.3%,,SOFR,4.75%,2024-10-01,2031-10-01,10314,,10190,,,10187,,BBDC,2025-08-07
Turbo Buyer Inc.,First Lien,Financial Services,10.8%,,SOFR,6.00%,2021-11-01,2025-12-01,8162,,8121,,,7754,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2025-02-01,2558,,2500,,,2502,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2027-12-01,6029,,5957,,,5959,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2024-12-01,2029-12-01,1978,,1809,,,1816,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,4211,,4067,,,4211,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,2860,,2797,,,2860,,BBDC,2025-08-07
VOYA CLO 2016-2 LTD.,Structured Note,Other,0.0%,,N/A,,,,,11088,,673,,,,BBDC,2025-08-07
CSL DualCom,First Lien,Telecommunications,9.0%,,SONIA,4.75%,2020-09-01,2027-09-01,2367,2079,2367,1.7,,,,BBDC,2025-08-07
Mercell Holding AS,First Lien,Telecommunications,9.3%,,N/A,5.50%,2022-08-01,2029-08-01,3103,3156,3102,2.3,,,,BBDC,2025-08-07
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,8.7%,,N/A,5.00%,2021-12-01,2029-07-01,2685,2715,2685,2.0,,,,BBDC,2025-08-07
UKFast Leaders Ltd.,First Lien,Telecommunications,11.6%,,SONIA,7.25%,2020-09-01,2027-09-01,12811,11887,12209,9.0,,,,BBDC,2025-08-07
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.7%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,9376,8958,6.5,,,,BBDC,2025-08-07
eShipping LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5.00%,2021-11-01,2027-11-01,3135,3110,3135,2.3,,,,BBDC,2025-08-07
