company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Parkview Dental Holdings LLC,Preferred Equity,Healthcare,,10%,,,,10/29,,12,37,0%,12,,,,BBDC,2025-08-07
SCP Medical Products LLC.,Other Equity,Healthcare,,,,,,06/31,,53,53,0%,53,,,,BBDC,2025-08-07
Unosquare LLC,Other Equity,Healthcare,,,,,,06/31,,261,261,0%,261,,,,BBDC,2025-08-07
VB Spine Intermediary II LLC,Other Equity,Healthcare,,,,,,04/30,,0,0,0%,0,,,,BBDC,2025-08-07
Argus Bidco Ltd.,Common Equity,Software & Technology,,,,,,07/29,,1,0,0%,1,,,,BBDC,2025-08-07
Argus Bidco Ltd.,Other Equity,Software & Technology,,10%,,,,07/29,,63,33,0%,63,,,,BBDC,2025-08-07
Argus Bidco Ltd.,Preferred Equity,Software & Technology,,10%,,,,07/29,,63,33,0%,63,,,,BBDC,2025-08-07
CH Buyer LLC,Other Equity,Software & Technology,,,,,,05/31,,69,69,0%,69,,,,BBDC,2025-08-07
Command Alkon,Other Equity,Software & Technology,,,,,,,,0,152,0%,0,,,,BBDC,2025-08-07
CW Group Holdings LLC,Other Equity,Software & Technology,,,,,,01/27,,161,460,0%,161,,,,BBDC,2025-08-07
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software & Technology,,11%,,,,,,10383,6717,0.6%,10383,,,,BBDC,2025-08-07
FSS Buyer LLC,Partnership Interest,Software & Technology,,,,,,,,12,17,0%,12,,,,BBDC,2025-08-07
FSS Buyer LLC,Other Equity,Software & Technology,,,,,,,,51,74,0%,51,,,,BBDC,2025-08-07
NAW Buyer LLC,Other Equity,Software & Technology,,,,,,09/29,,473,515,0%,473,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,Other Equity,Software & Technology,,,,,,12/29,,174,189,0%,174,,,,BBDC,2025-08-07
PDQ.Com Corp.,Other Equity,Software & Technology,,,,,,08/27,,14,32,0%,14,,,,BBDC,2025-08-07
ProfitOptics LLC,Other Equity,Software & Technology,,,,,,,,161,380,0%,161,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,Other Equity,Software & Technology,,,,,,,,236,236,0%,236,,,,BBDC,2025-08-07
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,,,280,534,0%,280,,,,BBDC,2025-08-07
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,,,72,138,0%,72,,,,BBDC,2025-08-07
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,,,9,0,0%,9,,,,BBDC,2025-08-07
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,,,2,0,0%,2,,,,BBDC,2025-08-07
ASC Communications LLC,Other Equity,Media & Entertainment,,,,,,07/27,,539,954,0.1%,539,,,,BBDC,2025-08-07
The Octave Music Group Inc.,Other Equity,Media & Entertainment,,,,,,03/29,,677,2037,0.2%,677,,,,BBDC,2025-08-07
BrightSign LLC,Other Equity,Media & Entertainment,,,,,,10/27,,1107,1207,0.1%,1107,,,,BBDC,2025-08-07
Rock Labor LLC,Other Equity,Media & Entertainment,,,,,,09/29,,1252,1062,0.1%,1252,,,,BBDC,2025-08-07
Solo Buyer LP.,Common Equity,Media & Entertainment,,,,,,,,516,310,0%,516,,,,BBDC,2025-08-07
Vital Buyer LLC,Other Equity,Media & Entertainment,,,,,,,,164,395,0%,164,,,,BBDC,2025-08-07
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,,192,310,0%,192,,,,BBDC,2025-08-07
CGI Parent LLC,Preferred Equity,Business Services,,,,,,02/28,,722,1893,0.2%,722,,,,BBDC,2025-08-07
CMT Opco Holding LLC,Other Equity,Business Services,,,,,,01/27,,506,0,0%,506,,,,BBDC,2025-08-07
Coyo Uprising GmbH,Other Equity,Business Services,,,,,,09/28,,205,239,0%,205,,,,BBDC,2025-08-07
Coyo Uprising GmbH,Other Equity,Business Services,,,,,,09/28,,446,446,0%,446,,,,BBDC,2025-08-07
DataServ Integrations LLC,Preferred Equity,Business Services,,,,,,11/28,,192,200,0%,192,,,,BBDC,2025-08-07
EFC International,Common Equity,Business Services,,,,,,05/28,,231,278,0%,231,,,,BBDC,2025-08-07
Electric Equipment & Engineering Co.,Other Equity,Business Services,,,,,,12/30,,188,276,0%,188,,,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,Other Equity,Business Services,,,,,,02/28,,107,476,0%,107,,,,BBDC,2025-08-07
LeadsOnline LLC,Other Equity,Business Services,,,,,,02/28,,85,202,0%,85,,,,BBDC,2025-08-07
MB Purchaser LLC,Other Equity,Business Services,,,,,,01/30,,68,89,0%,68,,,,BBDC,2025-08-07
MC Group Ventures Corp.,Other Equity,Business Services,,,,,,06/27,,747,526,0%,747,,,,BBDC,2025-08-07
NF Holdco LLC,Other Equity,Business Services,,,,,,03/29,,659,377,0%,659,,,,BBDC,2025-08-07
Qualified Industries LLC,Common Equity,Business Services,,,,,,03/29,,3,76,0%,3,,,,BBDC,2025-08-07
Qualified Industries LLC,Preferred Equity,Business Services,,,,,,03/29,,144,184,0%,144,,,,BBDC,2025-08-07
Recovery Point Systems Inc.,Other Equity,Business Services,,,,,,07/26,,187,88,0%,187,,,,BBDC,2025-08-07
SmartShift Group Inc.,Common Equity,Business Services,,,,,,09/29,,275,581,0%,275,,,,BBDC,2025-08-07
TA SL Cayman Aggregator Corp.,Common Equity,Business Services,,,,,,07/28,,50,91,0%,50,,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,Other Equity,Business Services,,,,,,,,5,29,0%,5,,,type_hint_corporate_from_name,BBDC,2025-08-07
Xeinadin Bidco Ltd.,Common Equity,Business Services,,,,,,05/29,,565,626,0.1%,565,,,,BBDC,2025-08-07
Application Boot Camp LLC,Common Equity,Consumer & Retail,,,,,,,,235,235,0%,235,,,,BBDC,2025-08-07
Kid Distro Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,638,797,0.1%,638,,,,BBDC,2025-08-07
Marmoutier Holding B.V.,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
Mercell Holding AS,Other Equity,Telecommunications,,,,,,08/29,,111,146,0%,111,,,,BBDC,2025-08-07
Mercell Holding AS,Other Equity,Telecommunications,,,,,,08/29,,0,9,0%,0,,,,BBDC,2025-08-07
Syniverse Holdings Inc.,Preferred Equity,Telecommunications,,12.5%,,,,,,10812,10758,0.9%,10812,,,,BBDC,2025-08-07
AIT Worldwide Logistics Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,349,600,0.1%,349,,,,BBDC,2025-08-07
Echo Global Logistics Inc.,Other Equity,Transportation & Logistics,,,,,,11/29,,531,276,0%,531,,,,BBDC,2025-08-07
FragilePak LLC,Other Equity,Transportation & Logistics,,,,,,05/27,,938,752,0.1%,938,,,,BBDC,2025-08-07
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,12/27,,750,975,0.1%,750,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,,,,5403,3118,0.3%,5403,,,,BBDC,2025-08-07
Coherus Biosciences Inc.,Other,,,,,,,,,1341,1542,0.1%,1341,,,,BBDC,2025-08-07
Skyvault Holdings LLC,First Lien,Aerospace & Defense,12%,12%,,,,11/31,12319,12319,12320,1%,12319,,,,BBDC,2025-08-07
Eclipse Business Capital LLC,Revolver,Insurance,10.9%,,SOFR,6.5%,,,9818,9752,9818,0.8%,9752,12909,,,BBDC,2025-08-07
Eclipse Business Capital LLC,Second Lien,Insurance,7.5%,,,,,,4545,4523,4545,0.4%,4523,,,,BBDC,2025-08-07
Celebration Bidco LLC,First Lien,Chemicals & Materials,,12.3%,SOFR,8%,,12/28,8164,8164,7824,0.7%,8164,,,,BBDC,2025-08-07
Biolam Group,First Lien,Healthcare,,8.7%,SOFR,4.5%,,12/29,2698,2486,1437,0.1%,2486,,,,BBDC,2025-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,24282,23080,23131,2%,23080,,,,BBDC,2025-08-07
Skyvault Holdings LLC,Other Equity,Aerospace & Defense,,,,,,11/31,,4055,4046,0.3%,4055,,,,BBDC,2025-08-07
Eclipse Business Capital LLC,Other Equity,Insurance,,,,,,,,93052,139539,11.9%,93052,,,,BBDC,2025-08-07
Rocade Holdings LLC,Preferred Equity,Insurance,,10.3%,SOFR,6%,,,,87293,87292,7.4%,87293,,,,BBDC,2025-08-07
Rocade Holdings LLC,Other Equity,Insurance,,,,,,,,0,1019,0.1%,0,,,,BBDC,2025-08-07
Celebration Bidco LLC,Common Equity,Chemicals & Materials,,,,,,,,12177,7446,0.6%,12177,,,,BBDC,2025-08-07
Biolam Group,Common Equity,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-08-07
Biolam Group,First Lien,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-08-07
Biolam Group Ordinary Shares,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-08-07
Biolam Group,Warrants,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2025-08-07
Coastal Marina Holdings LLC,Other Equity,Healthcare,,,,,,11/31,,16495,19807,1.7%,16495,,,,BBDC,2025-08-07
Jocassee Partners LLC,Other Equity,Automotive,,,,,,,,35158,39265,3.3%,35158,,,,BBDC,2025-08-07
Sierra Senior Loan Strategy JV I LLC,Other Equity,Automotive,,,,,,,,48441,39555,3.4%,48441,,,,BBDC,2025-08-07
Thompson Rivers LLC,Other Equity,Automotive,,,,,,,,21299,5534,0.5%,21299,,,,BBDC,2025-08-07
Waccamaw River LLC,Other Equity,Automotive,,,,,,,,19584,7128,0.6%,19584,,,,BBDC,2025-08-07
Security Holdings B.V.,First Lien,Industrials,,5%,,,,06/26,6823,6823,6823,0.6%,6823,,,,BBDC,2025-08-07
Security Holdings B.V.,Revolver,Industrials,,6%,,,,,6221,5814,6221,0.5%,5814,822,,,BBDC,2025-08-07
Security Holdings B.V.,Unsecured Debt,Industrials,,9%,,,,,2779,2697,2778,0.2%,2697,,,,BBDC,2025-08-07
Security Holdings B.V.,Subordinated Debt,Industrials,,3.1%,,,,06/26,11388,11388,11387,1%,11388,,,,BBDC,2025-08-07
MVC Automotive Group Gmbh,Common Equity,Automotive,,,,,,,,19173,11995,1%,19173,,,,BBDC,2025-08-07
Security Holdings B.V.,Common Equity,Industrials,,,,,,,,560,491,0%,560,,,,BBDC,2025-08-07
Security Holdings B.V.,Common Equity,Industrials,,,,,,,,35192,45928,3.9%,35192,,,,BBDC,2025-08-07
Biolam,First Lien,Healthcare,,8.7%,SOFR,4.5%,,12/29,,,1437,,,,,,BBDC,2025-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,,,15832,,,,,,BBDC,2025-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,,,7299,,,,,,BBDC,2025-08-07
Eclipse Business Capital,Second Lien,Insurance,7.5%,,,,,,,,4545,,,,,,BBDC,2025-08-07
Black Angus Steakhouses LLC,First Lien,Healthcare,,14.4%,,,,01/25,,,0,,,,,,BBDC,2025-08-07
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,01/25,,,0,,,,,,BBDC,2025-08-07
Security Holdings B.V,First Lien,,,5%,,,,,,,6823,,,,,,BBDC,2025-08-07
Security Holdings B.V,Revolver,,,6%,,,,,,,6221,,,,,,BBDC,2025-08-07
Security Holdings B.V,Subordinated Debt,,,3.1%,,,,,,,11387,,,,,,BBDC,2025-08-07
Security Holdings B.V,Unsecured Debt,,,9%,,,,,,,2778,,,,,,BBDC,2025-08-07
MVC Private Equity Fund LP,Partnership Interest,Industrials,,,,,,,,,0,,,,,,BBDC,2025-08-07
Thompsonn Rivers LLC,Other,,,,,,,,,,,,,0,,,BBDC,2025-08-07
Sierra Senior Loan Strategy JV LLC,Other,,,,,,,,,,,,,,,,BBDC,2025-08-07
Eclipse Business Capital Holdings LLC,Revolver,Insurance,,,,,,,,,9800,,,,,,BBDC,2025-08-07
Dune Group,Delayed Draw,Healthcare,,,,,,09/28,,,,,,0,,,BBDC,2025-08-07
Fortis Payment Systems LLC,Delayed Draw,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2025-08-07
Fortis Payment Systems LLC,Revolver,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2025-08-07
Narda Acquisitionco. Inc.,Revolver,Aerospace & Defense,,,,,,12/27,,,,,,0,,,BBDC,2025-08-07
OA Buyer Inc.,Revolver,Healthcare,,,,,,12/28,,,,,,0,,,BBDC,2025-08-07
