company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dwyer Instruments Inc.,First Lien,Other,6.3%,,LIBOR,5.50%,2021-07-01,2027-07-01,4563,,,4516,,4452,,,BBDC,2022-11-10
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,8.0%,,LIBOR,7.25%,2021-11-01,2029-11-01,14469,,,14216,,14210,,,BBDC,2022-11-10
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,531,,,531,,531,,,BBDC,2022-11-10
Ellkay LLC,First Lien,Healthcare,6.8%,,LIBOR,5.75%,2021-09-01,2027-09-01,4988,,,4898,,4892,,,BBDC,2022-11-10
EMI Porta Holdco LLC,First Lien,Industrials,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,9576,,,9136,,9141,,,BBDC,2022-11-10
EMI Porta Holdco LLC,Revolver,Industrials,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,,,9077,,9082,,,,BBDC,2022-11-10
Entact Environmental Services Inc.,First Lien,Environmental Services,6.8%,,LIBOR,5.75%,2021-02-01,2025-12-01,5705,,,5631,,5657,,,BBDC,2022-11-10
EPS NASS Parent Inc.,First Lien,Software & Technology,6.8%,,LIBOR,5.75%,2021-04-01,2028-04-01,5813,,,5715,,5695,,,BBDC,2022-11-10
Eshipping LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,5965,,,5795,,5799,,,BBDC,2022-11-10
Eshipping LLC,Revolver,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-11-01,2027-12-01,255,,,225,,226,,,BBDC,2022-11-10
F24,First Lien,Software & Technology,6.0%,,Euribor,6.0%,2020-08-01,2027-08-01,1621,,,1621,,1649,,,BBDC,2022-11-10
Ferrellgas LP.,Preferred Equity,Energy,,,,,,,2886,,,3146,,2799,,,BBDC,2022-11-10
Fineline Technologies Inc.,First Lien,Other,5.8%,,LIBOR,4.75%,2021-02-01,2028-02-01,1306,,,1306,,1283,,,BBDC,2022-11-10
CGI Parent LLC,First Lien,Other,7.8%,,LIBOR,5.50%,2022-02-01,2028-02-01,10751,,,10556,,,11077,,BBDC,2022-11-10
CGI Parent LLC,Revolver,Other,7.8%,,LIBOR,5.50%,2022-02-01,2028-02-01,,,225,,,226,,,BBDC,2022-11-10
CGI Parent LLC,Preferred Equity,Other,,,,,n/a,2022-02-01,n/a,551,,,955,,,,BBDC,2022-11-10
Cineworld Group PLC,First Lien,Other,7.0%,8.3%,,,2020-11-01,2024-05-01,1901,,,1739,,,2252,,BBDC,2022-11-10
Cineworld Group PLC,First Lien,Other,10.1%,,LIBOR,8.25%,2021-07-01,2025-02-01,994,,,970,,,1061,,BBDC,2022-11-10
Cineworld Group PLC,Warrants,Other,,,,,n/a,2022-07-01,n/a,102,,,41,,,,BBDC,2022-11-10
Classic Collision Summit Buyer LLC,First Lien,Automotive,9.9%,,LIBOR,5.75%,2020-01-01,2026-01-01,6289,,,6201,,,6189,,BBDC,2022-11-10
Classic Collision Summit Buyer LLC,First Lien,Automotive,9.9%,,LIBOR,5.75%,2020-01-01,2026-04-01,467,,,458,,,459,,BBDC,2022-11-10
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.1%,,SOFR,4.75%,2019-05-01,2025-05-01,17442,,,17290,,,16989,,BBDC,2022-11-10
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,8.5%,,Prime,3.75%,2019-05-01,2025-05-01,1566,,,1553,,,1525,,BBDC,2022-11-10
CMT Opco Holding LLC,First Lien,Other,6.8%,,LIBOR,5.00%,2020-01-01,2025-01-01,4134,,,4093,,,3969,,BBDC,2022-11-10
CMT Opco Holding LLC,Other,Other,,,,,n/a,2020-01-01,n/a,352,,,159,,,,BBDC,2022-11-10
Coastal Marina Holdings LLC,Subordinated Debt,,10.0%,,,,2021-11-01,2031-11-01,5150,,,4735,,,4678,,BBDC,2022-11-10
Coastal Marina Holdings LLC,Subordinated Debt,Other,,,,,2021-11-01,2031-11-01,13044,,,11912,,,11830,,BBDC,2022-11-10
Coastal Marina Holdings LLC,Other,Other,,,,,n/a,2021-11-01,n/a,9093,,,10189,,,,BBDC,2022-11-10
Cobham Slip Rings SAS,First Lien,Industrials,9.9%,,LIBOR,6.25%,2021-11-01,2028-11-01,1303,,,1275,,,1267,,BBDC,2022-11-10
Command Alkon Project Potter Buyer LLC,First Lien,Software & Technology,10.0%,,SOFR,7.75%,2020-04-01,2027-04-01,13639,,,13336,,,13342,,BBDC,2022-11-10
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software & Technology,,,,,n/a,2020-04-01,n/a,,,201,,,,,BBDC,2022-11-10
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2025-10-01,377,,,370,,,370,,BBDC,2022-11-10
Compass Precision LLC,Other,Aerospace & Defense,,,,,n/a,2022-04-01,n/a,125,,,129,,,,BBDC,2022-11-10
Utac Ceram,First Lien,Business Services,5.3%,,Euribor,5.25%,2020-09-01,2027-09-01,1706,,,1706,,,1673,,BBDC,2022-11-10
Validity Inc.,First Lien,Software & Technology,4.8%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,,,4687,,,4764,,BBDC,2022-11-10
VistaJet Pass Through Trust 2021-1B,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-01,5000,,,5000,,,4905,,BBDC,2022-11-10
Vital Buyer LLC,First Lien,Other,6.3%,,LIBOR,5.5%,2021-06-01,2028-06-01,7802,,,7656,,,7676,,BBDC,2022-11-10
W2O Holdings Inc.,First Lien,Automotive,5.8%,,LIBOR,4.75%,2020-10-01,2025-06-01,2152,,,2090,,,2152,,BBDC,2022-11-10
Woodland Foods LLC,First Lien,Food & Beverage,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,11512,,,11285,,,11282,,BBDC,2022-11-10
World 50 Inc.,First Lien,Business Services,6.3%,,LIBOR,5.25%,2020-01-01,2026-01-01,3280,,,3202,,,3280,,BBDC,2022-11-10
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,,,4502,,,4738,,BBDC,2022-11-10
Jocassee Partners LLC,Partnership Interest,Financial Services,9.1%,,N/A,,2019-06-01,,,30158,,,37601,,,,BBDC,2022-11-10
JSC Tekers Holdings,Preferred Equity,Real Estate,N/A,N/A,N/A,,2020-12-01,,,4753,,,6197,,,,BBDC,2022-11-10
W2O Holdings Inc.,First Lien,Automotive,7.1%,,LIBOR,4.75%,2020-10-01,2025-06-01,,,3343,3323,3307,0.3,,,BBDC,2022-11-10
Walker Edison Furniture Company LLC,Common Equity,Consumer & Retail,,,,,,,3598,220,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,7.6%,,LIBOR,4.75%,2022-02-01,2026-09-01,45,41,34,0.0,,,,,BBDC,2022-11-10
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,2022-09-01,2029-10-01,15000,14400,14606,0.0,,,,,BBDC,2022-11-10
Wok Holdings Inc.,First Lien,Consumer & Retail,9.6%,,LIBOR,6.50%,2022-02-01,2026-03-01,48,48,42,0.0,,,,,BBDC,2022-11-10
Woodland Foods LLC,First Lien,Food & Beverage,8.6%,,LIBOR,5.50%,2021-12-01,2027-12-01,5456,5359,5254,0.0,,,,,BBDC,2022-11-10
Woodland Foods LLC,Revolver,Food & Beverage,8.6%,,LIBOR,5.50%,2021-12-01,2027-12-01,1450,1411,1367,0.1,,,,,BBDC,2022-11-10
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,1663,1449,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
World 50 Inc.,First Lien,Business Services,7.9%,,LIBOR,4.75%,2020-09-01,2026-01-01,8940,8808,8828,0.0,,,,,BBDC,2022-11-10
World 50 Inc.,First Lien,Business Services,8.4%,,LIBOR,5.25%,2020-01-01,2026-01-01,2475,2426,2435,0.2,,,,,BBDC,2022-11-10
Xeinadin Bidco Ltd.,First Lien,Other,6.9%,,SONIA,5.25%,2022-05-01,2029-05-01,5240,5569,5035,0.0,,,,,BBDC,2022-11-10
Xeinadin Bidco Ltd.,Subordinated Debt,,0.0%,11.0%,N/A,,2022-05-01,2029-05-01,2387,2549,2316,0.2,,,,,BBDC,2022-11-10
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,,565,510,0.0,,,,,,BBDC,2022-11-10
ZB Holdco LLC,First Lien,Food & Beverage,8.4%,,LIBOR,4.75%,2022-02-01,2028-02-01,2698,2631,2634,0.0,,,,,BBDC,2022-11-10
ZB Holdco LLC,Other,Food & Beverage,,,,,,,153,179,0.0,,,,,,BBDC,2022-11-10
Zeppelin Bidco Ltd.,First Lien,Other,8.4%,,SONIA,6.25%,2022-03-01,2029-03-01,5402,6137,5229,0.0,,,,,BBDC,2022-11-10
1888 Industrial Services LLC,First Lien,Energy,6.0%,,LIBOR,5.00%,2022-02-22,2023-05-23,4300,,,419,,,,,BBDC,2022-11-10
1888 Industrial Services LLC,Revolver,Energy,8.7%,,LIBOR,5.00%,2022-02-22,2023-05-23,1546,1423,1171,0.1,,,,,BBDC,2022-11-10
1888 Industrial Services LLC,Warrants,Energy,,,,,,,1842,1171,,,,,,,BBDC,2022-11-10
Charming Charlie LLC,First Lien,Consumer & Retail,20.0%,,N/A,,2022-02-22,2022-05-22,139,,,,,,,,BBDC,2022-11-10
Charming Charlie LLC,First Lien,Consumer & Retail,10.4%,,N/A,,2022-02-22,2022-11-22,770,,,,,,,,BBDC,2022-11-10
Charming Charlie LLC,First Lien,Consumer & Retail,15.7%,,LIBOR,12.00%,2022-02-22,2023-04-22,4178,,,,,,,,BBDC,2022-11-10
Charming Charlie LLC,First Lien,Consumer & Retail,8.7%,,LIBOR,5.00%,2022-02-22,2023-04-22,3413,,,,,,,,BBDC,2022-11-10
Charming Charlie LLC,Common Equity,Consumer & Retail,,,,,,,8500,,,,,,,,BBDC,2022-11-10
Eclipse Business Capital LLC,Revolver,Financial Services,,LIBOR,7.25%,,2028-07-21,6182,6069,6182,,,,,,,BBDC,2022-11-10
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-21,2028-07-21,4545,4506,4545,0.4,,,,,BBDC,2022-11-10
Eclipse Business Capital LLC,Other,Financial Services,,,,,,,89850,126568,137295,,,,,,BBDC,2022-11-10
Hylan Datacom & Electrical LLC,First Lien,Industrials,11.0%,,SOFR,8.00%,2022-02-22,2026-03-22,3917,3651,3839,,,,,,BBDC,2022-11-10
Hylan Datacom & Electrical LLC,Second Lien,Industrials,11.5%,,SOFR,10.00%,2022-02-22,2027-03-27,3982,3982,3902,0.3,,,,,BBDC,2022-11-10
Hylan Datacom & Electrical LLC,Common Equity,Industrials,,,,,,,5219,4220,0.3,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,15.0%,N/A,,2022-02-22,2023-06-23,2379,2379,2379,,,,,,BBDC,2022-11-10
Kemmerer Operations LLC,Common Equity,Chemicals & Materials,,,,,,,1589,1291,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
Sierra Senior Loan Strategy JV I LLC,Partnership Interest,Other,89.01%,,N/A,,2022-02-22,,,50221,40216,3.3,,,,,BBDC,2022-11-10
Thompson Rivers LLC,Partnership Interest,Financial Services,16.0%,,N/A,,2020-06-01,,,58604,43729,3.6,,,,,BBDC,2022-11-10
Waccamaw River LLC,Partnership Interest,Financial Services,20.0%,,N/A,,2021-02-01,,,22520,21371,1.7,,,,,BBDC,2022-11-10
JSC Tekers Holdings,Preferred Equity,Real Estate,,,,,N/A,,4753,5862,,,,,,,BBDC,2022-11-10
JSC Tekers Holdings,Common Equity,Real Estate,,,,,N/A,,,,,1589,1291,0.1,,,BBDC,2022-11-10
MVC Automotive Group Gmbh,Other Debt,Automotive,6.0%,,N/A,,2020-12-01,2026-06-01,7149,7149,7149,,,,,,BBDC,2022-11-10
MVC Automotive Group Gmbh,Common Equity,Automotive,,,,,N/A,,9553,9498,0.8,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,N/A,,225,41,,,,,,,BBDC,2022-11-10
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,N/A,,8899,1637,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
Security Holdings B.V.,Other Debt,Other,,5.0%,N/A,,2020-12-01,2024-05-01,5871,5871,5871,,,,,,BBDC,2022-11-10
Security Holdings B.V.,Subordinated Debt,Other,,3.1%,N/A,,2020-12-01,2024-05-01,10513,10513,10513,,,,,,BBDC,2022-11-10
Security Holdings B.V.,Other Debt,Other,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2660,3172,2660,,,,,,BBDC,2022-11-10
Security Holdings B.V.,Common Equity,Other,,,,,N/A,,560,608,,,,,,,BBDC,2022-11-10
Security Holdings B.V.,Common Equity,Other,,,,,N/A,,35192,56808,4.6,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
