company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Subordinated Debt,Financial Services,,11%,,,,,2572,2553,2502,0.2%,2553,,,,BBDC,2023-02-23
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,Common Equity,Financial Services,,,,,,,,565,549,0%,565,,,,BBDC,2023-02-23
ZB Holdco LLC,co_752d5f62d756,First Lien,,9.5%,,SOFR,4.75%,,,2684,2623,2628,0.2%,2623,,,,BBDC,2023-02-23
ZB Holdco LLC,co_752d5f62d756,Revolver,,9.5%,,SOFR,4.75%,,,0,-14,-12,0%,-14,,,,BBDC,2023-02-23
ZB Holdco LLC,co_752d5f62d756,Other Equity,,,,,,,,,153,189,0%,153,,,,BBDC,2023-02-23
Zeppelin Bidco Limited Services: Business,co_a2a483030472,First Lien,Business Services,9.2%,,SOFR,6.25%,,,5821,6149,5162,0.4%,6149,,,,BBDC,2023-02-23
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,,SOFR,5%,,,4300,419,0,0%,419,,,,BBDC,2023-02-23
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,SOFR,5%,,,1621,1498,1263,0.1%,1498,,,,BBDC,2023-02-23
1888 Industrial Services LLC,co_c8288f1a1c65,Warrants,Industrials,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,,,,SOFR,7.25%,,,5273,5165,5273,0.4%,5165,,,,BBDC,2023-02-23
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,,7.5%,,,,,,4545,4508,4545,0.4%,4508,,,,BBDC,2023-02-23
Eclipse Business Capital LLC,co_c0f84326c836,Other Equity,,,,,,,,,93230,135066,11.1%,93230,,,,BBDC,2023-02-23
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,12.3%,,SOFR,8%,,,3917,3670,3917,0.3%,3670,,,,BBDC,2023-02-23
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Industrials,14.3%,,SOFR,10%,,,4098,4098,4098,0.3%,4098,,,,BBDC,2023-02-23
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Industrials,,,,,,,,5219,4496,0.3%,5219,,,,BBDC,2023-02-23
Jocassee Partners LLC,co_72727be52cb1,Other Equity,,,,,,,,,35158,40088,3.3%,35158,,,,BBDC,2023-02-23
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,,,15%,,,,,1565,1565,1565,0.1%,1565,,,,BBDC,2023-02-23
Kemmerer Operations LLC,co_84ebe4c19813,Common Equity,,,,,,,,,1589,1181,0.1%,1589,,,,BBDC,2023-02-23
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Other Equity,,,,,,,,,50221,37950,3.1%,50221,,,,BBDC,2023-02-23
Thompson Rivers LLC,co_286aa5416654,Other Equity,,,,,,,,,46622,30339,2.5%,46622,,,,BBDC,2023-02-23
Waccamaw River LLC,co_9e532193ac78,Other Equity,,,,,,,,,22520,20212,1.7%,22520,,,,BBDC,2023-02-23
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,,13.5%,,SOFR,9.1%,,,5647,5647,5647,0.5%,5647,,,,BBDC,2023-02-23
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,,,10%,,,,,24071,9628,9147,0.8%,9628,,,,BBDC,2023-02-23
Black Angus Steakhouses LLC,co_24b837d347d9,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,First Lien,Automotive,6%,,,,,,7149,7149,7149,0.6%,7149,,,,BBDC,2023-02-23
MVC Automotive Group Gmbh Automotive,co_74567b5c6ff8,Common Equity,Automotive,,,,,,,,9553,9675,0.8%,9553,,,,BBDC,2023-02-23
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,225,45,0%,225,,,,BBDC,2023-02-23
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,,8899,1793,0.1%,8899,,,,BBDC,2023-02-23
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,First Lien,Industrials,,5%,,,,,6020,6020,6020,0.5%,6020,,,,BBDC,2023-02-23
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Subordinated Debt,Industrials,,3.1%,,,,,10534,10534,10534,0.9%,10534,,,,BBDC,2023-02-23
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Unsecured Debt,Industrials,6%,9%,,,,,2015,2164,2015,0.2%,2164,,,,BBDC,2023-02-23
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,560,575,0%,560,,,,BBDC,2023-02-23
Security Holdings B.V. Electrical Engineering,co_3cb0f471816e,Common Equity,Industrials,,,,,,,,35192,53728,4.4%,35192,,,,BBDC,2023-02-23
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,SOFR,5%,,5/23,,,0,,,,,,BBDC,2023-02-23
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,,,SOFR,5%,,5/23,,,1263,,,,,,BBDC,2023-02-23
Charming Charlie LLC,co_dc50a117874c,First Lien,,20%,,,,,,,,0,,,,,,BBDC,2023-02-23
Charming Charlie LLC,co_dc50a117874c,First Lien,,10.4%,,,,,,,,0,,,,,,BBDC,2023-02-23
Charming Charlie LLC,co_dc50a117874c,First Lien,,15.7%,,SOFR,12%,,,,,0,,,,,,BBDC,2023-02-23
Charming Charlie LLC,co_dc50a117874c,First Lien,,8.7%,,SOFR,5%,,,,,0,,,,,,BBDC,2023-02-23
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Insurance,,,SOFR,7.25%,,7/28,,,5273,,,17455,,,BBDC,2023-02-23
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Insurance,7.5%,,,,,07/28,,,4545,,,,,,BBDC,2023-02-23
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,12.3%,,SOFR,8%,,3/26,,,3917,,,,,,BBDC,2023-02-23
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Industrials,14.3%,,,,,3/26,,,4098,,,,,,BBDC,2023-02-23
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,15%,,,,6/23,,,1565,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,First Lien,,,5%,,,,,,,0,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,3.1%,,,,,,,0,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,,,9%,,,,,,,0,,,,,,BBDC,2023-02-23
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,13.5%,,,,,1/24,,,5647,,,,,,BBDC,2023-02-23
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,10%,,,,1/24,,,9147,,,,,,BBDC,2023-02-23
MVC Automotive Group GmbH,co_ca053f19c8be,First Lien,Automotive,,6%,,,,12/24,,,7149,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,First Lien,,,5%,,,,,,,6020,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,3.1%,,,,,,,10534,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,Subordinated Debt,,,5%,,,,,,,0,,,,,,BBDC,2023-02-23
Security Holdings B.V,co_0a1f788b053d,Unsecured Debt,,6%,9%,,,,,,,2015,,,,,,BBDC,2023-02-23
JSC Tekers Holdings,co_2bf69e4d9358,Preferred Equity,Real Estate,,,,,,N/A,,,0,,,,,,BBDC,2023-02-23
JSC Tekers Holdings,co_2bf69e4d9358,Common Equity,Real Estate,,,,,,N/A,,,0,,,,,,BBDC,2023-02-23
Thompsonn Rivers LLC,co_02955eb37b0e,Other,,,,,,,,,,,,,0,,,BBDC,2023-02-23
Waccamaw River LLC,co_9e532193ac78,Other,,,,,,,,,,,,,,,,BBDC,2023-02-23
Sierra Senior Loan Strategy JV LLC,co_81fc2feeae65,Other,,,,,,,,,,,,,,,,BBDC,2023-02-23
Eclipse Business Capital Holdings LLC,co_28c8c217ab9f,Revolver,Insurance,,,,,,,,,5300,,,,,,BBDC,2023-02-23
Crash Champions LLC,co_be05f2c9bc1f,Delayed Draw,Automotive,,,,,,08/25,,,,,,0,,,BBDC,2023-02-23
Dart Buyer Inc.,co_0371bdb912d4,Delayed Draw,Aerospace & Defense,,,,,,04/25,,,,,,0,,,BBDC,2023-02-23
Greenhill BV Capex Acquisition Facility,co_14b254da71b4,Other,,,,,,,,,,,,,255000,,,BBDC,2023-02-23
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,Delayed Draw,Consumer & Retail,,,,,,10/28,,,,,,223000,,,BBDC,2023-02-23
IGL Holdings III Corp.,co_088e51531f03,Delayed Draw,Business Services,,,,,,11/26,,,,,,0,,,BBDC,2023-02-23
LAF International Acquisition Facility,co_994028d9f843,Other,,,,,,,,,,,,,0,,,BBDC,2023-02-23
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer & Retail,,,,,,12/26,,,,,,968000,,,BBDC,2023-02-23
Pacific Health Supplies Bidco Pty Ltd.,co_b55d2d1e2db4,First Lien,Healthcare,,,,,,12/25,,,,,,0,,,BBDC,2023-02-23
Profit Optics LLC,co_854077a1b813,Revolver,,,,,,,,,,,,,484000,,,BBDC,2023-02-23
Smile Brands Group Inc.,co_eecf07126d49,Delayed Draw,Healthcare,,,,,,10/25,,,,,,38000,,,BBDC,2023-02-23
Waccamaw River Joint Venture,co_a7185078fb14,Other,,,,,,,,,,,,,2480000,,,BBDC,2023-02-23
