company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Parkview Dental Holdings LLC,Other Equity,Healthcare,,,,,,10/29,,298,227,0%,298,,,,BBDC,2026-02-19
Parkview Dental Holdings LLC,Preferred Equity,Healthcare,,10%,,,,10/29,,13,38,0%,13,,,,BBDC,2026-02-19
SCP Medical Products LLC.,Other Equity,Exhibits,,,,,,06/31,,53,53,0%,53,,,,BBDC,2026-02-19
TA KHP Aggregator LP.,Common Equity,Exhibits,,,,,,,,47,56,0%,47,,,,BBDC,2026-02-19
Unosquare LLC,Other Equity,Exhibits,,,,,,06/31,,261,216,0%,261,,,,BBDC,2026-02-19
VB Spine Intermediary II LLC,Other Equity,Healthcare,,,,,,04/30,,0,0,0%,0,,,,BBDC,2026-02-19
Argus Bidco Ltd.,Common Equity,Software & Technology,,,,,,07/29,,1,0,0%,1,,,,BBDC,2026-02-19
Argus Bidco Ltd.,Other Equity,Software & Technology,,10%,,,,07/29,,70,27,0%,70,,,,BBDC,2026-02-19
Argus Bidco Ltd.,Preferred Equity,Software & Technology,,10%,,,,07/29,,70,28,0%,70,,,,BBDC,2026-02-19
CH Buyer LLC,Other Equity,Exhibits,,,,,,05/31,,69,78,0%,69,,,,BBDC,2026-02-19
Command Alkon,Common Equity,Software & Technology,,,,,,,,0,187,0%,0,,,,BBDC,2026-02-19
CW Group Holdings LLC,Other Equity,Exhibits,,,,,,01/27,,161,500,0%,161,,,,BBDC,2026-02-19
Eurofins Digital Testing International LUX Holding SARL,Common Equity,Software & Technology,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Eurofins Digital Testing International LUX Holding SARL,Preferred Equity,Software & Technology,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software & Technology,,11%,,,,,,10967,5896,0.5%,10967,,,,BBDC,2026-02-19
FSS Buyer LLC,Partnership Interest,Software & Technology,,,,,,,,12,18,0%,12,,,,BBDC,2026-02-19
FSS Buyer LLC,Other Equity,Software & Technology,,,,,,,,51,78,0%,51,,,,BBDC,2026-02-19
NAW Buyer LLC,Other Equity,Exhibits,,,,,,09/29,,473,595,0.1%,473,,,,BBDC,2026-02-19
OSP Hamilton Purchaser LLC,Other Equity,Exhibits,,,,,,12/29,,174,182,0%,174,,,,BBDC,2026-02-19
PDQ.Com Corp.,Common Equity,Software & Technology,,,,,,,,14,39,0%,14,,,,BBDC,2026-02-19
ProfitOptics LLC,Other Equity,Exhibits,,,,,,,,161,423,0%,161,,,,BBDC,2026-02-19
Pro-Vision Solutions Holdings LLC,Other Equity,Exhibits,,,,,,,,236,249,0%,236,,,,BBDC,2026-02-19
Advantage Software Company (The) LLC,Common Equity,Media & Entertainment,,,,,,,,280,379,0%,280,,,,BBDC,2026-02-19
Advantage Software Company (The) LLC,Common Equity,Media & Entertainment,,,,,,,,72,98,0%,72,,,,BBDC,2026-02-19
Advantage Software Company (The) LLC,Common Equity,Media & Entertainment,,,,,,,,9,0,0%,9,,,,BBDC,2026-02-19
Advantage Software Company (The) LLC,Common Equity,Media & Entertainment,,,,,,,,2,0,0%,2,,,,BBDC,2026-02-19
ASC Communications LLC,Common Equity,Exhibits,,,,,,,,539,880,0.1%,539,,,,BBDC,2026-02-19
The Octave Music Group Inc.,Other Equity,Media & Entertainment,,,,,,03/29,,677,1956,0.2%,677,,,,BBDC,2026-02-19
BrightSign LLC,Other Equity,Exhibits,,,,,,10/27,,1107,1384,0.1%,1107,,,,BBDC,2026-02-19
Rock Labor LLC,Other Equity,Exhibits,,,,,,09/29,,1252,1380,0.1%,1252,,,,BBDC,2026-02-19
Solo Buyer LP.,Common Equity,Exhibits,,,,,,,,516,269,0%,516,,,,BBDC,2026-02-19
Vital Buyer LLC,Other Equity,Media & Entertainment,,,,,,,,164,566,0%,164,,,,BBDC,2026-02-19
ARC Interco Purchaser LLC,Other Equity,Exhibits,,,,,,11/31,,122,122,0%,122,,,,BBDC,2026-02-19
Azalea Buyer Inc.,Common Equity,Exhibits,,,,,,,,192,304,0%,192,,,,BBDC,2026-02-19
Broadway Buyer LLC,Other Equity,Exhibits,,,,,,12/32,,312,312,0%,312,,,,BBDC,2026-02-19
CGI Parent LLC,Preferred Equity,Exhibits,,,,,,02/28,,722,1947,0.2%,722,,,,BBDC,2026-02-19
CMT Opco Holding LLC,Other Equity,Business Services,,,,,,01/27,,506,0,0%,506,,,,BBDC,2026-02-19
Coyo Uprising GmbH,Common Equity,Business Services,,,,,,09/28,,205,243,0%,205,,,,BBDC,2026-02-19
Coyo Uprising GmbH,Common Equity,Business Services,,,,,,09/28,,446,420,0%,446,,,,BBDC,2026-02-19
DataServ Integrations LLC,Preferred Equity,Business Services,,,,,,11/28,,192,235,0%,192,,,,BBDC,2026-02-19
EFC International,Common Equity,Business Services,,,,,,05/28,,231,217,0%,231,,,,BBDC,2026-02-19
Electric Equipment & Engineering Co.,Other Equity,Business Services,,,,,,12/30,,188,354,0%,188,,,,BBDC,2026-02-19
LeadsOnline LLC,Other Equity,Exhibits,,,,,,02/28,,85,216,0%,85,,,,BBDC,2026-02-19
MB Purchaser LLC,Other Equity,Exhibits,,,,,,01/30,,68,78,0%,68,,,,BBDC,2026-02-19
MC Group Ventures Corp.,Other Equity,Exhibits,,,,,,06/27,,747,706,0.1%,747,,,,BBDC,2026-02-19
MIV Buyer LLC,Other Equity,Exhibits,,,,,,09/31,,101,102,0%,101,,,,BBDC,2026-02-19
NF Holdco LLC,Other Equity,Exhibits,,,,,,,,659,224,0%,659,,,,BBDC,2026-02-19
Recovery Point Systems Inc.,Other Equity,Business Services,,,,,,,,187,103,0%,187,,,,BBDC,2026-02-19
SmartShift Group Inc.,Common Equity,Exhibits,,,,,,09/29,,275,594,0.1%,275,,,,BBDC,2026-02-19
TA SL Cayman Aggregator Corp.,Common Equity,Business Services,,,,,,07/28,,50,93,0%,50,,,,BBDC,2026-02-19
TSYL Corporate Buyer Inc.,Other Equity,Exhibits,,,,,,,,5,36,0%,5,,,type_hint_corporate_from_name,BBDC,2026-02-19
Xeinadin Bidco Ltd.,Common Equity,Business Services,,,,,,05/29,,565,1228,0.1%,565,,,,BBDC,2026-02-19
Application Boot Camp LLC,Common Equity,Exhibits,,,,,,,,235,279,0%,235,,,,BBDC,2026-02-19
Kid Distro Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,638,791,0.1%,638,,,,BBDC,2026-02-19
Marmoutier Holding B.V.,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Mercell Holding AS,Common Equity,Telecommunications,,,,,,08/29,,111,123,0%,111,,,,BBDC,2026-02-19
Mercell Holding AS,Common Equity,Telecommunications,,,,,,08/29,,0,0,0%,0,,,,BBDC,2026-02-19
Syniverse Holdings Inc.,Preferred Equity,Telecommunications,,12.5%,,,,,,11497,11439,1%,11497,,,,BBDC,2026-02-19
AIT Worldwide Logistics Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,349,785,0.1%,349,,,,BBDC,2026-02-19
Echo Global Logistics Inc.,Other Equity,Transportation & Logistics,,,,,,11/29,,531,351,0%,531,,,,BBDC,2026-02-19
FragilePak LLC,Other Equity,Transportation & Logistics,,,,,,05/27,,938,666,0.1%,938,,,,BBDC,2026-02-19
ITI Intermodal Inc.,Common Equity,Exhibits,,,,,,12/27,,750,961,0.1%,750,,,,BBDC,2026-02-19
REP SEKO MERGER SUB LLC,Common Equity,Exhibits,,,,,,,,5403,0,0%,5403,,,,BBDC,2026-02-19
Coherus Biosciences Inc.,Other,Healthcare,,,,,,,,1292,1486,0.1%,1292,,,,BBDC,2026-02-19
Skyvault Holdings LLC,First Lien,Exhibits,12%,12%,,,,11/31,16021,16021,16020,1.4%,16021,,,,BBDC,2026-02-19
Eclipse Business Capital LLC,Second Lien,Exhibits,7.5%,,,,,,4545,4526,4546,0.4%,4526,,,,BBDC,2026-02-19
Rocade Holdings LLC,Second Lien,Exhibits,11.9%,,SOFR,8%,,11/30,2867,2670,2667,0.2%,2670,,,,BBDC,2026-02-19
Celebration Bidco LLC,First Lien,Chemicals & Materials,,11.7%,SOFR,8%,,12/28,8679,8679,8463,0.7%,8679,,,,BBDC,2026-02-19
Biolam Group,First Lien,Healthcare,,6.5%,SOFR,4.5%,,12/29,2902,2537,1731,0.1%,2537,,,,BBDC,2026-02-19
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,16620,15793,15891,1.4%,15793,,,,BBDC,2026-02-19
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,8%,,,,,11/31,7662,7359,7327,0.6%,7359,,,,BBDC,2026-02-19
Zeppelin Bidco Ltd.,First Lien,Business Services,10.5%,,SOFR,6.5%,,03/29,2565,2010,2565,0.2%,2010,,,,BBDC,2026-02-19
Skyvault Holdings LLC,Other Equity,Exhibits,,,,,,11/31,,5349,5339,0.5%,5349,,,,BBDC,2026-02-19
Eclipse Business Capital LLC,Other Equity,Exhibits,,,,,,,,93052,139539,12%,93052,,,,BBDC,2026-02-19
Rocade Holdings LLC,Preferred Equity,Exhibits,,9.9%,SOFR,6%,,11/30,,89452,89450,7.7%,89452,,,,BBDC,2026-02-19
Rocade Holdings LLC,Common Equity,Exhibits,,,,,,11/30,,0,3596,0.3%,0,,,,BBDC,2026-02-19
Celebration Bidco LLC,Common Equity,Chemicals & Materials,,,,,,,,12177,8925,0.8%,12177,,,,BBDC,2026-02-19
Biolam Group,Other Equity,Healthcare,,,,,,12/29,,0,0,0%,0,,,,BBDC,2026-02-19
Coastal Marina Holdings LLC,Other Equity,Healthcare,,,,,,11/31,,16495,19983,1.7%,16495,,,,BBDC,2026-02-19
Jocassee Partners LLC,Other Equity,Exhibits,,,,,,,,35158,37986,3.3%,35158,,,,BBDC,2026-02-19
Sierra Senior Loan Strategy JV I LLC,Other Equity,Automotive,,,,,,,,27969,16404,1.4%,27969,,,,BBDC,2026-02-19
Thompson Rivers LLC,Other Equity,Automotive,,,,,,,,20021,4271,0.4%,20021,,,,BBDC,2026-02-19
Waccamaw River LLC,Other Equity,Automotive,,,,,,,,17070,4489,0.4%,17070,,,,BBDC,2026-02-19
Zeppelin Bidco Ltd.,Other Equity,Business Services,,,,,,03/29,,0,82,0%,0,,,,BBDC,2026-02-19
Security Holdings B.V.,First Lien,Industrials,,5%,,,,06/26,6997,6997,6997,0.6%,6997,,,,BBDC,2026-02-19
Security Holdings B.V.,Unsecured Debt,Industrials,6%,9%,,,,04/29,2910,2826,2909,0.3%,2826,,,,BBDC,2026-02-19
Security Holdings B.V.,Subordinated Debt,Industrials,,3.1%,,,,06/26,11566,11566,11565,1%,11566,,,,BBDC,2026-02-19
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,,,23173,14143,1.2%,23173,,,,BBDC,2026-02-19
Security Holdings B.V.,Common Equity,Industrials,,,,,,,,560,436,0%,560,,,,BBDC,2026-02-19
Security Holdings B.V.,Common Equity,Industrials,,,,,,,,35192,40702,3.5%,35192,,,,BBDC,2026-02-19
Biolam,First Lien,Healthcare,,6.5%,SOFR,4.5%,,12/29,,,1731,,,,,,BBDC,2026-02-19
Black Angus Steakhouses LLC,First Lien,Healthcare,,14.4%,,,,01/25,,,0,,,,,,BBDC,2026-02-19
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,01/25,,,0,,,,,,BBDC,2026-02-19
MVC Automotive Group GmbH,First Lien,Automotive,7%,,,,,,,,0,,,,,,BBDC,2026-02-19
Security Holdings B.V,First Lien,,,5%,,,,,,,6997,,,,,,BBDC,2026-02-19
Security Holdings B.V,Revolver,,6%,,,,,,,,6225,,,,,,BBDC,2026-02-19
Security Holdings B.V,Unsecured Debt,,6%,9%,,,,,,,2909,,,,,,BBDC,2026-02-19
Security Holdings B.V,Unsecured Debt,,,3.1%,,,,,,,11565,,,,,,BBDC,2026-02-19
MVC Private Equity Fund LP,Partnership Interest,Industrials,,,,,,,,,0,,,,,,BBDC,2026-02-19
Thompsonn Rivers LLC,Other,,,,,,,,,,,,,0,,,BBDC,2026-02-19
Sierra Senior Loan Strategy JV LLC,Other,,,,,,,,,,,,,,,,BBDC,2026-02-19
Eclipse Business Capital Holdings LLC,Revolver,Exhibits,,,,,,,,,9900,,,,,,BBDC,2026-02-19
Aquavista Watersides 2 Ltd.,Other,Healthcare,,,,,,12/28,,,,,,0,,,BBDC,2026-02-19
Brightpay Ltd.,Delayed Draw,Business Services,,,,,,10/28,,,,,,0,,,BBDC,2026-02-19
CAi Software LLC,Revolver,Software & Technology,,,,,,12/28,,,,,,0,,,BBDC,2026-02-19
CSL DualCom,Other,Telecommunications,,,,,,09/27,,,,,,0,,,BBDC,2026-02-19
Dune Group,Delayed Draw,Healthcare,,,,,,09/28,,,,,,0,,,BBDC,2026-02-19
Electrical Components International Inc.,Delayed Draw,Software & Technology,,,,,,05/29,,,,,,0,,,BBDC,2026-02-19
eShipping LLC,Revolver,Transportation & Logistics,,,,,,11/27,,,,,,0,,,BBDC,2026-02-19
Fortis Payment Systems LLC,Delayed Draw,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2026-02-19
Fortis Payment Systems LLC,Revolver,Business Services,,,,,,02/26,,,,,,0,,,BBDC,2026-02-19
Graphpad Software LLC,Delayed Draw,Software & Technology,,,,,,06/31,,,,,,0,,,BBDC,2026-02-19
Graphpad Software LLC,Revolver,Software & Technology,,,,,,06/31,,,,,,0,,,BBDC,2026-02-19
ISTO Technologies II LLC,Revolver,Healthcare,,,,,,10/28,,,,,,0,,,BBDC,2026-02-19
Jones Fish Hatcheries & Distributors LLC,Revolver,Business Services,,,,,,02/28,,,,,,0,,,BBDC,2026-02-19
Narda Acquisitionco. Inc.,Revolver,Aerospace & Defense,,,,,,12/27,,,,,,0,,,BBDC,2026-02-19
OA Buyer Inc.,Revolver,Healthcare,,,,,,12/28,,,,,,0,,,BBDC,2026-02-19
Qualified Industries LLC,Revolver,Business Services,,,,,,03/29,,,,,,0,,,BBDC,2026-02-19
Royal Buyer LLC,Revolver,Business Services,,,,,,08/28,,,,,,0,,,BBDC,2026-02-19
Smartling Inc.,Revolver,Software & Technology,,,,,,11/27,,,,,,0,,,BBDC,2026-02-19
United Therapy Holding III GmbH,Other,Healthcare,,,,,,03/29,,,,,,0,,,BBDC,2026-02-19
ZB Holdco LLC,Revolver,Food & Beverage,,,,,,02/28,,,,,,0,,,BBDC,2026-02-19
