company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CION Investment Corp.,First Lien,Diversified,4.75%,,SOFR,1.25%,,2032-06-15,,50000,49500,50000,0.00,49500,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,4.5%,,SOFR,1.0%,,2032-07-01,,25000,24750,25000,0.00,24750,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,4.25%,,SOFR,0.75%,,2032-08-15,,10000,9900,10000,0.00,9900,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,4.0%,,SOFR,0.5%,,2032-09-01,,5000,4950,5000,0.00,4950,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,3.75%,,SOFR,0.25%,,2032-10-15,,2500,2475,2500,0.00,2475,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,3.5%,,SOFR,0.0%,,2032-11-01,,1000,990,1000,0.00,990,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,3.25%,,SOFR,-0.25%,,2032-12-15,,500,495,500,0.00,495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,3.0%,,SOFR,-0.5%,,2033-01-01,,250,247.5,250,0.00,247.5,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,2.75%,,SOFR,-0.75%,,2033-02-15,,100,99,100,0.00,99,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,2.5%,,SOFR,-1.0%,,2033-03-01,,50,49.5,50,0.00,49.5,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,2.25%,,SOFR,-1.25%,,2033-04-15,,25,24.75,25,0.00,24.75,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,2.0%,,SOFR,-1.5%,,2033-05-01,,10,9.9,10,0.00,9.9,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,1.75%,,SOFR,-1.75%,,2033-06-15,,5,4.95,5,0.00,4.95,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,1.5%,,SOFR,-2.0%,,2033-07-01,,2,1.98,2,0.00,1.98,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,1.25%,,SOFR,-2.25%,,2033-08-15,,1,0.99,1,0.00,0.99,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,1.0%,,SOFR,-2.5%,,2033-09-01,,0.5,0.495,0.5,0.00,0.495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,0.75%,,SOFR,-2.75%,,2033-10-15,,0.25,0.2475,0.25,0.00,0.2475,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,0.5%,,SOFR,-3.0%,,2033-11-01,,0.1,0.099,0.1,0.00,0.099,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,0.25%,,SOFR,-3.25%,,2033-12-15,,0.05,0.0495,0.05,0.00,0.0495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,0.0%,,SOFR,-3.5%,,2034-01-01,,0.02,0.0198,0.02,0.00,0.0198,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-3.75%,,2034-02-15,,0.01,0.0099,0.01,0.00,0.0099,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-4.0%,,2034-03-01,,0.005,0.00495,0.005,0.00,0.00495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-4.25%,,2034-04-15,,0.0025,0.002475,0.0025,0.00,0.002475,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-4.5%,,2034-05-01,,0.001,0.00099,0.001,0.00,0.00099,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-4.75%,,2034-06-15,,0.0005,0.000495,0.0005,0.00,0.000495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-5.0%,,2034-07-01,,0.00025,0.0002475,0.00025,0.00,0.0002475,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-5.25%,,2034-08-15,,0.0001,0.000099,0.0001,0.00,0.000099,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-5.5%,,2034-09-01,,0.00005,0.0000495,0.00005,0.00,0.0000495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-5.75%,,2034-10-15,,0.000025,0.00002475,0.000025,0.00,0.00002475,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.0%,,2034-11-01,,0.00001,0.0000099,0.00001,0.00,0.0000099,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.25%,,2034-12-15,,0.000005,0.00000495,0.000005,0.00,0.00000495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.5%,,2035-01-01,,0.0000025,0.000002475,0.0000025,0.00,0.000002475,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.75%,,2035-02-15,,0.000001,0.00000099,0.000001,0.00,0.00000099,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-7.0%,,2035-03-01,,0.0000005,0.000000495,0.0000005,0.00,0.000000495,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,,,,,,,,,,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.25%,,2034-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.5%,,2035-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-6.75%,,2034-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-7.0%,,2035-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-7.25%,,2035-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-7.5%,,2035-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-7.75%,,2035-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-8.0%,,2035-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-8.25%,,2035-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-8.5%,,2035-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-8.75%,,2035-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-9.0%,,2035-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-9.25%,,2035-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-9.5%,,2036-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-9.75%,,2036-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-10.0%,,2036-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-10.25%,,2036-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-10.5%,,2036-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-10.75%,,2036-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-11.0%,,2036-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-11.25%,,2036-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-11.5%,,2036-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-11.75%,,2036-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-12.0%,,2036-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-12.25%,,2036-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-12.5%,,2037-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-12.75%,,2037-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-13.0%,,2037-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-13.25%,,2037-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-13.5%,,2037-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-13.75%,,2037-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-14.0%,,2037-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-14.25%,,2037-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-14.5%,,2037-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-14.75%,,2037-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-15.0%,,2037-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-15.25%,,2037-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-15.5%,,2038-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-15.75%,,2038-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-16.0%,,2038-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-16.25%,,2038-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-16.5%,,2038-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-16.75%,,2038-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-17.0%,,2038-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-17.25%,,2038-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-17.5%,,2038-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-17.75%,,2038-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-18.0%,,2038-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-18.25%,,2038-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-18.5%,,2039-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-18.75%,,2039-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-19.0%,,2039-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-19.25%,,2039-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-19.5%,,2039-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-19.75%,,2039-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-20.0%,,2039-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-20.25%,,2039-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-20.5%,,2039-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-20.75%,,2039-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-21.0%,,2039-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-21.25%,,2039-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-21.5%,,2040-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-21.75%,,2040-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-22.0%,,2040-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-22.25%,,2040-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-22.5%,,2040-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-22.75%,,2040-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-23.0%,,2040-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-23.25%,,2040-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-23.5%,,2040-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-23.75%,,2040-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,,Other,,,,,,,,,,,,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-24.0%,,2040-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-24.25%,,2040-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-24.5%,,2041-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-24.75%,,2041-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-25.0%,,2041-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-25.25%,,2041-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-25.5%,,2041-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-25.75%,,2041-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-26.0%,,2041-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-26.25%,,2041-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-26.5%,,2041-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-26.75%,,2041-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-27.0%,,2041-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-27.25%,,2041-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-27.5%,,2042-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-27.75%,,2042-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-28.0%,,2042-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-28.25%,,2042-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-28.5%,,2042-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-28.75%,,2042-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-29.0%,,2042-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-29.25%,,2042-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-29.5%,,2042-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-29.75%,,2042-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-30.0%,,2042-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-30.25%,,2042-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-30.5%,,2043-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-30.75%,,2043-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-31.0%,,2043-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-31.25%,,2043-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-31.5%,,2043-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-31.75%,,2043-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-32.0%,,2043-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-32.25%,,2043-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-32.5%,,2043-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-32.75%,,2043-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-33.0%,,2043-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-33.25%,,2043-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-33.5%,,2044-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-33.75%,,2044-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-34.0%,,2044-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-34.25%,,2044-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-34.5%,,2044-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-34.75%,,2044-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-35.0%,,2044-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-35.25%,,2044-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-35.5%,,2044-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-35.75%,,2044-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-36.0%,,2044-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-36.25%,,2044-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-36.5%,,2045-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-36.75%,,2045-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-37.0%,,2045-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-37.25%,,2045-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-37.5%,,2045-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-37.75%,,2045-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-38.0%,,2045-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-38.25%,,2045-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-38.5%,,2045-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-38.75%,,2045-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-39.0%,,2045-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-39.25%,,2045-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-39.5%,,2046-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-39.75%,,2046-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-40.0%,,2046-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-40.25%,,2046-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-40.5%,,2046-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-40.75%,,2046-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-41.0%,,2046-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-41.25%,,2046-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-41.5%,,2046-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-41.75%,,2046-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-42.0%,,2046-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-42.25%,,2046-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-42.5%,,2047-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-42.75%,,2047-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-43.0%,,2047-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-43.25%,,2047-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-43.5%,,2047-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-43.75%,,2047-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-44.0%,,2047-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-44.25%,,2047-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-44.5%,,2047-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-44.75%,,2047-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-45.0%,,2047-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-45.25%,,2047-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-45.5%,,2048-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-45.75%,,2048-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-46.0%,,2048-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-46.25%,,2048-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-46.5%,,2048-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-46.75%,,2048-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-47.0%,,2048-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-47.25%,,2048-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-47.5%,,2048-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-47.75%,,2048-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-48.0%,,2048-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
