company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,SOFR,5.35%,10.49%,,2029-07-23,13587,13482,13482,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Aerospace & Defense,,SOFR,5.50%,9.83%,,2029-02-15,2740,2738,2738,,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,Revolver,Aerospace & Defense,,,,,5.75%,,2029-07-12,1149,1149,1149,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,,,5.75%,,2029-07-12,7083,7003,7003,,,,,BCSF,2025-05-05
BTX Precision LLC,co_58465c8b1eec,First Lien,Aerospace & Defense,,,,,5.00%,,2030-07-25,6248,6196,6196,,,,,BCSF,2025-05-05
BTX Precision LLC,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,,,,,5.00%,,2030-07-25,14005,13910,13910,,,,,BCSF,2025-05-05
BTX Precision LLC,co_58465c8b1eec,Other Equity,Aerospace & Defense,,,,,,,,,,2199,2792,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,5.60%,,2029-08-22,6123,6000,6000,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,,,5.60%,,2029-08-22,18363,17996,17996,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,,,,5.60%,,2029-08-22,2961,2799,2799,,,,,BCSF,2025-05-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,5.90%,,2027-11-05,1127,1109,1109,,,,,BCSF,2025-05-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,,,,5.90%,,2027-11-05,4551,4546,4546,,,,,BCSF,2025-05-05
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,7.40%,,2026-10-19,8537,8474,8474,,,,,BCSF,2025-05-05
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,,,,,7.65%,,2026-10-19,34436,34219,34219,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,4.85%,,2030-07-22,13281,13186,13186,,,,,BCSF,2025-05-05
Solairus,co_f891f72ef07d,Delayed Draw,Aerospace & Defense,,,,,,2030-07-22,,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Aerospace & Defense,,,,,5.50%,,2029-02-15,4547,4546,4546,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,6.50%,,2029-02-15,11762,11682,11682,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,,,,,5.50%,,2029-02-28,1460,1445,1445,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,,,SOFR,5.75%,,2029-07-12,18204,17983,17983,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,,,,,SOFR,5.00%,,2030-07-25,15167,15037,15037,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,11132,10963,10963,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,4987,4987,4987,,,,BCSF,2025-05-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,SOFR,5.65%,,2025-11-06,25156,24638,24638,,,,BCSF,2025-05-05
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,SOFR,6.60%,,2028-06-30,32975,32715,32715,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,SOFR,5.35%,,2029-07-23,30316,30247,30247,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,SOFR,6.50%,,2029-02-15,9825,9755,9755,,,,BCSF,2025-05-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.25%,,2028-05-12,10800,10800,10800,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,SOFR,5.50%,,2029-05-17,9850,9850,9850,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,SOFR,5.10%,,2028-11-01,16927,16812,16812,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,SOFR,5.25%,,2027-09-09,8165,8106,8106,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,SOFR,5.25%,,2027-09-09,16282,16162,16162,,,,BCSF,2025-05-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Financial Services,,,,,SOFR,5.00%,,2030-08-01,10500,10320,10320,,,,BCSF,2025-05-05
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,SOFR,5.60%,,2028-04-25,2195,2177,2177,,,,BCSF,2025-05-05
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,SOFR,5.73%,,2028-04-25,7760,7694,7694,,,,BCSF,2025-05-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,,,SOFR,6.35%,,2029-03-31,11202,11095,11095,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,,SONIA,6.25%,,2029-07-12,68,83,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,,EURIBOR,6.00%,,2029-07-12,27,28,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Environmental Services,,,,,,,,3532,3532,5184,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26460,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Environmental Services,,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1831,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11887,,,,,,BCSF,2025-05-05
Allworth,co_46b4c61914d0,Delayed Draw,Other,,,,,SOFR,5.00%,,2027-12-23,161,121,121,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,,,,SOFR,5.00%,,2027-12-23,856,848,848,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,,,,,SOFR,5.00%,,2027-12-23,1474,1464,1464,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,,,,,SOFR,5.60%,,2029-06-30,317,314,314,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,10.00%,,N/A,,,2027-08-01,2020,2035,2035,,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,,,,,SOFR,6.60%,,2028-08-01,267,261,261,,,,BCSF,2025-05-05
Parmenion,co_386c5146ee73,First Lien,Other,,,,,SONIA,5.50%,,2029-05-11,295,369,369,,,,BCSF,2025-05-05
PMA,co_9d68f3c24904,First Lien,Other,,,,,SOFR,5.25%,,2031-01-31,58,57,57,,,,BCSF,2025-05-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,,,,,SOFR,5.00%,,2028-10-02,9209,9209,9209,,,,BCSF,2025-05-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Other,,,,,5.73%,,2028-04-25,2593,2582,,,,,,BCSF,2025-05-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Other,,,,,5.10%,,2028-04-25,1452,1435,,,,,,BCSF,2025-05-05
Opus2,co_13dda502e4ae,First Lien,Other,,,,SONIA,5.80%,,2028-05-05,123,168,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,Delayed Draw,Other,,,,,5.00%,,2027-03-19,320,317,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,First Lien,Other,,,,,5.00%,,2027-03-19,4264,4225,,,,,,BCSF,2025-05-05
PRGX,co_3591cf2b4d4e,First Lien,Other,,,,,5.50%,,2030-12-20,17562,17399,,,,,,BCSF,2025-05-05
Pure Wafer,co_62e213bc68a0,Revolver,Other,,,,,5.60%,,2030-11-12,396,378,,,,,,BCSF,2025-05-05
Pure Wafer,co_62e213bc68a0,First Lien,Other,,,,,5.60%,,2030-11-12,7481,7413,,,,,,BCSF,2025-05-05
Pure Wafer,co_62e213bc68a0,Other Equity,Other,,,,,,,,1236,1236,1236,,,,,BCSF,2025-05-05
Rydoo,co_42bb3dd9ce81,Delayed Draw,Other,,,,EURIBOR,6.75%,,2031-09-12,1556,1722,,,,,,BCSF,2025-05-05
Rydoo,co_42bb3dd9ce81,Preferred Equity,Other,,,,,,,,200,223,229,,,,,BCSF,2025-05-05
Rydoo,co_42bb3dd9ce81,Other Equity,Other,,,,,,,,466,520,519,,,,,BCSF,2025-05-05
SoftCo,co_ce39bf54284a,Other Equity,Other,,,,,,,,500,542,652,,,,,BCSF,2025-05-05
SoftCo,co_ce39bf54284a,First Lien,Other,,,,EURIBOR,6.50%,,2031-02-22,2000,2146,,,,,,BCSF,2025-05-05
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,2029-07-15,,,,,,,,,BCSF,2025-05-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,,,,4.00%,,2031-04-09,2641,2629,,,,,,BCSF,2025-05-05
TES Global,co_b8ac72e9cdd0,Delayed Draw,Other,,,,SONIA,5.00%,,2029-01-27,12,15,,,,,,BCSF,2025-05-05
Webcentral,co_c57e6de6d925,Delayed Draw,Other,,,,,6.25%,,2030-12-18,87,87,,,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,Delayed Draw,Energy,,,,,SOFR,4.75%,,2031-07-24,879,859,859,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,First Lien,Energy,,,,,SOFR,4.75%,,2031-07-24,2187,2170,2170,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,,,,,2.00%,4.60%,2028-07-06,14437,14317,14317,,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,,,,,2.05%,4.60%,2028-07-06,2064,2017,2017,,,,,BCSF,2025-05-05
Hultec,co_ef10dd978ebb,Other Equity,Other,,,,,,,,,651,964,0.036,964,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Revolver,Other,,,,,5.25%,,2028-12-28,23,16,16,,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,5.25%,,2029-12-28,535,522,522,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,BBSY,4.69%,,2031-09-24,7072,5308,5308,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,6.90% PIK,,2029-03-31,724,724,724,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,,,,6.90% PIK,,2027-03-31,7239,6621,6621,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,,,,6.40%,,2027-03-31,3182,3088,3088,,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,,,,,11863,11862,11405,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,6.90%,,2029-03-31,8013,8013,6933,,,,,BCSF,2025-05-05
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,,,,,74396,74396,71813,,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other Equity,Other,,,,,,,,,,,1,900,900,type_hint_corporate_from_name,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,,,,,42,42300,45009,type_hint_corporate_from_name,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,146495,146495,,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,,,,,10,10,10,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,,,,,10,5593,(4849),,BCSF,2025-05-05
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,12.59%,,SOFR,8.00%,,2028-02-22,190729,190729,,,,,,,BCSF,2025-05-05
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,,,,,63587,60614,55408,,BCSF,2025-05-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,11.70%,,SONIA,7.00%,,2031-11-26,43,54,54,,,,,,BCSF,2025-05-05
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,,,,5,,,,,,BCSF,2025-05-05
Parcel2Go,co_6eb62fa73008,Preferred Equity,Other,,,,,,,,,,,14221,,,,BCSF,2025-05-05
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,,,,,43309,43620,57807,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,8013,8013,6371,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,148995,148995,,,,,,,BCSF,2025-05-05
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,,,8.00%,2028-02-22,190729,190729,,,,,,,BCSF,2025-05-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,,,,SONIA,7.00%,2031-11-26,45,56,56,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,8.5%,4.00%,SOFR,1.15%,,2028-04-27,3195,3103,3103,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2084,1995,1995,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,2898,2898,2898,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,,,,,216,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,SOFR,6.26%,10.55%,,2027-12-29,5769,5664,5664,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,SOFR,6.11%,10.44%,,2027-12-29,1601,1562,1562,,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,SOFR,6.01%,10.34%,,2027-11-19,1408,1393,1393,,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Energy,,SOFR,5.86%,10.18%,,2027-11-19,3754,3722,3722,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,SONIA,6.25%,10.71%,,2029-07-12,68,83,83,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,EURIBOR,6.00%,8.36%,,2029-07-12,27,28,28,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,2.00%,4.60%,SOFR,2.00%,,2029-09-07,26953,26789,26789,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Environmental Services,2.00%,4.60%,SOFR,2.00%,,2028-09-07,3599,3566,3566,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,2.00%,4.60%,SOFR,2.00%,,2029-09-07,12094,12028,12028,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,SOFR,5.00%,9.32%,,2027-12-23,877,840,840,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,SOFR,4.75%,9.07%,,2027-12-23,854,847,847,,,,,,BCSF,2025-05-05
AdThrive,co_bf0429f045ce,First Lien,Media & Entertainment,8.72%,,SOFR,4.36%,,2028-03-23,4961,,,,4885,,,,BCSF,2025-05-05
Facts Global Energy,co_cbd46c875b89,Delayed Draw,,,SOFR,,,12/20/2031,,,,,,,,,,BCSF,2025-05-05
Facts Global Energy,co_cbd46c875b89,Revolver,,,SOFR,,,6/20/2031,,,,,,,,,,BCSF,2025-05-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,SONIA,6.25%,11.12%,,2030-03-03,100,,120,,,,,,BCSF,2025-05-05
Kpler,co_45a4148ff162,Delayed Draw,Media & Entertainment,,EURIBOR,6.25%,9.63%,,2030-03-03,100,,106,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,,SONIA,6.50%,11.70%,,2029-06-29,2217,,2608,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,SONIA,6.50%,11.70%,,2029-06-29,139,,164,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,,SONIA,6.12%,10.82%,,2029-06-24,69,,88,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,BBSY,7.00%,11.36%,,2026-04-30,98,,76,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,,SOFR,7.11%,11.47%,,2026-04-30,4187,,2866,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Manufacturing,12.08%,1.50%,SOFR,6.15%,,2028-02-23,5043,,5043,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,13.59%,1.50%,SOFR,7.76%,,2025-12-31,11186,,9336,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,13.59%,1.50%,SOFR,7.76%,,2025-12-31,17215,,14328,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,11.09%,,SOFR,6.76%,,2025-12-31,1244,,1244,,,,,,BCSF,2025-05-05
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,12.08%,1.50%,SOFR,6.15%,,2028-02-23,4108,,4047,,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,,,SOFR,5.75,2029-07-12,18159,17948,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,,,,,SOFR,5.00,2030-07-25,21663,21539,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,SOFR,5.60,2029-08-22,14096,13937,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,,,SOFR,5.60,2029-08-22,4975,4975,,,,,,BCSF,2025-05-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,SOFR,5.90,2027-11-05,25090,24725,,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,SOFR,4.85,2030-07-22,29633,29569,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,SOFR,6.50,2029-02-15,9800,9734,,,,,,BCSF,2025-05-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.25,2028-05-12,10800,10800,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,SOFR,5.50,2029-05-17,9825,9825,,,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,SOFR,5.10,2028-11-01,16883,16776,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,SOFR,5.25,2027-09-09,8144,8091,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,SOFR,5.25,2027-09-09,16240,16132,,,,,,BCSF,2025-05-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,,,SOFR,6.35,2029-03-31,20138,19991,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,,,,SOFR,5.50,2029-10-31,27189,27081,,,,,,BCSF,2025-05-05
DiversiTech,co_1934c487c1d1,First Lien,Other,,,,,SOFR,3.76,2028-12-22,1974,1977,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,Delayed Draw,Other,,,,,SOFR,4.75,2027-03-19,,,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,Revolver,Other,,,,,SOFR,4.75,2027-03-19,,,,,,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,Revolver,Software,,,,,SOFR,5.50,2030-10-31,,,,,,,,BCSF,2025-05-05
PCF,co_8080fee1a894,Delayed Draw,Software,,,,,SOFR,5.50,2028-11-01,,,,,,,,BCSF,2025-05-05
Pharmacy Partners,co_13a201899167,Revolver,Automotive,,,,,SOFR,5.50,2029-02-28,,,,,,,,BCSF,2025-05-05
PMA,co_9d68f3c24904,Revolver,Automotive,,,,,SOFR,5.50,2031-01-31,,,,,,,,BCSF,2025-05-05
Pollo Tropical,co_cec253a13103,Revolver,Food & Beverage,,,,,SOFR,5.50,2029-10-23,,,,,,,,BCSF,2025-05-05
Pure Wafer,co_62e213bc68a0,Delayed Draw,Technology Hardware,,,,,SOFR,5.50,2030-11-12,,,,,,,,BCSF,2025-05-05
Pure Wafer,co_62e213bc68a0,Revolver,Technology Hardware,,,,,SOFR,5.50,2030-11-12,,,,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Food & Beverage,,,,,SOFR,5.50,2028-01-19,,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,SOFR,5.50,2029-07-12,,,,,,,,BCSF,2025-05-05
Red Nucleus,co_0255b14a0137,Delayed Draw,Automotive,,,,,SOFR,5.50,2031-10-17,,,,,,,,BCSF,2025-05-05
Red Nucleus,co_0255b14a0137,Revolver,Automotive,,,,,SOFR,5.50,2031-10-17,,,,,,,,BCSF,2025-05-05
RetailNext,co_a183d21db33a,Revolver,Software,,,,,SOFR,5.50,2030-12-05,,,,,,,,BCSF,2025-05-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,,,,,SOFR,5.50,2027-04-15,,,,,,,,BCSF,2025-05-05
RoadOne,co_ee1cd15309ba,Revolver,Transportation,,,,,SOFR,5.50,2028-12-29,,,,,,,,BCSF,2025-05-05
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,SOFR,5.50,2030-02-21,,,,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Manufacturing,,,,,SOFR,5.50,2029-07-22,,,,,,,,BCSF,2025-05-05
SensorTower,co_3f409f3a296f,Revolver,Software,,,,,SOFR,5.50,2029-03-15,,,,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,Revolver,Business Services,,,,,SOFR,5.50,2027-08-16,,,,,,,,BCSF,2025-05-05
Simplicity,co_2ae0514924b1,Delayed Draw,Software,,,,,SOFR,5.50,2031-12-31,,,,,,,,BCSF,2025-05-05
Simplicity,co_2ae0514924b1,Revolver,Software,,,,,SOFR,5.50,2031-12-31,,,,,,,,BCSF,2025-05-05
Smartronix,co_0aef8ece01b9,Revolver,Other,,,,,SOFR,5.50,2027-11-23,,,,,,,,BCSF,2025-05-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,SOFR,5.50,2025-12-15,,,,,,,,BCSF,2025-05-05
Spotless Brands,co_9e457409bbbe,Delayed Draw,Consumer Products,,,,,SOFR,5.50,2028-07-25,,,,,,,,BCSF,2025-05-05
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,SOFR,5.50,2029-07-15,,,,,,,,BCSF,2025-05-05
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Automotive,,,,,SOFR,5.50,2027-06-16,,,,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Other,,,,,SOFR,5.50,2030-07-22,,,,,,,,BCSF,2025-05-05
Solairus,co_f891f72ef07d,Delayed Draw,Aerospace & Defense,,,,,SOFR,5.50,2030-07-22,,,,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,Software,,,,,SOFR,5.50,2028-03-06,,,,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,Revolver,Software,,,,,SOFR,5.50,2028-03-06,,,,,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,SOFR,5.50,2029-12-28,,,,,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Revolver,Other,,,,,SOFR,5.50,2028-12-28,,,,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,Revolver,Other,,,,,SOFR,5.50,2029-02-28,,,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Software,,,,,SOFR,5.50,2028-09-07,,,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Other,,,,,SOFR,5.50,2027-10-11,,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Other,,,,,SOFR,5.50,2027-12-22,,,,,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,Delayed Draw,Other,,,,,SOFR,5.50,2031-07-24,,,,,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,Revolver,Other,,,,,SOFR,5.50,2031-07-24,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Retail,,,,,SOFR,5.50,2029-03-31,,,,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Energy,,,,,SOFR,5.50,2027-11-19,,,,,,,,BCSF,2025-05-05
