company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Morrow Sodali Global LLC,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,SOFR,5.73%,,2028-04-25,7760,7694,7694,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,,,,,SOFR,6.35%,,2029-03-31,11202,11095,11095,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,,,,SONIA,6.25%,,2029-07-12,68,83,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,,,,EURIBOR,6.00%,,2029-07-12,27,28,,,
Reconomy,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,,,,,2029-07-12,,,,,,72,
Titan Cloud Software Inc,Equity Interest,Environmental Industries,,,,,,,,3532,3532,5184,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan,Environmental Industries,,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26460,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Revolver,Environmental Industries,,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1831,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11887,,,,
Allworth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,SOFR,5.00%,,2027-12-23,161,121,121,,
Allworth Financial Group LP,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,SOFR,5.00%,,2027-12-23,856,848,848,,
Allworth Financial Group LP,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,5.00%,,2027-12-23,1474,1464,1464,,
Allworth Financial Group LP,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2027-12-23,,,,,,,9
Choreo,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,,2028-02-18,,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,SOFR,5.60%,,2029-06-30,317,314,314,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,10.00%,,n/a,n/a,,2027-08-01,2020,2035,2035,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,6.60%,,2028-08-01,267,261,261,,
Lagerbox,First Lien Senior Secured Loan,FIRE: Finance,,,,,,2028-12-20,,,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE: Finance,,,,,SONIA,5.50%,,2029-05-11,295,369,369,,
PMA,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2031-01-31,,,,,,,18
PMA,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,5.25%,,2031-01-31,58,57,57,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,SOFR,5.00%,,2028-10-02,9209,9209,9209,,
Morrow Sodali,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,SOFR,5.73%,,2028-04-25,2593,2582,,,,
Morrow Sodali,First Lien Senior Secured Loan - Revolver,Services: Business,,,,SOFR,5.10%,,2028-04-25,1452,1435,,,,
Opus2,First Lien Senior Secured Loan,Services: Business,,,,SONIA,5.80%,,2028-05-05,123,168,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,SOFR,5.00%,,2027-03-19,320,317,,,,
Orion,First Lien Senior Secured Loan,Services: Business,,,,SOFR,5.00%,,2027-03-19,4264,4225,,,,
PRGX,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,2030-12-20,,,,,,,
PRGX,First Lien Senior Secured Loan,Services: Business,,,,SOFR,5.50%,,2030-12-20,17562,17399,,,,
Pure Wafer,First Lien Senior Secured Loan - Revolver,Services: Business,,,,SOFR,5.60%,,2030-11-12,396,378,,,,
Pure Wafer,First Lien Senior Secured Loan,Services: Business,,,,SOFR,5.60%,,2030-11-12,7481,7413,,,,
Pure Wafer,Equity Interest,Services: Business,,,,,,,,1236,1236,1236,,,
Rydoo,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,EURIBOR,6.75%,,2031-09-12,1556,1722,,,,
Rydoo,Preferred Equity,Services: Business,,,,,,,,200,223,229,,,
Rydoo,Equity Interest,Services: Business,,,,,,,,466,520,519,,,
SoftCo,Equity Interest,Services: Business,,,,,,,,500,542,652,,,
SoftCo,First Lien Senior Secured Loan,Services: Business,,,,EURIBOR,6.50%,,2031-02-22,2000,2146,,,,
Spring Finco BV,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,2029-07-15,,,,,,,
TEI Holdings Inc.,First Lien Senior Secured Loan,Services: Business,,,,SOFR,4.00%,,2031-04-09,2641,2629,,,,
TES Global,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,SONIA,5.00%,,2029-01-27,12,15,,,,
Webcentral,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,SOFR,6.25%,,2030-12-18,87,87,,,,
Vessco Water,First Lien Senior Secured Loan - Delayed Draw,Utilities: Water,,,,,SOFR,4.75%,,2031-07-24,879,859,859,,
Vessco Water,First Lien Senior Secured Loan - Revolver,Utilities: Water,,,,,,2031-07-24,,,,,,,
Vessco Water,First Lien Senior Secured Loan,Utilities: Water,,,,,SOFR,4.75%,,2031-07-24,2187,2170,2170,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,,,,SOFR,2.00%,4.60%,2028-07-06,14437,14317,14317,,,
Abracon Group Holding LLC,First Lien Senior Secured Loan - Revolver,Wholesale,,,,SOFR,2.05%,4.60%,2028-07-06,2064,2017,2017,,,
Hultec,Equity Interest,Wholesale,,,,,,,,,651,964,0.036,964,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,,,,SOFR,5.25%,,2028-12-28,23,16,16,,,
SureWerx,First Lien Senior Secured Loan - Delayed Draw,Wholesale,,,,SOFR,5.25%,,2029-12-28,535,522,522,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,,BBSY,4.69%,,2031-09-24,7072,5308,5308,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Durable,,,,SOFR,6.90% PIK,,2029-03-31,724,724,724,,,
Walker Edison,First Lien Senior Secured Loan,Consumer Goods: Durable,,,,SOFR,6.90% PIK,,2027-03-31,7239,6621,6621,,,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Goods: Durable,,,,SOFR,6.40%,,2027-03-31,3182,3088,3088,,,
BCC Jetstream Holdings Aviation (Off I) LLC,Equity Interest,Aerospace & Defense,,,,,,,,,,,11863,11862,11405
BCC Jetstream Holdings Aviation (On II) LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,6.90%,,2029-03-31,8013,8013,6933,,,
Gale Aviation (Offshore) Co,Equity Interest,Aerospace & Defense,,,,,,,,,,,74396,74396,71813
Legacy Corporate Lending HoldCo LLC,Equity Interest,FIRE: Finance,,,,,,,,,,,1,900,900
Legacy Corporate Lending HoldCo LLC,Preferred Equity,FIRE: Finance,,,,,,,,,,,42,42300,45009
Bain Capital Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,10.00%,,n/a,10.00%,,2033-12-27,146495,146495,,,,,
Bain Capital Senior Loan Program LLC,Preferred Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,,,,,10,10,10
Bain Capital Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,,,,,10,5593,(4849)
International Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,12.59%,,SOFR,8.00%,,2028-02-22,190729,190729,,,,,
International Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,,,,,63587,60614,55408
Parcel2Go,First Lien Senior Secured Loan,Services: Business,11.70%,,SONIA,7.00%,,2031-11-26,43,54,54,,,,
Parcel2Go (14),Equity Interest,Services Business,,,,,,,,,5,,,,
Parcel2Go,Preferred Equity,Services: Business,,,,,,,,,,,14221,,
Lightning Holdings B LLC,Equity Interest,Transportation: Cargo,,,,,,,,,,,43309,43620,57807
BCC Jetstream Holdings Aviation (On II) LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,,,8013,8013,6371,,,,
Bain Capital Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,10.00%,,n/a,10.00%,,2033-12-27,148995,148995,,,,,
International Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,,,,SOFR,8.00%,2028-02-22,190729,190729,,,,,
Parcel2Go,First Lien Senior Secured Loan,Services: Business,,,,SONIA,7.00%,2031-11-26,45,56,56,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,8.5%,4.00%,SOFR,1.15%,,2028-04-27,3195,3103,3103,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,,8.00%,,8.00%,,2028-04-27,2084,1995,1995,,,,
WSP,Equity Interest,Consumer Goods: Wholesale,,,,,,,,2898,2898,2898,,,
WSP,Preferred Equity,Consumer Goods: Wholesale,,,,,,,,,,,216,,
WSP,First Lien Senior Secured Loan - Revolver,Consumer Goods: Wholesale,,,,,,2028-04-27,,,,,,62,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan,Containers Packaging & Glass,,SOFR,6.26%,10.55%,,2027-12-29,5769,5664,5664,,,,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan - Revolver,Containers Packaging & Glass,,SOFR,6.11%,10.44%,,2027-12-29,1601,1562,1562,,,,
WCI Gigawatt Purchaser,First Lien Senior Secured Loan,Energy Electricity,,SOFR,6.01%,10.34%,,2027-11-19,1408,1393,1393,,,,
WCI Gigawatt Purchaser,First Lien Senior Secured Loan - Revolver,Energy Electricity,,SOFR,5.86%,10.18%,,2027-11-19,3754,3722,3722,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,SONIA,6.25%,10.71%,,2029-07-12,68,83,83,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,EURIBOR,6.00%,8.36%,,2029-07-12,27,28,28,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan,Environmental Industries,2.00%,4.60%,SOFR,2.00%,,2029-09-07,26953,26789,26789,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Revolver,Environmental Industries,2.00%,4.60%,SOFR,2.00%,,2028-09-07,3599,3566,3566,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,2.00%,4.60%,SOFR,2.00%,,2029-09-07,12094,12028,12028,,,,
Allworth Financial Group LP,First Lien Senior Secured Loan - Delayed Draw,FIRE Finance,,SOFR,5.00%,9.32%,,2027-12-23,877,840,840,,,,
Allworth Financial Group LP,First Lien Senior Secured Loan - Delayed Draw,FIRE Finance,,SOFR,4.75%,9.07%,,2027-12-23,854,847,847,,,,
AdThrive,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,8.72%,,SOFR,4.36%,,2028-03-23,4961,,,,4885,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,,,SOFR,,,12/20/2031,,,,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Revolver,,,SOFR,,,6/20/2031,,,,,,,,
Kpler,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,SONIA,6.25%,11.12%,,2030-03-03,100,,120,,,,
Kpler,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,EURIBOR,6.25%,9.63%,,2030-03-03,100,,106,,,,
OGH Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,SONIA,6.50%,11.70%,,2029-06-29,2217,,2608,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,SONIA,6.50%,11.70%,,2029-06-29,139,,164,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,SONIA,6.12%,10.82%,,2029-06-24,69,,88,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,BBSY,7.00%,11.36%,,2026-04-30,98,,76,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,SOFR,7.11%,11.47%,,2026-04-30,4187,,2866,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media Diversified & Production,12.08%,1.50%,SOFR,6.15%,,2028-02-23,5043,,5043,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media Diversified & Production,13.59%,1.50%,SOFR,7.76%,,2025-12-31,11186,,9336,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media Diversified & Production,13.59%,1.50%,SOFR,7.76%,,2025-12-31,17215,,14328,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Media Diversified & Production,11.09%,,SOFR,6.76%,,2025-12-31,1244,,1244,,,,
Music Creation Group Bidco GmbH,First Lien Senior Secured Loan,Media Diversified & Production,12.08%,1.50%,SOFR,6.15%,,2028-02-23,4108,,4047,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.75,2029-07-12,18159,17948,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.00,2030-07-25,21663,21539,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.60,2029-08-22,14096,13937,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,SOFR,5.60,2029-08-22,4975,4975,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.90,2027-11-05,25090,24725,,,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,4.85,2030-07-22,29633,29569,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.50,2029-02-15,9800,9734,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25,2028-05-12,10800,10800,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.50,2029-05-17,9825,9825,,,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.10,2028-11-01,16883,16776,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,SOFR,5.25,2027-09-09,8144,8091,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25,2027-09-09,16240,16132,,,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,,,,,SOFR,6.35,2029-03-31,20138,19991,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.50,2029-10-31,27189,27081,,,,
DiversiTech,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,3.76,2028-12-22,1974,1977,,,,
Orion - Delayed Draw,Delayed Draw Loan,Technology,,,,,SOFR,4.75,2027-03-19,,,,,,
Orion - Revolver,Revolver Loan,Technology,,,,,SOFR,4.75,2027-03-19,,,,,,
PayRange - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2030-10-31,,,,,,
PCF - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,5.50,2028-11-01,,,,,,
Pharmacy Partners - Revolver,Revolver Loan,Healthcare,,,,,SOFR,5.50,2029-02-28,,,,,,
PMA - Revolver,Revolver Loan,Healthcare,,,,,SOFR,5.50,2031-01-31,,,,,,
Pollo Tropical - Revolver,Revolver Loan,Restaurant,,,,,SOFR,5.50,2029-10-23,,,,,,
Pure Wafer - Delayed Draw,Delayed Draw Loan,Semiconductors,,,,,SOFR,5.50,2030-11-12,,,,,,
Pure Wafer - Revolver,Revolver Loan,Semiconductors,,,,,SOFR,5.50,2030-11-12,,,,,,
Pyramid Global Hospitality - Revolver,Revolver Loan,Hospitality,,,,,SOFR,5.50,2028-01-19,,,,,,
Reconomy - Delayed Draw,Delayed Draw Loan,Waste Management,,,,,SOFR,5.50,2029-07-12,,,,,,
Red Nucleus - Delayed Draw,Delayed Draw Loan,Healthcare,,,,,SOFR,5.50,2031-10-17,,,,,,
Red Nucleus - Revolver,Revolver Loan,Healthcare,,,,,SOFR,5.50,2031-10-17,,,,,,
RetailNext - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2030-12-05,,,,,,
Revalize Inc. - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2027-04-15,,,,,,
RoadOne - Revolver,Revolver Loan,Logistics,,,,,SOFR,5.50,2028-12-29,,,,,,
RoC Skincare - Revolver,Revolver Loan,Consumer Products,,,,,SOFR,5.50,2030-02-21,,,,,,
Saturn Purchaser Corp. - Revolver,Revolver Loan,Manufacturing,,,,,SOFR,5.50,2029-07-22,,,,,,
SensorTower - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2029-03-15,,,,,,
Service Master - Revolver,Revolver Loan,Business Services,,,,,SOFR,5.50,2027-08-16,,,,,,
Simplicity - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,5.50,2031-12-31,,,,,,
Simplicity - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2031-12-31,,,,,,
Smartronix - Revolver,Revolver Loan,Government Services,,,,,SOFR,5.50,2027-11-23,,,,,,
Solaray LLC - Revolver,Revolver Loan,Consumer Products,,,,,SOFR,5.50,2025-12-15,,,,,,
Spotless Brands - Delayed Draw,Delayed Draw Loan,Consumer Products,,,,,SOFR,5.50,2028-07-25,,,,,,
Spring Finco BV - Delayed Draw,Delayed Draw Loan,Holding Company,,,,,SOFR,5.50,2029-07-15,,,,,,
Sunmed Group Holdings LLC - Revolver,Revolver Loan,Healthcare,,,,,SOFR,5.50,2027-06-16,,,,,,
Saturn Purchaser Corp. - Revolver,Revolver Loan,Holding Company,,,,,SOFR,5.50,2030-07-22,,,,,,
Solairus - Delayed Draw,Delayed Draw Loan,Aerospace,,,,,SOFR,5.50,2030-07-22,,,,,,
Superna Inc. - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,5.50,2028-03-06,,,,,,
Superna Inc. - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2028-03-06,,,,,,
SureWerx - Delayed Draw,Delayed Draw Loan,Industrial,,,,,SOFR,5.50,2029-12-28,,,,,,
SureWerx - Revolver,Revolver Loan,Industrial,,,,,SOFR,5.50,2028-12-28,,,,,,
Taoglas - Revolver,Revolver Loan,Technology,,,,,SOFR,5.50,2029-02-28,,,,,,
Titan Cloud Software Inc - Revolver,Revolver Loan,Software,,,,,SOFR,5.50,2028-09-07,,,,,,
TLC Purchaser Inc. - Revolver,Revolver Loan,Holding Company,,,,,SOFR,5.50,2027-10-11,,,,,,
V Global Holdings LLC - Revolver,Revolver Loan,Holding Company,,,,,SOFR,5.50,2027-12-22,,,,,,
Vessco Water - Delayed Draw,Delayed Draw Loan,Water Technology,,,,,SOFR,5.50,2031-07-24,,,,,,
Vessco Water - Revolver,Revolver Loan,Water Technology,,,,,SOFR,5.50,2031-07-24,,,,,,
Walker Edison - Delayed Draw,Delayed Draw Loan,E-commerce,,,,,SOFR,5.50,2029-03-31,,,,,,
WCI Gigawatt Purchaser - Revolver,Revolver Loan,Energy,,,,,SOFR,5.50,2027-11-19,,,,,,
Wealth Enhancement Group WEG - Delayed Draw,Delayed Draw Loan,Financial Services,,,,,SOFR,5.50,2028-10-04,,,,,,
Wealth Enhancement Group WEG - Delayed Draw,Delayed Draw Loan,Financial Services,,,,,SOFR,5.50,2028-10-02,,,,,,
Wealth Enhancement Group WEG - Revolver,Revolver Loan,Financial Services,,,,,SOFR,5.50,2028-10-02,,,,,,
Darcy Partners - Revolver,Revolver Loan,Financial Services,,,,,,2028-06-01,,,,,,,
Datix Bidco Limited - Delayed Draw,Delayed Draw Loan,Software,,,,,,2031-04-30,,,,,,,
Datix Bidco Limited - Revolver,Revolver Loan,Software,,,,,,2030-10-30,,,,,,,
Discovery Senior Living - Delayed Draw,Delayed Draw Loan,Healthcare,,,,,,2030-03-18,,,,,,,
Discovery Senior Living - Revolver,Revolver Loan,Healthcare,,,,,,2030-03-18,,,,,,,
DTIQ - Delayed Draw,Delayed Draw Loan,Software,,,,,,2029-09-30,,,,,,,
DTIQ - Revolver,Revolver Loan,Software,,,,,,2029-09-30,,,,,,,
Duraco - Revolver,Revolver Loan,Manufacturing,,,,,,2029-06-06,,,,,,,
Easy Ice - Delayed Draw,Delayed Draw Loan,Manufacturing,,,,,,2030-10-30,,,,,,,
Easy Ice - Revolver,Revolver Loan,Manufacturing,,,,,,2030-10-30,,,,,,,
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver Loan,,,,,SOFR,,2025-12-31,,,,,,,
EHE Health - Revolver,Revolver Loan,Healthcare,,,,,,2030-08-07,,,,,,,
Electronic Merchant Systems - Revolver,Revolver Loan,Financial Services,,,,,,2030-08-01,,,,,,,
Element Buyer Inc - Revolver,Revolver Loan,,,,,SOFR,,2026-07-19,,,,,,,
E-Tech Group - Revolver,Revolver Loan,Technology,,,,,,2030-04-09,,,,,,,
Facts Global Energy - Delayed Draw,Delayed Draw Loan,Energy,,,,,,2031-12-20,,,,,,,
Facts Global Energy - Revolver,Revolver Loan,Energy,,,,,,2031-06-20,,,,,,,
Forward Slope - Revolver,Revolver Loan,,,,,SOFR,,2029-08-22,,,,,,,
Gills Point S - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2029-05-17,,,,,,,
Gills Point S - Revolver,Revolver Loan,,,,,SOFR,,2029-05-17,,,,,,,
Gulf Winds International - Revolver,Revolver Loan,,,,,SOFR,,2028-12-16,,,,,,,
HealthDrive - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2029-08-20,,,,,,,
HealthDrive - Revolver,Revolver Loan,,,,,SOFR,,2029-08-20,,,,,,,
Hellers - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2030-09-27,,,,,,,
Hempz - Revolver,Revolver Loan,,,,,SOFR,,2029-10-25,,,,,,,
ImageTrend - Revolver,Revolver Loan,,,,,SOFR,,2029-01-31,,,,,,,
Intoxalock - Revolver,Revolver Loan,,,,,SOFR,,2028-11-01,,,,,,,
A&R Logistics Inc - Revolver,Revolver Loan,,,,,SOFR,,2026-08-03,,,,,,,
Advanced Aircrew - Revolver,Revolver Loan,,,,,SOFR,,2030-07-26,,,,,,,
AEG Vision - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2026-03-27,,,,,,,
AEG Vision - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2027-03-27,,,,,,,
AgroFresh Solutions - Revolver,Revolver Loan,,,,,SOFR,,2028-03-31,,,,,,,
Allbridge - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2030-06-05,,,,,,,
Allbridge - Revolver,Revolver Loan,,,,,SOFR,,2030-06-05,,,,,,,
Allworth - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2027-12-23,,,,,,,
Allworth Financial Group LP - Revolver,Revolver Loan,,,,,SOFR,,2027-12-23,,,,,,,
AMI - Revolver,Revolver Loan,,,,,SOFR,,2031-10-17,,,,,,,
Apollo Intelligence - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2028-05-31,,,,,,,
Apollo Intelligence - Revolver,Revolver Loan,,,,,SOFR,,2028-05-31,,,,,,,
Applitools - Revolver,Revolver Loan,,,,,SOFR,,2028-05-25,,,,,,,
Appriss Holdings Inc - Revolver,Revolver Loan,,,,,SOFR,,2027-05-06,,,,,,,
Arctic Glacier U.S.A. Inc - Revolver,Revolver Loan,,,,,SOFR,,2028-05-24,,,,,,,
ASP-r-pac Acquisition Co LLC - Revolver,Revolver Loan,,,,,SOFR,,2027-12-29,,,,,,,
ATS - Revolver,Revolver Loan,,,,,SOFR,,2029-07-12,,,,,,,
Avalon Acquiror Inc - Revolver,Revolver Loan,,,,,SOFR,,2028-03-10,,,,,,,
Awayday - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2031-09-06,,,,,,,
Awayday - Revolver,Revolver Loan,,,,,SOFR,,2030-09-06,,,,,,,
AXH Air Coolers - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2029-10-31,,,,,,,
AXH Air Coolers - Revolver,Revolver Loan,,,,,SOFR,,2029-10-31,,,,,,,
Beacon Specialized Living - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2028-03-25,,,,,,,
Beacon Specialized Living - Revolver,Revolver Loan,,,,,SOFR,,2028-03-25,,,,,,,
Beneficium - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2031-06-28,,,,,,,
Black Mountain - Delayed Draw,Delayed Draw Loan,,,,,SOFR,,2030-10-07,,,,,,,
Black Mountain - Revolver,Revolver Loan,,,,,SOFR,,2030-10-07,,,,,,,
HealthDrive - Revolver,Revolver Loan,Healthcare,,,,,SOFR,,2029-08-20,,,,,,
Hellers - Delayed Draw,Delayed Draw Loan,Consumer Services,,,,,SOFR,,2030-09-27,,,,,,
Hempz - Revolver,Revolver Loan,Consumer Goods,,,,,SOFR,,2029-10-25,,,,,,
ImageTrend - Revolver,Revolver Loan,Software,,,,,SOFR,,2029-01-31,,,,,,
Intoxalock - Revolver,Revolver Loan,Software,,,,,SOFR,,2028-11-01,,,,,,
JHCC Holdings LLC - Revolver,Revolver Loan,Software,,,,,SOFR,,2027-09-09,,,,,,
LogRhythm - Revolver,Revolver Loan,Software,,,,,SOFR,,2029-07-02,,,,,,
Mach Acquisition R/C - Revolver,Revolver Loan,Software,,,,,SOFR,,2026-10-19,,,,,,
Master ConcessionAir - Delayed Draw,Delayed Draw Loan,Aerospace & Defense,,,,,SOFR,,2029-06-21,,,,,,
Master ConcessionAir - Revolver,Revolver Loan,Aerospace & Defense,,,,,SOFR,,2029-06-21,,,,,,
McLarens Acquisition Inc. - Delayed Draw,Delayed Draw Loan,Business Services,,,,,SOFR,,2025-12-16,,,,,,
Morrow Sodali - Revolver,Revolver Loan,Business Services,,,,,SOFR,,2028-04-25,,,,,,
MRHT - Delayed Draw,Delayed Draw Loan,Healthcare,,,,,SOFR,,2029-02-01,,,,,,
MZR Buyer LLC - Revolver,Revolver Loan,Software,,,,,SOFR,,2028-12-22,,,,,,
Nafinco - Delayed Draw,Delayed Draw Loan,Financial Services,,,,,SOFR,,2031-08-29,,,,,,
Nafinco - Revolver,Revolver Loan,Financial Services,,,,,SOFR,,2031-05-30,,,,,,
NearMap - Revolver,Revolver Loan,Software,,,,,SOFR,,2029-12-09,,,,,,
New Look Vision Group - Revolver,Revolver Loan,Healthcare,,,,,SOFR,,2026-05-26,,,,,,
Odyssey Behavioral Health - Revolver,Revolver Loan,Healthcare,,,,,SOFR,,2030-11-21,,,,,,
OGH Bidco Limited - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,,2029-06-29,,,,,,
Orion - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,,2027-03-19,,,,,,
Orion - Revolver,Revolver Loan,Software,,,,,SOFR,,2027-03-19,,,,,,
PayRange - Revolver,Revolver Loan,Software,,,,,SOFR,,2030-10-31,,,,,,
PCF - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,,2028-11-01,,,,,,
Pharmacy Partners - Revolver,Revolver Loan,Healthcare,,,,,SOFR,,2029-02-28,,,,,,
PlentyMarkets - Delayed Draw,Delayed Draw Loan,Software,,,,,SOFR,,2032-03-13,,,,,,
PlentyMarkets - Revolver,Revolver Loan,Software,,,,,SOFR,,2031-09-13,,,,,,
