company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Orion,First Lien,Business Services,,,,,,,,4264,4225,,,,,BCSF,2025-05-05
PRGX,Delayed Draw,Business Services,,,,,,2030-12-20,,,,,,,,BCSF,2025-05-05
PRGX,First Lien,Business Services,,,,,,,,17562,17399,,,,,BCSF,2025-05-05
Pure Wafer,Revolver,Business Services,,,,,,,,396,378,,,,,BCSF,2025-05-05
Pure Wafer,First Lien,Business Services,,,,,,,,7481,7413,,,,,BCSF,2025-05-05
Pure Wafer,Partnership Interest,Business Services,,,,,,,,1236,1236,1236,,,,BCSF,2025-05-05
Rydoo,Delayed Draw,Business Services,,,,EURIBOR,,,,1556,1722,,,,,BCSF,2025-05-05
Rydoo,Preferred Equity,Business Services,,,,,,,,200,223,229,,,,BCSF,2025-05-05
Rydoo,Partnership Interest,Business Services,,,,,,,,466,520,519,,,,BCSF,2025-05-05
SoftCo,Partnership Interest,Business Services,,,,,,,,500,542,652,,,,BCSF,2025-05-05
SoftCo,First Lien,Business Services,,,,EURIBOR,,,,2000,2146,,,,,BCSF,2025-05-05
Spring Finco BV,Delayed Draw,Business Services,,,,,,2029-07-15,,,,,,,,BCSF,2025-05-05
TEI Holdings Inc.,First Lien,Business Services,,,,,,,,2641,2629,,,,,BCSF,2025-05-05
TES Global,Delayed Draw,Business Services,,,,SONIA,,,,12,15,,,,,BCSF,2025-05-05
Webcentral,Delayed Draw,Business Services,,,,,,,,87,87,,,,,BCSF,2025-05-05
Vessco Water,Delayed Draw,Energy & Utilities,,,,,,,,,879,859,859,,,BCSF,2025-05-05
Vessco Water,Revolver,Energy & Utilities,,,,,,2031-07-24,,,,,,,,BCSF,2025-05-05
Vessco Water,First Lien,Energy & Utilities,,,,,,,,,2187,2170,2170,,,BCSF,2025-05-05
Abracon Group Holding LLC,First Lien,Other,,,,,,,,14437,14317,14317,,,,BCSF,2025-05-05
Abracon Group Holding LLC,Revolver,Other,,,,,,,,2064,2017,2017,,,,BCSF,2025-05-05
Hultec,Partnership Interest,Other,,,,,,,,,651,964,0.036,964,,BCSF,2025-05-05
SureWerx,Revolver,Other,,,,,,,,23,16,16,,,,BCSF,2025-05-05
SureWerx,Delayed Draw,Other,,,,,,,,535,522,522,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,BBSY,,,,7072,5308,5308,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,724,724,724,,,,BCSF,2025-05-05
Walker Edison,First Lien,Consumer Products,,,,,,,,7239,6621,6621,,,,BCSF,2025-05-05
Walker Edison,Revolver,Consumer Products,,,,,,,,3182,3088,3088,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,11863,11862,11405,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,8013,8013,6933,,,,BCSF,2025-05-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,,,,,74396,74396,71813,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,,,,,1,900,900,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,,,,,42,42300,45009,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,146495,146495,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,,,,,10,10,10,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,,,10,5593,-4849,BCSF,2025-05-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,12.59%,,SOFR,8.00%,,2028-02-22,190729,190729,,,,,,BCSF,2025-05-05
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,,,63587,60614,55408,BCSF,2025-05-05
Parcel2Go,First Lien,Business Services,11.70%,,SONIA,7.00%,,2031-11-26,43,54,54,,,,,BCSF,2025-05-05
Parcel2Go (14),Partnership Interest,Business Services,,,,,,,,,5,,,,,BCSF,2025-05-05
Parcel2Go,Preferred Equity,Business Services,,,,,,,,,,,14221,,,BCSF,2025-05-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,43309,43620,57807,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,8013,8013,6371,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,148995,148995,,,,,,BCSF,2025-05-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,2028-02-22,190729,190729,,,,,,BCSF,2025-05-05
Parcel2Go,First Lien,Business Services,,,,SONIA,,2031-11-26,45,56,56,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,8.5%,4.00%,SOFR,1.15%,,2028-04-27,3195,3103,3103,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2084,1995,1995,,,,,BCSF,2025-05-05
WSP,Partnership Interest,Consumer Products,,,,,,,,2898,2898,2898,,,,BCSF,2025-05-05
WSP,Preferred Equity,Consumer Products,,,,,,,,,,,216,,,BCSF,2025-05-05
WSP,Revolver,Consumer Products,,,,,,2028-04-27,,,,,,62,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,N/A,10.55%,,2027-12-29,5769,5664,5664,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,N/A,10.44%,,2027-12-29,1601,1562,1562,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,N/A,10.34%,,2027-11-19,1408,1393,1393,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,N/A,10.18%,,2027-11-19,3754,3722,3722,,,,,BCSF,2025-05-05
Reconomy,First Lien,Environmental Services,,,N/A,10.71%,,2029-07-12,68,83,83,,,,,BCSF,2025-05-05
Reconomy,First Lien,Environmental Services,,,N/A,8.36%,,2029-07-12,27,28,28,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,First Lien,Environmental Services,2.00%,4.60%,SOFR,2.00%,,2029-09-07,26953,26789,26789,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,Revolver,Environmental Services,2.00%,4.60%,SOFR,2.00%,,2028-09-07,3599,3566,3566,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,2.00%,4.60%,SOFR,2.00%,,2029-09-07,12094,12028,12028,,,,,BCSF,2025-05-05
Allworth Financial Group LP,Delayed Draw,Financial Services,,,N/A,9.32%,,2027-12-23,877,840,840,,,,,BCSF,2025-05-05
Allworth Financial Group LP,Delayed Draw,Financial Services,,,N/A,9.07%,,2027-12-23,854,847,847,,,,,BCSF,2025-05-05
AdThrive,First Lien,Media & Entertainment,8.72%,,SOFR,4.36%,,2028-03-23,4961,,,,4885,,,BCSF,2025-05-05
Facts Global Energy,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-05-05
Facts Global Energy,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-05-05
Kpler,First Lien,Media & Entertainment,,,N/A,11.12%,,2030-03-03,100,,120,,,,,BCSF,2025-05-05
Kpler,Delayed Draw,Media & Entertainment,,,N/A,9.63%,,2030-03-03,100,,106,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,,N/A,11.70%,,2029-06-29,2217,,2608,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,N/A,11.70%,,2029-06-29,139,,164,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,N/A,10.82%,,2029-06-24,69,,88,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,N/A,11.36%,,2026-04-30,98,,76,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,N/A,11.47%,,2026-04-30,4187,,2866,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,12.08%,1.50%,SOFR,6.15%,,2028-02-23,5043,,5043,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,13.59%,1.50%,SOFR,7.76%,,2025-12-31,11186,,9336,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,13.59%,1.50%,SOFR,7.76%,,2025-12-31,17215,,14328,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,11.09%,,SOFR,6.76%,,2025-12-31,1244,,1244,,,,,BCSF,2025-05-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,12.08%,1.50%,SOFR,6.15%,,2028-02-23,4108,,4047,,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,,,,,,18159,17948,,,,,BCSF,2025-05-05
BTX Precision,First Lien,Aerospace & Defense,,,,,,,,21663,21539,,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,14096,13937,,,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,4975,4975,,,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,25090,24725,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,29633,29569,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,9800,9734,,,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,,,,,,10800,10800,,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,,,,,,9825,9825,,,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,,,,,,,,16883,16776,,,,,BCSF,2025-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,8144,8091,,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,16240,16132,,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,,,,,,20138,19991,,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Other,,,,,,,,27189,27081,,,,,BCSF,2025-05-05
DiversiTech,First Lien,Other,,,,,,,,1974,1977,,,,,BCSF,2025-05-05
Orion - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Orion - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
PayRange - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
PCF - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Pharmacy Partners - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
PMA - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
Pollo Tropical - Revolver,Revolver,Food & Beverage,,,,,,,,,,,,,,BCSF,2025-05-05
Pure Wafer - Delayed Draw,Delayed Draw,Technology Hardware,,,,,,,,,,,,,,BCSF,2025-05-05
Pure Wafer - Revolver,Revolver,Technology Hardware,,,,,,,,,,,,,,BCSF,2025-05-05
Pyramid Global Hospitality - Revolver,Revolver,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2025-05-05
Reconomy - Delayed Draw,Delayed Draw,Environmental Services,,,,,,,,,,,,,,BCSF,2025-05-05
Red Nucleus - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
Red Nucleus - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
RetailNext - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Revalize Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2025-05-05
RoC Skincare - Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-05-05
Saturn Purchaser Corp. - Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2025-05-05
SensorTower - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Service Master - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Simplicity - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Simplicity - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Smartronix - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Solaray LLC - Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-05-05
Spotless Brands - Delayed Draw,Delayed Draw,Consumer Products,,,,,,,,,,,,,,BCSF,2025-05-05
Spring Finco BV - Delayed Draw,Delayed Draw,Diversified,,,,,,,,,,,,,,BCSF,2025-05-05
Sunmed Group Holdings LLC - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
Saturn Purchaser Corp. - Revolver,Revolver,Diversified,,,,,,,,,,,,,,BCSF,2025-05-05
Solairus - Delayed Draw,Delayed Draw,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2025-05-05
Superna Inc. - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Superna Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
SureWerx - Delayed Draw,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2025-05-05
SureWerx - Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2025-05-05
Taoglas - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
TLC Purchaser Inc. - Revolver,Revolver,Diversified,,,,,,,,,,,,,,BCSF,2025-05-05
V Global Holdings LLC - Revolver,Revolver,Diversified,,,,,,,,,,,,,,BCSF,2025-05-05
Vessco Water - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Vessco Water - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Walker Edison - Delayed Draw,Delayed Draw,Internet & Media,,,,,,,,,,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser - Revolver,Revolver,Energy & Utilities,,,,,,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG - Delayed Draw,Delayed Draw,Financial Services,,,,,,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG - Delayed Draw,Delayed Draw,Financial Services,,,,,,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG - Revolver,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2025-05-05
Darcy Partners - Revolver,Revolver,Financial Services,,,,,,2028-06-01,,,,,,,,BCSF,2025-05-05
Datix Bidco Limited - Delayed Draw,Delayed Draw,Software,,,,,,2031-04-30,,,,,,,,BCSF,2025-05-05
Datix Bidco Limited - Revolver,Revolver,Software,,,,,,2030-10-30,,,,,,,,BCSF,2025-05-05
Discovery Senior Living - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-05-05
Discovery Senior Living - Revolver,Revolver,Healthcare Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-05-05
DTIQ - Delayed Draw,Delayed Draw,Software,,,,,,2029-09-30,,,,,,,,BCSF,2025-05-05
DTIQ - Revolver,Revolver,Software,,,,,,2029-09-30,,,,,,,,BCSF,2025-05-05
Duraco - Revolver,Revolver,Manufacturing,,,,,,2029-06-06,,,,,,,,BCSF,2025-05-05
Easy Ice - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2030-10-30,,,,,,,,BCSF,2025-05-05
Easy Ice - Revolver,Revolver,Manufacturing,,,,,,2030-10-30,,,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Other,,,,,,2025-12-31,,,,,,,,BCSF,2025-05-05
EHE Health - Revolver,Revolver,Healthcare Services,,,,,,2030-08-07,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems - Revolver,Revolver,Financial Services,,,,,,2030-08-01,,,,,,,,BCSF,2025-05-05
Element Buyer Inc. - Revolver,Revolver,Other,,,,,,2026-07-19,,,,,,,,BCSF,2025-05-05
E-Tech Group - Revolver,Revolver,Software,,,,,,2030-04-09,,,,,,,,BCSF,2025-05-05
Facts Global Energy - Delayed Draw,Delayed Draw,Energy & Utilities,,,,,,2031-12-20,,,,,,,,BCSF,2025-05-05
Facts Global Energy - Revolver,Revolver,Energy & Utilities,,,,,,2031-06-20,,,,,,,,BCSF,2025-05-05
Forward Slope - Revolver,Revolver,Other,,,,,,2029-08-22,,,,,,,,BCSF,2025-05-05
Gills Point S - Delayed Draw,Delayed Draw,Other,,,,,,2029-05-17,,,,,,,,BCSF,2025-05-05
Gills Point S - Revolver,Revolver,Other,,,,,,2029-05-17,,,,,,,,BCSF,2025-05-05
Gulf Winds International - Revolver,Revolver,Other,,,,,,2028-12-16,,,,,,,,BCSF,2025-05-05
HealthDrive - Delayed Draw,Delayed Draw,Other,,,,,,2029-08-20,,,,,,,,BCSF,2025-05-05
HealthDrive - Revolver,Revolver,Other,,,,,,2029-08-20,,,,,,,,BCSF,2025-05-05
Hellers - Delayed Draw,Delayed Draw,Other,,,,,,2030-09-27,,,,,,,,BCSF,2025-05-05
Hempz - Revolver,Revolver,Other,,,,,,2029-10-25,,,,,,,,BCSF,2025-05-05
ImageTrend - Revolver,Revolver,Other,,,,,,2029-01-31,,,,,,,,BCSF,2025-05-05
Intoxalock - Revolver,Revolver,Other,,,,,,2028-11-01,,,,,,,,BCSF,2025-05-05
A&R Logistics Inc. - Revolver,Revolver,Other,,,,,,2026-08-03,,,,,,,,BCSF,2025-05-05
Advanced Aircrew - Revolver,Revolver,Other,,,,,,2030-07-26,,,,,,,,BCSF,2025-05-05
AEG Vision - Delayed Draw,Delayed Draw,Other,,,,,,2026-03-27,,,,,,,,BCSF,2025-05-05
AEG Vision - Delayed Draw,Delayed Draw,Other,,,,,,2027-03-27,,,,,,,,BCSF,2025-05-05
AgroFresh Solutions - Revolver,Revolver,Other,,,,,,2028-03-31,,,,,,,,BCSF,2025-05-05
Allbridge - Delayed Draw,Delayed Draw,Other,,,,,,2030-06-05,,,,,,,,BCSF,2025-05-05
Allbridge - Revolver,Revolver,Other,,,,,,2030-06-05,,,,,,,,BCSF,2025-05-05
Allworth - Delayed Draw,Delayed Draw,Other,,,,,,2027-12-23,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP - Revolver,Revolver,Other,,,,,,2027-12-23,,,,,,,,BCSF,2025-05-05
AMI - Revolver,Revolver,Other,,,,,,2031-10-17,,,,,,,,BCSF,2025-05-05
Apollo Intelligence - Delayed Draw,Delayed Draw,Other,,,,,,2028-05-31,,,,,,,,BCSF,2025-05-05
Apollo Intelligence - Revolver,Revolver,Other,,,,,,2028-05-31,,,,,,,,BCSF,2025-05-05
Applitools - Revolver,Revolver,Other,,,,,,2028-05-25,,,,,,,,BCSF,2025-05-05
Appriss Holdings Inc. - Revolver,Revolver,Other,,,,,,2027-05-06,,,,,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc. - Revolver,Revolver,Other,,,,,,2028-05-24,,,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Other,,,,,,2027-12-29,,,,,,,,BCSF,2025-05-05
ATS - Revolver,Revolver,Other,,,,,,2029-07-12,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc. - Revolver,Revolver,Other,,,,,,2028-03-10,,,,,,,,BCSF,2025-05-05
Awayday - Delayed Draw,Delayed Draw,Other,,,,,,2031-09-06,,,,,,,,BCSF,2025-05-05
Awayday - Revolver,Revolver,Other,,,,,,2030-09-06,,,,,,,,BCSF,2025-05-05
AXH Air Coolers - Delayed Draw,Delayed Draw,Other,,,,,,2029-10-31,,,,,,,,BCSF,2025-05-05
AXH Air Coolers - Revolver,Revolver,Other,,,,,,2029-10-31,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living - Delayed Draw,Delayed Draw,Other,,,,,,2028-03-25,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living - Revolver,Revolver,Other,,,,,,2028-03-25,,,,,,,,BCSF,2025-05-05
Beneficium - Delayed Draw,Delayed Draw,Other,,,,,,2031-06-28,,,,,,,,BCSF,2025-05-05
Black Mountain - Delayed Draw,Delayed Draw,Other,,,,,,2030-10-07,,,,,,,,BCSF,2025-05-05
Black Mountain - Revolver,Revolver,Other,,,,,,2030-10-07,,,,,,,,BCSF,2025-05-05
HealthDrive - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
Hellers - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Hempz - Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-05-05
ImageTrend - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Intoxalock - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
JHCC Holdings LLC - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
LogRhythm - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Mach Acquisition R/C - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Master ConcessionAir - Delayed Draw,Delayed Draw,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2025-05-05
Master ConcessionAir - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc. - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Morrow Sodali - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
MRHT - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
MZR Buyer LLC - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Nafinco - Delayed Draw,Delayed Draw,Financial Services,,,,,,,,,,,,,,BCSF,2025-05-05
Nafinco - Revolver,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2025-05-05
NearMap - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
New Look Vision Group - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
OGH Bidco Limited - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Orion - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Orion - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
PayRange - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
PCF - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Pharmacy Partners - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2025-05-05
PlentyMarkets - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
PlentyMarkets - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Chase Industries Inc. - Revolver,Revolver,Manufacturing,,,,,,2027-11-11,,,,,,,,BCSF,2025-05-05
Chilton - Delayed Draw,Delayed Draw,Software,,,,,,2031-02-05,,,,,,,,BCSF,2025-05-05
Chilton - Revolver,Revolver,Software,,,,,,2031-02-05,,,,,,,,BCSF,2025-05-05
Choreo - Delayed Draw,Delayed Draw,Software,,,,,,2028-02-18,,,,,,,,BCSF,2025-05-05
City BBQ - Delayed Draw,Delayed Draw,Food & Beverage,,,,,,2030-09-04,,,,,,,,BCSF,2025-05-05
City BBQ - Revolver,Revolver,Food & Beverage,,,,,,2030-09-04,,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2031-04-01,,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC - Revolver,Revolver,Hotels & Leisure,,,,,,2030-04-01,,,,,,,,BCSF,2025-05-05
Congress Wealth - Delayed Draw,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-05-05
Congress Wealth - Revolver,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-05-05
Cube - Delayed Draw,Delayed Draw,Software,,,,,,2031-05-20,,,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Retail,,,,,,2026-09-30,,,,,,,,BCSF,2025-05-05
Mertus 522 GmbH,First Lien,Healthcare Services,8.5%,2.0%,Euribor,6.25%,,2026-05-28,13175,15957,,,,,,BCSF,2025-05-05
Mertus 522 GmbH,First Lien,Healthcare Services,8.5%,2.0%,Euribor,6.25%,,2026-05-28,22498,27252,,,,,,BCSF,2025-05-05
Nafinco,First Lien,Healthcare Services,7.97%,,Euribor,,2031-08-29,,8397,,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Healthcare Services,8.26%,,Euribor,,2029-01-19,,15095,,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Healthcare Services,8.26%,,Euribor,,2029-01-19,,2627,,,,,,,BCSF,2025-05-05
Onventis,Delayed Draw,Software,9.92%,,Euribor,,2030-01-14,,15098,,,,,,,BCSF,2025-05-05
Utimaco,First Lien,Software,8.94%,,Euribor,,2029-05-14,,8361,,,,,,,BCSF,2025-05-05
Kpler,First Lien,Media & Entertainment,8.59%,,Euribor,,2030-03-03,,16242,,,,,,,BCSF,2025-05-05
Kpler,Delayed Draw,Media & Entertainment,8.59%,,Euribor,,2030-03-03,,3519,,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,8.08%,,Euribor,,2028-08-31,,2951,,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.51%,4.00%,Euribor,4.00%,,2028-03-03,35863,42299,,,,,,BCSF,2025-05-05
iBanFirst,First Lien,Business Services,12.32%,10.00%,Euribor,,2028-07-13,,16371,,,,,,,BCSF,2025-05-05
Webcentral,First Lien,Business Services,8.63%,,Euribor,,2030-12-18,,3780,,,,,,,BCSF,2025-05-05
Webcentral,Delayed Draw,Business Services,10.58%,,SOFR,,2030-12-18,,3462,,,,,,,BCSF,2025-05-05
Access (18),First Lien,Software,,5.25%,SONIA,,2029-06-28,,9120,,,,,,,BCSF,2025-05-05
Access (18),First Lien,Software,,5.25%,SONIA,,2029-06-28,,11887,,,,,,,BCSF,2025-05-05
Cloud Technology Solutions (CTS) (15)(19),First Lien,Software,8.00%,0.25%,SONIA,,2030-01-03,,11951,,,,,,,BCSF,2025-05-05
Kpler (15),First Lien,Media & Entertainment,,6.25%,SONIA,,2030-03-03,,5495,,,,,,,BCSF,2025-05-05
OGH Bidco Limited (18),First Lien,Media & Entertainment,,6.25%,SOFR,,2029-09-02,,6068,,,,,,,BCSF,2025-05-05
