company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,,,,,32,,,172,BCSF,2023-11-06
Aramsco Inc.,First Lien,Other,11.17%,,SOFR,5.75%,,2024-08-28,13956,13899,13899,,,,,BCSF,2023-11-06
Aramsco Inc.,Revolver,Other,11.17%,,SOFR,5.75%,,2024-08-28,1355,1336,1336,,,,,BCSF,2023-11-06
Armor Group LP,Partnership Interest,Other,,,,,,,10,1012,1012,,,,,BCSF,2023-11-06
SureWerx,Delayed Draw,Other,,,,,,,,,,27,,,,BCSF,2023-11-06
SureWerx,Revolver,Other,12.15%,,SOFR,6.75%,,2028-12-29,617,593,593,,,,,BCSF,2023-11-06
Ansett Aviation Training,First Lien,Aerospace & Defense,,,N/A,4.69%,,2031-09-24,7072,5308,,,,,,BCSF,2023-11-06
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,3842,,,,,,BCSF,2023-11-06
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,6721,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,1198,1,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,38505,11777,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,,2.00%,N/A,5.00%,,2025-09-03,9040,9039,,,,,,BCSF,2023-11-06
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,,,25635,24050,,,,,BCSF,2023-11-06
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,8.50%,,2025-10-02,3440,3440,,,,,,BCSF,2023-11-06
Direct Travel Inc.,First Lien,Transportation & Logistics,,,SOFR,8.50%,,2025-10-02,58721,58721,,,,,,BCSF,2023-11-06
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,8.50%,,2025-10-02,1741,1741,,,,,,BCSF,2023-11-06
Direct Travel Inc.,First Lien,Transportation & Logistics,,,SOFR,6.50%,,2025-10-02,4841,4841,,,,,,BCSF,2023-11-06
Direct Travel Inc.,First Lien,Transportation & Logistics,,,SOFR,6.00%,,2025-10-02,202,202,,,,,,BCSF,2023-11-06
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.00%,,2025-10-02,4125,4125,,,,,,BCSF,2023-11-06
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,68,,,,,,,BCSF,2023-11-06
Morrow Sodali,Revolver,Financial Services,9.42%,,SOFR,5.00%,,2028-04-25,815,787,,,,,,BCSF,2023-11-06
Morrow Sodali,Delayed Draw,Financial Services,9.23%,,SOFR,5.00%,,2028-04-25,2659,2641,,,,,,BCSF,2023-11-06
Morrow Sodali,Delayed Draw,Financial Services,9.48%,,SOFR,5.00%,,2028-04-25,896,832,,,,,,BCSF,2023-11-06
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,342,512,,,,,,BCSF,2023-11-06
ClockSpring,Second Lien,Other,16.08%,5.00%,SOFR,6.50%,,2025-08-01,5301,5217,,,,,,BCSF,2023-11-06
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,1419,,,,,,BCSF,2023-11-06
Ergotron Acquisition LLC,First Lien,Other,10.18%,,SOFR,5.75%,,2028-07-06,12219,11987,,,,,,BCSF,2023-11-06
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,4,,,,,,,BCSF,2023-11-06
Jonathan Acquisition Company,Second Lien,Other,13.75%,,N/A,9.00%,,2027-12-22,8000,7843,,,,,,BCSF,2023-11-06
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4841,4782,,,,,,BCSF,2023-11-06
AP Plastics Group LLC,First Lien,Chemicals,8.97%,,N/A,4.75%,,2028-08-10,7287,7076,,,,,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,5862,5761,,,,,,BCSF,2023-11-06
V Global Holdings LLC,Revolver,Chemicals,,,,,,,,,,0,,,147,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,100,103,,,,,,BCSF,2023-11-06
Cardo,First Lien,Automotive,,,,,,2028-05-12,9653,9575,,,,,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,,,N/A,,,,,,,,,,,BCSF,2023-11-06
RoC Opco LLC,First Lien,Consumer Products,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Stanton Carpet,Second Lien,Consumer Products,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,First Lien,Software,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Utimaco,First Lien,Software,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Utimaco,First Lien,Software,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-06-24,,,75,,,,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,,,,SONIA,,,,68000000,68000000,82000000,11.44,,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,,,,EURIBOR,,,,27000000,27000000,28000000,9.97,,,BCSF,2023-11-06
Titan Cloud Software Inc.,Partnership Interest,Software,,,,,,,,,3532,3532,4330,,,BCSF,2023-11-06
Titan Cloud Software Inc.,First Lien,Software,,,,,,,,25714000,25487000,25487000,11.52,,,BCSF,2023-11-06
Titan Cloud Software Inc.,Revolver,Software,,,,,,2028-09-07,,,,,,47,,BCSF,2023-11-06
Titan Cloud Software Inc.,Delayed Draw,Software,,,,,,,,11429000,11334000,11334000,11.51,,,BCSF,2023-11-06
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,,,868000,856000,856000,10.92,,,BCSF,2023-11-06
Allworth Financial Group LP,First Lien,Financial Services,,,,,,,,1494000,1481000,1481000,10.92,,,BCSF,2023-11-06
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,10,,BCSF,2023-11-06
Congress Wealth,Delayed Draw,Financial Services,,,,,,,,320000,317000,317000,12.16,,,BCSF,2023-11-06
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2023-11-06
Congress Wealth,First Lien,Financial Services,,,,,,,,4731000,4731000,4731000,12.24,,,BCSF,2023-11-06
Congress Wealth,Partnership Interest,Financial Services,,,,,,,,,15,294,294,,,BCSF,2023-11-06
FNZ UK Finco Ltd.,First Lien,Financial Services,,,,,,,,81000000,55000000,55000000,10.37,,,BCSF,2023-11-06
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,,2296,2312,2130,,,BCSF,2023-11-06
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,3825000,3743000,3743000,11.70,,,BCSF,2023-11-06
Parmenion,First Lien,Financial Services,,,,SONIA,,,,295000,368000,368000,9.93,,,BCSF,2023-11-06
TA/Weg Holdings,Delayed Draw,Financial Services,,,,,,,,9328000,9328000,9328000,11.26,,,BCSF,2023-11-06
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.98%,,CDOR,5.25%,,,6798,5397,5397,5.016,,,,BCSF,2023-11-06
New Look Vision Group,First Lien,Retail,10.38%,,CDOR,5.50%,,,17875,14631,14631,15.039,,,,BCSF,2023-11-06
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,,2306,1650,1650,1.65,,,,BCSF,2023-11-06
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,,1198,934,934,0.934,,,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Software,6.03%,,N/A,4.00%,,,56429,9231,9231,8.122,,,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,8.04%,,Euribor,5.75%,,,9353,9425,9425,9.637,,,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,,2440,2475,2475,2.612,,,,BCSF,2023-11-06
MRHT,First Lien,Insurance,7.06%,,Euribor,5.50%,,,21335,24551,24551,24.551,,,,BCSF,2023-11-06
MRHT,First Lien,Insurance,7.41%,,Euribor,5.50%,,,9900,9941,9941,9.941,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,Revolver,Insurance,7.11%,,Euribor,5.50%,,,3178,3367,3367,3.367,,,,BCSF,2023-11-06
9 Story Media Group Inc.,Revolver,Media & Entertainment,8.04%,,Euribor,5.75%,,2026-04-30,,,,,,,496,BCSF,2023-11-06
A&R Logistics Inc.,Revolver,Transportation & Logistics,8.04%,,Euribor,5.75%,,2025-05-05,,,,,,,5116,BCSF,2023-11-06
Abracon Group Holding LLC,Delayed Draw,Software,8.04%,,Euribor,5.75%,,2028-07-06,,,,,,,2221,BCSF,2023-11-06
Allworth Financial Group LP,Revolver,Financial Services,8.04%,,Euribor,5.75%,,2026-12-23,,,,,,,2440,BCSF,2023-11-06
Amspec Services Inc.,Revolver,Chemicals,8.04%,,Euribor,5.75%,,2024-07-02,,,,,,,4173,BCSF,2023-11-06
Ansira Holdings Inc.,Delayed Draw,Software,8.04%,,Euribor,5.75%,,2024-12-20,,,,,,,1508,BCSF,2023-11-06
Apollo Intelligence,Delayed Draw,Software,8.04%,,Euribor,5.75%,,2028-06-01,,,,,,,9611,BCSF,2023-11-06
Apollo Intelligence,Revolver,Software,8.04%,,Euribor,5.75%,,2028-06-01,,,,,,,5046,BCSF,2023-11-06
Applitools,Revolver,Software,8.04%,,Euribor,5.75%,,2028-05-25,,,,,,,3430,BCSF,2023-11-06
Appriss Holdings Inc.,Revolver,Software,8.04%,,Euribor,5.75%,,2027-05-06,,,,,,,753,BCSF,2023-11-06
Aramsco Inc.,Revolver,Chemicals,8.04%,,Euribor,5.75%,,2024-08-28,,,,,,,2032,BCSF,2023-11-06
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,8.04%,,Euribor,5.75%,,2028-05-24,,,,,,,1913,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,8.04%,,Euribor,5.75%,,2027-12-29,,,,,,,3253,BCSF,2023-11-06
Avalon Acquiror Inc.,Revolver,Software,8.04%,,Euribor,5.75%,,2028-03-10,,,,,,,3361,BCSF,2023-11-06
Caribou Bidco Ltd.,Delayed Draw,Software,8.04%,,Euribor,5.75%,,2029-01-29,,,,,,,21,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,8.04%,,Euribor,5.75%,,2025-10-31,,,,,,,44,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,8.04%,,Euribor,5.75%,,2029-04-02,,,,,,,1882,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,8.04%,,Euribor,5.75%,,2028-03-31,,,,,,,2492,BCSF,2023-11-06
Congress Wealth,Delayed Draw,Financial Services,8.04%,,Euribor,5.75%,,2029-06-30,,,,,,,1334,BCSF,2023-11-06
Congress Wealth,Revolver,Financial Services,8.04%,,Euribor,5.75%,,2029-06-30,,,,,,,1102,BCSF,2023-11-06
CPS Group Holdings Inc.,Revolver,Software,8.04%,,Euribor,5.75%,,2025-03-03,,,,,,,4144,BCSF,2023-11-06
Darcy Partners,Revolver,Oil & Gas,8.04%,,Euribor,5.75%,,2028-06-01,,,,,,,349,BCSF,2023-11-06
Datix Bidco Ltd.,Revolver,Software,8.04%,,Euribor,5.75%,,2024-10-28,,,,,,,9,BCSF,2023-11-06
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.04%,,Euribor,5.75%,,2025-10-02,,,,,,,2175,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.04%,,Euribor,5.75%,,2024-06-30,,,,,,,992,BCSF,2023-11-06
Element Buyer Inc.,Revolver,Software,8.04%,,Euribor,5.75%,,2026-07-19,,,,,,,4250,BCSF,2023-11-06
Eleven Software,Revolver,Software,8.04%,,Euribor,5.75%,,2026-09-25,,,,,,,397,BCSF,2023-11-06
Forward Slope,Delayed Draw,Software,8.04%,,Euribor,5.75%,,2029-08-22,,,,,,,23693,BCSF,2023-11-06
Forward Slope,Revolver,Software,8.04%,,Euribor,5.75%,,2029-08-22,,,,,,,6515,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,10.75%,,CDOR,5.25%,,2026-04-30,,,,6746,5356,5356,,BCSF,2023-11-06
9 Story Media Group Inc.,Revolver,Other,,,,4/30/2026,,,,,,,,,,BCSF,2023-11-06
New Look Vision Group,First Lien,Retail,11.29%,,SOFR,5.75%,,2028-05-26,,,,17739,14540,14540,,BCSF,2023-11-06
New Look Vision Group,Delayed Draw,Retail,11.01%,,CDOR,5.50%,,2028-05-26,,,,1195,929,929,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Software,7.90%,,N/A,4.00%,,2025-03-10,,,,56429,9231,9231,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,9.41%,,Euribor,5.75%,,2027-12-22,,,,9306,9395,9395,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,9.97%,,Euribor,6.00%,,2029-06-24,,,,2440,2475,2475,,BCSF,2023-11-06
MRHT,First Lien,Insurance,10.50%,,Euribor,6.75%,,2029-02-01,,,,12000,12967,12967,,BCSF,2023-11-06
Paisley Bidco Ltd.,Revolver,Insurance,9.21%,,Euribor,5.50%,,2028-11-26,,,,3178,3367,3367,,BCSF,2023-11-06
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,7.00%,,Euribor,6.25%,,2026-05-28,13052,15780,15780,,13052,,,BCSF,2023-11-06
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,7.00%,,Euribor,6.25%,,2026-05-28,22244,26906,26906,,22244,,,BCSF,2023-11-06
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,5.73%,,Euribor,5.73%,,2028-10-25,13492,15012,15012,,13492,,,BCSF,2023-11-06
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,5.73%,,Euribor,5.73%,,2028-10-25,1266,1331,1331,,1266,,,BCSF,2023-11-06
Onventis,Delayed Draw,Software,7.50%,,Euribor,7.50%,,2030-01-12,5000,5319,5319,,5000,,,BCSF,2023-11-06
Utimaco,First Lien,Software,6.25%,,Euribor,6.25%,,2029-05-13,8250,8340,8340,,8250,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,,2028-08-31,2619,2951,2951,,2619,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,3636,4424,4424,,3636,,,BCSF,2023-11-06
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.00%,,Euribor,6.00%,,2028-02-23,35000,41281,41281,,35000,,,BCSF,2023-11-06
iBanFirst,First Lien,Business Services,,,Euribor,10.00%,,2028-07-13,11884,13397,13397,,11884,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.50%,,Euribor,8.50%,,2026-02-17,30900,35472,35472,,30900,,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Software,4.00%,,N/A,4.00%,,2025-03-10,73280,8651,8651,,73280,,,BCSF,2023-11-06
Abracon Group Holding LLC,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2023-11-06
Aramsco Inc.,First Lien,Other,9.63%,,N/A,5.25%,,2024-08-28,14066,13958,,,,,,BCSF,2023-11-06
Aramsco Inc.,Revolver,Other,9.59%,,N/A,5.25%,,2024-08-28,677,654,,,,,,BCSF,2023-11-06
Armor Group LP,Partnership Interest,Other,,,,,,,,,10,1012,,,,BCSF,2023-11-06
SureWerx,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,,,,,,BCSF,2023-11-06
SureWerx,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2023-11-06
SureWerx,Revolver,Other,,,,,,,,,134,107,,,,BCSF,2023-11-06
Mertus 522 GmbH,First Lien,Healthcare Services,8.11%,,Euribor,6.25%,,2026-05-28,12999,15705,,,,,,BCSF,2023-11-06
Mertus 522 GmbH,First Lien,Healthcare Services,8.69%,,Euribor,6.25%,,2026-05-28,22244,26873,,,,,,BCSF,2023-11-06
Pharmathen,Revolver,Healthcare Services,8.48%,,Euribor,5.73%,,2028-10-25,778,791,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,,,,,,BCSF,2023-11-06
iBanFirst,First Lien,Business Services,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,,,,,,BCSF,2023-11-06
Spring Finco BV,First Lien,Business Services,9.08%,,N/A,6.00%,,2029-07-15,48840,4810,,,,,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,9.68%,,SONIA,6.25%,,2029-06-24,68,,,82,,,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,2029-06-24,27,,,28,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,Partnership Interest,Environmental Services,,,,,,,3226,,,3226,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,First Lien,Environmental Services,11.05%,,SOFR,6.60%,,2029-09-07,25714,,,25464,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,,,,,,2029-09-07,,,108,,,,,BCSF,2023-11-06
Allworth Financial Group LP,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,1505,,,1490,,,,BCSF,2023-11-06
Allworth Financial Group LP,Delayed Draw,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,874,,,861,,,,BCSF,2023-11-06
FNZ UK Finco Ltd.,First Lien,Financial Services,8.06%,,N/A,5.50%,,2026-09-30,81,,,55,,,,BCSF,2023-11-06
Insigneo Financial Group LLC,First Lien,Financial Services,9.19%,,SOFR,6.25%,,2028-08-01,3825,,,3733,,,,BCSF,2023-11-06
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2190,,,2191,,,,BCSF,2023-11-06
Parmenion,First Lien,Financial Services,8.68%,,SONIA,5.75%,,2029-05-11,328,,,409,,,,BCSF,2023-11-06
TA/Weg Holdings,Delayed Draw,Financial Services,10.75%,,SOFR,6.00%,,2025-10-02,2373,,,2364,,,,BCSF,2023-11-06
TA/Weg Holdings,Delayed Draw,Financial Services,9.41%,,SOFR,6.00%,,2025-10-02,9399,,,9399,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,SOFR,10.00%,2023-06-02,,8013,8013,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,Subordinated Debt,Automotive,8.00%,,N/A,11.74%,,2028-02-22,186979,186979,,,,,,BCSF,2023-11-06
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,25264,25573,,,,,,BCSF,2023-11-06
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,,,,,,,63394,63394,,,,,,BCSF,2023-11-06
Cardo,First Lien,Automotive,8.5%,,N/A,5.50%,,2028-05-12,9653,9586,9653,,,,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,7.60%,,SOFR,5.75%,,2027-12-22,23339,23339,23339,,,,,BCSF,2023-11-06
RoC Opco LLC,First Lien,Consumer Products,7.60%,,SOFR,7.60%,,2025-02-25,15755,15755,15755,,,,,BCSF,2023-11-06
Stanton Carpet,Second Lien,Consumer Products,9.00%,,SOFR,9.00%,,2028-03-31,5000,4941,5000,,,,,BCSF,2023-11-06
NearMap,First Lien,Software,7.25%,,SOFR,7.25%,,2029-12-09,11800,11585,11800,,,,,BCSF,2023-11-06
Utimaco,First Lien,Software,6.25%,,SOFR,6.25%,,2029-05-13,16450,16310,16450,,,,,BCSF,2023-11-06
Utimaco,First Lien,Software,6.25%,,SOFR,6.25%,,2029-05-13,8550,8477,8550,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.76%,,SOFR,5.76%,,2028-08-31,23907,23753,23907,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,N/A,6.25%,,2028-02-23,10000,9950,10000,,,,,BCSF,2023-11-06
Ansett Aviation Training,First Lien,Aerospace & Defense,8.83%,,N/A,4.69%,,2031-09-24,14144,9830,11800,,,,,BCSF,2023-11-06
FNZ UK Finco Ltd.,First Lien,Financial Services,10.37%,,N/A,5.50%,,2026-09-30,7660,4937,4937,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.41%,,N/A,4.50%,,2025-04-28,4169,3294,3294,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,11.11%,,N/A,7.00%,,2026-04-30,9730,7040,7040,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,9.24%,,N/A,5.00%,,2024-07-12,20415,16109,16109,,,,,BCSF,2023-11-06
Reconomy,First Lien,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-24,6050,7045,7045,,,,,BCSF,2023-11-06
Reconomy,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-24,6590,8094,8094,,,,,BCSF,2023-11-06
Parmenion,First Lien,Financial Services,9.93%,,SONIA,5.50%,,2029-05-11,29070,35233,35233,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,Revolver,Insurance,10.54%,,SONIA,5.50%,,2028-11-26,6346,8019,8019,,,,,BCSF,2023-11-06
Access,First Lien,Software,,,,,,2029-06-04,7880,9084,9084,,,,,BCSF,2023-11-06
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,,,,,,2025-11-30,8753,12316,12316,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,2029-06-29,5172,6022,6022,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,2029-06-29,13160,15170,15170,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,Delayed Draw,Business Services,,,,,,2029-01-29,1576,1952,1952,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,First Lien,Business Services,,,,,,2029-01-29,19500,24151,24151,,,,,BCSF,2023-11-06
Comet Bidco Ltd.,First Lien,Business Services,,,,,,2024-09-30,7362,9711,9711,,,,,BCSF,2023-11-06
Brook Bidco,First Lien,Business Services,10.16,4.25,SONIA,3.00%,2028-07-07,,29929,29929,,,,,,BCSF,2023-11-06
Learning Pool,First Lien,Business Services,,,N/A,7.25%,2028-07-07,,6424,6424,,,,,,BCSF,2023-11-06
Learning Pool,First Lien,Business Services,,,N/A,7.25%,2028-07-07,,8934,8934,,,,,,BCSF,2023-11-06
Opus2,First Lien,Business Services,,,,,,2028-05-05,12151,16379,16379,,,,,BCSF,2023-11-06
Parcel2Go,Delayed Draw,Business Services,,,,,,2028-07-15,3825,5089,5089,,,,,BCSF,2023-11-06
Parcel2Go,First Lien,Business Services,,,,,,2028-07-15,12395,16675,16675,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,First Lien,Business Services,8.97,7.00,SONIA,,2026-05-11,,7215,7215,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,N/A,7.00%,,2026-04-30,9658,6963,6963,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,N/A,5.00%,,2024-06-28,20415,16084,16084,,,,,BCSF,2023-11-06
Parmenion,First Lien,Financial Services,,,SONIA,5.75%,,2029-05-11,32300,39084,39084,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,SONIA,4.50%,,2024-10-28,963,1086,1086,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,,,SONIA,7.75%,,2026-04-27,12013,16916,16916,,,,,BCSF,2023-11-06
Access,First Lien,Software,,,,,,,,7880,9095,9613,,,,BCSF,2023-11-06
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,5172,6073,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,13160,15189,,,,,BCSF,2023-11-06
Brook Bidco,First Lien,Business Services,4.25%,3.00%,SONIA,3.00%,,2028-07-07,23538,31807,,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,First Lien,Business Services,1.25%,5.25%,SONIA,5.25%,,2029-01-29,19500,24178,,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,Delayed Draw,Business Services,1.25%,5.25%,SONIA,5.25%,,2029-01-29,1576,1954,,,,,,BCSF,2023-11-06
Learning Pool,First Lien,Business Services,4.25%,3.00%,SONIA,3.00%,,2028-07-07,5169,6830,,,,,,BCSF,2023-11-06
Learning Pool,First Lien,Business Services,4.25%,3.00%,SONIA,3.00%,,2028-07-07,7192,9502,,,,,,BCSF,2023-11-06
Opus2,First Lien,Business Services,,,,,,,,12151,16422,,,,,BCSF,2023-11-06
Parcel2Go,First Lien,Business Services,,,,,,,,12395,16718,,,,,BCSF,2023-11-06
Parcel2Go,Delayed Draw,Business Services,,,,,,,,3825,5094,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,First Lien,Business Services,0.00%,7.00%,SONIA,7.00%,,2026-05-11,5660,7200,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,11850,11760,,,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,First Lien,Business Services,6.25%,,SOFR,,2028-06-07,,21081,20934,,,,,,BCSF,2023-11-06
Smartronix,First Lien,Business Services,5.75%,,SOFR,,2028-11-23,,10835,10727,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,11833,,,,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,First Lien,Business Services,5.50%,,N/A,,2028-06-07,,23234,,,,,,,BCSF,2023-11-06
Smartronix,First Lien,Business Services,6.00%,,N/A,,2028-11-23,,10795,,,,,,,BCSF,2023-11-06
