company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,SOFR,4.75%,,2028-06-28,9975,9519,8940,3.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,,,LIBOR,5.75%,,2024-07-02,9771,9771,9771,3.5,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,First Lien,Energy,5.00%,2.00%,LIBOR,,2025-09-03,4416,4416,4416,1.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,,SOFR,4.75%,,2026-12-23,2133,2133,2133,0.8,,,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,,SOFR,4.75%,,2026-12-23,8431,8431,8431,3.2,,,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,,LIBOR,5.75%,,2024-12-19,10451,10451,10451,4.0,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.75%,,2028-06-01,10692,10594,10594,4.0,,,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.75%,,2025-03-03,9776,9776,9776,3.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.75%,,2028-06-16,9630,9630,9630,3.5,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,,LIBOR,5.25%,,2025-04-01,8903,8903,8903,3.5,,,,,BCSF,2023-11-06
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,,,LIBOR,4.25%,,2025-07-30,10774,10693,10693,4.0,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,11863,11863,10892,,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1116,1115,1115,,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,10.00%,,2024-06-02,8013,8013,6621,,,,,BCSF,2023-11-06
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,90450,90450,89954,,,,,,BCSF,2023-11-06
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other Equity,Other,,,,,,,1,1,810,,,,,type_hint_corporate_from_name,BCSF,2023-11-06
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,10,10,10125,,,,,type_hint_corporate_from_name,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,115995,115995,115995,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,10,10,(990),,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,10,10,5594,2014,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,SOFR,8.00%,,2028-02-22,186979,186978,186978,,,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,62337,59365,65249,,,,,,BCSF,2023-11-06
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,34899,35210,44372,,,,,,BCSF,2023-11-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.18%,,SOFR,6.85%,,2029-05-01,15445,15145,15145,,,,,,BCSF,2023-11-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.18%,,SOFR,6.85%,,2029-05-01,845,845,845,,,,,,BCSF,2023-11-06
Toro Private Investments II LP,co_b37a9295ef67,First Lien,Transportation,13.89%,,SOFR,8.50%,,2026-05-29,7219,6082,6082,,,,,,BCSF,2023-11-06
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,Transportation,,,,,,,3090,3090,3090,,,,,,BCSF,2023-11-06
Toro Private Investments ll LP,co_b37a9295ef67,First Lien,Transportation,12.65%,,SOFR,7.00%,,2025-02-28,421,419,419,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,11.21%,,SOFR,5.75%,,2028-07-06,14248,14054,14054,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,11.17%,,SOFR,5.75%,,2028-07-06,2018,1986,1986,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Other,,,,,,,2028-07-06,,,32,,,172,,BCSF,2023-11-06
Aramsco Inc.,co_eb8702bda800,First Lien,Other,11.17%,,SOFR,5.75%,,2024-08-28,13956,13899,13899,,,,,,BCSF,2023-11-06
Aramsco Inc.,co_eb8702bda800,Revolver,Other,11.17%,,SOFR,5.75%,,2024-08-28,1355,1336,1336,,,,,,BCSF,2023-11-06
Armor Group LP,co_4b22c4f1cb51,Other Equity,Other,,,,,,,10,1012,1012,,,,,,BCSF,2023-11-06
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,,,2029-12-28,,,27,,,,,BCSF,2023-11-06
SureWerx,co_b4b76c52bc73,Revolver,Other,12.15%,,SOFR,6.75%,,2028-12-29,617,593,593,,,,,,BCSF,2023-11-06
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,7072,5308,,,,,,,BCSF,2023-11-06
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,5119,3842,,,,,,,BCSF,2023-11-06
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,6720,6721,,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,1198,1,,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,38505,11777,,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,,2.00%,LIBOR,5.00%,,2025-09-03,9040,9039,,,,,,,BCSF,2023-11-06
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,,2030-10-20,25635,24050,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,,,SOFR,8.50%,,2025-10-02,3440,3440,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,,,SOFR,8.50%,,2025-10-02,58721,58721,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,,,SOFR,8.50%,,2025-10-02,1741,1741,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,,,SOFR,6.50%,,2025-10-02,4841,4841,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,,,SOFR,6.00%,,2025-10-02,202,202,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,,,SOFR,6.00%,,2025-10-02,4125,4125,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Other Equity,Transportation,,,,,,,68,,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,9.42%,,SOFR,5.00%,,2028-04-25,815,787,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,9.23%,,SOFR,5.00%,,2028-04-25,2659,2641,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,9.48%,,SOFR,5.00%,,2028-04-25,896,832,,,,,,,BCSF,2023-11-06
NPC International Inc.,co_ea4b3d992711,Other Equity,Food & Beverage,,,,,,,342,512,,,,,,,BCSF,2023-11-06
ClockSpring,co_8ee15ee82f54,Second Lien,Other,16.08%,5.00%,SOFR,6.50%,,2025-08-01,5301,5217,,,,,,,BCSF,2023-11-06
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,1419,1419,,,,,,,BCSF,2023-11-06
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,10.18%,,SOFR,5.75%,,2028-07-06,12219,11987,,,,,,,BCSF,2023-11-06
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,4,,,,,,,,BCSF,2023-11-06
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,13.75%,,LIBOR,9.00%,,2027-12-22,8000,7843,,,,,,,BCSF,2023-11-06
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4841,4782,,,,,,,BCSF,2023-11-06
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,8.97%,,LIBOR,4.75%,,2028-08-10,7287,7076,,,,,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,5862,5761,,,,,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,,,,,,,2025-12-22,,,0,,,147,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,100,103,,,,,,,BCSF,2023-11-06
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.00,2028-05-12,9653,9575,,,,,,,BCSF,2023-11-06
Golden State Buyer Inc.,co_7578b1790ea0,First Lien,Pharmaceuticals & Biotechnology,,L,4.75,,14086,14035,,,,,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,,2029-06-24,,,75,,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,SONIA,6.25%,,2029-06-24,68000000,68000000,82000000,11.44,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,EURIBOR,6.00%,,2029-06-24,27000000,27000000,28000000,9.97,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Other,,,,,,,,,3532,3532,4330,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Other,,,,,6.10%,,2029-09-07,25714000,25487000,25487000,11.52,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Other,,,,,6.00%,,2029-09-07,11429000,11334000,11334000,11.51,,,,BCSF,2023-11-06
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,,,,5.50%,,2026-12-23,868000,856000,856000,10.92,,,,BCSF,2023-11-06
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,,,,,5.50%,,2026-12-23,1494000,1481000,1481000,10.92,,,,BCSF,2023-11-06
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,,,,,6.75%,,2029-06-30,320000,317000,317000,12.16,,,,BCSF,2023-11-06
Congress Wealth,co_2f9c21f294e6,First Lien,Other,,,,,6.85%,,2029-06-30,4731000,4731000,4731000,12.24,,,,BCSF,2023-11-06
Congress Wealth,co_2f9c21f294e6,Other Equity,Other,,,,,,,,,15,294,294,,,,BCSF,2023-11-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,,,,,5.50%,,2026-09-30,81000000,55000000,55000000,10.37,,,,BCSF,2023-11-06
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,,,2296,2312,2130,,,,BCSF,2023-11-06
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,,,,,6.25%,,2028-08-01,3825000,3743000,3743000,11.70,,,,BCSF,2023-11-06
Parmenion,co_386c5146ee73,First Lien,Other,,,,SONIA,5.50%,,2029-05-11,295000,368000,368000,9.93,,,,BCSF,2023-11-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,,,,,5.75%,,2027-10-04,9328000,9328000,9328000,11.26,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,9.98%,,CDOR,5.25%,,4/30/2026,6798,5397,5397,5.016,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,First Lien,Retail,10.38%,,CDOR,5.50%,,5/26/2028,17875,14631,14631,15.039,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,5/26/2028,2306,1650,1650,1.65,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,5/26/2028,1198,934,934,0.934,,,,,BCSF,2023-11-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,6.03%,,CIBOR,4.00%,,3/10/2025,56429,9231,9231,8.122,,,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.04%,,Euribor,5.75%,,12/22/2027,9353,9425,9425,9.637,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,6/24/2029,2440,2475,2475,2.612,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,7.06%,,Euribor,5.50%,,7/26/2028,21335,24551,24551,24.551,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,7.41%,,Euribor,5.50%,,7/26/2028,9900,9941,9941,9.941,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,7.11%,,Euribor,5.50%,,11/26/2028,3178,3367,3367,3.367,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,10.75%,,CDOR,5.25%,,2026-04-30,,,,6746,5356,5356,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,First Lien,Retail,11.29%,,SOFR,5.75%,,2028-05-26,,,,17739,14540,14540,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,11.01%,,CDOR,5.50%,,2028-05-26,,,,1195,929,929,,,BCSF,2023-11-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,7.90%,,CIBOR,4.00%,,2025-03-10,,,,56429,9231,9231,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,9.41%,,Euribor,5.75%,,2027-12-22,,,,9306,9395,9395,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.97%,,Euribor,6.00%,,2029-06-24,,,,2440,2475,2475,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,10.50%,,Euribor,6.75%,,2029-02-01,,,,12000,12967,12967,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.21%,,Euribor,5.50%,,2028-11-26,,,,3178,3367,3367,,,BCSF,2023-11-06
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,7.00%,,Euribor,6.25%,,2026-05-28,13052,15780,15780,,13052,,,,BCSF,2023-11-06
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,7.00%,,Euribor,6.25%,,2026-05-28,22244,26906,26906,,22244,,,,BCSF,2023-11-06
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,5.73%,,Euribor,5.73%,,2028-10-25,13492,15012,15012,,13492,,,,BCSF,2023-11-06
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,5.73%,,Euribor,5.73%,,2028-10-25,1266,1331,1331,,1266,,,,BCSF,2023-11-06
Onventis,co_3d060b294fd4,Delayed Draw,Other,7.50%,,Euribor,7.50%,,2030-01-12,5000,5319,5319,,5000,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,6.25%,,Euribor,6.25%,,2029-05-13,8250,8340,8340,,8250,,,,BCSF,2023-11-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,,2028-08-31,2619,2951,2951,,2619,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.25%,,Euribor,5.25%,,2026-04-30,3636,4424,4424,,3636,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,6.00%,,Euribor,6.00%,,2028-02-23,35000,41281,41281,,35000,,,,BCSF,2023-11-06
iBanFirst,co_23bf70770fe7,First Lien,Other,10.00% PIK,,Euribor,10.00%,,2028-07-13,11884,13397,13397,,11884,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,8.50%,,Euribor,8.50%,,2026-02-17,30900,35472,35472,,30900,,,,BCSF,2023-11-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,4.00%,,NIBOR,4.00%,,2025-03-10,73280,8651,8651,,73280,,,,BCSF,2023-11-06
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,,,,,,,,,7/6/2028,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,,,,,,,,,7/6/2028,,,,,,,BCSF,2023-11-06
Aramsco Inc.,co_eb8702bda800,First Lien,Other,9.63%,,LIBOR,5.25%,,2024-08-28,14066,13958,,,,,,,BCSF,2023-11-06
Aramsco Inc.,co_eb8702bda800,Revolver,Other,9.59%,,LIBOR,5.25%,,2024-08-28,677,654,,,,,,,BCSF,2023-11-06
Armor Group LP,co_4b22c4f1cb51,Other Equity,,,,,,n/a,,,,10,1012,,,,,BCSF,2023-11-06
SureWerx,co_b4b76c52bc73,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,,,,,,,BCSF,2023-11-06
SureWerx,co_b4b76c52bc73,Delayed Draw,,,,,,,,,12/28/2029,,,,,,,BCSF,2023-11-06
SureWerx,co_b4b76c52bc73,Revolver,,,,,,,,,2028-12-28,134,107,,,,,BCSF,2023-11-06
Mertus 522 GmbH,co_580929d40091,First Lien,Automotive,8.11%,,Euribor,6.25%,,2026-05-28,12999,15705,,,,,,,BCSF,2023-11-06
Mertus 522 GmbH,co_580929d40091,First Lien,Automotive,8.69%,,Euribor,6.25%,,2026-05-28,22244,26873,,,,,,,BCSF,2023-11-06
Pharmathen,co_320518d2af02,Revolver,Automotive,8.48%,,Euribor,5.73%,,2028-10-25,778,791,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,,,,,,,BCSF,2023-11-06
iBanFirst,co_23bf70770fe7,First Lien,Other,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,,,,,,,BCSF,2023-11-06
Spring Finco BV,co_68689161b543,First Lien,Other,9.08%,,NIBOR,6.00%,,2029-07-15,48840,4810,,,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.68%,,SONIA,6.25%,,2029-06-24,68,,,82,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,2029-06-24,27,,,28,,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Environmental Services,,,,,,,3226,,,3226,,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,11.05%,,SOFR,6.60%,,2029-09-07,25714,,,25464,,,,,BCSF,2023-11-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,,,,,,2029-09-07,,,108,,,,,,BCSF,2023-11-06
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.17%,,SOFR,4.75%,,2026-12-23,1505,,,1490,,,,,BCSF,2023-11-06
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.17%,,SOFR,4.75%,,2026-12-23,874,,,861,,,,,BCSF,2023-11-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.06%,,LIBOR,5.50%,,2026-09-30,81,,,55,,,,,BCSF,2023-11-06
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,9.19%,,SOFR,6.25%,,2028-08-01,3825,,,3733,,,,,BCSF,2023-11-06
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,2190,,,2191,,,,,BCSF,2023-11-06
Parmenion,co_386c5146ee73,First Lien,Other,8.68%,,SONIA,5.75%,,2029-05-11,328,,,409,,,,,BCSF,2023-11-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.75%,,SOFR,6.00%,,2025-10-02,2373,,,2364,,,,,BCSF,2023-11-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.41%,,SOFR,6.00%,,2025-10-02,9399,,,9399,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,10.00%,,SOFR,10.00%,2023-06-02,,8013,8013,,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,,,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,8.00%,,LIBOR,11.74%,,2028-02-22,186979,186979,,,,,,,BCSF,2023-11-06
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,25264,25573,,,,,,,BCSF,2023-11-06
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_2a574eb2c9ea,Other,Other,,,,,,,63394,63394,,,,,,,BCSF,2023-11-06
Cardo,co_489d7a38ff74,First Lien,Automotive,8.5%,,LIBOR,5.50%,,2028-05-12,9653,9586,9653,,,,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,7.60%,,SOFR,5.75%,,2027-12-22,23339,23339,23339,,,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,7.60%,,SOFR,7.60%,,2025-02-25,15755,15755,15755,,,,,,BCSF,2023-11-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,9.00%,,SOFR,9.00%,,2028-03-31,5000,4941,5000,,,,,,BCSF,2023-11-06
NearMap,co_05354a068fb4,First Lien,Other,7.25%,,SOFR,7.25%,,2029-12-09,11800,11585,11800,,,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,6.25%,,SOFR,6.25%,,2029-05-13,16450,16310,16450,,,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,6.25%,,SOFR,6.25%,,2029-05-13,8550,8477,8550,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,5.76%,,SOFR,5.76%,,2028-08-31,23907,23753,23907,,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,6.25%,,LIBOR,6.25%,,2028-02-23,10000,9950,10000,,,,,,BCSF,2023-11-06
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,8.83%,,BBSY,4.69%,,2031-09-24,14144,9830,11800,,,,,,BCSF,2023-11-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,10.37%,,LIBOR,5.50%,,2026-09-30,7660,4937,4937,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.41%,,BBSW,4.50%,,2025-04-28,4169,3294,3294,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.11%,,BBSY,7.00%,,2026-04-30,9730,7040,7040,,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,9.24%,,BBSY,5.00%,,2024-07-12,20415,16109,16109,,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-24,6050,7045,7045,,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-24,6590,8094,8094,,,,,,BCSF,2023-11-06
Parmenion,co_386c5146ee73,First Lien,Other,9.93%,,SONIA,5.50%,,2029-05-11,29070,35233,35233,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,10.54%,,SONIA,5.50%,,2028-11-26,6346,8019,8019,,,,,,BCSF,2023-11-06
Access,co_a0561fd649cd,First Lien,Other,,,,,5.25,2029-06-04,7880,9084,9084,,,,,,BCSF,2023-11-06
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,,,,,4.75,2025-11-30,8753,12316,12316,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,,,,6.25,2029-06-29,5172,6022,6022,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,,,,6.25,2029-06-29,13160,15170,15170,,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,,,,,6.00,2029-01-29,1576,1952,1952,,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,,,,,6.00,2029-01-29,19500,24151,24151,,,,,,BCSF,2023-11-06
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,,,,,5.25,2024-09-30,7362,9711,9711,,,,,,BCSF,2023-11-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.16,4.25,SONIA,3.00%,2028-07-07,22066,29929,29929,,,,,,,BCSF,2023-11-06
Learning Pool,co_a7f31514d526,First Lien,Other,,,LIBOR,7.25%,2028-07-07,4812,6424,6424,,,,,,,BCSF,2023-11-06
Learning Pool,co_a7f31514d526,First Lien,Other,,,LIBOR,7.25%,2028-07-07,6695,8934,8934,,,,,,,BCSF,2023-11-06
Opus2,co_13dda502e4ae,First Lien,Other,,,,,5.00,2028-05-05,12151,16379,16379,,,,,,BCSF,2023-11-06
