company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.35%,10.49,2029-07-23,13587,13482,,,,,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.50%,9.83,2029-02-15,2740,2738,,,,,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,6.50%,,SOFR,6.50%,,2029-06-06,16080,15842,16080,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,5.90%,,SOFR,5.90%,,2027-12-22,9853,9828,9853,,,,
AGS American Glass Services Acquisition LLC,First Lien Senior Secured Loan,Construction & Building,5.50%,,SOFR,5.50%,,2031-07-24,4000,3980,4000,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,5.86%,,2027-08-16,18839,18839,18839,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,5.86%,,2027-08-16,4993,4990,4993,,,,
Zeus Fire & Security,First Lien Senior Secured Loan,Construction & Building,5.00%,,SOFR,5.00%,,2030-12-11,19354,19219,19354,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,9.15%,,SOFR,9.15%,,2028-03-31,5000,4954,5000,,,,
TLC Purchaser Inc.,First Lien Senior Secured Loan,Consumer Goods Durable,5.76%,,SOFR,5.76%,,2027-10-11,1995,1975,1995,,,,
TLC Purchaser Inc.,First Lien Senior Secured Loan,Consumer Goods Durable,5.76%,,SOFR,5.76%,,2027-10-11,35431,34752,35431,,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,6.90%,,SOFR,6.90%,,2028-01-24,15622,15523,15622,,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,5.25%,,SOFR,5.25%,,2029-10-25,13832,13730,13832,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,6.85%,,SOFR,6.85%,,2025-12-15,9780,9780,9780,,,,
Summer Fridays LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,5.25%,,SOFR,5.25%,,2031-05-16,10723,10567,10723,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,5.75%,,SOFR,5.75%,,2031-02-21,24115,23924,24115,,,,
WU Holdco Inc.,First Lien Senior Secured Loan,Consumer Goods Non-Durable,4.75%,,SOFR,4.75%,,2032-04-15,26213,26087,26213,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,1.25%,,SOFR,1.25%,,2028-04-27,3338,3106,3338,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00%,,8.00%,,2028-04-27,2214,1978,2214,,,,
BCC Jetstream Holdings Aviation (Off I) LLC,Equity Interest,Aerospace & Defense,,,,,,,11863,11863,7982,,,,
BCC Jetstream Holdings Aviation (On II) LLC,Equity Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,
BCC Jetstream Holdings Aviation (On II) LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,,,8013,8012,4851,,,,
Gale Aviation (Offshore) Co,Equity Interest,Aerospace & Defense,,,,,,,72247,68575,57664,,,,
Legacy Corporate Lending HoldCo LLC,Equity Interest,FIRE: Finance,,,,,,,1,900,1253,,,,
Legacy Corporate Lending HoldCo LLC,Preferred Equity,FIRE: Finance,,,,,,,59,52200,62236,,,,
Bain Capital Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,10.00%,,n/a,10.00%,,2033-12-27,169995,169995,,,,,
Bain Capital Senior Loan Program LLC,Preferred Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,10,10,1731,,,,
Bain Capital Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,10,5594,6794,,,,
International Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,12.59%,,SOFR,8.00%,,2028-02-22,190729,,190729,,190729,,
International Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,63587,60615,41041,,,,
Parcel2Go,First Lien Senior Secured Loan,Services: Business,7.00%,,SONIA,10.97%,,2031-11-26,49,62,,,,,
Parcel2Go,Equity Interest,Services: Business,,,,,,,14221,,,,,,
Parcel2Go,Preferred Equity,Services: Business,,,,,,,14221,,,,,,
SG Global Midco Limited,First Lien Senior Secured Loan,Services: Consumer,6.00%,,n/a,6.00%,,2028-12-31,2,3,,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services: Consumer,7.28%,PIK,SONIA,11.25%,,2028-12-31,69,76,,,,,
Voltaire Topco Limited,Equity Interest,Services: Consumer,,,,,,,14221,,,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,10.05%,,SOFR,5.75%,,2029-07-12,18204,17983,18204,1.0,17983,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,15167,15037,15167,1.0,15037,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,11132,10963,11132,1.0,10963,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,18515,18515,18515,1.0,18515,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,4987,4987,4987,1.0,4987,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,9.98%,,SOFR,5.65%,,2025-11-06,25156,24638,25156,1.0,24638,,
Robinson Helicopter,First Lien Senior Secured Loan,Aerospace & Defense,10.96%,,SOFR,6.60%,,2028-06-30,32975,32715,32975,1.0,32715,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,10.49%,,SOFR,5.35%,,2029-07-23,30316,30247,30316,1.0,30247,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,10.83%,,SOFR,6.50%,,2029-02-15,9825,9755,9825,1.0,9755,,
Cardo,First Lien Senior Secured Loan,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,10800,10800,10800,1.0,10800,,
Gills Point S,First Lien Senior Secured Loan,Automotive,9.87%,,SOFR,5.50%,,2029-05-17,9850,9850,9850,1.0,9850,,
Intoxalock,First Lien Senior Secured Loan,Automotive,9.46%,,SOFR,5.10%,,2028-11-01,16927,16812,16927,1.0,16812,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Delayed Draw,Automotive,9.58%,,SOFR,5.25%,,2027-09-09,8165,8106,8165,1.0,8106,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,9.58%,,SOFR,5.25%,,2027-09-09,16282,16162,16282,1.0,16162,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,9.33%,,SOFR,5.00%,,2030-08-01,10500,10320,10500,1.0,10320,,
Morrow Sodali Global LLC,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,9.96%,,SOFR,5.60%,,2028-04-25,2195,2177,2195,1.0,2177,,
Morrow Sodali Global LLC,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,10.09%,,SOFR,5.73%,,2028-04-25,7760,7694,7760,1.0,7694,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,10.71%,,SOFR,6.35%,,2029-03-31,11202,11095,11202,1.0,11095,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,10.71%,,SOFR,6.35%,,2029-03-31,5000,4950,5000,1.0,4950,,
Awayday,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,,,2032-05-06,,,,,,,
Awayday,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2032-05-06,,,,,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,SOFR,5.25%,,2032-05-06,836,829,836,,,,
City BBQ,Preferred Equity,Hotel Gaming & Leisure,,,,,,,5,1271,1413,,,,
City BBQ,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2030-09-04,,,,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,SOFR,5.35%,,2030-09-04,9278,9211,9278,,,,
City BBQ,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,,,2030-09-04,,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,SOFR,4.50%,,2031-04-01,4493,4448,4493,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,SOFR,4.50%,,2031-03-31,6641,6560,6641,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2030-04-01,,,,,,,
Le Berger SA,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,EURIBOR,3.75%,,2028-02-21,500,522,500,,,,
Pollo Tropical,First Lien Senior Secured Loan - Revolver,Restaurants,8.5%,,SOFR,4.75%,,2029-10-23,,,,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,SOFR,5.25%,,2029-10-23,2869,2838,2869,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,SOFR,5.25%,,2028-01-19,9750,9601,9750,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan - Revolver,Hospitality,8.5%,,SOFR,4.75%,,2028-01-19,,,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,SOFR,5.25%,,2031-12-20,50,50,50,,,,
OGH Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,11.70%,,SONIA,6.50%,,2029-06-29,2217,2608,2608,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,11.70%,,SONIA,6.50%,,2029-06-29,139,164,164,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,10.82%,,SONIA,6.12%,,2029-06-24,69,88,88,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,11.36%,,BBSY,7.00%,,2026-04-30,98,76,76,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,SOFR,7.11%,,2026-04-30,106,73,106,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,,,,6.25%,,2029-07-12,68000000,83000000,0,68000000,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,,,,6.00%,,2029-07-12,27000000,28000000,0,27000000,,
Reconomy,First Lien Senior Secured Loan - Delayed Draw,Waste Management,9.0%,,SOFR,5.25%,,2029-07-12,,,,,,,
Titan Cloud Software Inc,Equity Interest,Environmental Industries,,,,,,,,3532,3532,5184,0,5184,
Titan Cloud Software Inc,First Lien Senior Secured Loan,Environmental Industries,,,,SOFR,2.00%,4.60%,2029-09-07,26640000,26460000,0,26640000,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Revolver,Environmental Industries,,,,SOFR,2.00%,4.60%,2028-09-07,1866000,1831000,0,1866000,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,,,SOFR,2.00%,4.60%,2029-09-07,11960000,11887000,0,11960000,,
Allworth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,SOFR,5.00%,,2027-12-23,161000,121000,0,161000,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,SOFR,5.00%,,2027-12-23,856000,848000,0,856000,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,FIRE: Finance,,,,SOFR,5.00%,,2027-12-23,1474000,1464000,0,1474000,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2027-12-23,,,,,,9,
Choreo,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,,2028-02-18,,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,,2029-06-30,,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,SOFR,5.60%,,2029-06-30,317000,314000,0,317000,,
Congress Wealth,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2029-06-30,,,,,,,
Congress Wealth,Equity Interest,FIRE: Finance,,,,,,,,16,323,534,0,534,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,,,,,10.00% PIK,2027-08-01,2020000,2035000,0,2020000,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,,,SOFR,6.60%,,2028-08-01,267000,261000,0,267000,,
Lagerbox,First Lien Senior Secured Loan,FIRE: Finance,,,,,,2028-12-20,,,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE: Finance,,,,SONIA,5.50%,,2029-05-11,295000,369000,0,295000,,
PMA,First Lien Senior Secured Loan - Revolver,Manufacturing,9.25%,,SOFR,5.50%,,2031-01-31,,,,,,,
PMA,First Lien Senior Secured Loan,FIRE: Finance,,,,SOFR,5.25%,,2031-01-31,58000,57000,0,58000,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,SOFR,5.00%,,2028-10-02,9209000,9209000,0,9209000,,
Reconomy - Delayed Draw,Delayed Draw Loan,Business Services,,,,,,2029-07-12,,,,,,,
Red Nucleus - Delayed Draw,Delayed Draw Loan,Healthcare,,,,,,2031-10-17,,,,,,,
Red Nucleus - Revolver,Revolver Loan,Healthcare,,,,,,2031-10-17,,,,,,,
RedMed Operations (Collage Rehabilitation) - Delayed Draw,Delayed Draw Loan,Healthcare,,,,,,2031-02-28,,,,,,,
RedMed Operations (Collage Rehabilitation) - Revolver,Revolver Loan,Healthcare,,,,,,2031-02-28,,,,,,,
RetailNext - Revolver,Revolver Loan,Software,,,,,,2030-12-05,,,,,,,
Revalize Inc. - Revolver,Revolver Loan,Software,,,,,,2027-04-15,,,,,,,
RoadOne - Revolver,Revolver Loan,Logistics,,,,,,2028-12-29,,,,,,,
RoC Skincare - Revolver,Revolver Loan,Consumer Products,,,,,,2030-02-21,,,,,,,
Saturn Purchaser Corp. - Revolver,Revolver Loan,Software,,,,,,2030-07-22,,,,,,,
SauceCo HoldCo LLC - Revolver,Revolver Loan,Consumer Products,,,,,,2030-05-13,,,,,,,
SensorTower - Revolver,Revolver Loan,Software,,,,,,2029-03-15,,,,,,,
Service Master - Revolver,Revolver Loan,Business Services,,,,,,2027-08-16,,,,,,,
Simplicity - Delayed Draw,Delayed Draw Loan,Software,,,,,,2031-12-31,,,,,,,
Simplicity - Revolver,Revolver Loan,Software,,,,,,2031-12-31,,,,,,,
Solairus - Delayed Draw,Delayed Draw Loan,Aerospace,,,,,,2030-07-22,,,,,,,
Solaray LLC - Revolver,Revolver Loan,Software,,,,,,2025-12-15,,,,,,,
Spotless Brands - Delayed Draw,Delayed Draw Loan,Consumer Products,,,,,,2028-07-25,,,,,,,
Spring Finco BV - Delayed Draw,Delayed Draw Loan,Software,,,,,,2029-07-15,,,,,,,
Substantial Holdco Limited - Delayed Draw,Delayed Draw Loan,Software,,,,,,2030-04-20,,,,,,,
Summer Fridays LLC - Revolver,Revolver Loan,Consumer Products,,,,,,2031-05-16,,,,,,,
Sunmed Group Holdings LLC - Revolver,Revolver Loan,Healthcare,,,,,,2027-06-16,,,,,,,
Superna Inc. - Delayed Draw,Delayed Draw Loan,Software,,,,,,2028-03-06,,,,,,,
Superna Inc. - Revolver,Revolver Loan,Software,,,,,,2028-03-06,,,,,,,
SureWerx - Delayed Draw,Delayed Draw Loan,Aerospace,,,,,,2029-12-28,,,,,,,
SureWerx - Revolver,Revolver Loan,Aerospace,,,,,,2028-12-28,,,,,,,
Taoglas - Revolver,Revolver Loan,Technology,,,,,,2029-02-28,,,,,,,
Titan Cloud Software Inc - Revolver,Revolver Loan,Software,,,,,,2028-09-07,,,,,,,
BCC Jetstream Holdings Aviation Off I LLC,Equity Interest,Aerospace,,,,,,,11863,,11405,,11863,,
BCC Jetstream Holdings Aviation On II LLC,Equity Interest,Aerospace,,,,,,,1116,,1116,,1116,,
BCC Jetstream Holdings Aviation On II LLC,First Lien Senior Secured Loan,Aerospace,,,,,,,8013,,6933,,8013,,
Gale Aviation Offshore Co,Equity Interest,Aerospace,,,,,,,74396,,71813,,74396,,
Legacy Corporate Lending HoldCo LLC,Equity Interest,Finance,,,,,,,900,,900,,1,,
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Finance,,,,,,,42300,,45009,,42,,
Legacy Corporate Lending HoldCo LLC,Equity Interest,Finance,,,,,,,0,,0,,1,,
Bain Capital Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,10.00%,,n/a,10.00%,,2033-12-27,146495,,146495,,146495,,
Bain Capital Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,5593,,5593,,10,,
International Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,60614,,55408,,63587,,
Parcel2Go,First Lien Senior Secured Loan,Services Business,11.70%,,SONIA,7.00%,,2031-11-26,43,,54,,43,,
Parcel2Go,Equity Interest,Services Business,,,,,,,0,,0,,0,,
Parcel2Go,Preferred Equity,Services Business,,,,,,,0,,0,,14221,,
Lightning Holdings B LLC,Equity Interest,Transportation Cargo,,,,,,,43620,,57807,,43309,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,8.91%,,SOFR,4.75%,,2027-12-23,2095,2079,2095,,2079,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,Finance,8.91%,,SOFR,4.75%,,2027-12-23,8194,8194,8194,,8194,,
Choreo,First Lien Senior Secured Loan,Finance,9.16%,,SOFR,5.00%,,2028-02-18,2463,2463,2463,,2463,,
PMA,First Lien Senior Secured Loan,Finance,8.75%,,SOFR,4.75%,,2031-01-31,17456,17225,17456,,17225,,
Wealth Enhancement Group,First Lien Senior Secured Loan - Delayed Draw,Finance,8.79%,,SOFR,4.50%,,2028-10-02,11755,11744,11755,,11744,,
Simplicity,First Lien Senior Secured Loan,Insurance,9.00%,,SOFR,5.00%,,2031-12-31,25061,24820,25061,,24820,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.90%,,SOFR,5.90%,,2027-03-27,1155,1155,1155,,1155,,
AOM Infusion,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.00%,,SOFR,5.00%,,2032-03-19,3643,3608,3643,,3608,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.98%,,SOFR,5.75%,,2028-05-31,10476,10429,10476,,10429,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,SOFR,5.50%,,2028-03-25,12495,12424,12495,,12424,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,SOFR,5.50%,,2030-08-07,24503,24294,24503,,24294,,
HealthDrive,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.26%,,SOFR,6.10%,,2029-08-20,20269,20269,20269,,20269,,
HealthDrive,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.26%,,SOFR,6.10%,,2029-08-20,270,270,270,,270,,
HealthDrive,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.27%,,SOFR,6.10%,,2029-08-20,2129,2115,2129,,2115,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.46%,,SOFR,5.25%,,2031-05-21,35239,34855,35239,,34855,,
Pharmacy Partners,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.70%,,SOFR,6.50%,,2029-02-28,23347,23155,23347,,23155,,
Psychiatric Medical Care LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.74%,,SOFR,4.75%,,2032-07-01,10250,10122,10250,,10122,,
Red Nucleus,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.77%,,SOFR,5.00%,,2031-10-17,16332,16149,16332,,16149,,
RedMed Operations Collage Rehabilitation,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.16%,,SOFR,5.00%,,2031-02-28,22818,22572,22818,,22572,,
SunMed Group Holdings LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.91%,,SOFR,5.60%,,2028-06-16,9362,9362,9362,,9362,,
Mach 1 Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,7.44%,SOFR,,2031-05-20,111000000,108000000,114900000,,,,,
masLabor,Equity Interest,Services: Business,,,,,,,173000000,173000000,642000000,,,,
masLabor,First Lien Senior Secured Loan,Services: Business,11.46%,,SOFR,7.50%,2027-07-01,8255000,8159000,8255000,,,,,
Morrow Sodali,First Lien Senior Secured Loan - Delayed Draw,Services: Business,9.64%,,SOFR,5.48%,2028-04-25,2579000,2570000,2579000,,,,,
Morrow Sodali,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,2028-04-25,,,,,,
Opus2,Equity Interest,Services: Business,,,,,,,2272000,2900000,3980000,,,,
Opus2,First Lien Senior Secured Loan,Services: Business,9.49%,,SONIA,5.53%,2028-05-05,12300000,16900000,16900000,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services: Business,9.43%,,SOFR,5.00%,2027-03-19,1605000,1595000,1605000,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2027-03-19,,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services: Business,9.26%,,SOFR,5.00%,2027-03-19,706000,701000,706000,,,,,
Orion,First Lien Senior Secured Loan - Revolver,Services: Business,9.26%,,SOFR,5.00%,2027-03-19,310000,300000,310000,,,,,
PRGX,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2030-12-20,,,,,,
PRGX,First Lien Senior Secured Loan,Services: Business,9.49%,,SOFR,5.50%,2030-12-20,143000,141000,143000,,,,,
Pure Wafer,First Lien Senior Secured Loan - Delayed Draw,Services: Business,9.51%,,SOFR,5.35%,2030-11-12,891000,883000,891000,,,,,
Pure Wafer,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,2030-11-12,,,,,,
Pure Wafer,Equity Interest,Services: Business,,,,,,,1236000,1236000,1355000,,,,
Rydoo,First Lien Senior Secured Loan,Services: Business,8.75%,,EURIBOR,6.75%,2031-09-26,50760000,57950000,57950000,,,,,
Rydoo,First Lien Senior Secured Loan - Delayed Draw,Services: Business,8.75%,,EURIBOR,6.75%,2031-09-12,15560000,17230000,17230000,,,,,
Rydoo,Preferred Equity,Services: Business,,,,,,,655000,767000,839000,,,,
Rydoo,Equity Interest,Services: Business,,,,,,,1529000,1790000,1940000,,,,
SoftCo,Equity Interest,Services: Business,,,,,,,500000,537000,705000,,,,
SoftCo,First Lien Senior Secured Loan,Services: Business,8.53%,,EURIBOR,6.50%,2031-02-22,20000000,21480000,21480000,,,,,
Spring Finco BV,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2029-07-15,,,,,,
TEI Holdings Inc.,First Lien Senior Secured Loan,Services: Business,8.00%,,SOFR,4.00%,2031-04-09,2627000,2617000,2627000,,,,,
TES Global,First Lien Senior Secured Loan - Delayed Draw,Services: Business,9.03%,,SONIA,5.00%,2029-01-27,12000,15000,15000,,,,,
Webcentral,First Lien Senior Secured Loan - Delayed Draw,Services: Business,10.62%,,SOFR,6.50%,2030-12-18,87000,87000,87000,,,,,
Webcentral,First Lien Senior Secured Loan - Delayed Draw,Services: Business,10.63%,,SOFR,6.50%,2030-12-18,35030000,38500000,38500000,,,,,
AdThrive,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,8.72%,,SOFR,4.36%,,2028-03-23,4961,4885,4885,,,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,,,,,,2031-12-20,,,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Revolver,Media: Advertising Printing & Publishing,,,,,,2031-06-20,,,,,,,
Kpler,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,11.12%,,SONIA,6.25%,,2030-03-03,100,120,120,,,,
Kpler,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,9.63%,,EURIBOR,6.25%,,2030-03-03,100,106,106,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,11.47%,,SOFR,7.11%,,2026-04-30,4187,2866,2866,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media: Broadcasting & Subscription,10.09%,,SOFR,5.68%,,2028-08-31,1443,1437,1437,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media: Broadcasting & Subscription,7.83%,,EURIBOR,5.25%,,2028-08-31,1300,1427,1427,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media: Diversified & Production,12.08%,1.50%,SOFR,6.15%,,2028-02-23,5043,5043,5043,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media: Diversified & Production,13.59%,1.50%,SOFR,7.76%,,2025-12-31,11186,9336,9336,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media: Diversified & Production,13.59%,1.50%,SOFR,7.76%,,2025-12-31,17215,14328,14328,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Media: Diversified & Production,11.09%,,SOFR,6.76%,,2025-12-31,1244,1244,1244,,,,
Music Creation Group Bidco GmbH,First Lien Senior Secured Loan,Media: Diversified & Production,12.08%,1.50%,SOFR,6.15%,,2028-02-23,4108,4047,4047,,,,
Chilton,First Lien Senior Secured Loan - Delayed Draw,Media: Diversified & Production,,,,,,2031-02-05,,,,,,,
Chilton,First Lien Senior Secured Loan - Revolver,Media: Diversified & Production,,,,,,2031-02-05,,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Leisure & Entertainment,,,,,,2031-04-01,,,,,,,
Darcy Partners,First Lien Senior Secured Loan - Revolver,Financial Services,,,,,,2028-06-01,,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare,,,,,,2030-03-18,,,,,,,
DTIQ,First Lien Senior Secured Loan - Revolver,Software,,,,,,2029-09-30,,,,,,,
Duraco,First Lien Senior Secured Loan - Revolver,Manufacturing,,,,,,2029-06-06,,,,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Retail,,,,,,2026-09-30,,,,,,,
Elevation NewCo LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare,,,,,,2031-08-01,,,,,,,
Elevation NewCo LLC,First Lien Senior Secured Loan - Revolver,Healthcare,,,,,,2031-08-01,,,,,,,
Engineered Products Co LLC,First Lien Senior Secured Loan - Revolver,Manufacturing,,,,,,2031-08-12,,,,,,,
PCF,First Lien Senior Secured Loan - Delayed Draw,Financial Services,9.5%,,SOFR,5.75%,,2028-11-01,,,,,,,
Pure Wafer,First Lien Senior Secured Loan - Revolver,Semiconductors,9.75%,,SOFR,6.00%,,2030-11-12,,,,,,,
