company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68%,,2028-10-25,2235,2406,2302,,2406,,,,BCSF,2025-11-10
Utimaco,co_abe8bc4ee7f1,First Lien,Software,9.15%,,Euribor,6.25%,,2029-05-14,8250,8356,8453,,8356,,,,BCSF,2025-11-10
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,9.63%,,Euribor,6.25%,,2030-03-03,14981,16242,15504,,16242,,,,BCSF,2025-11-10
Kpler,co_45a4148ff162,Delayed Draw,Media & Entertainment,9.63%,,Euribor,6.25%,,2030-03-03,3246,3519,3359,,3519,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,Partnership Interest,Aerospace & Defense,,,,,,2031-09-24,5119,3842,8617,,3842,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.17%,,N/A,4.69%,,2031-09-24,7072,5308,4374,,5308,,,,BCSF,2025-11-10
ADT Pizza LLC,co_8dafd7b7483a,Partnership Interest,Food & Beverage,,,,,,,,6720,6732,,,6732,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,4.46%,6.90%,SOFR,6.90%,,2029-03-31,278,278,278,,278,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Partnership Interest,Consumer Products,,,,,,,,60,5592,,,5592,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,4.66%,6.90%,SOFR,6.90%,,2027-03-31,6933,6434,1040,,6434,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,11.06%,,SOFR,6.40%,,2027-03-31,3182,3182,3182,,3182,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,4.58%,6.90%,SOFR,6.90%,,2027-03-31,918,873,137,,873,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,4.44%,6.90%,SOFR,6.90%,,2027-03-31,2040,1941,238,,1941,,,,BCSF,2025-11-10
DC Blox,co_2c7bb92cdd0c,First Lien,Telecommunications,5.37%,,SOFR,1.00%,,2025-06-20,1408,1316,1408,,1316,,,,BCSF,2025-11-10
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,N/A,8.00%,,,38,37901,38523,,37901,,,,BCSF,2025-11-10
New Look,co_8cdb4bcc3be3,First Lien,Retail,7.96%,,N/A,5.50%,,2028-05-26,17919,14689,12871,,14689,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,7.96%,,N/A,5.50%,,2028-05-26,1165,898,837,,898,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,7.96%,,N/A,5.50%,,2028-05-26,2236,1608,1606,,1608,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,Delayed Draw,Manufacturing,7.25%,,Euribor,5.25%,,2032-02-10,5450,6335,6407,,6335,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,Delayed Draw,Manufacturing,7.25%,,Euribor,5.25%,,2032-02-10,1655,1924,1946,,1924,,,,BCSF,2025-11-10
V Global Holdings,co_e97d0109499f,First Lien,Chemicals,7.78%,,Euribor,5.75%,,2027-12-22,9095,9234,10211,,9234,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.25%,,Euribor,6.25%,,2029-07-12,2440,2475,2869,,2475,,,,BCSF,2025-11-10
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,10.25%,,N/A,,2028-05-26,17959,14711,12481,,,,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,1174,905,816,,905,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,2254,1618,1566,,1618,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.78%,,Euribor,5.75%,,2027-12-22,9165,9280,9058,,9280,,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.53%,,Euribor,6.50%,,2029-02-01,12000,12992,12419,,12992,,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,9.43%,,Euribor,6.75%,,2029-02-01,5069,5492,5246,,5492,,,,BCSF,2025-11-10
PrimeFlight Acquisition,co_20cb037cc33f,First Lien,Transportation,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,4055,,3998,,,,BCSF,2025-11-10
PrimeFlight Acquisition,co_20cb037cc33f,First Lien,Transportation,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,12066,,11874,,,,BCSF,2025-11-10
PrimeFlight Acquisition,co_20cb037cc33f,First Lien,Transportation,9.83%,,SOFR,5.50%,,2029-05-01,835,835,835,,835,,,,BCSF,2025-11-10
Vessco Water,co_2158b8784814,Delayed Draw,Energy,9.03%,,SOFR,4.75%,,2031-07-24,879,858,879,,858,,,,BCSF,2025-11-10
Vessco Water,co_2158b8784814,Revolver,Energy,,,N/A,,,2031-07-24,,-10,,,-10,,,,BCSF,2025-11-10
Vessco Water,co_2158b8784814,First Lien,Energy,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,6187,,6127,,,,BCSF,2025-11-10
Abracon Group Holding,co_af5df15d8a58,First Lien,Business Services,6.70%,4.60%,SOFR,2.05%,,2028-07-06,14269,14317,11416,,14317,,,,BCSF,2025-11-10
Abracon Group Holding,co_af5df15d8a58,Revolver,Business Services,6.70%,4.60%,SOFR,2.05%,,2028-07-06,2040,2017,1632,,2017,,,,BCSF,2025-11-10
SureWerx,co_b4b76c52bc73,Revolver,Business Services,8.42%,,N/A,5.25%,,2028-12-28,58,40,40,,40,,,,BCSF,2025-11-10
SureWerx,co_b4b76c52bc73,Delayed Draw,Business Services,,,N/A,,,2029-12-28,,-22,,,-22,,,,BCSF,2025-11-10
V Global Holdings,co_e97d0109499f,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,23043,23043,22294,,23043,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,First Lien,Software,9.63%,,SOFR,5.00%,,2029-12-09,23343,23172,23343,,23172,,,,BCSF,2025-11-10
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.08%,,SOFR,6.51%,,2029-05-14,16450,16342,16286,,16342,,,,BCSF,2025-11-10
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.08%,,SOFR,6.51%,,2029-05-14,8550,8494,8465,,8494,,,,BCSF,2025-11-10
Lightning Finco,co_f318bafb5e05,First Lien,Media & Entertainment,10.09%,,SOFR,5.68%,,2028-08-31,23907,23793,23907,,23793,,,,BCSF,2025-11-10
Aptus 1724,co_f17fb933f42b,Delayed Draw,Media & Entertainment,12.08%,,SOFR,,,2028-02-23,10144,10108,8622,,10108,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,Other,Aerospace & Defense,,,N/A,,,,10238,7115,25552,,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.59%,,N/A,7.00%,,2026-04-30,9730,7125,6441,,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,11.47%,,SOFR,7.11%,,2026-04-30,4081,2568,2701,,,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,Delayed Draw,Industrial Services,9.22%,,SONIA,5.25%,,2032-02-10,1564,2120,2083,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.47%,,SONIA,6.50%,,2029-07-12,6050,7045,8143,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,8.25%,,Euribor,6.25%,,2029-07-12,6578,8094,8803,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,10.50%,,SOFR,6.50%,,2029-07-12,6578,8450,8503,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,co_a36c092e7cd6,First Lien,Financial Services,10.32%,,SONIA,6.25%,,2032-04-16,12058,16233,16026,,,,,,BCSF,2025-11-10
Parmenion,co_386c5146ee73,First Lien,Financial Services,9.47%,,SONIA,5.50%,,2029-05-23,29070,35408,39125,,,,,,BCSF,2025-11-10
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,8.72%,,SONIA,4.75%,,2027-12-19,7260,9171,9771,,,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.17%,,N/A,4.69%,,2031-09-24,14144,9831,8747,,,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,Common Equity,Aerospace & Defense,,,N/A,,,,10238,7115,17234,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,10.58%,,SONIA,6.25%,,2029-07-12,4830,6269,6171,,,,,,BCSF,2025-11-10
Parmenion,co_386c5146ee73,First Lien,Financial Services,10.20%,,SONIA,5.50%,,2029-05-11,29070,35332,36393,,,,,,BCSF,2025-11-10
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,10.20%,,SONIA,5.50%,,2025-12-19,7318,9245,9161,,,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,10.00%,,SOFR,,,2028-03-10,11610,11561,11610,,,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Business Services,11.45%,4.44%,SOFR,3.00%,,2031-05-20,9176,9176,9176,,,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,First Lien,Business Services,9.71%,,SOFR,,,2030-10-30,8436,8324,8436,,,,,,BCSF,2025-11-10
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,8.35%,1.88%,BKBM,3.63%,,2030-09-27,5924,3447,3368,,,,,,BCSF,2025-11-10
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,,,,,,2027-11-19,,,,,,,3754,,,BCSF,2025-11-10
Webcentral,co_c57e6de6d925,Delayed Draw,,,,,,2030-12-18,,,,,,,4413,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,Revolver,,,,,,2028-04-27,,,,,,,248,,,BCSF,2025-11-10
Avalon Acquiror,co_7d81e84f1d70,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,11700,11636,11466,,,,,,BCSF,2025-11-10
Chamber Bidco,co_3a3818b2d0ac,First Lien,Business Services,10.12%,,SOFR,5.75%,,2028-06-02,21081,20973,21081,,,,,,BCSF,2025-11-10
Smartronix,co_0aef8ece01b9,First Lien,Business Services,10.35%,,SOFR,6.10%,,2028-11-23,10697,10617,10697,,,,,,BCSF,2025-11-10
