company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TLC Purchaser Inc.,First Lien,Consumer Products,5.76%,,SOFR,5.76%,,2027-10-11,35431,34752,35431,,,,,BCSF,2025-11-10
Evriholder,First Lien,Consumer Products,6.90%,,SOFR,6.90%,,2028-01-24,15622,15523,15622,,,,,BCSF,2025-11-10
Hempz,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-10-25,13832,13730,13832,,,,,BCSF,2025-11-10
Solaray LLC,First Lien,Consumer Products,6.85%,,SOFR,6.85%,,2025-12-15,9780,9780,9780,,,,,BCSF,2025-11-10
Summer Fridays LLC,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2031-05-16,10723,10567,10723,,,,,BCSF,2025-11-10
RoC Skincare,First Lien,Consumer Products,5.75%,,SOFR,5.75%,,2031-02-21,24115,23924,24115,,,,,BCSF,2025-11-10
WU Holdco Inc.,First Lien,Consumer Products,4.75%,,SOFR,4.75%,,2032-04-15,26213,26087,26213,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,1.25%,,SOFR,1.25%,,2028-04-27,3338,3106,3338,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2214,1978,2214,,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,7982,,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,8013,8012,4851,,,,,BCSF,2025-11-10
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,72247,68575,57664,,,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,900,1253,,,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,59,52200,62236,,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,169995,169995,,,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,1731,,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,5594,6794,,,,,BCSF,2025-11-10
International Senior Loan Program LLC,Subordinated Debt,Automotive,12.59%,,SOFR,8.00%,,2028-02-22,190729,,190729,,190729,,,BCSF,2025-11-10
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,63587,60615,41041,,,,,BCSF,2025-11-10
Parcel2Go,First Lien,Business Services,7.00%,,SONIA,10.97%,,2031-11-26,49,62,,,,,,BCSF,2025-11-10
Parcel2Go,Partnership Interest,Business Services,,,,,,,14221,,,,,,,BCSF,2025-11-10
Parcel2Go,Preferred Equity,Business Services,,,,,,,14221,,,,,,,BCSF,2025-11-10
SG Global Midco Ltd.,First Lien,Business Services,6.00%,,N/A,6.00%,,2028-12-31,2,3,,,,,,BCSF,2025-11-10
Surrey Bidco Ltd.,First Lien,Business Services,7.28%,,SONIA,11.25%,,2028-12-31,69,76,,,,,,BCSF,2025-11-10
Voltaire Topco Ltd.,Partnership Interest,Business Services,,,,,,,14221,,,,,,,BCSF,2025-11-10
ATS,First Lien,Aerospace & Defense,10.05%,,SOFR,5.75%,,2029-07-12,18204,17983,18204,1.0,17983,,,BCSF,2025-11-10
BTX Precision,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,15167,15037,15167,1.0,15037,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,11132,10963,11132,1.0,10963,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,18515,18515,18515,1.0,18515,,,BCSF,2025-11-10
Forward Slope,Delayed Draw,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,4987,4987,4987,1.0,4987,,,BCSF,2025-11-10
GSP Holdings LLC,First Lien,Aerospace & Defense,9.98%,,SOFR,5.65%,,2025-11-06,25156,24638,25156,1.0,24638,,,BCSF,2025-11-10
Robinson Helicopter,First Lien,Aerospace & Defense,10.96%,,SOFR,6.60%,,2028-06-30,32975,32715,32975,1.0,32715,,,BCSF,2025-11-10
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,10.49%,,SOFR,5.35%,,2029-07-23,30316,30247,30316,1.0,30247,,,BCSF,2025-11-10
Whitcraft-Paradigm,First Lien,Aerospace & Defense,10.83%,,SOFR,6.50%,,2029-02-15,9825,9755,9825,1.0,9755,,,BCSF,2025-11-10
Cardo,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,10800,10800,10800,1.0,10800,,,BCSF,2025-11-10
Gills Point S,First Lien,Automotive,9.87%,,SOFR,5.50%,,2029-05-17,9850,9850,9850,1.0,9850,,,BCSF,2025-11-10
Intoxalock,First Lien,Automotive,9.46%,,SOFR,5.10%,,2028-11-01,16927,16812,16927,1.0,16812,,,BCSF,2025-11-10
JHCC Holdings LLC,Delayed Draw,Automotive,9.58%,,SOFR,5.25%,,2027-09-09,8165,8106,8165,1.0,8106,,,BCSF,2025-11-10
JHCC Holdings LLC,First Lien,Automotive,9.58%,,SOFR,5.25%,,2027-09-09,16282,16162,16282,1.0,16162,,,BCSF,2025-11-10
Electronic Merchant Systems,First Lien,Financial Services,9.33%,,SOFR,5.00%,,2030-08-01,10500,10320,10500,1.0,10320,,,BCSF,2025-11-10
Morrow Sodali Global LLC,First Lien,Financial Services,9.96%,,SOFR,5.60%,,2028-04-25,2195,2177,2195,1.0,2177,,,BCSF,2025-11-10
Morrow Sodali Global LLC,First Lien,Financial Services,10.09%,,SOFR,5.73%,,2028-04-25,7760,7694,7760,1.0,7694,,,BCSF,2025-11-10
AgroFresh Solutions,First Lien,Food & Beverage,10.71%,,SOFR,6.35%,,2029-03-31,11202,11095,11202,1.0,11095,,,BCSF,2025-11-10
AgroFresh Solutions,First Lien,Food & Beverage,10.71%,,SOFR,6.35%,,2029-03-31,5000,4950,5000,1.0,4950,,,BCSF,2025-11-10
Awayday,Delayed Draw,Hotels & Leisure,,,,,,2032-05-06,,,,,,,,BCSF,2025-11-10
Awayday,Revolver,Hotels & Leisure,,,,,,2032-05-06,,,,,,,,BCSF,2025-11-10
Awayday,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2032-05-06,836,829,836,,,,,BCSF,2025-11-10
City BBQ,Preferred Equity,Hotels & Leisure,,,,,,,5,1271,1413,,,,,BCSF,2025-11-10
City BBQ,Revolver,Hotels & Leisure,,,,,,2030-09-04,,,,,,,,BCSF,2025-11-10
City BBQ,First Lien,Hotels & Leisure,,,SOFR,5.35%,,2030-09-04,9278,9211,9278,,,,,BCSF,2025-11-10
City BBQ,Delayed Draw,Hotels & Leisure,,,,,,2030-09-04,,,,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,SOFR,4.50%,,2031-04-01,4493,4448,4493,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,First Lien,Hotels & Leisure,,,SOFR,4.50%,,2031-03-31,6641,6560,6641,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,2030-04-01,,,,,,,,BCSF,2025-11-10
Le Berger SA,Delayed Draw,Hotels & Leisure,,,Euribor,3.75%,,2028-02-21,500,522,500,,,,,BCSF,2025-11-10
Pollo Tropical,Revolver,Food & Beverage,8.5%,,SOFR,4.75%,,2029-10-23,,,,,,,,BCSF,2025-11-10
Pollo Tropical,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2029-10-23,2869,2838,2869,,,,,BCSF,2025-11-10
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2028-01-19,9750,9601,9750,,,,,BCSF,2025-11-10
Pyramid Global Hospitality,Revolver,Hotels & Leisure,8.5%,,SOFR,4.75%,,2028-01-19,,,,,,,,BCSF,2025-11-10
Facts Global Energy,Delayed Draw,Media & Entertainment,,,SOFR,5.25%,,2031-12-20,50,50,50,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,2217,2608,2608,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,First Lien,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,139,164,164,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,10.82%,,SONIA,6.12%,,2029-06-24,69,88,88,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,98,76,76,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,SOFR,7.11%,,2026-04-30,106,73,106,,,,,BCSF,2025-11-10
Reconomy,First Lien,Environmental Services,,,,,,,,68000000,83000000,0,68000000,,,BCSF,2025-11-10
Reconomy,First Lien,Environmental Services,,,,,,,,27000000,28000000,0,27000000,,,BCSF,2025-11-10
Reconomy,Delayed Draw,Environmental Services,9.0%,,SOFR,5.25%,,2029-07-12,,,,,,,,BCSF,2025-11-10
Titan Cloud Software Inc.,Partnership Interest,Environmental Services,,,,,,,,3532,3532,5184,0,5184,,BCSF,2025-11-10
Titan Cloud Software Inc.,First Lien,Environmental Services,,,,,,,,26640000,26460000,0,26640000,,,BCSF,2025-11-10
Titan Cloud Software Inc.,Revolver,Environmental Services,,,,,,,,1866000,1831000,0,1866000,,,BCSF,2025-11-10
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,,,,,,,,11960000,11887000,0,11960000,,,BCSF,2025-11-10
Allworth,Delayed Draw,Financial Services,,,,,,,,161000,121000,0,161000,,,BCSF,2025-11-10
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,,,,,,856000,848000,0,856000,,,BCSF,2025-11-10
Allworth Financial Group LP.,First Lien,Financial Services,,,,,,,,1474000,1464000,0,1474000,,,BCSF,2025-11-10
Allworth Financial Group LP.,Revolver,Financial Services,,,,,,2027-12-23,,,,,,9,,BCSF,2025-11-10
Choreo,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,,BCSF,2025-11-10
Congress Wealth,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-11-10
Congress Wealth,Delayed Draw,Financial Services,,,,,,,,317000,314000,0,317000,,,BCSF,2025-11-10
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-11-10
Congress Wealth,Partnership Interest,Financial Services,,,,,,,,16,323,534,0,534,,BCSF,2025-11-10
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,2020000,2035000,0,2020000,,,BCSF,2025-11-10
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,267000,261000,0,267000,,,BCSF,2025-11-10
Lagerbox,First Lien,Financial Services,,,,,,2028-12-20,,,,,,,,BCSF,2025-11-10
Parmenion,First Lien,Financial Services,,,,SONIA,,,,295000,369000,0,295000,,,BCSF,2025-11-10
PMA,Revolver,Manufacturing,9.25%,,SOFR,5.50%,,2031-01-31,,,,,,,,BCSF,2025-11-10
PMA,First Lien,Financial Services,,,,,,,,58000,57000,0,58000,,,BCSF,2025-11-10
TA/Weg Holdings,Delayed Draw,Financial Services,,,,,,,,9209000,9209000,0,9209000,,,BCSF,2025-11-10
Reconomy - Delayed Draw,Delayed Draw,Business Services,,,,,,2029-07-12,,,,,,,,BCSF,2025-11-10
Red Nucleus - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,2031-10-17,,,,,,,,BCSF,2025-11-10
Red Nucleus - Revolver,Revolver,Healthcare Services,,,,,,2031-10-17,,,,,,,,BCSF,2025-11-10
RedMed Operations (Collage Rehabilitation) - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,2031-02-28,,,,,,,,BCSF,2025-11-10
RedMed Operations (Collage Rehabilitation) - Revolver,Revolver,Healthcare Services,,,,,,2031-02-28,,,,,,,,BCSF,2025-11-10
RetailNext - Revolver,Revolver,Software,,,,,,2030-12-05,,,,,,,,BCSF,2025-11-10
Revalize Inc. - Revolver,Revolver,Software,,,,,,2027-04-15,,,,,,,,BCSF,2025-11-10
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,,2028-12-29,,,,,,,,BCSF,2025-11-10
RoC Skincare - Revolver,Revolver,Consumer Products,,,,,,2030-02-21,,,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp. - Revolver,Revolver,Software,,,,,,2030-07-22,,,,,,,,BCSF,2025-11-10
SauceCo HoldCo LLC - Revolver,Revolver,Consumer Products,,,,,,2030-05-13,,,,,,,,BCSF,2025-11-10
SensorTower - Revolver,Revolver,Software,,,,,,2029-03-15,,,,,,,,BCSF,2025-11-10
Service Master - Revolver,Revolver,Business Services,,,,,,2027-08-16,,,,,,,,BCSF,2025-11-10
Simplicity - Delayed Draw,Delayed Draw,Software,,,,,,2031-12-31,,,,,,,,BCSF,2025-11-10
Simplicity - Revolver,Revolver,Software,,,,,,2031-12-31,,,,,,,,BCSF,2025-11-10
Solairus - Delayed Draw,Delayed Draw,Aerospace & Defense,,,,,,2030-07-22,,,,,,,,BCSF,2025-11-10
Solaray LLC - Revolver,Revolver,Software,,,,,,2025-12-15,,,,,,,,BCSF,2025-11-10
Spotless Brands - Delayed Draw,Delayed Draw,Consumer Products,,,,,,2028-07-25,,,,,,,,BCSF,2025-11-10
Spring Finco BV - Delayed Draw,Delayed Draw,Software,,,,,,2029-07-15,,,,,,,,BCSF,2025-11-10
Substantial Holdco Limited - Delayed Draw,Delayed Draw,Software,,,,,,2030-04-20,,,,,,,,BCSF,2025-11-10
Summer Fridays LLC - Revolver,Revolver,Consumer Products,,,,,,2031-05-16,,,,,,,,BCSF,2025-11-10
Sunmed Group Holdings LLC - Revolver,Revolver,Healthcare Services,,,,,,2027-06-16,,,,,,,,BCSF,2025-11-10
Superna Inc. - Delayed Draw,Delayed Draw,Software,,,,,,2028-03-06,,,,,,,,BCSF,2025-11-10
Superna Inc. - Revolver,Revolver,Software,,,,,,2028-03-06,,,,,,,,BCSF,2025-11-10
SureWerx - Delayed Draw,Delayed Draw,Aerospace & Defense,,,,,,2029-12-28,,,,,,,,BCSF,2025-11-10
SureWerx - Revolver,Revolver,Aerospace & Defense,,,,,,2028-12-28,,,,,,,,BCSF,2025-11-10
Taoglas - Revolver,Revolver,Software,,,,,,2029-02-28,,,,,,,,BCSF,2025-11-10
Titan Cloud Software Inc. - Revolver,Revolver,Software,,,,,,2028-09-07,,,,,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation Off I LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,,11405,,11863,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation On II LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,,1116,,1116,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation On II LLC,First Lien,Aerospace & Defense,,,,,,,8013,,6933,,8013,,,BCSF,2025-11-10
Gale Aviation Offshore Co,Partnership Interest,Aerospace & Defense,,,,,,,74396,,71813,,74396,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,900,,900,,1,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,42300,,45009,,42,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,0,,0,,1,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,146495,,146495,,146495,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,5593,,5593,,10,,,BCSF,2025-11-10
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,60614,,55408,,63587,,,BCSF,2025-11-10
Parcel2Go,First Lien,Business Services,11.70%,,SONIA,7.00%,,2031-11-26,43,,54,,43,,,BCSF,2025-11-10
Parcel2Go,Partnership Interest,Business Services,,,,,,,0,,0,,0,,,BCSF,2025-11-10
Parcel2Go,Preferred Equity,Business Services,,,,,,,0,,0,,14221,,,BCSF,2025-11-10
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,43620,,57807,,43309,,,BCSF,2025-11-10
Allworth Financial Group LP.,Delayed Draw,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,2095,2079,2095,,2079,,,BCSF,2025-11-10
Allworth Financial Group LP.,First Lien,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,8194,8194,8194,,8194,,,BCSF,2025-11-10
Choreo,First Lien,Financial Services,9.16%,,SOFR,5.00%,,2028-02-18,2463,2463,2463,,2463,,,BCSF,2025-11-10
PMA,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-31,17456,17225,17456,,17225,,,BCSF,2025-11-10
Wealth Enhancement Group,Delayed Draw,Financial Services,8.79%,,SOFR,4.50%,,2028-10-02,11755,11744,11755,,11744,,,BCSF,2025-11-10
Simplicity,First Lien,Insurance,9.00%,,SOFR,5.00%,,2031-12-31,25061,24820,25061,,24820,,,BCSF,2025-11-10
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,9.90%,,SOFR,5.90%,,2027-03-27,1155,1155,1155,,1155,,,BCSF,2025-11-10
AOM Infusion,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,5.00%,,2032-03-19,3643,3608,3643,,3608,,,BCSF,2025-11-10
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,9.98%,,SOFR,5.75%,,2028-05-31,10476,10429,10476,,10429,,,BCSF,2025-11-10
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,5.50%,,2028-03-25,12495,12424,12495,,12424,,,BCSF,2025-11-10
EHE Health,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,5.50%,,2030-08-07,24503,24294,24503,,24294,,,BCSF,2025-11-10
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,10.26%,,SOFR,6.10%,,2029-08-20,20269,20269,20269,,20269,,,BCSF,2025-11-10
HealthDrive,Delayed Draw,Pharmaceuticals & Biotechnology,10.26%,,SOFR,6.10%,,2029-08-20,270,270,270,,270,,,BCSF,2025-11-10
HealthDrive,Delayed Draw,Pharmaceuticals & Biotechnology,10.27%,,SOFR,6.10%,,2029-08-20,2129,2115,2129,,2115,,,BCSF,2025-11-10
Odyssey Behavioral Health,First Lien,Pharmaceuticals & Biotechnology,9.46%,,SOFR,5.25%,,2031-05-21,35239,34855,35239,,34855,,,BCSF,2025-11-10
Pharmacy Partners,First Lien,Pharmaceuticals & Biotechnology,10.70%,,SOFR,6.50%,,2029-02-28,23347,23155,23347,,23155,,,BCSF,2025-11-10
Psychiatric Medical Care LLC,First Lien,Pharmaceuticals & Biotechnology,8.74%,,SOFR,4.75%,,2032-07-01,10250,10122,10250,,10122,,,BCSF,2025-11-10
Red Nucleus,First Lien,Pharmaceuticals & Biotechnology,8.77%,,SOFR,5.00%,,2031-10-17,16332,16149,16332,,16149,,,BCSF,2025-11-10
RedMed Operations Collage Rehabilitation,First Lien,Pharmaceuticals & Biotechnology,9.16%,,SOFR,5.00%,,2031-02-28,22818,22572,22818,,22572,,,BCSF,2025-11-10
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.91%,,SOFR,5.60%,,2028-06-16,9362,9362,9362,,9362,,,BCSF,2025-11-10
Mach 1 Bidco Ltd.,Delayed Draw,Business Services,,7.44%,SOFR,,2031-05-20,,108000000,114900000,,,,,,BCSF,2025-11-10
masLabor,Partnership Interest,Business Services,,,,,,,173000000,173000000,642000000,,,,,BCSF,2025-11-10
masLabor,First Lien,Business Services,11.46%,,SOFR,7.50%,2027-07-01,,8159000,8255000,,,,,,BCSF,2025-11-10
Morrow Sodali,Delayed Draw,Business Services,9.64%,,SOFR,5.48%,2028-04-25,,2570000,2579000,,,,,,BCSF,2025-11-10
Morrow Sodali,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-11-10
Opus2,Partnership Interest,Business Services,,,,,,,2272000,2900000,3980000,,,,,BCSF,2025-11-10
Opus2,First Lien,Business Services,9.49%,,SONIA,5.53%,2028-05-05,,16900000,16900000,,,,,,BCSF,2025-11-10
Orion,Delayed Draw,Business Services,9.43%,,SOFR,5.00%,2027-03-19,,1595000,1605000,,,,,,BCSF,2025-11-10
Orion,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-11-10
Orion,Delayed Draw,Business Services,9.26%,,SOFR,5.00%,2027-03-19,,701000,706000,,,,,,BCSF,2025-11-10
Orion,Revolver,Business Services,9.26%,,SOFR,5.00%,2027-03-19,,300000,310000,,,,,,BCSF,2025-11-10
PRGX,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-11-10
PRGX,First Lien,Business Services,9.49%,,SOFR,5.50%,2030-12-20,,141000,143000,,,,,,BCSF,2025-11-10
Pure Wafer,Delayed Draw,Business Services,9.51%,,SOFR,5.35%,2030-11-12,,883000,891000,,,,,,BCSF,2025-11-10
Pure Wafer,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-11-10
Pure Wafer,Partnership Interest,Business Services,,,,,,,1236000,1236000,1355000,,,,,BCSF,2025-11-10
Rydoo,First Lien,Business Services,8.75%,,Euribor,6.75%,2031-09-26,,57950000,57950000,,,,,,BCSF,2025-11-10
Rydoo,Delayed Draw,Business Services,8.75%,,Euribor,6.75%,2031-09-12,,17230000,17230000,,,,,,BCSF,2025-11-10
Rydoo,Preferred Equity,Business Services,,,,,,,655000,767000,839000,,,,,BCSF,2025-11-10
Rydoo,Partnership Interest,Business Services,,,,,,,1529000,1790000,1940000,,,,,BCSF,2025-11-10
SoftCo,Partnership Interest,Business Services,,,,,,,500000,537000,705000,,,,,BCSF,2025-11-10
SoftCo,First Lien,Business Services,8.53%,,Euribor,6.50%,2031-02-22,,21480000,21480000,,,,,,BCSF,2025-11-10
Spring Finco BV,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-11-10
TEI Holdings Inc.,First Lien,Business Services,8.00%,,SOFR,4.00%,2031-04-09,,2617000,2627000,,,,,,BCSF,2025-11-10
TES Global,Delayed Draw,Business Services,9.03%,,SONIA,5.00%,2029-01-27,,15000,15000,,,,,,BCSF,2025-11-10
Webcentral,Delayed Draw,Business Services,10.62%,,SOFR,6.50%,2030-12-18,,87000,87000,,,,,,BCSF,2025-11-10
Webcentral,Delayed Draw,Business Services,10.63%,,SOFR,6.50%,2030-12-18,,38500000,38500000,,,,,,BCSF,2025-11-10
AdThrive,First Lien,Media & Entertainment,8.72%,,SOFR,4.36%,,2028-03-23,4961,4885,4885,,,,,BCSF,2025-11-10
Facts Global Energy,Delayed Draw,Media & Entertainment,,,,,,2031-12-20,,,,,,,,BCSF,2025-11-10
Facts Global Energy,Revolver,Media & Entertainment,,,,,,2031-06-20,,,,,,,,BCSF,2025-11-10
Kpler,First Lien,Media & Entertainment,11.12%,,SONIA,6.25%,,2030-03-03,100,120,120,,,,,BCSF,2025-11-10
Kpler,Delayed Draw,Media & Entertainment,9.63%,,Euribor,6.25%,,2030-03-03,100,106,106,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,11.47%,,SOFR,7.11%,,2026-04-30,4187,2866,2866,,,,,BCSF,2025-11-10
Lightning Finco Ltd.,First Lien,Media & Entertainment,10.09%,,SOFR,5.68%,,2028-08-31,1443,1437,1437,,,,,BCSF,2025-11-10
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.83%,,Euribor,5.25%,,2028-08-31,1300,1427,1427,,,,,BCSF,2025-11-10
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,12.08%,1.50%,SOFR,6.15%,,2028-02-23,5043,5043,5043,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,13.59%,1.50%,SOFR,7.76%,,2025-12-31,11186,9336,9336,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,13.59%,1.50%,SOFR,7.76%,,2025-12-31,17215,14328,14328,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,11.09%,,SOFR,6.76%,,2025-12-31,1244,1244,1244,,,,,BCSF,2025-11-10
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,12.08%,1.50%,SOFR,6.15%,,2028-02-23,4108,4047,4047,,,,,BCSF,2025-11-10
Chilton,Delayed Draw,Media & Entertainment,,,,,,2031-02-05,,,,,,,,BCSF,2025-11-10
Chilton,Revolver,Media & Entertainment,,,,,,2031-02-05,,,,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,,2031-04-01,,,,,,,,BCSF,2025-11-10
Darcy Partners,Revolver,Financial Services,,,,,,2028-06-01,,,,,,,,BCSF,2025-11-10
Discovery Senior Living,Delayed Draw,Healthcare Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-11-10
DTIQ,Revolver,Software,,,,,,2029-09-30,,,,,,,,BCSF,2025-11-10
Duraco,Revolver,Manufacturing,,,,,,2029-06-06,,,,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,,2026-09-30,,,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,Delayed Draw,Healthcare Services,,,,,,2031-08-01,,,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,Revolver,Healthcare Services,,,,,,2031-08-01,,,,,,,,BCSF,2025-11-10
Engineered Products Co LLC,Revolver,Manufacturing,,,,,,2031-08-12,,,,,,,,BCSF,2025-11-10
PCF,Delayed Draw,Financial Services,9.5%,,SOFR,5.75%,,2028-11-01,,,,,,,,BCSF,2025-11-10
Pure Wafer,Revolver,Technology Hardware,9.75%,,SOFR,6.00%,,2030-11-12,,,,,,,,BCSF,2025-11-10
Red Nucleus,Revolver,Healthcare Services,9.5%,,SOFR,5.75%,,2031-10-17,,,,,,,,BCSF,2025-11-10
RetailNext,Revolver,Retail,8.75%,,SOFR,5.00%,,2030-12-05,,,,,,,,BCSF,2025-11-10
Revalize Inc.,Revolver,Software,9.25%,,SOFR,5.50%,,2027-04-15,,,,,,,,BCSF,2025-11-10
RoadOne,Revolver,Transportation & Logistics,8.5%,,SOFR,4.75%,,2028-12-29,,,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,Revolver,Financial Services,9.5%,,SOFR,5.75%,,2029-07-22,,,,,,,,BCSF,2025-11-10
SensorTower,Revolver,Other,8.75%,,SOFR,5.00%,,2029-03-15,,,,,,,,BCSF,2025-11-10
Service Master,Revolver,Business Services,9.25%,,SOFR,5.50%,,2027-08-16,,,,,,,,BCSF,2025-11-10
Smartronix,Revolver,Business Services,9.0%,,SOFR,5.25%,,2027-11-23,,,,,,,,BCSF,2025-11-10
Solaray LLC,Revolver,Energy & Utilities,9.5%,,SOFR,5.75%,,2025-12-15,,,,,,,,BCSF,2025-11-10
Spotless Brands,Delayed Draw,Consumer Products,8.75%,,SOFR,5.00%,,2028-07-25,,,,,,,,BCSF,2025-11-10
