company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,,,,,,2029-07-22,,,,,,,4883,,,BCSF,2023-05-09
iBanFirst,co_23bf70770fe7,First Lien,Other,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,11622,11.6,12258,12258,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,,,,,,2026-04-30,,,,,,,497,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,,2025-05-05,,,,,,,5735,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,5046,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,2018,,BCSF,2023-05-09
Access First Lien Senior Secured Loan,co_044e14345a12,First Lien,Business Services,,,,,,2029-06-04,,,,,,,2642,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,7,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,2440,,BCSF,2023-05-09
Amspec Services Inc.,co_b411d5f51273,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,4463,,BCSF,2023-05-09
Ansira Holdings New DD T/L(2) First Lien Senior Secured Loan,co_6965d6818ebb,First Lien,Software,,,,,,2024-12-20,,,,,,,1508,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Software,,,,,,2024-12-20,,,,,,,1700,,BCSF,2023-05-09
Apollo Intelligence Delayed Draw,co_2c675c614407,Delayed Draw,Business Services,,,,,,2028-06-01,,,,,,,9611,,BCSF,2023-05-09
Apollo Intelligence Revolver,co_8efdde45de90,Revolver,Business Services,,,,,,2028-06-01,,,,,,,7208,,BCSF,2023-05-09
Applitools Revolver,co_287c61c7c691,Revolver,Software,,,,,,2028-05-25,,,,,,,3430,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,,,,,,753,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,Revolver,Chemicals,,,,,,2024-08-28,,,,,,,2709,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,2027-12-29,,,,,,,3253,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Business Services,,,,,,2028-03-10,,,,,,,7353,,BCSF,2023-05-09
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,,,,,,2023-06-30,,,,,,,3334,,BCSF,2023-05-09
Caribou Bidco Limited First Lien Senior Secured Loan,co_fa756b14f04c,First Lien,Consumer Products,,,,,,2029-01-29,,,,,,,21,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,2025-10-31,,,,,,,44,,BCSF,2023-05-09
Cloud Technology Solutions CTS Revolver,co_de949869cedd,Revolver,Software,,,,,,2029-07-03,,,,,,,1705,,BCSF,2023-05-09
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Other,,,,,,2029-04-02,,,,,,,2340,,BCSF,2023-05-09
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,,,,,,2028-03-31,,,,,,,2492,,BCSF,2023-05-09
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Business Services,,,,,,2025-03-03,,,,,,,4933,,BCSF,2023-05-09
Darcy Partners R/C First Lien Senior Secured Loan,co_cf4d5b07b370,First Lien,Energy,,,,,,2028-06-01,,,,,,,349,,BCSF,2023-05-09
DC Blox Inc.,co_2c7bb92cdd0c,First Lien,Other,,,,,,2026-03-22,,,,,,,1915,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,2025-10-02,,,,,,,2625,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,,,,,,2024-06-30,,,,,,,2267,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,,,,,CDOR,5.25%,2026-04-30,6781,5383,5017,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,First Lien,Retail,,,,,CDOR,5.50%,2028-05-26,17829,14601,12664,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,,,,CDOR,5.50%,2028-05-26,2300,1647,1634,,,,,BCSF,2023-05-09
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,CIBOR,4.00%,2025-03-10,56429,9231,8212,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,EURIBOR,5.75%,2027-12-22,9353,9431,9935,,,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,9.42%,,SOFR,5.00%,,2028-04-25,815,787,783,,,,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,9.23%,,SOFR,5.00%,,2028-04-25,2659,2641,2619,,,,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,9.48%,,SOFR,5.00%,,2028-04-25,896,832,863,,,,,,BCSF,2023-05-09
ClockSpring,co_8ee15ee82f54,Second Lien,Other,11.08%,5.00%,SOFR,6.50%,,2025-08-01,5301,5217,5248,,,,,,BCSF,2023-05-09
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,10.18%,,SOFR,5.75%,,2028-07-06,12219,11987,11975,,,,,,BCSF,2023-05-09
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4841,4782,4635,,,,,,BCSF,2023-05-09
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,8.97%,,LIBOR,4.75%,,2028-08-10,7287,7076,7069,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,5862,5761,5642,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,100,103,103,,,,,,BCSF,2023-05-09
Toro Private Investments II LP.,co_b37a9295ef67,Other Equity,Transportation,,,,,,,,,3090,3090,724,,,,BCSF,2023-05-09
Toro Private Investments II LP.,co_b37a9295ef67,First Lien,Transportation,11.59%,1.75%,LIBOR,5.00%,,2026-05-29,6756,5401,3902,,,,,,BCSF,2023-05-09
Toro Private Investments II LP.,co_b37a9295ef67,First Lien,Transportation,13.48%,7.25%,LIBOR,1.50%,,2025-02-28,408,405,420,,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,12.75%,,Prime,4.75%,,2028-07-06,11490,11282,11260,,,,,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,First Lien,Other,10.09%,,LIBOR,5.25%,,2024-08-28,14029,13941,14029,,,,,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,Revolver,Other,10.09%,,LIBOR,5.25%,,2024-08-28,2032,2010,2032,,,,,,BCSF,2023-05-09
Armor Group LP,co_4b22c4f1cb51,Other Equity,Other,,,,,,,,,10,1012,2143,,,fair_value_suspicious_vs_size,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,10.00%,,LIBOR,5.25%,,2026-04-30,,,,,,,498,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,10.00%,,LIBOR,5.25%,,2025-05-05,,,,,,,5663,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Technology Hardware,10.00%,,LIBOR,5.25%,,2028-07-06,,,,,,,5046,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Technology Hardware,10.00%,,LIBOR,5.25%,,2028-07-06,,,,,,,2018,,BCSF,2023-05-09
Access,co_a0561fd649cd,Delayed Draw,Software,10.00%,,LIBOR,5.25%,,2029-06-04,,,,,,,2697,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,10.00%,,LIBOR,5.25%,,2026-12-23,,,,,,,2440,,BCSF,2023-05-09
Amspec Services Inc.,co_b411d5f51273,Revolver,Chemicals,10.00%,,LIBOR,5.25%,,2024-07-02,,,,,,,4958,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Software,10.00%,,LIBOR,5.25%,,2024-12-20,,,,,,,1508,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Software,10.00%,,LIBOR,5.25%,,2028-06-01,,,,,,,9611,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,Revolver,Software,10.00%,,LIBOR,5.25%,,2028-06-01,,,,,,,7208,,BCSF,2023-05-09
Applitools,co_b5238111abba,Revolver,Software,10.00%,,LIBOR,5.25%,,2028-05-25,,,,,,,3430,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,10.00%,,LIBOR,5.25%,,2027-05-06,,,,,,,376,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,Revolver,Other,10.00%,,LIBOR,5.25%,,2024-08-28,,,,,,,1355,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,10.00%,,LIBOR,5.25%,,2027-12-29,,,,,,,3253,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Software,10.00%,,LIBOR,5.25%,,2028-03-10,,,,,,,5042,,BCSF,2023-05-09
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,10.00%,,LIBOR,5.25%,,2023-06-30,,,,,,,3423,,BCSF,2023-05-09
Caribou Bidco Limited - First Lien Senior Secured Loan,co_fa756b14f04c,First Lien,Manufacturing,10.00%,,LIBOR,5.25%,,2029-01-29,,,,,,,21,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,10.00%,,LIBOR,5.25%,,2025-10-31,,,,,,,44,,BCSF,2023-05-09
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Other,10.00%,,LIBOR,5.25%,,2029-04-02,,,,,,,2342,,BCSF,2023-05-09
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,10.00%,,LIBOR,5.25%,,2028-03-31,,,,,,,2492,,BCSF,2023-05-09
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Business Services,10.00%,,LIBOR,5.25%,,2025-03-03,,,,,,,4933,,BCSF,2023-05-09
Darcy Partners,co_4372265399c7,Revolver,Financial Services,10.00%,,LIBOR,5.25%,,2028-06-01,,,,,,,349,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Software,10.00%,,LIBOR,5.25%,,2024-10-28,,,,,,,7,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,10.00%,,LIBOR,5.25%,,2025-10-02,,,,,,,2175,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,10.00%,,LIBOR,5.25%,,2024-06-30,,,,,,,2692,,BCSF,2023-05-09
Element Buyer Inc.,co_e59488538633,Revolver,Software,10.00%,,LIBOR,5.25%,,2024-07-19,,,,,,,2267,,BCSF,2023-05-09
Eleven Software,co_dff2dd2b4e82,Revolver,Software,10.00%,,LIBOR,5.25%,,2026-09-25,,,,,,,397,,BCSF,2023-05-09
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Automotive,10.00%,,LIBOR,5.25%,,2024-09-30,,,,,,,121,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,10.00%,,LIBOR,10.00%,,2023-06-02,8013,8013,7400,,,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,,,90450,90450,90726,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,LIBOR,10.00%,,2033-12-27,85995,85995,85995,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,,,10,10,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,,,10,5593,3098,,,fair_value_suspicious_vs_size,BCSF,2023-05-09
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,8.00%,,LIBOR,12.77%,,2028-02-22,186979,186979,186979,,,,,,BCSF,2023-05-09
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,,,62337,59364,65241,,,,BCSF,2023-05-09
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,,,33910,34221,37319,,,,BCSF,2023-05-09
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_2a574eb2c9ea,Other,Other,4.71%,,,,,,,52118,52118,52118,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,11863,11863,10388,,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1116,1116,,,,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,90450,90450,91326,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,LIBOR,10.00%,,2033-12-27,50995,50995,50995,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,10,10,,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,10,5594,3347,,,,,,BCSF,2023-05-09
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,62337,59365,62630,,,,,,BCSF,2023-05-09
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,25264,25573,27209,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.43%,,SONIA,6.25%,,2029-06-24,68,82,84,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,8.89%,,Euribor,6.00%,,2029-06-24,4505,5323,5544,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.02%,,Euribor,6.00%,,2029-06-24,27,28,29,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Environmental Services,,,,,,,2029-09-07,3226,3226,3284,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,11.05%,,SOFR,6.60%,,2029-09-07,25714,25475,25457,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,10.87%,,SOFR,6.00%,,2029-09-07,857,754,743,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Environmental Services,,,,,,,2028-09-07,,,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.66%,,SOFR,4.75%,,2026-12-23,1501,1487,1471,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.66%,,SOFR,4.75%,,2026-12-23,872,860,854,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Other,,,,,,,2026-12-23,,,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.38%,,LIBOR,5.00%,,2026-09-30,81,55,54,,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.08%,,SOFR,6.25%,,2028-08-01,3825,3737,3729,,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,2028-08-01,2219,2220,2124,,,,,BCSF,2023-05-09
Parmenion,co_386c5146ee73,First Lien,Other,9.93%,,SONIA,5.75%,,2029-05-11,328,409,405,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.68%,,SOFR,6.00%,,2025-10-02,2367,2358,2367,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.01%,,SOFR,6.00%,,2025-10-02,9375,9375,9375,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.68%,,SONIA,6.25%,,2029-06-24,68000000,82000000,82000000,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,2029-06-24,27000000,28000000,29000000,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,,,,,,,,3226,3226,3226,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Software,11.05%,,SOFR,6.60%,,2029-09-07,25714000,25464000,25457000,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.17%,,SOFR,4.75%,,2026-12-23,1505000,1490000,1460000,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.17%,,SOFR,4.75%,,2026-12-23,874000,861000,848000,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.06%,,LIBOR,5.50%,,2026-09-30,81000000,55000000,55000000,,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,9.19%,,SOFR,6.25%,,2028-08-01,3825000,3733000,3729000,,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,,2190,2191,2190,,,,,BCSF,2023-05-09
Parmenion,co_386c5146ee73,First Lien,Other,8.68%,,SONIA,5.75%,,2029-05-11,328000,409000,396000,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.75%,,SOFR,6.00%,,2025-10-02,2373000,2364000,2373000,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.41%,,SOFR,6.00%,,2025-10-02,9399000,9399000,9399000,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,8.44%,,BBSY,4.69%,,2031-09-24,14144,9830,9455,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.38%,,LIBOR,5.00%,,2026-09-30,7660,4914,5121,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.07%,,BBSW,4.50%,,2025-04-28,4169,3293,2787,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.43%,,BBSY,7.00%,,2026-04-30,9730,7022,6505,,,,,,BCSF,2023-05-09
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,8.27%,,BBSY,5.00%,,2024-06-28,20415,16093,13647,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.43%,,SONIA,6.25%,,2029-06-24,6050,7045,7464,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,,,,,,,,10238,7115,10620,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.07%,,BBSW,7.00%,,2026-04-30,9658,6963,6580,,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,11288,,,,,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,First Lien,Other,9.63%,,LIBOR,5.25%,,2024-08-28,14066,13958,14066,,,,,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,Revolver,Other,9.59%,,LIBOR,5.25%,,2024-08-28,677,654,677,,,,,,BCSF,2023-05-09
SureWerx,co_b4b76c52bc73,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,8198,,,,,,BCSF,2023-05-09
Access,co_a0561fd649cd,First Lien,Other,9.43%,,SONIA,5.50%,,2029-06-04,7880,9088,9722,10.7,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,8.71%,,SONIA,4.75%,,2025-11-30,7120,10018,8784,9.7,,,,,BCSF,2023-05-09
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,10.80%,,SOFR,6.25%,,2029-06-29,5172,6073,6073,,,,,,BCSF,2023-05-09
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,9.68%,,SONIA,6.25%,,2029-06-29,13160,15177,16235,,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,9.43%,,SONIA,6.00%,,2029-01-29,1576,1952,1945,,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,9.43%,,SONIA,6.00%,,2029-01-29,19500,24160,24057,,,,,,BCSF,2023-05-09
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,9.47%,,SONIA,5.25%,,2024-09-30,7362,9793,7345,,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.30%,0.50%,SONIA,6.87%,,2028-07-07,22560,30543,27832,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,11.58%,0.50%,LIBOR,6.75%,,2028-07-07,4943,6584,6098,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,11.58%,0.50%,LIBOR,6.75%,,2028-07-07,6923,9213,8541,,,,,,BCSF,2023-05-09
Opus2,co_13dda502e4ae,First Lien,Other,8.96%,,SONIA,5.00%,,2028-05-05,12151,16395,14991,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,9.93%,,SONIA,5.75%,,2028-07-15,3825,5091,4516,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,First Lien,Other,10.18%,,SONIA,6.00%,,2028-07-15,12395,16690,14909,,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,7.71%,,SONIA,4.75%,,2025-11-30,8753,12316,10576,12.2,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.25%,4.25%,SONIA,3.00%,,2028-07-07,22066,29929,26661,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,,7.25%,LIBOR,7.25%,,2028-07-07,4812,6424,5815,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,,7.25%,LIBOR,7.25%,,2028-07-07,6695,8934,8090,,,,,,BCSF,2023-05-09
Taoglas,co_9e4783bec38d,Revolver,Other,,,,,2023-04-18,,,,,,,,1358,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Manufacturing,,,,,2025-12-23,,,,,,,,4221,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Software,,,,,2029-09-07,,,,,,,,10572,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Software,,,,,2028-09-07,,,,,,,,5714,,BCSF,2023-05-09
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,,,,2025-10-13,,,,,,,,7921,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,Revolver,Financial Services,,,,,2025-12-22,,,,,,,,8211,,BCSF,2023-05-09
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Automotive,,,,,2025-09-03,,,,,,,,1686,,BCSF,2023-05-09
Walker Edison - First Lien Senior Secured Loan,co_f627538d63a5,First Lien,Consumer Products,,,,,2027-03-31,,,,,,,,796,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Energy,,,,,2027-11-19,,,,,,,,1287,,BCSF,2023-05-09
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Manufacturing,,,,,2029-02-15,,,,,,,,2194,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,,,,,2026-04-01,,,,,,,,326,,BCSF,2023-05-09
WSP Initial Term Loan,co_99a9a7d40613,Delayed Draw,Other,,,,,2027-04-27,,,,,,,,1797,,BCSF,2023-05-09
WSP Revolving Loan,co_d9d66f69392b,Revolver,Other,,,,,2027-04-27,,,,,,,,449,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Other,,,,,2025-03-26,,,,,,,,2705,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Financial Services,,,,,2025-10-31,,,,,,,,8545,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.41%,,SOFR,6.25%,,2028-03-10,11910,11808,11790,,,,,,BCSF,2023-05-09
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,10.31%,,LIBOR,5.50%,,2028-06-07,23423,23243,23423,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,11.21%,,LIBOR,6.00%,,2028-11-23,10890,10771,10725,,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.83%,,SOFR,6.25%,,2028-03-10,11940,11833,11821,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,10.17%,,LIBOR,6.00%,,2028-11-23,10917,10795,10644,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,9.00%,,SOFR,4.75%,,2029-01-20,47147,46800,47147,7.0,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,First Lien,Media & Entertainment,9.50%,,SOFR,5.25%,,2027-12-15,35000,34500,35000,5.2,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,11.00%,,SOFR,6.75%,,2029-01-20,20000,19800,20000,3.0,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,11.50%,,SOFR,7.25%,,2027-12-15,15000,14800,15000,2.2,,,,,BCSF,2023-05-09
