company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
V Global Holdings LLC,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,100,103,103,,,,,BCSF,2023-05-09
Toro Private Investments II LP.,Partnership Interest,Transportation & Logistics,,,,,,,,,3090,3090,724,,,BCSF,2023-05-09
Toro Private Investments II LP.,First Lien,Transportation & Logistics,11.59%,1.75%,N/A,5.00%,,2026-05-29,6756,5401,3902,,,,,BCSF,2023-05-09
Toro Private Investments II LP.,First Lien,Transportation & Logistics,13.48%,7.25%,N/A,1.50%,,2025-02-28,408,405,420,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,First Lien,Other,12.75%,,N/A,4.75%,,2028-07-06,11490,11282,11260,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,Revolver,Other,,,,,,2028-07-06,,,,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,2028-07-06,,,,,,,,BCSF,2023-05-09
Aramsco Inc.,First Lien,Other,10.09%,,N/A,5.25%,,2024-08-28,14029,13941,14029,,,,,BCSF,2023-05-09
Aramsco Inc.,Revolver,Other,10.09%,,N/A,5.25%,,2024-08-28,2032,2010,2032,,,,,BCSF,2023-05-09
Armor Group LP,Partnership Interest,Other,,,,,,,,,10,1012,2143,,,BCSF,2023-05-09
SureWerx,Delayed Draw,Other,,,,,,2029-12-28,,,,,,,,BCSF,2023-05-09
SureWerx,Revolver,Other,,,,,,2028-12-29,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,10.00%,,N/A,5.25%,,2026-04-30,,,,,,,498,BCSF,2023-05-09
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,10.00%,,N/A,5.25%,,2025-05-05,,,,,,,5663,BCSF,2023-05-09
Abracon Group Holding LLC - Delayed Draw,Delayed Draw,Technology Hardware,10.00%,,N/A,5.25%,,2028-07-06,,,,,,,5046,BCSF,2023-05-09
Abracon Group Holding LLC - Revolver,Revolver,Technology Hardware,10.00%,,N/A,5.25%,,2028-07-06,,,,,,,2018,BCSF,2023-05-09
Access - Delayed Draw,Delayed Draw,Software,10.00%,,N/A,5.25%,,2029-06-04,,,,,,,2697,BCSF,2023-05-09
Allworth Financial Group LP - Revolver,Revolver,Financial Services,10.00%,,N/A,5.25%,,2026-12-23,,,,,,,2440,BCSF,2023-05-09
Amspec Services Inc. - Revolver,Revolver,Chemicals,10.00%,,N/A,5.25%,,2024-07-02,,,,,,,4958,BCSF,2023-05-09
Ansira Holdings Inc. - Delayed Draw,Delayed Draw,Software,10.00%,,N/A,5.25%,,2024-12-20,,,,,,,1508,BCSF,2023-05-09
Apollo Intelligence - Delayed Draw,Delayed Draw,Software,10.00%,,N/A,5.25%,,2028-06-01,,,,,,,9611,BCSF,2023-05-09
Apollo Intelligence - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2028-06-01,,,,,,,7208,BCSF,2023-05-09
Applitools - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2028-05-25,,,,,,,3430,BCSF,2023-05-09
Appriss Holdings Inc. - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2027-05-06,,,,,,,376,BCSF,2023-05-09
Aramsco Inc. - Revolver,Revolver,Other,10.00%,,N/A,5.25%,,2024-08-28,,,,,,,1355,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,10.00%,,N/A,5.25%,,2027-12-29,,,,,,,3253,BCSF,2023-05-09
Avalon Acquiror Inc. - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2028-03-10,,,,,,,5042,BCSF,2023-05-09
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,10.00%,,N/A,5.25%,,2023-06-30,,,,,,,3423,BCSF,2023-05-09
Caribou Bidco Limited - First Lien Senior Secured Loan,First Lien,Manufacturing,10.00%,,N/A,5.25%,,2029-01-29,,,,,,,21,BCSF,2023-05-09
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Apparel & Textiles,10.00%,,N/A,5.25%,,2025-10-31,,,,,,,44,BCSF,2023-05-09
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw,Hotels & Leisure,10.00%,,N/A,5.25%,,2029-04-02,,,,,,,2342,BCSF,2023-05-09
Concert Golf Partners Holdco LLC - Revolver,Revolver,Hotels & Leisure,10.00%,,N/A,5.25%,,2028-03-31,,,,,,,2492,BCSF,2023-05-09
CPS Group Holdings Inc. - Revolver,Revolver,Business Services,10.00%,,N/A,5.25%,,2025-03-03,,,,,,,4933,BCSF,2023-05-09
Darcy Partners - Revolver,Revolver,Financial Services,10.00%,,N/A,5.25%,,2028-06-01,,,,,,,349,BCSF,2023-05-09
Datix Bidco Limited - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2024-10-28,,,,,,,7,BCSF,2023-05-09
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,10.00%,,N/A,5.25%,,2025-10-02,,,,,,,2175,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Retail,10.00%,,N/A,5.25%,,2024-06-30,,,,,,,2692,BCSF,2023-05-09
Element Buyer Inc. - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2024-07-19,,,,,,,2267,BCSF,2023-05-09
Eleven Software - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2026-09-25,,,,,,,397,BCSF,2023-05-09
Grammer Purchaser Inc. - Revolver,Revolver,Automotive,10.00%,,N/A,5.25%,,2024-09-30,,,,,,,121,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,N/A,10.00%,,2023-06-02,8013,8013,7400,,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,,,90450,90450,90726,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,85995,85995,85995,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,,,10,10,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,10,5593,3098,,,BCSF,2023-05-09
International Senior Loan Program LLC,Subordinated Debt,Automotive,8.00%,,N/A,12.77%,,2028-02-22,186979,186979,186979,,,,,BCSF,2023-05-09
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,62337,59364,65241,,,BCSF,2023-05-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,33910,34221,37319,,,BCSF,2023-05-09
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,4.71%,,,,,,,52118,52118,52118,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,10388,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,90450,90450,91326,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,50995,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,5594,3347,,,,,BCSF,2023-05-09
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,62337,59365,62630,,,,,BCSF,2023-05-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,25264,25573,27209,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,10.43%,,SONIA,6.25%,,2029-06-24,68,82,84,,,,,BCSF,2023-05-09
Reconomy,Delayed Draw,Environmental Services,8.89%,,Euribor,6.00%,,2029-06-24,4505,5323,5544,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,9.02%,,Euribor,6.00%,,2029-06-24,27,28,29,,,,,BCSF,2023-05-09
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-06-24,,,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Partnership Interest,Environmental Services,,,,,,,,3226,3226,3284,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,First Lien,Environmental Services,11.05%,,SOFR,6.60%,,2029-09-07,25714,25475,25457,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,10.87%,,SOFR,6.00%,,2029-09-07,857,754,743,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Revolver,Environmental Services,,,,,,,,,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,First Lien,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,1501,1487,1471,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Delayed Draw,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,872,860,854,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,First Lien,Financial Services,8.38%,,N/A,5.00%,,2026-09-30,81,55,54,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,First Lien,Financial Services,11.08%,,SOFR,6.25%,,2028-08-01,3825,3737,3729,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,2219,2220,2124,,,,BCSF,2023-05-09
Parmenion,First Lien,Financial Services,9.93%,,SONIA,5.75%,,2029-05-11,328,409,405,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,10.68%,,SOFR,6.00%,,2025-10-02,2367,2358,2367,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,11.01%,,SOFR,6.00%,,2025-10-02,9375,9375,9375,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,9.68%,,SONIA,6.25%,,2029-06-24,68000000,82000000,82000000,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,2029-06-24,27000000,28000000,29000000,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Partnership Interest,Other,,,,,,,3226,3226,3226,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,First Lien,Software,11.05%,,SOFR,6.60%,,2029-09-07,25714000,25464000,25457000,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Delayed Draw,Other,,,,,2029-09-07,,,,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Revolver,Other,,,,,2028-09-07,,,,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,1505000,1490000,1460000,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Delayed Draw,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,874000,861000,848000,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,First Lien,Financial Services,8.06%,,N/A,5.50%,,2026-09-30,81000000,55000000,55000000,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,First Lien,Financial Services,9.19%,,SOFR,6.25%,,2028-08-01,3825000,3733000,3729000,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,2190,2191,2190,,,,BCSF,2023-05-09
Parmenion,First Lien,Financial Services,8.68%,,SONIA,5.75%,,2029-05-11,328000,409000,396000,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,10.75%,,SOFR,6.00%,,2025-10-02,2373000,2364000,2373000,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,9.41%,,SOFR,6.00%,,2025-10-02,9399000,9399000,9399000,,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Aerospace & Defense,8.44%,,N/A,4.69%,,2031-09-24,14144,9830,9455,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,First Lien,Financial Services,8.38%,,N/A,5.00%,,2026-09-30,7660,4914,5121,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,4.50%,,2025-04-28,4169,3293,2787,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.43%,,N/A,7.00%,,2026-04-30,9730,7022,6505,,,,,BCSF,2023-05-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,8.27%,,N/A,5.00%,,2024-06-28,20415,16093,13647,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,10.43%,,SONIA,6.25%,,2029-06-24,6050,7045,7464,,,,,BCSF,2023-05-09
Ansett Aviation Training,Partnership Interest,Other,,,,,,,10238,7115,10620,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.07%,,N/A,7.00%,,2026-04-30,9658,6963,6580,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,11288,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,Revolver,Other,,,,,2028-07-06,,,,,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,Delayed Draw,Other,,,,,2028-07-06,,,,,,,,,BCSF,2023-05-09
Aramsco Inc.,First Lien,Other,9.63%,,N/A,5.25%,,2024-08-28,14066,13958,14066,,,,,BCSF,2023-05-09
Aramsco Inc.,Revolver,Other,9.59%,,N/A,5.25%,,2024-08-28,677,654,677,,,,,BCSF,2023-05-09
SureWerx,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,8198,,,,,BCSF,2023-05-09
SureWerx,Delayed Draw,Other,,,,,2029-12-28,,,,,,,,,BCSF,2023-05-09
SureWerx,Revolver,Other,,,,,2028-12-12,,,,,,,,,BCSF,2023-05-09
Access,First Lien,Software,9.43%,,SONIA,5.50%,,2029-06-04,7880,9088,9722,10.7,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,8.71%,,SONIA,4.75%,,2025-11-30,7120,10018,8784,9.7,,,,BCSF,2023-05-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,10.80%,,SOFR,6.25%,,2029-06-29,5172,6073,6073,,,,,BCSF,2023-05-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,9.68%,,SONIA,6.25%,,2029-06-29,13160,15177,16235,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,Delayed Draw,Business Services,9.43%,,SONIA,6.00%,,2029-01-29,1576,1952,1945,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,First Lien,Business Services,9.43%,,SONIA,6.00%,,2029-01-29,19500,24160,24057,,,,,BCSF,2023-05-09
Comet Bidco Ltd.,First Lien,Business Services,9.47%,,SONIA,5.25%,,2024-09-30,7362,9793,7345,,,,,BCSF,2023-05-09
Brook Bidco,First Lien,Business Services,10.30%,0.50%,SONIA,6.87%,,2028-07-07,22560,30543,27832,,,,,BCSF,2023-05-09
Learning Pool,First Lien,Business Services,11.58%,0.50%,N/A,6.75%,,2028-07-07,4943,6584,6098,,,,,BCSF,2023-05-09
Learning Pool,First Lien,Business Services,11.58%,0.50%,N/A,6.75%,,2028-07-07,6923,9213,8541,,,,,BCSF,2023-05-09
Opus2,First Lien,Business Services,8.96%,,SONIA,5.00%,,2028-05-05,12151,16395,14991,,,,,BCSF,2023-05-09
Parcel2Go,Delayed Draw,Business Services,9.93%,,SONIA,5.75%,,2028-07-15,3825,5091,4516,,,,,BCSF,2023-05-09
Parcel2Go,First Lien,Business Services,10.18%,,SONIA,6.00%,,2028-07-15,12395,16690,14909,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,7.71%,,SONIA,4.75%,,2025-11-30,8753,12316,10576,12.2,,,,BCSF,2023-05-09
Brook Bidco,First Lien,Business Services,4.25%,4.25%,SONIA,3.00%,,2028-07-07,22066,29929,26661,,,,,BCSF,2023-05-09
Learning Pool,First Lien,Business Services,,7.25%,N/A,7.25%,,2028-07-07,4812,6424,5815,,,,,BCSF,2023-05-09
Learning Pool,First Lien,Business Services,,7.25%,N/A,7.25%,,2028-07-07,6695,8934,8090,,,,,BCSF,2023-05-09
Taoglas - Revolver,Revolver,Software,,,,,2023-04-18,,,,,,,,1358,BCSF,2023-05-09
TEI Holdings Inc. - Revolver,Revolver,Manufacturing,,,,,2025-12-23,,,,,,,,4221,BCSF,2023-05-09
Titan Cloud Software Inc. - Delayed Draw,Delayed Draw,Software,,,,,2029-09-07,,,,,,,,10572,BCSF,2023-05-09
Titan Cloud Software Inc. - Revolver,Revolver,Software,,,,,2028-09-07,,,,,,,,5714,BCSF,2023-05-09
TLC Purchaser Inc. - Revolver,Revolver,Consumer Products,,,,,2025-10-13,,,,,,,,7921,BCSF,2023-05-09
V Global Holdings LLC - Revolver,Revolver,Financial Services,,,,,2025-12-22,,,,,,,,8211,BCSF,2023-05-09
Ventiv Holdco Inc. - Revolver,Revolver,Healthcare Services,,,,,2025-09-03,,,,,,,,1686,BCSF,2023-05-09
Walker Edison - First Lien Senior Secured Loan,First Lien,Consumer Products,,,,,2027-03-31,,,,,,,,796,BCSF,2023-05-09
WCI Gigawatt Purchaser - Revolver,Revolver,Energy & Utilities,,,,,2027-11-19,,,,,,,,1287,BCSF,2023-05-09
Whitcraft-Paradigm - Revolver,Revolver,Manufacturing,,,,,2029-02-15,,,,,,,,2194,BCSF,2023-05-09
World Insurance - Revolver,Revolver,Financial Services,,,,,2026-04-01,,,,,,,,326,BCSF,2023-05-09
WSP Initial Term Loan - Delayed Draw,Delayed Draw,Industrial Services,,,,,2027-04-27,,,,,,,,1797,BCSF,2023-05-09
WSP Revolving Loan - Revolver,Revolver,Industrial Services,,,,,2027-04-27,,,,,,,,449,BCSF,2023-05-09
WU Holdco Inc. - Revolver,Revolver,Industrial Services,,,,,2025-03-26,,,,,,,,2705,BCSF,2023-05-09
YLG Holdings Inc. - Revolver,Revolver,Financial Services,,,,,2025-10-31,,,,,,,,8545,BCSF,2023-05-09
Avalon Acquiror Inc.,First Lien,Business Services,11.41%,,SOFR,6.25%,,2028-03-10,11910,11808,11790,,,,,BCSF,2023-05-09
Chamber Bidco Ltd.,First Lien,Business Services,10.31%,,N/A,5.50%,,2028-06-07,23423,23243,23423,,,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,11.21%,,N/A,6.00%,,2028-11-23,10890,10771,10725,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,First Lien,Business Services,10.83%,,SOFR,6.25%,,2028-03-10,11940,11833,11821,,,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,10.17%,,N/A,6.00%,,2028-11-23,10917,10795,10644,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,9.00%,,SOFR,4.75%,,2029-01-20,47147,46800,47147,7.0,,,,BCSF,2023-05-09
Nielsen Holdings PLC,First Lien,Media & Entertainment,9.50%,,SOFR,5.25%,,2027-12-15,35000,34500,35000,5.2,,,,BCSF,2023-05-09
CVS Health Corp.,Second Lien,Healthcare Services,11.00%,,SOFR,6.75%,,2029-01-20,20000,19800,20000,3.0,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,11.50%,,SOFR,7.25%,,2027-12-15,15000,14800,15000,2.2,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,10.50%,,SOFR,6.25%,,2029-01-20,10000,9900,10000,1.5,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,12.00%,,SOFR,7.75%,,2027-12-15,5000,4900,5000,0.7,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,9.75%,,SOFR,5.50%,,2029-01-20,8000,7900,8000,1.2,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,12.50%,,SOFR,8.25%,,2027-12-15,3000,2900,3000,0.4,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,10.00%,,SOFR,5.75%,,2029-01-20,6000,5900,6000,0.9,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,13.00%,,SOFR,8.75%,,2027-12-15,2000,1900,2000,0.3,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,10.25%,,SOFR,6.00%,,2029-01-20,4000,3900,4000,0.6,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,13.50%,,SOFR,9.25%,,2027-12-15,1000,900,1000,0.1,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,10.75%,,SOFR,6.50%,,2029-01-20,2000,1900,2000,0.3,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,14.00%,,SOFR,9.75%,,2027-12-15,500,400,500,0.1,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,11.00%,,SOFR,6.75%,,2029-01-20,1000,900,1000,0.1,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,14.50%,,SOFR,10.25%,,2027-12-15,200,100,200,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,11.25%,,SOFR,7.00%,,2029-01-20,500,400,500,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,15.00%,,SOFR,10.75%,,2027-12-15,100,0,100,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,11.50%,,SOFR,7.25%,,2029-01-20,200,100,200,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,15.50%,,SOFR,11.25%,,2027-12-15,50,0,50,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,11.75%,,SOFR,7.50%,,2029-01-20,100,0,100,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,16.00%,,SOFR,11.75%,,2027-12-15,20,0,20,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,12.00%,,SOFR,7.75%,,2029-01-20,50,0,50,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,16.50%,,SOFR,12.25%,,2027-12-15,10,0,10,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,12.25%,,SOFR,8.00%,,2029-01-20,20,0,20,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,17.00%,,SOFR,12.75%,,2027-12-15,5,0,5,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,12.50%,,SOFR,8.25%,,2029-01-20,10,0,10,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,17.50%,,SOFR,13.25%,,2027-12-15,2,0,2,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,12.75%,,SOFR,8.50%,,2029-01-20,5,0,5,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,18.00%,,SOFR,13.75%,,2027-12-15,1,0,1,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,13.00%,,SOFR,8.75%,,2029-01-20,2,0,2,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,Second Lien,Media & Entertainment,18.50%,,SOFR,14.25%,,2027-12-15,,,,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,13.25%,,SOFR,9.00%,,2029-01-20,,,,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,19.0,,,,,,,,,,,,,BCSF,2023-05-09
CVS Health Corp.,,Other,,,,,,,,,,,,,,BCSF,2023-05-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,5000000,500000,BCSF,2023-05-09
