company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Batteries Plus Holding Corp.,First Lien,Energy,,,LIBOR,,,2023-06-30,11.13,,18172,,,,,,BCSF,2024-02-27
Batteries Plus Holding Corp.,Revolver,Energy,,,Prime,,,2023-06-30,11.13,,916,,,,,,BCSF,2024-02-27
New Look (Delaware) Corp.,First Lien,Energy,,,LIBOR,,,2028-05-26,10.23,,9653,,,,,,BCSF,2024-02-27
New Look (Delaware) Corp.,Delayed Draw,Energy,,,CDOR,,,2028-05-26,10.38,,385,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Energy,,,CDOR,,,2028-05-26,10.38,,55,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Energy,,,CDOR,,,2028-05-26,10.38,,29,,,,,,BCSF,2024-02-27
New Look Vision Group,Revolver,Energy,,,CDOR,,,2026-05-26,10.38,,1688,,,,,,BCSF,2024-02-27
Thrasio LLC,First Lien,Energy,,,LIBOR,,,2026-12-18,11.17,,8485,,,,,,BCSF,2024-02-27
Walker Edison,First Lien,Energy,,,LIBOR,5.75% (3.00% PIK),,2027-08-05,13.48,,21019,,,,,,BCSF,2024-02-27
ACAMS,Other Equity,Energy,,,,,,-,,,3337,,,,,,BCSF,2024-02-27
AMCP Clean Acquisition Company LLC,First Lien,Energy,,,SOFR,,,2025-07-10,8.67,,16254,,,,,,BCSF,2024-02-27
AMCP Clean Acquisition Company LLC,Delayed Draw,Energy,,,SOFR,,,2025-07-10,8.67,,3934,,,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,,,2028-03-10,10.83,,24598,,,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,Revolver,Energy,,,SOFR,,,2028-03-10,10.74,,1050,,,,,,BCSF,2024-02-27
Brook Bidco,First Lien,Energy,,,SONIA,3.00% (4.25% PIK),,2028-07-07,10.16,,717,,,,,,BCSF,2024-02-27
Brook Bidco,Preferred Equity,Energy,,,,,,-,,,5675,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,First Lien,Energy,,,SONIA,,,2029-01-29,7.19,,8070,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,Delayed Draw,Energy,,,SONIA,,,2029-01-29,7.19,,16,,,,,,BCSF,2024-02-27
Chamber Bidco Ltd.,First Lien,Energy,,,LIBOR,,,2028-06-07,9.28,,237,,,,,,BCSF,2024-02-27
Darcy Partners,First Lien,Energy,,,SOFR,,,2028-06-01,12.44,,1526,,,,,,BCSF,2024-02-27
Darcy Partners,Other Equity,Energy,,,,,,-,,,359,,,,,,BCSF,2024-02-27
Darcy Partners,Revolver,Energy,,,,,,2028-06-01,,,,,,,,,BCSF,2024-02-27
Elevator Holdco Inc.,Other Equity,Energy,,,,,,-,,,2,,,,,,BCSF,2024-02-27
Learning Pool,First Lien,Energy,,,LIBOR,7.25% PIK,,2028-07-07,10.56,,284,,,,,,BCSF,2024-02-27
Learning Pool,First Lien,Energy,,,LIBOR,7.25% PIK,,2028-07-07,10.56,,102,,,,,,BCSF,2024-02-27
Services: Business Continued,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Opus2,Other Equity,Energy,,,,,,-,,2272,2900,,2272,,,,BCSF,2024-02-27
Opus2,First Lien,Energy,,,SONIA,,,2028-05-05,,123,167,,123,,,,BCSF,2024-02-27
Parcel2Go,Delayed Draw,Energy,,,SONIA,,,2028-07-15,,39,50,,39,,,,BCSF,2024-02-27
Parcel2Go,First Lien,Energy,,,SONIA,,,2028-07-15,,125,169,,125,,,,BCSF,2024-02-27
Parcel2Go,Other Equity,Energy,,,,,,-,,3605,4237,,3605,,,,BCSF,2024-02-27
Refine Intermediate Inc.,First Lien,Energy,,,LIBOR,,,2027-03-03,,1094,1077,,1094,,,,BCSF,2024-02-27
Refine Intermediate Inc.,Revolver,Energy,,,,,,2026-09-03,,,76,,,,,,BCSF,2024-02-27
Smartronix,Revolver,Energy,,,,,,2027-11-23,,,106,,,,,,BCSF,2024-02-27
Smartronix,First Lien,Energy,,,LIBOR,,,2028-11-23,,12636,12419,,12636,,,,BCSF,2024-02-27
Spring Finco BV,First Lien,Energy,,,NIBOR,,,2029-07-15,,503,51,,503,,,,BCSF,2024-02-27
Spring Finco BV,Delayed Draw,Energy,,,,,,2029-07-15,,,,,,,,,BCSF,2024-02-27
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Energy,,,Euribor,,,2026-02-17,,6650,7951,,6650,,,,BCSF,2024-02-27
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Energy,,,Euribor,,,2026-02-17,,155,180,,155,,,,BCSF,2024-02-27
TEI Holdings Inc.,First Lien,Energy,,,LIBOR,,,2026-12-23,,36044,35902,,36044,,,,BCSF,2024-02-27
TEI Holdings Inc.,Revolver,Energy,,,LIBOR,,,2025-12-23,,307,261,,307,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,Delayed Draw,Energy,,,LIBOR,,,2027-11-19,,4804,4714,,4804,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,Revolver,Energy,,,LIBOR,,,2027-11-19,,965,906,,965,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,Energy,,,LIBOR,,,2027-11-19,,1447,1420,,1447,,,,BCSF,2024-02-27
MZR Aggregator,Other Equity,Energy,,,,,,-,,1,798,,1,,,,BCSF,2024-02-27
MZR Buyer LLC,First Lien,Energy,,,SOFR,,,2026-12-21,,16806,16570,,16806,,,,BCSF,2024-02-27
MZR Buyer LLC,Revolver,Energy,,,,,,2026-12-21,,,69,,,,,,BCSF,2024-02-27
Surrey Bidco Ltd.,First Lien,Energy,,,SONIA,,,2026-05-11,,54,67,,54,,,,BCSF,2024-02-27
Zeppelin BidCo Pty Ltd.,First Lien,Energy,,,BBSY,,,2024-06-28,,206,142,,206,,,,BCSF,2024-02-27
DC Blox Inc.,Other Equity,Telecommunications,,,,,,-,,124,,,124,,,,BCSF,2024-02-27
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,-,,3822,3851,,3822,,,,BCSF,2024-02-27
DC Blox Inc.,Delayed Draw,Telecommunications,,,LIBOR,,,2026-03-22,,29262,29046,,29262,,,,BCSF,2024-02-27
DC Blox Inc.,Warrants,Telecommunications,,,,,,-,,177,2,,177,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,15294,15003,,15294,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,SOFR,,,2028-07-17,,3304,3189,,3304,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,Revolver,Telecommunications,,,SOFR,,,2028-07-17,,282,230,,282,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2025-05-05,,5913,5869,,5913,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2025-05-05,,2399,2375,,2399,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2025-05-05,,31982,31670,,31982,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2025-05-05,,2688,2673,,2688,,,,BCSF,2024-02-27
A&R Logistics Inc.,Revolver,Telecommunications,,,SOFR,,,2025-05-05,,361,255,,361,,,,BCSF,2024-02-27
ARL Holdings LLC,Other Equity,Telecommunications,,,,,,-,,,445,,,,,,BCSF,2024-02-27
ARL Holdings LLC,Other Equity,Telecommunications,,,,,,-,,9,9,,9,,,,BCSF,2024-02-27
Grammer Investment Holdings LLC,Other Equity,Telecommunications,,,,,,-,,1011,1011,,1011,,,,BCSF,2024-02-27
Grammer Investment Holdings LLC,Warrants,Telecommunications,,,,,,-,,122,,,122,,,,BCSF,2024-02-27
Grammer Investment Holdings LLC,Preferred Equity,Telecommunications,,,,,,-,,9,791,,9,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,First Lien,Telecommunications,,,LIBOR,,,2024-09-30,,3830,3768,,3830,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,Revolver,Telecommunications,,,SOFR,,,2024-09-30,,516,516,,516,,,,BCSF,2024-02-27
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,26625,25828,,26625,,,,BCSF,2024-02-27
Gulf Winds International,Revolver,Telecommunications,,,,,,2028-12-16,,,158,,,,,,BCSF,2024-02-27
Omni Intermediate,Delayed Draw,Telecommunications,,,,,,2026-11-23,,,4,,,,,,BCSF,2024-02-27
Omni Intermediate,First Lien,Telecommunications,,,SOFR,,,2026-11-23,,1175,1166,,1175,,,,BCSF,2024-02-27
Omni Intermediate,Revolver,Telecommunications,,,,,,2026-11-30,,,,,,,,,BCSF,2024-02-27
Omni Logistics LLC,Second Lien,Telecommunications,,,SOFR,,,2027-12-30,,8770,8686,,8770,,,,BCSF,2024-02-27
REP Coinvest III- A Omni LP.,Other Equity,Telecommunications,,,,,,-,,1377,1377,,1377,,,,BCSF,2024-02-27
RoadOne,First Lien,Telecommunications,,,SOFR,,,2028-12-29,,19289,18711,,19289,,,,BCSF,2024-02-27
RoadOne,Delayed Draw,Telecommunications,,,,,,$-,,,85,,,,,,BCSF,2024-02-27
RoadOne,Revolver,Telecommunications,,,SOFR,,,2028-12-29,,998,866,,998,,,,BCSF,2024-02-27
Toro Private Investments II LP.,Other Equity,Telecommunications,,,,,,-,,3090,3090,,3090,,,,BCSF,2024-02-27
Toro Private Investments II LP.,First Lien,Telecommunications,,,LIBOR,,,2026-05-29,,6756,5297,,6756,,,,BCSF,2024-02-27
Toro Private Investments II LP.,First Lien,Telecommunications,,,LIBOR,,,2025-02-28,,401,399,,401,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,10.48,,11518,,,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,Revolver,Telecommunications,,,,,,2028-07-06,,,,,,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,Delayed Draw,Telecommunications,,,,-,,2028-07-06,,,,,,,,,BCSF,2024-02-27
Aramsco Inc.,First Lien,Telecommunications,,,LIBOR,,,2024-08-28,9.63,,14066,,,,,,BCSF,2024-02-27
Aramsco Inc.,Revolver,Telecommunications,,,LIBOR,,,2024-08-28,9.59,,677,,,,,,BCSF,2024-02-27
Armor Group LP,Other Equity,Telecommunications,,,,-,,-,,,10,,,,,,BCSF,2024-02-27
SureWerx,First Lien,Telecommunications,,,SOFR,,,2029-12-28,11.30,,8365,,,,,,BCSF,2024-02-27
SureWerx,Delayed Draw,Telecommunications,,,,-,,2029-12-28,,,,,,,,,BCSF,2024-02-27
SureWerx,Revolver,Telecommunications,,,,-,,2028-12-28,,,134,,,,,,BCSF,2024-02-27
Ansett Aviation Training,First Lien,Aerospace & Defense,,,BBSY,,,2031-09-24,,7072,5308,,7072,,,,BCSF,2024-02-27
Ansett Aviation Training,Other Equity,Aerospace & Defense,,,,,,,,5119,3842,,5119,,,,BCSF,2024-02-27
ADT Pizza LLC,Other Equity,Food & Beverage,,,,,,,,6720,6721,,6720,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,Other Equity,Energy,,,,,,,,1198,1,,1198,,,fair_value_suspicious_vs_size,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,Preferred Equity,Energy,,,,,,,,38505,11777,,38505,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,First Lien,Energy,,,LIBOR,,,2025-09-03,,9040,9039,,9040,,,,BCSF,2024-02-27
BCC Middle Market CLO 2018-1 LLC,Other,Energy,,,,,,2030-10-20,,25635,24050,,25635,,,,BCSF,2024-02-27
Direct Travel Inc.,Delayed Draw,Energy,,,SOFR,,,2025-10-02,,3440,3440,,3440,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Energy,,,SOFR,,,2025-10-02,,58721,58721,,58721,,,,BCSF,2024-02-27
Direct Travel Inc.,Delayed Draw,Energy,,,SOFR,,,2025-10-02,,1741,1741,,1741,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Energy,,,SOFR,,,2025-10-02,,4841,4841,,4841,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Energy,,,SOFR,,,2025-10-02,,202,202,,202,,,,BCSF,2024-02-27
Direct Travel Inc.,Delayed Draw,Energy,,,SOFR,,,2025-10-02,,4125,4125,,4125,,,,BCSF,2024-02-27
Direct Travel Inc.,Other Equity,Energy,,,,,,-,,68,,,68,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (Off I) LLC,Other Equity,Aerospace & Defense,,,,,,,11863,11863,10388,,11863,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,8013,8013,6400,,8013,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (On II) LLC,Other Equity,Aerospace & Defense,,,,,,,1116,1116,,,1116,,,,BCSF,2024-02-27
Gale Aviation (Offshore) Co,Other Equity,Aerospace & Defense,,,,,,,90450,90450,91326,,90450,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,,,,,50995,50995,50995,,50995,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,,,,,,,10,10,644,,10,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,,,,,,,10,5594,3347,,5594,,,,BCSF,2024-02-27
International Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,,,,,186979,186979,186979,,186979,,,,BCSF,2024-02-27
International Senior Loan Program LLC,Other Equity,Aerospace & Defense,,,,,,,62337,59365,62630,,59365,,,,BCSF,2024-02-27
Lightning Holdings B LLC,Other Equity,Aerospace & Defense,,,,,,,25264,25573,27209,,25573,,,,BCSF,2024-02-27
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Aerospace & Defense,,,,,,,63394,63394,63394,,63394,,,,BCSF,2024-02-27
Australian Dollar,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansett Aviation Training,First Lien,Aerospace & Defense,,,BBSY,,,2031-09-24,,,14144,,,,,,BCSF,2024-02-27
Ansett Aviation Training,Other Equity,Aerospace & Defense,-,,N/A,,,-,,,10238,,,,,,BCSF,2024-02-27
FNZ UK Finco Ltd.,First Lien,Aerospace & Defense,,,LIBOR,,,2026-09-30,,,7660,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,First Lien,Aerospace & Defense,,,BBSW,,,2025-04-28,,,4169,,,,,,BCSF,2024-02-27
Media: Advertising Printing & Publishing,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Aerospace & Defense,,,BBSW,,,2026-04-30,,,9730,,,,,,BCSF,2024-02-27
Zeppelin BidCo Pty Ltd.,First Lien,Aerospace & Defense,,,BBSY,,,2024-07-12,,,20415,,,,,,BCSF,2024-02-27
British Pound,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
Environmental Industries,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-25,,,6050,,,,,,BCSF,2024-02-27
Reconomy,Delayed Draw,Aerospace & Defense,,,SONIA,,,2029-06-25,,,6578,,,,,,BCSF,2024-02-27
Parmenion,First Lien,Aerospace & Defense,,,SONIA,,,2029-05-11,,,29070,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,Revolver,Aerospace & Defense,,,Euribor,,,2028-11-26,,,6373,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Revolver,Aerospace & Defense,,,SONIA,,,2024-10-28,,,639,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Second Lien,Aerospace & Defense,,,SONIA,,,2026-04-27,,,12013,,,,,,BCSF,2024-02-27
High Tech Industries,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
Access,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-04,,,,,,,,,BCSF,2024-02-27
Media: Diversified & Production,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-29,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SOFR,,,2029-09-02,,,,,,,,,BCSF,2024-02-27
Brook Bidco,First Lien,Aerospace & Defense,,,SONIA,7.37% PIK,,2028-07-10,,,,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2029-02-01,,,,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,Delayed Draw,Aerospace & Defense,,,SONIA,,,2029-02-01,,,,,,,,,BCSF,2024-02-27
Learning Pool,First Lien,Aerospace & Defense,,,SOFR,7.51% PIK,,2028-07-07,,,,,,,,,BCSF,2024-02-27
Opus2,First Lien,Aerospace & Defense,,,SONIA,,,2028-05-05,,,,,,,,,BCSF,2024-02-27
Parcel2Go,First Lien,Aerospace & Defense,,,SONIA,3.25% (3.00% PIK),,2028-07-17,,,,,,,,,BCSF,2024-02-27
Parcel2Go,Delayed Draw,Aerospace & Defense,,,SONIA,3.00% (3.00% PIK),,2028-07-17,,,,,,,,,BCSF,2024-02-27
Surrey Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,7.28% PIK,,2026-05-11,,,,,,,,,BCSF,2024-02-27
Canadian Dollar,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Aerospace & Defense,,,CDOR,,,2026-04-30,,,6729,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,Revolver,Aerospace & Defense,,,CDOR,,,2026-04-30,,,20,,,,,,BCSF,2024-02-27
Retail,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
New Look (Delaware) Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2028-05-26,,,17776,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CDOR,,,2028-05-26,,,1186,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CDOR,,,2028-05-26,,,2277,,,,,,BCSF,2024-02-27
Danish Krone,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
VPARK BIDCO AB,First Lien,Aerospace & Defense,,,CIBOR,,,2025-03-10,,,56429,,,,,,BCSF,2024-02-27
European Currency,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,,9259,,,,,,BCSF,2024-02-27
Environmental Industries,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Chemicals & Materials,,,Euribor,,,2029-06-25,,,2440,,,,,,BCSF,2024-02-27
MRHT,First Lien,Chemicals & Materials,,,Euribor,,,2029-02-01,,,12000,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,Revolver,Chemicals & Materials,,,Euribor,,,2028-11-26,,,3178,,,,,,BCSF,2024-02-27
European Currency,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,13029,,,,,,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,22328,,,,,,BCSF,2024-02-27
Pharmathen,First Lien,Chemicals & Materials,,,Euribor,,,2028-10-25,,,13492,,,,,,BCSF,2024-02-27
Pharmathen,First Lien,Chemicals & Materials,,,Euribor,,,2028-10-25,,,1754,,,,,,BCSF,2024-02-27
High Tech Industries,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
Onventis,Delayed Draw,Chemicals & Materials,,,Euribor,,,2030-01-12,,,5000,,,,,,BCSF,2024-02-27
Utimaco,First Lien,Chemicals & Materials,,,Euribor,,,2029-05-14,,,8250,,,,,,BCSF,2024-02-27
Media: Broadcasting & Subscription,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Chemicals & Materials,,,Euribor,,,2028-08-31,,,2619,,,,,,BCSF,2024-02-27
Media: Diversified & Production,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Chemicals & Materials,,,Euribor,,,2026-04-30,,,3627,,,,,,BCSF,2024-02-27
Aptus 1724 Gmbh,First Lien,Chemicals & Materials,,,Euribor,,,2028-02-23,,,35000,,,,,,BCSF,2024-02-27
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Chemicals & Materials,,,Euribor,,,2026-02-17,,,30900,,,,,,BCSF,2024-02-27
Norwegian Krone,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
VPARK BIDCO AB,First Lien,Chemicals & Materials,,,NIBOR,,,2025-03-10,,,73280,,,,,,BCSF,2024-02-27
Spring Finco BV,First Lien,Chemicals & Materials,,,NIBOR,,,2029-07-15,,,174360,,,,,,BCSF,2024-02-27
U.S. Dollar,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2024-02-27
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,9653,9589,,9653,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,23280,23280,,23280,,,,BCSF,2024-02-27
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4944,,5000,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-02-25,,15714,15714,,15714,,,,BCSF,2024-02-27
High Tech Industries,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,Revolver,Consumer & Retail,-,,N/A,,,2025-10-31,,,,,,,,,BCSF,2024-02-27
NearMap,First Lien,Consumer & Retail,,,SOFR,,,2029-12-09,,11800,11593,,11800,,,,BCSF,2024-02-27
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,16450,16316,,16450,,,,BCSF,2024-02-27
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,8550,8481,,8550,,,,BCSF,2024-02-27
Media: Broadcasting & Subscription,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-08-31,,23907,23761,,23907,,,,BCSF,2024-02-27
Media: Diversified & Production,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
Aptus 1724 Gmbh,First Lien,Consumer & Retail,,,SOFR,,,2028-02-23,,10000,9953,,10000,,,,BCSF,2024-02-27
U.S. Dollar,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Consumer & Retail,,,SOFR,,,2028-03-10,,11820,11735,,11820,,,,BCSF,2024-02-27
Chamber Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-06-07,,21081,20942,,21081,,,,BCSF,2024-02-27
Smartronix,First Lien,Consumer & Retail,,,SOFR,,,2028-11-23,,10807,10705,,10807,,,,BCSF,2024-02-27
Australian Dollar,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansett Aviation Training,Other Equity,Aerospace & Defense,,,,,,,,,10238,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Aerospace & Defense,,,BBSW,,,2026-04-30,,,9658,,,,,,BCSF,2024-02-27
Zeppelin BidCo Pty Ltd.,First Lien,Aerospace & Defense,,,BBSY,,,2024-06-28,,,20415,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-24,,,6050,,,,,,BCSF,2024-02-27
Parmenion,First Lien,Aerospace & Defense,,,SONIA,,,2029-05-11,,,32300,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Revolver,Aerospace & Defense,,,SONIA,,,2024-10-28,,,963,,,,,,BCSF,2024-02-27
Access,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-04,,,7880,,,,,,BCSF,2024-02-27
International Entertainment Investments Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2025-11-30,,,8753,,,,,,BCSF,2024-02-27
Media: Publishing,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-29,,,5172,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SOFR,,,2029-06-29,,,13160,,,,,,BCSF,2024-02-27
Brook Bidco,First Lien,Aerospace & Defense,,,SONIA,,,2028-07-07,,,22066,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,Delayed Draw,Aerospace & Defense,,,SONIA,,,2029-01-29,,,1576,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2029-01-29,,,19500,,,,,,BCSF,2024-02-27
Comet Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2024-09-30,,,7362,,,,,,BCSF,2024-02-27
Learning Pool,First Lien,Aerospace & Defense,,,LIBOR,,,2028-07-07,,,4812,,,,,,BCSF,2024-02-27
Learning Pool,First Lien,Aerospace & Defense,,,LIBOR,,,2028-07-07,,,6695,,,,,,BCSF,2024-02-27
Opus2,First Lien,Aerospace & Defense,,,SONIA,,,2028-05-05,,,12151,,,,,,BCSF,2024-02-27
Parcel2Go,Delayed Draw,Aerospace & Defense,,,SONIA,,,2028-07-15,,,3825,,,,,,BCSF,2024-02-27
Parcel2Go,First Lien,Aerospace & Defense,,,SONIA,,,2028-07-15,,,12395,,,,,,BCSF,2024-02-27
Surrey Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2026-05-11,,,5353,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,Revolver,Aerospace & Defense,,,,,,2026-04-30,,,,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Aerospace & Defense,,,CDOR,,,2026-04-30,,,6798,,,,,,BCSF,2024-02-27
New Look Vision Group,First Lien,Aerospace & Defense,,,CDOR,,,2028-05-26,,,17875,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CDOR,,,2028-05-26,,,2306,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CDOR,,,2028-05-26,,,1198,,,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,,9353,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Chemicals & Materials,,,Euribor,,,2029-06-24,,,2440,,,,,,BCSF,2024-02-27
MRHT,First Lien,Chemicals & Materials,,,Euribor,,,2028-07-26,,,21335,,,,,,BCSF,2024-02-27
MRHT,First Lien,Chemicals & Materials,,,Euribor,,,2028-07-26,,,9900,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,First Lien,Chemicals & Materials,,,Euribor,,,2028-11-26,,,3178,,,,,,BCSF,2024-02-27
