company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,,,SOFR,5.00%,,2027-03-26,1610,1605,1605,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,1.15%,4.00%,SOFR,1.15%,,2028-04-27,3135,3126,3126,,,,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,,,8.00% PIK,8.00%,,2028-04-27,2003,1995,1995,,,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,Revolver,Consumer Products,,,,,,,,2027-04-27,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,,,,,SOFR,6.26%,,2027-12-29,5799,5674,5674,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,,SOFR,6.11%,,2027-12-29,2019,1972,1972,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,,,,,,SOFR,6.01%,,2027-11-19,1416,1397,1397,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Energy,,,,,,,SOFR,5.86%,,2027-11-19,1365,1327,1327,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,8.5%,,SONIA,6.50%,,2030-03-03,4412,5269,,,4412,,,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,,2030-03-03,15081,15684,,,15081,,,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,,2030-03-03,3346,3547,,,3346,,,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,8.5%,,CDOR,5.25%,,2026-04-30,90,66,,,90,,,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,8.5%,,CDOR,5.25%,,2026-04-30,1279,991,,,1279,,,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,8.5%,,Euribor,5.25%,,2026-04-30,579,613,,,579,,,,BCSF,2024-11-05
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,8.5%,,SOFR,6.25%,,2028-02-23,4971,4971,,,4971,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,8.5%,1.50%,SOFR,7.50%,,2025-12-31,11099,10103,,,11099,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,8.5%,1.50%,SOFR,7.50%,,2025-12-31,17101,15537,,,17101,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,5.0%,1.50%,SOFR,5.00%,,2025-12-31,111,111,,,111,,,,BCSF,2024-11-05
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,8.5%,,SOFR,6.25%,,2028-02-23,4065,3990,,,4065,,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,5119,,,3842,,,7516,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69%,,2031-09-24,7072,5308,,,,,BCSF,2024-11-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,6720,,,6732,,,12801,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,60,,,5592,,,421,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,,,,SOFR,6.85%,,2027-03-31,5972,5972,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,,,,SOFR,6.35%,,2027-03-31,3182,3182,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,,,3/31/2027,,,,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,SOFR,6.85%,,2027-03-31,821,821,,,,,BCSF,2024-11-05
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,Other Equity,Energy,,,,,,,1198,,,1,,,1,,BCSF,2024-11-05
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,3618,,,1106,,,3498,,BCSF,2024-11-05
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,,25635,,,24050,,,22618,,BCSF,2024-11-05
Direct Travel Inc.,co_0522d62596e4,Other Equity,Transportation,,,,,,,68,,,10280,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,10.98%,,SOFR,5.65%,,2025-12-19,11951,11938,11938,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,10.80%,,SOFR,5.60%,,2025-12-19,1915,1913,1913,,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,10.57%,,SONIA,5.50%,,2025-12-19,274,367,367,,,,,,BCSF,2024-11-05
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Financial Services,10.31%,,SOFR,5.65%,,2025-12-16,549,545,545,,,,,,BCSF,2024-11-05
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,9.24%,,Euribor,5.75%,,2029-02-01,3956,4229,4229,,,,,,BCSF,2024-11-05
PCF,co_8080fee1a894,Delayed Draw,Financial Services,10.35%,,SOFR,5.50%,,2028-11-01,6815,6783,6783,,,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,10.60%,,SOFR,6.00%,,2026-12-02,475,471,471,,,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,First Lien,Financial Services,11.00%,,SOFR,6.40%,,2026-12-02,12066,11828,11828,,,,,,BCSF,2024-11-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.90%,,2026-03-27,11498,11299,11299,,,,,,BCSF,2024-11-05
AEG Vision,co_7a7b1ef81d4c,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.90%,,2026-03-27,2064,2038,2038,,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,10.56%,,SOFR,5.75%,,2028-05-31,15116,15177,15177,,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,10.41%,,SOFR,5.75%,,2028-05-31,4277,4233,4233,,,,,,BCSF,2024-11-05
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Pharmaceuticals & Biotechnology,10.35%,,SOFR,5.75%,,2028-03-25,8632,8548,8548,,,,,,BCSF,2024-11-05
EHE Health,co_4ca0c5af4a4d,First Lien,Pharmaceuticals & Biotechnology,10.63%,,SOFR,5.50%,,2030-08-07,35646,35293,35293,,,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,11863,11862,10893,10.893,,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1116,1116,1116,1.116,,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,10.00%,2024-06-02,2028-06-02,8013,8012,6619,,,,,BCSF,2024-11-05
Gale Aviation Offshore Co,co_996792e21d3e,Other Equity,Aerospace & Defense,,,,,,,89295,89294,88419,,,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other Equity,Other,,,,,,,1,900,900,0.9,,,,type_hint_corporate_from_name,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,35,34875,34875,,,,,type_hint_corporate_from_name,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,,115995,115995,,,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,10,10,(1793),,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,10,5594,(379),,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,13.55%,,SOFR,8.00%,2028-02-22,,,,190729,190729,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,63587,60615,66140,,,,,,BCSF,2024-11-05
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,34899,35210,44653,,,,,,BCSF,2024-11-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_881fe97fe67d,Other,,5.25%,,,,,,,,19292,19292,,,,,BCSF,2024-11-05
Goldman Sachs US Treasury Liquid Reserves Fund,co_f691f51f4b65,Other,,5.25%,,,,,,,,54378,54378,,,,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,10.74%,,CDOR,5.25%,,2026-04-30,6729,5342,,,5342,,,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,10.67%,,CDOR,5.25%,,2026-04-30,20,15,,,15,,,,BCSF,2024-11-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,11.43%,2.00%,SOFR,4.00%,,2028-05-26,17776,14574,,,14574,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,1186,915,,,915,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,2277,1633,,,1633,,,,BCSF,2024-11-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,7.32,CIBOR,4.00%,,2025-03-10,56429,9231,9231,,56429,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,9.85%,,Euribor,5.75%,,2027-12-22,9259,9355,,,9355,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.93%,,Euribor,6.00%,,2029-06-25,2440,2475,,,2475,,,,BCSF,2024-11-05
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,10.08,Euribor,6.50%,,2029-02-01,12000,12989,12989,,12000,,,,BCSF,2024-11-05
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.45%,,Euribor,5.50%,,2028-11-26,3178,3367,,,3367,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,8013,8013,6622,6.622,,,,,BCSF,2024-11-05
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,77395,77394,75001,75.001,,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,37,36900,36900,36.9,,,,type_hint_corporate_from_name,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,CIBOR,10.00%,,2033-12-27,146495,146495,146495,14.6495,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,,,,,,,10,10,10,0.01,,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,,,,,,,10,5594,5594,-1.839,,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,,,8.00%,2028-02-22,190729,190729,190729,19.0729,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,,,,,,,63587,60615,56476,56.476,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,38536,38847,51483,51.483,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,11.45,SONIA,6.50%,,2029-07-12,68000000,83000000,83000000,,68000000,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,9.60,Euribor,6.25%,,2029-07-12,27000000,28000000,28000000,,27000000,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Other,,,,,,,3532,3532,4582,4.582,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Other,4.60%,7.31,SOFR,2.00%,,2029-09-07,26342000,26150000,26150000,26.15,26342000,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Other,,10.56,SOFR,5.85%,,2028-09-07,857000,820000,820000,0.82,857000,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Other,4.60%,6.94,SOFR,2.00%,,2029-09-07,11822000,11742000,11742000,11.742,11822000,,,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.85%,,SOFR,5.00%,,2027-12-23,859000,850000,850000,0.85,859000,,,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.85%,,SOFR,5.00%,,2027-12-23,1478000,1467000,1467000,1.467,1478000,,,,BCSF,2024-11-05
Choreo,co_2d10edf030f8,First Lien,Other,9.85%,,SOFR,5.00%,,2028-02-18,2488000,2488000,2488000,2.488,2488000,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,10.20%,,SOFR,5.60%,,2029-06-30,317000,315000,315000,0.315,317000,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Other Equity,Other,,,,,,,16,323,433,0.433,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,2488,2504,4020,4.02,2488,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.93%,,SOFR,6.60%,,2028-08-01,267000,261000,261000,0.261,267000,,,,BCSF,2024-11-05
Parmenion,co_386c5146ee73,First Lien,Other,10.70%,,SONIA,5.50%,,2029-05-11,295000,369000,369000,0.369,295000,,,,BCSF,2024-11-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.52%,,SOFR,5.50%,,2028-10-02,9232000,9232000,9232000,9.232,9232000,,,,BCSF,2024-11-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.52%,,SOFR,5.50%,,2028-10-02,2331000,2326000,2326000,2.326,2331000,,,,BCSF,2024-11-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Other,10.09%,,SOFR,5.50%,,2028-10-02,3397000,3300000,3300000,3.3,3397000,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Other,,,,,,2026-08-03,,,,,,,1458,,BCSF,2024-11-05
Advanced Aircrew,co_d012c439dcea,Revolver,Other,,,,,,2030-07-26,,,,,,,650,,BCSF,2024-11-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Other,,,,,,2026-03-27,,,,,,,4881,,BCSF,2024-11-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Other,,,,,,2030-06-05,,,,,,,2841,,BCSF,2024-11-05
Allbridge,co_68aa0e5f6262,Revolver,Other,,,,,,2030-06-05,,,,,,,3825,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Other,,,,,,2027-12-23,,,,,,,2440,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Other,,,,,,2028-05-31,,,,,,,9611,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Other,,,,,,2028-05-31,,,,,,,2931,,BCSF,2024-11-05
Applitools,co_b5238111abba,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-25,,,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-06,,,,,,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-05-24,,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,8.5%,,SOFR,5.0%,,2027-12-29,,,,,,,,,BCSF,2024-11-05
ATS,co_3331440021fd,Revolver,Other,,,,,,2029-07-12,,,,,,,2010,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-03-10,,,,,,,,,BCSF,2024-11-05
Awayday,co_0c1b12440eb8,Delayed Draw,Other,,,,,,2031-09-06,,,,,,,7914,,BCSF,2024-11-05
Awayday,co_0c1b12440eb8,Revolver,Other,,,,,,2030-09-06,,,,,,,3518,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2029-10-31,,,,,,,,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2029-10-31,,,,,,,,,BCSF,2024-11-05
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Other,,,,,,2028-03-25,,,,,,,12836,,BCSF,2024-11-05
Beacon Specialized Living,co_ab3ee2e06425,Revolver,Other,,,,,,2028-03-25,,,,,,,1282,,BCSF,2024-11-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Other,,,,,,2031-06-28,,,,,,,9658,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,Delayed Draw,Other,,,,,,2030-07-25,,,,,,,8424,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,Revolver,Other,,,,,,2030-07-25,,,,,,,4211,,BCSF,2024-11-05
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-02-01,,,,,,,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-05-12,,,,,,,,,BCSF,2024-11-05
Choreo,co_2d10edf030f8,Delayed Draw,Other,,,,,,2028-02-18,,,,,,,8000,,BCSF,2024-11-05
RoC Skincare,co_78880e73695c,Revolver,Other,,,,,,2030-02-21,,,,,,,1871,,BCSF,2024-11-05
SensorTower,co_3f409f3a296f,Revolver,Other,,,,,,2029-03-15,,,,,,,1057,,BCSF,2024-11-05
Spotless Brands,co_9e457409bbbe,Delayed Draw,Other,,,,,,2028-07-25,,,,,,,16499,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,Other,,,,,,2028-03-06,,,,,,,2631,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,Revolver,Other,,,,,,2028-03-06,,,,,,,2631,,BCSF,2024-11-05
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,,2029-12-28,,,,,,,2013,,BCSF,2024-11-05
SureWerx,co_b4b76c52bc73,Revolver,Other,,,,,,2029-12-28,,,,,,,486,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,Delayed Draw,Other,,,,,,2029-02-28,,,,,,,3636,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,Revolver,Other,,,,,,2029-02-28,,,,,,,147,,BCSF,2024-11-05
TES Global,co_b8ac72e9cdd0,Delayed Draw,Other,,,,,,2029-01-27,,,,,,,16,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Other,,,,,,2028-09-07,,,,,,,4857,,BCSF,2024-11-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Other,,,,,,2027-10-11,,,,,,,2666,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Other,,,,,,2027-12-22,,,,,,,2295,,BCSF,2024-11-05
Vessco Water,co_2158b8784814,Delayed Draw,Other,,,,,,2031-07-24,,,,,,,2847,,BCSF,2024-11-05
Vessco Water,co_2158b8784814,Revolver,Other,,,,,,2031-07-24,,,,,,,1112,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Other,,,,,,2027-03-31,,,,,,,159,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Other,,,,,,2027-11-19,,,,,,,3754,,BCSF,2024-11-05
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Other,,,,,,2028-10-02,,,,,,,8427,,BCSF,2024-11-05
Wealth Enhancement Group WEG,co_2e843a18b097,Revolver,Other,,,,,,2028-10-02,,,,,,,736,,BCSF,2024-11-05
Webcentral,co_c57e6de6d925,Delayed Draw,Other,,,,,,2030-12-18,,,,,,,3441,,BCSF,2024-11-05
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Other,,,,,,2029-02-15,,,,,,,4640,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-04-30,,,,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,8.5%,,SOFR,5.0%,,2025-05-05,,,,,,,,,BCSF,2024-11-05
Abracon Group Holding LLC.,co_ccb9bd519d45,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2028-07-06,,,,,,,,,BCSF,2024-11-05
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2026-12-23,,,,,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-06-01,,,,,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-01,,,,,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2029-04-02,,,,,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,8.5%,,SOFR,5.0%,,2028-03-31,,,,,,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-06-30,,,,,,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2029-06-30,,,,,,,,,BCSF,2024-11-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Software,8.5%,,SOFR,5.0%,,2025-03-03,,,,,,,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-06-01,,,,,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Software,8.5%,,SOFR,5.0%,,2024-10-28,,,,,,,,,BCSF,2024-11-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2025-10-02,,,,,,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,8.5%,,SOFR,5.0%,,2025-12-31,,,,,,,,,BCSF,2024-11-05
Element Buyer Inc.,co_e59488538633,Revolver,Software,8.5%,,SOFR,5.0%,,2026-07-19,,,,,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,Revolver,Software,8.5%,,SOFR,5.0%,,2029-08-22,,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2029-05-17,,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-05-17,,,,,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,987,1149,,,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,68,82,,,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.93%,,Euribor,6.00%,,2029-06-25,27,28,,,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Software,11.48%,,SOFR,6.10%,,2029-09-07,25714,25495,,,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Software,11.48%,,SOFR,6.10%,,2029-09-07,11429,11339,,,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Software,,,,,,,2028-09-07,,,,,(45),,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,10.96%,,SOFR,5.50%,,2026-12-23,865,854,,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,10.96%,,SOFR,5.50%,,2026-12-23,1490,1478,,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Other,,,,,,,2026-12-23,,,,,(9),,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,12.20%,,SOFR,6.85%,,2029-06-30,320,317,,,,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Revolver,Other,,,,,,,2029-06-30,,,,,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,Other Equity,Other,,,,,,,15,294,325,,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,2341,2357,2626,,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.70%,,SOFR,6.25%,,2028-08-01,3825,3746,,,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.97%,,SOFR,6.60%,,2028-08-01,7667,7478,,,,,,,BCSF,2024-11-05
Parmenion,co_386c5146ee73,First Lien,Other,10.69%,,SONIA,5.50%,,2029-05-11,295,368,,,,,,,BCSF,2024-11-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.23%,,SOFR,5.85%,,2027-10-04,9304,9304,,,,,,,BCSF,2024-11-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.23%,,SOFR,5.85%,,2027-10-04,2349,2342,,,,,,,BCSF,2024-11-05
