company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,2028-02-22,190729,190729,190729,19.0729,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Partnership Interest,Other,,,,,,,60615,56476,56.476,,,,,BCSF,2024-11-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,38536,38847,51483,51.483,,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,,11.45,SONIA,6.50%,,2029-07-12,68000000,83000000,83000000,,68000000,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,,9.60,Euribor,6.25%,,2029-07-12,27000000,28000000,28000000,,27000000,,,BCSF,2024-11-05
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-07-12,,,,80000000,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Partnership Interest,Software,,,,,,,3532,3532,4582,4.582,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,First Lien,Software,4.60%,7.31,SOFR,2.00%,,2029-09-07,26342000,26150000,26150000,26.15,26342000,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Revolver,Software,,10.56,SOFR,5.85%,,2028-09-07,857000,820000,820000,0.82,857000,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Delayed Draw,Software,4.60%,6.94,SOFR,2.00%,,2029-09-07,11822000,11742000,11742000,11.742,11822000,,,BCSF,2024-11-05
Allworth Financial Group LP,Delayed Draw,Financial Services,9.85%,,SOFR,5.00%,,2027-12-23,859000,850000,850000,0.85,859000,,,BCSF,2024-11-05
Allworth Financial Group LP,First Lien,Financial Services,9.85%,,SOFR,5.00%,,2027-12-23,1478000,1467000,1467000,1.467,1478000,,,BCSF,2024-11-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2027-12-23,,,,7000,,,,BCSF,2024-11-05
Choreo,First Lien,Financial Services,9.85%,,SOFR,5.00%,,2028-02-18,2488000,2488000,2488000,2.488,2488000,,,BCSF,2024-11-05
Choreo,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,,BCSF,2024-11-05
Congress Wealth,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2024-11-05
Congress Wealth,Delayed Draw,Financial Services,10.20%,,SOFR,5.60%,,2029-06-30,317000,315000,315000,0.315,317000,,,BCSF,2024-11-05
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2024-11-05
Congress Wealth,Partnership Interest,Financial Services,,,,,,,16,323,433,0.433,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2488,2504,4020,4.02,2488,,,BCSF,2024-11-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.93%,,SOFR,6.60%,,2028-08-01,267000,261000,261000,0.261,267000,,,BCSF,2024-11-05
Parmenion,First Lien,Financial Services,10.70%,,SONIA,5.50%,,2029-05-11,295000,369000,369000,0.369,295000,,,BCSF,2024-11-05
TA/Weg Holdings,Delayed Draw,Financial Services,10.52%,,SOFR,5.50%,,2028-10-02,9232000,9232000,9232000,9.232,9232000,,,BCSF,2024-11-05
TA/Weg Holdings,Delayed Draw,Financial Services,10.52%,,SOFR,5.50%,,2028-10-02,2331000,2326000,2326000,2.326,2331000,,,BCSF,2024-11-05
Wealth Enhancement Group (WEG),Delayed Draw,Financial Services,10.09%,,SOFR,5.50%,,2028-10-02,3397000,3300000,3300000,3.3,3397000,,,BCSF,2024-11-05
Wealth Enhancement Group (WEG),Revolver,Financial Services,,,,,,2028-10-02,,,,10000,,,,BCSF,2024-11-05
A&R Logistics Inc. - Revolver,Revolver,Financial Services,,,,,,2026-08-03,,,,,,,1458,BCSF,2024-11-05
Advanced Aircrew - Revolver,Revolver,Financial Services,,,,,,2030-07-26,,,,,,,650,BCSF,2024-11-05
AEG Vision - Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-03-27,,,,,,,4881,BCSF,2024-11-05
Allbridge - Delayed Draw,Delayed Draw,Financial Services,,,,,,2030-06-05,,,,,,,2841,BCSF,2024-11-05
Allbridge - Revolver,Revolver,Financial Services,,,,,,2030-06-05,,,,,,,3825,BCSF,2024-11-05
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,2440,BCSF,2024-11-05
Apollo Intelligence - Delayed Draw,Delayed Draw,Financial Services,,,,,,2028-05-31,,,,,,,9611,BCSF,2024-11-05
Apollo Intelligence - Revolver,Revolver,Financial Services,,,,,,2028-05-31,,,,,,,2931,BCSF,2024-11-05
Applitools - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-25,,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-06,,,,,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-05-24,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,8.5%,,SOFR,5.0%,,2027-12-29,,,,,,,,BCSF,2024-11-05
ATS - Revolver,Revolver,Financial Services,,,,,,2029-07-12,,,,,,,2010,BCSF,2024-11-05
Avalon Acquiror Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-03-10,,,,,,,,BCSF,2024-11-05
Awayday - Delayed Draw,Delayed Draw,Financial Services,,,,,,2031-09-06,,,,,,,7914,BCSF,2024-11-05
Awayday - Revolver,Revolver,Financial Services,,,,,,2030-09-06,,,,,,,3518,BCSF,2024-11-05
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2029-10-31,,,,,,,,BCSF,2024-11-05
AXH Air Coolers - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2029-10-31,,,,,,,,BCSF,2024-11-05
Beacon Specialized Living - Delayed Draw,Delayed Draw,Financial Services,,,,,,2028-03-25,,,,,,,12836,BCSF,2024-11-05
Beacon Specialized Living - Revolver,Revolver,Financial Services,,,,,,2028-03-25,,,,,,,1282,BCSF,2024-11-05
Beneficium - Delayed Draw,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,9658,BCSF,2024-11-05
BTX Precision - Delayed Draw,Delayed Draw,Financial Services,,,,,,2030-07-25,,,,,,,8424,BCSF,2024-11-05
BTX Precision - Revolver,Revolver,Financial Services,,,,,,2030-07-25,,,,,,,4211,BCSF,2024-11-05
Caribou Bidco Limited - Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-02-01,,,,,,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,,BCSF,2024-11-05
Chase Industries Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-05-12,,,,,,,,BCSF,2024-11-05
Choreo - Delayed Draw,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,8000,BCSF,2024-11-05
RoC Skincare - Revolver,Revolver,Other,,,,,,2030-02-21,,,,,,,1871,BCSF,2024-11-05
Saturn Purchaser Corp. - Revolver,Revolver,Other,,,,,,2029-07-22,,,,,,,4883,BCSF,2024-11-05
SensorTower - Revolver,Revolver,Other,,,,,,2029-03-15,,,,,,,1057,BCSF,2024-11-05
Service Master - Revolver,Revolver,Other,,,,,,2027-08-16,,,,,,,10126,BCSF,2024-11-05
Simplicity - Delayed Draw,Delayed Draw,Other,,,,,,2026-12-02,,,,,,,1783,BCSF,2024-11-05
Simplicity - Revolver,Revolver,Other,,,,,,2026-12-02,,,,,,,143,BCSF,2024-11-05
Smartronix - Revolver,Revolver,Other,,,,,,2027-11-23,,,,,,,6321,BCSF,2024-11-05
Solaray LLC - Revolver,Revolver,Other,,,,,,2025-12-15,,,,,,,2115,BCSF,2024-11-05
Spotless Brands - Delayed Draw,Delayed Draw,Other,,,,,,2028-07-25,,,,,,,16499,BCSF,2024-11-05
Spring Finco BV - Delayed Draw,Delayed Draw,Other,,,,,,2029-07-15,,,,,,,4142,BCSF,2024-11-05
Superna Inc. - Delayed Draw,Delayed Draw,Other,,,,,,2028-03-06,,,,,,,2631,BCSF,2024-11-05
Superna Inc. - Revolver,Revolver,Other,,,,,,2028-03-06,,,,,,,2631,BCSF,2024-11-05
SureWerx - Delayed Draw,Delayed Draw,Other,,,,,,2029-12-28,,,,,,,2013,BCSF,2024-11-05
SureWerx - Revolver,Revolver,Other,,,,,,2029-12-28,,,,,,,486,BCSF,2024-11-05
Taoglas - Delayed Draw,Delayed Draw,Other,,,,,,2029-02-28,,,,,,,3636,BCSF,2024-11-05
Taoglas - Revolver,Revolver,Other,,,,,,2029-02-28,,,,,,,147,BCSF,2024-11-05
TES Global - Delayed Draw,Delayed Draw,Other,,,,,,2029-01-27,,,,,,,16,BCSF,2024-11-05
Titan Cloud Software Inc. - Revolver,Revolver,Other,,,,,,2028-09-07,,,,,,,4857,BCSF,2024-11-05
TLC Purchaser Inc. - Revolver,Revolver,Other,,,,,,2027-10-11,,,,,,,2666,BCSF,2024-11-05
V Global Holdings LLC - Revolver,Revolver,Other,,,,,,2027-12-22,,,,,,,2295,BCSF,2024-11-05
Vessco Water - Delayed Draw,Delayed Draw,Other,,,,,,2031-07-24,,,,,,,2847,BCSF,2024-11-05
Vessco Water - Revolver,Revolver,Other,,,,,,2031-07-24,,,,,,,1112,BCSF,2024-11-05
Walker Edison - Delayed Draw,Delayed Draw,Other,,,,,,2027-03-31,,,,,,,159,BCSF,2024-11-05
WCI Gigawatt Purchaser - Revolver,Revolver,Other,,,,,,2027-11-19,,,,,,,3754,BCSF,2024-11-05
Wealth Enhancement Group WEG - Delayed Draw,Delayed Draw,Other,,,,,,2028-10-02,,,,,,,8427,BCSF,2024-11-05
Wealth Enhancement Group WEG - Revolver,Revolver,Other,,,,,,2028-10-02,,,,,,,736,BCSF,2024-11-05
Webcentral - Delayed Draw,Delayed Draw,Other,,,,,,2030-12-18,,,,,,,3441,BCSF,2024-11-05
Whitcraft-Paradigm - Delayed Draw,Delayed Draw,Other,,,,,,2029-02-15,,,,,,,4640,BCSF,2024-11-05
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-04-30,,,,,,,,BCSF,2024-11-05
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,8.5%,,SOFR,5.0%,,2025-05-05,,,,,,,,BCSF,2024-11-05
Abracon Group Holding LLC. - Delayed Draw,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2028-07-06,,,,,,,,BCSF,2024-11-05
Allworth Financial Group LP. - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2026-12-23,,,,,,,,BCSF,2024-11-05
Apollo Intelligence - Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-06-01,,,,,,,,BCSF,2024-11-05
Apollo Intelligence - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-01,,,,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2029-04-02,,,,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC - Revolver,Revolver,Hotels & Leisure,8.5%,,SOFR,5.0%,,2028-03-31,,,,,,,,BCSF,2024-11-05
Congress Wealth - Delayed Draw,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-06-30,,,,,,,,BCSF,2024-11-05
Congress Wealth - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2029-06-30,,,,,,,,BCSF,2024-11-05
CPS Group Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-03-03,,,,,,,,BCSF,2024-11-05
Darcy Partners - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-06-01,,,,,,,,BCSF,2024-11-05
Datix Bidco Limited - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2024-10-28,,,,,,,,BCSF,2024-11-05
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2025-10-02,,,,,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2025-12-31,,,,,,,,BCSF,2024-11-05
Element Buyer Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2026-07-19,,,,,,,,BCSF,2024-11-05
Forward Slope - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2029-08-22,,,,,,,,BCSF,2024-11-05
Gills Point S - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2029-05-17,,,,,,,,BCSF,2024-11-05
Gills Point S - Delayed Draw,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-05-17,,,,,,,,BCSF,2024-11-05
Reconomy,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,987,1149,,,,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,68,82,,,,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,9.93%,,Euribor,6.00%,,2029-06-25,27,28,,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,First Lien,Software,11.48%,,SOFR,6.10%,,2029-09-07,25714,25495,,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Delayed Draw,Software,11.48%,,SOFR,6.10%,,2029-09-07,11429,11339,,,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Revolver,Software,,,,,,,,,,,,-45,,BCSF,2024-11-05
Allworth Financial Group LP,Delayed Draw,Financial Services,10.96%,,SOFR,5.50%,,2026-12-23,865,854,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,First Lien,Financial Services,10.96%,,SOFR,5.50%,,2026-12-23,1490,1478,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,,,,,,,-9,,BCSF,2024-11-05
Congress Wealth,Delayed Draw,Financial Services,12.20%,,SOFR,6.85%,,2029-06-30,320,317,,,,,,BCSF,2024-11-05
Congress Wealth,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2024-11-05
Congress Wealth,Partnership Interest,Financial Services,,,,,,,15,294,325,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2341,2357,2626,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.70%,,SOFR,6.25%,,2028-08-01,3825,3746,,,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.97%,,SOFR,6.60%,,2028-08-01,7667,7478,,,,,,BCSF,2024-11-05
Parmenion,First Lien,Financial Services,10.69%,,SONIA,5.50%,,2029-05-11,295,368,,,,,,BCSF,2024-11-05
TA/Weg Holdings,Delayed Draw,Financial Services,11.23%,,SOFR,5.85%,,2027-10-04,9304,9304,,,,,,BCSF,2024-11-05
TA/Weg Holdings,Delayed Draw,Financial Services,11.23%,,SOFR,5.85%,,2027-10-04,2349,2342,,,,,,BCSF,2024-11-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,10.15%,0.75%,Euribor,6.25%,,2026-05-28,13029,15766,,,,,,BCSF,2024-11-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,10.28%,0.75%,Euribor,6.25%,,2026-05-28,22328,27014,,,,,,BCSF,2024-11-05
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,13492,15030,,,,,,BCSF,2024-11-05
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,1754,1874,,,,,,BCSF,2024-11-05
Onventis,Delayed Draw,Software,11.47%,,Euribor,7.50%,,2030-01-12,5000,5321,,,,,,BCSF,2024-11-05
Utimaco,First Lien,Software,10.28%,,Euribor,6.25%,,2029-05-14,8250,8344,,,,,,BCSF,2024-11-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,9.39%,,Euribor,5.50%,,2028-08-31,2619,2951,,,,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.21%,,Euribor,5.25%,,2026-04-30,3627,4412,,,,,,BCSF,2024-11-05
Aptus 1724 GmbH,First Lien,Media & Entertainment,9.96%,,Euribor,6.00%,,2028-02-23,35000,41354,,,,,,BCSF,2024-11-05
iBanFirst,First Lien,Business Services,13.91%,10.00%,Euribor,,2028-07-13,,13843,,,,,,,BCSF,2024-11-05
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,12.21%,,Euribor,8.25%,,2026-02-17,30900,35497,,,,,,BCSF,2024-11-05
VPARK BIDCO AB,First Lien,Software,8.54%,,N/A,4.00%,,2025-03-10,73280,8651,,,,,,BCSF,2024-11-05
DTIQ,Revolver,Software,8.5%,,SOFR,5.0%,,2029-09-30,,,,,,,4032,BCSF,2024-11-05
Duraco,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2029-06-06,,,,,,,1394,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,SOFR,5.0%,,2025-12-31,,,,,,,1425,BCSF,2024-11-05
EHE Health,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2030-08-07,,,,,,,3447,BCSF,2024-11-05
Electronic Merchant Systems,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2030-08-01,,,,,,,1959,BCSF,2024-11-05
Element Buyer Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2026-07-19,,,,,,,4250,BCSF,2024-11-05
E-Tech Group,Revolver,Software,8.5%,,SOFR,5.0%,,2030-04-09,,,,,,,1168,BCSF,2024-11-05
Forward Slope,Revolver,Software,8.5%,,SOFR,5.0%,,2029-08-22,,,,,,,8884,BCSF,2024-11-05
Galeria,Delayed Draw,Retail,8.5%,,SOFR,5.0%,,2029-04-08,,,,,,,11806,BCSF,2024-11-05
Gills Point S,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-05-17,,,,,,,6580,BCSF,2024-11-05
Gills Point S,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2029-05-17,,,,,,,166,BCSF,2024-11-05
GSP Holdings LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-11-06,,,,,,,227,BCSF,2024-11-05
Gulf Winds International,Revolver,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-12-16,,,,,,,2911,BCSF,2024-11-05
HealthDrive,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2029-08-20,,,,,,,5675,BCSF,2024-11-05
HealthDrive,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2029-08-20,,,,,,,2754,BCSF,2024-11-05
Hellers,Delayed Draw,Food & Beverage,8.5%,,SOFR,5.0%,,2030-09-27,,,,,,,525,BCSF,2024-11-05
ImageTrend,Revolver,Software,8.5%,,SOFR,5.0%,,2029-01-31,,,,,,,3000,BCSF,2024-11-05
Intoxalock,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-11-01,,,,,,,3430,BCSF,2024-11-05
JHCC Holdings LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-09,,,,,,,1913,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2025-07-01,,,,,,,4265,BCSF,2024-11-05
LogRhythm,Revolver,Software,8.5%,,SOFR,5.0%,,2029-07-02,,,,,,,835,BCSF,2024-11-05
Mach Acquisition R/C,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2026-10-19,,,,,,,2511,BCSF,2024-11-05
Margaux Acquisition Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-12-19,,,,,,,957,BCSF,2024-11-05
Margaux UK Finance Ltd.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-12-19,,,,,,,301,BCSF,2024-11-05
McLarens Acquisition Inc.,Delayed Draw,Business Services,8.5%,,SOFR,5.0%,,2025-12-16,,,,,,,6451,BCSF,2024-11-05
Morrow Sodali,Revolver,Business Services,8.5%,,SOFR,5.0%,,2027-04-25,,,,,,,1101,BCSF,2024-11-05
MRHT,Revolver,Real Estate,8.5%,,SOFR,5.0%,,2029-02-01,,,,,,,16102,BCSF,2024-11-05
Nafinco,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2031-08-29,,,,,,,2394,BCSF,2024-11-05
Nafinco,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2031-05-30,,,,,,,897,BCSF,2024-11-05
New Look (Delaware) Corp.,First Lien,Retail,10.25%,,N/A,4.32%,,2028-05-26,17913,14684,14684,,17913,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,,9.75,N/A,5.82%,,2028-05-26,1177,908,908,,1177,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,,9.75,N/A,5.82%,,2028-05-26,2260,1622,1622,,2260,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,9.29,Euribor,5.75%,,2027-12-22,9212,9325,9325,,9212,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,,9.60,Euribor,6.25%,,2029-07-12,2440,2475,2475,,2440,,,BCSF,2024-11-05
MRHT,Revolver,Insurance,,9.77,Euribor,6.25%,,2029-02-01,5069,5489,5489,,5069,,,BCSF,2024-11-05
Mertus 522. GmbH (18)(19),First Lien,Pharmaceuticals & Biotechnology,10.16%,0.75%,Euribor,6.25%,,2026-05-28,13125,15893,,,,,,BCSF,2024-11-05
Mertus 522. GmbH (18)(19),First Lien,Pharmaceuticals & Biotechnology,10.77%,0.75%,Euribor,6.25%,,2026-05-28,22413,27145,,,,,,BCSF,2024-11-05
Pharmathen (18),Revolver,Other,5.73%,,Euribor,,2028-10-25,,15073,,,,,,,BCSF,2024-11-05
Pharmathen (3)(18),Revolver,Other,5.73%,,Euribor,,2028-10-25,,2405,,,,,,,BCSF,2024-11-05
Onventis (15),Delayed Draw,Software,,7.25%,Euribor,10.94%,,2030-01-14,13919,15094,,,,,,BCSF,2024-11-05
Kpler (15),First Lien,Media & Entertainment,,6.25%,Euribor,9.63%,,2030-03-03,14981,16242,,,,,,BCSF,2024-11-05
Kpler (18),First Lien,Media & Entertainment,,6.25%,Euribor,9.63%,,2030-03-03,3246,3519,,,,,,BCSF,2024-11-05
Aptus 1724. Gmbh (19)(21),First Lien,Media & Entertainment,10.97%,1.50%,Euribor,6.00%,,2028-02-23,35370,41712,,,,,,BCSF,2024-11-05
iBanFirst (18)(19),First Lien,Business Services,,,Euribor,13.71%,,2028-07-13,13646,15339,,,,,,BCSF,2024-11-05
Webcentral (18),First Lien,Business Services,,6.25%,Euribor,9.41%,,2030-03-03,3423,3777,,,,,,BCSF,2024-11-05
Access,First Lien,Software,,5.25%,SONIA,10.20%,,2029-06-28,7880,9113,,,4312,,,BCSF,2024-11-05
Access,First Lien,Software,,5.25%,SONIA,10.20%,,2029-06-28,9764,11887,,,5495,,,BCSF,2024-11-05
Cloud Technology Solutions (CTS),First Lien,Software,7.00%,1.00%,SONIA,13.20%,,2030-01-03,9042,11430,,,4312,,,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,,6.50%,SONIA,11.21%,,2030-03-03,4312,5495,,,4312,,,BCSF,2024-11-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,6.25%,SOFR,11.60%,,2029-09-02,5172,6073,,,4312,,,BCSF,2024-11-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,6.50%,SONIA,11.70%,,2029-06-29,13160,15218,,,4312,,,BCSF,2024-11-05
Brook Bidco,First Lien,Business Services,4.00%,3.50%,SONIA,12.57%,,2028-07-10,25884,34803,,,14364,,,BCSF,2024-11-05
Datix Bidco Ltd.,First Lien,Business Services,,5.50%,SONIA,10.80%,,2031-04-30,8160,10468,,,4312,,,BCSF,2024-11-05
Learning Pool,First Lien,Business Services,4.00%,3.50%,SOFR,12.85%,,2028-07-10,5707,7541,,,4312,,,BCSF,2024-11-05
Learning Pool,First Lien,Business Services,4.00%,3.50%,SOFR,12.85%,,2028-07-10,7941,10491,,,4312,,,BCSF,2024-11-05
Opus2,First Lien,Business Services,,5.53%,SONIA,10.79%,,2028-05-05,12151,16495,,,4312,,,BCSF,2024-11-05
Parcel2Go,First Lien,Business Services,,6.00%,SONIA,11.20%,,2028-07-17,12674,16883,,,4312,,,BCSF,2024-11-05
Parcel2Go,Delayed Draw,Business Services,,6.00%,SONIA,11.20%,,2028-07-17,3910,5135,,,4312,,,BCSF,2024-11-05
TES Global,Revolver,Other,,,,,,,,,,,,,,BCSF,2024-11-05
TES Global,First Lien,Business Services,,5.00%,SONIA,10.30%,,2029-07-12,14364,17642,,,4312,,,BCSF,2024-11-05
Surrey Bidco Ltd.,First Lien,Business Services,,6.28%,SONIA,11.23%,,2026-05-11,6771,8368,,,4312,,,BCSF,2024-11-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,6.00%,N/A,4.69%,,2031-09-24,7072,5308,,,,,,BCSF,2024-11-05
Walker Edison,First Lien,Consumer Products,,6.90%,SOFR,5.30%,,2027-03-31,6628,6433,,,,,,BCSF,2024-11-05
Walker Edison,Revolver,Consumer Products,,,,,,,,,3182,3182,,,,BCSF,2024-11-05
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,4.60%,,2027-03-31,900,873,,,,,,BCSF,2024-11-05
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,4.81%,,2027-03-31,1904,1861,,,,,,BCSF,2024-11-05
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,1198,1,,,,,,BCSF,2024-11-05
DC Blox,Preferred Equity,Telecommunications,,8.00%,,7.00%,,,,,7,3842,,,,BCSF,2024-11-05
DC Blox,Partnership Interest,Telecommunications,,,,,,,51,,,,,,,BCSF,2024-11-05
Cardo,First Lien,Automotive,,,,,,,,9653,9589,,,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,23280,22523,,,,,BCSF,2024-11-05
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,5000,4944,,,,,BCSF,2024-11-05
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,15714,15714,,,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
NearMap,First Lien,Software,,,,,,,,11800,11593,,,,,BCSF,2024-11-05
Utimaco,First Lien,Software,,,,,,,,16450,16316,,,,,BCSF,2024-11-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,23907,23761,,,,,BCSF,2024-11-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,,,10000,9953,,,,,BCSF,2024-11-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,14144,9830,,,,,BCSF,2024-11-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,10238,7115,,,,,,BCSF,2024-11-05
FNZ UK Finco Ltd.,First Lien,Financial Services,,,,,,,,7660,4952,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,4169,3295,,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,,,9730,7056,,,,,BCSF,2024-11-05
