company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
City BBQ,Delayed Draw,Hotels & Leisure,,,,,,2030-09-04,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,N/A,8.88,2031-04-01,,4460,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,First Lien,Hotels & Leisure,,,N/A,8.88,2031-03-31,,6574,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,2030-04-01,,,,,,,,BCSF,2025-08-05
Le Berger SA,Delayed Draw,Hotels & Leisure,,,N/A,5.73,2028-02-21,,522,,,,,,,BCSF,2025-08-05
Pollo Tropical,Revolver,Hotels & Leisure,,,,,,2029-10-23,,,,,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Hotels & Leisure,,,N/A,9.53,2029-10-23,,3149,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,N/A,9.53,2028-01-19,,5256,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,N/A,9.53,2028-01-19,,9611,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,Revolver,Hotels & Leisure,,,,,,2028-01-19,,,,,,,,BCSF,2025-08-05
AdThrive,First Lien,Media & Entertainment,,,N/A,8.69,2028-03-23,,4871,,,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Media & Entertainment,,,N/A,9.26,2031-12-20,,50,,,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Media & Entertainment,,,,,,2031-12-20,,,,,,,,BCSF,2025-08-05
Facts Global Energy,Revolver,Media & Entertainment,,,,,,2031-06-20,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,,N/A,10.47,2029-06-29,,2621,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,N/A,10.47,2029-06-29,,165,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,N/A,10.33,2029-06-24,,88,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,N/A,10.66,2026-04-30,,76,,,,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,N/A,,2029-07-12,2029-07-12,20216,20022,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,N/A,,2030-07-25,2030-07-25,21608,21491,,,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,N/A,,2030-07-25,2030-07-25,4987,4987,,,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,N/A,,2029-08-22,2029-08-22,14060,13910,,,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,N/A,,2029-08-22,2029-08-22,18421,18421,,,,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,N/A,,2029-08-22,2029-08-22,4962,4962,,,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,,2026-11-06,2026-11-06,25025,24811,,,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,N/A,,2030-07-22,2030-07-22,29633,29572,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,N/A,,2029-02-15,2029-02-15,4536,4536,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,N/A,,2029-02-15,2029-02-15,9775,9713,,,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,N/A,,2028-05-12,2028-05-12,10800,10800,,,,,,BCSF,2025-08-05
Chilton,First Lien,Automotive,,,N/A,,2031-02-05,2031-02-05,16473,16264,,,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,N/A,,2029-05-17,2029-05-17,9800,9800,,,,,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,,,N/A,,2028-11-01,2028-11-01,16840,16741,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,N/A,,2027-09-09,2027-09-09,8124,8076,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,,,N/A,,2027-09-09,2027-09-09,16199,16102,,,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,N/A,,2029-03-31,2029-03-31,24077,23937,,,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Other,,,N/A,,2029-10-31,2029-10-31,27189,27086,,,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Other,,,N/A,,2029-10-31,2029-10-31,13164,13164,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,N/A,,2027-12-23,,2090,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Financial Services,,,N/A,,2027-12-23,,8237,,,,,,,BCSF,2025-08-05
Choreo,First Lien,Financial Services,,,N/A,,2028-02-18,,2469,,,,,,,BCSF,2025-08-05
Congress Wealth,First Lien,Financial Services,,,N/A,,2029-06-30,,4648,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,,,N/A,,2029-06-30,,2955,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,,,N/A,,2029-06-30,,1650,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,,,N/A,,2029-06-30,,6927,,,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,N/A,,2028-08-01,,7400,,,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,N/A,,2028-08-01,,3825,,,,,,,BCSF,2025-08-05
PMA,First Lien,Financial Services,,,N/A,,2031-01-31,,17215,,,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,Delayed Draw,Financial Services,,,N/A,,2028-10-02,,11772,,,,,,,BCSF,2025-08-05
Simplicity,First Lien,Insurance,,,N/A,,2031-12-31,,24873,,,,,,,BCSF,2025-08-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2027-03-27,,1158,,,,,,,BCSF,2025-08-05
AOM Infusion,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2032-03-19,,3606,,,,,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-05-31,,10451,,,,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-03-25,,12451,,,,,,,BCSF,2025-08-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2030-08-07,,24345,,,,,,,BCSF,2025-08-05
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2029-08-20,,18422,,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2031-05-21,,34925,,,,,,,BCSF,2025-08-05
Pharmacy Partners,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2029-02-28,,23199,,,,,,,BCSF,2025-08-05
Red Nucleus,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2031-10-17,,16182,,,,,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2031-02-28,,22618,,,,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,9537,,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (Off II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,8013,8013,5797,,,,,BCSF,2025-08-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,72247,72246,66097,,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,900,1209,,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,47,40050,48217,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,163995,163994,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,9,,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Other,,,,,,,5594,5938,,,,,,BCSF,2025-08-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,N/A,12.30%,2028-02-22,,190729,,,,,,,BCSF,2025-08-05
International Senior Loan Program LLC,Partnership Interest,Other,,,,,,,60615,50829,,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Business Services,,,N/A,11.36%,2031-11-26,,58,,,,,,,BCSF,2025-08-05
Parcel2Go,Partnership Interest,Business Services,,,,,,,,,,5,,,,BCSF,2025-08-05
Parcel2Go,Preferred Equity,Business Services,,,,,,,,14221,,,,,,BCSF,2025-08-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,39459,39770,59122,,,,,BCSF,2025-08-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,74396,74396,71813,,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,900,900,900,,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,42300,45009,,,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,146495,146495,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,5593,,,,,,BCSF,2025-08-05
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,63587,60614,55408,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Business Services,,,N/A,,2031-11-26,,54,,,,,,,BCSF,2025-08-05
Parcel2Go,Preferred Equity,Business Services,,,,,,,14221,,,,,,,BCSF,2025-08-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,43309,43620,57807,,,,,BCSF,2025-08-05
AdThrive,First Lien,Media & Entertainment,8.72%,,SOFR,4.36%,,2028-03-23,4961,4885,4885,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-08-05
Facts Global Energy,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-08-05
Kpler,First Lien,Other,11.12%,,SONIA,6.25%,,2030-03-03,100,120,120,,,,,BCSF,2025-08-05
Kpler,Delayed Draw,Other,9.63%,,Euribor,6.25%,,2030-03-03,100,106,106,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,Delayed Draw,Other,11.70%,,SONIA,6.50%,,2029-06-29,2217,2608,2608,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Other,11.70%,,SONIA,6.50%,,2029-06-29,139,164,164,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Other,10.82%,,SONIA,6.12%,,2029-06-24,69,88,88,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,First Lien,Other,11.36%,,N/A,7.00%,,2026-04-30,98,76,76,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Other,11.47%,,SOFR,7.11%,,2026-04-30,4187,2866,2866,,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,6.15%,1.50%,SOFR,6.15%,,2028-02-23,5043,5043,5043,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.76%,1.50%,SOFR,7.76%,,2025-12-31,11186,9336,9336,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.76%,1.50%,SOFR,7.76%,,2025-12-31,17215,14328,14328,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,6.76%,,SOFR,6.76%,,2025-12-31,1244,1244,1244,,,,,BCSF,2025-08-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,6.15%,1.50%,SOFR,6.15%,,2028-02-23,4108,4047,4047,,,,,BCSF,2025-08-05
RedMed Operations (Collage Rehabilitation) - Delayed Draw,Revolver,Healthcare Services,,,,,2031-02-28,,,,,,,,,BCSF,2025-08-05
RetailNext - Revolver,Revolver,Retail,,,,,2030-12-05,,,,,,,,,BCSF,2025-08-05
Revalize Inc. - Revolver,Revolver,Software,,,,,2027-04-15,,,,,,,,,BCSF,2025-08-05
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,2028-12-29,,,,,,,,,BCSF,2025-08-05
RoC Skincare - Revolver,Revolver,Consumer Products,,,,,2030-02-21,,,,,,,,,BCSF,2025-08-05
Saturn Purchaser Corp. - Revolver,Revolver,Financial Services,,,,,2030-07-22,,,,,,,,,BCSF,2025-08-05
SauceCo HoldCo LLC - Revolver,Revolver,Consumer Products,,,,,2030-05-13,,,,,,,,,BCSF,2025-08-05
SensorTower - Revolver,Revolver,Software,,,,,2029-03-15,,,,,,,,,BCSF,2025-08-05
Service Master - Revolver,Revolver,Business Services,,,,,2027-08-16,,,,,,,,,BCSF,2025-08-05
Simplicity - Revolver,Revolver,Software,,,,,2031-12-31,,,,,,,,,BCSF,2025-08-05
Simplicity - Delayed Draw,Delayed Draw,Software,,,,,2031-12-31,,,,,,,,,BCSF,2025-08-05
Solairus - Delayed Draw,Delayed Draw,Aerospace & Defense,,,,,2030-07-22,,,,,,,,,BCSF,2025-08-05
Solaray LLC - Revolver,Revolver,Consumer Products,,,,,2025-12-15,,,,,,,,,BCSF,2025-08-05
Spotless Brands - Delayed Draw,Delayed Draw,Consumer Products,,,,,2028-07-25,,,,,,,,,BCSF,2025-08-05
Spring Finco BV - Delayed Draw,Delayed Draw,Software,,,,,2029-07-15,,,,,,,,,BCSF,2025-08-05
Summer Fridays LLC - Revolver,Revolver,Consumer Products,,,,,2031-05-16,,,,,,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC - Revolver,Revolver,Healthcare Services,,,,,2027-06-16,,,,,,,,,BCSF,2025-08-05
Superna Inc. - Delayed Draw,Delayed Draw,Software,,,,,2028-03-06,,,,,,,,,BCSF,2025-08-05
Superna Inc. - Revolver,Revolver,Software,,,,,2028-03-06,,,,,,,,,BCSF,2025-08-05
SureWerx - Delayed Draw,Delayed Draw,Industrial Services,,,,,2029-12-28,,,,,,,,,BCSF,2025-08-05
SureWerx - Revolver,Revolver,Industrial Services,,,,,2028-12-28,,,,,,,,,BCSF,2025-08-05
Taoglas - Revolver,Revolver,Software,,,,,2029-02-28,,,,,,,,,BCSF,2025-08-05
Titan Cloud Software Inc. - Revolver,Revolver,Software,,,,,2028-09-07,,,,,,,,,BCSF,2025-08-05
TLC Purchaser Inc. - Revolver,Revolver,Financial Services,,,,,2027-10-11,,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC - Revolver,Revolver,Software,,,,,2027-12-22,,,,,,,,,BCSF,2025-08-05
Vessco Water - Delayed Draw,Delayed Draw,Industrial Services,,,,,2031-07-24,,,,,,,,,BCSF,2025-08-05
Vessco Water - Revolver,Revolver,Industrial Services,,,,,2031-07-24,,,,,,,,,BCSF,2025-08-05
Orion,Delayed Draw,Diversified,,,,,,2027-03-19,,,,,,,,BCSF,2025-08-05
Orion,Revolver,Diversified,,,,,,2027-03-19,,,,,,,,BCSF,2025-08-05
PayRange,Revolver,Software,,,,,,2030-10-31,,,,,,,,BCSF,2025-08-05
PCF,Delayed Draw,Financial Services,,,,,,2028-11-01,,,,,,,,BCSF,2025-08-05
Pharmacy Partners,Revolver,Healthcare Services,,,,,,2029-02-28,,,,,,,,BCSF,2025-08-05
PMA,Revolver,Diversified,,,,,,2031-01-31,,,,,,,,BCSF,2025-08-05
Pollo Tropical,Revolver,Food & Beverage,,,,,,2029-10-23,,,,,,,,BCSF,2025-08-05
Pure Wafer,Delayed Draw,Manufacturing,,,,,,2030-11-12,,,,,,,,BCSF,2025-08-05
Pure Wafer,Revolver,Manufacturing,,,,,,2030-11-12,,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,Revolver,Hotels & Leisure,,,,,,2028-01-19,,,,,,,,BCSF,2025-08-05
Reconomy,Delayed Draw,Industrial Services,,,,,,2029-07-12,,,,,,,,BCSF,2025-08-05
Red Nucleus,Delayed Draw,Healthcare Services,,,,,,2031-10-17,,,,,,,,BCSF,2025-08-05
Red Nucleus,Revolver,Healthcare Services,,,,,,2031-10-17,,,,,,,,BCSF,2025-08-05
RetailNext,Revolver,Software,,,,,,2030-12-05,,,,,,,,BCSF,2025-08-05
Revalize Inc.,Revolver,Software,,,,,,2027-04-15,,,,,,,,BCSF,2025-08-05
RoadOne,Revolver,Transportation & Logistics,,,,,,2028-12-29,,,,,,,,BCSF,2025-08-05
RoC Skincare,Revolver,Consumer Products,,,,,,2030-02-21,,,,,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,Revolver,Financial Services,,,,,,2029-07-22,,,,,,,,BCSF,2025-08-05
SensorTower,Revolver,Software,,,,,,2029-03-15,,,,,,,,BCSF,2025-08-05
Service Master,Revolver,Business Services,,,,,,2027-08-16,,,,,,,,BCSF,2025-08-05
Simplicity,Delayed Draw,Diversified,,,,,,2031-12-31,,,,,,,,BCSF,2025-08-05
Simplicity,Revolver,Diversified,,,,,,2031-12-31,,,,,,,,BCSF,2025-08-05
Smartronix,Revolver,Business Services,,,,,,2027-11-23,,,,,,,,BCSF,2025-08-05
Solaray LLC,Revolver,Healthcare Services,,,,,,2025-12-15,,,,,,,,BCSF,2025-08-05
Spotless Brands,Delayed Draw,Consumer Products,,,,,,2028-07-25,,,,,,,,BCSF,2025-08-05
Spring Finco BV,Delayed Draw,Financial Services,,,,,,2029-07-15,,,,,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,Revolver,Healthcare Services,,,,,,2027-06-16,,,,,,,,BCSF,2025-08-05
masLabor,First Lien,Other,,,,,,,,8276,8170,,,,,BCSF,2025-08-05
Opus2,First Lien,Other,,,,SONIA,,,,123,168,,,,,BCSF,2025-08-05
Orion,Delayed Draw,Other,,,,,,,,206,196,,,,,BCSF,2025-08-05
Orion,Delayed Draw,Other,,,,,,,,,,,,-3,-5,BCSF,2025-08-05
Orion,Revolver,Other,,,,,,,,169,157,,,,,BCSF,2025-08-05
PRGX,Delayed Draw,Other,,,,,,,,,,,,-26,-55,BCSF,2025-08-05
PRGX,First Lien,Other,,,,,,,,143,148,,,,,BCSF,2025-08-05
Pure Wafer,Delayed Draw,Other,,,,,,,,,,,,-9,-10,BCSF,2025-08-05
Pure Wafer,Revolver,Other,,,,,,,,495,478,,,,,BCSF,2025-08-05
Pure Wafer,First Lien,Other,,,,,,,,3971,3937,,,,,BCSF,2025-08-05
Pure Wafer,Partnership Interest,Business Services,,,,,,,,,1236,1236,1305,,,BCSF,2025-08-05
Rydoo,Delayed Draw,Other,,,,EURIBOR,,,,1556,1723,,,,,BCSF,2025-08-05
Rydoo,Preferred Equity,Business Services,,,,,,,,,200,223,235,,,BCSF,2025-08-05
Rydoo,Partnership Interest,Business Services,,,,,,,,,466,520,580,,,BCSF,2025-08-05
SoftCo,Partnership Interest,Business Services,,,,,,,,,500,537,721,,,BCSF,2025-08-05
SoftCo,First Lien,Other,,,,EURIBOR,,,,2000,2148,,,,,BCSF,2025-08-05
Spring Finco BV,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-08-05
TEI Holdings Inc.,First Lien,Other,,,,,,,,2634,2623,,,,,BCSF,2025-08-05
TES Global,Delayed Draw,Other,,,,SONIA,,,,12,15,,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Other,,,,,,,,87,87,,,,,BCSF,2025-08-05
Beneficium,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,,BCSF,2025-08-05
BTX Precision,Revolver,Healthcare Services,,,,,,2030-07-25,,,,,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Healthcare Services,,,,,,2030-07-25,,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,Revolver,Manufacturing,,,,,,2027-11-11,,,,,,,,BCSF,2025-08-05
Chex Finer Foods LLC,Revolver,Consumer Products,,,,,,2031-06-06,,,,,,,,BCSF,2025-08-05
Chex Finer Foods LLC,Delayed Draw,Consumer Products,,,,,,2031-06-06,,,,,,,,BCSF,2025-08-05
Chilton,Delayed Draw,Financial Services,,,,,,2031-02-05,,,,,,,,BCSF,2025-08-05
Chilton,Revolver,Financial Services,,,,,,2031-02-05,,,,,,,,BCSF,2025-08-05
Choreo,Delayed Draw,Software,,,,,,2028-02-18,,,,,,,,BCSF,2025-08-05
City BBQ,Delayed Draw,Business Services,,,,,,2030-09-04,,,,,,,,BCSF,2025-08-05
City BBQ,Revolver,Business Services,,,,,,2030-09-04,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Revolver,Business Services,,,,,,2030-04-01,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Business Services,,,,,,2031-04-01,,,,,,,,BCSF,2025-08-05
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,Delayed Draw,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,Revolver,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Software,,,,,,2031-05-20,,,,,,,,BCSF,2025-08-05
Darcy Partners,Revolver,Financial Services,,,,,,2028-06-01,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Delayed Draw,Software,,,,,,2031-04-30,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Revolver,Software,,,,,,2030-10-30,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Healthcare Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,Revolver,Healthcare Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-08-05
DTIQ,Delayed Draw,Software,,,,,,2029-09-30,,,,,,,,BCSF,2025-08-05
DTIQ,Revolver,Software,,,,,,2029-09-30,,,,,,,,BCSF,2025-08-05
Duraco,Revolver,Manufacturing,,,,,,2029-06-06,,,,,,,,BCSF,2025-08-05
Easy Ice,Delayed Draw,Manufacturing,,,,,,2030-10-30,,,,,,,,BCSF,2025-08-05
Easy Ice,Revolver,Manufacturing,,,,,,2030-10-30,,,,,,,,BCSF,2025-08-05
Intoxalock,Revolver,Software,,,,,,2028-11-01,,,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,Revolver,Software,,,,,,2027-09-09,,,,,,,,BCSF,2025-08-05
LogRhythm,Revolver,Software,,,,,,2029-07-02,,,,,,,,BCSF,2025-08-05
Mach Acquisition R/C,Revolver,Software,,,,,,2026-10-19,,,,,,,,BCSF,2025-08-05
Master ConcessionAir,Delayed Draw,Software,,,,,,2029-06-21,,,,,,,,BCSF,2025-08-05
Master ConcessionAir,Revolver,Software,,,,,,2029-06-21,,,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Revolver,Business Services,,,,,,2027-12-19,,,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Business Services,,,,,,2027-12-19,,,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Revolver,Business Services,,,,,,2027-12-20,,,,,,,,BCSF,2025-08-05
Meteor UK Bidco Ltd.,Delayed Draw,Software,,,,,,2032-05-14,,,,,,,,BCSF,2025-08-05
Meteor UK Bidco Ltd.,Revolver,Software,,,,,,2031-11-14,,,,,,,,BCSF,2025-08-05
Morrow Sodali,Revolver,Business Services,,,,,,2028-04-25,,,,,,,,BCSF,2025-08-05
MRHT,Revolver,Software,,,,,,2031-11-10,,,,,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Software,,,,,,2032-05-17,,,,,,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Software,,,,,,2028-12-22,,,,,,,,BCSF,2025-08-05
Nafinco,Delayed Draw,Financial Services,,,,,,2031-08-29,,,,,,,,BCSF,2025-08-05
Nafinco,Revolver,Financial Services,,,,,,2031-05-30,,,,,,,,BCSF,2025-08-05
NearMap,Revolver,Software,,,,,,2028-12-09,,,,,,,,BCSF,2025-08-05
New Look Vision Group,Revolver,Healthcare Services,,,,,,2026-05-26,,,,,,,,BCSF,2025-08-05
New Milani Group LLC,Delayed Draw,Healthcare Services,,,,,,2031-06-26,,,,,,,,BCSF,2025-08-05
New Milani Group LLC,Revolver,Healthcare Services,,,,,,2031-06-26,,,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,Revolver,Healthcare Services,,,,,,2030-11-21,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,Delayed Draw,Software,,,,,,2029-06-29,,,,,,,,BCSF,2025-08-05
Orion,Revolver,Software,,,,,,2027-03-19,,,,,,,,BCSF,2025-08-05
Darcy Partners,Revolver,Other,,,,,2028-06-01,,,,,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Software,,,,,,2025-12-31,,,,,,,,BCSF,2025-08-05
EHE Health,Revolver,Healthcare Services,,,,,,2030-08-07,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,Revolver,Software,,,,,,2030-08-01,,,,,,,,BCSF,2025-08-05
Element Buyer Inc.,Revolver,Software,,,,,,2026-07-19,,,,,,,,BCSF,2025-08-05
E-Tech Group,Revolver,Software,,,,,,2030-04-09,,,,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Energy & Utilities,,,,,,2031-12-20,,,,,,,,BCSF,2025-08-05
Facts Global Energy,Revolver,Energy & Utilities,,,,,,2031-06-20,,,,,,,,BCSF,2025-08-05
Forward Slope,Revolver,Software,,,,,,2029-08-22,,,,,,,,BCSF,2025-08-05
Gills Point S,Delayed Draw,Financial Services,,,,,,2029-05-17,,,,,,,,BCSF,2025-08-05
Gills Point S,Revolver,Financial Services,,,,,,2029-05-17,,,,,,,,BCSF,2025-08-05
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,2028-12-16,,,,,,,,BCSF,2025-08-05
HealthDrive,Delayed Draw,Healthcare Services,,,,,,2029-08-20,,,,,,,,BCSF,2025-08-05
HealthDrive,Revolver,Healthcare Services,,,,,,2029-08-20,,,,,,,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,,,,,,2030-09-27,,,,,,,,BCSF,2025-08-05
Hempz,Revolver,Consumer Products,,,,,,2029-10-25,,,,,,,,BCSF,2025-08-05
ImageTrend,Revolver,Software,,,,,,2029-01-31,,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,2026-08-03,,,,,,,,,BCSF,2025-08-05
