company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,,SOFR,6.90%,,2028-01-24,15725,15615,15615,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,,SOFR,5.25%,,2029-10-25,13832,13724,13724,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,,SOFR,6.85%,,2025-12-15,9807,9807,9807,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,,SOFR,5.75%,,2031-02-21,24176,23976,23976,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,,SOFR,4.75%,,2032-04-15,26213,26082,26082,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,,,,SOFR,1.15%,,2028-04-27,3290,3152,3152,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,8.00%,8.00%,,8.00%,,2028-04-27,2169,1978,1978,,,,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan,Containers Packaging & Glass,,,,,SOFR,6.26%,,2027-12-29,22470,22361,22361,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,10.95%,,SONIA,6.25%,,2029-07-12,68,83,,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,8.68%,,EURIBOR,6.00%,,2029-07-12,27,28,,,,,
Reconomy,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,,,,,2029-07-12,,,,,,(76),
Titan Cloud Software Inc,Equity Interest,Environmental Industries,,,,,,,3532,3532,5184,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan,Environmental Industries,,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26460,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Revolver,Environmental Industries,,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1831,,,,
Titan Cloud Software Inc,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11887,,,,
Allworth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,9.36%,,SOFR,5.00%,,2027-12-23,161,121,121,,,,
Allworth Financial Group LP,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,9.36%,,SOFR,5.00%,,2027-12-23,856,848,848,,,,
Allworth Financial Group LP,First Lien Senior Secured Loan,FIRE: Finance,9.36%,,SOFR,5.00%,,2027-12-23,1474,1464,1464,,,,
Allworth Financial Group LP,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2027-12-23,,,,,,(9),
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,,2029-06-30,,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,9.93%,,SOFR,5.60%,,2029-06-30,317,314,314,,,,
Congress Wealth,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2029-06-30,,,,,,,
Congress Wealth,Equity Interest,FIRE: Finance,,,,,,,16,323,534,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,10.00%,10.00%,,10.00%,,2027-08-01,2020,2035,2035,,,,
Insigneo Financial Group LLC,Equity Interest,FIRE: Finance,,,,,,,534,535,2419,,,,
Lagerbox,First Lien Senior Secured Loan,FIRE: Finance,,,,,,2028-12-20,,,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE: Finance,10.20%,,SONIA,5.50%,,2029-05-11,295,369,369,,,,
PMA,First Lien Senior Secured Loan - Revolver,FIRE: Finance,,,,,,2031-01-31,,,,,,(18),
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,9.50%,,SOFR,5.00%,,2028-10-02,9209,9209,9209,,,,
Awayday,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,,,2032-05-06,,,,,,,
Awayday,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,SOFR,5.25%,9.55,2032-05-06,369,357,,,,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.25%,9.55,2032-05-06,14361,14218,,,,,,
City BBQ,Preferred Equity,Hotel Gaming & Leisure,,,,,,,,,1271,1379,,,
City BBQ,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2030-09-04,,,,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.35%,9.66,2030-09-04,9325,9257,,,,,,
City BBQ,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,,,2030-09-04,,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,SOFR,4.50%,8.88,2031-04-01,4505,4460,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,4.50%,8.88,2031-03-31,6658,6574,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2030-04-01,,,,,,,
Le Berger SA,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,EURIBOR,3.75%,5.73,2028-02-21,500,522,,,,,,
Pollo Tropical,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2029-10-23,,,,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.25%,9.53,2029-10-23,3182,3149,,,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.25%,9.53,2028-01-19,5273,5256,,,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.25%,9.53,2028-01-19,9775,9611,,,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,2028-01-19,,,,,,,
AdThrive,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,SOFR,4.36%,8.69,2028-03-23,4936,4871,,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,SOFR,5.25%,9.26,2031-12-20,50,50,,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,,,,2031-12-20,,,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Revolver,Media Advertising Printing & Publishing,,,,,,2031-06-20,,,,,,,
OGH Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,SONIA,6.25%,10.47,2029-06-29,2217,2621,,,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,SONIA,6.25%,10.47,2029-06-29,139,165,,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,SONIA,6.12%,10.33,2029-06-24,69,88,,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,BBSY,7.00%,10.66,2026-04-30,98,76,,,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.75%,,2029-07-12,2029-07-12,20216,20022,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,4.75%,,2030-07-25,2030-07-25,21608,21491,,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,4.75%,,2030-07-25,2030-07-25,4987,4987,,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.60%,,2029-08-22,2029-08-22,14060,13910,,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.60%,,2029-08-22,2029-08-22,18421,18421,,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.60%,,2029-08-22,2029-08-22,4962,4962,,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.90%,,2026-11-06,2026-11-06,25025,24811,,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,4.85%,,2030-07-22,2030-07-22,29633,29572,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.50%,,2029-02-15,2029-02-15,4536,4536,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.50%,,2029-02-15,2029-02-15,9775,9713,,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,SOFR,5.25%,,2028-05-12,2028-05-12,10800,10800,,,,,
Chilton,First Lien Senior Secured Loan,Automotive,,SOFR,5.50%,,2031-02-05,2031-02-05,16473,16264,,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,SOFR,5.50%,,2029-05-17,2029-05-17,9800,9800,,,,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,SOFR,5.10%,,2028-11-01,2028-11-01,16840,16741,,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Delayed Draw,Automotive,,SOFR,5.25%,,2027-09-09,2027-09-09,8124,8076,,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,SOFR,5.25%,,2027-09-09,2027-09-09,16199,16102,,,,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,,SOFR,6.35%,,2029-03-31,2029-03-31,24077,23937,,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,SOFR,5.50%,,2029-10-31,2029-10-31,27189,27086,,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,SOFR,5.50%,,2029-10-31,2029-10-31,13164,13164,,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,4.75%,,2027-12-23,2095,2090,,,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,4.75%,,2027-12-23,8237,8237,,,,,,
Choreo,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,5.00%,,2028-02-18,2469,2469,,,,,,
Congress Wealth,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,5.60%,,2029-06-30,4648,4648,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,5.60%,,2029-06-30,2955,2955,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,5.60%,,2029-06-30,1650,1650,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,5.60%,,2029-06-30,6927,6927,,,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,6.60%,,2028-08-01,7400,7400,,,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,6.60%,,2028-08-01,3825,3825,,,,,,
PMA,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,5.50%,,2031-01-31,17456,17215,,,,,,
Wealth Enhancement Group WEG,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,5.00%,,2028-10-02,11789,11772,,,,,,
Simplicity,First Lien Senior Secured Loan,FIRE: Insurance,,SOFR,5.00%,,2031-12-31,25124,24873,,,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.90%,,2027-03-27,1158,1158,,,,,,
AOM Infusion,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.00%,,2032-03-19,3643,3606,,,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.75%,,2028-05-31,10503,10451,,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.50%,,2028-03-25,12527,12451,,,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.50%,,2030-08-07,24564,24345,,,,,,
HealthDrive,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,6.10%,,2029-08-20,18422,18422,,,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.25%,,2031-05-21,35327,34925,,,,,,
Pharmacy Partners,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,6.50%,,2029-02-28,23406,23199,,,,,,
Red Nucleus,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.25%,,2031-10-17,16373,16182,,,,,,
RedMed Operations Collage Rehabilitation,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.00%,,2031-02-28,22875,22618,,,,,,
BCC Jetstream Holdings Aviation (Off I) LLC,Equity Interest,Aerospace & Defense,,,,,,,11863,11863,9537,,,,
BCC Jetstream Holdings Aviation (Off II) LLC,Equity Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,
BCC Jetstream Holdings Aviation (On II) LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,,,8013,8013,5797,,,,
Gale Aviation (Offshore) Co,Equity Interest,Aerospace & Defense,,,,,,,72247,72246,66097,,,,
Legacy Corporate Lending HoldCo LLC,Equity Interest,FIRE: Finance,,,,,,,1,900,1209,,,,
Legacy Corporate Lending HoldCo LLC,Preferred Equity,FIRE: Finance,,,,,,,47,40050,48217,,,,
Bain Capital Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,10.00%,,n/a,10.00%,,2033-12-27,163995,163994,,,,,
Bain Capital Senior Loan Program LLC,Preferred Equity Interest Investment Vehicles,,,,,,,10,9,,,,,,
Bain Capital Senior Loan Program LLC,Equity Interest Investment Vehicles,,,,,,,10,5594,5938,,,,,
International Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,,SOFR,8.00%,12.30%,2028-02-22,190729,190729,,,,,,
International Senior Loan Program LLC,Equity Interest Investment Vehicles,,,,,,,63587,60615,50829,,,,,
Parcel2Go,First Lien Senior Secured Loan,Services: Business,,SONIA,7.00%,11.36%,2031-11-26,47,58,,,,,,
Parcel2Go,Equity Interest,Services: Business,,,,,,,,,,5,,,
Parcel2Go,Preferred Equity,Services: Business,,,,,,,,14221,,,,,
Lightning Holdings B LLC,Equity Interest,Transportation: Cargo,,,,,,,39459,39770,59122,,,,
Gale Aviation (Offshore) Co,Equity Interest,Aerospace & Defense,,,,,,,74396,74396,71813,,,,
Legacy Corporate Lending HoldCo LLC,Equity Interest,FIRE: Finance,,,,,,,900,900,900,,,,
Legacy Corporate Lending HoldCo LLC,Preferred Equity,FIRE: Finance,,,,,,,42300,45009,,,,,
Legacy Corporate Lending HoldCo LLC,Equity Interest,FIRE: Finance,,,,,,,,,,,,,
Bain Capital Senior Loan Program LLC,Subordinated Note Investment Vehicles,Investment Vehicles,10.00%,,n/a,10.00%,,2033-12-27,146495,146495,,,,,
Bain Capital Senior Loan Program LLC,Preferred Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,10,10,,,,,
Bain Capital Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,10,5593,,,,,
International Senior Loan Program LLC,Equity Interest Investment Vehicles,Investment Vehicles,,,,,,,63587,60614,55408,,,,
Parcel2Go,First Lien Senior Secured Loan,Services: Business,,SONIA,7.00%,,2031-11-26,43,54,,,,,,
Parcel2Go,Preferred Equity,Services: Business,,,,,,,14221,,,,,,
Lightning Holdings B LLC,Equity Interest,Transportation: Cargo,,,,,,,43309,43620,57807,,,,
AdThrive,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,8.72%,,SOFR,4.36%,,2028-03-23,4961,4885,4885,,,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,12/20/2031,,,,,
Facts Global Energy,First Lien Senior Secured Loan - Revolver,,,,,,,,,6/20/2031,,,,,
Kpler,First Lien Senior Secured Loan,,11.12%,,SONIA,6.25%,,2030-03-03,100,120,120,,,,
Kpler,First Lien Senior Secured Loan - Delayed Draw,,9.63%,,EURIBOR,6.25%,,2030-03-03,100,106,106,,,,
OGH Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,,11.70%,,SONIA,6.50%,,2029-06-29,2217,2608,2608,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,,11.70%,,SONIA,6.50%,,2029-06-29,139,164,164,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,,10.82%,,SONIA,6.12%,,2029-06-24,69,88,88,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,,11.36%,,BBSY,7.00%,,2026-04-30,98,76,76,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,,11.47%,,SOFR,7.11%,,2026-04-30,4187,2866,2866,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media: Diversified & Production,6.15%,1.50%,SOFR,6.15%,,2028-02-23,5043,5043,5043,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media: Diversified & Production,7.76%,1.50%,SOFR,7.76%,,2025-12-31,11186,9336,9336,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media: Diversified & Production,7.76%,1.50%,SOFR,7.76%,,2025-12-31,17215,14328,14328,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Media: Diversified & Production,6.76%,,SOFR,6.76%,,2025-12-31,1244,1244,1244,,,,
Music Creation Group Bidco GmbH,First Lien Senior Secured Loan,Media: Diversified & Production,6.15%,1.50%,SOFR,6.15%,,2028-02-23,4108,4047,4047,,,,
RedMed Operations (Collage Rehabilitation) - Delayed Draw,Revolver,Healthcare,,,,,2031-02-28,,,,,,,,
RetailNext - Revolver,Revolver,Retail,,,,,2030-12-05,,,,,,,,
Revalize Inc. - Revolver,Revolver,Software,,,,,2027-04-15,,,,,,,,
RoadOne - Revolver,Revolver,Logistics,,,,,2028-12-29,,,,,,,,
RoC Skincare - Revolver,Revolver,Consumer Products,,,,,2030-02-21,,,,,,,,
Saturn Purchaser Corp. - Revolver,Revolver,Financial Services,,,,,2030-07-22,,,,,,,,
SauceCo HoldCo LLC - Revolver,Revolver,Consumer Products,,,,,2030-05-13,,,,,,,,
SensorTower - Revolver,Revolver,Software,,,,,2029-03-15,,,,,,,,
Service Master - Revolver,Revolver,Business Services,,,,,2027-08-16,,,,,,,,
Simplicity - Revolver,Revolver,Software,,,,,2031-12-31,,,,,,,,
Simplicity - Delayed Draw,Delayed Draw Loan,Software,,,,,2031-12-31,,,,,,,,
Solairus - Delayed Draw,Delayed Draw Loan,Aerospace,,,,,2030-07-22,,,,,,,,
Solaray LLC - Revolver,Revolver,Consumer Products,,,,,2025-12-15,,,,,,,,
Spotless Brands - Delayed Draw,Delayed Draw Loan,Consumer Products,,,,,2028-07-25,,,,,,,,
Spring Finco BV - Delayed Draw,Delayed Draw Loan,Software,,,,,2029-07-15,,,,,,,,
Summer Fridays LLC - Revolver,Revolver,Consumer Products,,,,,2031-05-16,,,,,,,,
Sunmed Group Holdings LLC - Revolver,Revolver,Healthcare,,,,,2027-06-16,,,,,,,,
Superna Inc. - Delayed Draw,Delayed Draw Loan,Software,,,,,2028-03-06,,,,,,,,
Superna Inc. - Revolver,Revolver,Software,,,,,2028-03-06,,,,,,,,
SureWerx - Delayed Draw,Delayed Draw Loan,Industrial,,,,,2029-12-28,,,,,,,,
SureWerx - Revolver,Revolver,Industrial,,,,,2028-12-28,,,,,,,,
Taoglas - Revolver,Revolver,Technology,,,,,2029-02-28,,,,,,,,
Titan Cloud Software Inc - Revolver,Revolver,Software,,,,,2028-09-07,,,,,,,,
TLC Purchaser Inc. - Revolver,Revolver,Financial Services,,,,,2027-10-11,,,,,,,,
V Global Holdings LLC - Revolver,Revolver,Software,,,,,2027-12-22,,,,,,,,
Vessco Water - Delayed Draw,Delayed Draw Loan,Industrial,,,,,2031-07-24,,,,,,,,
Vessco Water - Revolver,Revolver,Industrial,,,,,2031-07-24,,,,,,,,
Orion,Delayed Draw Loan,Diversified Industries,,,,,,2027-03-19,,,,,,,
Orion,Revolver,Diversified Industries,,,,,,2027-03-19,,,,,,,
PayRange,Revolver,Software,,,,,,2030-10-31,,,,,,,
PCF,Delayed Draw Loan,Financial Services,,,,,,2028-11-01,,,,,,,
Pharmacy Partners,Revolver,Healthcare,,,,,,2029-02-28,,,,,,,
PMA,Revolver,Diversified Industries,,,,,,2031-01-31,,,,,,,
Pollo Tropical,Revolver,Restaurants,,,,,,2029-10-23,,,,,,,
Pure Wafer,Delayed Draw Loan,Manufacturing,,,,,,2030-11-12,,,,,,,
Pure Wafer,Revolver,Manufacturing,,,,,,2030-11-12,,,,,,,
Pyramid Global Hospitality,Revolver,Hospitality,,,,,,2028-01-19,,,,,,,
Reconomy,Delayed Draw Loan,Industrial Services,,,,,,2029-07-12,,,,,,,
Red Nucleus,Delayed Draw Loan,Healthcare,,,,,,2031-10-17,,,,,,,
Red Nucleus,Revolver,Healthcare,,,,,,2031-10-17,,,,,,,
RetailNext,Revolver,Software,,,,,,2030-12-05,,,,,,,
Revalize Inc,Revolver,Software,,,,,,2027-04-15,,,,,,,
RoadOne,Revolver,Logistics,,,,,,2028-12-29,,,,,,,
RoC Skincare,Revolver,Consumer Products,,,,,,2030-02-21,,,,,,,
Saturn Purchaser Corp,Revolver,Financial Services,,,,,,2029-07-22,,,,,,,
SensorTower,Revolver,Software,,,,,,2029-03-15,,,,,,,
Service Master,Revolver,Business Services,,,,,,2027-08-16,,,,,,,
Simplicity,Delayed Draw Loan,Diversified Industries,,,,,,2031-12-31,,,,,,,
Simplicity,Revolver,Diversified Industries,,,,,,2031-12-31,,,,,,,
Smartronix,Revolver,Government Services,,,,,,2027-11-23,,,,,,,
Solaray LLC,Revolver,Healthcare,,,,,,2025-12-15,,,,,,,
Spotless Brands,Delayed Draw Loan,Consumer Products,,,,,,2028-07-25,,,,,,,
Spring Finco BV,Delayed Draw Loan,Financial Services,,,,,,2029-07-15,,,,,,,
Sunmed Group Holdings LLC,Revolver,Healthcare,,,,,,2027-06-16,,,,,,,
masLabor,First Lien Senior Secured Loan,,,,,SOFR,7.50%,,2027-07-01,8276,8170,,,,
Opus2,First Lien Senior Secured Loan,,,,,SONIA,5.53%,,2028-05-05,123,168,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,,,,,SOFR,5.00%,,2027-03-19,206,196,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,2027-03-19,,,,(3),(5)
Orion,First Lien Senior Secured Loan - Revolver,,,,,SOFR,5.00%,,2027-03-19,169,157,,,,
PRGX,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,12/20/2030,,,,(26),(55)
PRGX,First Lien Senior Secured Loan,,,,,SOFR,5.50%,,2030-12-20,143,148,,,,
Pure Wafer,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,11/12/2030,,,,(9),(10)
Pure Wafer,First Lien Senior Secured Loan - Revolver,,,,,SOFR,5.35%,,2030-11-12,495,478,,,,
Pure Wafer,First Lien Senior Secured Loan,,,,,SOFR,5.35%,,2030-11-12,3971,3937,,,,
Pure Wafer,Equity Interest,Services,,,,,,,,,1236,1236,1305,,
Rydoo,First Lien Senior Secured Loan - Delayed Draw,,,,,EURIBOR,6.75%,,2031-09-12,1556,1723,,,,
Rydoo,Preferred Equity,Services,,,,,,,,,200,223,235,,
Rydoo,Equity Interest,Services,,,,,,,,,466,520,580,,
SoftCo,Equity Interest,Services,,,,,,,,,500,537,721,,
SoftCo,First Lien Senior Secured Loan,,,,,EURIBOR,6.50%,,2031-02-22,2000,2148,,,,
Spring Finco BV,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,2029-07-15,,,,,
TEI Holdings Inc.,First Lien Senior Secured Loan,,,,,SOFR,4.00%,,2031-04-09,2634,2623,,,,
TES Global,First Lien Senior Secured Loan - Delayed Draw,,,,,SONIA,5.00%,,2029-01-27,12,15,,,,
Webcentral,First Lien Senior Secured Loan - Delayed Draw,,,,,SOFR,6.25%,,2030-12-18,87,87,,,,
Beneficium,Delayed Draw Loan,Financial Services,,,,,,2031-06-28,,,,,,,
BTX Precision,Revolver Loan,Healthcare,,,,,,2030-07-25,,,,,,,
BTX Precision,Delayed Draw Loan,Healthcare,,,,,,2030-07-25,,,,,,,
Chase Industries Inc.,Revolver Loan,Manufacturing,,,,,,2027-11-11,,,,,,,
Chex Finer Foods LLC,Revolver Loan,Consumer Goods,,,,,,2031-06-06,,,,,,,
Chex Finer Foods LLC,Delayed Draw Loan,Consumer Goods,,,,,,2031-06-06,,,,,,,
Chilton,Delayed Draw Loan,Financial Services,,,,,,2031-02-05,,,,,,,
Chilton,Revolver Loan,Financial Services,,,,,,2031-02-05,,,,,,,
Choreo,Delayed Draw Loan,Software,,,,,,2028-02-18,,,,,,,
City BBQ,Delayed Draw Loan,Consumer Services,,,,,,2030-09-04,,,,,,,
City BBQ,Revolver Loan,Consumer Services,,,,,,2030-09-04,,,,,,,
Concert Golf Partners Holdco LLC,Revolver Loan,Consumer Services,,,,,,2030-04-01,,,,,,,
Concert Golf Partners Holdco LLC,Delayed Draw Loan,Consumer Services,,,,,,2031-04-01,,,,,,,
Congress Wealth,Revolver Loan,Financial Services,,,,,,2029-06-30,,,,,,,
Congress Wealth,Delayed Draw Loan,Financial Services,,,,,,2029-06-30,,,,,,,
CorePower Yoga LLC,Delayed Draw Loan,Consumer Services,,,,,,2031-04-30,,,,,,,
CorePower Yoga LLC,Revolver Loan,Consumer Services,,,,,,2031-04-30,,,,,,,
Cube,Delayed Draw Loan,Software,,,,,,2031-05-20,,,,,,,
Darcy Partners,Revolver Loan,Financial Services,,,,,,2028-06-01,,,,,,,
Datix Bidco Limited,Delayed Draw Loan,Software,,,,,,2031-04-30,,,,,,,
Datix Bidco Limited,Revolver Loan,Software,,,,,,2030-10-30,,,,,,,
Discovery Senior Living,Delayed Draw Loan,Healthcare,,,,,,2030-03-18,,,,,,,
Discovery Senior Living,Revolver Loan,Healthcare,,,,,,2030-03-18,,,,,,,
DTIQ,Delayed Draw Loan,Software,,,,,,2029-09-30,,,,,,,
DTIQ,Revolver Loan,Software,,,,,,2029-09-30,,,,,,,
Duraco,Revolver Loan,Manufacturing,,,,,,2029-06-06,,,,,,,
Easy Ice,Delayed Draw Loan,Manufacturing,,,,,,2030-10-30,,,,,,,
Easy Ice,Revolver Loan,Manufacturing,,,,,,2030-10-30,,,,,,,
Intoxalock,Revolver Loan,Software,,,,,,2028-11-01,,,,,,,
JHCC Holdings LLC,Revolver Loan,Software,,,,,,2027-09-09,,,,,,,
LogRhythm,Revolver Loan,Software,,,,,,2029-07-02,,,,,,,
Mach Acquisition R/C,Revolver Loan,Software,,,,,,2026-10-19,,,,,,,
Master ConcessionAir,Delayed Draw Loan,Software,,,,,,2029-06-21,,,,,,,
Master ConcessionAir,Revolver Loan,Software,,,,,,2029-06-21,,,,,,,
McLarens Acquisition Inc,Revolver Loan,Business Services,,,,,,2027-12-19,,,,,,,
McLarens Acquisition Inc,Delayed Draw Loan,Business Services,,,,,,2027-12-19,,,,,,,
McLarens Acquisition Inc,Revolver Loan,Business Services,,,,,,2027-12-20,,,,,,,
Meteor UK Bidco Limited,Delayed Draw Loan,Software,,,,,,2032-05-14,,,,,,,
Meteor UK Bidco Limited,Revolver Loan,Software,,,,,,2031-11-14,,,,,,,
