company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,9209,9209,,9209,,,,BCSF,2025-08-05
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,2325,2320,,2325,,,,BCSF,2025-08-05
Wealth Enhancement Group,Delayed Draw,Energy,-,,N/A,-,,2028-10-04,,,36,,,,,,BCSF,2025-08-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,5972,5891,,5972,,,,BCSF,2025-08-05
Wealth Enhancement Group,Revolver,Energy,-,,N/A,-,,2028-10-02,,,12,,,,,,BCSF,2025-08-05
Margaux Acquisition Inc.,First Lien,Energy,,,SOFR,5.65%,,2025-12-19,,11919,11874,,11919,,,,BCSF,2025-08-05
Margaux Acquisition Inc.,Revolver,Energy,,,SOFR,5.60%,,2025-12-19,,2872,2870,,2872,,,,BCSF,2025-08-05
Margaux UK Finance Ltd.,Revolver,Energy,,,SONIA,5.50%,,2025-12-19,,499,657,,499,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,5.65%,,2025-12-16,,750,747,,750,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Energy,,,Euribor,6.25%,,2029-02-01,,5765,6121,,5765,,,,BCSF,2025-08-05
MRHT,First Lien,Energy,,,Euribor,6.50%,,2029-02-01,,956,1020,,956,,,,BCSF,2025-08-05
PCF,Delayed Draw,Energy,,,SOFR,5.50%,,2028-11-01,,9232,9194,,9232,,,,BCSF,2025-08-05
Simplicity,Delayed Draw,Energy,-,,N/A,-,,2031-12-31,,,43,,,,,,BCSF,2025-08-05
Simplicity,Revolver,Energy,-,,N/A,-,,2031-12-31,,,43,,,,,,BCSF,2025-08-05
Simplicity,First Lien,Energy,,,SOFR,5.00%,,2031-12-31,,35437,35082,,35437,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,4200,3609,,4200,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2026-03-27,,16350,16184,,16350,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2026-03-27,,10545,10367,,10545,,,,BCSF,2025-08-05
AEG Vision,First Lien,Energy,,,SOFR,5.90%,,2026-03-27,,2059,2037,,2059,,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Energy,,,SOFR,5.75%,,2028-05-31,,15078,15198,,15078,,,,BCSF,2025-08-05
Apollo Intelligence,Revolver,Energy,,,SOFR,5.75%,,2028-05-31,,5208,5167,,5208,,,,BCSF,2025-08-05
Apollo Intelligence,Delayed Draw,Energy,-,,N/A,-,,2028-05-31,,,55,,,,,,BCSF,2025-08-05
Beacon Specialized Living,Delayed Draw,Energy,-,,N/A,-,,2028-03-25,,,117,,,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,5.50%,,2028-03-25,,8610,8530,,8610,,,,BCSF,2025-08-05
EHE Health,First Lien,Energy,,,SOFR,5.50%,,2030-08-07,,10869,10764,,10869,,,,BCSF,2025-08-05
Great Expressions Dental Center PC,First Lien,Energy,,,SOFR,1.15% (3.00% PIK),,2026-09-30,,9814,9828,,9814,,,,BCSF,2025-08-05
HealthDrive,First Lien,Energy,,,SOFR,6.10%,,2029-08-20,,1908,1908,,1908,,,,BCSF,2025-08-05
HealthDrive,Delayed Draw,Energy,,,SOFR,6.10%,,2029-08-20,,271,271,,271,,,,BCSF,2025-08-05
HealthDrive,Delayed Draw,Energy,,,SOFR,6.10%,,2029-08-20,,607,600,,607,,,,BCSF,2025-08-05
HealthDrive,Revolver,Energy,-,,N/A,-,,2029-08-20,,,,,,,,,BCSF,2025-08-05
Masco,Subordinated Debt,Energy,,,Euribor,10.00% PIK,,2032-10-04,,5000,5350,,5000,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2026-05-28,,227,252,,227,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2026-05-28,,133,145,,133,,,,BCSF,2025-08-05
Nafinco,Delayed Draw,Energy,-,,N/A,-,,2031-08-29,,,25,,,,,,BCSF,2025-08-05
Nafinco,Revolver,Energy,,,Euribor,5.25%,,2031-05-30,,215,220,,215,,,,BCSF,2025-08-05
Healthcare & Pharmaceuticals Continued,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,Revolver,Energy,-,,N/A,-,,2030-11-21,,,89,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Energy,,,SOFR,5.25%,,2030-11-21,,37128,36668,,37128,,,,BCSF,2025-08-05
Pharmacy Partners,First Lien,Energy,,,SOFR,6.50%,,2029-02-28,,1690,1672,,1690,,,,BCSF,2025-08-05
Pharmacy Partners,Revolver,Energy,-,,N/A,-,,2029-02-28,,,57,,,,,,BCSF,2025-08-05
Premier Imaging LLC,First Lien,Energy,,,SOFR,6.26%,,2026-03-31,,7926,7925,,7926,,,,BCSF,2025-08-05
Premier Imaging LLC,Delayed Draw,Energy,,,SOFR,6.26%,,2026-03-31,,2137,2137,,2137,,,,BCSF,2025-08-05
Red Nucleus,Delayed Draw,Energy,-,,N/A,-,,2031-10-17,,,25,,,,,,BCSF,2025-08-05
Red Nucleus,Revolver,Energy,,,SOFR,5.25%,,2031-10-17,,418,385,,418,,,,BCSF,2025-08-05
Red Nucleus,First Lien,Energy,,,SOFR,5.25%,,2031-10-17,,4414,4359,,4414,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,5.60%,,2028-06-16,,8518,8430,,8518,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,Revolver,Energy,-,,N/A,-,,2027-06-16,,,6,,,,,,BCSF,2025-08-05
Access,First Lien,Energy,,,SONIA,5.25%,,2029-06-28,,80,99,,80,,,,BCSF,2025-08-05
Applitools,Revolver,Energy,-,,N/A,-,,2028-05-25,,,19,,,,,,BCSF,2025-08-05
Applitools,First Lien,Energy,,,SOFR,6.25% PIK,,2029-05-25,,19490,19382,,19490,,,,BCSF,2025-08-05
Appriss Holdings Inc.,First Lien,Energy,,,SOFR,7.25%,,2027-05-06,,11038,10933,,11038,,,,BCSF,2025-08-05
Appriss Holdings Inc.,Revolver,Energy,-,,N/A,-,,2027-05-06,,,6,,,,,,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,1,1107,,1,,,cost_suspicious_vs_size,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,2,1844,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,1,507,,1,,,,BCSF,2025-08-05
Black Mountain,Delayed Draw,Energy,-,,N/A,-,,2030-10-07,,,52,,,,,,BCSF,2025-08-05
Black Mountain,Revolver,Energy,-,,N/A,-,,2030-10-07,,,35,,,,,,BCSF,2025-08-05
Black Mountain,First Lien,Energy,,,SOFR,5.00%,,2030-10-07,,13420,13322,,13420,,,,BCSF,2025-08-05
Chartbeat,Preferred Equity,Energy,,,N/A,14.00% PIK,,2030-10-04,,5171,5074,,5171,,,,BCSF,2025-08-05
Cloud Technology Solutions,Delayed Draw,Energy,,,SONIA,7.00%,,2031-10-17,,2000,2537,,2000,,,,BCSF,2025-08-05
Eagle Rock Capital Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,3345,3345,,3345,,,,BCSF,2025-08-05
Element Buyer Inc.,First Lien,Energy,,,SOFR,5.85%,,2026-07-19,,10989,10996,,10989,,,,BCSF,2025-08-05
Element Buyer Inc.,Revolver,Energy,-,,N/A,-,,2026-07-19,,,12,,,,,,BCSF,2025-08-05
Eleven Software,First Lien,Energy,,,SOFR,8.25%,,2027-04-25,,7439,7396,,7439,,,,BCSF,2025-08-05
Eleven Software,Revolver,Energy,,,SOFR,8.10%,,2026-09-25,,1488,1482,,1488,,,,BCSF,2025-08-05
LogRhythm,Revolver,Energy,-,,N/A,-,,2029-07-02,,,11,,,,,,BCSF,2025-08-05
NearMap,Revolver,Energy,-,,N/A,-,,2029-12-09,,,64,,,,,,BCSF,2025-08-05
High Tech Industries Continued,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
PayRange,Revolver,Energy,-,,N/A,-,,2030-10-31,,,40,,,,,,BCSF,2025-08-05
PayRange,First Lien,Energy,,,SOFR,5.25%,,2030-10-31,,7150,7080,,7150,,,,BCSF,2025-08-05
RetailNext,Revolver,Energy,-,,N/A,-,,2030-12-05,,,31,,,,,,BCSF,2025-08-05
RetailNext,First Lien,Energy,,,SOFR,7.00%,,2030-12-05,,17007,16841,,17007,,,,BCSF,2025-08-05
Revalize Inc.,Preferred Equity,Energy,-,,N/A,-,,-,,1,1431,,1,,,cost_suspicious_vs_size,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Energy,,,SOFR,5.90%,,2027-04-15,,5250,5223,,5250,,,,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Energy,,,SOFR,5.90%,,2027-04-15,,1969,1959,,1969,,,,BCSF,2025-08-05
Revalize Inc.,Revolver,Energy,,,SOFR,5.85%,,2027-04-15,,972,966,,972,,,,BCSF,2025-08-05
SAM,First Lien,Energy,,,N/A,13.50% PIK,,2028-05-09,,38517,38335,,38517,,,,BCSF,2025-08-05
SensorTower,First Lien,Energy,,,SOFR,7.50%,,2029-03-15,,24007,23690,,24007,,,,BCSF,2025-08-05
SensorTower,Revolver,Energy,-,,N/A,-,,2029-03-15,,,13,,,,,,BCSF,2025-08-05
Superna Inc.,Delayed Draw,Energy,-,,N/A,-,,2028-03-06,,,14,,,,,,BCSF,2025-08-05
Superna Inc.,Revolver,Energy,-,,N/A,-,,2028-03-06,,,14,,,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Energy,,,SOFR,6.50%,,2028-03-06,,2706,2674,,2706,,,,BCSF,2025-08-05
Utimaco,First Lien,Energy,,,Euribor,6.25%,,2029-05-14,,92,98,,92,,,,BCSF,2025-08-05
Utimaco,First Lien,Energy,,,SOFR,6.51%,,2029-05-14,,128,127,,128,,,,BCSF,2025-08-05
Utimaco,First Lien,Energy,,,SOFR,6.51%,,2029-05-14,,262,260,,262,,,,BCSF,2025-08-05
Aimbridge Acquisition Co. Inc.,Second Lien,Energy,,,SOFR,7.76%,,2027-02-01,,14193,13868,,14193,,,,BCSF,2025-08-05
Awayday,Delayed Draw,Energy,,,SOFR,5.25%,,2031-09-06,,2997,2997,,2997,,,,BCSF,2025-08-05
Awayday,Delayed Draw,Energy,-,,N/A,-,,2031-09-06,,,45,,,,,,BCSF,2025-08-05
Awayday,Revolver,Energy,,,SOFR,5.25%,,2030-09-06,,493,477,,493,,,,BCSF,2025-08-05
Awayday,First Lien,Energy,,,SOFR,5.25%,,2031-09-06,,19290,19107,,19290,,,,BCSF,2025-08-05
City BBQ,Revolver,Energy,-,,N/A,-,,2030-09-04,,,39,,,,,,BCSF,2025-08-05
City BBQ,First Lien,Energy,,,SOFR,5.45%,,2030-09-04,,15341,15214,,15341,,,,BCSF,2025-08-05
Concert Golf Partners Holdco,First Lien,Energy,,,SOFR,4.75%,,2030-04-01,,6692,6597,,6692,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Revolver,Energy,-,,N/A,-,,2029-04-02,,,27,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,5299,5279,,5299,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,9825,9628,,9825,,,,BCSF,2025-08-05
Pyramid Global Hospitality,Revolver,Energy,-,,N/A,-,,2028-01-19,,,53,,,,,,BCSF,2025-08-05
Pollo Tropical,Revolver,Energy,-,,N/A,-,,2029-10-23,,,12,,,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Energy,,,SOFR,5.25%,,2029-10-23,,6181,6104,,6181,,,,BCSF,2025-08-05
AdThrive,First Lien,Energy,,,SOFR,4.36%,,2028-03-23,,4961,4885,,4961,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Energy,-,,N/A,-,,2031-12-20,,,47,,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Energy,-,,N/A,-,,2031-12-20,,,31,,,,,,BCSF,2025-08-05
Facts Global Energy,Revolver,Energy,-,,N/A,-,,2031-06-20,,,16,,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Energy,-,,N/A,-,,2031-12-20,,,67,,,,,,BCSF,2025-08-05
Kpler,First Lien,Energy,,,SONIA,6.25%,,2030-03-03,,100,120,,100,,,,BCSF,2025-08-05
Kpler,First Lien,Energy,,,Euribor,6.25%,,2030-03-03,,100,106,,100,,,,BCSF,2025-08-05
Kpler,Delayed Draw,Energy,,,Euribor,6.25%,,2030-03-03,,100,106,,100,,,,BCSF,2025-08-05
OGH Bidco Ltd.,Delayed Draw,Energy,,,SONIA,6.50%,,2029-06-29,,2217,2608,,2217,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Energy,,,SONIA,6.50%,,2029-06-29,,139,164,,139,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Energy,,,SOFR,7.11%,,2026-04-30,,4187,2866,,4187,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Energy,,,SOFR,5.68%,,2028-08-31,,1443,1437,,1443,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Energy,,,Euribor,5.25%,,2028-08-31,,1300,1427,,1300,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Energy,,,SOFR,6.15% (1.50% PIK),,2028-02-23,,5043,5043,,5043,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,SOFR,7.76% (1.50% PIK),,2025-12-31,,11186,9336,,11186,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,SOFR,7.76% (1.50% PIK),,2025-12-31,,17215,14328,,17215,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Energy,,,SOFR,6.76%,,2025-12-31,,1244,1244,,1244,,,,BCSF,2025-08-05
Music Creation Group Bidco GmbH,First Lien,Energy,,,SOFR,6.15% (1.50% PIK),,2028-02-23,,4108,4047,,4108,,,,BCSF,2025-08-05
Galeria,Delayed Draw,Energy,,,N/A,15.00% PIK,,2029-04-09,,8943,9577,,8943,,,,BCSF,2025-08-05
New Look Vision Group,Revolver,Energy,,,CORRA,5.82%,,2026-05-26,,806,548,,806,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Energy,,,SOFR,4.15% (2.00% PIK),,2028-05-26,,387,387,,387,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,10.26% PIK,,2029-06-18,,4561,4575,,4561,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,10.26% PIK,,2029-06-18,,1487,1487,,1487,,,,BCSF,2025-08-05
Advanced Aircrew,First Lien,Energy,,,SOFR,6.50%,,2030-07-26,,5094,5045,,5094,,,,BCSF,2025-08-05
Allbridge,Revolver,Energy,-,,N/A,-,,2030-06-05,,,26,,,,,,BCSF,2025-08-05
Allbridge,First Lien,Energy,,,SOFR,5.75%,,2030-06-05,,14140,14042,,14140,,,,BCSF,2025-08-05
AMI,Revolver,Energy,,,SOFR,5.25%,,2031-10-17,,1109,1075,,1109,,,,BCSF,2025-08-05
AMI,First Lien,Energy,,,SOFR,5.25%,,2031-10-17,,9274,9205,,9274,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,6.25%,,2028-03-10,,14280,14191,,14280,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,Revolver,Energy,,,SOFR,6.25%,,2028-03-10,,5882,5781,,5882,,,,BCSF,2025-08-05
Beneficium,First Lien,Energy,,,SONIA,5.50%,,2031-06-28,,7497,9388,,7497,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Energy,,,SONIA,4.03% (3.50% PIK),,2028-07-10,,861,1159,,861,,,,BCSF,2025-08-05
Chamber Bidco Ltd.,First Lien,Energy,,,SOFR,5.75%,,2028-06-02,,213,212,,213,,,,BCSF,2025-08-05
Cube,First Lien,Energy,-,,N/A,-,,2025-02-20,,,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Energy,-,,N/A,-,,2031-05-20,,,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Energy,,,SOFR,6.25%,,2031-05-20,,8651,8651,,8651,,,,BCSF,2025-08-05
Darcy Partners,First Lien,Energy,,,SOFR,7.75%,,2028-06-01,,1496,1486,,1496,,,,BCSF,2025-08-05
Darcy Partners,Revolver,Energy,,,SOFR,7.65%,,2028-06-01,,105,105,,105,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Delayed Draw,Energy,-,,N/A,-,,2031-04-30,,,26,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Revolver,Energy,,,SOFR,5.50%,,2030-10-30,,288,247,,288,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,5.50%,,2031-04-30,,16626,16333,,16626,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Energy,-,,N/A,-,,2030-03-18,,,62,,,,,,BCSF,2025-08-05
Discovery Senior Living,Revolver,Energy,-,,N/A,-,,2030-03-18,,,25,,,,,,BCSF,2025-08-05
DTIQ,Delayed Draw,Energy,-,,N/A,-,,2029-09-30,,,38,,,,,,BCSF,2025-08-05
DTIQ,First Lien,Energy,,,SOFR,7.50%,,2029-09-30,,16735,16449,,16735,,,,BCSF,2025-08-05
Services: Business Continued,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Easy Ice,Delayed Draw,Energy,-,,N/A,-,,2030-10-30,,,76,,,,,,BCSF,2025-08-05
Easy Ice,Revolver,Energy,-,,N/A,-,,2030-10-30,,,76,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Energy,,,SOFR,5.40%,,2030-10-30,,37563,37008,,37563,,,,BCSF,2025-08-05
E-Tech Group,Revolver,Energy,-,,N/A,-,,2030-04-09,,,11,,,,,,BCSF,2025-08-05
ImageTrend,First Lien,Energy,,,SOFR,7.75%,,2029-01-31,,2500,2475,,2500,,,,BCSF,2025-08-05
ImageTrend,First Lien,Energy,,,SOFR,7.75%,,2029-01-31,,17000,16797,,17000,,,,BCSF,2025-08-05
ImageTrend,Revolver,Energy,-,,N/A,-,,2029-01-31,,,41,,,,,,BCSF,2025-08-05
Learning Pool,First Lien,Energy,,,SOFR,4.18% (3.50% PIK),,2028-07-10,,345,459,,345,,,,BCSF,2025-08-05
Learning Pool,First Lien,Energy,,,SOFR,4.18% (3.50% PIK),,2028-07-10,,123,164,,123,,,,BCSF,2025-08-05
Orion,Delayed Draw,Energy,-,,N/A,-,,2027-03-19,,,11,,,,,,BCSF,2025-08-05
Orion,Delayed Draw,Energy,,,SOFR,5.00%,,2027-03-19,,204,200,,204,,,,BCSF,2025-08-05
Orion,Revolver,Energy,-,,N/A,-,,2027-03-19,,,15,,,,,,BCSF,2025-08-05
Orion,First Lien,Energy,,,SOFR,5.25%,,2027-03-19,,4274,4227,,4274,,,,BCSF,2025-08-05
Pure Wafer,Delayed Draw,Energy,-,,N/A,-,,2030-11-12,,,10,,,,,,BCSF,2025-08-05
Pure Wafer,Revolver,Energy,-,,N/A,-,,2030-11-12,,,19,,,,,,BCSF,2025-08-05
Pure Wafer,First Lien,Energy,,,SOFR,5.60%,,2030-11-12,,10916,10809,,10916,,,,BCSF,2025-08-05
Rydoo,Delayed Draw,Energy,,,Euribor,6.75%,,2031-09-12,,1556,1722,,1556,,,,BCSF,2025-08-05
Smartronix,First Lien,Energy,,,SOFR,6.10%,,2028-11-23,,12381,12228,,12381,,,,BCSF,2025-08-05
Smartronix,Revolver,Energy,-,,N/A,-,,2027-11-23,,,70,,,,,,BCSF,2025-08-05
Smartronix,First Lien,Energy,,,SOFR,6.10%,,2028-11-23,,3660,3585,,3660,,,,BCSF,2025-08-05
SoftCo,Other Equity,Energy,-,,N/A,-,,-,,500,542,,500,,,,BCSF,2025-08-05
SoftCo,First Lien,Energy,,,Euribor,7.00%,,2031-02-22,,2000,2145,,2000,,,,BCSF,2025-08-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,4.00%,,2031-04-09,,2647,2635,,2647,,,,BCSF,2025-08-05
TES Global,Delayed Draw,Energy,-,,N/A,-,,2029-01-27,,,,,,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Energy,-,,N/A,-,,2030-12-18,,,22,,,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Energy,,,Euribor,6.25%,,2030-12-18,,575,601,,575,,,,BCSF,2025-08-05
Master ConcessionAir,Delayed Draw,Energy,,,SOFR,8.50%,,2029-06-21,,36,35,,36,,,,BCSF,2025-08-05
Master ConcessionAir,Revolver,Energy,,,SOFR,8.50%,,2029-06-21,,224,220,,224,,,,BCSF,2025-08-05
Master ConcessionAir,First Lien,Energy,,,SOFR,8.50%,,2029-06-21,,1820,1785,,1820,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,6.85%,,2026-12-22,,11780,11684,,11780,,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Energy,,,SOFR,7.00%,,2026-12-22,,5210,5175,,5210,,,,BCSF,2025-08-05
Spotless Brands,Delayed Draw,Energy,,,SOFR,5.50%,,2028-07-25,,9525,9423,,9525,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Energy,,,SONIA,6.28% PIK,,2026-05-11,,68,77,,68,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,5.10%,,2028-07-17,,12075,11914,,12075,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,,7193,7128,,7193,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Revolver,Telecommunications,,,SOFR,5.10%,,2028-07-17,,2824,2791,,2824,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,9978,9897,,9978,,,,BCSF,2025-08-05
Taoglas,Delayed Draw,Telecommunications,-,,N/A,-,,2029-02-28,,,,,,,,,BCSF,2025-08-05
Taoglas,Revolver,Telecommunications,,,SOFR,7.25%,,2029-02-28,,1284,1284,,1284,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,448,438,,448,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.50% (1.25% PIK),,2026-08-03,,926,909,,926,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.50% (1.25% PIK),,2026-08-03,,2374,2370,,2374,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.50% (1.25% PIK),,2026-08-03,,2661,2658,,2661,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.50% (1.25% PIK),,2026-08-03,,5853,5843,,5853,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.50% (1.25% PIK),,2026-08-03,,12980,12956,,12980,,,,BCSF,2025-08-05
A&R Logistics Inc.,Revolver,Telecommunications,,,SOFR,2.60% (4.25% PIK),,2026-08-03,,3695,3634,,3695,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,Preferred Equity,Telecommunications,,,N/A,10.00% PIK,,-,,11,1095,,11,,,cost_suspicious_vs_size,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,7.60%,,2028-12-16,,1077,1067,,1077,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,7.60%,,2028-12-16,,12005,11737,,12005,,,,BCSF,2025-08-05
Gulf Winds International,Revolver,Telecommunications,,,SOFR,7.60%,,2028-12-16,,3704,3600,,3704,,,,BCSF,2025-08-05
RoadOne,First Lien,Telecommunications,,,SOFR,6.25%,,2028-12-29,,12005,11733,,12005,,,,BCSF,2025-08-05
RoadOne,Revolver,Telecommunications,,,SOFR,6.25%,,2028-12-29,,998,910,,998,,,,BCSF,2025-08-05
RoadOne,Delayed Draw,Telecommunications,,,SOFR,6.25%,,2028-12-29,,939,925,,939,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.25%,,2029-05-01,,4055,3998,,4055,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.50%,,2029-05-01,,12066,11874,,12066,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.50%,,2029-05-01,,835,835,,835,,,,BCSF,2025-08-05
Vessco Water,Delayed Draw,Telecommunications,,,SOFR,4.75%,,2031-07-24,,879,858,,879,,,,BCSF,2025-08-05
Vessco Water,First Lien,Telecommunications,,,SOFR,4.75%,,2031-07-24,,6187,6127,,6187,,,,BCSF,2025-08-05
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,2.05% (4.60% PIK),,2028-07-06,,14269,14317,,14269,,,,BCSF,2025-08-05
Abracon Group Holding LLC.,Revolver,Telecommunications,,,SOFR,2.05% (4.60% PIK),,2028-07-06,,2040,2017,,2040,,,,BCSF,2025-08-05
SureWerx,Revolver,Telecommunications,,,CORRA,5.25%,,2028-12-28,,58,40,,58,,,,BCSF,2025-08-05
SureWerx,Delayed Draw,Telecommunications,-,,N/A,-,,2029-12-28,,,22,,,,,,BCSF,2025-08-05
SureWerx,Revolver,Telecommunications,,,SOFR,5.25%,,2028-12-28,,764,746,,764,,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,,7072,5308,,7072,,,,BCSF,2025-08-05
ADT Pizza LLC,Other Equity,Food & Beverage,-,,N/A,-,,-,,6720,6732,,6720,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2029-03-31,,278,278,,278,,,,BCSF,2025-08-05
Walker Edison,First Lien,Consumer & Retail,,,SOFR,6.90% PIK,,2027-03-31,,6933,6434,,6933,,,,BCSF,2025-08-05
Walker Edison,Revolver,Consumer & Retail,,,SOFR,6.40%,,2027-03-31,,3182,3182,,3182,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2027-03-31,,918,873,,918,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2027-03-31,,2040,1941,,2040,,,,BCSF,2025-08-05
DC Blox,First Lien,Telecommunications,,,SOFR,1.00%,,2025-06-20,,1408,1316,,1408,,,,BCSF,2025-08-05
DC Blox,Preferred Equity,Telecommunications,,,N/A,8.00% PIK,,-,,38,37901,,38,,,cost_suspicious_vs_size,BCSF,2025-08-05
DC Blox,Preferred Equity,Telecommunications,,,N/A,8.00% PIK,,-,,5,3859,,5,,,cost_suspicious_vs_size,BCSF,2025-08-05
