company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,13.95%,1.50%,SOFR,7.50%,,2025-12-31,11099,10103,,,,,,,BCSF,2024-08-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,13.95%,1.50%,SOFR,7.50%,,2025-12-31,17101,15537,,,,,,,BCSF,2024-08-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,10.45%,1.50%,SOFR,5.00%,,2025-12-31,111,111,,,,,,,BCSF,2024-08-06
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,11.78%,,SOFR,6.25%,,2028-02-23,4065,3990,,,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,11.69%,,SONIA,6.50%,,2029-06-29,2217,2600,2600,2.6,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,11.69%,,SONIA,6.50%,,2029-06-29,139,164,164,0.164,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,11.45%,,SONIA,6.25%,,2029-07-12,3447,3801,,,44743,46116,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,,2029-07-12,,,85,,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,11.45%,,SONIA,6.25%,,2029-07-12,68,82,,,44743,46116,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.72%,,Euribor,6.00%,,2029-07-12,27,28,,,44743,46116,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Environmental Services,,,,,,,,,3532,3532,4405,,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,11.91%,4.60%,SOFR,2.00%,,2029-09-07,26023,25823,,,44743,46116,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,11.94%,4.60%,SOFR,2.00%,,2029-09-07,11685,11602,,,44743,46116,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Environmental Services,,,,,,2028-09-07,40,,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,10.34%,,SOFR,5.00%,,2027-12-23,861,851,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,10.34%,,SOFR,5.00%,,2027-12-23,1482,1472,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Other,,,,,,2027-12-23,8,,,,,,,,BCSF,2024-08-06
Choreo,co_2d10edf030f8,First Lien,Other,10.59%,,SOFR,5.25%,,2028-02-18,2494,2494,,,,,,,BCSF,2024-08-06
Citadel,co_c737e8142a92,First Lien,Other,7.59%,,SOFR,2.25%,,2030-07-29,1995,2012,,,,,,,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,11.93%,,SOFR,6.60%,,2029-06-30,318,315,,,,,,,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,Other Equity,Other,,,,,,,,,16,323,372,,,,BCSF,2024-08-06
Hudson River Trading,co_5a1ad84a47ec,First Lien,Other,8.46%,,SOFR,3.11%,,2028-03-20,1995,2000,,,,,,,BCSF,2024-08-06
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,,,2456,2472,3511,,,,BCSF,2024-08-06
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.93%,,SOFR,6.60%,,2028-08-01,267,261,,,,,,,BCSF,2024-08-06
Parmenion,co_386c5146ee73,First Lien,Other,10.70%,,SONIA,5.50%,,2029-05-11,295,369,,,,,,,BCSF,2024-08-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.85%,,SOFR,5.50%,,2027-10-04,9256,9256,,,,,,,BCSF,2024-08-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.85%,,SOFR,5.50%,,2027-10-04,2337,2331,,,,,,,BCSF,2024-08-06
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Other,10.83%,,SOFR,5.50%,,2027-10-04,1873,1781,,,,,,,BCSF,2024-08-06
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,5119,3842,8309,0.08309,,,,,BCSF,2024-08-06
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69%,,2031-09-24,7072,5308,,,,,BCSF,2024-08-06
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,6720,6732,9613,0.09613,,,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,60,,,5592,,,421,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,,,,SOFR,6.85%,12.21%,2027-03-31,5972,,,5972,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,,,,SOFR,6.35%,11.71%,2027-03-31,3182,,,3182,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,,,3/31/2027,,,,,,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,SOFR,6.85%,12.21%,2027-03-31,821,,,821,,,BCSF,2024-08-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,1198,,,1,,,1,,BCSF,2024-08-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,3618,1106,3498,0.03498,,,,,BCSF,2024-08-06
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,,25635,,,24050,,,22618,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,Other Equity,Transportation,,,,,,,68,,,0,,,10280,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,,,,,SOFR,4.65%,2.00%,12.00%,2025-10-02,59944,,,59944,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,,,,,SOFR,4.65%,2.00%,12.00%,2025-10-02,3500,,,3500,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,,,,,SOFR,6.65%,12.00%,2025-10-02,4841,,,4841,,,BCSF,2024-08-06
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,11863,,11863,,10944,,,,BCSF,2024-08-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1116,,1116,,,,,,BCSF,2024-08-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,10.00%,,SOFR,10.00%,,2024-06-02,8013,8012,8012,6.619,,,,,BCSF,2024-08-06
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,89295,,89294,,88419,,,,BCSF,2024-08-06
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other Equity,Other,,,,,,,1,,810,,810,,,type_hint_corporate_from_name,BCSF,2024-08-06
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,35,,34875,,34875,,,type_hint_corporate_from_name,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,115995,115995,115995,,,,,,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,10,,10,,(1793),,,,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,10,,5594,,(379),,,,BCSF,2024-08-06
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,13.55%,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,,,,,BCSF,2024-08-06
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,63587,,60615,,66140,,,,BCSF,2024-08-06
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,34899,,35210,,44653,,,,BCSF,2024-08-06
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_2a574eb2c9ea,Other,Other,5.25%,,N/A,,,,19292,,19292,,,,,,BCSF,2024-08-06
Goldman Sachs US Treasury Liquid Reserves Fund,co_f691f51f4b65,Other,Other,5.25%,,N/A,,,,54378,,54378,,,,,,BCSF,2024-08-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,10.00%,,8013,8013,,,,,BCSF,2024-08-06
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,77395,77393,75903,,,,,,BCSF,2024-08-06
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,37,36900,36900,,,,,type_hint_corporate_from_name,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,,10.00%,,12/27/2033,146495,146495,,,,BCSF,2024-08-06
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,13.30%,,SOFR,8.00%,,2/22/2028,190729,190729,,,,,,,BCSF,2024-08-06
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,37095,37406,49664,,,,,,BCSF,2024-08-06
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_2a574eb2c9ea,Other,Other,5.21%,,,,,13951,13951,,,,,,,,BCSF,2024-08-06
Goldman Sachs US Treasury Liquid Reserves Fund,co_f691f51f4b65,Other,Other,5.23%,,,,,56211,56211,,,,,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,,,,,CDOR,5.25%,,2026-04-30,6729,5342,,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,,,,,CDOR,5.25%,,2026-04-30,20,15,,,,,BCSF,2024-08-06
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,11.43%,2.00%,SOFR,4.00%,,2028-05-26,17776,14574,,,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,,,,CDOR,5.50%,,2028-05-26,1186,915,,,,,BCSF,2024-08-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,CIBOR,4.00%,,2025-03-10,56429,9231,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,EURIBOR,5.75%,,2027-12-22,9259,9355,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,,EURIBOR,6.00%,,2029-06-25,2440,2475,,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,,,,EURIBOR,6.75%,,2029-02-01,12000,12973,,,,,BCSF,2024-08-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,,,,,EURIBOR,5.50%,,2028-11-26,3178,3367,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,,2026-08-03,,,,,,,2247,,BCSF,2024-08-06
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Automotive,,,,,,2026-03-27,,,,,,,16379,,BCSF,2024-08-06
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,2221,,BCSF,2024-08-06
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Agriculture,,,,,,2028-03-31,,,,,,,251,,BCSF,2024-08-06
Allbridge,co_68aa0e5f6262,Delayed Draw,Software,,,,,,2030-06-05,,,,,,,2841,,BCSF,2024-08-06
Allbridge,co_68aa0e5f6262,Revolver,Software,,,,,,2030-06-05,,,,,,,3825,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,2440,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Business Services,,,,,,2028-05-31,,,,,,,9611,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Revolver,Business Services,,,,,,2028-05-31,,,,,,,3268,,BCSF,2024-08-06
Applitools,co_b5238111abba,Revolver,Software,9.97%,,SOFR,6.25%,,2028-05-25,,,,,,,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,,,,,,640,,BCSF,2024-08-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Manufacturing,,,,,,2028-05-24,,,,,,,7,,BCSF,2024-08-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,9.97%,,SOFR,6.25%,,2027-12-29,,,,,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Automotive,,,,,,2028-03-10,,,,,,,2521,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,9.97%,,SOFR,6.25%,,2029-10-31,,,,,,,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Manufacturing,9.97%,,SOFR,6.25%,,2029-10-31,,,,,,,,,BCSF,2024-08-06
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Automotive,,,,,,2028-03-25,,,,,,,12836,,BCSF,2024-08-06
Beacon Specialized Living,co_ab3ee2e06425,Revolver,Automotive,,,,,,2028-03-25,,,,,,,1282,,BCSF,2024-08-06
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Software,,,,,,2031-06-28,,,,,,,9114,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,9.97%,,SOFR,6.25%,,2029-02-01,,,,,,,,,BCSF,2024-08-06
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,9.97%,,SOFR,6.25%,,2025-10-31,,,,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Manufacturing,,,,,,2025-05-12,,,,,,,740,,BCSF,2024-08-06
Choreo,co_2d10edf030f8,Delayed Draw,Software,,,,,,2028-02-18,,,,,,,8000,,BCSF,2024-08-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,,,,,,2029-04-02,,,,,,,2492,,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Financial Services,9.97%,,SOFR,6.25%,,2029-06-30,,,,,,,,,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,Revolver,Financial Services,9.97%,,SOFR,6.25%,,2029-06-30,,,,,,,,,BCSF,2024-08-06
Cube,co_4f3c4172a4fe,Delayed Draw,Software,,,,,,2031-05-20,,,,,,,8651,,BCSF,2024-08-06
masLabor,co_331a40800920,First Lien,Other,12.80%,,SOFR,7.50%,,2027-07-01,8362,8209,8362,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Software,11.33%,,SOFR,6.10%,,2028-11-23,12444,12279,12444,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,Revolver,Software,,,SOFR,,,2027-11-23,,,,,(79),,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Software,11.58%,,SOFR,6.35%,,2028-11-23,3678,3597,3678,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Software,11.58%,,SOFR,6.35%,,2028-11-23,2432,2378,2432,,,,,,BCSF,2024-08-06
Spring Finco BV,co_68689161b543,Delayed Draw,,,n/a,N/A,,,,2029-07-15,,,,,,,,BCSF,2024-08-06
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Software,10.08%,,SOFR,4.75%,,2031-04-09,13236,13172,13236,,,,,,BCSF,2024-08-06
Webcentral,co_c57e6de6d925,Delayed Draw,,,n/a,N/A,,,,2030-12-18,,,,,(18),,,BCSF,2024-08-06
Webcentral,co_c57e6de6d925,First Lien,Software,9.97%,,Euribor,6.25%,,2030-12-18,3423,3651,3423,,,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,First Lien,Financial Services,12.19%,,SOFR,6.85%,,2026-12-22,11841,11726,11841,,,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,Revolver,Financial Services,12.26%,,SOFR,7.00%,,2026-12-22,4515,4472,4515,,,,,,BCSF,2024-08-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,11.47%,6.28%,SONIA,6.28%,,2026-05-11,64,73,64,,,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,9.97%,,SOFR,6.25%,,2026-04-30,,,,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,9.97%,,SOFR,6.25%,,2025-05-05,,,,,,,,,BCSF,2024-08-06
Abracon Group Holding LLC.,co_ccb9bd519d45,Delayed Draw,Manufacturing,9.97%,,SOFR,6.25%,,2028-07-06,,,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,Financial Services,9.97%,,SOFR,6.25%,,2026-12-23,,,,,,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Business Services,9.97%,,SOFR,6.25%,,2028-06-01,,,,,,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Revolver,Business Services,9.97%,,SOFR,6.25%,,2028-06-01,,,,,,,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,9.97%,,SOFR,6.25%,,2027-05-06,,,,,,,,,BCSF,2024-08-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Manufacturing,9.97%,,SOFR,6.25%,,2028-05-24,,,,,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Manufacturing,9.97%,,SOFR,6.25%,,2028-03-10,,,,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Manufacturing,9.97%,,SOFR,6.25%,,2025-05-12,,,,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Other,9.97%,,SOFR,6.25%,,2029-04-02,,,,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,9.97%,,SOFR,6.25%,,2028-03-31,,,,,,,,,BCSF,2024-08-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Business Services,9.97%,,SOFR,6.25%,,2025-03-03,,,,,,,,,BCSF,2024-08-06
Darcy Partners,co_4372265399c7,Revolver,Financial Services,9.97%,,SOFR,6.25%,,2028-06-01,,,,,,,,,BCSF,2024-08-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Software,9.97%,,SOFR,6.25%,,2024-10-28,,,,,,,,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,9.97%,,SOFR,6.25%,,2025-10-02,,,,,,,,,BCSF,2024-08-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,9.97%,,SOFR,6.25%,,2025-12-31,,,,,,,,,BCSF,2024-08-06
Element Buyer Inc.,co_e59488538633,Revolver,Manufacturing,9.97%,,SOFR,6.25%,,2026-07-19,,,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,Revolver,Software,9.97%,,SOFR,6.25%,,2029-08-22,,,,,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,Revolver,Financial Services,9.97%,,SOFR,6.25%,,2029-05-17,,,,,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,Delayed Draw,Financial Services,9.97%,,SOFR,6.25%,,2029-05-17,,,,,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,987,1149,,,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,68,82,,,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.93%,,Euribor,6.00%,,2029-06-25,27,28,,,,,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Software,,,,,,,3532,3532,4161,,,,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Software,11.48%,,SOFR,6.10%,,2029-09-07,25714,25495,,,,,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Software,11.48%,,SOFR,6.10%,,2029-09-07,11429,11339,,,,,,,BCSF,2024-08-06
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,,,,,,,,,9/7/2028,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,10.96%,,SOFR,5.50%,,2026-12-23,865,854,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,10.96%,,SOFR,5.50%,,2026-12-23,1490,1478,,,,,,,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,,,,,,,,,12/23/2026,,,,,,,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,12.20%,,SOFR,6.85%,,2029-06-30,320,317,,,,,,,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,Revolver,,,,,,,,,6/30/2029,,,,,,,BCSF,2024-08-06
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.70%,,SOFR,6.25%,,2028-08-01,3825,3746,,,,,,,BCSF,2024-08-06
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.97%,,SOFR,6.60%,,2028-08-01,7667,7478,,,,,,,BCSF,2024-08-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.23%,,SOFR,5.85%,,2027-10-04,9304,9304,,,,,,,BCSF,2024-08-06
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.23%,,SOFR,5.85%,,2027-10-04,2349,2342,,,,,,,BCSF,2024-08-06
Mertus 522 GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.15%,0.75%,Euribor,6.25%,,2026-05-28,13029,15766,,,13029,,,,BCSF,2024-08-06
Mertus 522 GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.28%,0.75%,Euribor,6.25%,,2026-05-28,22328,27014,,,22328,,,,BCSF,2024-08-06
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,13492,15030,,,13492,,,,BCSF,2024-08-06
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,1754,1874,,,1754,,,,BCSF,2024-08-06
Onventis,co_3d060b294fd4,Delayed Draw,Other,11.47%,,Euribor,7.50%,,2030-01-12,5000,5321,,,5000,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,10.28%,,Euribor,6.25%,,2029-05-14,8250,8344,,,8250,,,,BCSF,2024-08-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,9.39%,,Euribor,5.50%,,2028-08-31,2619,2951,,,2619,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,9.21%,,Euribor,5.25%,,2026-04-30,3627,4412,,,3627,,,,BCSF,2024-08-06
Aptus 1724 GmbH,co_807a5d77446a,First Lien,Manufacturing,9.96%,,Euribor,6.00%,,2028-02-23,35000,41354,,,35000,,,,BCSF,2024-08-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.91%,10.00%,Euribor,,2028-07-13,12297,13843,,,12297,,,,,BCSF,2024-08-06
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,12.21%,,Euribor,8.25%,,2026-02-17,30900,35497,,,30900,,,,BCSF,2024-08-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,8.54%,,NIBOR,4.00%,,2025-03-10,73280,8651,,,73280,,,,BCSF,2024-08-06
AdThrive,co_bf0429f045ce,First Lien,Media & Entertainment,9.71%,,SOFR,4.36%,,2028-03-23,4987,4901,4901,4.987,,,,,BCSF,2024-08-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.80%,,SONIA,6.50%,,2030-03-03,100,120,120,0.12,,,,,BCSF,2024-08-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,12.99%,,SOFR,7.65%,,2028-02-23,5004,5004,5004,5.004,,,,,BCSF,2024-08-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,13.10%,,SOFR,7.76%,,2025-12-31,11132,9454,9454,9.454,,,,,BCSF,2024-08-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,13.10%,,SOFR,7.76%,,2025-12-31,17130,14438,14438,14.438,,,,,BCSF,2024-08-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,11.96%,,SOFR,6.61%,,2025-12-31,677,677,677,0.677,,,,,BCSF,2024-08-06
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,11.49%,1.50%,SOFR,6.00%,,2028-02-23,4092,4024,4024,4.024,,,,,BCSF,2024-08-06
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,13.10%,2.00%,CDOR,4.32%,,2028-05-26,17865,14644,14644,14.438,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,,,,5.82%,,2028-05-26,1183,912,912,10.53,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,,6.00%,,2029-07-12,2440,2475,2475,9.72,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,,,,6.75%,,2029-02-01,12000,12983,12983,10.56,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,,,,,6.25%,,2029-02-01,5069,5486,5486,10.06,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.18%,,SOFR,6.85%,,2029-05-01,12128,11919,11919,7.6,,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,10.58%,,SOFR,5.25%,,2029-05-01,4714,4644,4644,9.57,,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,10.83%,,SOFR,5.50%,,2029-05-01,839,839,839,9.72,,,,,BCSF,2024-08-06
