company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Software,,,,,,2025-03-03,,,,,,,,,BCSF,2023-08-08
Darcy Partners R/C - First Lien Senior Secured Loan,co_cf4d5b07b370,First Lien,Software,,,,,,2028-06-01,,,,,,,,,BCSF,2023-08-08
DC Blox Inc.,co_2c7bb92cdd0c,First Lien,Other,,,,,,2026-03-22,,,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,2025-10-02,,,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Software,,,,,,2024-06-30,,,,,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Revolver,Software,,,,,,2024-07-19,,,,,,,,,BCSF,2023-08-08
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.04%,,BBSY,4.69%,,2031-09-24,7072,,,,5308,,,,BCSF,2023-08-08
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,,,Aerospace & Defense,,,,,,,5119,3842,6768,,,,BCSF,2023-08-08
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,,6720,6732,14581,,,,,BCSF,2023-08-08
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,,60,5592,4634,,,,,BCSF,2023-08-08
Walker Edison,co_2f44f1e49c5a,First Lien,,PIK,6.75%,SOFR,6.75%,,2027-03-31,5419,5419,,,,,,,BCSF,2023-08-08
Walker Edison,co_2f44f1e49c5a,Delayed Draw,,PIK,6.75%,SOFR,6.75%,,2027-03-31,161,161,,,,,,,BCSF,2023-08-08
Walker Edison,co_2f44f1e49c5a,Revolver,,PIK,6.25%,SOFR,6.25%,,2027-03-31,3182,3182,,,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,,1198,1,,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,38505,11777,33028,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,,2.00%,L,5.00%,,2025-09-03,9132,9131,,,,,,,,BCSF,2023-08-08
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,2030-10-20,25635,24050,23159,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,6.00%,,SOFR,6.00%,,2025-10-02,3457,3457,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,6.50%,,SOFR,6.50%,,2025-10-02,59342,59342,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,6.50%,,SOFR,6.50%,,2025-10-02,1764,1764,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,6.50%,,SOFR,6.50%,,2025-10-02,4841,4841,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,6.00%,,SOFR,6.00%,,2025-10-02,202,202,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,6.00%,,SOFR,6.00%,,2025-10-02,4575,4575,,,,,,,BCSF,2023-08-08
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2027-04-27,6125,6036,5589,1.2,,,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,6.00%,,LIBOR,6.00%,,2027-12-29,23051,22827,31860,2.0,,,,,BCSF,2023-08-08
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,4.75%,,SOFR,4.75%,,2028-06-28,9975,9519,31860,1.5,,,,,BCSF,2023-08-08
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,5.75%,,LIBOR,5.75%,,2024-07-02,9771,9771,14187,1.0,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,First Lien,Energy,,2.00%,LIBOR,5.00%,,2025-09-03,4416,4416,14187,1.0,,,,,BCSF,2023-08-08
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,4.75%,,SOFR,4.75%,,2026-12-23,2133,2133,10247,0.7,,,,,BCSF,2023-08-08
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,4.75%,,SOFR,4.75%,,2026-12-23,8431,8431,10247,0.7,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2024-12-19,10451,10451,10451,0.7,,,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.75%,,2028-06-01,10692,10594,29448,1.0,,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.75%,,2025-03-03,9776,9776,29448,1.0,,,,,BCSF,2023-08-08
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,5.75%,,2028-06-16,9630,9630,29448,1.0,,,,,BCSF,2023-08-08
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,5.25%,,LIBOR,5.25%,,2025-04-01,8903,8903,29448,1.0,,,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,4.25%,,LIBOR,4.25%,,2025-07-30,10774,10693,29448,1.0,,,,,BCSF,2023-08-08
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,10.20%,,SOFR,5.00%,,2028-04-25,762,736,736,,,,,,BCSF,2023-08-08
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,10.20%,,SOFR,5.00%,,2028-04-25,2639,2623,2623,,,,,,BCSF,2023-08-08
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,10.45%,,SOFR,5.25%,,2028-04-25,1960,1902,1902,,,,,,BCSF,2023-08-08
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,11.65%,,SOFR,6.50%,,2028-05-24,13073,12814,12814,,,,,,BCSF,2023-08-08
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,,4.00%,4.25%,Prime,4.25%,,2028-05-24,1085,1047,1047,,,,,,BCSF,2023-08-08
NPC International Inc.,co_ea4b3d992711,Other Equity,Food & Beverage,,,,,,,342,512,512,,,,,,BCSF,2023-08-08
ClockSpring,co_8ee15ee82f54,Second Lien,Other,,5.00%,SOFR,6.50%,,2025-08-01,5436,5368,5368,,,,,,BCSF,2023-08-08
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,,1419,1419,1419,,,,,BCSF,2023-08-08
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,10.96%,,SOFR,5.75%,,2028-07-06,12158,11946,11946,,,,,,BCSF,2023-08-08
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,,4,0,0,,,,,BCSF,2023-08-08
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,14.32%,,SOFR,9.10%,,2027-12-22,8000,7855,7855,,,,,,BCSF,2023-08-08
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,5142,5090,5090,,,,,,BCSF,2023-08-08
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,9.99%,,SOFR,4.75%,,2028-08-10,7212,7020,7020,,,,,,BCSF,2023-08-08
Hultec,co_ef10dd978ebb,Other Equity,Chemicals,,,,,,,,1,651,651,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,5832,5741,5741,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,10.99%,,SOFR,5.75%,,2025-12-22,2397,2275,2275,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,9.41%,,Euribor,5.75%,,2027-12-22,99,103,103,,,,,,BCSF,2023-08-08
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,11.94%,,SOFR,6.85%,,2029-05-01,17250,16915,16915,,,,,,BCSF,2023-08-08
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,,,,,,n/a,,,,3090,3090,3090,,,,BCSF,2023-08-08
Toro Private Investments II LP,co_b37a9295ef67,First Lien,Transportation,13.36%,,SOFR,8.50%,,2026-05-29,7084,5835,5835,,,,,,BCSF,2023-08-08
Toro Private Investments ll LP,co_b37a9295ef67,First Lien,Transportation,13.45%,1.10%,SOFR,7.25%,,2025-02-28,416,414,414,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,10.89%,,SOFR,5.75%,,2028-07-06,11461,11260,11260,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,,,,,,,,,7/6/2028,,,37,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Other,10.95%,,SOFR,5.75%,,2028-07-06,1494,1436,1436,,,,,,BCSF,2023-08-08
Aramsco Inc.,co_eb8702bda800,First Lien,Other,10.95%,,SOFR,5.75%,,2024-08-28,13993,13918,13918,,,,,,BCSF,2023-08-08
Aramsco Inc.,co_eb8702bda800,Revolver,,,,,,,,,8/28/2024,,,,,,,BCSF,2023-08-08
Armor Group LP,co_4b22c4f1cb51,Other Equity,,,,,,n/a,,,,10,1012,1012,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
SureWerx,co_b4b76c52bc73,Delayed Draw,,,,,,,,,12/28/2029,,,30,,,,BCSF,2023-08-08
SureWerx,co_b4b76c52bc73,Revolver,Other,11.99%,,SOFR,6.75%,,2028-12-29,188,163,163,,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,11863,11863,10863,,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,10.00%,,2024-06-02,8013,8013,6811,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1116,1116,,,,,,,BCSF,2023-08-08
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,90450,90450,89672,,,,,,BCSF,2023-08-08
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other Equity,Other,,,,,,,1,1,641,,,,,type_hint_corporate_from_name,BCSF,2023-08-08
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Other,,,,,,,5,5,5175,,,,,type_hint_corporate_from_name,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,,115995,115995,,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,10,10,1080,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,10,10,5594,1879,,,,,BCSF,2023-08-08
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,13.55%,,SOFR,8.00%,,2028-02-22,186979,186979,,,,,,,BCSF,2023-08-08
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,62337,59365,65831,,,,,,BCSF,2023-08-08
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,34899,35209,41432,,,,,,BCSF,2023-08-08
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_881fe97fe67d,Other,Other,,,,,,,5.02,,,,106722,106722,,,BCSF,2023-08-08
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.50,2028-05-12,9653,9582,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.75,2027-12-22,23398,23398,,,,,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,7.60,2025-02-25,15796,15796,,,,,,,BCSF,2023-08-08
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,9.00,2028-03-31,5000,4938,,,,,,,BCSF,2023-08-08
Golden State Buyer Inc.,co_7578b1790ea0,First Lien,Pharmaceuticals & Biotechnology,,,,,4.75,2026-06-21,9536,9506,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,,,,,4.75,2025-10-31,11923,11923,,,,,,,BCSF,2023-08-08
NearMap,co_05354a068fb4,First Lien,Other,,,,,7.25,2029-12-09,11800,11576,,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,6.25,2029-05-13,16450,16304,,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,6.25,2029-05-13,8550,8474,,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,5.75,2028-08-31,23907,23745,,,,,,,BCSF,2023-08-08
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,,,,,6.25,2028-02-23,10000,9947,,,,,,,BCSF,2023-08-08
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,BBSY,4.69,2023-09-24,2031-09-24,7072,5308,,,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,Other Equity,Energy,,,,,,,,,1198,1,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,,38505,11777,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,First Lien,Energy,,2.00,LIBOR,5.00,2023-09-03,2025-09-03,9040,9039,,,,,,,BCSF,2023-08-08
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,2030-10-20,25635,24050,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,8.50%,,SOFR,8.50,2023-10-02,2025-10-02,3440,3440,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,8.50%,,SOFR,8.50,2023-10-02,2025-10-02,58721,58721,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,8.50%,,SOFR,8.50,2023-10-02,2025-10-02,1741,1741,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,6.50%,,SOFR,6.50,2023-10-02,2025-10-02,4841,4841,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,6.00%,,SOFR,6.00,2023-10-02,2025-10-02,202,202,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,6.00%,,SOFR,6.00,2023-10-02,2025-10-02,4125,4125,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Other Equity,Transportation,,,,,,,,,68,,,,,,BCSF,2023-08-08
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,11.18%,,SONIA,6.25%,,2029-06-24,68,,,82,,,,,BCSF,2023-08-08
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,9.60%,,Euribor,6.00%,,2029-06-24,7187,,,7947,,,,,BCSF,2023-08-08
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.60%,,Euribor,6.00%,,2029-06-24,27,,,28,,,,,BCSF,2023-08-08
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Other,,,,,,,,3226,,,3226,3926,,,BCSF,2023-08-08
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Other,11.13%,,SOFR,6.00%,,2029-09-07,25714,,,25482,,,,,BCSF,2023-08-08
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Other,11.35%,,SOFR,6.00%,,2029-09-07,857,,,758,,,,,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,10.20%,,SOFR,5.00%,,2026-12-23,1497,,,1484,,,,,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,10.20%,,SOFR,5.00%,,2026-12-23,870,,,858,,,,,BCSF,2023-08-08
Congress Buyer DD T/L,co_6b9f5800fb78,Delayed Draw,Other,,,,,,2029-06-30,,,,,,,,,BCSF,2023-08-08
Congress Buyer R/C,co_872c0d5f7f42,Revolver,Other,,,,,,2029-06-30,,,,,,,,,BCSF,2023-08-08
Congress Buyer T/L A,co_c1d6bc20e5f3,First Lien,Other,12.09%,,SOFR,6.85%,,2029-06-30,4743,,,4743,,,,,BCSF,2023-08-08
Congress Wealth,co_2f9c21f294e6,Other Equity,Other,,,,,,,,15,,,294,294,,,BCSF,2023-08-08
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,9.37%,,LIBOR,5.50%,,2026-09-30,81,,,55,,,,,BCSF,2023-08-08
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.08%,,SOFR,6.25%,,2028-08-01,3825,,,3740,,,,,BCSF,2023-08-08
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,,2252,,,2263,2142,,,BCSF,2023-08-08
Parmenion,co_386c5146ee73,First Lien,Other,10.68%,,SONIA,5.75%,,2029-05-11,328,,,409,,,,,BCSF,2023-08-08
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.63%,,SOFR,6.25%,,2025-10-02,2361,,,2354,,,,,BCSF,2023-08-08
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.63%,,SOFR,6.25%,,2025-10-02,9352,,,9352,,,,,BCSF,2023-08-08
Congress Buyer DD T/L,co_6b9f5800fb78,Delayed Draw,Software,8.5%,,SOFR,6.25%,,2029-06-30,,,,,,,1654,,BCSF,2023-08-08
Congress Buyer R/C,co_872c0d5f7f42,Revolver,Software,8.5%,,SOFR,6.25%,,2029-06-30,,,,,,,1102,,BCSF,2023-08-08
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,,,,5.00,2028-04-25,,,,815,787,,,,BCSF,2023-08-08
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,,,5.00,2028-04-25,,,,2659,2641,,,,BCSF,2023-08-08
ClockSpring,co_8ee15ee82f54,Second Lien,Other,8.00%,5.00%,SOFR,,2025-08-01,,,,5301,5217,,,,,BCSF,2023-08-08
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,1419,1419,,,,,,,BCSF,2023-08-08
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,,,,,5.75,2028-07-06,,,,12219,11987,,,,BCSF,2023-08-08
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,,,,,9.00,2027-12-22,,,,8000,7843,,,,BCSF,2023-08-08
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,,,,,12.00,2027-01-30,,,,4841,4782,,,,BCSF,2023-08-08
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,,,,,4.75,2028-08-10,,,,7287,7076,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.75,2027-12-22,,,,5862,5761,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.75,2027-12-22,EURIBOR,8.04,100,103,,,,,BCSF,2023-08-08
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.00,2028-05-12,9653,9575,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.75,2027-12-22,23516,23516,,,,,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,8.00,2025-02-25,15878,15878,,,,,,,BCSF,2023-08-08
Golden State Buyer Inc.,co_7578b1790ea0,First Lien,Pharmaceuticals & Biotechnology,,,,,4.75,2026-06-21,14086,14035,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,,,,,4.75,2025-10-31,34016,34016,,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,6.00,2029-05-13,16450,16292,,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,6.00,2029-05-13,8550,8468,,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,5.50,2028-08-31,23907,23729,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,8.5%,,CDOR,5.25,2026-04-30,6798,5397,,,,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,First Lien,Retail,8.5%,,CDOR,5.50,2028-05-26,17875,14631,,,,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.5%,,CDOR,5.50,2028-05-26,2306,1650,,,,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.5%,,CDOR,5.50,2028-05-26,1198,934,,,,,,,,BCSF,2023-08-08
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,8.5%,,CIBOR,4.00,2025-03-10,56429,9231,,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.5%,,Euribor,5.75,2027-12-22,9353,9425,,,,,,,,BCSF,2023-08-08
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.5%,,Euribor,6.00,2029-06-24,2440,2475,,,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,8.5%,,Euribor,5.50,2028-07-26,21335,24551,,,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,8.5%,,Euribor,5.50,2028-07-26,9900,9941,,,,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,8.5%,,Euribor,5.50,2028-11-26,3178,3367,,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,10.32%,,CDOR,5.25,2026-04-30,6764,5370,,,,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,First Lien,Retail,10.89%,,SOFR,5.50,2028-05-26,17784,14571,,,,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.88%,,CDOR,5.50,2028-05-26,2295,1644,,,,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.88%,,CDOR,5.50,2028-05-26,1195,929,,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,9.41%,,Euribor,5.75,2027-12-22,9330,9414,,,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,10.03%,,Euribor,6.75,2029-02-01,12000,12962,,,,,,,,BCSF,2023-08-08
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.03%,,Euribor,6.25%,,2026-05-28,12999,15720,,,,,,,BCSF,2023-08-08
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.03%,,Euribor,6.25%,,2026-05-28,22244,26898,,,,,,,BCSF,2023-08-08
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.66%,,Euribor,5.73%,,2028-10-25,13492,15000,,,,,,,BCSF,2023-08-08
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.66%,,Euribor,5.73%,,2028-10-25,1266,1329,,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,9.71%,,Euribor,6.25%,,2029-05-13,8250,8337,,,,,,,BCSF,2023-08-08
Onventis,co_3d060b294fd4,Delayed Draw,Other,10.76%,,Euribor,7.50%,,2030-01-12,5000,5317,,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,9.23%,,Euribor,5.75%,,2028-08-31,2619,2951,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,8.73%,,Euribor,5.25%,,2026-04-30,3646,4435,,,,,,,BCSF,2023-08-08
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,9.49%,,Euribor,6.00%,,2028-02-23,35000,41245,,,,,,,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,13.59%,,Euribor,10.00% PIK,7/13/2028,2028-07-13,11505,12975,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,11.97%,,Euribor,8.50%,,2026-02-17,30900,35457,,,,,,,BCSF,2023-08-08
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,8.06%,,NIBOR,4.00%,,2025-03-10,73280,8651,,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,,,10480,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,,,,,,,,,7/6/2028,,,47,,,,BCSF,2023-08-08
Aramsco Inc.,co_eb8702bda800,First Lien,Other,9.63%,,LIBOR,5.25%,,2024-08-28,14066,13958,,,9630,,,,BCSF,2023-08-08
Aramsco Inc.,co_eb8702bda800,Revolver,Other,9.59%,,LIBOR,5.25%,,2024-08-28,677,654,,,9590,,,,BCSF,2023-08-08
SureWerx,co_b4b76c52bc73,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,,,11300,,,,BCSF,2023-08-08
SureWerx,co_b4b76c52bc73,Revolver,Other,9.59%,,SOFR,6.75%,,2028-12-28,134,107,,,9590,,,,BCSF,2023-08-08
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,8.48%,,Euribor,5.75%,,2028-10-25,13492,14973,,,,,,,BCSF,2023-08-08
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,8.48%,,Euribor,5.73%,,2028-10-25,778,791,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,,,,,,,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,,,,,,,BCSF,2023-08-08
Spring Finco BV,co_68689161b543,First Lien,Other,9.08%,,NIBOR,6.00%,,2029-07-15,48840,4810,,,,,,,BCSF,2023-08-08
