company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,5142,5090,5090,,,,,BCSF,2023-08-08
AP Plastics Group LLC,First Lien,Chemicals,9.99%,,SOFR,4.75%,,2028-08-10,7212,7020,7020,,,,,BCSF,2023-08-08
Hultec,Partnership Interest,Chemicals,,,,,,,,1,651,651,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,5832,5741,5741,,,,,BCSF,2023-08-08
V Global Holdings LLC,Revolver,Chemicals,10.99%,,SOFR,5.75%,,2025-12-22,2397,2275,2275,,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,9.41%,,Euribor,5.75%,,2027-12-22,99,103,103,,,,,BCSF,2023-08-08
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,11.94%,,SOFR,6.85%,,2029-05-01,17250,16915,16915,,,,,BCSF,2023-08-08
Toro Private Investments II LP,Partnership Interest,Other,,,,,,,,,3090,3090,3090,,,BCSF,2023-08-08
Toro Private Investments II LP,First Lien,Transportation & Logistics,13.36%,,SOFR,8.50%,,2026-05-29,7084,5835,5835,,,,,BCSF,2023-08-08
Toro Private Investments ll LP,First Lien,Transportation & Logistics,13.45%,1.10%,SOFR,7.25%,,2025-02-28,416,414,414,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,First Lien,Other,10.89%,,SOFR,5.75%,,2028-07-06,11461,11260,11260,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,,,37,,,BCSF,2023-08-08
Abracon Group Holding LLC,Delayed Draw,Other,10.95%,,SOFR,5.75%,,2028-07-06,1494,1436,1436,,,,,BCSF,2023-08-08
Aramsco Inc.,First Lien,Other,10.95%,,SOFR,5.75%,,2024-08-28,13993,13918,13918,,,,,BCSF,2023-08-08
Aramsco Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2023-08-08
Armor Group LP,Partnership Interest,Other,,,,,,,,,10,1012,1012,,,BCSF,2023-08-08
SureWerx,Delayed Draw,Other,,,,,,,,,,,30,,,BCSF,2023-08-08
SureWerx,Revolver,Other,11.99%,,SOFR,6.75%,,2028-12-29,188,163,163,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,10863,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,8013,8013,6811,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2023-08-08
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,90450,90450,89672,,,,,BCSF,2023-08-08
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,1,641,,,,,BCSF,2023-08-08
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,5,5,5175,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,,115995,115995,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,1080,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,10,5594,1879,,,,BCSF,2023-08-08
International Senior Loan Program LLC,Subordinated Debt,Automotive,13.55%,,SOFR,8.00%,,2028-02-22,186979,186979,,,,,,BCSF,2023-08-08
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,62337,59365,65831,,,,,BCSF,2023-08-08
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,34899,35209,41432,,,,,BCSF,2023-08-08
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,,,,,,,5.02,,,,106722,106722,,BCSF,2023-08-08
Cardo,First Lien,Automotive,,,,,,2028-05-12,9653,9582,,,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,,,,,,2027-12-22,23398,23398,,,,,,BCSF,2023-08-08
RoC Opco LLC,First Lien,Consumer Products,,,,,,2025-02-25,15796,15796,,,,,,BCSF,2023-08-08
Stanton Carpet,Second Lien,Consumer Products,,,,,,2028-03-31,5000,4938,,,,,,BCSF,2023-08-08
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,2026-06-21,9536,9506,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,First Lien,Software,,,,,,2025-10-31,11923,11923,,,,,,BCSF,2023-08-08
NearMap,First Lien,Software,,,,,,2029-12-09,11800,11576,,,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,,,,2029-05-13,16450,16304,,,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,,,,2029-05-13,8550,8474,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,2028-08-31,23907,23745,,,,,,BCSF,2023-08-08
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,2028-02-23,10000,9947,,,,,,BCSF,2023-08-08
Ansett Aviation Training,First Lien,Aerospace & Defense,,,N/A,4.69,2023-09-24,2031-09-24,7072,5308,,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,Partnership Interest,Oil & Gas,,,,,,,,,1198,1,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,Preferred Equity,Oil & Gas,,,,,,,,,38505,11777,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,,2.00,N/A,5.00,2023-09-03,2025-09-03,9040,9039,,,,,,BCSF,2023-08-08
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,2030-10-20,25635,24050,,,,,,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.50%,,SOFR,8.50,2023-10-02,2025-10-02,3440,3440,,,,,,BCSF,2023-08-08
Direct Travel Inc.,First Lien,Transportation & Logistics,8.50%,,SOFR,8.50,2023-10-02,2025-10-02,58721,58721,,,,,,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.50%,,SOFR,8.50,2023-10-02,2025-10-02,1741,1741,,,,,,BCSF,2023-08-08
Direct Travel Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,6.50,2023-10-02,2025-10-02,4841,4841,,,,,,BCSF,2023-08-08
Direct Travel Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,6.00,2023-10-02,2025-10-02,202,202,,,,,,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,6.00%,,SOFR,6.00,2023-10-02,2025-10-02,4125,4125,,,,,,BCSF,2023-08-08
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,68,,,,,BCSF,2023-08-08
Reconomy,First Lien,Environmental Services,11.18%,,SONIA,6.25%,,2029-06-24,68,,,82,,,,BCSF,2023-08-08
Reconomy,Delayed Draw,Environmental Services,9.60%,,Euribor,6.00%,,2029-06-24,7187,,,7947,,,,BCSF,2023-08-08
Reconomy,First Lien,Environmental Services,9.60%,,Euribor,6.00%,,2029-06-24,27,,,28,,,,BCSF,2023-08-08
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-06-24,,,,,,69,,BCSF,2023-08-08
Titan Cloud Software Inc.,Partnership Interest,Software,,,,,,,,3226,,,3226,3926,,BCSF,2023-08-08
Titan Cloud Software Inc.,First Lien,Software,11.13%,,SOFR,6.00%,,2029-09-07,25714,,,25482,,,,BCSF,2023-08-08
Titan Cloud Software Inc.,Delayed Draw,Software,11.35%,,SOFR,6.00%,,2029-09-07,857,,,758,,,,BCSF,2023-08-08
Titan Cloud Software Inc.,Revolver,Software,,,,,,2028-09-07,,,,,,49,,BCSF,2023-08-08
Allworth Financial Group LP,First Lien,Financial Services,10.20%,,SOFR,5.00%,,2026-12-23,1497,,,1484,,,,BCSF,2023-08-08
Allworth Financial Group LP,Delayed Draw,Financial Services,10.20%,,SOFR,5.00%,,2026-12-23,870,,,858,,,,BCSF,2023-08-08
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,11,,BCSF,2023-08-08
Congress Buyer DD T/L,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2023-08-08
Congress Buyer R/C,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2023-08-08
Congress Buyer T/L A,First Lien,Financial Services,12.09%,,SOFR,6.85%,,2029-06-30,4743,,,4743,,,,BCSF,2023-08-08
Congress Wealth,Partnership Interest,Financial Services,,,,,,,,15,,,294,294,,BCSF,2023-08-08
FNZ UK Finco Ltd.,First Lien,Financial Services,9.37%,,N/A,5.50%,,2026-09-30,81,,,55,,,,BCSF,2023-08-08
Insigneo Financial Group LLC,First Lien,Financial Services,11.08%,,SOFR,6.25%,,2028-08-01,3825,,,3740,,,,BCSF,2023-08-08
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,2252,,,2263,2142,,BCSF,2023-08-08
Parmenion,First Lien,Financial Services,10.68%,,SONIA,5.75%,,2029-05-11,328,,,409,,,,BCSF,2023-08-08
TA/Weg Holdings,Delayed Draw,Financial Services,11.63%,,SOFR,6.25%,,2025-10-02,2361,,,2354,,,,BCSF,2023-08-08
TA/Weg Holdings,Delayed Draw,Financial Services,11.63%,,SOFR,6.25%,,2025-10-02,9352,,,9352,,,,BCSF,2023-08-08
9 Story Media Group Inc.,Revolver,Media & Entertainment,8.5%,,SOFR,6.25%,,2026-04-30,,,,,,,508,BCSF,2023-08-08
A&R Logistics Inc.,Revolver,Transportation & Logistics,8.5%,,SOFR,6.25%,,2025-05-05,,,,,,,5851,BCSF,2023-08-08
Abracon Group Holding LLC,Delayed Draw,Manufacturing,8.5%,,SOFR,6.25%,,2028-07-06,,,,,,,3552,BCSF,2023-08-08
Abracon Group Holding LLC,Revolver,Manufacturing,8.5%,,SOFR,6.25%,,2028-07-06,,,,,,,2018,BCSF,2023-08-08
Access,Delayed Draw,Software,8.5%,,SOFR,6.25%,,2029-06-04,,,,,,,1507,BCSF,2023-08-08
Allworth Financial Group LP,Revolver,Financial Services,8.5%,,SOFR,6.25%,,2026-12-23,,,,,,,2440,BCSF,2023-08-08
Amspec Services Inc.,Revolver,Chemicals,8.5%,,SOFR,6.25%,,2024-07-02,,,,,,,2756,BCSF,2023-08-08
Apollo Intelligence,Delayed Draw,Software,8.5%,,SOFR,6.25%,,2028-06-01,,,,,,,9611,BCSF,2023-08-08
Apollo Intelligence,Revolver,Software,8.5%,,SOFR,6.25%,,2028-06-01,,,,,,,6007,BCSF,2023-08-08
Applitools,Revolver,Software,8.5%,,SOFR,6.25%,,2028-05-25,,,,,,,3430,BCSF,2023-08-08
Appriss Holdings Inc.,Revolver,Software,8.5%,,SOFR,6.25%,,2027-05-06,,,,,,,753,BCSF,2023-08-08
Aramsco Inc.,Revolver,Chemicals,8.5%,,SOFR,6.25%,,2024-08-28,,,,,,,3387,BCSF,2023-08-08
Arctic Glacier U.S.A. Inc.,Revolver,Manufacturing,8.5%,,SOFR,6.25%,,2028-05-24,,,,,,,829,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,8.5%,,SOFR,6.25%,,2027-12-29,,,,,,,3253,BCSF,2023-08-08
Avalon Acquiror Inc.,Revolver,Software,8.5%,,SOFR,6.25%,,2028-03-10,,,,,,,5042,BCSF,2023-08-08
Caribou Bidco Ltd.,Delayed Draw,Software,8.5%,,SOFR,6.25%,,2029-01-29,,,,,,,22,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,8.5%,,SOFR,6.25%,,2025-10-31,,,,,,,44,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,6.25%,,2029-04-02,,,,,,,1884,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,8.5%,,SOFR,6.25%,,2028-03-31,,,,,,,2492,BCSF,2023-08-08
Congress Buyer DD T/L,Delayed Draw,Software,8.5%,,SOFR,6.25%,,2029-06-30,,,,,,,1654,BCSF,2023-08-08
Congress Buyer R/C,Revolver,Software,8.5%,,SOFR,6.25%,,2029-06-30,,,,,,,1102,BCSF,2023-08-08
CPS Group Holdings Inc.,Revolver,Business Services,8.5%,,SOFR,6.25%,,2025-03-03,,,,,,,3157,BCSF,2023-08-08
Darcy Partners,Revolver,Energy & Utilities,8.5%,,SOFR,6.25%,,2028-06-01,,,,,,,349,BCSF,2023-08-08
Datix Bidco Ltd.,Revolver,Software,8.5%,,SOFR,6.25%,,2024-10-28,,,,,,,2,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,6.25%,,2025-10-02,,,,,,,2175,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,SOFR,6.25%,,2024-06-30,,,,,,,992,BCSF,2023-08-08
Element Buyer Inc.,Revolver,Software,8.5%,,SOFR,6.25%,,2024-07-19,,,,,,,4250,BCSF,2023-08-08
Eleven Software,Revolver,Software,8.5%,,SOFR,6.25%,,2026-09-25,,,,,,,397,BCSF,2023-08-08
Gills Point S,Delayed Draw,Software,8.5%,,SOFR,6.25%,,2029-05-15,,,,,,,1262,BCSF,2023-08-08
Morrow Sodali,Revolver,Financial Services,,,,,,2028-04-25,,,,815,787,,,BCSF,2023-08-08
Morrow Sodali,Delayed Draw,Financial Services,,,,,,2028-04-25,,,,2659,2641,,,BCSF,2023-08-08
ClockSpring,Second Lien,Other,8.00%,5.00%,SOFR,,2025-08-01,,,,5301,5217,,,,BCSF,2023-08-08
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,1419,,,,,,BCSF,2023-08-08
Ergotron Acquisition LLC,First Lien,Other,,,,,,2028-07-06,,,,12219,11987,,,BCSF,2023-08-08
Jonathan Acquisition Company,Second Lien,Other,,,,,,2027-12-22,,,,8000,7843,,,BCSF,2023-08-08
TCFIII Owl Finance LLC,Subordinated Debt,Other,,,,,,2027-01-30,,,,4841,4782,,,BCSF,2023-08-08
AP Plastics Group LLC,First Lien,Chemicals,,,,,,2028-08-10,,,,7287,7076,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,,,,,,2027-12-22,,,,5862,5761,,,BCSF,2023-08-08
V Global Holdings LLC,Revolver,Chemicals,,,,,,2025-12-22,,,,,,-147,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,,,,,,2027-12-22,,8.04,100,103,,,,BCSF,2023-08-08
Cardo,First Lien,Automotive,,,,,,2028-05-12,9653,9575,,,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,,,,,,2027-12-22,23516,23516,,,,,,BCSF,2023-08-08
RoC Opco LLC,First Lien,Consumer Products,,,,,,2025-02-25,15878,15878,,,,,,BCSF,2023-08-08
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,2026-06-21,14086,14035,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,First Lien,Software,,,,,,2025-10-31,34016,34016,,,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,,,,2029-05-13,16450,16292,,,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,,,,2029-05-13,8550,8468,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,2028-08-31,23907,23729,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.5%,,CDOR,5.25,2026-04-30,,5397,,,,,,,BCSF,2023-08-08
New Look Vision Group,First Lien,Retail,8.5%,,CDOR,5.50,2028-05-26,,14631,,,,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,8.5%,,CDOR,5.50,2028-05-26,,1650,,,,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,8.5%,,CDOR,5.50,2028-05-26,,934,,,,,,,BCSF,2023-08-08
VPARK BIDCO AB,First Lien,Software,8.5%,,N/A,4.00,2025-03-10,,9231,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,8.5%,,Euribor,5.75,2027-12-22,,9425,,,,,,,BCSF,2023-08-08
Reconomy,First Lien,Environmental Services,8.5%,,Euribor,6.00,2029-06-24,,2475,,,,,,,BCSF,2023-08-08
MRHT,First Lien,Insurance,8.5%,,Euribor,5.50,2028-07-26,,24551,,,,,,,BCSF,2023-08-08
MRHT,First Lien,Insurance,8.5%,,Euribor,5.50,2028-07-26,,9941,,,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,Revolver,Insurance,8.5%,,Euribor,5.50,2028-11-26,,3367,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,10.32%,,CDOR,5.25,2026-04-30,,5370,,,,,,,BCSF,2023-08-08
New Look Vision Group,First Lien,Retail,10.89%,,SOFR,5.50,2028-05-26,,14571,,,,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,10.88%,,CDOR,5.50,2028-05-26,,1644,,,,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,10.88%,,CDOR,5.50,2028-05-26,,929,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,9.41%,,Euribor,5.75,2027-12-22,,9414,,,,,,,BCSF,2023-08-08
MRHT,First Lien,Insurance,10.03%,,Euribor,6.75,2029-02-01,,12962,,,,,,,BCSF,2023-08-08
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,10.03%,,Euribor,6.25%,,2026-05-28,12999,15720,,,,,,BCSF,2023-08-08
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,10.03%,,Euribor,6.25%,,2026-05-28,22244,26898,,,,,,BCSF,2023-08-08
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,9.66%,,Euribor,5.73%,,2028-10-25,13492,15000,,,,,,BCSF,2023-08-08
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,9.66%,,Euribor,5.73%,,2028-10-25,1266,1329,,,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,9.71%,,Euribor,6.25%,,2029-05-13,8250,8337,,,,,,BCSF,2023-08-08
Onventis,Delayed Draw,Software,10.76%,,Euribor,7.50%,,2030-01-12,5000,5317,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,First Lien,Media & Entertainment,9.23%,,Euribor,5.75%,,2028-08-31,2619,2951,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.73%,,Euribor,5.25%,,2026-04-30,3646,4435,,,,,,BCSF,2023-08-08
Aptus 1724 Gmbh,First Lien,Media & Entertainment,9.49%,,Euribor,6.00%,,2028-02-23,35000,41245,,,,,,BCSF,2023-08-08
iBanFirst,First Lien,Business Services,13.59%,,Euribor,10.00% PIK,,2028-07-13,11505,12975,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,11.97%,,Euribor,8.50%,,2026-02-17,30900,35457,,,,,,BCSF,2023-08-08
VPARK BIDCO AB,First Lien,Software,8.06%,,N/A,4.00%,,2025-03-10,73280,8651,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,,,10480,,,BCSF,2023-08-08
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,,,,,,47,,,BCSF,2023-08-08
Aramsco Inc.,First Lien,Other,9.63%,,N/A,5.25%,,2024-08-28,14066,13958,,,9630,,,BCSF,2023-08-08
Aramsco Inc.,Revolver,Other,9.59%,,N/A,5.25%,,2024-08-28,677,654,,,9590,,,BCSF,2023-08-08
SureWerx,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,,,11300,,,BCSF,2023-08-08
SureWerx,Revolver,Other,9.59%,,SOFR,6.75%,,2028-12-28,134,107,,,9590,,,BCSF,2023-08-08
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,8.48%,,Euribor,5.75%,,2028-10-25,13492,14973,,,,,,BCSF,2023-08-08
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,8.48%,,Euribor,5.73%,,2028-10-25,778,791,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,,,,,,BCSF,2023-08-08
iBanFirst,First Lien,Business Services,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,,,,,,BCSF,2023-08-08
Spring Finco BV,First Lien,Business Services,9.08%,,N/A,6.00%,,2029-07-15,48840,4810,,,,,,BCSF,2023-08-08
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,,,,,,2029-09-07,,,,,,,,BCSF,2023-08-08
Allworth Financial Group LP,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,1505,1490,,,,,,BCSF,2023-08-08
Allworth Financial Group LP,Delayed Draw,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,874,861,,,,,,BCSF,2023-08-08
TA/Weg Holdings,Delayed Draw,Financial Services,10.75%,,SOFR,6.00%,,2025-10-02,2373,2364,,,,,,BCSF,2023-08-08
TA/Weg Holdings,Delayed Draw,Financial Services,9.41%,,SOFR,6.00%,,2025-10-02,9399,9399,,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,SOFR,10.00%,,2023-06-02,8013,8013,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,,,,,,BCSF,2023-08-08
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,25264,25573,,,,,,BCSF,2023-08-08
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,,,,,,,63394,63394,,,,,,BCSF,2023-08-08
Access,First Lien,Software,5.25%,,SONIA,,2029-06-04,,9084,,,,,,,BCSF,2023-08-08
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,SONIA,,2025-11-30,,12316,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,First Lien,Media & Entertainment,6.25%,,SONIA,,2029-06-29,,6022,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,First Lien,Media & Entertainment,6.25%,,SOFR,,2029-06-29,,15170,,,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,Delayed Draw,Business Services,6.00%,,SONIA,,2029-01-29,,1952,,,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,First Lien,Business Services,6.00%,,SONIA,,2029-01-29,,24151,,,,,,,BCSF,2023-08-08
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,SONIA,,2024-09-30,,9711,,,,,,,BCSF,2023-08-08
Brook Bidco,First Lien,Business Services,,4.25%,SONIA,3.00%,2028-07-07,,29929,,,,,,,BCSF,2023-08-08
Learning Pool,First Lien,Business Services,,7.25%,N/A,,2028-07-07,,6424,,,,,,,BCSF,2023-08-08
Learning Pool,First Lien,Business Services,,7.25%,N/A,,2028-07-07,,8934,,,,,,,BCSF,2023-08-08
Opus2,First Lien,Business Services,5.00%,,SONIA,,2028-05-05,,16379,,,,,,,BCSF,2023-08-08
Parcel2Go,Delayed Draw,Business Services,6.00%,,SONIA,,2028-07-15,,5089,,,,,,,BCSF,2023-08-08
Parcel2Go,First Lien,Business Services,6.00%,,SONIA,,2028-07-15,,16675,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,First Lien,Business Services,,7.00%,SONIA,,2026-05-11,,7215,,,,,,,BCSF,2023-08-08
Access,First Lien,Software,,5.25%,SONIA,,2029-06-04,,9092,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,First Lien,Media & Entertainment,6.25%,,,,,,,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,First Lien,Media & Entertainment,6.25%,,,,,,,,,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,Delayed Draw,Business Services,6.00%,,,,,,,,,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,First Lien,Business Services,6.00%,,,,,,,,,,,,,BCSF,2023-08-08
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,,,,,,,,,,,,BCSF,2023-08-08
Brook Bidco,First Lien,Business Services,,0.50%,SONIA,6.87%,2028-07-07,,31119,,,,,,,BCSF,2023-08-08
Learning Pool,First Lien,Business Services,,0.50%,SOFR,7.01%,2028-07-07,,6720,,,,,,,BCSF,2023-08-08
Learning Pool,First Lien,Business Services,,0.50%,SOFR,7.01%,2028-07-07,,9356,,,,,,,BCSF,2023-08-08
Opus2,First Lien,Business Services,5.03%,,,,,,,,,,,,,BCSF,2023-08-08
Parcel2Go,Delayed Draw,Business Services,6.00%,,,,,,,,,,,,,BCSF,2023-08-08
Parcel2Go,First Lien,Business Services,6.00%,,,,,,,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,First Lien,Business Services,,1.00%,SONIA,6.28%,2026-05-11,,7200,,,,,,,BCSF,2023-08-08
Ansett Aviation Training,First Lien,Aerospace & Defense,,4.69%,N/A,,2031-09-24,,9830,,,7037,,,,BCSF,2023-08-08
FNZ UK Finco Ltd.,First Lien,Financial Services,5.50%,,N/A,,2026-09-30,,4926,,,7660,,,,BCSF,2023-08-08
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,N/A,,2025-04-28,,3294,,,4169,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,,SOFR,,2026-04-30,,7032,,,9730,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,5.00%,,N/A,,2024-06-28,,16103,,,20415,,,,BCSF,2023-08-08
Reconomy,First Lien,Environmental Services,6.25%,,SONIA,,2029-06-24,,7045,,,6050,,,,BCSF,2023-08-08
Parmenion,First Lien,Financial Services,5.75%,,SONIA,,2029-05-11,,39129,,,32300,,,,BCSF,2023-08-08
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,SONIA,,2026-04-27,,16916,,,12013,,,,BCSF,2023-08-08
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,4.50%,,SONIA,,2024-10-28,,943,,,788,,,,BCSF,2023-08-08
Ansett Aviation Training,First Lien,Aerospace & Defense,8.00%,,N/A,4.69,2031-09-24,,14144,9830,20256,2.0,16945,,,BCSF,2023-08-08
FNZ UK Finco Ltd.,First Lien,Financial Services,8.06%,,N/A,5.00,2026-09-30,,7660,4902,5219,0.5,7660,,,BCSF,2023-08-08
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,4.50,2025-04-28,,4169,3292,2841,0.3,4169,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.07%,,N/A,7.00,2026-04-30,,9658,6963,6580,0.7,9658,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,7.89%,,N/A,5.00,2024-06-28,,20415,16084,13909,1.4,20415,,,BCSF,2023-08-08
