company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Construction Materials Inc.,First Lien,Construction & Engineering,,,,,,,,70256,70256,,,,,BCSF,2022-05-05
Capital Equipment LLC,First Lien,Other,,,,,,,,65129,65129,,,,,BCSF,2022-05-05
Insurance Services Corp.,First Lien,Insurance,,,,,,,,62165,62165,,,,,BCSF,2022-05-05
Leisure Holdings LLC,First Lien,Hotels & Leisure,,,,,,,,53232,53232,,,,,BCSF,2022-05-05
Media Production Inc.,First Lien,Media & Entertainment,,,,,,,,46420,46420,,,,,BCSF,2022-05-05
Telecom Services LLC,First Lien,Telecommunications,,,,,,,,40938,40938,,,,,BCSF,2022-05-05
Consumer Services Corp.,First Lien,Business Services,,,,,,,,40467,40467,,,,,BCSF,2022-05-05
Publishing Group LLC,First Lien,Media & Entertainment,,,,,,,,50389,50389,,,,,BCSF,2022-05-05
Packaging Solutions Inc.,First Lien,Packaging,,,,,,,,27379,27379,,,,,BCSF,2022-05-05
Chemicals Corp.,First Lien,Chemicals,,,,,,,,26135,26135,,,,,BCSF,2022-05-05
Finance Group LLC,First Lien,Financial Services,,,,,,,,24245,24245,,,,,BCSF,2022-05-05
Food Beverage LLC,First Lien,Food & Beverage,,,,,,,,7563,7563,,,,,BCSF,2022-05-05
Banking Services Inc.,First Lien,Financial Services,,,,,,,,18370,18370,,,,,BCSF,2022-05-05
Wholesale Goods Corp.,First Lien,Consumer Products,,,,,,,,14870,14870,,,,,BCSF,2022-05-05
Broadcasting LLC,First Lien,Media & Entertainment,,,,,,,,8740,8740,,,,,BCSF,2022-05-05
Aerospace & Defense LLC,First Lien,Aerospace & Defense,,,,,,,,317801,317801,,,,,BCSF,2022-05-05
Services Business LLC,First Lien,Business Services,,,,,,,,252382,252382,,,,,BCSF,2022-05-05
Investment Vehicles Inc.,First Lien,Automotive,,,,,,,,217125,217125,,,,,BCSF,2022-05-05
High Tech Industries Corp.,First Lien,Software,,,,,,,,190399,190399,,,,,BCSF,2022-05-05
Consumer Goods Non-Durable LLC,First Lien,Consumer Products,,,,,,,,139213,139213,,,,,BCSF,2022-05-05
Transportation Cargo LP,First Lien,Transportation & Logistics,,,,,,,,85257,85257,,,,,BCSF,2022-05-05
Automotive Inc.,First Lien,Automotive,,,,,,,,83261,83261,,,,,BCSF,2022-05-05
Healthcare Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,82673,82673,,,,,BCSF,2022-05-05
Consumer Goods Durable Corp.,First Lien,Consumer Products,,,,,,,,81927,81927,,,,,BCSF,2022-05-05
Transportation Consumer LLC,First Lien,Transportation & Logistics,,,,,,,,81494,81494,,,,,BCSF,2022-05-05
Energy Oil & Gas LP,First Lien,Oil & Gas,,,,,,,,54672,54672,,,,,BCSF,2022-05-05
Wholesale Corp.,First Lien,Other,,,,,,,,62627,62627,,,,,BCSF,2022-05-05
Hotel Gaming & Leisure LLC,First Lien,Hotels & Leisure,,,,,,,,65457,65457,,,,,BCSF,2022-05-05
Retail Inc.,First Lien,Retail,,,,,,,,61329,61329,,,,,BCSF,2022-05-05
Construction Building LLC,First Lien,Construction & Engineering,,,,,,,,60712,60712,,,,,BCSF,2022-05-05
FIRE Insurance Corp.,First Lien,Insurance,,,,,,,,51862,51862,,,,,BCSF,2022-05-05
FIRE Finance LLC,First Lien,Financial Services,,,,,,,,46879,46879,,,,,BCSF,2022-05-05
Media Diversified Production LP,First Lien,Media & Entertainment,,,,,,,,40315,40315,,,,,BCSF,2022-05-05
Media Advertising Publishing LLC,First Lien,Media & Entertainment,,,,,,,,51287,51287,,,,,BCSF,2022-05-05
Telecommunications Inc.,First Lien,Telecommunications,,,,,,,,33421,33421,,,,,BCSF,2022-05-05
Services Consumer Corp.,First Lien,Business Services,,,,,,,,30729,30729,,,,,BCSF,2022-05-05
Beverage Food Tobacco LLC,First Lien,Food & Beverage,,,,,,,,7563,7563,,,,,BCSF,2022-05-05
Capital Equipment Inc.,First Lien,Other,,,,,,,,18601,18601,,,,,BCSF,2022-05-05
Chemicals Plastics Rubber LLC,First Lien,Chemicals,,,,,,,,13922,13922,,,,,BCSF,2022-05-05
Containers Packaging Glass Corp.,First Lien,Packaging,,,,,,,,13807,13807,,,,,BCSF,2022-05-05
Consumer Goods Wholesale LLC,First Lien,Consumer Products,,,,,,,,8847,8847,,,,,BCSF,2022-05-05
Banking Inc.,First Lien,Financial Services,,,,,,,,7759,7759,,,,,BCSF,2022-05-05
Hospitality Holdings LP,First Lien,Hotels & Leisure,,,,,,,,5000,5000,,,,,BCSF,2022-05-05
Utimaco Inc.,First Lien,Software,4.10%,,N/A,4.00%,,2027-08-09,14701,14701,14701,53452,,,,BCSF,2022-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,6.50%,,N/A,5.75%,,2028-07-14,21000,20790,21000,20790,,,,BCSF,2022-05-05
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,23423,23198,23423,23198,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,First Lien,Healthcare Services,7.50%,,N/A,6.75%,,2029-05-19,100000,99500,100000,36363,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.75%,,2029-05-19,50000,49750,50000,18181,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,Unsecured Debt,Healthcare Services,10.50%,,N/A,9.75%,,2029-05-19,25000,24875,25000,9090,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,10000,10000,3636,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,,10000,10000,3636,,,BCSF,2022-05-05
US Acute Care Solutions LLC,First Lien,Healthcare Services,8.50%,,N/A,7.75%,,2027-07-21,100000,99000,100000,3.6363,,,,BCSF,2022-05-05
US Acute Care Solutions LLC,Second Lien,Healthcare Services,10.50%,,N/A,9.75%,,2027-07-21,50000,49500,50000,1.8181,,,,BCSF,2022-05-05
US Acute Care Solutions LLC,Common Equity,Healthcare Services,,,,,,,,,10000,10000,3636,,,BCSF,2022-05-05
US Acute Care Solutions LLC,Preferred Equity,Healthcare Services,,,,,,,,,10000,10000,3636,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,First Lien,Healthcare Services,8.00%,,N/A,7.25%,,2028-01-15,100000,99000,100000,3.6363,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,10000,10000,3636,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,,10000,10000,3636,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Unsecured Debt,Healthcare Services,10.00%,,N/A,9.25%,,2028-01-15,25000,24750,25000,0.909,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.75%,,2028-01-15,50000,49500,50000,1.8181,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Subordinated Debt,Healthcare Services,12.00%,,N/A,11.25%,,2028-01-15,25000,24500,25000,0.909,,,,BCSF,2022-05-05
American Medical Systems Holdings,,Other,,,,,,,,,,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-03-01,2026-03-01,10000000,9800000,9900000,5.0,9800000,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2021-03-01,2027-03-01,5000000,4900000,4950000,2.5,4900000,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,First Lien,Healthcare Services,8.5,,,,,,,,,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,First Lien,Healthcare Services,8.5,,,,2021-09-01,2027-09-01,10000000,9950000,10000000,5.0,10000000,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Second Lien,Healthcare Services,10.5,,,,2021-09-01,2027-09-01,5000000,4900000,5000000,2.5,5000000,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,Second Lien,Healthcare Services,10.5,,,,,,,,,,,,,BCSF,2022-05-05
American Medical,,Other,,,,,,,,,,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,,Other,,,,,,,,,,,,,,BCSF,2022-05-05
