company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Captain D's LLC,co_0ecb1cc6ed9c,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2023-12-15,,,,,,,1862,,BCSF,2022-05-05
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,44,,BCSF,2022-05-05
Concert Golf Partners Holdco DD T/L,co_c2d1a4e79b8c,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2029-03-30,,,,,,,4201,,BCSF,2022-05-05
Concert Golf Partners Holdco R/C,co_c2d1a4e79b8c,Revolver,Other,8.5%,,SOFR,5.0%,,2028-03-31,,,,,,,,,BCSF,2022-05-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Business Services,8.5%,,SOFR,5.0%,,2025-03-03,,,,,,,4933,,BCSF,2022-05-05
CST Buyer Company,co_d18296085ade,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-10-03,,,,,,,2190,,BCSF,2022-05-05
DC Blox Inc.,co_2c7bb92cdd0c,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2026-03-22,,,,,,,,,BCSF,2022-05-05
AMI US Holdings Inc.,co_fea4506bda99,Revolver,Other,8.5%,,SOFR,5.0%,,2024-04-01,,,,,,,1047,,BCSF,2022-05-05
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Software,8.5%,,SOFR,5.0%,,2022-12-20,,,,,,,1700,,BCSF,2022-05-05
Armstrong Bidco T/L - First Lien Senior Secured Loan,co_fc00e331f6d2,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2025-04-30,,,,,,,6542,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,8.5%,,SOFR,5.0%,,2027-12-29,,,,,,,2603,,BCSF,2022-05-05
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,8.5%,,SOFR,5.0%,,2023-06-30,,,,,,,3433,,BCSF,2022-05-05
DC Blox Inc.,co_2c7bb92cdd0c,First Lien,Other,8.5%,,SOFR,5.0%,,2026-03-22,,,,,,,12781,,BCSF,2022-05-05
Service Master Term Note - First Lien Senior Secured Loan,co_ac31be1b6fb4,First Lien,Business Services,8.5%,,SOFR,5.0%,,2027-08-16,,,,,,,2,,BCSF,2022-05-05
SunMed Group Holdings LLC,co_0ece069ea202,Revolver,Automotive,8.5%,,SOFR,5.0%,,2027-06-16,,,,,,,1032,,BCSF,2022-05-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-03-06,,,,,,,2631,,BCSF,2022-05-05
Superna Inc.,co_5bc1802b6920,Revolver,Software,8.5%,,SOFR,5.0%,,2028-03-06,,,,,,,2631,,BCSF,2022-05-05
Swoogo LLC,co_7e5375b11d06,Revolver,Software,8.5%,,SOFR,5.0%,,2026-12-09,,,,,,,1243,,BCSF,2022-05-05
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-23,,,,,,,4070,,BCSF,2022-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Revolver,Automotive,8.5%,,SOFR,5.0%,,2026-04-30,,,,,,,3123,,BCSF,2022-05-05
TLC Purchaser Inc.,co_fd2683950cd6,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2025-10-13,,,,,,,7119,,BCSF,2022-05-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Software,8.5%,,SOFR,5.0%,,2025-10-13,,,,,,,2492,,BCSF,2022-05-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-22,,,,,,,7885,,BCSF,2022-05-05
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Software,8.5%,,SOFR,5.0%,,2025-09-03,,,,,,,3407,,BCSF,2022-05-05
WCI Gigawatt Purchaser DD T/L,co_de45400ed9c0,Delayed Draw,Energy,8.5%,,SOFR,5.0%,,2027-11-19,,,,,,,1609,,BCSF,2022-05-05
WCI Gigawatt Purchaser R/C,co_de45400ed9c0,Revolver,Energy,8.5%,,SOFR,5.0%,,2027-11-19,,,,,,,2735,,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,co_d950ed9ee959,Revolver,Software,8.5%,,SOFR,5.0%,,2025-02-22,,,,,,,378,,BCSF,2022-05-05
Whitcraft LLC,co_32f76a32010e,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2023-04-03,,,,,,,1812,,BCSF,2022-05-05
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2026-04-01,,,,,,,861,,BCSF,2022-05-05
WSP Initial Term Loan - First Lien Senior Secured Loan,co_2a8417bfc855,First Lien,Software,8.5%,,SOFR,5.0%,,2023-04-27,,,,,,,1797,,BCSF,2022-05-05
WSP Revolving Loan,co_d9d66f69392b,Revolver,Software,8.5%,,SOFR,5.0%,,2027-04-27,,,,,,,402,,BCSF,2022-05-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Software,8.5%,,SOFR,5.0%,,2025-03-26,,,,,,,5071,,BCSF,2022-05-05
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Software,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,8545,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,11863,11863,,,,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1116,1116,,,,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,10.00%,2022-06-02,7377,7377,,,,,,,BCSF,2022-05-05
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,88985,88985,,,,,,,BCSF,2022-05-05
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,41823,39596,,,,,,,BCSF,2022-05-05
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,,,8.00%,2028-02-22,125437,125437,,,,,,,BCSF,2022-05-05
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,13843,14152,,,,,,,BCSF,2022-05-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Other,,,,,,,2025-10-13,,,,,,,,BCSF,2022-05-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Other,,,,,,,2025-12-22,,,,,,,,BCSF,2022-05-05
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Other,,,,,,,2025-09-03,,,,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser DD T/L Delayed Draw,co_c4d72077548f,Delayed Draw,Other,,,,,,,2027-11-19,,,,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser R/C Revolver,co_54fd9e152511,Revolver,Other,,,,,,,2027-11-19,,,,,,,,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,co_d950ed9ee959,Revolver,Other,,,,,,,2025-02-24,,,,,,,,BCSF,2022-05-05
Whitcraft LLC,co_32f76a32010e,Revolver,Other,,,,,,,2023-04-03,,,,,,,,BCSF,2022-05-05
World Insurance Revolver,co_2e0c85e37c51,Revolver,Other,,,,,,,2026-04-01,,,,,,,,BCSF,2022-05-05
WSP Initial Term Loan First Lien Senior Secured Loan,co_2a8417bfc855,First Lien,Other,,,,,,,2023-04-27,,,,,,,,BCSF,2022-05-05
WSP Revolving Loan Revolver,co_d835ecdd69e1,Revolver,Other,,,,,,,2027-04-27,,,,,,,,BCSF,2022-05-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Other,,,,,,,2026-03-26,,,,,,,,BCSF,2022-05-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Other,,,,,,,2025-03-26,,,,,,,,BCSF,2022-05-05
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Other,,,,,,,2025-10-31,,,,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser DD Delayed Draw,co_c4d72077548f,Delayed Draw,Other,,,,,,,2027-11-19,,,,,,,,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,co_d950ed9ee959,Revolver,Other,,,,,,,2025-02-22,,,,,,,,BCSF,2022-05-05
Aerospace & Defense Services LLC,co_877060063b4d,First Lien,Aerospace & Defense,,,,,,,2021-12-31,309458,309458,,,,,,BCSF,2022-05-05
Business Services Inc.,co_e132457b5b9f,First Lien,Other,,,,,,,2021-12-31,226035,226035,,,,,,BCSF,2022-05-05
High Tech Solutions Corp.,co_b010fc1bc0fe,First Lien,Other,,,,,,,2021-12-31,182811,182811,,,,,,BCSF,2022-05-05
Consumer Goods Co,co_86916de7fdb5,First Lien,Consumer Products,,,,,,,2021-12-31,179733,179733,,,,,,BCSF,2022-05-05
Investment Holdings LP,co_523a0aa4520e,Other,Financial Services,,,,,,,2021-12-31,165033,165033,,,,,,BCSF,2022-05-05
Cargo Transport LLC,co_fabec64984cd,First Lien,Transportation,,,,,,,2021-12-31,103012,103012,,,,,,BCSF,2022-05-05
Pharma Solutions Inc.,co_92138257c865,First Lien,Pharmaceuticals & Biotechnology,,,,,,,2021-12-31,102116,102116,,,,,,BCSF,2022-05-05
Auto Manufacturing Corp.,co_2d21713f4b35,First Lien,Automotive,,,,,,,2021-12-31,87597,87597,,,,,,BCSF,2022-05-05
Retail Group LLC,co_4239c68bf2fb,First Lien,Retail,,,,,,,2021-12-31,83036,83036,,,,,,BCSF,2022-05-05
Wholesale Distributors Inc.,co_57a1e69d3d76,First Lien,Other,,,,,,,2021-12-31,77737,77737,,,,,,BCSF,2022-05-05
Energy Exploration LLC,co_a86eb540afd6,First Lien,Energy,,,,,,,2021-12-31,69588,69588,,,,,,BCSF,2022-05-05
Durable Goods Corp.,co_f938abf5aa71,First Lien,Consumer Products,,,,,,,2021-12-31,83903,83903,,,,,,BCSF,2022-05-05
Consumer Transport LLC,co_2977d3fd9605,First Lien,Transportation,,,,,,,2021-12-31,80027,80027,,,,,,BCSF,2022-05-05
Construction Materials Inc.,co_25c58c79b2a1,First Lien,Construction,,,,,,,2021-12-31,70256,70256,,,,,,BCSF,2022-05-05
Capital Equipment LLC,co_af7d006dcbe5,First Lien,Other,,,,,,,2021-12-31,65129,65129,,,,,,BCSF,2022-05-05
Insurance Services Corp.,co_2968307fedfb,First Lien,Financial Services,,,,,,,2021-12-31,62165,62165,,,,,,BCSF,2022-05-05
Leisure Holdings LLC,co_100c80e16ec9,First Lien,Food & Beverage,,,,,,,2021-12-31,53232,53232,,,,,,BCSF,2022-05-05
Media Production Inc.,co_f0c382e69b10,First Lien,Manufacturing,,,,,,,2021-12-31,46420,46420,,,,,,BCSF,2022-05-05
Telecom Services LLC,co_1ae9d99a89ee,First Lien,Telecommunications,,,,,,,2021-12-31,40938,40938,,,,,,BCSF,2022-05-05
Consumer Services Corp.,co_42abbf517189,First Lien,Other,,,,,,,2021-12-31,40467,40467,,,,,,BCSF,2022-05-05
Publishing Group LLC,co_23ea9b4121c9,First Lien,Media & Entertainment,,,,,,,2021-12-31,50389,50389,,,,,,BCSF,2022-05-05
Packaging Solutions Inc.,co_97e48049ade3,First Lien,Packaging,,,,,,,2021-12-31,27379,27379,,,,,,BCSF,2022-05-05
Chemicals Corp.,co_66d23e783303,First Lien,Chemicals,,,,,,,2021-12-31,26135,26135,,,,,,BCSF,2022-05-05
Finance Group LLC,co_1dca90cbc4e3,First Lien,Other,,,,,,,2021-12-31,24245,24245,,,,,,BCSF,2022-05-05
Food Beverage LLC,co_d7d73091eb0f,First Lien,Food & Beverage,,,,,,,2021-12-31,7563,7563,,,,,,BCSF,2022-05-05
Banking Services Inc.,co_b01406bd2d17,First Lien,Financial Services,,,,,,,2021-12-31,18370,18370,,,,,,BCSF,2022-05-05
Wholesale Goods Corp.,co_bea86858857b,First Lien,Consumer Products,,,,,,,2021-12-31,14870,14870,,,,,,BCSF,2022-05-05
Broadcasting LLC,co_175a200bf3bf,First Lien,Media & Entertainment,,,,,,,2021-12-31,8740,8740,,,,,,BCSF,2022-05-05
Aerospace & Defense LLC,co_9f706980bbde,First Lien,Aerospace & Defense,,,,,,,2022-03-31,317801,317801,,,,,,BCSF,2022-05-05
Services Business LLC,co_ebb2baebfed6,First Lien,Other,,,,,,,2022-03-31,252382,252382,,,,,,BCSF,2022-05-05
Investment Vehicles Inc.,co_efcff55f77c8,First Lien,Financial Services,,,,,,,2022-03-31,217125,217125,,,,,,BCSF,2022-05-05
High Tech Industries Corp.,co_1f282818a2fc,First Lien,Other,,,,,,,2022-03-31,190399,190399,,,,,,BCSF,2022-05-05
Consumer Goods Non-Durable LLC,co_44c203ac058e,First Lien,Consumer Products,,,,,,,2022-03-31,139213,139213,,,,,,BCSF,2022-05-05
Transportation Cargo LP,co_a9353935b0cd,First Lien,Transportation,,,,,,,2022-03-31,85257,85257,,,,,,BCSF,2022-05-05
Automotive Inc.,co_05c5bfadac83,First Lien,Automotive,,,,,,,2022-03-31,83261,83261,,,,,,BCSF,2022-05-05
Healthcare Pharmaceuticals LLC,co_1eab28cc60c3,First Lien,Pharmaceuticals & Biotechnology,,,,,,,2022-03-31,82673,82673,,,,,,BCSF,2022-05-05
Consumer Goods Durable Corp.,co_e83bb9257e47,First Lien,Consumer Products,,,,,,,2022-03-31,81927,81927,,,,,,BCSF,2022-05-05
Transportation Consumer LLC,co_69801b5ae4a4,First Lien,Transportation,,,,,,,2022-03-31,81494,81494,,,,,,BCSF,2022-05-05
Energy Oil & Gas LP,co_c8dbbb5ae332,First Lien,Energy,,,,,,,2022-03-31,54672,54672,,,,,,BCSF,2022-05-05
Wholesale Corp.,co_13260bd32f5f,First Lien,Other,,,,,,,2022-03-31,62627,62627,,,,,,BCSF,2022-05-05
Hotel Gaming & Leisure LLC,co_6806bf7f9f66,First Lien,Food & Beverage,,,,,,,2022-03-31,65457,65457,,,,,,BCSF,2022-05-05
Retail Inc.,co_0816d8df49d2,First Lien,Retail,,,,,,,2022-03-31,61329,61329,,,,,,BCSF,2022-05-05
Construction Building LLC,co_67530f4d30d1,First Lien,Construction,,,,,,,2022-03-31,60712,60712,,,,,,BCSF,2022-05-05
FIRE Insurance Corp.,co_ce9ec355a06f,First Lien,Financial Services,,,,,,,2022-03-31,51862,51862,,,,,,BCSF,2022-05-05
FIRE Finance LLC,co_f729f52456e0,First Lien,Other,,,,,,,2022-03-31,46879,46879,,,,,,BCSF,2022-05-05
Media Diversified Production LP,co_18a287e2160f,First Lien,Manufacturing,,,,,,,2022-03-31,40315,40315,,,,,,BCSF,2022-05-05
Media Advertising Publishing LLC,co_491b1a6c5990,First Lien,Media & Entertainment,,,,,,,2022-03-31,51287,51287,,,,,,BCSF,2022-05-05
Telecommunications Inc.,co_0d1ecf01dc72,First Lien,Telecommunications,,,,,,,2022-03-31,33421,33421,,,,,,BCSF,2022-05-05
Services Consumer Corp.,co_30c2b3281f2e,First Lien,Other,,,,,,,2022-03-31,30729,30729,,,,,,BCSF,2022-05-05
Beverage Food Tobacco LLC,co_4be24c9035d0,First Lien,Food & Beverage,,,,,,,2022-03-31,7563,7563,,,,,,BCSF,2022-05-05
Capital Equipment Inc.,co_af7d006dcbe5,First Lien,Other,,,,,,,2022-03-31,18601,18601,,,,,,BCSF,2022-05-05
Chemicals Plastics Rubber LLC,co_ba83fe55008c,First Lien,Chemicals,,,,,,,2022-03-31,13922,13922,,,,,,BCSF,2022-05-05
Containers Packaging Glass Corp.,co_3a4a59b40562,First Lien,Packaging,,,,,,,2022-03-31,13807,13807,,,,,,BCSF,2022-05-05
Consumer Goods Wholesale LLC,co_7fe3b9253930,First Lien,Consumer Products,,,,,,,2022-03-31,8847,8847,,,,,,BCSF,2022-05-05
Banking Inc.,co_e16cff3ab7db,First Lien,Financial Services,,,,,,,2022-03-31,7759,7759,,,,,,BCSF,2022-05-05
Hospitality Holdings LP,co_0c93adfa4c52,First Lien,Food & Beverage,,,,,,,2022-03-31,5000,5000,,,,,,BCSF,2022-05-05
Utimaco Inc.,co_abe8bc4ee7f1,First Lien,Other,4.10%,,LIBOR,4.00%,,2027-08-09,14701,14701,14701,53452,,,,,BCSF,2022-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,6.50%,,LIBOR,5.75%,,2028-07-14,21000,20790,21000,20790,,,,,BCSF,2022-05-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,6.50%,,LIBOR,6.00%,,2028-06-07,23423,23198,23423,23198,,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,co_bdd8af587fef,First Lien,Automotive,7.50%,,LIBOR,6.75%,,2029-05-19,100000,99500,100000,36363,,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,co_bdd8af587fef,Second Lien,Automotive,9.50%,,LIBOR,8.75%,,2029-05-19,50000,49750,50000,18181,,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,co_bdd8af587fef,Other Debt,Automotive,10.50%,,LIBOR,9.75%,,2029-05-19,25000,24875,25000,9090,,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,co_bdd8af587fef,Common Equity,Automotive,,,,,,,,,10000,10000,3636,,,,BCSF,2022-05-05
Envision Healthcare Holdings Inc.,co_bdd8af587fef,Preferred Equity,Automotive,,,,,,,,,10000,10000,3636,,,,BCSF,2022-05-05
US Acute Care Solutions LLC,co_e62ef615af8c,First Lien,Automotive,8.50%,,LIBOR,7.75%,,2027-07-21,100000,99000,100000,3.6363,,,,,BCSF,2022-05-05
US Acute Care Solutions LLC,co_e62ef615af8c,Second Lien,Automotive,10.50%,,LIBOR,9.75%,,2027-07-21,50000,49500,50000,1.8181,,,,,BCSF,2022-05-05
US Acute Care Solutions LLC,co_e62ef615af8c,Common Equity,Automotive,,,,,,,,,10000,10000,3636,,,,BCSF,2022-05-05
US Acute Care Solutions LLC,co_e62ef615af8c,Preferred Equity,Automotive,,,,,,,,,10000,10000,3636,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,First Lien,Automotive,8.00%,,LIBOR,7.25%,,2028-01-15,100000,99000,100000,3.6363,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Common Equity,Automotive,,,,,,,,,10000,10000,3636,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Preferred Equity,Automotive,,,,,,,,,10000,10000,3636,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Other Debt,Automotive,10.00%,,LIBOR,9.25%,,2028-01-15,25000,24750,25000,0.909,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Second Lien,Automotive,9.50%,,LIBOR,8.75%,,2028-01-15,50000,49500,50000,1.8181,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Other Debt,Automotive,12.00%,,LIBOR,11.25%,,2028-01-15,25000,24500,25000,0.909,,,,,BCSF,2022-05-05
American Medical Systems Holdings,co_e824da3d6058,,,,,,,,,,,,,,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-03-01,2026-03-01,10000000,9800000,9900000,5.0,9800000,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Second Lien,Automotive,10.5%,,SOFR,7.0%,2021-03-01,2027-03-01,5000000,4900000,4950000,2.5,4900000,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,First Lien,Automotive,8.5,,,,2021-09-01,2027-09-01,10000000,9950000,10000000,5.0,10000000,,,,BCSF,2022-05-05
American Medical Systems Holdings Inc.,co_e824da3d6058,Second Lien,Automotive,10.5,,,,2021-09-01,2027-09-01,5000000,4900000,5000000,2.5,5000000,,,,BCSF,2022-05-05
American Medical,co_9594e3daa486,,,,,,,,,,,,,,,,,BCSF,2022-05-05
