company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Reconomy,First Lien,Environmental Services,11.44%,,SONIA,6.25%,,2029-07-12,68,,,,82,,,BCSF,2026-02-09
Reconomy,First Lien,Environmental Services,9.86%,,Euribor,6.00%,,2029-07-12,27,,,,28,,,BCSF,2026-02-09
Titan Cloud Software Inc.,Partnership Interest,Software,,,,,,,,,3532,3532,,,4550,BCSF,2026-02-09
Titan Cloud Software Inc.,First Lien,Software,11.48%,,SOFR,6.10%,,2029-09-07,25714,,,,25505,,,BCSF,2026-02-09
Titan Cloud Software Inc.,Delayed Draw,Software,2.00%,4.85%,SOFR,4.85%,,2029-09-07,11673,,,,11587,,,BCSF,2026-02-09
Titan Cloud Software Inc.,Revolver,Software,,,,,,2028-09-07,,,,,,,,BCSF,2026-02-09
Allworth Financial Group LP,Delayed Draw,Financial Services,10.93%,,SOFR,5.50%,,2026-12-23,863,,,,853,,,BCSF,2026-02-09
Allworth Financial Group LP,First Lien,Financial Services,10.93%,,SOFR,5.50%,,2026-12-23,1486,,,,1475,,,BCSF,2026-02-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2026-02-09
Choreo,First Lien,Financial Services,10.58%,,SOFR,5.25%,,2028-02-18,2500,,,,2500,,,BCSF,2026-02-09
Choreo,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,,BCSF,2026-02-09
Congress Wealth,Delayed Draw,Financial Services,12.15%,,SOFR,6.85%,,2029-06-30,316,,,,313,,,BCSF,2026-02-09
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2026-02-09
Congress Wealth,Partnership Interest,Financial Services,,,,,,,,,15,,,294,,BCSF,2026-02-09
Hudson River Trading,First Lien,Financial Services,8.44%,,SOFR,3.11%,,2028-03-20,2992,,,,2975,,,BCSF,2026-02-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,,2409,,,2425,,BCSF,2026-02-09
Insigneo Financial Group LLC,First Lien,Financial Services,11.75%,,SOFR,6.60%,,2028-08-01,3825,,,,3749,,,BCSF,2026-02-09
Insigneo Financial Group LLC,First Lien,Financial Services,11.97%,,SOFR,6.60%,,2028-08-01,7667,,,,7488,,,BCSF,2026-02-09
Parmenion,First Lien,Financial Services,10.69%,,SONIA,5.50%,,2029-05-11,295,,,,369,,,BCSF,2026-02-09
TA/Weg Holdings,Delayed Draw,Financial Services,10.84%,,SOFR,5.50%,,2027-10-04,9280,,,,9280,,,BCSF,2026-02-09
TA/Weg Holdings,Delayed Draw,Financial Services,10.84%,,SOFR,5.50%,,2027-10-04,2343,,,,2337,,,BCSF,2026-02-09
Wealth Enhancement Group (WEG),Delayed Draw,Financial Services,,,,,,2032-02-02,,,,,,,,BCSF,2026-02-09
Wealth Enhancement Group (WEG),Revolver,Financial Services,,,,,,2027-10-04,,,,,,,,BCSF,2026-02-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,,11863,,10944,,,BCSF,2026-02-09
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,,1116,,,,,BCSF,2026-02-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,8013,8012,6619,,,,BCSF,2026-02-09
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,89295,,89294,,88419,,,BCSF,2026-02-09
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,,810,,810,,,BCSF,2026-02-09
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,35,,34875,,34875,,,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,,115995,,115995,,,,,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,,10,,-1793,,,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,,5594,,-379,,,BCSF,2026-02-09
International Senior Loan Program LLC,Subordinated Debt,Automotive,13.55%,,SOFR,8.00%,,2028-02-22,190729,,190729,,,,,BCSF,2026-02-09
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,63587,,60615,,66140,,,BCSF,2026-02-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,34899,,35210,,44653,,,BCSF,2026-02-09
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,5.25%,,,,,,,,19292,,19292,,,BCSF,2026-02-09
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Other,5.25%,,,,,,,,54378,,54378,,,BCSF,2026-02-09
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,82195,,82194,,81178,,,BCSF,2026-02-09
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,37,,36900,,36900,,,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,,118995,,118995,,,,,BCSF,2026-02-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,37095,,37406,,47986,,,BCSF,2026-02-09
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,,,,,,,27576,,27576,,,,,BCSF,2026-02-09
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Other,,,,,,,66071,,66071,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,N/A,,2026-04-30,,5342,,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,N/A,,2026-04-30,,15,,,,,,,BCSF,2026-02-09
New Look (Delaware) Corp.,First Lien,Retail,4.00%,2.00%,SOFR,,2028-05-26,,14574,,,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,,,N/A,,2028-05-26,,915,,,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,,,N/A,,2028-05-26,,1633,,,,,,,BCSF,2026-02-09
VPARK BIDCO AB,First Lien,Software,,,N/A,,2025-03-10,,9231,,,,,,,BCSF,2026-02-09
V Global Holdings LLC,First Lien,Chemicals,5.75%,,Euribor,,2027-12-22,,9355,,,,,,,BCSF,2026-02-09
Reconomy,First Lien,Environmental Services,6.00%,,Euribor,,2029-06-25,,2475,,,,,,,BCSF,2026-02-09
MRHT,First Lien,Insurance,6.75%,,Euribor,,2029-02-01,,12973,,,,,,,BCSF,2026-02-09
Paisley Bidco Ltd.,Revolver,Insurance,5.50%,,Euribor,,2028-11-26,,3367,,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,2026-04-30,,,,,,,,,BCSF,2026-02-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,2025-05-05,,,,,,,,,BCSF,2026-02-09
Abracon Group Holding LLC,Delayed Draw,Technology Hardware,,,,,2028-07-06,,,,,,,,,BCSF,2026-02-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,2026-12-23,,,,,,,,,BCSF,2026-02-09
Apollo Intelligence,Delayed Draw,Business Services,,,,,2028-06-01,,,,,,,,,BCSF,2026-02-09
Apollo Intelligence,Revolver,Business Services,,,,,2028-06-01,,,,,,,,,BCSF,2026-02-09
Applitools,Revolver,Software,,,,,2028-05-25,,,,,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,Revolver,Software,,,,,2027-05-06,,,,,,,,,BCSF,2026-02-09
Arctic Glacier U.S.A. Inc.,Revolver,Manufacturing,,,,,2028-05-24,,,,,,,,,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,2027-12-29,,,,,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,Revolver,Business Services,,,,,2028-03-10,,,,,,,,,BCSF,2026-02-09
AXH Air Coolers,Delayed Draw,Manufacturing,,,,,2029-10-31,,,,,,,,,BCSF,2026-02-09
AXH Air Coolers,Revolver,Manufacturing,,,,,2029-10-31,,,,,,,,,BCSF,2026-02-09
Caribou Bidco Ltd.,Delayed Draw,Software,,,,,2029-02-01,,,,,,,,,BCSF,2026-02-09
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,,,,,2025-10-31,,,,,,,,,BCSF,2026-02-09
Chase Industries Inc.,Revolver,Manufacturing,,,,,2025-05-12,,,,,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,2029-04-02,,,,,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,2028-03-31,,,,,,,,,BCSF,2026-02-09
Congress Wealth,Delayed Draw,Financial Services,,,,,2029-06-30,,,,,,,,,BCSF,2026-02-09
Congress Wealth,Revolver,Financial Services,,,,,2029-06-30,,,,,,,,,BCSF,2026-02-09
CPS Group Holdings Inc.,Revolver,Business Services,,,,,2025-03-03,,,,,,,,,BCSF,2026-02-09
Darcy Partners,Revolver,Financial Services,,,,,2028-06-01,,,,,,,,,BCSF,2026-02-09
Datix Bidco Ltd.,Revolver,Software,,,,,2024-10-28,,,,,,,,,BCSF,2026-02-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,2025-10-02,,,,,,,,,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,2025-12-31,,,,,,,,,BCSF,2026-02-09
Element Buyer Inc.,Revolver,Manufacturing,,,,,2026-07-19,,,,,,,,,BCSF,2026-02-09
Forward Slope,Revolver,Software,,,,,2029-08-22,,,,,,,,,BCSF,2026-02-09
Gills Point S,Revolver,Financial Services,,,,,2029-05-17,,,,,,,,,BCSF,2026-02-09
Gills Point S,Delayed Draw,Financial Services,,,,,2029-05-17,,,,,,,,,BCSF,2026-02-09
Reconomy,Delayed Draw,Environmental Services,,,,,,,,,6578,8094,8094,,,BCSF,2026-02-09
Reconomy,First Lien,Environmental Services,,,,,,,,,6050,7045,7045,,,BCSF,2026-02-09
Reconomy,First Lien,Environmental Services,,,,,,,,,27,28,,,,BCSF,2026-02-09
Titan Cloud Software Inc.,Partnership Interest,Software,,,,,,,3532,3532,4161,,,,,BCSF,2026-02-09
Titan Cloud Software Inc.,First Lien,Software,,,,,,,,25714,25495,,,,,BCSF,2026-02-09
Titan Cloud Software Inc.,Delayed Draw,Software,,,,,,,,11429,11339,,,,,BCSF,2026-02-09
Titan Cloud Software Inc.,Revolver,Software,,,,,,,,,,,,-45,,BCSF,2026-02-09
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,,,865,854,,,,,BCSF,2026-02-09
Allworth Financial Group LP,First Lien,Financial Services,,,,,,,,1490,1478,,,,,BCSF,2026-02-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,,,,,,,-9,,BCSF,2026-02-09
Congress Wealth,Delayed Draw,Financial Services,,,,,,,,320,317,,,,,BCSF,2026-02-09
Congress Wealth,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2026-02-09
Congress Wealth,Partnership Interest,Financial Services,,,,,,,15,294,325,,,,,BCSF,2026-02-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2341,2357,2626,,,,,BCSF,2026-02-09
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,3825,3746,,,,,BCSF,2026-02-09
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,7667,7478,,,,,BCSF,2026-02-09
Parmenion,First Lien,Financial Services,,,,,,,,,29070,35256,35256,,,BCSF,2026-02-09
TA/Weg Holdings,Delayed Draw,Financial Services,,,,,,,,9304,9304,,,,,BCSF,2026-02-09
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,8.5%,0.75%,Euribor,6.25%,,2026-05-28,13075,15820,,,,,,BCSF,2026-02-09
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,8.5%,0.75%,Euribor,6.25%,,2026-05-28,22328,27024,,,,,,BCSF,2026-02-09
Pharmathen,Revolver,Other,5.73%,,,,,,,,,,,,,BCSF,2026-02-09
Pharmathen,Revolver,Other,5.73%,,,,,,,,,,,,,BCSF,2026-02-09
Onventis,Delayed Draw,Other,7.25%,,N/A,,,,,,,,,,,BCSF,2026-02-09
Utimaco,First Lien,Other,6.25%,,N/A,,,,,,,,,,,BCSF,2026-02-09
Lightning Finco Ltd.,First Lien,Other,5.93%,,N/A,,,,,,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Other,5.50%,,N/A,,,,,,,,,,,BCSF,2026-02-09
Aptus 1724 Gmbh,First Lien,Other,1.50%,,N/A,,,,,,,,,,,BCSF,2026-02-09
iBanFirst,First Lien,Other,,,,,,,,,,,,,,BCSF,2026-02-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Other,8.25%,,N/A,,,,,,,,,,,BCSF,2026-02-09
VPARK BIDCO AB,First Lien,Other,4.00%,,N/A,,,,,,,,,,,BCSF,2026-02-09
Mertus 522 GmbH,First Lien,Healthcare Services,8.5%,0.75%,Euribor,6.25%,,2026-05-28,13029,15766,,,,,,BCSF,2026-02-09
Mertus 522 GmbH,First Lien,Healthcare Services,8.5%,0.75%,Euribor,6.25%,,2026-05-28,22328,27014,,,,,,BCSF,2026-02-09
Pharmathen,Revolver,Healthcare Services,,,Euribor,5.73%,,2028-10-25,13492,15030,,,,,,BCSF,2026-02-09
Pharmathen,Revolver,Healthcare Services,,,Euribor,5.73%,,2028-10-25,1754,1874,,,,,,BCSF,2026-02-09
Onventis,Delayed Draw,Software,,,Euribor,7.50%,,2030-01-12,5000,5321,,,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,,,Euribor,6.25%,,2029-05-14,8250,8344,,,,,,BCSF,2026-02-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,Euribor,5.50%,,2028-08-31,2619,2951,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,Euribor,5.25%,,2026-04-30,3627,4412,,,,,,BCSF,2026-02-09
Aptus 1724 GmbH,First Lien,Media & Entertainment,,,Euribor,6.00%,,2028-02-23,35000,41354,,,,,,BCSF,2026-02-09
iBanFirst,First Lien,Business Services,10.00%,,Euribor,,,2028-07-13,12297,13843,,,,,,BCSF,2026-02-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,Euribor,8.25%,,2026-02-17,30900,35497,,,,,,BCSF,2026-02-09
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,73280,8651,,,,,,BCSF,2026-02-09
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.28%,,SOFR,6.85%,,2029-05-01,15367,15091,15367,1.26,15091,,,BCSF,2026-02-09
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.15%,,SOFR,6.85%,,2029-05-01,841,841,841,0.07,841,,,BCSF,2026-02-09
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,11.55%,,SOFR,6.25%,,2029-05-01,6571,6444,6571,0.54,6444,,,BCSF,2026-02-09
Abracon Group Holding LLC,First Lien,Other,11.46%,,SOFR,6.15%,,2028-07-06,14176,14076,14176,1.16,14076,,,BCSF,2026-02-09
Abracon Group Holding LLC,Revolver,Other,11.47%,,SOFR,6.15%,,2028-07-06,2018,1989,2018,0.16,1989,,,BCSF,2026-02-09
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,,,,,,0,0,-29,BCSF,2026-02-09
Blackbird Purchaser Inc.,First Lien,Other,10.83%,,SOFR,5.50%,,2030-12-19,5405,5405,5405,0.44,5405,,,BCSF,2026-02-09
Hultec,Partnership Interest,Other,,,,,,,,1,651,640,0.05,640,,BCSF,2026-02-09
SRS Distribution Inc.,First Lien,Other,8.68%,,SOFR,3.35%,,2028-06-05,2992,2985,2992,0.25,2985,,,BCSF,2026-02-09
SureWerx,Delayed Draw,Other,,,,,,,,,,,0,0,-25,BCSF,2026-02-09
SureWerx,Revolver,Other,12.08%,,SOFR,6.75%,,2028-12-28,456,435,456,0.04,435,,,BCSF,2026-02-09
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,14144,9830,9830,0.44,15725,,BCSF,2026-02-09
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,10238,7115,7115,,15725,,,BCSF,2026-02-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,4169,3296,3296,0.03,2719,,BCSF,2026-02-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,,,9730,7062,7062,0.06,6345,,BCSF,2026-02-09
Reconomy,First Lien,Environmental Services,,,,,,,,6050,7045,7045,0.06,15772,,BCSF,2026-02-09
Reconomy,Delayed Draw,Environmental Services,,,,,,,,6578,8094,8094,0.07,15772,,BCSF,2026-02-09
Parmenion,First Lien,Financial Services,,,,,,,,29070,35275,35275,0.31,36695,,BCSF,2026-02-09
Margaux UK Finance Ltd.,First Lien,Insurance,,,,,,,,7376,9318,9318,0.08,9318,,BCSF,2026-02-09
Cardo,First Lien,Automotive,,,,,,,,,9653,9589,9653,0.13,,BCSF,2026-02-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,23280,23280,22523,0.20,,BCSF,2026-02-09
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,,5000,4944,5000,0.04,,BCSF,2026-02-09
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,15714,15714,15714,0.13,,BCSF,2026-02-09
CB Nike IntermediateCo Ltd.,Revolver,Other,,,,,,,,,,,,,,BCSF,2026-02-09
NearMap,First Lien,Software,,,,,,,,,11800,11593,11800,0.10,,BCSF,2026-02-09
Utimaco,First Lien,Software,,,,,,,,,16450,16316,16450,0.13,,BCSF,2026-02-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,,23907,23761,23907,0.20,,BCSF,2026-02-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,,,,10000,9953,10000,0.08,,BCSF,2026-02-09
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,,,7115,15033,,BCSF,2026-02-09
FNZ UK Finco Ltd.,First Lien,Financial Services,,,,,,,,,7660,4952,4952,,,BCSF,2026-02-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,4169,3295,3295,,,BCSF,2026-02-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,,,,9730,7056,7056,,,BCSF,2026-02-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,,,,,,,20415,16126,16126,,,BCSF,2026-02-09
Paisley Bidco Ltd.,Revolver,Insurance,,,,,,,,,6373,8019,8019,,,BCSF,2026-02-09
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,5000,4947,,,,,BCSF,2026-02-09
Access,First Lien,Software,,,,,,,,9764,11887,,,,,BCSF,2026-02-09
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,,,,,,BCSF,2026-02-09
NearMap,First Lien,Software,,,,,,,,23401,23203,,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,,,,,,,,16450,16323,,,,,BCSF,2026-02-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,23907,23770,,,,,BCSF,2026-02-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,,,10028,9984,,,,,BCSF,2026-02-09
Abracon Group Holding LLC,First Lien,Other,11.54%,,SOFR,6.00,2028-07-06,,14066,,,,,,,BCSF,2026-02-09
Abracon Group Holding LLC,Revolver,Other,11.57%,,SOFR,6.00,2028-07-06,,1988,,,,,,,BCSF,2026-02-09
Abracon Group Holding LLC,Delayed Draw,Other,,,,,2028-07-06,,,0,0,0,0,,,BCSF,2026-02-09
Blackbird Purchaser Inc.,First Lien,Other,10.86%,,SOFR,5.50,2030-12-19,,5418,,,,,,,BCSF,2026-02-09
Hultec,Partnership Interest,Other,,,,1,,,,,,,,,,BCSF,2026-02-09
SureWerx,Delayed Draw,Other,,,,,2029-12-28,,,0,0,0,0,,,BCSF,2026-02-09
SureWerx,Revolver,Other,12.11%,,SOFR,6.75,2028-12-29,,554,,,,,,,BCSF,2026-02-09
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,7072,5308,,,,,BCSF,2026-02-09
Walker Edison,First Lien,Consumer Products,,,,,,2027-03-31,6256,6256,,,,,,BCSF,2026-02-09
Walker Edison,Revolver,Consumer Products,,,,,,2027-03-31,3182,3182,,,,,,BCSF,2026-02-09
Walker Edison,Delayed Draw,Consumer Products,,,,,,2027-03-31,841,840,,,,,,BCSF,2026-02-09
Walker Edison,Delayed Draw,Consumer Products,,,,,,2027-03-31,848,848,,,,,,BCSF,2026-02-09
Blackbrush Oil & Gas LP.,Partnership Interest,Oil & Gas,,,,,,,1198,1,,,,,,BCSF,2026-02-09
Blackbrush Oil & Gas LP.,Preferred Equity,Oil & Gas,,,,,,,3618,1106,3498,,,,,BCSF,2026-02-09
Access,First Lien,Software,,,SONIA,5.25%,,2029-06-28,7880,9103,,,,,,BCSF,2026-02-09
Cloud Technology Solutions (CTS),First Lien,Software,,,SONIA,,,2030-01-03,8643,10818,,,,,,BCSF,2026-02-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,SONIA,6.50%,,2029-06-29,13160,15202,,,,,,BCSF,2026-02-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,SOFR,6.50%,,2029-09-02,5172,6073,,,,,,BCSF,2026-02-09
Brook Bidco,First Lien,Business Services,,,SONIA,,,2028-07-10,24688,33260,,,,,,BCSF,2026-02-09
Caribou Bidco Ltd.,First Lien,Business Services,,,SONIA,5.25%,,2029-02-01,27570,34022,,,,,,BCSF,2026-02-09
Caribou Bidco Ltd.,Delayed Draw,Business Services,,,SONIA,5.25%,,2029-02-01,1576,1956,,,,,,BCSF,2026-02-09
Learning Pool,First Lien,Business Services,,,SOFR,,,2028-07-07,5435,7178,,,,,,BCSF,2026-02-09
Learning Pool,First Lien,Business Services,,,SOFR,,,2028-07-07,7562,9987,,,,,,BCSF,2026-02-09
Opus2,First Lien,Business Services,,,SONIA,5.03%,,2028-05-05,12151,16455,,,,,,BCSF,2026-02-09
Parcel2Go,First Lien,Business Services,3.25%,,SONIA,,,2028-07-17,12488,16870,,,,,,BCSF,2026-02-09
Parcel2Go,Delayed Draw,Business Services,3.00%,,SONIA,,,2028-07-17,3854,5135,,,,,,BCSF,2026-02-09
Surrey Bidco Ltd.,First Lien,Business Services,,,SONIA,,,2026-05-11,6371,7802,,,,,,BCSF,2026-02-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,13160,15196,,,,,BCSF,2026-02-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,5172,6073,,,,,BCSF,2026-02-09
Brook Bidco,First Lien,Business Services,,7.37%,SONIA,,,,,24106,32510,,,,,BCSF,2026-02-09
Caribou Bidco Ltd.,First Lien,Business Services,,,,,,,,27570,34013,,,,,BCSF,2026-02-09
Caribou Bidco Ltd.,Delayed Draw,Business Services,,,,,,,,1576,1955,,,,,BCSF,2026-02-09
Learning Pool,First Lien,Business Services,,7.51%,SOFR,,,,,5299,7002,,,,,BCSF,2026-02-09
Parcel2Go,First Lien,Business Services,3.25%,3.00%,SONIA,,,,,12488,16856,,,,,BCSF,2026-02-09
Parcel2Go,Delayed Draw,Business Services,3.00%,3.00%,SONIA,,,,,3854,5133,,,,,BCSF,2026-02-09
Surrey Bidco Ltd.,First Lien,Business Services,,7.28%,SONIA,,,,,5997,7317,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,First Lien,Business Services,,6.25%,SOFR,,2028-03-10,,11710,,,,,,,BCSF,2026-02-09
Chamber Bidco Ltd.,First Lien,Business Services,,6.25%,SOFR,,2028-06-02,,20950,,,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,,6.00%,SOFR,,2028-11-23,,10683,,,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,First Lien,Business Services,8.5%,,SOFR,6.25%,,2028-03-10,11820,11735,11735,11.60,,,,BCSF,2026-02-09
Chamber Bidco Ltd.,First Lien,Business Services,8.5%,,SOFR,6.25%,,2028-06-07,21081,20942,20942,11.57,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,8.5%,,SOFR,5.85%,,2028-11-23,10807,10705,10705,11.57,,,,BCSF,2026-02-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.85%,,2029-01-20,48329,47977,47977,26.40,,,,BCSF,2026-02-09
CVS Health Corp.,Second Lien,Healthcare Services,10.5%,,SOFR,8.25%,,2029-01-20,20000,19799,19799,10.84,,,,BCSF,2026-02-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.85%,,2029-01-20,11820,11735,11735,6.45,,,,BCSF,2026-02-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,,,,,,,,,,,BCSF,2026-02-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.85%,,,,,,,,,,BCSF,2026-02-09
