company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Business Services,9.15%,,N/A,5.00%,,2024-07-12,20415,16126,13907,,16126,,,,BCSF,2025-02-27
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Business Services,9.15%,,N/A,5.00%,,2024-07-12,20415,16126,13907,,,,,,BCSF,2025-02-27
Parmenion,co_386c5146ee73,First Lien,Financial Services,10.69%,,SONIA,5.50%,,2029-05-11,29070,35256,37009,,35256,,,,BCSF,2025-02-27
Parmenion,co_386c5146ee73,First Lien,Financial Services,10.69%,,SONIA,5.50%,,2029-05-11,29070,35256,37009,,,,,,BCSF,2025-02-27
Parmenion,co_386c5146ee73,First Lien,Financial Services,10.20%,,SONIA,5.50%,,2029-05-11,29070,35332,36393,,35332,,,,BCSF,2025-02-27
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Healthcare Services,9.69%,,SONIA,4.50%,,2024-10-28,639,,,,,,,,BCSF,2025-02-27
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Other,,,N/A,,,2028-07-06,,-31,-278,,,,,,BCSF,2025-02-27
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Other,10.86%,,SOFR,5.50%,,2030-12-19,5418,5418,5418,,,,,,BCSF,2025-02-27
Hultec,co_ef10dd978ebb,Other,Other,,,N/A,,,1,651,639,,,,,,,BCSF,2025-02-27
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Media & Entertainment,12.08%,,SOFR,,,2028-02-23,10144,10108,8622,,,,,,BCSF,2025-02-27
ADT Pizza LLC,co_8dafd7b7483a,Other,Food & Beverage,,,N/A,,,6720,6732,8429,,,,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Other,Consumer Products,,,N/A,,,60,5592,,,,,,,,BCSF,2025-02-27
DC Blox,co_2c7bb92cdd0c,First Lien,Telecommunications,5.37%,,SOFR,1.00%,,2025-06-20,1408,1316,1408,,1316,,,,BCSF,2025-02-27
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,N/A,8.00%,,,38,37901,38523,,37901,,,,BCSF,2025-02-27
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,N/A,8.00%,,,5,3859,5230,,3859,,,,BCSF,2025-02-27
V Global Holdings,co_e97d0109499f,First Lien,Chemicals,8.78%,,Euribor,5.75%,,2027-12-22,9165,9280,9058,,,,,,BCSF,2025-02-27
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,9.43%,,Euribor,6.75%,,2029-02-01,5069,5492,5246,,,,,,BCSF,2025-02-27
A&R Logistics,co_371d1c926f85,Revolver,,,,,,,,,,,,3499,,,,BCSF,2025-02-27
Abracon Group Holding,co_af5df15d8a58,Delayed Draw,,,,,,,,,,,,2221,,,,BCSF,2025-02-27
Allworth Financial Group,co_8d9dfaac525d,Revolver,,,,,,,,,,,,2440,,,,BCSF,2025-02-27
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,,,,,,,,,,,,9611,,,,BCSF,2025-02-27
Apollo Intelligence,co_8ce53e1baf73,Revolver,,,,,,,,,,,,2643,,,,BCSF,2025-02-27
Appriss Holdings,co_46456f356d7b,Revolver,,,,,,,,,,,,753,,,,BCSF,2025-02-27
Arctic Glacier USA,co_b684b2af028c,Revolver,,,,,,,,,,,,1925,,,,BCSF,2025-02-27
ASP-r-pac Acquisition Co,co_d532e5595c78,Revolver,,,,,,,,,,,,3253,,,,BCSF,2025-02-27
Avalon Acquiror,co_7d81e84f1d70,Revolver,,,,,,,,,,,,3361,,,,BCSF,2025-02-27
Caribou Bidco,co_3a0c47e12016,Delayed Draw,,,,,,,,,,,,22,,,,BCSF,2025-02-27
CB Nike IntermediateCo,co_91eb33abc72a,Revolver,,,,,,,,,,,,44,,,,BCSF,2025-02-27
Chase Industries,co_37ebfa6e2346,Revolver,,,,,,,,,,,,1720,,,,BCSF,2025-02-27
Concert Golf Partners Holdco,co_5612d0912fe2,Delayed Draw,,,,,,,,,,,,369,,,,BCSF,2025-02-27
Concert Golf Partners Holdco,co_5612d0912fe2,Revolver,,,,,,,,,,,,2492,,,,BCSF,2025-02-27
Congress Wealth,co_2f9c21f294e6,Delayed Draw,,,,,,,,,,,,1334,,,,BCSF,2025-02-27
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Financial Services,12.20%,,SOFR,6.85%,,2029-06-30,320,317,320,,317,,,,BCSF,2025-02-27
Congress Wealth,co_2f9c21f294e6,Revolver,,,,,,,,,,,,1102,,,,BCSF,2025-02-27
CPS Group Holdings,co_7a3ad8ac04a6,Revolver,,,,,,,,,,,,4341,,,,BCSF,2025-02-27
Darcy Partners,co_4372265399c7,Revolver,,,,,,,,,,,,349,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other,Environmental Services,,,,,,,3532,3532,4161,,3532,,,,BCSF,2025-02-27
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Business Services,10.49%,,SONIA,5.25%,,2029-02-01,27570,34013,35099,,,,,,BCSF,2025-02-27
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Business Services,10.44%,,SONIA,5.25%,,2029-02-01,1576,1955,2007,,,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,10.58%,,SONIA,6.25%,,2029-07-12,4830,6269,6171,,6269,,,,BCSF,2025-02-27
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,10.20%,,SONIA,5.50%,,2025-12-19,7318,9245,9161,,9245,,,,BCSF,2025-02-27
