company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.24%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,1526,,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,1555,,,,,BXSL,2025-11-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,13118,,,,,BXSL,2025-11-10
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.33%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,61306,,,,,BXSL,2025-11-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,47382,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,4539,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,1352,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,261,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,2406,,,,,BXSL,2025-11-10
Barbri Holdings Inc.,First Lien,Diversified,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,60922,,,,,BXSL,2025-11-10
Barbri Holdings Inc.,First Lien,Diversified,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19382,,,,,BXSL,2025-11-10
BPPH2 Ltd.,First Lien,Diversified,11.57%,,N/A,6.75%,2021-03-16,2028-03-16,26300,,35939,,,,,BXSL,2025-11-10
BPPH2 Ltd.,First Lien,Diversified,10.95%,,N/A,6.25%,2024-06-17,2028-03-16,5343,,6699,,,,,BXSL,2025-11-10
BPPH2 Ltd.,First Lien,Diversified,10.03%,,N/A,6.25%,2024-06-17,2028-03-16,3289,,2360,,,,,BXSL,2025-11-10
BPPH2 Ltd.,First Lien,Diversified,10.76%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,1672,,,,,BXSL,2025-11-10
Cambium Learning Group Inc.,First Lien,Diversified,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,284735,,,,,BXSL,2025-11-10
Charger Debt Merger Sub LLC,First Lien,Diversified,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,11818,,,,,BXSL,2025-11-10
Charger Debt Merger Sub LLC,First Lien,Diversified,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,2489,,,,,BXSL,2025-11-10
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,,BXSL,2025-11-10
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,11.75%,,N/A,3.75%,2024-08-20,2030-08-20,35,,,32,,,,BXSL,2025-11-10
LPW Group Holdings Inc.,First Lien,Energy & Utilities,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27741,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7371,,,,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,,BXSL,2025-11-10
DM Intermediate Parent LLC,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,,BXSL,2025-11-10
More Cowbell II LLC,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,,BXSL,2025-11-10
More Cowbell II LLC,First Lien,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,,BXSL,2025-11-10
PKF O'Connor Davies Advisory LLC,First Lien,Financial Services,11.00%,,N/A,3.50%,2024-11-15,2031-11-18,1048,,,1034,,,,BXSL,2025-11-10
RFS Opco LLC,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,,BXSL,2025-11-10
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,9.34%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19467,,,,BXSL,2025-11-10
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,,BXSL,2025-11-10
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,8.25%,,N/A,5.25%,2023-09-29,2030-09-30,354,,,366,,,,BXSL,2025-11-10
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,,BXSL,2025-11-10
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,,BXSL,2025-11-10
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,,BXSL,2025-11-10
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,,BXSL,2025-11-10
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,,BXSL,2025-11-10
Zeus LLC,First Lien,Medical Devices & Equipment,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,,BXSL,2025-11-10
Seven Bidco SASU,First Lien,Software,6.55%,,N/A,4.50%,2025-08-29,2032-08-29,3412,,3965,,,,,BXSL,2025-11-10
Spaceship Purchaser Inc.,First Lien,Software,6.55%,,SOFR,2.25%,2025-09-05,2031-10-17,85987,,85837,,,,,BXSL,2025-11-10
Spaceship Purchaser Inc.,First Lien,Software,10.22%,,SOFR,5.92%,2025-09-05,2031-10-17,5290,,5290,,,,,BXSL,2025-11-10
Spitfire Parent Inc.,First Lien,Software,9.76%,,SOFR,5.50%,2021-03-09,2027-03-11,56391,,56189,,,,,BXSL,2025-11-10
Spitfire Parent Inc.,First Lien,Software,9.76%,,SOFR,5.50%,2021-11-19,2027-03-11,20822,,20708,,,,,BXSL,2025-11-10
Spitfire Parent Inc.,First Lien,Software,7.41%,,N/A,5.50%,2021-03-08,2027-03-11,10054,,12078,,,,,BXSL,2025-11-10
Tango Bidco SAS,First Lien,Software,7.28%,,N/A,5.00%,2024-10-17,2031-10-17,11872,,12699,,,,,BXSL,2025-11-10
Tango Bidco SAS,First Lien,Software,7.28%,,N/A,5.00%,2024-10-17,2031-10-17,3252,,3471,,,,,BXSL,2025-11-10
Tricentis Operations Holdings Inc.,First Lien,Software,5.60%,4.88%,SOFR,6.25%,2025-02-11,2032-02-11,23545,,23289,,,,,BXSL,2025-11-10
Triple Lift Inc.,First Lien,Software,9.90%,,SOFR,5.75%,2022-03-18,2028-05-05,13635,,13520,,,,,BXSL,2025-11-10
Triple Lift Inc.,First Lien,Software,9.90%,,SOFR,5.75%,2021-05-06,2028-05-05,46918,,46513,,,,,BXSL,2025-11-10
Varicent Parent Holdings Corp.,First Lien,Software,6.62%,3.13%,SOFR,5.75%,2024-08-23,2031-08-23,13106,,12927,,,,,BXSL,2025-11-10
WPEngine Inc.,First Lien,Software,10.02%,,SOFR,6.00%,2023-08-14,2029-08-14,66667,,65249,,,,,BXSL,2025-11-10
Zendesk Inc.,First Lien,Software,9.00%,,SOFR,5.00%,2024-07-23,2028-11-22,1720,,1699,,,,,BXSL,2025-11-10
Zorro Bidco Ltd.,First Lien,Software,8.61%,,N/A,4.40%,2024-08-13,2031-08-13,28916,,36192,,,,,BXSL,2025-11-10
Zorro Bidco Ltd.,First Lien,Software,8.61%,,N/A,4.40%,2025-01-30,2031-08-13,3165,,3901,,,,,BXSL,2025-11-10
Zorro Bidco Ltd.,First Lien,Software,6.60%,,N/A,4.40%,2025-02-06,2031-08-13,43390,,3949,,,,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,59276,,,,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,,27467,,,,,BXSL,2025-11-10
Trinity Partners Holdings LLC,First Lien,Business Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,,4640,,,,,BXSL,2025-11-10
West Monroe Partners LLC,First Lien,Business Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,,14442,,,,,BXSL,2025-11-10
West Monroe Partners LLC,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,,494,,,,,BXSL,2025-11-10
YA Intermediate Holdings II LLC,First Lien,Business Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,,7822,,,,,BXSL,2025-11-10
YA Intermediate Holdings II LLC,First Lien,Business Services,11.50%,,N/A,4.00%,2024-10-01,2031-10-01,79,,48,,,,,BXSL,2025-11-10
Castle Management Borrower LLC,First Lien,Real Estate,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,,22773,,,,,BXSL,2025-11-10
Community Management Holdings Midco 2 LLC,First Lien,Real Estate,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,10241,,10091,,,,,BXSL,2025-11-10
Community Management Holdings Midco 2 LLC,First Lien,Real Estate,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,478,,423,,,,,BXSL,2025-11-10
Neptune BidCo SAS,First Lien,Real Estate,8.31%,,N/A,5.25%,2024-04-01,2031-04-01,6495,,6880,,,,,BXSL,2025-11-10
Progress Residential PM Holdings LLC,First Lien,Real Estate,9.96%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,67119,,,,,BXSL,2025-11-10
Progress Residential PM Holdings LLC,First Lien,Real Estate,9.96%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,819,,,,,BXSL,2025-11-10
Abacus Holdco 2 Oy,First Lien,Software,7.97%,,N/A,4.75%,2024-10-11,2031-10-10,727,,789,,,,,BXSL,2025-11-10
Anaplan Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,1779,,,,,BXSL,2025-11-10
Anaplan Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,19059,,,,,BXSL,2025-11-10
Arnhem BidCo GmbH,First Lien,Software,7.91%,,N/A,4.75%,2024-09-18,2031-10-01,48873,,53509,,,,,BXSL,2025-11-10
CFGI Holdings LLC,First Lien,Business Services,8.66%,,SOFR,4.50%,2021-11-02,2027-11-02,6410,6358,6358,,,,,BXSL,2025-11-10
Chartwell Cumming Holding Corp.,First Lien,Business Services,8.91%,,SOFR,4.75%,2021-05-26,2029-11-16,86554,86047,86047,,,,,BXSL,2025-11-10
Chartwell Cumming Holding Corp.,First Lien,Business Services,8.91%,,SOFR,4.75%,2022-11-18,2029-11-16,8355,8125,8125,,,,,BXSL,2025-11-10
Chartwell Cumming Holding Corp.,First Lien,Business Services,8.91%,,SOFR,4.75%,2025-02-14,2029-11-16,13968,13845,13845,,,,,BXSL,2025-11-10
Cisive Holdings Corp.,First Lien,Business Services,9.85%,,SOFR,5.75%,2021-12-08,2028-12-08,8336,8252,8252,,,,,BXSL,2025-11-10
Clearview Buyer Inc.,First Lien,Business Services,8.60%,,SOFR,4.50%,2021-08-26,2029-08-31,7206,7155,7155,,,,,BXSL,2025-11-10
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.91%,,SOFR,4.75%,2024-08-27,2031-08-27,11383,11259,11259,,,,,BXSL,2025-11-10
Denali Intermediate Holdings Inc.,First Lien,Business Services,9.67%,,SOFR,5.50%,2025-08-26,2032-08-26,9239,9139,9139,,,,,BXSL,2025-11-10
East River Bidco GmbH,First Lien,Business Services,7.25%,,N/A,5.25%,2025-03-26,2032-03-26,90,95,95,,,,,BXSL,2025-11-10
G&A Partners Holding Company II LLC,First Lien,Business Services,9.20%,,SOFR,5.00%,2025-05-06,2031-03-03,33525,33026,33026,,,,,BXSL,2025-11-10
G&A Partners Holding Company II LLC,First Lien,Business Services,9.20%,,SOFR,5.00%,2025-05-06,2031-03-03,20613,20517,20517,,,,,BXSL,2025-11-10
G&A Partners Holding Company II LLC,First Lien,Business Services,9.20%,,SOFR,5.00%,2025-05-06,2031-03-03,1905,1839,1839,,,,,BXSL,2025-11-10
Guidehouse Inc.,First Lien,Business Services,7.16%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,313469,311757,311757,,,,,BXSL,2025-11-10
IG Investments Holdings LLC,First Lien,Business Services,9.31%,,SOFR,5.00%,2024-11-01,2028-09-22,45999,45573,45573,,,,,BXSL,2025-11-10
King Bidco SPEC,First Lien,Business Services,7.25%,,N/A,5.25%,2025-06-26,2032-06-26,175,200,200,,,,,BXSL,2025-11-10
Mercury Bidco Globe Ltd.,First Lien,Business Services,9.97%,,N/A,6.00%,2024-01-18,2031-01-31,49724,62174,62174,,,,,BXSL,2025-11-10
Mercury Bidco Globe Ltd.,First Lien,Business Services,10.31%,,SOFR,6.00%,2024-01-30,2031-01-31,4520,4241,4241,,,,,BXSL,2025-11-10
MPG Parent Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10790,10636,10636,,,,,BXSL,2025-11-10
MPG Parent Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,2989,2911,2911,,,,,BXSL,2025-11-10
NDT Global Holding Inc.,First Lien,Business Services,8.65%,,SOFR,4.50%,2025-06-03,2032-06-04,933,921,921,,,,,BXSL,2025-11-10
Oxford Global Resources Inc.,First Lien,Business Services,10.25%,,SOFR,6.00%,2021-08-17,2027-08-17,18628,18512,18512,,,,,BXSL,2025-11-10
Oxford Global Resources Inc.,First Lien,Business Services,10.26%,,SOFR,6.00%,2021-08-17,2027-08-17,2887,2854,2854,,,,,BXSL,2025-11-10
Oxford Global Resources Inc.,First Lien,Business Services,10.21%,,SOFR,6.00%,2024-06-06,2027-08-17,2200,2165,2165,,,,,BXSL,2025-11-10
Accuity Delivery Systems LLC,First Lien,Healthcare Technology,9.45%,,SOFR,5.25%,2025-05-29,2031-05-29,31965,31766,31766,,,,,BXSL,2025-11-10
Brilliance Technologies Inc.,First Lien,Healthcare Technology,8.66%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,1487,1487,,,,,BXSL,2025-11-10
Brilliance Technologies Inc.,First Lien,Healthcare Technology,8.66%,,SOFR,4.50%,2025-03-11,2032-03-11,2400,2388,2388,,,,,BXSL,2025-11-10
Brilliance Technologies Inc.,First Lien,Healthcare Technology,8.66%,,SOFR,4.50%,2025-05-16,2032-03-11,2130,2120,2120,,,,,BXSL,2025-11-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,5.00%,2022-05-25,2029-05-25,11198,11081,11081,,,,,BXSL,2025-11-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,5.00%,2022-10-28,2029-05-25,2159,2135,2135,,,,,BXSL,2025-11-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,5.00%,2022-10-28,2029-05-25,316,312,312,,,,,BXSL,2025-11-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,5.00%,2024-03-27,2029-05-25,49374,49374,49374,,,,,BXSL,2025-11-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.17%,,SOFR,5.00%,2022-05-25,2029-05-25,603,589,589,,,,,BXSL,2025-11-10
Color Intermediate LLC,First Lien,Healthcare Technology,8.85%,,SOFR,4.75%,2024-07-02,2029-10-01,19808,19522,19522,,,,,BXSL,2025-11-10
Continental Buyer Inc.,First Lien,Healthcare Technology,8.66%,,SOFR,4.50%,2024-04-02,2031-04-02,26329,25943,25943,,,,,BXSL,2025-11-10
Cronos Crimson Holdings Inc.,First Lien,Healthcare Technology,10.54%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,70437,70437,,,,,BXSL,2025-11-10
Cronos Crimson Holdings Inc.,First Lien,Healthcare Technology,10.38%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,14670,14670,,,,,BXSL,2025-11-10
Cronos Crimson Holdings Inc.,First Lien,Healthcare Technology,10.71%,,SOFR,6.24%,2025-04-25,2028-03-01,17647,17483,17483,,,,,BXSL,2025-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,9.16%,,SOFR,5.00%,2024-08-30,2031-08-30,28133,27896,27896,,,,,BXSL,2025-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,9.16%,,SOFR,5.00%,2024-08-30,2031-08-30,467,413,413,,,,,BXSL,2025-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,8.91%,,SOFR,4.75%,2025-08-05,2031-08-30,28112,27838,27838,,,,,BXSL,2025-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,8.91%,,SOFR,4.75%,2025-07-10,2031-08-30,12147,12030,12030,,,,,BXSL,2025-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,8.91%,,SOFR,4.75%,2025-07-10,2031-08-30,5206,5147,5147,,,,,BXSL,2025-11-10
eResearchTechnology Inc.,First Lien,Healthcare Technology,8.91%,,SOFR,4.75%,2025-01-15,2032-01-19,152793,151419,151419,,,,,BXSL,2025-11-10
eResearchTechnology Inc.,First Lien,Healthcare Technology,8.91%,,SOFR,4.75%,2025-01-15,2032-01-19,29405,28899,28899,,,,,BXSL,2025-11-10
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.01%,,SOFR,5.75%,2021-10-29,2028-10-29,16176,16036,16036,,,,,BXSL,2025-11-10
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,7.42%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,102689,102025,102025,,,,,BXSL,2025-11-10
Kona Buyer LLC,First Lien,Healthcare Technology,8.82%,,SOFR,4.50%,2024-07-23,2031-07-23,78,76,76,,,,,BXSL,2025-11-10
Kona Buyer LLC,First Lien,Healthcare Technology,8.82%,,SOFR,4.50%,2024-07-23,2031-07-23,1037,1028,1028,,,,,BXSL,2025-11-10
Magic Bidco Inc.,First Lien,Healthcare Technology,9.75%,,SOFR,5.75%,2024-07-01,2030-07-01,25744,25295,25295,,,,,BXSL,2025-11-10
Magic Bidco Inc.,First Lien,Healthcare Technology,9.74%,,SOFR,5.75%,2024-07-01,2030-07-01,3342,3269,3269,,,,,BXSL,2025-11-10
Gimlet Bidco GmbH,First Lien,Insurance,7.78%,,N/A,5.75%,2024-04-15,2031-04-23,10892,,,11688,,,,BXSL,2025-11-10
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.67%,,SOFR,4.50%,2024-07-03,2028-11-25,4938,,,4934,,,,BXSL,2025-11-10
High Street Buyer Inc.,First Lien,Insurance,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,10253,,,10178,,,,BXSL,2025-11-10
High Street Buyer Inc.,First Lien,Insurance,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,77963,,,77281,,,,BXSL,2025-11-10
High Street Buyer Inc.,First Lien,Insurance,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,13534,,,13436,,,,BXSL,2025-11-10
High Street Buyer Inc.,First Lien,Insurance,8.50%,,SOFR,4.50%,2025-07-18,2028-04-14,2847,,,2739,,,,BXSL,2025-11-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.20%,,SOFR,5.00%,2024-08-27,2028-08-25,163351,,,162565,,,,BXSL,2025-11-10
Koala Investment Holdings Inc.,First Lien,Insurance,8.50%,,SOFR,4.50%,2025-08-29,2032-08-29,1380,,,1364,,,,BXSL,2025-11-10
MRH Trowe Beteiligungsgesellschaft mbH,First Lien,Insurance,7.11%,,N/A,5.00%,2025-05-15,2032-05-15,365,,,404,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,9.47%,,N/A,5.25%,2024-04-17,2031-05-07,6450,,,7981,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,7.28%,,N/A,5.25%,2024-04-17,2031-05-07,3420,,,3637,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,7.28%,,N/A,5.25%,2024-04-17,2031-05-07,3016,,,3112,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,7.28%,,N/A,5.25%,2025-07-31,2031-05-07,1625,,,1855,,,,BXSL,2025-11-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.15%,,SOFR,5.00%,2021-10-14,2028-10-16,4509,,,4481,,,,BXSL,2025-11-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.00%,,SOFR,5.00%,2023-11-17,2028-10-16,3840,,,3809,,,,BXSL,2025-11-10
SelectQuote Inc.,First Lien,Insurance,10.76%,,SOFR,6.50%,2024-10-15,2027-09-30,33509,,,33479,,,,BXSL,2025-11-10
SG Acquisition Inc.,First Lien,Insurance,9.05%,,SOFR,4.75%,2024-04-03,2030-04-03,126384,,,125475,,,,BXSL,2025-11-10
Shelf Bidco Ltd.,First Lien,Insurance,9.50%,,SOFR,5.18%,2024-10-17,2031-10-17,148757,,,148112,,,,BXSL,2025-11-10
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Insurance,9.00%,,SOFR,5.00%,2024-12-31,2031-12-31,8664,,,8573,,,,BXSL,2025-11-10
Sparta UK Bidco Ltd.,First Lien,Insurance,9.72%,,N/A,5.75%,2024-09-25,2031-09-25,17779,,,23451,,,,BXSL,2025-11-10
Sparta UK Bidco Ltd.,First Lien,Insurance,7.85%,,N/A,5.75%,2024-09-25,2031-09-25,470,,,526,,,,BXSL,2025-11-10
SQ ABS Issuer LLC,Other,Insurance,7.80%,,N/A,0.00%,2024-10-11,2039-10-20,5109,,,5071,,,,BXSL,2025-11-10
Stamps.com Inc.,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279014,,276018,,,,,BXSL,2025-11-10
Tango Bidco SAS,First Lien,Software,8.05%,,N/A,5.00%,2024-10-17,2031-10-17,2583,,2750,,,,,BXSL,2025-11-10
Triple Lift Inc.,First Lien,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,,13518,,,,,BXSL,2025-11-10
Triple Lift Inc.,First Lien,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,,46834,,,,,BXSL,2025-11-10
Varicent Parent Holdings Corp.,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,,11926,,,,,BXSL,2025-11-10
Zendesk Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,,1594,,,,,BXSL,2025-11-10
Zorro Bidco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-08-13,2031-08-13,26283,,32671,,,,,BXSL,2025-11-10
CustomInk LLC,First Lien,Retail,10.57%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,163009,,,,,BXSL,2025-11-10
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,54044,,53433,,,,,BXSL,2025-11-10
Red Fox CD Acquisition Corp.,First Lien,Transportation & Logistics,10.33%,,SOFR,6.00%,2024-03-04,2030-03-04,78073,,76526,,,,,BXSL,2025-11-10
Capstone Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.96%,,SOFR,4.50%,2024-08-29,2029-11-13,5459,,5441,,,,,BXSL,2025-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,10.21%,,SOFR,5.75%,2021-05-03,2027-05-03,93849,,93130,,,,,BXSL,2025-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,10.21%,,SOFR,5.75%,2023-12-15,2027-05-03,10969,,10818,,,,,BXSL,2025-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,10.25%,,SOFR,5.75%,2023-12-15,2027-05-03,10919,,10796,,,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,11.01%,,SOFR,6.25%,2021-08-04,2027-08-04,20503,,20311,,,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.99%,,SOFR,6.25%,2021-08-04,2027-08-04,20867,,20687,,,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.73%,,SOFR,6.25%,2023-12-22,2027-08-04,3775,,3721,,,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.91%,,SOFR,6.25%,2022-12-14,2027-08-04,983,,833,,,,,BXSL,2025-11-10
Project Ruby Ultimate Parent Corp.,Second Lien,Healthcare Technology,9.97%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,,995,,,,,BXSL,2025-11-10
SQ ABS Issuer LLC,Second Lien,Insurance,9.65%,,N/A,,2024-10-11,2039-10-20,4047,,3990,,,,,BXSL,2025-11-10
Inovalon Holdings Inc.,Second Lien,Software,15.35%,10.50%,SOFR,10.50%,2021-11-24,2033-11-24,14061,,13857,,,,,BXSL,2025-11-10
CB Nike Holdco LLC,Second Lien,Software,11.87%,7.35%,SOFR,7.35%,2024-11-25,2029-11-26,37719,,36974,,,,,BXSL,2025-11-10
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,10.98%,,SOFR,6.50%,2021-07-30,2029-07-30,3550,,3522,,,,,BXSL,2025-11-10
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,13.75%,13.75%,N/A,,2023-11-08,2031-11-08,11573,,11311,,,,,BXSL,2025-11-10
THL Fund IX Investors LP - LP Interest,Partnership Interest,Financial Services,,,,,,2023-08-31,,,248786,,,249,,BXSL,2025-11-10
GCX Corp. Group Holdings LP - Class A-2 Units,Other,Medical Devices & Equipment,,,,,,2021-09-10,,,539,,,539,,BXSL,2025-11-10
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,,607,,,BXSL,2025-11-10
Jayhawk Holdings LP - Class A-1 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,2201,,,392,,BXSL,2025-11-10
Jayhawk Holdings LP - Class A-2 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,1185,,,211,,BXSL,2025-11-10
WHCG Purchaser Inc. - Class A Common Units,Common Equity,Healthcare Services,,,,,,2024-08-02,,,4755436,,,0,,BXSL,2025-11-10
Caerus Midco 2 S.à r.l. - Additional Vehicle Units,Other,Healthcare Technology,,,,,,2022-10-28,,,11710,,,12,,BXSL,2025-11-10
Caerus Midco 2 S.à r.l. - Vehicle Units,Other,Healthcare Technology,,,,,,2022-05-25,,,58458,,,58,,BXSL,2025-11-10
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,N/A,,2023-11-08,,,9850,,,985,,,BXSL,2025-11-10
