company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,478,,423,,,,
Neptune BidCo SAS,First Lien Debt,Real Estate Management & Development,8.31%,,E,5.25%,2024-04-01,2031-04-01,6495,,6880,,,,
Progress Residential PM Holdings LLC,First Lien Debt,Real Estate Management & Development,9.96%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,67119,,,,
Progress Residential PM Holdings LLC,First Lien Debt,Real Estate Management & Development,9.96%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,819,,,,
Abacus Holdco 2 Oy,First Lien Debt,Software,7.97%,,E,4.75%,2024-10-11,2031-10-10,727,,789,,,,
Anaplan Inc,First Lien Debt,Software,9.58%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,1779,,,,
Anaplan Inc,First Lien Debt,Software,9.58%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,19059,,,,
Arnhem BidCo GmbH,First Lien Debt,Software,7.91%,,E,4.75%,2024-09-18,2031-10-01,48873,,53509,,,,
CFGI Holdings LLC,First Lien Debt,Professional Services,8.66%,,SOFR,4.50%,2021-11-02,2027-11-02,6410,6358,6358,,,,
Chartwell Cumming Holding Corp,First Lien Debt,Professional Services,8.91%,,SOFR,4.75%,2021-05-26,2029-11-16,86554,86047,86047,,,,
Chartwell Cumming Holding Corp,First Lien Debt,Professional Services,8.91%,,SOFR,4.75%,2022-11-18,2029-11-16,8355,8125,8125,,,,
Chartwell Cumming Holding Corp,First Lien Debt,Professional Services,8.91%,,SOFR,4.75%,2025-02-14,2029-11-16,13968,13845,13845,,,,
Cisive Holdings Corp,First Lien Debt,Professional Services,9.85%,,SOFR,5.75%,2021-12-08,2028-12-08,8336,8252,8252,,,,
Clearview Buyer Inc,First Lien Debt,Professional Services,8.60%,,SOFR,4.50%,2021-08-26,2029-08-31,7206,7155,7155,,,,
CRCI Longhorn Holdings Inc,First Lien Debt,Professional Services,8.91%,,SOFR,4.75%,2024-08-27,2031-08-27,11383,11259,11259,,,,
Denali Intermediate Holdings Inc,First Lien Debt,Professional Services,9.67%,,SOFR,5.50%,2025-08-26,2032-08-26,9239,9139,9139,,,,
East River Bidco GmbH,First Lien Debt,Professional Services,7.25%,,E,5.25%,2025-03-26,2032-03-26,90,95,95,,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,9.20%,,SOFR,5.00%,2025-05-06,2031-03-03,33525,33026,33026,,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,9.20%,,SOFR,5.00%,2025-05-06,2031-03-03,20613,20517,20517,,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,9.20%,,SOFR,5.00%,2025-05-06,2031-03-03,1905,1839,1839,,,,
Guidehouse Inc,First Lien Debt,Professional Services,7.16%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,313469,311757,311757,,,,
IG Investments Holdings LLC,First Lien Debt,Professional Services,9.31%,,SOFR,5.00%,2024-11-01,2028-09-22,45999,45573,45573,,,,
King Bidco SPEC,First Lien Debt,Professional Services,7.25%,,E,5.25%,2025-06-26,2032-06-26,175,200,200,,,,
Mercury Bidco Globe Limited,First Lien Debt,Professional Services,9.97%,,S,6.00%,2024-01-18,2031-01-31,49724,62174,62174,,,,
Mercury Bidco Globe Limited,First Lien Debt,Professional Services,10.31%,,SOFR,6.00%,2024-01-30,2031-01-31,4520,4241,4241,,,,
MPG Parent Holdings LLC,First Lien Debt,Professional Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10790,10636,10636,,,,
MPG Parent Holdings LLC,First Lien Debt,Professional Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,2989,2911,2911,,,,
NDT Global Holding Inc,First Lien Debt,Professional Services,8.65%,,SOFR,4.50%,2025-06-03,2032-06-04,933,921,921,,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.25%,,SOFR,6.00%,2021-08-17,2027-08-17,18628,18512,18512,,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.26%,,SOFR,6.00%,2021-08-17,2027-08-17,2887,2854,2854,,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.21%,,SOFR,6.00%,2024-06-06,2027-08-17,2200,2165,2165,,,,
Accuity Delivery Systems LLC,First Lien Debt,Health Care Technology,9.45%,,SOFR,5.25%,2025-05-29,2031-05-29,31965,31766,31766,,,,
Brilliance Technologies Inc,First Lien Debt,Health Care Technology,8.66%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,1487,1487,,,,
Brilliance Technologies Inc,First Lien Debt,Health Care Technology,8.66%,,SOFR,4.50%,2025-03-11,2032-03-11,2400,2388,2388,,,,
Brilliance Technologies Inc,First Lien Debt,Health Care Technology,8.66%,,SOFR,4.50%,2025-05-16,2032-03-11,2130,2120,2120,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.00%,,SOFR,5.00%,2022-05-25,2029-05-25,11198,11081,11081,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.00%,,SOFR,5.00%,2022-10-28,2029-05-25,2159,2135,2135,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.00%,,SOFR,5.00%,2022-10-28,2029-05-25,316,312,312,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.00%,,SOFR,5.00%,2024-03-27,2029-05-25,49374,49374,49374,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.17%,,SOFR,5.00%,2022-05-25,2029-05-25,603,589,589,,,,
Color Intermediate LLC,First Lien Debt,Health Care Technology,8.85%,,SOFR,4.75%,2024-07-02,2029-10-01,19808,19522,19522,,,,
Continental Buyer Inc,First Lien Debt,Health Care Technology,8.66%,,SOFR,4.50%,2024-04-02,2031-04-02,26329,25943,25943,,,,
Cronos Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.54%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,70437,70437,,,,
Cronos Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.38%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,14670,14670,,,,
Cronos Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.71%,,SOFR,6.24%,2025-04-25,2028-03-01,17647,17483,17483,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,9.16%,,SOFR,5.00%,2024-08-30,2031-08-30,28133,27896,27896,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,9.16%,,SOFR,5.00%,2024-08-30,2031-08-30,467,413,413,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,8.91%,,SOFR,4.75%,2025-08-05,2031-08-30,28112,27838,27838,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,8.91%,,SOFR,4.75%,2025-07-10,2031-08-30,12147,12030,12030,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,8.91%,,SOFR,4.75%,2025-07-10,2031-08-30,5206,5147,5147,,,,
eResearchTechnology Inc,First Lien Debt,Health Care Technology,8.91%,,SOFR,4.75%,2025-01-15,2032-01-19,152793,151419,151419,,,,
eResearchTechnology Inc,First Lien Debt,Health Care Technology,8.91%,,SOFR,4.75%,2025-01-15,2032-01-19,29405,28899,28899,,,,
GI Ranger Intermediate LLC,First Lien Debt,Health Care Technology,10.01%,,SOFR,5.75%,2021-10-29,2028-10-29,16176,16036,16036,,,,
Healthcomp Holding Company LLC,First Lien Debt,Health Care Technology,7.42%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,102689,102025,102025,,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,8.82%,,SOFR,4.50%,2024-07-23,2031-07-23,78,76,76,,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,8.82%,,SOFR,4.50%,2024-07-23,2031-07-23,1037,1028,1028,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,9.75%,,SOFR,5.75%,2024-07-01,2030-07-01,25744,25295,25295,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,9.74%,,SOFR,5.75%,2024-07-01,2030-07-01,3342,3269,3269,,,,
Gimlet Bidco GmbH,First Lien Debt,Insurance,7.78%,,E,5.75%,2024-04-15,2031-04-23,10892,,,11688,,,
Higginbotham Insurance Agency Inc,First Lien Debt,Insurance,8.67%,,SOFR,4.50%,2024-07-03,2028-11-25,4938,,,4934,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,10253,,,10178,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,77963,,,77281,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,13534,,,13436,,,
High Street Buyer Inc,First Lien Debt,Insurance,8.50%,,SOFR,4.50%,2025-07-18,2028-04-14,2847,,,2739,,,
Integrity Marketing Acquisition LLC,First Lien Debt,Insurance,9.20%,,SOFR,5.00%,2024-08-27,2028-08-25,163351,,,162565,,,
Koala Investment Holdings Inc,First Lien Debt,Insurance,8.50%,,SOFR,4.50%,2025-08-29,2032-08-29,1380,,,1364,,,
MRH Trowe Beteiligungsgesellschaft mbH,First Lien Debt,Insurance,7.11%,,E,5.00%,2025-05-15,2032-05-15,365,,,404,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,9.47%,,S,5.25%,2024-04-17,2031-05-07,6450,,,7981,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.28%,,E,5.25%,2024-04-17,2031-05-07,3420,,,3637,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.28%,,E,5.25%,2024-04-17,2031-05-07,3016,,,3112,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.28%,,E,5.25%,2025-07-31,2031-05-07,1625,,,1855,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.15%,,SOFR,5.00%,2021-10-14,2028-10-16,4509,,,4481,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.00%,,SOFR,5.00%,2023-11-17,2028-10-16,3840,,,3809,,,
SelectQuote Inc,First Lien Debt,Insurance,10.76%,,SOFR,6.50%,2024-10-15,2027-09-30,33509,,,33479,,,
SG Acquisition Inc,First Lien Debt,Insurance,9.05%,,SOFR,4.75%,2024-04-03,2030-04-03,126384,,,125475,,,
Shelf Bidco Ltd,First Lien Debt,Insurance,9.50%,,SOFR,5.18%,2024-10-17,2031-10-17,148757,,,148112,,,
Simplicity Financial Marketing Group Holdings Inc,First Lien Debt,Insurance,9.00%,,SOFR,5.00%,2024-12-31,2031-12-31,8664,,,8573,,,
Sparta UK Bidco Ltd,First Lien Debt,Insurance,9.72%,,S,5.75%,2024-09-25,2031-09-25,17779,,,23451,,,
Sparta UK Bidco Ltd,First Lien Debt,Insurance,7.85%,,E,5.75%,2024-09-25,2031-09-25,470,,,526,,,
SQ ABS Issuer LLC,ABS,Insurance,7.80%,,n/a,0.00%,2024-10-11,2039-10-20,5109,,,5071,,,
Stamps.com Inc,First Lien Debt,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279014,,276018,,,,
Tango Bidco SAS,First Lien Debt,Software,8.05%,,E,5.00%,2024-10-17,2031-10-17,2583,,2750,,,,
Triple Lift Inc,First Lien Debt,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,,13518,,,,
Triple Lift Inc,First Lien Debt,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,,46834,,,,
Varicent Parent Holdings Corp,First Lien Debt,Software,10.33%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,,11926,,,,
Zendesk Inc,First Lien Debt,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,,1594,,,,
Zorro Bidco Ltd,First Lien Debt,Software,9.70%,,S,5.00%,2024-08-13,2031-08-13,26283,,32671,,,,
CustomInk LLC,First Lien Debt,Specialty Retail,10.57%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,163009,,,,
Porcelain Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,54044,,53433,,,,
Red Fox CD Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.33%,,SOFR,6.00%,2024-03-04,2030-03-04,78073,,76526,,,,
Capstone Acquisition Holdings Inc,First Lien Debt,Transportation Infrastructure,8.96%,,SOFR,4.50%,2024-08-29,2029-11-13,5459,,5441,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,10.21%,,SOFR,5.75%,2021-05-03,2027-05-03,93849,,93130,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,10.21%,,SOFR,5.75%,2023-12-15,2027-05-03,10969,,10818,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,10.25%,,SOFR,5.75%,2023-12-15,2027-05-03,10919,,10796,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,11.01%,,SOFR,6.25%,2021-08-04,2027-08-04,20503,,20311,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.99%,,SOFR,6.25%,2021-08-04,2027-08-04,20867,,20687,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.73%,,SOFR,6.25%,2023-12-22,2027-08-04,3775,,3721,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.91%,,SOFR,6.25%,2022-12-14,2027-08-04,983,,833,,,,
Project Ruby Ultimate Parent Corp,Second Lien Debt,Health Care Technology,9.97%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,,995,,,,
SQ ABS Issuer LLC,Second Lien Debt,Insurance,9.65%,,n/a,n/a,2024-10-11,2039-10-20,4047,,3990,,,,
Inovalon Holdings Inc,Second Lien Debt,IT Services,15.35%,10.50%,SOFR,10.50%,2021-11-24,2033-11-24,14061,,13857,,,,
CB Nike Holdco LLC,Second Lien Debt,Software,11.87%,7.35%,SOFR,7.35%,2024-11-25,2029-11-26,37719,,36974,,,,
Mandolin Technology Intermediate Holdings Inc,Second Lien Debt,Software,10.98%,,SOFR,6.50%,2021-07-30,2029-07-30,3550,,3522,,,,
Healthcomp Holding Company LLC,Unsecured Debt,Health Care Technology,13.75%,13.75%,n/a,n/a,2023-11-08,2031-11-08,11573,,11311,,,,
THL Fund IX Investors LP - LP Interest,LP Interest,Financial Services,,,,,,2023-08-31,,,248786,,,249,
GCX Corporation Group Holdings LP - Class A-2 Units,Class A-2 Units,Health Care Equipment & Supplies,,,,,,2021-09-10,,,539,,,539,
AVE Holdings I Corp. - Series A-1 Preferred Shares,Series A-1 Preferred Shares,Health Care Providers & Services,11.50%,,n/a,n/a,2022-02-25,,,625944,,,607,,
Jayhawk Holdings LP - Class A-1 Common Units,Class A-1 Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,2201,,,392,
Jayhawk Holdings LP - Class A-2 Common Units,Class A-2 Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,1185,,,211,
WHCG Purchaser Inc. - Class A Common Units,Class A Common Units,Health Care Providers & Services,,,,,,2024-08-02,,,4755436,,,0,
Caerus Midco 2 S.à r.l. - Additional Vehicle Units,Additional Vehicle Units,Health Care Technology,,,,,,2022-10-28,,,11710,,,12,
Caerus Midco 2 S.à r.l. - Vehicle Units,Vehicle Units,Health Care Technology,,,,,,2022-05-25,,,58458,,,58,
Healthcomp Holding Company LLC - Preferred Interest,Preferred Interest,Health Care Technology,6.00%,,n/a,n/a,2023-11-08,,,9850,,,985,,
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Class B Units,Insurance,,,,,,2023-09-28,,,14907400,,,0,
SelectQuote Inc. - Warrants,Warrants,Insurance,,,,,,2024-10-11,,,601075,,,0,
Shelf Holdco Ltd. - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,50000,,,50,
NC Ocala Co-Invest Beta LP - LP Interest,LP Interest,IT Services,,,,,,2021-11-12,,,2854133,,,2854,
Falcon Top Parent LLC - Class A Common Units,Class A Common Units,Life Sciences Tools & Services,,,,,,2024-11-06,,,772599,,,773,
Diligent Corp,First Lien Senior Secured,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49505,,,,
Diligent Corp,First Lien Senior Secured,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8487,,,,
Discovery Education Inc,First Lien Senior Secured,Software,11.48%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,,32438,,,,
Discovery Education Inc,First Lien Senior Secured,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,,2157,,,,
Discovery Education Inc,First Lien Senior Secured,Software,11.38%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,,3652,,,,
Dropbox Inc,First Lien Senior Secured,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,,26152,,,,
Dropbox Inc,First Lien Senior Secured,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,,34433,,,,
Edison Bidco AS,First Lien Senior Secured,Software,7.91%,,E,5.25%,2024-12-18,2031-12-18,345,,377,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.44%,,SOFR,4.75%,2024-04-30,2031-04-29,5046,,5026,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-03-27,2031-04-29,19368,,23989,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.11%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5998,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-03-27,2031-04-29,8682,,10802,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-11-29,2031-04-29,3570,,4419,,,,
Everbridge Holdings LLC,First Lien Senior Secured,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22119,,,,
Everbridge Holdings LLC,First Lien Senior Secured,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2150,,,,
Experity Inc,First Lien Senior Secured,Software,10.33%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11845,,11734,,,,
Experity Inc,First Lien Senior Secured,Software,10.33%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3785,,3746,,,,
Experity Inc,First Lien Senior Secured,Software,9.86%,,SOFR,5.50%,2022-02-24,2028-02-24,256,,224,,,,
Gigamon Inc,First Lien Senior Secured,Software,10.55%,,SOFR,5.75%,2022-03-11,2029-03-09,7251,,7164,,,,
Gigamon Inc,First Lien Senior Secured,Software,10.48%,,SOFR,5.75%,2022-03-11,2029-03-09,437,,435,,,,
GovernmentJobs.com Inc,First Lien Senior Secured,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8465,,8424,,,,
Granicus Inc,First Lien Senior Secured,Software,10.34%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17509,,17362,,,,
Granicus Inc,First Lien Senior Secured,Software,9.84%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4646,,,,
MEDX AMCP Holdings LLC,First Lien Senior Secured,Health Care Technology,8.91%,,SOFR,4.75%,2025-07-21,2032-07-21,4090,,4035,,,,
Modernizing Medicine Inc,First Lien Senior Secured,Health Care Technology,8.75%,2.25%,SOFR,4.75%,2025-04-30,2032-04-30,8921,,8831,,,,
Neptune Holdings Inc,First Lien Senior Secured,Health Care Technology,8.50%,,SOFR,4.50%,2024-12-12,2030-08-31,6878,,6742,,,,
Netsmart Technologies Inc,First Lien Senior Secured,Health Care Technology,9.11%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33448,,33119,,,,
Octane Purchaser Inc,First Lien Senior Secured,Health Care Technology,8.41%,,SOFR,4.25%,2025-05-19,2032-05-19,2332,,2318,,,,
Project Ruby Ultimate Parent Corp,First Lien Senior Secured,Health Care Technology,7.03%,,SOFR,2.75%,2025-07-18,2028-03-10,8269,,8269,,,,
Rocky MRA Acquisition Corp,First Lien Senior Secured,Health Care Technology,9.29%,,SOFR,5.00%,2022-04-01,2029-04-02,9403,,9332,,,,
Amerilife Holdings LLC,First Lien Senior Secured,Insurance,9.17%,,SOFR,5.00%,2024-06-17,2029-08-31,96584,,96150,,,,
Amerilife Holdings LLC,First Lien Senior Secured,Insurance,9.17%,,SOFR,5.00%,2024-06-17,2029-08-31,3309,,3170,,,,
CFCo LLC Benefytt Technologies Inc,First Lien Senior Secured,Insurance,0.00%,,0.00%,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,
Daylight Beta Parent LLC Benefytt Technologies Inc,First Lien Senior Secured,Insurance,0.00%,10.00%,10.00%,0.00%,2023-09-11,2033-09-12,6561,,5559,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,8.75%,,SOFR,4.75%,2021-10-29,2030-10-29,14322,,14229,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,8.75%,,SOFR,4.75%,2021-10-29,2030-10-29,4748,,4708,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,8.75%,,SOFR,4.75%,2023-11-17,2030-10-29,6840,,6740,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,8.75%,,SOFR,4.75%,2024-05-21,2030-10-29,4557,,4489,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,8.75%,,SOFR,4.75%,2024-05-21,2030-10-29,357,,340,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,9.13%,,SOFR,5.00%,2025-09-24,2030-10-29,2045,,2045,,,,
Foundation Risk Partners Corp,First Lien Senior Secured,Insurance,9.24%,,SOFR,5.00%,2025-09-24,2030-10-29,955,,955,,,,
Galway Borrower LLC,First Lien Senior Secured,Insurance,8.50%,,SOFR,4.50%,2021-09-30,2028-09-29,14664,,14593,,,,
Galway Borrower LLC,First Lien Senior Secured,Insurance,8.50%,,SOFR,4.50%,2021-09-30,2028-09-29,1993,,1930,,,,
Galway Borrower LLC,First Lien Senior Secured,Insurance,8.50%,,SOFR,4.50%,2024-02-07,2028-09-29,8597,,8407,,,,
Albireo Energy LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,10.10%,,SOFR,6.00%,2020-12-23,2026-12-23,76736,,76422,,,,
Albireo Energy LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,10.10%,,SOFR,6.00%,2020-12-23,2026-12-23,23032,,22958,,,,
Albireo Energy LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,10.35%,,SOFR,6.00%,2020-12-23,2026-12-23,6214,,6199,,,,
Duro Dyne National Corp,First Lien Senior Secured,Electronic Equipment Instruments & Components,8.91%,,SOFR,4.75%,2024-11-15,2031-11-15,33359,,33050,,,,
Duro Dyne National Corp,First Lien Senior Secured,Electronic Equipment Instruments & Components,11.00%,,Prime,3.75%,2024-11-15,2031-11-15,160,,108,,,,
Dwyer Instruments LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,8.75%,,SOFR,4.75%,2024-11-15,2029-07-30,8274,,8192,,,,
Electro Switch Business Trust LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,8.75%,,SOFR,4.75%,2025-09-02,2032-09-02,31501,,31194,,,,
Electro Switch Business Trust LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,8.75%,,SOFR,4.75%,2025-09-02,2032-09-02,217,,174,,,,
Guardian Bidco Inc,First Lien Senior Secured,Electronic Equipment Instruments & Components,9.52%,,SOFR,5.50%,2025-09-02,2032-08-30,5307,,5251,,,,
Phoenix 1 Buyer Corp,First Lien Senior Secured,Electronic Equipment Instruments & Components,9.08%,,SOFR,4.75%,2023-11-20,2030-11-20,25494,,25271,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,8.50%,,SOFR,4.50%,2024-07-01,2031-07-01,66344,,65338,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,6.50%,,EUR,4.50%,2024-07-01,2031-07-01,14951,,15859,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Senior Secured,Electronic Equipment Instruments & Components,6.50%,,EUR,4.50%,2024-07-01,2030-07-01,488,,534,,,,
ISQ Hawkeye Holdco Inc,First Lien Senior Secured,Energy Equipment & Services,8.87%,,SOFR,4.68%,2024-08-20,2031-08-20,972,,956,,,,
ISQ Hawkeye Holdco Inc,First Lien Senior Secured,Energy Equipment & Services,8.87%,,SOFR,4.68%,2024-08-20,2030-08-20,64,,61,,,,
LPW Group Holdings Inc,First Lien Senior Secured,Energy Equipment & Services,10.23%,,SOFR,6.00%,2024-03-15,2031-03-15,26527,,25906,,,,
Aevex Holdings LLC,First Lien Senior Secured,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,47309,,47005,,,,
Corfin Holdings Inc,First Lien Senior Secured,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,,262240,,,,
Fastener Distribution Holdings LLC,First Lien Senior Secured,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,,30655,,,,
Frontgrade Technologies Holdings Inc,First Lien Senior Secured,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,,2290,,,,
MAG DS Corp,First Lien Senior Secured,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,,76951,,,,
Magneto Components BuyCo LLC,First Lien Senior Secured,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,,32611,,,,
Maverick Acquisition Inc,First Lien Senior Secured,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,18305,,,,
TCFI AEVEX LLC,First Lien Senior Secured,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2026-03-18,109088,,108634,,,,
AGI-CFI Holdings Inc,First Lien Senior Secured,Air Freight & Logistics,10.23%,,SOFR,5.75%,2021-06-11,2027-06-11,94440,,93639,,,,
ENV Bidco AB,First Lien Senior Secured,Air Freight & Logistics,9.59%,,SOFR,5.25%,2024-12-12,2029-07-19,1115,,1099,,,,
ENV Bidco AB,First Lien Senior Secured,Air Freight & Logistics,7.97%,,E,5.25%,2024-12-12,2029-07-19,1337,,1349,,,,
Livingston International Inc,First Lien Senior Secured,Air Freight & Logistics,9.96%,,SOFR,5.50%,2021-08-13,2027-04-30,124122,,123036,,,,
Mode Purchaser Inc,First Lien Senior Secured,Air Freight & Logistics,10.92%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138574,,,,
Mode Purchaser Inc,First Lien Senior Secured,Air Freight & Logistics,10.92%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3931,,,,
RoadOne Inc,First Lien Senior Secured,Air Freight & Logistics,10.84%,,SOFR,6.25%,2022-12-30,2028-12-30,1136,,1110,,,,
RWL Holdings LLC,First Lien Senior Secured,Air Freight & Logistics,10.23%,,SOFR,5.75%,2021-12-13,2028-12-31,30016,,29675,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,15.50%,,P,7.00%,2024-07-01,2026-12-30,124,,124,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,4.50%,5.00%,SOFR,5.00%,2024-11-27,2030-05-27,1958,,1957,,,,
