company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
State Street Institutional U.S. Government Money Market Fund,co_0611e9075c0e,Other,Financial Services,,,N/A,,,,,,31987,,0.53,31987,,cost_suspicious_vs_size,BXSL,2025-11-10
BlackRock ICS US Treasury Fund,co_fe858ba60f31,Other,Financial Services,,,N/A,,,,,,260,,0.00,260,,,BXSL,2025-11-10
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,Common Equity,Technology Hardware,,,N/A,,2024-07-01,,5286915,5287,5287,0.09,5287,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Turing Holdco Inc.,co_2d2e18911947,First Lien,Business Services,7.91%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,9055,,,0.13,,,,,BXSL,2025-11-10
Turing Holdco Inc.,co_2d2e18911947,First Lien,Business Services,7.80%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4503,4450,3973,0.06,4450,,,,BXSL,2025-11-10
Turing Holdco Inc.,co_2d2e18911947,First Lien,Business Services,5.53%,2.50%,Euribor,6.00%,2021-10-14,2028-09-28,11718,13355,12141,0.19,13355,,,,BXSL,2025-11-10
Turing Holdco Inc.,co_2d2e18911947,First Lien,Business Services,6.03%,2.50%,Euribor,6.00%,2021-10-14,2028-08-03,4440,5034,4600,0.07,5034,,,,BXSL,2025-11-10
Turing Holdco Inc.,co_2d2e18911947,First Lien,Business Services,7.60%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,21289,20871,18787,0.30,20871,,,,BXSL,2025-11-10
Turing Holdco Inc.,co_2d2e18911947,First Lien,Business Services,7.59%,2.50%,SONIA,6.00%,2024-05-03,2028-08-03,15995,19708,18984,0.30,19708,,,,BXSL,2025-11-10
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,2025-03-05,2032-03-05,22262,22016,21994,0.35,22016,,,,BXSL,2025-11-10
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Healthcare Services,9.63%,,SOFR,5.25%,2024-12-17,2024-12-18,,67429,67421,1.11,67429,,,,BXSL,2025-11-10
Falcon Parent Holdings Inc.,co_f242cd790d5b,First Lien,Healthcare Services,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,14350,14252,0.23,14350,,,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,1900,1908,0.03,1900,,,,BXSL,2025-11-10
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Transportation,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,25214,25479,0.42,25214,,,,BXSL,2025-11-10
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Transportation,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,2546,2605,0.04,2546,,,,BXSL,2025-11-10
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Transportation,8.72%,,Euribor,6.00%,2024-03-20,2031-04-07,,31537,30803,0.,,,,,BXSL,2025-11-10
Align Precision Group,co_2e8f72cbeb85,Common Equity,Aerospace & Defense,,,,,,,,384,1760,0.05,384,,,,BXSL,2025-11-10
Blackstone Donegal Holdings,co_e5e7c9cca1a4,Partnership Interest,Financial Services,,,,,,,,1,5337,0.09,1,,,cost_suspicious_vs_size,BXSL,2025-11-10
Material+ Holding Company,co_7a1dac607bb0,Common Equity,Business Services,,,,,,,,0,0,0.00,0,,,,BXSL,2025-11-10
SMBC Capital Markets,co_8019eec22239,Other,Financial Services,,,SOFR,1.38%,,2027-11-15,,,14460,,,,,,BXSL,2025-11-10
Wells Fargo Bank,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,1.65%,,2028-04-13,400000,,7485,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Wells Fargo Bank,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,1.39%,,2028-04-13,300000,,3409,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Wells Fargo Bank,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,1.46%,,2030-06-30,500000,,15698,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
SMBC Capital Markets,co_8019eec22239,Other,Financial Services,5.88%,,SOFR,1.38%,,2027-11-15,400000,,3995,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
