company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Allium Buyer LLC,First Lien Debt,IT Services,9.29%,,SOFR,5.00%,2023-05-02,2030-05-02,1572,,,1533,,,
Cassipoée SASU,First Lien Debt,IT Services,6.98%,,E,4.50%,2025-02-26,2032-02-26,160,,,164,,,
Infostretch Corporation,First Lien Debt,IT Services,10.20%,,SOFR,5.75%,2022-04-01,2028-04-01,4863,,,4814,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,10.31%,,SOFR,5.75%,2021-11-24,2028-11-24,112568,,,111220,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,10.31%,,SOFR,5.75%,2021-11-24,2028-11-24,8180,,,8073,,,
KEN Bidco Ltd,First Lien Debt,IT Services,8.07%,2.50%,S,6.00%,2024-05-03,2028-08-03,9417,,,11548,,,
Stamps.com Inc,First Lien Debt,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279014,,276018,,,,
Tango Bidco SAS,First Lien Debt,Software,8.18%,,E,5.00%,2024-10-17,2031-10-17,11872,,12679,,,,
Tango Bidco SAS,First Lien Debt,Software,8.05%,,E,5.00%,2024-10-17,2031-10-17,2583,,2750,,,,
Triple Lift Inc,First Lien Debt,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,,13518,,,,
Triple Lift Inc,First Lien Debt,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,,46834,,,,
Varicent Parent Holdings Corp,First Lien Debt,Software,10.33%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,,11926,,,,
Zendesk Inc,First Lien Debt,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,,1594,,,,
Zorro Bidco Ltd,First Lien Debt,Software,9.70%,,S,5.00%,2024-08-13,2031-08-13,26283,,32671,,,,
Porcelain Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,54044,,53433,,,,
Red Fox CD Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.33%,,SOFR,6.00%,2024-03-04,2030-03-04,78073,,76526,,,,
Capstone Acquisition Holdings Inc,First Lien Debt,Transportation Infrastructure,8.96%,,SOFR,4.50%,2024-08-29,2029-11-13,5459,,5441,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,10.21%,,SOFR,5.75%,2021-05-03,2027-05-03,93849,,93130,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,10.21%,,SOFR,5.75%,2023-12-15,2027-05-03,10969,,10818,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,10.25%,,SOFR,5.75%,2023-12-15,2027-05-03,10919,,10796,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,11.01%,,SOFR,6.25%,2021-08-04,2027-08-04,20503,,20311,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.99%,,SOFR,6.25%,2021-08-04,2027-08-04,20867,,20687,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.73%,,SOFR,6.25%,2023-12-22,2027-08-04,3775,,3721,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.91%,,SOFR,6.25%,2022-12-14,2027-08-04,983,,833,,,,
Canadian Hospital Specialties Ltd.,Second Lien Debt,Health Care Providers & Services,8.75%,,n/a,n/a,2021-04-15,2029-04-15,10533,,,8315,,,
Jayhawk Buyer LLC,Second Lien Debt,Health Care Providers & Services,13.14%,,SOFR,8.75%,2021-05-26,2027-10-15,5183,5142,5142,,11510,,
Project Ruby Ultimate Parent Corp,Second Lien Debt,Health Care Technology,9.97%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,995,995,,,,
SQ ABS Issuer LLC,Second Lien Debt,Insurance,9.65%,,n/a,n/a,2024-10-11,2039-10-20,4047,3990,3990,,,,
Speedster Bidco GmbH,Second Lien Debt,Interactive Media & Services,10.47%,,CA,5.50%,2024-12-10,2032-02-13,50654,,,35464,,,
Inovalon Holdings Inc,Second Lien Debt,IT Services,10.50%,15.35%,SOFR,10.50%,2021-11-24,2033-11-24,14061,13857,13857,,,,
Victory Buyer LLC,Second Lien Debt,Machinery,11.47%,,SOFR,7.00%,2021-11-19,2029-11-19,9619,9560,9560,,,,
Thevelia US LLC,Second Lien Debt,Professional Services,10.33%,,SOFR,6.00%,2022-06-17,2032-06-17,4920,4819,4819,,,,
CB Nike Holdco LLC,Second Lien Debt,Software,7.35%,11.87%,SOFR,7.35%,2024-11-25,2029-11-26,37719,36974,36974,,,,
Mandolin Technology Intermediate Holdings Inc,Second Lien Debt,Software,6.50%,6.50%,SOFR,6.50%,2021-07-30,2029-07-30,3550,3523,3523,,,,
Healthcomp Holding Company LLC,Unsecured Debt,Health Care Technology,13.75%,13.75%,n/a,13.75%,2023-11-08,2031-11-08,11573,11311,11311,,,,
Graphpad Software LLC,First Lien Senior Secured,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,24024,,23864,,,,
Graphpad Software LLC,First Lien Senior Secured,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,601,,545,,,,
GS Acquisitionco Inc,First Lien Senior Secured,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,568,,,,
GS Acquisitionco Inc,First Lien Senior Secured,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5317,,5301,,,,
Homecare Software Solutions LLC,First Lien Senior Secured,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14828,,14698,,,,
Homecare Software Solutions LLC,First Lien Senior Secured,Software,6.94%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6756,,6694,,,,
Homecare Software Solutions LLC,First Lien Senior Secured,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5507,,5459,,,,
Icefall Parent Inc,First Lien Senior Secured,Software,10.79%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,32018,,,,
IQN Holding Corp,First Lien Senior Secured,Software,9.56%,,SOFR,5.25%,2022-05-02,2029-05-02,4879,,4852,,,,
IQN Holding Corp,First Lien Senior Secured,Software,9.57%,,SOFR,5.25%,2022-05-02,2028-05-02,335,,332,,,,
IRI Group Holdings Inc,First Lien Senior Secured,Software,9.31%,,SOFR,5.00%,2024-04-01,2028-12-01,197025,,194773,,,,
IRI Group Holdings Inc,First Lien Senior Secured,Software,9.32%,,SOFR,5.00%,2024-04-01,2027-12-01,1546,,1393,,,,
JS Parent Inc,First Lien Senior Secured,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35488,,35319,,,,
LD Lower Holdings Inc,First Lien Senior Secured,Software,11.90%,,SOFR,7.50%,2021-02-08,2027-08-09,84068,,83779,,,,
LogicMonitor Inc,First Lien Senior Secured,Software,9.79%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15724,,,,
Magnesium BorrowerCo Inc,First Lien Senior Secured,Software,9.57%,,SOFR,5.25%,2022-05-19,2029-05-18,5614,,5539,,,,
Magnesium BorrowerCo Inc,First Lien Senior Secured,Software,9.57%,,SOFR,5.25%,2024-03-21,2029-05-18,140,,138,,,,
Magnesium BorrowerCo Inc,First Lien Senior Secured,Software,9.71%,,S,5.25%,2022-05-19,2029-05-18,3357,,4130,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Senior Secured,Software,8.20%,,SOFR,3.75%,2021-07-30,2028-07-31,8417,,8357,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Senior Secured,Software,10.70%,,SOFR,6.25%,2023-06-09,2028-07-31,6878,,6721,,,,
Medallia Inc,First Lien Senior Secured,Software,6.82%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,383023,,379710,,,,
Medallia Inc,First Lien Senior Secured,Software,6.82%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2247,,2224,,,,
Diligent Corp,First Lien Senior Secured,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49505,,,,
Diligent Corp,First Lien Senior Secured,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8487,,,,
Discovery Education Inc,First Lien Senior Secured,Software,11.48%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,,32438,,,,
Discovery Education Inc,First Lien Senior Secured,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,,2157,,,,
Discovery Education Inc,First Lien Senior Secured,Software,11.38%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,,3652,,,,
Dropbox Inc,First Lien Senior Secured,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,,26152,,,,
Dropbox Inc,First Lien Senior Secured,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,,34433,,,,
Edison Bidco AS,First Lien Senior Secured,Software,7.91%,,E,5.25%,2024-12-18,2031-12-18,345,,377,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.44%,,SOFR,4.75%,2024-04-30,2031-04-29,5046,,5026,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-03-27,2031-04-29,19368,,23989,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.11%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5998,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-03-27,2031-04-29,8682,,10802,,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-11-29,2031-04-29,3570,,4419,,,,
Everbridge Holdings LLC,First Lien Senior Secured,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22119,,,,
Everbridge Holdings LLC,First Lien Senior Secured,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2150,,,,
Experity Inc,First Lien Senior Secured,Software,10.33%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11845,,11734,,,,
Experity Inc,First Lien Senior Secured,Software,10.33%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3785,,3746,,,,
Experity Inc,First Lien Senior Secured,Software,9.86%,,SOFR,5.50%,2022-02-24,2028-02-24,256,,224,,,,
Gigamon Inc,First Lien Senior Secured,Software,10.55%,,SOFR,5.75%,2022-03-11,2029-03-09,7251,,7164,,,,
Gigamon Inc,First Lien Senior Secured,Software,10.48%,,SOFR,5.75%,2022-03-11,2029-03-09,437,,435,,,,
GovernmentJobs.com Inc,First Lien Senior Secured,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8465,,8424,,,,
Granicus Inc,First Lien Senior Secured,Software,10.34%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17509,,17362,,,,
Granicus Inc,First Lien Senior Secured,Software,9.84%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4646,,,,
Aevex Holdings LLC,First Lien Senior Secured,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,47309,,47005,,,,
Corfin Holdings Inc,First Lien Senior Secured,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,,262240,,,,
Fastener Distribution Holdings LLC,First Lien Senior Secured,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,,30655,,,,
Frontgrade Technologies Holdings Inc,First Lien Senior Secured,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,,2290,,,,
MAG DS Corp,First Lien Senior Secured,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,,76951,,,,
Magneto Components BuyCo LLC,First Lien Senior Secured,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,,32611,,,,
Maverick Acquisition Inc,First Lien Senior Secured,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,18305,,,,
TCFI AEVEX LLC,First Lien Senior Secured,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2026-03-18,109088,,108634,,,,
AGI-CFI Holdings Inc,First Lien Senior Secured,Air Freight & Logistics,10.23%,,SOFR,5.75%,2021-06-11,2027-06-11,94440,,93639,,,,
ENV Bidco AB,First Lien Senior Secured,Air Freight & Logistics,9.59%,,SOFR,5.25%,2024-12-12,2029-07-19,1115,,1099,,,,
ENV Bidco AB,First Lien Senior Secured,Air Freight & Logistics,7.97%,,E,5.25%,2024-12-12,2029-07-19,1337,,1349,,,,
Livingston International Inc,First Lien Senior Secured,Air Freight & Logistics,9.96%,,SOFR,5.50%,2021-08-13,2027-04-30,124122,,123036,,,,
Mode Purchaser Inc,First Lien Senior Secured,Air Freight & Logistics,10.92%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138574,,,,
Mode Purchaser Inc,First Lien Senior Secured,Air Freight & Logistics,10.92%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3931,,,,
RoadOne Inc,First Lien Senior Secured,Air Freight & Logistics,10.84%,,SOFR,6.25%,2022-12-30,2028-12-30,1136,,1110,,,,
RWL Holdings LLC,First Lien Senior Secured,Air Freight & Logistics,10.23%,,SOFR,5.75%,2021-12-13,2028-12-31,30016,,29675,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,15.50%,,P,7.00%,2024-07-01,2026-12-30,124,,124,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,4.50%,5.00%,SOFR,5.00%,2024-11-27,2030-05-27,1958,,1957,,,,
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,12.52%,,SOFR,8.00%,2024-11-27,2029-11-27,413,,405,,,,
Dellner Couplers Group AB,First Lien Senior Secured,Auto Components,8.22%,,E,5.50%,2024-06-20,2029-06-18,1000,,1061,,,,
SQ ABS Issuer LLC,Second Lien Debt,Insurance,9.65%,,n/a,n/a,2024-10-11,2039-10-20,3812,3759,3759,,,,
Inovalon Holdings Inc,Second Lien Debt,IT Services,10.50%,15.05%,SOFR,10.50%,2021-11-24,2033-11-24,14613,14414,14414,,,,
CB Nike Holdco LLC,Second Lien Debt,Software,7.35%,11.67%,SOFR,7.35%,2024-11-25,2029-11-26,36675,35995,35995,,,,
Healthcomp Holding Company LLC,Unsecured Debt,Health Care Technology,13.75%,13.75%,n/a,n/a,2023-11-08,2031-11-08,11985,11731,11731,,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,10.01%,,SOFR,5.50%,2024-03-01,2031-03-01,30095,,29565,,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,,995,,,,
Guidehouse Inc,First Lien Debt,Professional Services,9.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,,309112,,,,
IG Investments Holdings LLC,First Lien Debt,Professional Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,,45809,,,,
Legacy Intermediate LLC,First Lien Debt,Professional Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,,6628,,,,
MPG Parent Holdings LLC,First Lien Debt,Professional Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,,10690,,,,
MPG Parent Holdings LLC,First Lien Debt,Professional Services,9.51%,,SOFR,5.00%,2024-01-08,2030-01-08,2669,,2580,,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.28%,,SOFR,6.00%,2021-08-17,2027-08-17,18774,,18583,,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.48%,,SOFR,6.00%,2021-08-17,2027-08-17,2909,,2890,,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.63%,,SOFR,6.00%,2024-06-06,2027-08-17,2217,,2177,,,,
Pavion Corp,First Lien Debt,Professional Services,10.34%,,SOFR,5.75%,2023-10-30,2030-10-30,76793,,75515,,,,
Petrus Buyer Inc,First Lien Debt,Professional Services,9.90%,,SOFR,5.25%,2022-10-17,2029-10-17,1871,,1833,,,,
Petrus Buyer Inc,First Lien Debt,Professional Services,9.75%,,SOFR,5.25%,2022-10-17,2029-10-17,335,,320,,,,
STV Group Inc,First Lien Debt,Professional Services,9.36%,,SOFR,5.00%,2024-03-20,2031-03-20,24234,,23804,,,,
STV Group Inc,First Lien Debt,Professional Services,12.50%,,P,4.00%,2024-03-20,2030-03-20,698,,551,,,,
The North Highland Co LLC,First Lien Debt,Professional Services,9.12%,,SOFR,4.75%,2024-12-20,2031-12-20,16022,,15863,,,,
The North Highland Co LLC,First Lien Debt,Professional Services,9.10%,,SOFR,4.75%,2024-12-20,2030-12-20,843,,772,,,,
Thevelia US LLC,First Lien Debt,Professional Services,7.58%,,SOFR,3.25%,2024-07-29,2029-06-18,1283,,1283,,,,
Titan Investment Company Inc,First Lien Debt,Professional Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41163,,40453,,,,
Azurite Intermediate Holdings Inc.,First Lien Debt,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,36390,,,,
Bayshore Intermediate #2 LP,First Lien Debt,Software,7.39%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,,94000,,,,
Brave Parent Holdings Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,,67148,,,,
Caribou Bidco Ltd,First Lien Debt,Software,9.70%,,S,5.00%,2024-07-02,2029-02-01,35275,,44788,,,,
CB Nike Holdco LLC,First Lien Debt,Software,9.02%,,SOFR,4.50%,2024-11-25,2029-11-26,11606,,11266,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.39%,,SOFR,5.50%,2021-07-14,2027-07-14,21364,,21184,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.41%,,SOFR,5.50%,2021-07-14,2027-07-14,1456,,1397,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.40%,,SOFR,5.50%,2024-10-09,2027-07-14,1143,,1122,,,,
Coupa Software Inc,First Lien Debt,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-27,1827,,1790,,,,
Nephele III BV,First Lien Debt,IT Services,7.61%,,E,5.25%,2025-03-31,2032-01-14,293,,,312,,,
Park Place Technologies LLC,First Lien Debt,IT Services,9.54%,,SOFR,5.25%,2024-03-25,2031-03-25,112970,,112105,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,9.57%,,SOFR,5.25%,2024-03-25,2030-03-25,3109,,2999,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,9.57%,,SOFR,5.25%,2024-03-25,2031-03-25,9127,,9012,,,,
Razor Holdco LLC,First Lien Debt,IT Services,10.16%,,SOFR,5.75%,2021-10-25,2027-10-25,18885,,18724,,,,
Red River Technology LLC,First Lien Debt,IT Services,10.44%,,SOFR,6.00%,2021-05-26,2027-05-26,78973,,78478,,,,
Redwood Services Group LLC,First Lien Debt,IT Services,9.55%,,SOFR,5.25%,2025-01-03,2029-06-15,76961,,76211,,,,
Redwood Services Group LLC,First Lien Debt,IT Services,9.55%,,SOFR,5.25%,2024-02-05,2029-06-15,74682,,72923,,,,
Turing Holdco Inc,First Lien Debt,IT Services,7.94%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8942,,8745,,,,
Turing Holdco Inc,First Lien Debt,IT Services,7.95%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4473,,4411,,,,
Turing Holdco Inc,First Lien Debt,IT Services,5.86%,2.50%,E,6.00%,2021-10-14,2028-08-03,4404,,4977,,,,
Turing Holdco Inc,First Lien Debt,IT Services,7.92%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20998,,20507,,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.07%,2.50%,S,6.00%,2024-05-03,2028-08-03,15797,,22718,,,,
Cambrex Corp,First Lien Debt,Life Sciences Tools & Services,9.07%,,SOFR,4.75%,2025-03-05,2032-03-05,22262,,21997,,,,
Creek Parent Inc,First Lien Debt,Life Sciences Tools & Services,9.57%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,,67477,,,,
Falcon Parent Holdings Inc,First Lien Debt,Life Sciences Tools & Services,9.30%,,SOFR,5.00%,2024-11-06,2031-11-06,18967,,18750,,,,
Falcon Parent Holdings Inc,First Lien Debt,Life Sciences Tools & Services,9.30%,,SOFR,5.00%,2025-03-05,2031-11-06,3165,,3123,,,,
NC Ocala Co-Invest Beta L.P. - LP Interest,LP Interest,IT Services,,,,,,,2021-11-12,,,2854133,,,2854
Falcon Top Parent LLC - Class A Common Units,Common Equity,Life Sciences Tools & Services,,,,,,,2024-11-06,,,772599,,,773
OHCP V TC COI LP. - LP Interest,LP Interest,Professional Services,,,,,,,2021-06-29,,,3500000,,,3500
Tricor Horizon - LP Interest,LP Interest,Professional Services,,,,,,,2022-06-13,,,392404,,,392
Trinity Air Consultants Holdings Corp - Common Units,Common Equity,Professional Services,,,,,,,2024-06-12,,,2583,,,3
Community Management Holdings Parent LP - Series A Preferred Units,Preferred Equity,Real Estate Management & Development,8.00%,,n/a,n/a,2024-11-01,,,310331,,,310,,
AI Titan Group Holdings LP - Class A-2 Common Units,Common Equity,Software,,,,,,,2024-08-28,,,44,,,44
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,,2021-07-14,,,42045,,,462
Descartes Holdings Inc - Class A Common Stock,Common Equity,Software,,,,,,,2023-10-09,,,49139,,,213
Expedition Holdco LLC - Class A Common Units,Common Equity,Software,,,,,,,2022-02-24,,,90,,,57
Expedition Holdco LLC - Class B Common Units,Common Equity,Software,,,,,,,2022-02-24,,,90000,,,33
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,n/a,n/a,2021-11-30,,,1545,,,1506,,
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,n/a,n/a,2021-07-30,,,3550000,,,3442,,
Mimecast Limited - LP Interest,LP Interest,Software,,,,,,,2022-05-03,,,667850,,,668
TPG IX Newark CI LP - LP Interest,LP Interest,Software,,,,,,,2023-10-26,,,1965727,,,1966
Zoro - Common Equity,Common Equity,Software,,,,,,,2022-11-22,,,2073,,,21
Zoro - Series A Preferred Shares,Preferred Equity,Software,,SOFR +,9.50%,14.02%,2022-11-22,,,373,,,362,,
Roadsafe Holdings Inc.,First Lien Debt,Transportation Infrastructure,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,33086,,32771,,,,
Roadsafe Holdings Inc.,First Lien Debt,Transportation Infrastructure,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,,20212,,,,
Roadsafe Holdings Inc.,First Lien Debt,Transportation Infrastructure,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,,4115,,,,
Roadsafe Holdings Inc.,First Lien Debt,Transportation Infrastructure,12.25%,,P,4.75%,2024-09-11,2027-10-19,1235,,1210,,,,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,,5237,,,,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,11.75%,,P,4.25%,2021-09-01,2027-09-01,93,,92,,,,
Sam Holding Co Inc.,First Lien Debt,Transportation Infrastructure,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,,36434,,,,
Sam Holding Co Inc.,First Lien Debt,Transportation Infrastructure,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,,15584,,,,
Sam Holding Co Inc.,First Lien Debt,Transportation Infrastructure,10.28%,,SOFR,5.50%,2021-09-24,2027-09-24,11406,,11406,,,,
Sam Holding Co Inc.,First Lien Debt,Transportation Infrastructure,10.13%,,SOFR,5.50%,2023-09-19,2027-09-24,9951,,9816,,,,
Sam Holding Co Inc.,First Lien Debt,Transportation Infrastructure,13.00%,,P,4.50%,2021-09-24,2027-03-24,1800,,1751,,,,
Sam Holding Co Inc.,First Lien Debt,Transportation Infrastructure,10.12%,,SOFR,5.50%,2024-09-05,2027-09-24,6100,,6017,,,,
TRP Infrastructure Services LLC,First Lien Debt,Transportation Infrastructure,10.24%,,SOFR,5.50%,2021-07-09,2027-07-09,38488,,38163,,,,
TRP Infrastructure Services LLC,First Lien Debt,Transportation Infrastructure,9.99%,,SOFR,5.50%,2024-12-02,2027-07-09,13189,,13011,,,,
Material Holdings LLC,First Lien Debt,Professional Services,8.22%,8.22%,SOFR,6.00%,2024-06-14,2027-08-19,21589,,21419,,,,
Material Holdings LLC,First Lien Debt,Professional Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5163,,5122,,,,
West Monroe Partners LLC,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2021-11-09,2028-11-08,14558,,14414,,,,
West Monroe Partners LLC,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2024-12-18,2028-11-08,498,,493,,,,
YA Intermediate Holdings II LLC,First Lien Debt,Professional Services,9.31%,,SOFR,5.00%,2024-10-01,2031-10-01,7868,,7805,,,,
YA Intermediate Holdings II LLC,First Lien Debt,Professional Services,9.32%,,SOFR,5.00%,2024-10-01,2031-10-01,427,,397,,,,
Castle Management Borrower LLC,First Lien Debt,Real Estate Management & Development,9.80%,,SOFR,5.50%,2023-11-03,2029-11-03,24150,,23840,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.29%,,SOFR,5.00%,2024-11-01,2031-11-01,9650,,9512,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.29%,,SOFR,5.00%,2024-11-01,2031-11-01,379,,328,,,,
Abacus Holdco 2 Oy,First Lien Debt,Software,7.54%,,E,4.75%,2024-10-11,2031-10-10,838,,909,,,,
Anaplan Inc,First Lien Debt,Software,9.30%,,SOFR,5.00%,2022-06-21,2029-06-21,1799,,1776,,,,
Anaplan Inc,First Lien Debt,Software,9.30%,,SOFR,5.00%,2024-04-25,2029-06-21,19179,,19020,,,,
Azurite Intermediate Holdings Inc,First Lien Debt,Software,10.82%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,36411,,,,
Banyan Software Holdings LLC,First Lien Debt,Software,9.57%,,SOFR,5.25%,2025-01-02,2031-01-02,9391,,9301,,,,
Banyan Software Holdings LLC,First Lien Debt,Software,9.57%,,SOFR,5.25%,2025-01-02,2031-01-02,1955,,1912,,,,
OHCP V TC COI LP,LP Interest,Professional Services,,,,,,2021-06-29,,,3500000,,,3500,
Tricor Horizon,LP Interest,Professional Services,,,,,,2022-06-13,,,399027,,,397,
Trinity Air Consultants Holdings Corp,Common Units,Professional Services,,,,,,2024-06-12,,,2583,,,3,
Community Management Holdings Parent LP,Series A Preferred Units,Real Estate Management & Development,8.00%,,n/a,n/a,2024-11-01,,,310331,,,310,,
AI Titan Group Holdings LP,Class A-2 Common Units,Software,,,,,,2024-08-28,,,44,,,44,
Connatix Parent LLC,Class L Common Units,Software,,,,,,2021-07-14,,,42045,,,462,
Descartes Holdings Inc,Class A Common Stock,Software,,,,,,2023-10-09,,,49139,,,213,
Expedition Holdco LLC,Class A Common Units,Software,,,,,,2022-02-24,,,90,,,57,
Expedition Holdco LLC,Class B Common Units,Software,,,,,,2022-02-24,,,90000,,,33,
Lobos Parent Inc,Series A Preferred Shares,Software,10.50%,,n/a,n/a,2021-11-30,,,1545,,,1506,,
Mandolin Technology Holdings Inc,Series A Preferred Shares,Software,10.50%,,n/a,n/a,2021-07-30,,,3550000,,,3444,,
Mimecast Limited,LP Interest,Software,,,,,,2022-05-03,,,667850,,,668,
