company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2022-03-24,,,1489,,,1263,9249,,BXSL,2025-05-07
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2022-03-24,,,79358,,,226,9249,,BXSL,2025-05-07
NSI Parent LP,co_8ca407b57019,Common Equity,Technology Hardware,,,,,,2024-12-23,,,578564,,,579,5866,,BXSL,2025-05-07
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,Common Equity,Technology Hardware,,,,,,2024-07-01,,,,5286915,5287,5866,,,BXSL,2025-05-07
THL Fund IX Investors (Plymouth II) LP - LP,co_90fffccab2d9,Other,Financial Services,,,,,,2023-08-31,,,,248786,249,,,,BXSL,2025-05-07
CustomInk LLC,co_a106d9901814,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,5200,,,cost_suspicious_vs_size,BXSL,2025-05-07
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,2021-04-30,,,27536,,2909,,,,BXSL,2025-05-07
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,8.00%,,N/A,,2021-08-03,,,407274,,407,,7997,,,BXSL,2025-05-07
Blackstone Donegal Holdings LP - LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,2021-01-05,,,1,,6403,,,fair_value_suspicious_vs_size,BXSL,2025-05-07
Material+ Holding Company LLC,co_7a1dac607bb0,Common Equity,Business Services,,,,,,2024-06-14,,,5898,,0,,,,BXSL,2025-05-07
State Street Institutional U.S. Government Money Market Fund - Investor Class,co_7bbc1faed12e,Other,Other,4.34%,,,,,,,,31987,,31987,,,,BXSL,2025-05-07
BlackRock ICS US Treasury Fund,co_fe858ba60f31,Other,Other,4.33%,,,,,,,,260,,260,,,,BXSL,2025-05-07
Other Cash and Cash Equivalents,co_7d22500d8c82,Other,,,,,,,,,,197359,,197359,,,,BXSL,2025-05-07
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Common Equity,Other,,,,,,2021-12-10,,,1,,702,,,,BXSL,2025-05-07
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Preferred Equity,Other,,,,,,2023-07-12,,,1,,83,,,,BXSL,2025-05-07
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,,67429,,,81779,,,BXSL,2025-05-07
Falcon Parent Holdings Inc.,co_f242cd790d5b,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,,14350,,,81673,,,BXSL,2025-05-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,,1900,,,2050,,,BXSL,2025-05-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,2060,,,BXSL,2025-05-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,75,,,2060,,,BXSL,2025-05-07
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,,25214,,,59297,,,BXSL,2025-05-07
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,,2546,,,58887,,,BXSL,2025-05-07
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,8.72%,,E,6.00%,2024-03-20,2031-04-07,,29819,31537,,58887,,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,,50453,,,52426,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,,1973,,,52920,,,BXSL,2025-05-07
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,8.00%,,,,2021-08-03,,407274,,,,407,,,cost_suspicious_vs_size,BXSL,2025-05-07
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,2021-01-05,,,6396,,1,,,,,,,BXSL,2025-05-07
Material+ Holding Company LLC,co_7a1dac607bb0,Other,Business Services,,,2024-06-14,,,5898,,0,,,,,,,BXSL,2025-05-07
Bidco 76 S.p.A.,co_4ff8cfc47937,First Lien,Other,7.66%,,E,5.00%,2024-12-11,2031-12-10,18340,,,18894,,,,,BXSL,2025-05-07
MHE Intermediate Holdings,co_1a3cc4206a35,Other,Other,Machinery,10.44%,,,6.00%,2021-07-21,2027-07-21,1970,1953,1953,,,,,BXSL,2025-05-07
MHE Intermediate Holdings,co_1a3cc4206a35,Other,Other,Machinery,10.69%,,,6.25%,2022-08-30,2027-07-21,76,75,75,,,,,BXSL,2025-05-07
MHE Intermediate Holdings,co_1a3cc4206a35,Other,Other,Machinery,10.97%,,,6.50%,2022-12-20,2027-07-21,76,76,76,,,,,BXSL,2025-05-07
"Armada Parent, Inc.",co_27c4fae4bf92,First Lien,Other,10.16%,,SOFR,5.75%,2021-10-29,2027-10-29,25663,,,25422,,,,,BXSL,2025-05-07
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,9.80%,,SOFR,5.50%,2024-03-20,2031-04-07,2605,2549,2549,,,,,,BXSL,2025-05-07
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,7.86%,,E,5.50%,2024-03-20,2031-04-07,29819,,,31573,,,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.56%,,SOFR,5.25%,2024-04-26,2031-04-26,50784,,,50344,,,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.55%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1978,1978,,,,,,BXSL,2025-05-07
SMBC Capital Markets Inc.,co_8019eec22239,Other,Other,,,,,,,,,,,,,,,BXSL,2025-05-07
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,Other,,,,,,,,,,,,,,,BXSL,2025-05-07
