company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Thevelia US LLC,co_93d2c404e989,First Lien,,10.33%,,SOFR,6%,,,,4920,4819,4920,0.08%,4819,,,,,,BXSL,2025-02-26
CB Nike Holdco LLC,co_c8847c547277,First Lien,,,11.87%,SOFR,7.35%,,,,37719,36974,36964,0.61%,36974,,,,,,BXSL,2025-02-26
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,10.98%,,SOFR,6.5%,,,,3550,3522,3035,0.05%,3522,,,,,,BXSL,2025-02-26
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,,,13.75%,SOFR,13.75%,,,,11573,11311,11429,0.19%,11311,,,,,,BXSL,2025-02-26
PPT Holdings III LLC,co_ef8153448d07,First Lien,,,12.75%,SOFR,12.75%,,,,1776,1739,1767,0.03%,1739,,,,,,BXSL,2025-02-26
Bidco 76 S.p.A.,co_4ff8cfc47937,First Lien,,7.71%,,SOFR,5%,,,,20007,20594,20325,0.33%,20594,,,,,,BXSL,2025-02-26
Micross Topco,co_c56c87e1d6e6,Common Equity,,,,,,,,,,4767,7426,0.12%,4767,,,,4767,,BXSL,2025-02-26
AGI Group Holdings LP,co_7a7c59ae2580,Other Equity,,,,,,,,,,902,1239,0.02%,902,,,,902,,BXSL,2025-02-26
Mode Holdings,co_7ef9259064fb,Common Equity,,,,,,,,,,5487,4774,0.08%,5487,,,,5486923,,BXSL,2025-02-26
Red Griffin ParentCo,co_9649d43d1641,Common Equity,,,,,,,,,,3968,3166,0.05%,3968,,,,935,,BXSL,2025-02-26
Genstar Neptune Blocker,co_5923ca4cf3f6,Other Equity,,,,,,,,,,343,336,0.01%,343,,,,218,,BXSL,2025-02-26
Genstar Neptune Blocker,co_5923ca4cf3f6,Other Equity,,,,,,,,,,81,79,0%,81,,,,57,,BXSL,2025-02-26
Genstar Neptune Blocker,co_5923ca4cf3f6,First Lien,,,,,,,,,,9,9,0%,9,,,,8738,,BXSL,2025-02-26
GTCR Investors LP,co_766605e0606d,Other Equity,,,,,,,,,,417,465,0.01%,417,,,,417006,,BXSL,2025-02-26
GTCR/Jupiter Blocker,co_4dd4160a7eb2,Other Equity,,,,,,,,,,58,57,0%,58,,,,41,,BXSL,2025-02-26
GTCR/Jupiter Blocker,co_4dd4160a7eb2,First Lien,,,,,,,,,,6,6,0%,6,,,,6291,,BXSL,2025-02-26
Jupiter Ultimate Holdings,co_757befe8df63,Common Equity,,,,,,,,,,0,0,0%,0,,,,1,,BXSL,2025-02-26
Jupiter Ultimate Holdings,co_757befe8df63,Common Equity,,,,,,,,,,218,208,0%,218,,,,278,,BXSL,2025-02-26
Jupiter Ultimate Holdings,co_757befe8df63,Common Equity,,,,,,,,,,221,220,0%,221,,,,278074,,BXSL,2025-02-26
Box Co-Invest Blocker,co_9cd4d3748b38,Other Equity,,,,,,,,,,702,0,0%,702,,,,1,,BXSL,2025-02-26
Box Co-Invest Blocker,co_9cd4d3748b38,Preferred Equity,,,,,,,,,,83,16,0%,83,,,,1,,BXSL,2025-02-26
EIS Acquisition Holdings,co_d7fa5302fd76,Common Equity,,,,,,,,,,3350,8752,0.14%,3350,,,,6761,,BXSL,2025-02-26
Cambium Holdings,co_c8b42c630f33,Preferred Equity,,11.5%,,,,,,,,12315,17874,0.29%,12315,,,,12511857,,BXSL,2025-02-26
DTA LP,co_0845f74a936d,Other Equity,,,,,,,,,,2171,2171,0.04%,2171,,,,2171032,,BXSL,2025-02-26
Point Broadband Holdings,co_09ccab17fd8b,Common Equity,,,,,,,,,,5877,6483,0.11%,5877,,,,6930,,BXSL,2025-02-26
Point Broadband Holdings,co_09ccab17fd8b,Common Equity,,,,,,,,,,1053,1130,0.02%,1053,,,,369255,,BXSL,2025-02-26
Point Broadband Holdings,co_09ccab17fd8b,Common Equity,,,,,,,,,,1263,1393,0.02%,1263,,,,1489,,BXSL,2025-02-26
Point Broadband Holdings,co_09ccab17fd8b,Common Equity,,,,,,,,,,226,243,0%,226,,,,79358,,BXSL,2025-02-26
Spectrum Safety Solutions Purchaser,co_204c25f78ce3,Common Equity,,,,,,,,,,579,579,0.01%,579,,,,578564,,BXSL,2025-02-26
Point Broadband Holdings,co_09ccab17fd8b,Common Equity,,,,,,,,,,5287,5287,0.09%,5287,,,,5286915,,BXSL,2025-02-26
THL Fund IX Investors,co_2454883479d4,Partnership Interest,,,,,,,,,,249,346,0.01%,249,,,,248786,,BXSL,2025-02-26
GCX Corp.,co_ef1cdc2c06e6,Other Equity,,,,,,,,,,539,291,0%,539,,,,539,,BXSL,2025-02-26
AVE Holdings I Corp.,co_99a655878a3b,Other Equity,,11.5%,,,,,,,,607,679,0.01%,607,,,,625944,,BXSL,2025-02-26
Jayhawk Holdings,co_f008fbca0fcb,Common Equity,,,,,,,,,,392,79,0%,392,,,,2201,,BXSL,2025-02-26
Jayhawk Holdings,co_f008fbca0fcb,Common Equity,,,,,,,,,,211,23,0%,211,,,,1185,,BXSL,2025-02-26
WHCG Purchaser,co_800da1376015,Common Equity,,,,,,,,,,0,0,0%,0,,,,4755436,,BXSL,2025-02-26
Caerus Midco 2 S.à r.l.,co_09ac769214ed,Other Equity,,,,,,,,,,12,1,0%,12,,,,11710,,BXSL,2025-02-26
Caerus Midco 2 S.à r.l.,co_09ac769214ed,Other Equity,,,,,,,,,,58,54,0%,58,,,,58458,,BXSL,2025-02-26
Healthcomp Holding Company,co_76ed77b0c1e4,Preferred Equity,,6%,,,,,,,,985,906,0.01%,985,,,,9850,,BXSL,2025-02-26
CFCo,co_5aa301b6e439,Other Equity,,,,,,,,,,0,0,0%,0,,,,14907400,,BXSL,2025-02-26
SelectQuote Inc.,co_b6564b3b0c7b,Other Equity,,,,,,,,,,0,441,0.01%,0,,,,601075,,BXSL,2025-02-26
Shelf Holdco Ltd.,co_5be8d7670e10,Other Equity,,,,,,,,,,50,188,0%,50,,,,50000,,BXSL,2025-02-26
NC Ocala Co-Invest Beta,co_3eb6137381dc,Partnership Interest,,,,,,,,,,2854,3368,0.06%,2854,,,,2854133,,BXSL,2025-02-26
Falcon Top Parent,co_580a3bab634a,Common Equity,,,,,,,,,,773,773,0.01%,773,,,,772599,,BXSL,2025-02-26
OHCP V TC COI,co_8c58db227edd,Partnership Interest,,,,,,,,,,3500,8085,0.13%,3500,,,,3500000,,BXSL,2025-02-26
Tricor Horizon - LP,co_552a21f42be7,Other Equity,,,,,,,,,,392,416,0.01%,392,,,,392404,,BXSL,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,Other Equity,Business Services,,,,,,,,,3,6,0%,3,,,,2583,,BXSL,2025-02-26
Community Management Holdings Parent,co_384efaedcc78,Preferred Equity,Business Services,8%,,,,,,,,310,310,0.01%,310,,,,310331,,BXSL,2025-02-26
AI Titan Group Holdings,co_b7fa552d4400,Common Equity,,,,,,,,,,44,45,0%,44,,,,44,,BXSL,2025-02-26
Connatix Parent,co_e2face82fae4,Common Equity,,,,,,,,,,462,209,0%,462,,,,42045,,BXSL,2025-02-26
Descartes Holdings,co_dd52105b9d04,Common Equity,,,,,,,,,,213,3,0%,213,,,,49139,,BXSL,2025-02-26
Expedition Holdco,co_bbeeb3c90473,Common Equity,,,,,,,,,,57,48,0%,57,,,,90,,BXSL,2025-02-26
Expedition Holdco,co_bbeeb3c90473,Other Equity,,,,,,,,,,33,14,0%,33,,,,90000,,BXSL,2025-02-26
Lobos Parent,co_a6b77828b56c,Preferred Equity,,10.5%,,,,,,,,1506,2000,0.03%,1506,,,,1545,,BXSL,2025-02-26
Mandolin Technology Holdings,co_d69969c484b8,Preferred Equity,Software & Technology,10.5%,,,,,,,,3442,3781,0.06%,3442,,,,3550000,,BXSL,2025-02-26
Mimecast Limited - LP,co_deb591c243ab,Other Equity,,,,,,,,,,668,721,0.01%,668,,,,667850,,BXSL,2025-02-26
TPG IX Newark CI,co_7ec44fb9bef6,Partnership Interest,,,,,,,,,,1966,1966,0.03%,1966,,,,1965727,,BXSL,2025-02-26
Zoro,co_3b97b8eff024,Other Equity,,,,,,,,,,21,22,0%,21,,,,2073,,BXSL,2025-02-26
Zoro,co_3b97b8eff024,First Lien,,14.02%,,SOFR,9.5%,,,,,362,492,0.01%,362,,,,373,,BXSL,2025-02-26
CustomInk,co_a106d9901814,Preferred Equity,,,,,,,,,,5200,7844,0.13%,5200,,,,384520,,BXSL,2025-02-26
Frontline Road Safety Investments,co_d9b3298630be,Common Equity,Financial Services,,,,,,,,,2909,7460,0.12%,2909,,,,27536,,BXSL,2025-02-26
Ncp Helix Holdings,co_b281911e54c5,Preferred Equity,,8%,,,,,,,,407,537,0.01%,407,,,,407274,,BXSL,2025-02-26
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,,,,,,,,,,1,6403,0.11%,1,,,,,cost_suspicious_vs_size,BXSL,2025-02-26
Material+ Holding Company,co_7a1dac607bb0,Other Equity,,,,,,,,,,0,0,0%,0,,,,5898,,BXSL,2025-02-26
State Street Institutional U.S. Government Money Market Fund - Investor Class,co_7bbc1faed12e,Other,Business Services,4.34%,,,,,,,,31987,31987,0.53%,31987,,,,,,BXSL,2025-02-26
BlackRock ICS US Treasury Fund,co_fe858ba60f31,Other,,4.33%,,,,,,,,260,260,0%,260,,,,,,BXSL,2025-02-26
Other Cash and Cash Equivalents,co_7d22500d8c82,Other,,,,,,,,,,197359,197359,3.25%,197359,,,,,,BXSL,2025-02-26
One,co_7692c3ad3540,Other,,,,,,0%,,,,,,,,,,,,,BXSL,2025-02-26
Two,co_3fc4ccfe7458,Other,,,,,,0.5%,,,,,,,,,,,,,BXSL,2025-02-26
Three,co_8b5b9db0c13d,Other,,,,,,0.75%,,,,,,,,,,,,,BXSL,2025-02-26
Four,co_04efaf080f5a,Other,,,,,,1%,,,,,,,,,,,,,BXSL,2025-02-26
Five,co_222b0bd51fce,Other,,,,,,1.25%,,,,,,,,,,,,,BXSL,2025-02-26
Six,co_44778d82365e,Other,,,,,,1.5%,,,,,,,,,,,,,BXSL,2025-02-26
Seven,co_3ba8d02b16fd,Other,,,,,,2%,,,,,,,,,,,,,BXSL,2025-02-26
Artisan Acquisitionco Ltd.,co_71d525fa7ca9,Delayed Draw,,,,,,,,,,,0,,,7938000,,,,,BXSL,2025-02-26
Gatekeeper Systems Inc.,co_4ef500468393,Delayed Draw,,,,,,,,,,,106,,,10584,,,,,BXSL,2025-02-26
Gatekeeper Systems Inc.,co_4ef500468393,Revolver,,,,,,,,,,,0,,,1588000,,,,,BXSL,2025-02-26
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,,,,,,,,,,,0,,,2929000,,,,,BXSL,2025-02-26
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,Delayed Draw,,,,,,,,,,,0,,,563000,,,,,BXSL,2025-02-26
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,Revolver,,,,,,,,,,,0,,,300000,,,,,BXSL,2025-02-26
Hargreaves Lansdown,co_85663230d5a7,First Lien,,,,,,,,,,,0,,,17799000,,,,,BXSL,2025-02-26
Lsf12 Crown US Commercial Bidco LLC,co_53b4f61cb7dd,Revolver,Business Services,,,,,,,,,,36,,,4345,,,,,BXSL,2025-02-26
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,,,,,,,,,,1,,,511,,,,,BXSL,2025-02-26
North Haven Stallone Buyer LLC,co_2758bf1adb31,Revolver,,,,,,,,,,,2,,,913,,,,,BXSL,2025-02-26
Skopima Consilio Parent LLC,co_3409326f4afe,Revolver,,,,,,,,,,,12,,,4200,,,,,BXSL,2025-02-26
Tricentis,co_aacccfb67249,First Lien,,,,,,,,,,,0,,,22745000,,,,,BXSL,2025-02-26
Tricentis,co_aacccfb67249,Delayed Draw,,,,,,,,,,,0,,,4549000,,,,,BXSL,2025-02-26
Tricentis,co_aacccfb67249,Revolver,,,,,,,,,,,0,,,2843000,,,,,BXSL,2025-02-26
Zellis TopCo Ltd.,co_d588c1b33c42,First Lien,,,,,,,,,,,0,,,7765000,,,,,BXSL,2025-02-26
