company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
KPSKY Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.88%,,SOFR,5.50%,2021-10-19,2028-10-19,19905,,19718,,,,
KPSKY Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.81%,,SOFR,5.50%,2021-10-19,2028-10-19,2292,,2271,,,,
Onex Baltimore Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.60%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10716,,,,
Onex Baltimore Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.06%,,SOFR,4.75%,2021-12-01,2027-12-01,14667,,14495,,,,
Pye-Barker Fire & Safety LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,
Pye-Barker Fire & Safety LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13758,,,,
RailPros Parent LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.82%,,SOFR,4.50%,2025-05-22,2032-05-24,402,,397,,,,
TEI Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.05%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,25561,,,,
TEI Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.03%,,SOFR,4.75%,2024-12-13,2031-12-15,495,,425,,,,
The Hiller Companies LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.30%,,SOFR,5.00%,2024-06-20,2030-06-20,8172,,8105,,,,
The Hiller Companies LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.26%,,SOFR,5.00%,2024-06-20,2030-06-20,1950,,1920,,,,
Veregy Consolidated Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.26%,,SOFR,5.00%,2025-04-16,2031-04-16,27765,,27513,,,,
Water Holdings Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.83%,3.00%,SOFR,5.50%,2024-07-31,2031-07-31,31551,,31278,,,,
Water Holdings Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.33%,,SOFR,5.00%,2024-07-31,2031-07-31,2286,,2263,,,,
G&A Partners Holding Company II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.08%,,SOFR,4.75%,2025-05-06,2031-03-03,33609,,33086,,,,
G&A Partners Holding Company II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.08%,,SOFR,4.75%,2025-05-06,2031-03-03,20665,,20564,,,,
G&A Partners Holding Company II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.05%,,SOFR,4.75%,2025-05-06,2031-03-03,658,,600,,,,
Guidehouse Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,7.33%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,312623,,310823,,,,
IG Investments Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.28%,,SOFR,5.00%,2024-11-01,2028-09-22,46115,,45651,,,,
King Bidco S.P.E.C.,First Lien Debt - non-controlled/non-affiliated,Professional Services,7.25%,,E,5.25%,2025-06-26,2032-06-26,175,,200,,,,
Legacy Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.23%,,SOFR,5.75%,2022-02-25,2028-02-25,6663,,6605,,,,
Legacy Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.16%,,SOFR,5.75%,2023-12-22,2028-02-25,1287,,1270,,,,
Mercury Bidco Globe Limited,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.97%,,S,5.75%,2024-01-18,2031-01-31,49724,,62101,,,,
Mercury Bidco Globe Limited,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.02%,,SOFR,5.75%,2024-01-30,2031-01-31,4520,,4228,,,,
MPG Parent Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10817,,10654,,,,
MPG Parent Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.29%,,SOFR,5.00%,2024-01-08,2030-01-08,2656,,2575,,,,
NDT Global Holding Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.82%,,SOFR,4.50%,2025-06-03,2032-06-04,780,,769,,,,
Oxford Global Resources Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,18677,,18544,,,,
Oxford Global Resources Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.44%,,SOFR,6.00%,2021-08-17,2027-08-17,2894,,2857,,,,
Oxford Global Resources Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.41%,,SOFR,6.00%,2024-06-06,2027-08-17,2205,,2169,,,,
Pavion Corp,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,74167,,73027,,,,
Pavion Corp,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.02%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15694,,15474,,,,
Petrus Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.83%,,SOFR,4.50%,2022-10-17,2029-10-17,1862,,1828,,,,
Petrus Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.83%,,SOFR,4.50%,2022-10-17,2029-10-17,333,,320,,,,
Petrus Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.83%,,SOFR,4.50%,2025-02-26,2029-10-17,645,,642,,,,
STV Group Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.07%,,SOFR,4.75%,2024-03-20,2031-03-20,24112,,23584,,,,
The North Highland Co LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.07%,,SOFR,4.75%,2024-12-20,2031-12-20,15942,,15797,,,,
The North Highland Co LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.08%,,SOFR,4.75%,2024-12-20,2030-12-20,2783,,2717,,,,
BP Purchaser LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,,7122,,,
Bradyplus Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,,96310,,,
Bradyplus Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,,573,,,
Genuine Cable Group LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,,165385,,,
Marcone Yellowstone Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Distributors,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,,4810,,,
Marcone Yellowstone Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Distributors,8.00%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,,1526,,,
Marcone Yellowstone Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Distributors,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,,1555,,,
NDC Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Distributors,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,,13118,,,
PT Intermediate Holdings III LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,7.58%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,,61306,,,
Tailwind Colony Holding Corporation,First Lien Debt - non-controlled/non-affiliated,Distributors,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,,47382,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,,4539,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,,1352,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,,261,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,,2406,,,
Barbri Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,,60922,,,
Barbri Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,,19382,,,
BPPH2 Limited,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,11.57%,,S,6.75%,2021-03-16,2028-03-16,26300,,,35939,,,
BPPH2 Limited,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.95%,,S,6.25%,2024-06-17,2028-03-16,5343,,,6699,,,
BPPH2 Limited,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.03%,,CA,6.25%,2024-06-17,2028-03-16,3289,,,2360,,,
BPPH2 Limited,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.76%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,,1672,,,
Cambium Learning Group Inc,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,,284735,,,
Charger Debt Merger Sub LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,,11818,,,
Charger Debt Merger Sub LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,,2489,,,
ISQ Hawkeye Holdco Inc,First Lien Debt - non-controlled/non-affiliated,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,
ISQ Hawkeye Holdco Inc,First Lien Debt - non-controlled/non-affiliated,Energy Equipment & Services,11.75%,,P,3.75%,2024-08-20,2030-08-20,35,,,32,,,
LPW Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Energy Equipment & Services,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27013
Carr Riggs & Ingram Capital LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7371,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,
DM Intermediate Parent LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,
More Cowbell II LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,
More Cowbell II LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,
PKF O'Connor Davies Advisory LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,11.00%,,P,3.50%,2024-11-15,2031-11-18,1048,,,1034,,,
RFS Opco LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,44003
Channelside AcquisitionCo Inc,First Lien Debt - non-controlled/non-affiliated,Ground Transportation,9.34%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19467,,,
Bamboo US BidCo LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,
Bamboo US BidCo LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,8.25%,,E,5.25%,2023-09-29,2030-09-30,354,,,366,,,
CPI Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,
CPI Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,
CPI Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,
GCX Corporation Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,
GCX Corporation Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,
Zeus LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,85145
Confine Visual Bidco,First Lien Debt - non-controlled/non-affiliated,Software,10.04%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,,379,,,
Confluence Technologies Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.31%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,,2154,,,
Connatix Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.71%,,SOFR,5.50%,2021-07-14,2027-07-14,21247,,,21103,,,
Connatix Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.03%,,SOFR,5.50%,2021-07-14,2027-07-14,2390,,,2353,,,
Connatix Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.97%,,SOFR,5.50%,2024-10-09,2027-07-14,1305,,,1264,,,
Coupa Software Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.53%,,SOFR,5.25%,2023-02-27,2030-02-27,1818,,,1784,,,
Crewline Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,11.08%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,,60646,,,
Denali Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.22%,,S,5.00%,2023-08-29,2030-08-29,4022,,,4956,,,
Denali Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,6.98%,,E,5.00%,2023-08-29,2030-08-29,1166,,,1232,,,
Denali Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,6.98%,,E,5.00%,2024-02-28,2030-08-29,263,,,276,,,
Denali Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,6.98%,,E,5.00%,2024-02-28,2030-08-29,1632,,,1757,,,
Diligent Corp,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,,49521,,,
Diligent Corp,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,,8489,,,
Discovery Education Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.98%,5.99%,SOFR,6.75%,2022-04-07,2029-04-09,33638,,,33360,,,
Discovery Education Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.17%,,SOFR,5.75%,2022-04-07,2029-04-09,2960,,,2928,,,
Discovery Education Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.88%,5.94%,SOFR,6.75%,2023-10-03,2029-04-09,3785,,,3754,,,
Doit International Ltd,First Lien Debt - non-controlled/non-affiliated,Software,8.83%,,SOFR,4.50%,2024-11-25,2029-11-26,11577,,,11277,,,
Dropbox Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.69%,,SOFR,6.38%,2024-12-10,2029-12-11,35118,,,34330,,,
Edison Bidco AS,First Lien Debt - non-controlled/non-affiliated,Software,7.30%,,E,5.25%,2024-12-18,2031-12-18,345,,,307,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-04-30,2031-04-29,5046,,,5027,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.72%,2.50%,S,5.50%,2024-03-27,2031-04-29,19597,,,24307,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,2.25%,SOFR,5.00%,2024-03-27,2031-04-29,6127,,,6068,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.72%,2.50%,S,5.50%,2024-03-27,2031-04-29,8783,,,10893,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.47%,2.25%,S,5.25%,2024-11-29,2031-04-29,3610,,,4475,,,
Capstone Acquisition Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,8.93%,,SOFR,4.50%,2024-08-29,2029-11-13,5432,,,5416,,,
Frontline Road Safety LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,7.08%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15091,,,14949,,,
Frontline Road Safety LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,7.08%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,5863,,,5770,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,24829,,,24528,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.53%,,SOFR,6.25%,2021-08-04,2027-08-04,20804,,,20658,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.57%,,SOFR,6.25%,2023-12-22,2027-08-04,3756,,,3713,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.53%,,SOFR,6.25%,2022-12-14,2027-08-04,978,,,970,,,
Italian Motorway Holdings Sà r l,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,7.37%,,E,5.25%,2022-04-28,2029-04-28,78810,,,81772,,,
Roadsafe Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.12%,,SOFR,5.75%,2021-04-19,2027-10-19,32910,,,32652,,,
Roadsafe Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.89%,,SOFR,5.75%,2021-04-19,2027-10-19,20276,,,20168,,,
Roadsafe Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.89%,,SOFR,5.75%,2022-01-31,2027-10-19,4135,,,4101,,,
Roadsafe Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,12.25%,,P,4.75%,2024-09-11,2027-10-19,1228,,,1211,,,
Safety Borrower Holdings LP,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.08%,,SOFR,4.75%,2021-09-01,2027-09-01,5230,,,5214,,,
Safety Borrower Holdings LP,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,11.25%,,P,3.75%,2021-09-01,2027-09-01,140,,,138,,,
Sam Holding Co Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.93%,,SOFR,5.50%,2021-09-24,2027-09-24,36575,,,36306,,,
Sam Holding Co Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.87%,,SOFR,5.50%,2023-09-19,2027-09-24,15720,,,15545,,,
Sam Holding Co Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.86%,,SOFR,5.50%,2021-09-24,2027-09-24,11353,,,11353,,,
Sam Holding Co Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.88%,,SOFR,5.50%,2023-09-19,2027-09-24,9921,,,9810,,,
Sam Holding Co Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,12.00%,,P,4.50%,2021-09-24,2027-03-24,2600,,,2562,,,
Sam Holding Co Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.88%,,SOFR,5.50%,2024-09-05,2027-09-24,9964,,,9882,,,
TRP Infrastructure Services LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.93%,,SOFR,5.50%,2021-07-09,2027-07-09,38288,,,38030,,,
TRP Infrastructure Services LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,9.98%,,SOFR,5.50%,2024-12-02,2027-07-09,22519,,,22332,,,
CCI Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Wireless Telecommunication Services,9.26%,,SOFR,5.00%,2025-05-13,2032-05-13,22079,,,21850,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,59276,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,,,27467,,,
Trinity Partners Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,,,4640,,,
West Monroe Partners LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,,,14442,,,
West Monroe Partners LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,,,494,,,
YA Intermediate Holdings II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,,,7822,,,
YA Intermediate Holdings II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,11.50%,,P,4.00%,2024-10-01,2031-10-01,79,,,48,,,
Castle Management Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,,,22773,,,
Community Management Holdings Midco 2 LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,10241,,,10091,,,
Community Management Holdings Midco 2 LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,478,,,423,,,
Neptune BidCo SAS,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,8.31%,,E,5.25%,2024-04-01,2031-04-01,6495,,,6880,,,
Odevo AB,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,8.37%,,E,5.50%,2024-10-31,2030-12-31,251,,,261,,,
Odevo AB,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,10.20%,,S,5.50%,2024-10-31,2030-12-31,2215,,,2792,,,
Odevo AB,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,8.06%,,ST,5.50%,2024-10-31,2030-12-31,90957,,,8210,,,
Odevo AB,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.89%,,SOFR,5.50%,2024-10-31,2030-12-31,28239,,,27746,,,
Progress Residential PM Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.96%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,,67119,,,
Progress Residential PM Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.96%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,,819,,,
Abacus Holdco 2 Oy,First Lien Debt - non-controlled/non-affiliated,Software,7.97%,,E,4.75%,2024-10-11,2031-10-10,727,,,789,,,
Anaplan Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.58%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,,1779,,,
Anaplan Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.58%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,,19059,,,
Stamps.com Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279014,,,276018,,,
Tango Bidco SAS,First Lien Debt - non-controlled/non-affiliated,Software,8.05%,,E,5.00%,2024-10-17,2031-10-17,2583,,,2750,,,
Triple Lift Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,,,13518,,,
Triple Lift Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,,,46834,,,
Varicent Parent Holdings Corp,First Lien Debt - non-controlled/non-affiliated,Software,7.08%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,,,11926,,,
Zendesk Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,,,1594,,,
Zorro Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.70%,,S,5.00%,2024-08-13,2031-08-13,26283,,,32671,,,
CustomInk LLC,First Lien Debt - non-controlled/non-affiliated,Specialty Retail,10.57%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,,163009,,,
Porcelain Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Trading Companies & Distributors,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,54044,,,53433,,,
Red Fox CD Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Trading Companies & Distributors,10.33%,,SOFR,6.00%,2024-03-04,2030-03-04,78073,,,76526,,,
Capstone Acquisition Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,8.96%,,SOFR,4.50%,2024-08-29,2029-11-13,5459,,,5441,,,
Frontline Road Safety LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.21%,,SOFR,5.75%,2021-05-03,2027-05-03,93849,,,93130,,,
Frontline Road Safety LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.21%,,SOFR,5.75%,2023-12-15,2027-05-03,10969,,,10818,,,
Frontline Road Safety LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.25%,,SOFR,5.75%,2023-12-15,2027-05-03,10919,,,10796,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,11.01%,,SOFR,6.25%,2021-08-04,2027-08-04,20503,,,20311,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.99%,,SOFR,6.25%,2021-08-04,2027-08-04,20867,,,20687,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.73%,,SOFR,6.25%,2023-12-22,2027-08-04,3775,,,3721,,,
Helix TS LLC,First Lien Debt - non-controlled/non-affiliated,Transportation Infrastructure,10.91%,,SOFR,6.25%,2022-12-14,2027-08-04,983,,,833,,,
Canadian Hospital Specialties Ltd.,Second Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,8.75%,,n/a,8.75%,2021-04-15,2029-04-15,10533,,,8324,,,
Jayhawk Buyer LLC,Second Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,13.13%,,SOFR,8.75%,2021-05-26,2027-10-15,5183,5146,13470,11975,,,
Project Ruby Ultimate Parent Corp,Second Lien Debt - non-controlled/non-affiliated,Health Care Technology,,SOFR,5.25%,9.97%,2024-10-15,2029-03-10,1000,,,995,,,
