company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,9.18%,,SOFR,4.75%,2025-03-19,2027-06-11,6118,,,6091,,,,,BXSL,2025-08-06
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,9.30%,,SOFR,5.00%,2024-12-12,2029-07-19,1115,,,1100,,,,,BXSL,2025-08-06
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,6.98%,,E,5.00%,2024-12-12,2029-07-19,1337,,,1351,,,,,BXSL,2025-08-06
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,10.70%,,SOFR,6.25%,2019-12-09,2027-12-09,138170,,,137597,,,,,BXSL,2025-08-06
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,10.70%,,SOFR,6.25%,2022-02-04,2027-12-09,3944,,,3903,,,,,BXSL,2025-08-06
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.49%,,SOFR,6.25%,2022-12-30,2028-12-30,1326,,,1303,,,,,BXSL,2025-08-06
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,10.20%,,SOFR,5.75%,2021-12-13,2028-12-31,29862,,,29565,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,11.33%,6.00%,SOFR,7.00%,2024-11-27,2030-05-27,1983,,,1982,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,14.33%,9.00%,SOFR,10.00%,2024-11-27,2029-11-27,649,,,641,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,,14326,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,,,4738,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,,,6777,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,,,2269,,,,,BXSL,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,,,14698,,,,,BXSL,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,,,755,,,,,BXSL,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,,,742,,,,,BXSL,2025-08-06
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,8.72%,,E,5.75%,2024-04-15,2031-04-23,4962,,,5114,,,,,BXSL,2025-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,,,4971,,,,,BXSL,2025-08-06
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,,,79335,,,,,BXSL,2025-08-06
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,,,151623,,,,,BXSL,2025-08-06
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,9.52%,,SOFR,4.75%,2024-04-17,2031-04-18,5204,,,6432,,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,,,4509,,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,,,2995,,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.49%,,SOFR,5.00%,2021-10-14,2028-10-16,235,,,229,,,,,BXSL,2025-08-06
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,,,61948,,,,,BXSL,2025-08-06
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,,131358,,,,,BXSL,2025-08-06
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,,,149153,,,,,BXSL,2025-08-06
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,First Lien,Financial Services,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,,,7965,,,,,BXSL,2025-08-06
Sparta UK Bidco Ltd.,co_509acd9569d2,First Lien,Financial Services,10.70%,,SOFR,6.00%,2024-09-25,2031-09-25,14385,,,18926,,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,co_6c60f05e96e4,Other,Financial Services,7.80%,,N/A,,2024-10-11,2039-10-20,6070,,,6023,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2021-12-15,2027-12-15,4158,,4126,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2021-12-15,2027-12-15,2881,,2863,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2023-11-09,2027-12-15,1624,,1598,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2024-06-28,2027-12-15,2438,,2417,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2025-05-09,2027-12-15,147,,146,,,,,,BXSL,2025-08-06
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,9.57%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,286201,,283913,,,,,,BXSL,2025-08-06
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,9.57%,3.00%,SOFR,5.25%,2021-12-29,2031-11-08,4943,,4907,,,,,,BXSL,2025-08-06
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,9.55%,3.00%,SOFR,5.25%,2024-11-08,2031-11-08,31474,,31160,,,,,,BXSL,2025-08-06
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,9.43%,,SOFR,5.00%,2021-12-10,2027-12-10,8389,,8295,,,,,,BXSL,2025-08-06
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2025-06-11,2027-12-10,102,,101,,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,9.88%,,SOFR,5.50%,2021-10-19,2028-10-19,19905,,19718,,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,9.81%,,SOFR,5.50%,2021-10-19,2028-10-19,2292,,2271,,,,,,BXSL,2025-08-06
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,9.60%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10716,,,,,,BXSL,2025-08-06
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,9.06%,,SOFR,4.75%,2021-12-01,2027-12-01,14667,,14495,,,,,,BXSL,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,,,BXSL,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13758,,,,,,BXSL,2025-08-06
RailPros Parent LLC,co_56ab790904c8,First Lien,Industrial Services,8.82%,,SOFR,4.50%,2025-05-22,2032-05-24,402,,397,,,,,,BXSL,2025-08-06
TEI Intermediate LLC,co_735b2dc847f9,First Lien,Industrial Services,9.05%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,25561,,,,,,BXSL,2025-08-06
TEI Intermediate LLC,co_735b2dc847f9,First Lien,Industrial Services,9.03%,,SOFR,4.75%,2024-12-13,2031-12-15,495,,425,,,,,,BXSL,2025-08-06
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,9.30%,,SOFR,5.00%,2024-06-20,2030-06-20,8172,,8105,,,,,,BXSL,2025-08-06
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,9.26%,,SOFR,5.00%,2024-06-20,2030-06-20,1950,,1920,,,,,,BXSL,2025-08-06
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,9.26%,,SOFR,5.00%,2025-04-16,2031-04-16,27765,,27513,,,,,,BXSL,2025-08-06
Water Holdings Acquisition LLC,co_59eca3a12083,First Lien,Industrial Services,9.83%,3.00%,SOFR,5.50%,2024-07-31,2031-07-31,31551,,31278,,,,,,BXSL,2025-08-06
Water Holdings Acquisition LLC,co_59eca3a12083,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2024-07-31,2031-07-31,2286,,2263,,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-05-06,2031-03-03,33609,,33086,,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-05-06,2031-03-03,20665,,20564,,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,9.05%,,SOFR,4.75%,2025-05-06,2031-03-03,658,,600,,,,,,BXSL,2025-08-06
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,7.33%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,312623,,310823,,,,,,BXSL,2025-08-06
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.28%,,SOFR,5.00%,2024-11-01,2028-09-22,46115,,45651,,,,,,BXSL,2025-08-06
King Bidco S.P.E.C.,co_3be174d46004,First Lien,Business Services,7.25%,,E,5.25%,2025-06-26,2032-06-26,175,,200,,,,,,BXSL,2025-08-06
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.23%,,SOFR,5.75%,2022-02-25,2028-02-25,6663,,6605,,,,,,BXSL,2025-08-06
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.16%,,SOFR,5.75%,2023-12-22,2028-02-25,1287,,1270,,,,,,BXSL,2025-08-06
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,Business Services,9.97%,,SOFR,5.75%,2024-01-18,2031-01-31,49724,,62101,,,,,,BXSL,2025-08-06
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,Business Services,10.02%,,SOFR,5.75%,2024-01-30,2031-01-31,4520,,4228,,,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10817,,10654,,,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.29%,,SOFR,5.00%,2024-01-08,2030-01-08,2656,,2575,,,,,,BXSL,2025-08-06
NDT Global Holding Inc.,co_133e520ce102,First Lien,Business Services,8.82%,,SOFR,4.50%,2025-06-03,2032-06-04,780,,769,,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,18677,,18544,,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.44%,,SOFR,6.00%,2021-08-17,2027-08-17,2894,,2857,,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.41%,,SOFR,6.00%,2024-06-06,2027-08-17,2205,,2169,,,,,,BXSL,2025-08-06
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,74167,,73027,,,,,,BXSL,2025-08-06
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,8.02%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15694,,15474,,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,8.83%,,SOFR,4.50%,2022-10-17,2029-10-17,1862,,1828,,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,8.83%,,SOFR,4.50%,2022-10-17,2029-10-17,333,,320,,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,8.83%,,SOFR,4.50%,2025-02-26,2029-10-17,645,,642,,,,,,BXSL,2025-08-06
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-03-20,2031-03-20,24112,,23584,,,,,,BXSL,2025-08-06
The North Highland Co LLC,co_8cee63ceb472,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-20,2031-12-20,15942,,15797,,,,,,BXSL,2025-08-06
The North Highland Co LLC,co_8cee63ceb472,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-12-20,2030-12-20,2783,,2717,,,,,,BXSL,2025-08-06
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,,7122,,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Other,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,,96310,,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Other,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,,573,,,,,BXSL,2025-08-06
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Other,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,,165385,,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,,4810,,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,8.00%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,,1526,,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,,1555,,,,,BXSL,2025-08-06
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Other,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,,13118,,,,,BXSL,2025-08-06
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,7.58%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,,61306,,,,,BXSL,2025-08-06
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,,47382,,,,,BXSL,2025-08-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,,4539,,,,,BXSL,2025-08-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,,1352,,,,,BXSL,2025-08-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,,261,,,,,BXSL,2025-08-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,,2406,,,,,BXSL,2025-08-06
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Other,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,,60922,,,,,BXSL,2025-08-06
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Other,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,,19382,,,,,BXSL,2025-08-06
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,11.57%,,SOFR,6.75%,2021-03-16,2028-03-16,26300,,,35939,,,,,BXSL,2025-08-06
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,10.95%,,SOFR,6.25%,2024-06-17,2028-03-16,5343,,,6699,,,,,BXSL,2025-08-06
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,10.03%,,CA,6.25%,2024-06-17,2028-03-16,3289,,,2360,,,,,BXSL,2025-08-06
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,10.76%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,,1672,,,,,BXSL,2025-08-06
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,,284735,,,,,BXSL,2025-08-06
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,,11818,,,,,BXSL,2025-08-06
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,,2489,,,,,BXSL,2025-08-06
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,,,BXSL,2025-08-06
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,11.75%,,Prime,3.75%,2024-08-20,2030-08-20,35,,,32,,,,,BXSL,2025-08-06
LPW Group Holdings Inc.,co_4d280f89b738,First Lien,Energy,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27013,,BXSL,2025-08-06
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7371,,,,,BXSL,2025-08-06
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,,,BXSL,2025-08-06
DM Intermediate Parent LLC,co_b9569c2926b6,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,,,BXSL,2025-08-06
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,,,BXSL,2025-08-06
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,,,BXSL,2025-08-06
PKF O'Connor Davies Advisory LLC,co_8f96aec1ef7a,First Lien,Financial Services,11.00%,,Prime,3.50%,2024-11-15,2031-11-18,1048,,,1034,,,,,BXSL,2025-08-06
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,44003,,BXSL,2025-08-06
Channelside AcquisitionCo Inc.,co_f18a29906d7e,First Lien,Transportation,9.34%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19467,,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,8.25%,,E,5.25%,2023-09-29,2030-09-30,354,,,366,,,,,BXSL,2025-08-06
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,,,BXSL,2025-08-06
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,,,BXSL,2025-08-06
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,,,BXSL,2025-08-06
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,,,BXSL,2025-08-06
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,,,BXSL,2025-08-06
Zeus LLC,co_392229c69fb0,First Lien,Automotive,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,85145,,BXSL,2025-08-06
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,10.04%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,,379,,,,,BXSL,2025-08-06
Confluence Technologies Inc.,co_bc5e84984f1e,First Lien,Software,9.31%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,,2154,,,,,BXSL,2025-08-06
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,9.71%,,SOFR,5.50%,2021-07-14,2027-07-14,21247,,,21103,,,,,BXSL,2025-08-06
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.03%,,SOFR,5.50%,2021-07-14,2027-07-14,2390,,,2353,,,,,BXSL,2025-08-06
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,9.97%,,SOFR,5.50%,2024-10-09,2027-07-14,1305,,,1264,,,,,BXSL,2025-08-06
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,9.53%,,SOFR,5.25%,2023-02-27,2030-02-27,1818,,,1784,,,,,BXSL,2025-08-06
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,11.08%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,,60646,,,,,BXSL,2025-08-06
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.22%,,SOFR,5.00%,2023-08-29,2030-08-29,4022,,,4956,,,,,BXSL,2025-08-06
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,6.98%,,E,5.00%,2023-08-29,2030-08-29,1166,,,1232,,,,,BXSL,2025-08-06
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,6.98%,,E,5.00%,2024-02-28,2030-08-29,263,,,276,,,,,BXSL,2025-08-06
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,6.98%,,E,5.00%,2024-02-28,2030-08-29,1632,,,1757,,,,,BXSL,2025-08-06
Diligent Corp.,co_043d566b8b97,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,,49521,,,,,BXSL,2025-08-06
Diligent Corp.,co_043d566b8b97,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,,8489,,,,,BXSL,2025-08-06
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,10.98%,5.99%,SOFR,6.75%,2022-04-07,2029-04-09,33638,,,33360,,,,,BXSL,2025-08-06
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,10.17%,,SOFR,5.75%,2022-04-07,2029-04-09,2960,,,2928,,,,,BXSL,2025-08-06
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,10.88%,5.94%,SOFR,6.75%,2023-10-03,2029-04-09,3785,,,3754,,,,,BXSL,2025-08-06
Doit International Ltd.,co_f364c4b209a8,First Lien,Software,8.83%,,SOFR,4.50%,2024-11-25,2029-11-26,11577,,,11277,,,,,BXSL,2025-08-06
Dropbox Inc.,co_e83c52ad19f5,First Lien,Software,10.69%,,SOFR,6.38%,2024-12-10,2029-12-11,35118,,,34330,,,,,BXSL,2025-08-06
Edison Bidco AS,co_a496fac5abf6,First Lien,Software,7.30%,,E,5.25%,2024-12-18,2031-12-18,345,,,307,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-30,2031-04-29,5046,,,5027,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.72%,2.50%,SOFR,5.50%,2024-03-27,2031-04-29,19597,,,24307,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.33%,2.25%,SOFR,5.00%,2024-03-27,2031-04-29,6127,,,6068,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.72%,2.50%,SOFR,5.50%,2024-03-27,2031-04-29,8783,,,10893,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.47%,2.25%,SOFR,5.25%,2024-11-29,2031-04-29,3610,,,4475,,,,,BXSL,2025-08-06
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,First Lien,Transportation,8.93%,,SOFR,4.50%,2024-08-29,2029-11-13,5432,,,5416,,,,,BXSL,2025-08-06
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,7.08%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15091,,,14949,,,,,BXSL,2025-08-06
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,7.08%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,5863,,,5770,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,24829,,,24528,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.53%,,SOFR,6.25%,2021-08-04,2027-08-04,20804,,,20658,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.57%,,SOFR,6.25%,2023-12-22,2027-08-04,3756,,,3713,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.53%,,SOFR,6.25%,2022-12-14,2027-08-04,978,,,970,,,,,BXSL,2025-08-06
Italian Motorway Holdings Sà r l,co_eaed50bb79c2,First Lien,Transportation,7.37%,,E,5.25%,2022-04-28,2029-04-28,78810,,,81772,,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,10.12%,,SOFR,5.75%,2021-04-19,2027-10-19,32910,,,32652,,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,9.89%,,SOFR,5.75%,2021-04-19,2027-10-19,20276,,,20168,,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,9.89%,,SOFR,5.75%,2022-01-31,2027-10-19,4135,,,4101,,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,12.25%,,Prime,4.75%,2024-09-11,2027-10-19,1228,,,1211,,,,,BXSL,2025-08-06
