company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Oxford Global Resources Inc.,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,18677,,18544,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,First Lien,Business Services,10.44%,,SOFR,6.00%,2021-08-17,2027-08-17,2894,,2857,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,First Lien,Business Services,10.41%,,SOFR,6.00%,2024-06-06,2027-08-17,2205,,2169,,,,,BXSL,2025-08-06
Pavion Corp.,First Lien,Business Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,74167,,73027,,,,,BXSL,2025-08-06
Pavion Corp.,First Lien,Business Services,8.02%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15694,,15474,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,First Lien,Business Services,8.83%,,SOFR,4.50%,2022-10-17,2029-10-17,1862,,1828,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,First Lien,Business Services,8.83%,,SOFR,4.50%,2022-10-17,2029-10-17,333,,320,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,First Lien,Business Services,8.83%,,SOFR,4.50%,2025-02-26,2029-10-17,645,,642,,,,,BXSL,2025-08-06
STV Group Inc.,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-03-20,2031-03-20,24112,,23584,,,,,BXSL,2025-08-06
The North Highland Co LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-20,2031-12-20,15942,,15797,,,,,BXSL,2025-08-06
The North Highland Co LLC,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-12-20,2030-12-20,2783,,2717,,,,,BXSL,2025-08-06
BP Purchaser LLC,First Lien,Transportation & Logistics,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,,7122,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,,96310,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,,573,,,,BXSL,2025-08-06
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,,165385,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,,4810,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,8.00%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,,1526,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,,1555,,,,BXSL,2025-08-06
NDC Acquisition Corp.,First Lien,Transportation & Logistics,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,,13118,,,,BXSL,2025-08-06
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,7.58%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,,61306,,,,BXSL,2025-08-06
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,,47382,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,,4539,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,,1352,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,,261,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,,2406,,,,BXSL,2025-08-06
Barbri Holdings Inc.,First Lien,Diversified,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,,60922,,,,BXSL,2025-08-06
Barbri Holdings Inc.,First Lien,Diversified,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,,19382,,,,BXSL,2025-08-06
BPPH2 Ltd.,First Lien,Diversified,11.57%,,N/A,6.75%,2021-03-16,2028-03-16,26300,,,35939,,,,BXSL,2025-08-06
BPPH2 Ltd.,First Lien,Diversified,10.95%,,N/A,6.25%,2024-06-17,2028-03-16,5343,,,6699,,,,BXSL,2025-08-06
BPPH2 Ltd.,First Lien,Diversified,10.03%,,N/A,6.25%,2024-06-17,2028-03-16,3289,,,2360,,,,BXSL,2025-08-06
BPPH2 Ltd.,First Lien,Diversified,10.76%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,,1672,,,,BXSL,2025-08-06
Cambium Learning Group Inc.,First Lien,Diversified,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,,284735,,,,BXSL,2025-08-06
Charger Debt Merger Sub LLC,First Lien,Diversified,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,,11818,,,,BXSL,2025-08-06
Charger Debt Merger Sub LLC,First Lien,Diversified,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,,2489,,,,BXSL,2025-08-06
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,,BXSL,2025-08-06
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,11.75%,,N/A,3.75%,2024-08-20,2030-08-20,35,,,32,,,,BXSL,2025-08-06
LPW Group Holdings Inc.,First Lien,Energy & Utilities,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27013,BXSL,2025-08-06
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7371,,,,BXSL,2025-08-06
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,,BXSL,2025-08-06
DM Intermediate Parent LLC,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,,BXSL,2025-08-06
More Cowbell II LLC,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,,BXSL,2025-08-06
More Cowbell II LLC,First Lien,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,,BXSL,2025-08-06
PKF O'Connor Davies Advisory LLC,First Lien,Financial Services,11.00%,,N/A,3.50%,2024-11-15,2031-11-18,1048,,,1034,,,,BXSL,2025-08-06
RFS Opco LLC,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,44003,BXSL,2025-08-06
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,9.34%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19467,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,8.25%,,N/A,5.25%,2023-09-29,2030-09-30,354,,,366,,,,BXSL,2025-08-06
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,,BXSL,2025-08-06
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,,BXSL,2025-08-06
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,,BXSL,2025-08-06
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,,BXSL,2025-08-06
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,,BXSL,2025-08-06
Zeus LLC,First Lien,Medical Devices & Equipment,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,85145,BXSL,2025-08-06
Confine Visual Bidco,First Lien,Software,10.04%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,,379,,,,BXSL,2025-08-06
Confluence Technologies Inc.,First Lien,Software,9.31%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,,2154,,,,BXSL,2025-08-06
Connatix Buyer Inc.,First Lien,Software,9.71%,,SOFR,5.50%,2021-07-14,2027-07-14,21247,,,21103,,,,BXSL,2025-08-06
Connatix Buyer Inc.,First Lien,Software,10.03%,,SOFR,5.50%,2021-07-14,2027-07-14,2390,,,2353,,,,BXSL,2025-08-06
Connatix Buyer Inc.,First Lien,Software,9.97%,,SOFR,5.50%,2024-10-09,2027-07-14,1305,,,1264,,,,BXSL,2025-08-06
Coupa Software Inc.,First Lien,Software,9.53%,,SOFR,5.25%,2023-02-27,2030-02-27,1818,,,1784,,,,BXSL,2025-08-06
Crewline Buyer Inc.,First Lien,Software,11.08%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,,60646,,,,BXSL,2025-08-06
Denali Bidco Ltd.,First Lien,Software,9.22%,,N/A,5.00%,2023-08-29,2030-08-29,4022,,,4956,,,,BXSL,2025-08-06
Denali Bidco Ltd.,First Lien,Software,6.98%,,N/A,5.00%,2023-08-29,2030-08-29,1166,,,1232,,,,BXSL,2025-08-06
Denali Bidco Ltd.,First Lien,Software,6.98%,,N/A,5.00%,2024-02-28,2030-08-29,263,,,276,,,,BXSL,2025-08-06
Denali Bidco Ltd.,First Lien,Software,6.98%,,N/A,5.00%,2024-02-28,2030-08-29,1632,,,1757,,,,BXSL,2025-08-06
Diligent Corp.,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,,49521,,,,BXSL,2025-08-06
Diligent Corp.,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,,8489,,,,BXSL,2025-08-06
Discovery Education Inc.,First Lien,Software,10.98%,5.99%,SOFR,6.75%,2022-04-07,2029-04-09,33638,,,33360,,,,BXSL,2025-08-06
Discovery Education Inc.,First Lien,Software,10.17%,,SOFR,5.75%,2022-04-07,2029-04-09,2960,,,2928,,,,BXSL,2025-08-06
Discovery Education Inc.,First Lien,Software,10.88%,5.94%,SOFR,6.75%,2023-10-03,2029-04-09,3785,,,3754,,,,BXSL,2025-08-06
Doit International Ltd.,First Lien,Software,8.83%,,SOFR,4.50%,2024-11-25,2029-11-26,11577,,,11277,,,,BXSL,2025-08-06
Dropbox Inc.,First Lien,Software,10.69%,,SOFR,6.38%,2024-12-10,2029-12-11,35118,,,34330,,,,BXSL,2025-08-06
Edison Bidco AS,First Lien,Software,7.30%,,N/A,5.25%,2024-12-18,2031-12-18,345,,,307,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-30,2031-04-29,5046,,,5027,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.72%,2.50%,N/A,5.50%,2024-03-27,2031-04-29,19597,,,24307,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.33%,2.25%,SOFR,5.00%,2024-03-27,2031-04-29,6127,,,6068,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.72%,2.50%,N/A,5.50%,2024-03-27,2031-04-29,8783,,,10893,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.47%,2.25%,N/A,5.25%,2024-11-29,2031-04-29,3610,,,4475,,,,BXSL,2025-08-06
Capstone Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.93%,,SOFR,4.50%,2024-08-29,2029-11-13,5432,,,5416,,,,BXSL,2025-08-06
Frontline Road Safety LLC,First Lien,Construction & Engineering,7.08%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15091,,,14949,,,,BXSL,2025-08-06
Frontline Road Safety LLC,First Lien,Construction & Engineering,7.08%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,5863,,,5770,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,24829,,,24528,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.53%,,SOFR,6.25%,2021-08-04,2027-08-04,20804,,,20658,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.57%,,SOFR,6.25%,2023-12-22,2027-08-04,3756,,,3713,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.53%,,SOFR,6.25%,2022-12-14,2027-08-04,978,,,970,,,,BXSL,2025-08-06
Italian Motorway Holdings Sà r l,First Lien,Construction & Engineering,7.37%,,N/A,5.25%,2022-04-28,2029-04-28,78810,,,81772,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,10.12%,,SOFR,5.75%,2021-04-19,2027-10-19,32910,,,32652,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,9.89%,,SOFR,5.75%,2021-04-19,2027-10-19,20276,,,20168,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,9.89%,,SOFR,5.75%,2022-01-31,2027-10-19,4135,,,4101,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,12.25%,,N/A,4.75%,2024-09-11,2027-10-19,1228,,,1211,,,,BXSL,2025-08-06
Safety Borrower Holdings LP,First Lien,Construction & Engineering,9.08%,,SOFR,4.75%,2021-09-01,2027-09-01,5230,,,5214,,,,BXSL,2025-08-06
Safety Borrower Holdings LP,First Lien,Construction & Engineering,11.25%,,N/A,3.75%,2021-09-01,2027-09-01,140,,,138,,,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,9.93%,,SOFR,5.50%,2021-09-24,2027-09-24,36575,,,36306,,,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,9.87%,,SOFR,5.50%,2023-09-19,2027-09-24,15720,,,15545,,,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,9.86%,,SOFR,5.50%,2021-09-24,2027-09-24,11353,,,11353,,,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,9.88%,,SOFR,5.50%,2023-09-19,2027-09-24,9921,,,9810,,,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,12.00%,,N/A,4.50%,2021-09-24,2027-03-24,2600,,,2562,,,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,9.88%,,SOFR,5.50%,2024-09-05,2027-09-24,9964,,,9882,,,,BXSL,2025-08-06
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,9.93%,,SOFR,5.50%,2021-07-09,2027-07-09,38288,,,38030,,,,BXSL,2025-08-06
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,9.98%,,SOFR,5.50%,2024-12-02,2027-07-09,22519,,,22332,,,,BXSL,2025-08-06
CCI Buyer Inc.,First Lien,Telecommunications,9.26%,,SOFR,5.00%,2025-05-13,2032-05-13,22079,,,21850,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,59276,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,,,27467,,,,BXSL,2025-08-06
Trinity Partners Holdings LLC,First Lien,Business Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,,,4640,,,,BXSL,2025-08-06
West Monroe Partners LLC,First Lien,Business Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,,,14442,,,,BXSL,2025-08-06
West Monroe Partners LLC,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,,,494,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,First Lien,Business Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,,,7822,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,First Lien,Business Services,11.50%,,N/A,4.00%,2024-10-01,2031-10-01,79,,,48,,,,BXSL,2025-08-06
Castle Management Borrower LLC,First Lien,Real Estate,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,,,22773,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,First Lien,Real Estate,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,10241,,,10091,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,First Lien,Real Estate,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,478,,,423,,,,BXSL,2025-08-06
Neptune BidCo SAS,First Lien,Real Estate,8.31%,,N/A,5.25%,2024-04-01,2031-04-01,6495,,,6880,,,,BXSL,2025-08-06
Odevo AB,First Lien,Real Estate,8.37%,,N/A,5.50%,2024-10-31,2030-12-31,251,,,261,,,,BXSL,2025-08-06
Odevo AB,First Lien,Real Estate,10.20%,,N/A,5.50%,2024-10-31,2030-12-31,2215,,,2792,,,,BXSL,2025-08-06
Odevo AB,First Lien,Real Estate,8.06%,,N/A,5.50%,2024-10-31,2030-12-31,90957,,,8210,,,,BXSL,2025-08-06
Odevo AB,First Lien,Real Estate,9.89%,,SOFR,5.50%,2024-10-31,2030-12-31,28239,,,27746,,,,BXSL,2025-08-06
Progress Residential PM Holdings LLC,First Lien,Real Estate,9.96%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,,67119,,,,BXSL,2025-08-06
Progress Residential PM Holdings LLC,First Lien,Real Estate,9.96%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,,819,,,,BXSL,2025-08-06
Abacus Holdco 2 Oy,First Lien,Software,7.97%,,N/A,4.75%,2024-10-11,2031-10-10,727,,,789,,,,BXSL,2025-08-06
Anaplan Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,,1779,,,,BXSL,2025-08-06
Anaplan Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,,19059,,,,BXSL,2025-08-06
Stamps.com Inc.,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279014,,,276018,,,,BXSL,2025-08-06
Tango Bidco SAS,First Lien,Software,8.05%,,N/A,5.00%,2024-10-17,2031-10-17,2583,,,2750,,,,BXSL,2025-08-06
Triple Lift Inc.,First Lien,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,,,13518,,,,BXSL,2025-08-06
Triple Lift Inc.,First Lien,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,,,46834,,,,BXSL,2025-08-06
Varicent Parent Holdings Corp.,First Lien,Software,7.08%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,,,11926,,,,BXSL,2025-08-06
Zendesk Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,,,1594,,,,BXSL,2025-08-06
Zorro Bidco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-08-13,2031-08-13,26283,,,32671,,,,BXSL,2025-08-06
CustomInk LLC,First Lien,Retail,10.57%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,,163009,,,,BXSL,2025-08-06
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,54044,,,53433,,,,BXSL,2025-08-06
Red Fox CD Acquisition Corp.,First Lien,Transportation & Logistics,10.33%,,SOFR,6.00%,2024-03-04,2030-03-04,78073,,,76526,,,,BXSL,2025-08-06
Capstone Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.96%,,SOFR,4.50%,2024-08-29,2029-11-13,5459,,,5441,,,,BXSL,2025-08-06
Frontline Road Safety LLC,First Lien,Construction & Engineering,10.21%,,SOFR,5.75%,2021-05-03,2027-05-03,93849,,,93130,,,,BXSL,2025-08-06
Frontline Road Safety LLC,First Lien,Construction & Engineering,10.21%,,SOFR,5.75%,2023-12-15,2027-05-03,10969,,,10818,,,,BXSL,2025-08-06
Frontline Road Safety LLC,First Lien,Construction & Engineering,10.25%,,SOFR,5.75%,2023-12-15,2027-05-03,10919,,,10796,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,11.01%,,SOFR,6.25%,2021-08-04,2027-08-04,20503,,,20311,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.99%,,SOFR,6.25%,2021-08-04,2027-08-04,20867,,,20687,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.73%,,SOFR,6.25%,2023-12-22,2027-08-04,3775,,,3721,,,,BXSL,2025-08-06
Helix TS LLC,First Lien,Construction & Engineering,10.91%,,SOFR,6.25%,2022-12-14,2027-08-04,983,,,833,,,,BXSL,2025-08-06
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,8.75%,2021-04-15,2029-04-15,10533,,,8324,,,,BXSL,2025-08-06
Jayhawk Buyer LLC,Second Lien,Healthcare Services,13.13%,,SOFR,8.75%,2021-05-26,2027-10-15,5183,5146,13470,11975,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,Second Lien,Healthcare Technology,,,N/A,9.97%,2024-10-15,2029-03-10,1000,,,995,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,Second Lien,Insurance,9.65%,,N/A,,2024-10-11,2039-10-20,4047,,,3990,,,,BXSL,2025-08-06
Speedster Bidco GmbH,Second Lien,Internet & Media,,,N/A,10.47%,2024-12-10,2032-02-13,50654,,,35464,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,Second Lien,Software,,,N/A,15.35%,2021-11-24,2033-11-24,14061,,,13857,,,,BXSL,2025-08-06
Victory Buyer LLC,Second Lien,Manufacturing,,,N/A,11.47%,2021-11-19,2029-11-19,9619,,,9560,,,,BXSL,2025-08-06
Thevelia US LLC,Second Lien,Business Services,,,N/A,10.33%,2022-06-17,2032-06-17,4920,,,4819,,,,BXSL,2025-08-06
CB Nike Holdco LLC,Second Lien,Software,,,N/A,11.87%,2024-11-25,2029-11-26,37719,,,36974,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,N/A,10.98%,2021-07-30,2029-07-30,3550,,,3522,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,13.75%,,N/A,,2023-11-08,2031-11-08,11573,,,11311,,,,BXSL,2025-08-06
Kona Buyer LLC,First Lien,Healthcare Technology,8.78%,,SOFR,4.50%,2024-07-23,2031-07-23,78,,75,,,,,BXSL,2025-08-06
Kona Buyer LLC,First Lien,Healthcare Technology,8.78%,,SOFR,4.50%,2024-07-23,2031-07-23,1039,,1030,,,,,BXSL,2025-08-06
Magic Bidco Inc.,First Lien,Healthcare Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,25809,,25335,,,,,BXSL,2025-08-06
Magic Bidco Inc.,First Lien,Healthcare Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,2759,,2681,,,,,BXSL,2025-08-06
Magic Bidco Inc.,First Lien,Healthcare Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,800,,745,,,,,BXSL,2025-08-06
Modernizing Medicine Inc.,First Lien,Healthcare Technology,6.80%,2.75%,SOFR,5.25%,2025-04-30,2032-04-30,8859,,8666,,,,,BXSL,2025-08-06
Neptune Holdings Inc.,First Lien,Healthcare Technology,8.80%,,SOFR,4.50%,2024-12-12,2030-08-31,6895,,6752,,,,,BXSL,2025-08-06
Netsmart Technologies Inc.,First Lien,Healthcare Technology,7.83%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33239,,32896,,,,,BXSL,2025-08-06
Octane Purchaser Inc.,First Lien,Healthcare Technology,8.58%,,SOFR,4.25%,2025-05-19,2032-05-19,2332,,2318,,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,7.44%,,SOFR,3.00%,2024-11-20,2028-03-10,8269,,8267,,,,,BXSL,2025-08-06
Rocky MRA Acquisition Corp.,First Lien,Healthcare Technology,9.63%,,SOFR,5.25%,2022-04-02,2029-04-02,9426,,9349,,,,,BXSL,2025-08-06
Amerilife Holdings LLC,First Lien,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,96867,,96329,,,,,BXSL,2025-08-06
Amerilife Holdings LLC,First Lien,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,1889,,1813,,,,,BXSL,2025-08-06
CFCo LLC (Benefytt Technologies Inc),First Lien,Insurance,0.00%,,N/A,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,,BXSL,2025-08-06
Daylight Beta Parent LLC (Benefytt Technologies Inc),First Lien,Insurance,,10.00%,N/A,,2023-09-11,2033-09-12,6240,,5559,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.05%,,SOFR,4.75%,2021-10-29,2030-10-29,14359,,14262,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.05%,,SOFR,4.75%,2021-10-29,2030-10-29,4760,,4718,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.05%,,SOFR,4.75%,2023-11-17,2030-10-29,6857,,6752,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.05%,,SOFR,4.75%,2024-05-21,2030-10-29,4315,,4229,,,,,BXSL,2025-08-06
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,14705,,14628,,,,,BXSL,2025-08-06
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,2855,,2787,,,,,BXSL,2025-08-06
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2024-02-07,2028-09-29,8699,,8491,,,,,BXSL,2025-08-06
Discovery Education Inc.,First Lien,Software,11.48%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,,32438,,,,,BXSL,2025-08-06
Discovery Education Inc.,First Lien,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,,2157,,,,,BXSL,2025-08-06
Discovery Education Inc.,First Lien,Software,11.38%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,,3652,,,,,BXSL,2025-08-06
Dropbox Inc.,First Lien,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,,26152,,,,,BXSL,2025-08-06
Dropbox Inc.,First Lien,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,,34433,,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-03-27,2031-04-29,19368,,23989,,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.11%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5998,,,,,BXSL,2025-08-06
Elements Finco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-03-27,2031-04-29,8682,,10802,,,,,BXSL,2025-08-06
